InstrumentName, Melody-Catalpa B
07/06/2020 15:14:28.000000,2.71
07/06/2020 15:16:28.000000,2.56
07/06/2020 15:18:28.000000,2.58
07/06/2020 15:20:28.000000,2.07
07/06/2020 15:22:28.000000,2.41
07/06/2020 15:24:28.000000,2.66
07/06/2020 15:26:28.000000,2.18
07/06/2020 15:28:28.000000,2.23
07/06/2020 15:30:29.000000,2.14
07/06/2020 15:32:29.000000,2.39
07/06/2020 15:34:28.000000,2.0
07/06/2020 15:36:28.000000,2.44
07/06/2020 15:38:28.000000,2.47
07/06/2020 15:40:28.000000,1.88
07/06/2020 15:42:28.000000,2.15
07/06/2020 15:44:32.000000,1.7
07/06/2020 15:46:28.000000,2.32
07/06/2020 15:50:28.000000,1.97
07/06/2020 15:54:28.000000,2.38
07/06/2020 15:56:28.000000,2.55
07/06/2020 15:58:28.000000,2.43
07/06/2020 16:00:28.000000,2.78
07/06/2020 16:02:28.000000,2.0
07/06/2020 16:04:28.000000,1.79
07/06/2020 16:06:28.000000,2.2
07/06/2020 16:08:28.000000,2.43
07/06/2020 16:10:28.000000,2.44
07/06/2020 16:12:28.000000,2.83
07/06/2020 16:14:28.000000,2.23
07/06/2020 16:16:28.000000,1.67
07/06/2020 16:18:28.000000,2.62
07/06/2020 16:20:28.000000,1.98
07/06/2020 16:22:28.000000,2.26
07/06/2020 16:24:28.000000,2.84
07/06/2020 16:26:28.000000,2.93
07/06/2020 16:28:28.000000,2.16
07/06/2020 16:30:28.000000,2.62
07/06/2020 16:32:29.000000,2.7
07/06/2020 16:34:28.000000,2.05
07/06/2020 16:36:28.000000,2.69
07/06/2020 16:38:28.000000,2.5
07/06/2020 16:40:28.000000,2.22
07/06/2020 16:42:29.000000,2.45
07/06/2020 16:44:28.000000,2.47
07/06/2020 16:46:28.000000,2.93
07/06/2020 16:48:28.000000,2.42
07/06/2020 16:50:28.000000,2.46
07/06/2020 16:52:28.000000,2.73
07/06/2020 16:54:28.000000,2.4
07/06/2020 16:56:28.000000,2.64
07/06/2020 16:58:28.000000,2.33
07/06/2020 17:00:28.000000,2.88
07/06/2020 17:02:28.000000,1.75
07/06/2020 17:04:28.000000,2.58
07/06/2020 17:06:28.000000,2.22
07/06/2020 17:08:28.000000,1.98
07/06/2020 17:10:28.000000,2.22
07/06/2020 17:12:28.000000,2.34
07/06/2020 17:14:28.000000,1.55
07/06/2020 17:16:28.000000,2.22
07/06/2020 17:18:28.000000,2.14
07/06/2020 17:20:28.000000,1.61
07/06/2020 17:22:29.000000,1.95
07/06/2020 17:24:28.000000,2.24
07/06/2020 17:26:28.000000,1.84
07/06/2020 17:28:29.000000,1.18
07/06/2020 17:30:28.000000,0.64
07/06/2020 17:32:29.000000,1.42
07/06/2020 17:34:29.000000,1.05
07/06/2020 17:36:28.000000,1.33
07/06/2020 17:38:28.000000,1.36
07/06/2020 17:40:28.000000,1.35
07/06/2020 17:42:29.000000,1.5
07/06/2020 17:44:28.000000,1.66
07/06/2020 17:46:28.000000,1.19
07/06/2020 17:48:28.000000,1.15
07/06/2020 17:50:28.000000,0.97
07/06/2020 17:52:28.000000,1.24
07/06/2020 17:54:28.000000,2.16
07/06/2020 17:56:28.000000,1.61
07/06/2020 17:58:28.000000,1.75
07/06/2020 18:00:28.000000,2.43
07/06/2020 18:02:28.000000,2.16
07/06/2020 18:04:28.000000,1.79
07/06/2020 18:06:28.000000,2.17
07/06/2020 18:08:29.000000,1.95
07/06/2020 18:10:28.000000,2.15
07/06/2020 18:12:28.000000,2.12
07/06/2020 18:14:28.000000,2.63
07/06/2020 18:16:29.000000,1.91
07/06/2020 18:18:28.000000,2.05
07/06/2020 18:22:28.000000,2.42
07/06/2020 18:24:29.000000,2.24
07/06/2020 18:26:28.000000,2.09
07/06/2020 18:28:28.000000,2.45
07/06/2020 18:30:29.000000,2.37
07/06/2020 18:32:29.000000,2.29
07/06/2020 18:34:28.000000,2.42
07/06/2020 18:36:29.000000,2.64
07/06/2020 18:38:29.000000,2.47
07/06/2020 18:40:28.000000,2.52
07/06/2020 18:42:29.000000,2.4
07/06/2020 18:44:28.000000,2.57
07/06/2020 18:46:29.000000,3.24
07/06/2020 18:48:28.000000,2.41
07/06/2020 18:50:29.000000,2.35
07/06/2020 18:52:29.000000,2.93
07/06/2020 18:54:29.000000,3.38
07/06/2020 18:56:29.000000,2.69
07/06/2020 18:58:28.000000,2.83
07/06/2020 19:00:29.000000,2.71
07/06/2020 19:02:28.000000,2.0
07/06/2020 19:04:28.000000,2.81
07/06/2020 19:06:29.000000,2.81
07/06/2020 19:08:28.000000,2.31
07/06/2020 19:10:28.000000,2.3
07/06/2020 19:12:28.000000,2.73
07/06/2020 19:14:28.000000,2.63
07/06/2020 19:16:28.000000,2.75
07/06/2020 19:18:28.000000,2.83
07/06/2020 19:20:28.000000,2.33
07/06/2020 19:22:29.000000,2.1
07/06/2020 19:24:28.000000,2.77
07/06/2020 19:26:38.000000,2.0
07/06/2020 19:28:43.000000,2.47
07/06/2020 19:32:38.000000,2.34
07/06/2020 19:34:33.000000,3.28
07/06/2020 19:36:34.000000,3.98
07/06/2020 19:38:36.000000,3.9
07/06/2020 19:40:30.000000,3.48
07/06/2020 19:42:35.000000,3.44
07/06/2020 19:44:29.000000,3.91
07/06/2020 19:46:28.000000,3.53
07/06/2020 19:48:36.000000,3.47
07/06/2020 19:50:28.000000,2.79
07/06/2020 19:52:28.000000,3.12
07/06/2020 19:54:35.000000,2.83
07/06/2020 19:56:30.000000,2.82
07/06/2020 19:58:28.000000,3.47
07/06/2020 20:00:28.000000,2.89
07/06/2020 20:02:28.000000,2.66
07/06/2020 20:04:29.000000,3.47
07/06/2020 20:06:29.000000,3.1
07/06/2020 20:08:29.000000,2.65
07/06/2020 20:10:28.000000,2.82
07/06/2020 20:12:29.000000,2.38
07/06/2020 20:14:28.000000,2.93
07/06/2020 20:16:28.000000,2.58
07/06/2020 20:18:28.000000,2.98
07/06/2020 20:20:29.000000,3.19
07/06/2020 20:22:28.000000,2.71
07/06/2020 20:24:29.000000,2.45
07/06/2020 20:26:28.000000,2.55
07/06/2020 20:28:28.000000,2.66
07/06/2020 20:30:29.000000,2.53
07/06/2020 20:32:28.000000,3.04
07/06/2020 20:34:28.000000,2.57
07/06/2020 20:36:28.000000,2.17
07/06/2020 20:38:28.000000,2.52
07/06/2020 20:40:28.000000,2.21
07/06/2020 20:42:28.000000,2.56
07/06/2020 20:44:29.000000,3.0
07/06/2020 20:46:29.000000,2.75
07/06/2020 20:48:28.000000,2.72
07/06/2020 20:50:29.000000,2.71
07/06/2020 20:52:29.000000,2.16
07/06/2020 20:54:29.000000,2.27
07/06/2020 20:56:29.000000,2.79
07/06/2020 20:58:29.000000,2.05
07/06/2020 21:00:28.000000,2.68
07/06/2020 21:02:28.000000,1.98
07/06/2020 21:04:29.000000,2.48
07/06/2020 21:06:30.000000,3.04
07/06/2020 21:08:29.000000,2.43
07/06/2020 21:10:28.000000,1.41
07/06/2020 21:12:32.000000,1.29
07/06/2020 21:14:28.000000,1.36
07/06/2020 21:16:28.000000,0.82
07/06/2020 21:18:28.000000,0.91
07/06/2020 21:20:28.000000,0.73
07/06/2020 21:22:28.000000,0.83
07/06/2020 21:24:28.000000,1.26
07/06/2020 21:26:35.000000,0.77
07/06/2020 21:28:28.000000,1.12
07/06/2020 21:30:30.000000,1.34
07/06/2020 21:32:29.000000,0.53
07/06/2020 21:34:28.000000,0.71
07/06/2020 21:36:28.000000,0.75
07/06/2020 21:38:29.000000,0.73
07/06/2020 21:40:29.000000,0.4
07/06/2020 21:42:29.000000,0.25
07/06/2020 21:44:29.000000,0.52
07/06/2020 21:46:28.000000,0.25
07/06/2020 21:48:29.000000,0.34
07/06/2020 21:50:28.000000,0.49
07/06/2020 21:52:29.000000,0.26
07/06/2020 21:54:29.000000,1.0
07/06/2020 21:56:30.000000,0.52
07/06/2020 21:58:28.000000,0.05
07/06/2020 22:00:28.000000,0.38
07/06/2020 22:02:28.000000,0.29
07/06/2020 22:04:28.000000,0.48
07/06/2020 22:06:28.000000,0.23
07/06/2020 22:08:28.000000,0.27
07/06/2020 22:10:29.000000,0.5
07/06/2020 22:12:29.000000,0.75
07/06/2020 22:14:29.000000,0.58
07/06/2020 22:16:29.000000,0.27
07/06/2020 22:18:29.000000,0.46
07/06/2020 22:20:28.000000,0.57
07/06/2020 22:22:29.000000,0.79
07/06/2020 22:24:29.000000,0.47
07/06/2020 22:26:29.000000,0.68
07/06/2020 22:28:29.000000,1.05
07/06/2020 22:30:29.000000,0.69
07/06/2020 22:32:29.000000,0.79
07/06/2020 22:34:28.000000,1.38
07/06/2020 22:36:31.000000,0.63
07/06/2020 22:38:28.000000,0.64
07/06/2020 22:40:29.000000,0.4
07/06/2020 22:42:29.000000,0.75
07/06/2020 22:44:28.000000,0.69
07/06/2020 22:48:28.000000,1.65
07/06/2020 22:50:28.000000,1.49
07/06/2020 22:52:28.000000,1.6
07/06/2020 22:54:28.000000,1.33
07/06/2020 22:56:29.000000,1.33
07/06/2020 22:58:29.000000,1.78
07/06/2020 23:00:29.000000,1.56
07/06/2020 23:02:29.000000,1.4
07/06/2020 23:04:29.000000,1.95
07/06/2020 23:06:28.000000,1.44
07/06/2020 23:08:29.000000,1.0
07/06/2020 23:10:28.000000,1.15
07/06/2020 23:12:33.000000,0.95
07/06/2020 23:14:29.000000,1.3
07/06/2020 23:16:29.000000,1.53
07/06/2020 23:18:28.000000,2.52
07/06/2020 23:20:29.000000,2.92
07/06/2020 23:22:29.000000,2.49
07/06/2020 23:24:28.000000,2.36
07/06/2020 23:26:28.000000,2.36
07/06/2020 23:28:29.000000,2.22
07/06/2020 23:30:29.000000,2.16
07/06/2020 23:32:29.000000,2.23
07/06/2020 23:34:29.000000,2.59
07/06/2020 23:36:28.000000,2.26
07/06/2020 23:38:29.000000,1.83
07/06/2020 23:40:28.000000,1.38
07/06/2020 23:42:29.000000,1.52
07/06/2020 23:44:28.000000,1.78
07/06/2020 23:46:29.000000,2.12
07/06/2020 23:48:28.000000,2.39
07/06/2020 23:50:28.000000,2.16
07/06/2020 23:52:29.000000,2.15
07/06/2020 23:54:28.000000,2.1
07/06/2020 23:56:29.000000,2.28
07/06/2020 23:58:29.000000,1.88
07/07/2020 00:00:29.000000,1.93
07/07/2020 00:02:29.000000,2.07
07/07/2020 00:04:28.000000,1.53
07/07/2020 00:06:29.000000,1.86
07/07/2020 00:08:29.000000,2.02
07/07/2020 00:10:28.000000,1.88
07/07/2020 00:12:29.000000,1.37
07/07/2020 00:14:29.000000,1.38
07/07/2020 00:16:29.000000,1.8
07/07/2020 00:18:29.000000,1.65
07/07/2020 00:20:28.000000,2.2
07/07/2020 00:22:29.000000,2.23
07/07/2020 00:24:29.000000,2.45
07/07/2020 00:28:29.000000,2.86
07/07/2020 00:30:28.000000,2.69
07/07/2020 00:32:29.000000,2.29
07/07/2020 00:34:29.000000,2.65
07/07/2020 00:36:28.000000,1.98
07/07/2020 00:38:28.000000,2.65
07/07/2020 00:40:28.000000,2.3
07/07/2020 00:42:29.000000,1.95
07/07/2020 00:44:29.000000,1.88
07/07/2020 00:46:28.000000,2.2
07/07/2020 00:48:29.000000,2.36
07/07/2020 00:50:31.000000,2.05
07/07/2020 00:52:29.000000,2.4
07/07/2020 00:54:28.000000,2.38
07/07/2020 00:56:34.000000,1.98
07/07/2020 00:58:29.000000,2.37
07/07/2020 01:00:29.000000,2.32
07/07/2020 01:02:29.000000,2.05
07/07/2020 01:04:28.000000,2.11
07/07/2020 01:06:29.000000,2.28
07/07/2020 01:08:29.000000,1.93
07/07/2020 01:10:29.000000,2.25
07/07/2020 01:12:28.000000,2.03
07/07/2020 01:14:29.000000,2.86
07/07/2020 01:16:28.000000,2.7
07/07/2020 01:18:29.000000,2.0
07/07/2020 01:20:30.000000,2.98
07/07/2020 01:22:29.000000,2.73
07/07/2020 01:24:29.000000,2.71
07/07/2020 01:26:28.000000,2.27
07/07/2020 01:28:29.000000,1.85
07/07/2020 01:30:28.000000,2.18
07/07/2020 01:32:29.000000,1.7
07/07/2020 01:34:52.000000,2.26
07/07/2020 01:36:29.000000,1.68
07/07/2020 01:38:28.000000,2.04
07/07/2020 01:40:30.000000,1.96
07/07/2020 01:42:29.000000,2.57
07/07/2020 01:44:28.000000,3.0
07/07/2020 01:46:29.000000,3.02
07/07/2020 01:48:29.000000,2.91
07/07/2020 01:50:29.000000,2.47
07/07/2020 01:52:29.000000,3.77
07/07/2020 01:54:28.000000,4.53
07/07/2020 01:56:29.000000,4.11
07/07/2020 01:58:29.000000,4.64
07/07/2020 02:02:28.000000,4.12
07/07/2020 02:04:28.000000,5.44
07/07/2020 02:06:28.000000,4.63
07/07/2020 02:08:28.000000,4.73
07/07/2020 02:10:29.000000,4.85
07/07/2020 02:12:28.000000,5.96
07/07/2020 02:14:28.000000,6.14
07/07/2020 02:16:29.000000,5.58
07/07/2020 02:18:29.000000,6.66
07/07/2020 02:20:28.000000,6.09
07/07/2020 02:22:29.000000,6.5
07/07/2020 02:24:29.000000,7.7
07/07/2020 02:26:29.000000,7.71
07/07/2020 02:28:29.000000,8.2
07/07/2020 02:30:28.000000,9.41
07/07/2020 02:32:29.000000,8.64
07/07/2020 02:34:29.000000,9.08
07/07/2020 02:36:29.000000,8.82
07/07/2020 02:38:29.000000,7.35
07/07/2020 02:40:29.000000,7.3
07/07/2020 02:42:29.000000,6.32
07/07/2020 02:44:29.000000,7.51
07/07/2020 02:46:29.000000,6.58
07/07/2020 02:48:29.000000,5.82
07/07/2020 02:50:32.000000,5.95
07/07/2020 02:52:37.000000,6.0
07/07/2020 02:54:32.000000,5.2
07/07/2020 02:56:32.000000,4.63
07/07/2020 02:58:30.000000,4.44
07/07/2020 03:00:30.000000,4.83
07/07/2020 03:02:28.000000,4.47
07/07/2020 03:04:29.000000,4.88
07/07/2020 03:06:31.000000,5.82
07/07/2020 03:08:29.000000,5.98
07/07/2020 03:10:34.000000,5.81
07/07/2020 03:12:29.000000,5.59
07/07/2020 03:14:29.000000,4.61
07/07/2020 03:16:29.000000,4.4
07/07/2020 03:18:29.000000,4.22
07/07/2020 03:20:29.000000,4.82
07/07/2020 03:22:29.000000,4.38
07/07/2020 03:24:29.000000,4.8
07/07/2020 03:26:28.000000,5.36
07/07/2020 03:28:29.000000,5.09
07/07/2020 03:30:29.000000,4.44
07/07/2020 03:32:29.000000,8.3
07/07/2020 03:34:29.000000,21.08
07/07/2020 03:36:29.000000,24.92
07/07/2020 03:38:29.000000,11.02
07/07/2020 03:40:29.000000,8.47
07/07/2020 03:42:29.000000,7.1
07/07/2020 03:44:29.000000,6.24
07/07/2020 03:46:29.000000,5.42
07/07/2020 03:48:28.000000,3.72
07/07/2020 03:50:29.000000,4.51
07/07/2020 03:52:29.000000,3.88
07/07/2020 03:54:28.000000,3.51
07/07/2020 03:56:29.000000,3.59
07/07/2020 03:58:29.000000,2.67
07/07/2020 04:00:29.000000,3.07
07/07/2020 04:02:29.000000,2.64
07/07/2020 04:04:29.000000,2.84
07/07/2020 04:06:29.000000,3.23
07/07/2020 04:08:28.000000,2.78
07/07/2020 04:10:28.000000,2.8
07/07/2020 04:12:28.000000,2.86
07/07/2020 04:14:29.000000,3.21
07/07/2020 04:16:28.000000,2.73
07/07/2020 04:18:29.000000,3.17
07/07/2020 04:20:29.000000,2.7
07/07/2020 04:22:29.000000,2.79
07/07/2020 04:24:29.000000,2.7
07/07/2020 04:26:28.000000,4.0
07/07/2020 04:28:28.000000,1.81
07/07/2020 04:30:29.000000,2.2
07/07/2020 04:32:29.000000,2.31
07/07/2020 04:34:28.000000,2.2
07/07/2020 04:36:28.000000,1.58
07/07/2020 04:38:29.000000,2.98
07/07/2020 04:40:29.000000,2.21
07/07/2020 04:42:28.000000,12.41
07/07/2020 04:44:29.000000,83.61
07/07/2020 04:46:28.000000,69.48
07/07/2020 04:48:29.000000,55.32
07/07/2020 04:50:29.000000,46.98
07/07/2020 04:52:28.000000,49.98
07/07/2020 04:54:28.000000,39.27
07/07/2020 04:56:28.000000,15.25
07/07/2020 04:58:28.000000,8.41
07/07/2020 05:00:29.000000,4.1
07/07/2020 05:02:29.000000,2.89
07/07/2020 05:04:29.000000,2.77
07/07/2020 05:06:29.000000,2.72
07/07/2020 05:08:29.000000,2.78
07/07/2020 05:10:29.000000,1.92
07/07/2020 05:12:29.000000,1.16
07/07/2020 05:14:29.000000,1.17
07/07/2020 05:16:29.000000,1.17
07/07/2020 05:18:29.000000,0.68
07/07/2020 05:20:28.000000,0.53
07/07/2020 05:22:29.000000,1.18
07/07/2020 05:24:29.000000,0.77
07/07/2020 05:26:29.000000,0.69
07/07/2020 05:28:28.000000,0.73
07/07/2020 05:30:29.000000,0.56
07/07/2020 05:32:29.000000,0.46
07/07/2020 05:34:29.000000,1.0
07/07/2020 05:36:29.000000,1.29
07/07/2020 05:38:29.000000,0.39
07/07/2020 05:40:28.000000,0.62
07/07/2020 05:42:29.000000,0.32
07/07/2020 05:44:29.000000,0.88
07/07/2020 05:46:29.000000,0.85
07/07/2020 05:48:28.000000,1.18
07/07/2020 05:50:29.000000,0.73
07/07/2020 05:52:29.000000,0.55
07/07/2020 05:54:28.000000,0.51
07/07/2020 05:56:29.000000,0.29
07/07/2020 05:58:28.000000,0.49
07/07/2020 06:00:29.000000,0.6
07/07/2020 06:02:29.000000,0.55
07/07/2020 06:04:29.000000,0.52
07/07/2020 06:06:29.000000,0.69
07/07/2020 06:08:29.000000,0.58
07/07/2020 06:10:29.000000,0.93
07/07/2020 06:12:28.000000,0.46
07/07/2020 06:14:28.000000,1.19
07/07/2020 06:16:29.000000,0.66
07/07/2020 06:18:28.000000,0.62
07/07/2020 06:20:29.000000,0.62
07/07/2020 06:22:29.000000,0.53
07/07/2020 06:24:29.000000,0.76
07/07/2020 06:26:29.000000,0.81
07/07/2020 06:28:29.000000,0.79
07/07/2020 06:30:29.000000,0.5
07/07/2020 06:32:29.000000,0.58
07/07/2020 06:34:29.000000,0.84
07/07/2020 06:36:29.000000,0.7
07/07/2020 06:38:29.000000,0.93
07/07/2020 06:40:29.000000,0.92
07/07/2020 06:42:29.000000,0.68
07/07/2020 06:44:29.000000,0.93
07/07/2020 06:46:28.000000,0.89
07/07/2020 06:48:28.000000,0.9
07/07/2020 06:50:29.000000,0.92
07/07/2020 06:52:28.000000,0.67
07/07/2020 06:54:28.000000,1.05
07/07/2020 06:56:29.000000,0.46
07/07/2020 06:58:29.000000,1.19
07/07/2020 07:00:28.000000,0.69
07/07/2020 07:02:29.000000,0.58
07/07/2020 07:04:28.000000,0.83
07/07/2020 07:06:29.000000,1.08
07/07/2020 07:08:29.000000,0.44
07/07/2020 07:10:29.000000,0.79
07/07/2020 07:12:28.000000,1.0
07/07/2020 07:14:29.000000,0.63
07/07/2020 07:16:28.000000,0.83
07/07/2020 07:20:28.000000,0.7
07/07/2020 07:22:28.000000,0.93
07/07/2020 07:24:28.000000,0.92
07/07/2020 07:26:29.000000,0.9
07/07/2020 07:28:29.000000,0.36
07/07/2020 07:30:29.000000,0.6
07/07/2020 07:32:29.000000,0.59
07/07/2020 07:34:29.000000,0.97
07/07/2020 07:36:29.000000,0.79
07/07/2020 07:38:29.000000,0.88
07/07/2020 07:40:29.000000,0.7
07/07/2020 07:42:28.000000,0.37
07/07/2020 07:44:29.000000,1.0
07/07/2020 07:46:29.000000,0.55
07/07/2020 07:48:28.000000,0.61
07/07/2020 07:50:28.000000,1.12
07/07/2020 07:52:28.000000,0.64
07/07/2020 07:54:29.000000,0.64
07/07/2020 07:56:28.000000,0.95
07/07/2020 07:58:29.000000,0.71
07/07/2020 08:00:29.000000,0.82
07/07/2020 08:02:29.000000,0.87
07/07/2020 08:04:29.000000,0.75
07/07/2020 08:06:29.000000,0.58
07/07/2020 08:08:29.000000,0.97
07/07/2020 08:10:29.000000,0.96
07/07/2020 08:40:30.000000,0.62
07/07/2020 08:42:30.000000,1.05
07/07/2020 08:44:30.000000,0.81
07/07/2020 08:46:30.000000,0.86
07/07/2020 08:48:30.000000,0.7
07/07/2020 08:50:30.000000,0.8
07/07/2020 08:52:30.000000,0.52
07/07/2020 08:54:29.000000,0.41
07/07/2020 08:56:30.000000,0.95
07/07/2020 08:58:30.000000,0.76
07/07/2020 09:00:29.000000,0.86
07/07/2020 09:02:29.000000,0.79
07/07/2020 09:04:30.000000,0.81
07/07/2020 09:06:30.000000,0.53
07/07/2020 09:08:29.000000,1.21
07/07/2020 09:10:30.000000,0.63
07/07/2020 09:12:30.000000,1.13
07/07/2020 09:14:30.000000,0.95
07/07/2020 09:16:30.000000,0.53
07/07/2020 09:18:30.000000,1.16
07/07/2020 09:20:30.000000,0.95
07/07/2020 09:22:29.000000,0.53
07/07/2020 09:24:30.000000,0.75
07/07/2020 09:26:30.000000,0.49
07/07/2020 09:28:29.000000,0.63
07/07/2020 09:30:29.000000,1.12
07/07/2020 09:32:30.000000,0.83
07/07/2020 09:34:30.000000,1.03
07/07/2020 09:36:30.000000,0.63
07/07/2020 09:38:30.000000,1.36
07/07/2020 09:40:30.000000,0.8
07/07/2020 09:42:30.000000,1.02
07/07/2020 09:44:30.000000,0.74
07/07/2020 09:46:30.000000,0.75
07/07/2020 09:48:30.000000,0.54
07/07/2020 09:50:30.000000,0.66
07/07/2020 09:52:30.000000,1.09
07/07/2020 09:54:30.000000,0.98
07/07/2020 09:56:30.000000,0.55
07/07/2020 09:58:29.000000,0.79
07/07/2020 10:00:30.000000,0.73
07/07/2020 10:02:29.000000,0.91
07/07/2020 10:04:29.000000,0.71
07/07/2020 10:06:30.000000,1.17
07/07/2020 10:08:30.000000,1.24
07/07/2020 10:10:32.000000,1.31
07/07/2020 10:12:30.000000,1.23
07/07/2020 10:14:30.000000,1.4
07/07/2020 10:16:30.000000,1.21
07/07/2020 10:18:30.000000,1.31
07/07/2020 10:20:30.000000,1.05
07/07/2020 10:22:30.000000,2.12
07/07/2020 10:24:30.000000,1.85
07/07/2020 10:26:30.000000,1.71
07/07/2020 10:28:30.000000,1.45
07/07/2020 10:30:30.000000,1.26
07/07/2020 10:32:30.000000,1.58
07/07/2020 10:34:30.000000,1.58
07/07/2020 10:36:30.000000,2.4
07/07/2020 10:38:30.000000,1.82
07/07/2020 10:40:30.000000,1.54
07/07/2020 10:42:30.000000,1.24
07/07/2020 10:44:30.000000,1.49
07/07/2020 10:46:29.000000,1.37
07/07/2020 10:48:30.000000,0.98
07/07/2020 10:50:30.000000,1.5
07/07/2020 10:52:30.000000,1.78
07/07/2020 10:54:30.000000,1.4
07/07/2020 10:56:30.000000,1.76
07/07/2020 10:58:30.000000,1.93
07/07/2020 11:00:30.000000,1.67
07/07/2020 11:02:30.000000,1.64
07/07/2020 11:04:30.000000,1.75
07/07/2020 11:06:30.000000,1.25
07/07/2020 11:08:30.000000,2.12
07/07/2020 11:10:30.000000,1.6
07/07/2020 11:12:30.000000,2.04
07/07/2020 11:14:30.000000,1.65
07/07/2020 11:16:30.000000,2.03
07/07/2020 11:18:30.000000,1.05
07/07/2020 11:20:30.000000,1.09
07/07/2020 11:22:30.000000,1.74
07/07/2020 11:24:30.000000,1.76
07/07/2020 11:26:30.000000,1.55
07/07/2020 11:28:30.000000,1.59
07/07/2020 11:30:30.000000,1.69
07/07/2020 11:32:30.000000,1.36
07/07/2020 11:34:30.000000,1.07
07/07/2020 11:36:30.000000,1.91
07/07/2020 11:38:30.000000,1.41
07/07/2020 11:40:30.000000,1.15
07/07/2020 11:42:30.000000,2.0
07/07/2020 11:44:30.000000,1.62
07/07/2020 11:46:30.000000,2.0
07/07/2020 11:48:30.000000,2.14
07/07/2020 11:50:30.000000,1.68
07/07/2020 11:52:30.000000,1.93
07/07/2020 11:54:30.000000,1.25
07/07/2020 11:56:30.000000,1.86
07/07/2020 11:58:30.000000,1.83
07/07/2020 12:00:30.000000,1.45
07/07/2020 12:02:30.000000,0.84
07/07/2020 12:04:30.000000,1.57
07/07/2020 12:06:30.000000,1.53
07/07/2020 12:08:30.000000,1.47
07/07/2020 12:10:30.000000,2.0
07/07/2020 12:12:30.000000,1.4
07/07/2020 12:14:30.000000,1.83
07/07/2020 12:16:30.000000,1.48
07/07/2020 12:18:30.000000,1.79
07/07/2020 12:20:30.000000,1.41
07/07/2020 12:22:30.000000,1.72
07/07/2020 12:24:30.000000,1.9
07/07/2020 12:26:30.000000,1.96
07/07/2020 12:28:30.000000,1.67
07/07/2020 12:30:30.000000,1.49
07/07/2020 12:32:30.000000,2.15
07/07/2020 12:34:30.000000,1.75
07/07/2020 12:36:30.000000,2.28
07/07/2020 12:38:29.000000,1.29
07/07/2020 12:40:30.000000,1.98
07/07/2020 12:42:30.000000,1.32
07/07/2020 12:44:30.000000,1.81
07/07/2020 12:46:30.000000,1.74
07/07/2020 12:48:30.000000,2.45
07/07/2020 12:50:30.000000,2.0
07/07/2020 12:52:30.000000,2.12
07/07/2020 12:54:30.000000,1.88
07/07/2020 12:56:30.000000,2.05
07/07/2020 12:58:29.000000,2.37
07/07/2020 13:00:30.000000,2.23
07/07/2020 13:02:30.000000,1.89
07/07/2020 13:04:30.000000,1.98
07/07/2020 13:06:29.000000,1.88
07/07/2020 13:08:29.000000,1.82
07/07/2020 13:10:30.000000,2.5
07/07/2020 13:12:30.000000,1.49
07/07/2020 13:14:30.000000,1.88
07/07/2020 13:16:29.000000,1.67
07/07/2020 13:18:30.000000,1.68
07/07/2020 13:20:29.000000,1.85
07/07/2020 13:22:30.000000,2.07
07/07/2020 13:24:30.000000,2.59
07/07/2020 13:26:30.000000,2.29
07/07/2020 13:28:30.000000,2.33
07/07/2020 13:30:30.000000,3.0
07/07/2020 13:32:30.000000,2.51
07/07/2020 13:34:30.000000,2.56
07/07/2020 13:36:30.000000,2.86
07/07/2020 13:38:30.000000,2.5
07/07/2020 13:40:30.000000,2.49
07/07/2020 13:42:30.000000,2.68
07/07/2020 13:44:30.000000,2.33
07/07/2020 13:46:30.000000,2.61
07/07/2020 13:48:30.000000,2.68
07/07/2020 13:50:30.000000,2.49
07/07/2020 13:52:30.000000,2.29
07/07/2020 13:54:30.000000,1.89
07/07/2020 13:56:30.000000,2.17
07/07/2020 13:58:30.000000,2.57
07/07/2020 14:00:30.000000,2.3
07/07/2020 14:02:30.000000,2.28
07/07/2020 14:04:30.000000,2.28
07/07/2020 14:06:30.000000,2.14
07/07/2020 14:08:30.000000,1.62
07/07/2020 14:10:30.000000,1.6
07/07/2020 14:12:30.000000,1.49
07/07/2020 14:14:30.000000,2.02
07/07/2020 14:16:30.000000,2.28
07/07/2020 14:18:30.000000,2.75
07/07/2020 14:20:30.000000,2.38
07/07/2020 14:22:30.000000,2.23
07/07/2020 14:24:30.000000,2.07
07/07/2020 14:26:30.000000,2.14
07/07/2020 14:28:30.000000,2.33
07/07/2020 14:30:30.000000,2.45
07/07/2020 14:32:30.000000,2.4
07/07/2020 14:34:30.000000,1.93
07/07/2020 14:36:30.000000,2.24
07/07/2020 14:38:30.000000,2.07
07/07/2020 14:40:30.000000,2.59
07/07/2020 14:42:30.000000,2.36
07/07/2020 14:44:30.000000,2.38
07/07/2020 14:46:30.000000,1.98
07/07/2020 14:48:30.000000,2.43
07/07/2020 14:50:30.000000,2.8
07/07/2020 14:52:30.000000,2.62
07/07/2020 14:54:30.000000,2.72
07/07/2020 14:56:30.000000,2.0
07/07/2020 14:58:30.000000,2.53
07/07/2020 15:00:30.000000,2.11
07/07/2020 15:02:30.000000,2.86
07/07/2020 15:04:31.000000,3.95
07/07/2020 15:06:30.000000,4.53
07/07/2020 15:08:30.000000,3.26
07/07/2020 15:10:30.000000,3.02
07/07/2020 15:12:30.000000,3.02
07/07/2020 15:14:30.000000,2.48
