InstrumentName, West Denver PA-II,
07/07/2020 07:42:31.000000,26.0,83.0
07/07/2020 07:44:31.000000,26.0,83.0
07/07/2020 07:46:31.000000,26.0,83.0
07/07/2020 07:48:31.000000,26.0,83.0
07/07/2020 07:50:31.000000,26.0,83.0
07/07/2020 07:52:31.000000,27.0,83.0
07/07/2020 07:54:31.000000,27.0,83.0
07/07/2020 07:56:31.000000,27.0,83.0
07/07/2020 07:58:31.000000,27.0,83.0
07/07/2020 08:00:31.000000,28.0,83.0
07/07/2020 08:02:31.000000,28.0,83.0
07/07/2020 08:04:31.000000,28.0,82.0
07/07/2020 08:06:31.000000,28.0,82.0
07/07/2020 08:08:31.000000,28.0,82.0
07/07/2020 08:10:31.000000,29.0,82.0
07/07/2020 08:12:31.000000,29.0,82.0
07/07/2020 08:14:31.000000,29.0,82.0
07/07/2020 08:16:31.000000,29.0,82.0
07/07/2020 08:18:31.000000,29.0,82.0
07/07/2020 08:20:31.000000,29.0,82.0
07/07/2020 08:22:31.000000,29.0,82.0
07/07/2020 08:24:31.000000,29.0,82.0
07/07/2020 08:26:31.000000,28.0,82.0
07/07/2020 08:28:31.000000,29.0,82.0
07/07/2020 08:30:31.000000,29.0,82.0
07/07/2020 08:32:31.000000,29.0,82.0
07/07/2020 08:34:31.000000,29.0,82.0
07/07/2020 08:36:31.000000,29.0,82.0
07/07/2020 08:38:34.000000,28.0,82.0
07/07/2020 08:40:31.000000,28.0,82.0
07/07/2020 08:42:31.000000,28.0,82.0
07/07/2020 08:44:31.000000,28.0,82.0
07/07/2020 08:46:31.000000,28.0,82.0
07/07/2020 08:48:31.000000,28.0,82.0
07/07/2020 08:50:31.000000,28.0,82.0
07/07/2020 08:52:31.000000,28.0,81.0
07/07/2020 08:54:31.000000,28.0,81.0
07/07/2020 08:56:31.000000,28.0,81.0
07/07/2020 08:58:31.000000,28.0,81.0
07/07/2020 09:00:31.000000,29.0,81.0
07/07/2020 09:02:31.000000,30.0,81.0
07/07/2020 09:04:31.000000,30.0,81.0
07/07/2020 09:06:31.000000,30.0,81.0
07/07/2020 09:08:31.000000,29.0,81.0
07/07/2020 09:10:31.000000,30.0,81.0
07/07/2020 09:12:31.000000,30.0,81.0
07/07/2020 09:14:31.000000,30.0,81.0
07/07/2020 09:16:31.000000,31.0,81.0
07/07/2020 09:18:31.000000,31.0,81.0
07/07/2020 09:20:31.000000,31.0,81.0
07/07/2020 09:22:31.000000,30.0,81.0
07/07/2020 09:24:31.000000,30.0,81.0
07/07/2020 09:26:32.000000,30.0,81.0
07/07/2020 09:28:31.000000,30.0,81.0
07/07/2020 09:30:31.000000,30.0,81.0
07/07/2020 09:32:31.000000,30.0,81.0
07/07/2020 09:34:32.000000,30.0,80.0
07/07/2020 09:36:31.000000,31.0,80.0
07/07/2020 09:38:31.000000,31.0,80.0
07/07/2020 09:40:31.000000,31.0,80.0
07/07/2020 09:42:31.000000,31.0,80.0
07/07/2020 09:44:31.000000,30.0,80.0
07/07/2020 09:46:31.000000,31.0,80.0
07/07/2020 09:48:31.000000,31.0,80.0
07/07/2020 09:50:31.000000,31.0,80.0
07/07/2020 09:52:31.000000,31.0,80.0
07/07/2020 09:54:31.000000,31.0,80.0
07/07/2020 09:56:31.000000,31.0,80.0
07/07/2020 09:58:31.000000,30.0,80.0
07/07/2020 10:00:31.000000,31.0,80.0
07/07/2020 10:02:31.000000,30.0,80.0
07/07/2020 10:04:31.000000,30.0,80.0
07/07/2020 10:06:31.000000,30.0,80.0
07/07/2020 10:08:31.000000,30.0,80.0
07/07/2020 10:10:31.000000,31.0,79.0
07/07/2020 10:12:32.000000,30.0,79.0
07/07/2020 10:14:31.000000,31.0,79.0
07/07/2020 10:16:31.000000,31.0,79.0
07/07/2020 10:18:31.000000,31.0,79.0
07/07/2020 10:20:31.000000,31.0,79.0
07/07/2020 10:22:31.000000,31.0,79.0
07/07/2020 10:24:31.000000,31.0,79.0
07/07/2020 10:26:31.000000,31.0,79.0
07/07/2020 10:28:31.000000,31.0,79.0
07/07/2020 10:30:31.000000,31.0,79.0
07/07/2020 10:32:31.000000,31.0,79.0
07/07/2020 10:34:31.000000,31.0,79.0
07/07/2020 10:36:31.000000,31.0,79.0
07/07/2020 10:38:31.000000,31.0,79.0
07/07/2020 10:40:31.000000,31.0,79.0
07/07/2020 10:42:31.000000,32.0,79.0
07/07/2020 10:44:31.000000,32.0,79.0
07/07/2020 10:46:31.000000,31.0,79.0
07/07/2020 10:48:31.000000,31.0,79.0
07/07/2020 10:50:31.000000,31.0,79.0
07/07/2020 10:52:31.000000,31.0,78.0
07/07/2020 10:54:31.000000,31.0,78.0
07/07/2020 10:56:31.000000,32.0,78.0
07/07/2020 10:58:31.000000,32.0,78.0
07/07/2020 11:00:31.000000,32.0,78.0
07/07/2020 11:02:31.000000,33.0,78.0
07/07/2020 11:04:31.000000,33.0,78.0
07/07/2020 11:06:31.000000,33.0,78.0
07/07/2020 11:08:31.000000,33.0,78.0
07/07/2020 11:10:31.000000,34.0,78.0
07/07/2020 11:12:31.000000,33.0,78.0
07/07/2020 11:14:31.000000,33.0,78.0
07/07/2020 11:16:31.000000,32.0,78.0
07/07/2020 11:18:31.000000,33.0,78.0
07/07/2020 11:20:31.000000,33.0,78.0
07/07/2020 11:22:31.000000,33.0,78.0
07/07/2020 11:24:31.000000,33.0,78.0
07/07/2020 11:26:31.000000,33.0,78.0
07/07/2020 11:28:31.000000,34.0,78.0
07/07/2020 11:30:31.000000,34.0,78.0
07/07/2020 11:32:31.000000,34.0,78.0
07/07/2020 11:34:31.000000,34.0,78.0
07/07/2020 11:36:31.000000,34.0,78.0
07/07/2020 11:38:31.000000,34.0,78.0
07/07/2020 11:40:31.000000,34.0,78.0
07/07/2020 11:42:31.000000,34.0,77.0
07/07/2020 11:44:31.000000,34.0,78.0
07/07/2020 11:46:31.000000,34.0,78.0
07/07/2020 11:48:32.000000,33.0,78.0
07/07/2020 11:50:32.000000,33.0,77.0
07/07/2020 11:52:31.000000,33.0,77.0
07/07/2020 11:54:31.000000,33.0,77.0
07/07/2020 11:56:31.000000,33.0,77.0
07/07/2020 11:58:31.000000,33.0,77.0
07/07/2020 12:00:31.000000,34.0,77.0
07/07/2020 12:02:31.000000,34.0,77.0
07/07/2020 12:04:31.000000,34.0,77.0
07/07/2020 12:06:31.000000,34.0,77.0
07/07/2020 12:08:31.000000,34.0,77.0
07/07/2020 12:10:31.000000,34.0,78.0
07/07/2020 12:12:31.000000,34.0,77.0
07/07/2020 12:14:31.000000,34.0,78.0
07/07/2020 12:16:31.000000,34.0,78.0
07/07/2020 12:18:31.000000,34.0,78.0
07/07/2020 12:20:31.000000,34.0,78.0
07/07/2020 12:22:31.000000,35.0,78.0
07/07/2020 12:24:31.000000,36.0,78.0
07/07/2020 12:26:31.000000,35.0,78.0
07/07/2020 12:28:31.000000,35.0,78.0
07/07/2020 12:30:31.000000,35.0,78.0
07/07/2020 12:32:31.000000,37.0,78.0
07/07/2020 12:34:31.000000,35.0,78.0
07/07/2020 12:36:31.000000,37.0,78.0
07/07/2020 12:38:31.000000,37.0,78.0
07/07/2020 12:40:31.000000,38.0,78.0
07/07/2020 12:42:31.000000,35.0,78.0
07/07/2020 12:44:31.000000,37.0,78.0
07/07/2020 12:46:31.000000,35.0,78.0
07/07/2020 12:48:31.000000,35.0,79.0
07/07/2020 12:50:31.000000,34.0,79.0
07/07/2020 12:52:32.000000,34.0,79.0
07/07/2020 12:54:32.000000,35.0,79.0
07/07/2020 12:56:31.000000,37.0,79.0
07/07/2020 12:58:34.000000,35.0,79.0
07/07/2020 13:00:31.000000,36.0,79.0
07/07/2020 13:02:31.000000,36.0,79.0
07/07/2020 13:04:31.000000,37.0,79.0
07/07/2020 13:06:31.000000,36.0,79.0
07/07/2020 13:08:31.000000,37.0,79.0
07/07/2020 13:10:31.000000,37.0,79.0
07/07/2020 13:12:31.000000,37.0,79.0
07/07/2020 13:14:31.000000,36.0,79.0
07/07/2020 13:16:32.000000,36.0,79.0
07/07/2020 13:18:31.000000,35.0,80.0
07/07/2020 13:20:31.000000,36.0,80.0
07/07/2020 13:22:31.000000,36.0,80.0
07/07/2020 13:24:31.000000,36.0,80.0
07/07/2020 13:26:31.000000,37.0,80.0
07/07/2020 13:28:31.000000,36.0,80.0
07/07/2020 13:30:31.000000,34.0,80.0
07/07/2020 13:32:31.000000,34.0,80.0
07/07/2020 13:34:31.000000,36.0,80.0
07/07/2020 13:36:31.000000,36.0,80.0
07/07/2020 13:38:31.000000,35.0,80.0
07/07/2020 13:40:31.000000,35.0,80.0
07/07/2020 13:42:31.000000,35.0,81.0
07/07/2020 13:44:31.000000,33.0,81.0
07/07/2020 13:46:31.000000,33.0,81.0
07/07/2020 13:48:31.000000,32.0,81.0
07/07/2020 13:50:31.000000,32.0,81.0
07/07/2020 13:52:31.000000,30.0,81.0
07/07/2020 13:54:31.000000,30.0,82.0
07/07/2020 13:56:31.000000,29.0,82.0
07/07/2020 13:58:31.000000,29.0,82.0
07/07/2020 14:00:33.000000,29.0,82.0
07/07/2020 14:02:31.000000,29.0,83.0
07/07/2020 14:04:31.000000,29.0,83.0
07/07/2020 14:06:31.000000,29.0,83.0
07/07/2020 14:08:31.000000,28.0,83.0
07/07/2020 14:10:31.000000,29.0,83.0
07/07/2020 14:12:31.000000,28.0,84.0
07/07/2020 14:14:31.000000,28.0,84.0
07/07/2020 14:16:31.000000,28.0,84.0
07/07/2020 14:18:31.000000,26.0,84.0
07/07/2020 14:20:31.000000,26.0,85.0
07/07/2020 14:22:31.000000,26.0,85.0
07/07/2020 14:24:31.000000,26.0,85.0
07/07/2020 14:26:31.000000,24.0,85.0
07/07/2020 14:28:31.000000,24.0,85.0
07/07/2020 14:30:31.000000,24.0,86.0
07/07/2020 14:32:31.000000,24.0,86.0
07/07/2020 14:34:31.000000,23.0,86.0
07/07/2020 14:36:31.000000,22.0,86.0
07/07/2020 14:38:32.000000,23.0,86.0
07/07/2020 14:40:31.000000,22.0,87.0
07/07/2020 14:42:31.000000,23.0,87.0
07/07/2020 14:44:31.000000,23.0,87.0
07/07/2020 14:46:31.000000,23.0,87.0
07/07/2020 14:48:32.000000,23.0,87.0
07/07/2020 14:50:31.000000,22.0,88.0
07/07/2020 14:52:31.000000,22.0,88.0
07/07/2020 14:54:31.000000,22.0,88.0
07/07/2020 14:56:31.000000,21.0,88.0
07/07/2020 14:58:31.000000,21.0,88.0
07/07/2020 15:00:31.000000,21.0,88.0
07/07/2020 15:02:31.000000,21.0,89.0
07/07/2020 15:04:31.000000,20.0,89.0
07/07/2020 15:06:31.000000,20.0,89.0
07/07/2020 15:08:31.000000,20.0,89.0
07/07/2020 15:10:31.000000,20.0,89.0
07/07/2020 15:12:31.000000,20.0,89.0
07/07/2020 15:14:31.000000,20.0,89.0
07/07/2020 15:16:31.000000,20.0,90.0
07/07/2020 15:18:31.000000,20.0,90.0
07/07/2020 15:20:31.000000,19.0,90.0
07/07/2020 15:22:31.000000,19.0,90.0
07/07/2020 15:24:31.000000,19.0,90.0
07/07/2020 15:26:31.000000,19.0,91.0
07/07/2020 15:28:31.000000,19.0,91.0
07/07/2020 15:30:31.000000,19.0,91.0
07/07/2020 15:32:31.000000,20.0,91.0
07/07/2020 15:34:34.000000,20.0,91.0
07/07/2020 15:36:31.000000,18.0,91.0
07/07/2020 15:38:31.000000,19.0,92.0
07/07/2020 15:40:31.000000,18.0,92.0
07/07/2020 15:42:31.000000,18.0,92.0
07/07/2020 15:44:31.000000,18.0,92.0
07/07/2020 15:46:31.000000,17.0,92.0
07/07/2020 15:48:31.000000,18.0,92.0
07/07/2020 15:50:31.000000,18.0,93.0
07/07/2020 15:52:31.000000,18.0,93.0
07/07/2020 15:54:31.000000,17.0,93.0
07/07/2020 15:56:31.000000,17.0,93.0
07/07/2020 15:58:31.000000,17.0,93.0
07/07/2020 16:00:31.000000,17.0,93.0
07/07/2020 16:02:31.000000,17.0,94.0
07/07/2020 16:04:31.000000,17.0,94.0
07/07/2020 16:06:31.000000,16.0,94.0
07/07/2020 16:08:31.000000,17.0,94.0
07/07/2020 16:10:31.000000,17.0,94.0
07/07/2020 16:12:31.000000,16.0,94.0
07/07/2020 16:14:31.000000,16.0,95.0
07/07/2020 16:16:31.000000,16.0,95.0
07/07/2020 16:18:31.000000,16.0,95.0
07/07/2020 16:20:31.000000,17.0,95.0
07/07/2020 16:22:31.000000,16.0,95.0
07/07/2020 16:24:31.000000,16.0,96.0
07/07/2020 16:26:31.000000,16.0,96.0
07/07/2020 16:28:31.000000,16.0,96.0
07/07/2020 16:30:32.000000,16.0,96.0
07/07/2020 16:32:31.000000,16.0,97.0
07/07/2020 16:34:31.000000,15.0,97.0
07/07/2020 16:36:31.000000,16.0,97.0
07/07/2020 16:38:31.000000,15.0,97.0
07/07/2020 16:40:31.000000,15.0,97.0
07/07/2020 16:42:31.000000,15.0,98.0
07/07/2020 16:44:31.000000,15.0,98.0
07/07/2020 16:46:31.000000,14.0,98.0
07/07/2020 16:48:32.000000,14.0,98.0
07/07/2020 16:50:31.000000,14.0,98.0
07/07/2020 16:52:31.000000,14.0,98.0
07/07/2020 16:54:31.000000,14.0,98.0
07/07/2020 16:56:31.000000,14.0,98.0
07/07/2020 16:58:31.000000,15.0,99.0
07/07/2020 17:00:31.000000,16.0,99.0
07/07/2020 17:02:31.000000,16.0,99.0
07/07/2020 17:04:31.000000,15.0,99.0
07/07/2020 17:06:31.000000,15.0,99.0
07/07/2020 17:08:31.000000,15.0,99.0
07/07/2020 17:10:31.000000,14.0,99.0
07/07/2020 17:12:31.000000,14.0,99.0
07/07/2020 17:14:31.000000,14.0,99.0
07/07/2020 17:16:31.000000,13.0,99.0
07/07/2020 17:18:31.000000,13.0,99.0
07/07/2020 17:20:31.000000,12.0,100.0
07/07/2020 17:22:31.000000,12.0,100.0
07/07/2020 17:24:31.000000,11.0,100.0
07/07/2020 17:26:31.000000,11.0,101.0
07/07/2020 17:28:31.000000,11.0,101.0
07/07/2020 17:30:31.000000,10.0,101.0
07/07/2020 17:32:31.000000,10.0,101.0
07/07/2020 17:34:31.000000,11.0,102.0
07/07/2020 17:36:31.000000,11.0,102.0
07/07/2020 17:38:31.000000,10.0,102.0
07/07/2020 17:40:31.000000,10.0,102.0
07/07/2020 17:42:31.000000,10.0,102.0
07/07/2020 17:44:31.000000,9.0,103.0
07/07/2020 17:46:31.000000,8.0,103.0
07/07/2020 17:48:32.000000,8.0,103.0
07/07/2020 17:50:31.000000,8.0,103.0
07/07/2020 17:52:31.000000,8.0,103.0
07/07/2020 17:54:31.000000,8.0,103.0
07/07/2020 17:56:31.000000,8.0,103.0
07/07/2020 17:58:31.000000,10.0,103.0
07/07/2020 18:00:31.000000,9.0,104.0
07/07/2020 18:02:31.000000,8.0,104.0
07/07/2020 18:04:31.000000,8.0,104.0
07/07/2020 18:06:31.000000,9.0,104.0
07/07/2020 18:08:31.000000,9.0,105.0
07/07/2020 18:10:31.000000,9.0,105.0
07/07/2020 18:12:31.000000,9.0,105.0
07/07/2020 18:14:31.000000,9.0,105.0
07/07/2020 18:16:32.000000,8.0,104.0
07/07/2020 18:18:31.000000,8.0,104.0
07/07/2020 18:20:31.000000,8.0,104.0
07/07/2020 18:22:31.000000,8.0,104.0
07/07/2020 18:24:31.000000,8.0,104.0
07/07/2020 18:26:32.000000,9.0,104.0
07/07/2020 18:28:31.000000,11.0,104.0
07/07/2020 18:30:31.000000,11.0,104.0
07/07/2020 18:32:31.000000,10.0,104.0
07/07/2020 18:34:31.000000,10.0,104.0
07/07/2020 18:36:31.000000,11.0,104.0
07/07/2020 18:38:31.000000,9.0,104.0
07/07/2020 18:40:31.000000,9.0,104.0
07/07/2020 18:42:31.000000,10.0,103.0
07/07/2020 18:44:32.000000,10.0,103.0
07/07/2020 18:46:31.000000,10.0,103.0
07/07/2020 18:48:32.000000,9.0,103.0
07/07/2020 18:50:32.000000,9.0,103.0
07/07/2020 18:52:31.000000,10.0,103.0
07/07/2020 18:54:31.000000,10.0,103.0
07/07/2020 18:56:31.000000,10.0,102.0
07/07/2020 18:58:31.000000,11.0,102.0
07/07/2020 19:00:31.000000,12.0,102.0
07/07/2020 19:02:31.000000,11.0,102.0
07/07/2020 19:04:31.000000,11.0,102.0
07/07/2020 19:06:31.000000,10.0,102.0
07/07/2020 19:08:31.000000,9.0,102.0
07/07/2020 19:10:31.000000,9.0,102.0
07/07/2020 19:12:31.000000,9.0,102.0
07/07/2020 19:14:31.000000,9.0,102.0
07/07/2020 19:16:31.000000,9.0,102.0
07/07/2020 19:18:31.000000,10.0,101.0
07/07/2020 19:20:31.000000,10.0,102.0
07/07/2020 19:22:31.000000,10.0,102.0
07/07/2020 19:24:31.000000,10.0,102.0
07/07/2020 19:26:31.000000,9.0,102.0
07/07/2020 19:28:31.000000,9.0,103.0
07/07/2020 19:30:31.000000,9.0,103.0
07/07/2020 19:32:31.000000,10.0,103.0
07/07/2020 19:34:31.000000,9.0,103.0
07/07/2020 19:36:31.000000,9.0,103.0
07/07/2020 19:38:31.000000,9.0,103.0
07/07/2020 19:40:31.000000,9.0,103.0
07/07/2020 19:42:31.000000,9.0,103.0
07/07/2020 19:44:31.000000,9.0,103.0
07/07/2020 19:46:31.000000,9.0,103.0
07/07/2020 19:48:32.000000,9.0,103.0
07/07/2020 19:50:31.000000,9.0,103.0
07/07/2020 19:52:31.000000,10.0,103.0
07/07/2020 19:54:31.000000,10.0,103.0
07/07/2020 19:56:31.000000,11.0,103.0
07/07/2020 19:58:31.000000,9.0,103.0
07/07/2020 20:00:31.000000,9.0,103.0
07/07/2020 20:02:31.000000,9.0,103.0
07/07/2020 20:04:31.000000,9.0,103.0
07/07/2020 20:06:31.000000,10.0,103.0
07/07/2020 20:08:31.000000,10.0,103.0
07/07/2020 20:10:31.000000,9.0,103.0
07/07/2020 20:12:31.000000,9.0,103.0
07/07/2020 20:14:31.000000,9.0,103.0
07/07/2020 20:16:31.000000,9.0,104.0
07/07/2020 20:18:31.000000,9.0,104.0
07/07/2020 20:20:31.000000,9.0,104.0
07/07/2020 20:22:31.000000,10.0,104.0
07/07/2020 20:24:31.000000,8.0,104.0
07/07/2020 20:26:31.000000,8.0,104.0
07/07/2020 20:28:31.000000,9.0,105.0
07/07/2020 20:30:32.000000,9.0,105.0
07/07/2020 20:32:31.000000,7.0,105.0
07/07/2020 20:34:32.000000,9.0,105.0
07/07/2020 20:36:31.000000,8.0,106.0
07/07/2020 20:38:31.000000,7.0,106.0
07/07/2020 20:40:31.000000,7.0,106.0
07/07/2020 20:42:31.000000,7.0,106.0
07/07/2020 20:44:31.000000,8.0,106.0
07/07/2020 20:46:31.000000,8.0,106.0
07/07/2020 20:48:32.000000,8.0,106.0
07/07/2020 20:50:31.000000,7.0,106.0
07/07/2020 20:52:31.000000,7.0,106.0
07/07/2020 20:54:31.000000,7.0,106.0
07/07/2020 20:56:31.000000,8.0,106.0
07/07/2020 20:58:31.000000,7.0,106.0
07/07/2020 21:00:32.000000,7.0,105.0
07/07/2020 21:02:33.000000,7.0,105.0
07/07/2020 21:04:31.000000,8.0,105.0
07/07/2020 21:06:31.000000,7.0,105.0
07/07/2020 21:08:32.000000,8.0,105.0
07/07/2020 21:10:31.000000,8.0,105.0
07/07/2020 21:12:31.000000,9.0,105.0
07/07/2020 21:14:31.000000,9.0,105.0
07/07/2020 21:16:31.000000,10.0,105.0
07/07/2020 21:18:31.000000,10.0,105.0
07/07/2020 21:20:31.000000,10.0,105.0
07/07/2020 21:22:31.000000,10.0,105.0
07/07/2020 21:24:32.000000,9.0,105.0
07/07/2020 21:26:31.000000,9.0,105.0
07/07/2020 21:28:31.000000,9.0,105.0
07/07/2020 21:30:31.000000,10.0,105.0
07/07/2020 21:32:32.000000,10.0,104.0
07/07/2020 21:34:32.000000,10.0,104.0
07/07/2020 21:36:31.000000,10.0,104.0
07/07/2020 21:38:31.000000,10.0,104.0
07/07/2020 21:40:31.000000,10.0,104.0
07/07/2020 21:42:31.000000,10.0,104.0
07/07/2020 21:44:31.000000,10.0,104.0
07/07/2020 21:46:32.000000,10.0,104.0
07/07/2020 21:48:32.000000,9.0,104.0
07/07/2020 21:50:31.000000,10.0,104.0
07/07/2020 21:52:31.000000,10.0,104.0
07/07/2020 21:54:31.000000,10.0,104.0
07/07/2020 21:56:31.000000,9.0,104.0
07/07/2020 21:58:31.000000,10.0,104.0
07/07/2020 22:00:31.000000,10.0,104.0
07/07/2020 22:02:31.000000,9.0,104.0
07/07/2020 22:04:31.000000,10.0,104.0
07/07/2020 22:06:31.000000,10.0,105.0
07/07/2020 22:08:31.000000,9.0,105.0
07/07/2020 22:10:31.000000,10.0,105.0
07/07/2020 22:12:31.000000,10.0,105.0
07/07/2020 22:14:31.000000,10.0,105.0
07/07/2020 22:16:31.000000,10.0,105.0
07/07/2020 22:18:31.000000,9.0,105.0
07/07/2020 22:20:31.000000,10.0,105.0
07/07/2020 22:22:31.000000,10.0,105.0
07/07/2020 22:24:31.000000,9.0,105.0
07/07/2020 22:26:32.000000,9.0,105.0
07/07/2020 22:28:31.000000,10.0,105.0
07/07/2020 22:30:31.000000,10.0,105.0
07/07/2020 22:32:31.000000,9.0,105.0
07/07/2020 22:34:31.000000,9.0,105.0
07/07/2020 22:36:31.000000,9.0,105.0
07/07/2020 22:38:31.000000,9.0,105.0
07/07/2020 22:40:31.000000,10.0,105.0
07/07/2020 22:42:31.000000,10.0,105.0
07/07/2020 22:44:32.000000,9.0,105.0
07/07/2020 22:46:31.000000,10.0,105.0
07/07/2020 22:48:32.000000,10.0,105.0
07/07/2020 22:50:31.000000,10.0,105.0
07/07/2020 22:52:31.000000,10.0,105.0
07/07/2020 22:54:31.000000,10.0,105.0
07/07/2020 22:56:31.000000,10.0,105.0
07/07/2020 22:58:31.000000,10.0,104.0
07/07/2020 23:00:31.000000,10.0,104.0
07/07/2020 23:02:31.000000,10.0,104.0
07/07/2020 23:04:31.000000,10.0,104.0
07/07/2020 23:06:31.000000,10.0,104.0
07/07/2020 23:08:31.000000,10.0,104.0
07/07/2020 23:10:31.000000,11.0,103.0
07/07/2020 23:12:31.000000,10.0,103.0
07/07/2020 23:14:31.000000,11.0,103.0
07/07/2020 23:16:31.000000,11.0,103.0
07/07/2020 23:18:31.000000,11.0,103.0
07/07/2020 23:20:31.000000,11.0,103.0
07/07/2020 23:22:32.000000,11.0,102.0
07/07/2020 23:24:31.000000,12.0,102.0
07/07/2020 23:26:31.000000,11.0,102.0
07/07/2020 23:28:31.000000,12.0,102.0
07/07/2020 23:30:31.000000,12.0,102.0
07/07/2020 23:32:31.000000,12.0,102.0
07/07/2020 23:34:31.000000,12.0,102.0
07/07/2020 23:36:31.000000,12.0,102.0
07/07/2020 23:38:31.000000,12.0,102.0
07/07/2020 23:40:31.000000,12.0,102.0
07/07/2020 23:42:31.000000,12.0,102.0
07/07/2020 23:44:31.000000,12.0,102.0
07/07/2020 23:46:31.000000,12.0,102.0
07/07/2020 23:48:32.000000,12.0,101.0
07/07/2020 23:50:31.000000,12.0,101.0
07/07/2020 23:52:31.000000,13.0,101.0
07/07/2020 23:54:31.000000,13.0,101.0
07/07/2020 23:56:32.000000,13.0,101.0
07/07/2020 23:58:31.000000,12.0,101.0
07/08/2020 00:00:31.000000,11.0,101.0
07/08/2020 00:02:31.000000,12.0,101.0
07/08/2020 00:04:31.000000,12.0,101.0
07/08/2020 00:06:31.000000,12.0,101.0
07/08/2020 00:08:31.000000,13.0,101.0
07/08/2020 00:10:31.000000,12.0,101.0
07/08/2020 00:12:31.000000,12.0,101.0
07/08/2020 00:14:31.000000,12.0,101.0
07/08/2020 00:16:32.000000,12.0,101.0
07/08/2020 00:18:31.000000,12.0,101.0
07/08/2020 00:20:31.000000,12.0,101.0
07/08/2020 00:22:31.000000,12.0,101.0
07/08/2020 00:24:31.000000,12.0,101.0
07/08/2020 00:26:31.000000,12.0,102.0
07/08/2020 00:28:31.000000,12.0,102.0
07/08/2020 00:30:31.000000,12.0,102.0
07/08/2020 00:32:31.000000,12.0,102.0
07/08/2020 00:34:31.000000,12.0,102.0
07/08/2020 00:36:31.000000,12.0,102.0
07/08/2020 00:38:31.000000,11.0,102.0
07/08/2020 00:40:31.000000,11.0,102.0
07/08/2020 00:42:31.000000,12.0,102.0
07/08/2020 00:44:31.000000,12.0,101.0
07/08/2020 00:46:31.000000,12.0,101.0
07/08/2020 00:48:32.000000,12.0,101.0
07/08/2020 00:50:32.000000,12.0,101.0
07/08/2020 00:52:31.000000,12.0,101.0
07/08/2020 00:54:31.000000,12.0,101.0
07/08/2020 00:56:31.000000,12.0,101.0
07/08/2020 00:58:32.000000,12.0,101.0
07/08/2020 01:00:31.000000,12.0,101.0
07/08/2020 01:02:32.000000,12.0,101.0
07/08/2020 01:04:31.000000,12.0,101.0
07/08/2020 01:06:31.000000,12.0,100.0
07/08/2020 01:08:31.000000,12.0,100.0
07/08/2020 01:10:31.000000,12.0,100.0
07/08/2020 01:12:31.000000,12.0,100.0
07/08/2020 01:14:31.000000,12.0,100.0
07/08/2020 01:16:31.000000,12.0,100.0
07/08/2020 01:18:31.000000,13.0,100.0
07/08/2020 01:20:31.000000,13.0,100.0
07/08/2020 01:22:31.000000,12.0,100.0
07/08/2020 01:24:31.000000,12.0,100.0
07/08/2020 01:26:31.000000,12.0,100.0
07/08/2020 01:28:31.000000,13.0,100.0
07/08/2020 01:30:31.000000,13.0,100.0
07/08/2020 01:32:31.000000,13.0,100.0
07/08/2020 01:34:31.000000,13.0,100.0
07/08/2020 01:36:31.000000,13.0,99.0
07/08/2020 01:38:31.000000,13.0,99.0
07/08/2020 01:40:31.000000,13.0,99.0
07/08/2020 01:42:31.000000,13.0,99.0
07/08/2020 01:44:31.000000,14.0,99.0
07/08/2020 01:46:31.000000,13.0,99.0
07/08/2020 01:48:32.000000,13.0,99.0
07/08/2020 01:50:31.000000,13.0,99.0
07/08/2020 01:52:31.000000,13.0,99.0
07/08/2020 01:54:31.000000,13.0,99.0
07/08/2020 01:56:31.000000,13.0,99.0
07/08/2020 01:58:31.000000,13.0,98.0
07/08/2020 02:00:31.000000,14.0,98.0
07/08/2020 02:02:31.000000,13.0,98.0
07/08/2020 02:04:31.000000,13.0,98.0
07/08/2020 02:06:31.000000,14.0,98.0
07/08/2020 02:08:32.000000,14.0,98.0
07/08/2020 02:10:31.000000,14.0,98.0
07/08/2020 02:12:32.000000,14.0,98.0
07/08/2020 02:14:31.000000,14.0,97.0
07/08/2020 02:16:31.000000,14.0,97.0
07/08/2020 02:18:31.000000,15.0,97.0
07/08/2020 02:20:31.000000,15.0,97.0
07/08/2020 02:22:31.000000,15.0,97.0
07/08/2020 02:24:32.000000,15.0,97.0
07/08/2020 02:26:31.000000,15.0,97.0
07/08/2020 02:28:31.000000,15.0,97.0
07/08/2020 02:30:31.000000,15.0,96.0
07/08/2020 02:32:31.000000,15.0,96.0
07/08/2020 02:34:31.000000,15.0,96.0
07/08/2020 02:36:31.000000,15.0,96.0
07/08/2020 02:38:31.000000,15.0,96.0
07/08/2020 02:40:31.000000,15.0,96.0
07/08/2020 02:42:31.000000,15.0,96.0
07/08/2020 02:44:31.000000,15.0,96.0
07/08/2020 02:46:31.000000,16.0,95.0
07/08/2020 02:48:32.000000,16.0,95.0
07/08/2020 02:50:33.000000,16.0,95.0
07/08/2020 02:52:34.000000,16.0,95.0
07/08/2020 02:54:32.000000,16.0,95.0
07/08/2020 02:56:34.000000,16.0,95.0
07/08/2020 02:58:32.000000,16.0,95.0
07/08/2020 03:00:31.000000,16.0,95.0
07/08/2020 03:02:31.000000,16.0,95.0
07/08/2020 03:04:32.000000,16.0,95.0
