InstrumentName, West Denver PA-II B
07/05/2020 13:56:30.000000,18.97
07/05/2020 13:58:30.000000,18.21
07/05/2020 14:00:30.000000,19.02
07/05/2020 14:02:30.000000,17.12
07/05/2020 14:04:31.000000,19.14
07/05/2020 14:06:31.000000,18.82
07/05/2020 14:08:30.000000,18.98
07/05/2020 14:10:30.000000,18.97
07/05/2020 14:12:30.000000,18.03
07/05/2020 14:14:30.000000,19.42
07/05/2020 14:16:30.000000,16.46
07/05/2020 14:18:30.000000,17.41
07/05/2020 14:20:31.000000,15.57
07/05/2020 14:22:30.000000,16.39
07/05/2020 14:24:31.000000,16.88
07/05/2020 14:26:30.000000,16.83
07/05/2020 14:28:31.000000,16.15
07/05/2020 14:30:30.000000,16.72
07/05/2020 14:32:31.000000,14.96
07/05/2020 14:34:30.000000,13.38
07/05/2020 14:36:30.000000,15.24
07/05/2020 14:38:31.000000,14.47
07/05/2020 14:40:30.000000,14.6
07/05/2020 14:42:30.000000,15.64
07/05/2020 14:44:31.000000,16.62
07/05/2020 14:46:30.000000,14.39
07/05/2020 14:48:31.000000,16.41
07/05/2020 14:50:31.000000,13.55
07/05/2020 14:52:31.000000,13.54
07/05/2020 14:54:31.000000,12.52
07/05/2020 14:56:31.000000,12.11
07/05/2020 14:58:30.000000,12.16
07/05/2020 15:00:31.000000,12.32
07/05/2020 15:02:31.000000,11.71
07/05/2020 15:04:30.000000,11.39
07/05/2020 15:06:30.000000,10.39
07/05/2020 15:08:31.000000,10.92
07/05/2020 15:10:30.000000,9.46
07/05/2020 15:12:31.000000,9.25
07/05/2020 15:14:31.000000,10.09
07/05/2020 15:16:30.000000,8.88
07/05/2020 15:18:30.000000,9.53
07/05/2020 15:20:31.000000,10.39
07/05/2020 15:22:31.000000,8.44
07/05/2020 15:24:31.000000,8.86
07/05/2020 15:26:31.000000,8.32
07/05/2020 15:28:30.000000,8.62
07/05/2020 15:30:31.000000,8.3
07/05/2020 15:32:31.000000,7.74
07/05/2020 15:34:31.000000,7.71
07/05/2020 15:36:31.000000,8.03
07/05/2020 15:38:31.000000,8.02
07/05/2020 15:40:30.000000,7.39
07/05/2020 15:42:31.000000,7.09
07/05/2020 15:44:31.000000,7.03
07/05/2020 15:46:31.000000,6.73
07/05/2020 15:48:31.000000,6.3
07/05/2020 15:50:31.000000,6.92
07/05/2020 15:52:30.000000,6.54
07/05/2020 15:54:31.000000,5.02
07/05/2020 15:56:31.000000,5.72
07/05/2020 15:58:31.000000,5.46
07/05/2020 16:00:31.000000,6.1
07/05/2020 16:02:31.000000,5.98
07/05/2020 16:04:31.000000,5.96
07/05/2020 16:06:30.000000,5.82
07/05/2020 16:08:31.000000,5.1
07/05/2020 16:10:31.000000,5.46
07/05/2020 16:12:30.000000,5.56
07/05/2020 16:14:31.000000,5.63
07/05/2020 16:16:31.000000,4.59
07/05/2020 16:18:31.000000,4.36
07/05/2020 16:20:31.000000,4.62
07/05/2020 16:22:31.000000,4.52
07/05/2020 16:24:31.000000,4.44
07/05/2020 16:26:31.000000,4.52
07/05/2020 16:28:31.000000,4.31
07/05/2020 16:30:31.000000,4.24
07/05/2020 16:32:31.000000,5.02
07/05/2020 16:34:31.000000,4.32
07/05/2020 16:36:31.000000,4.49
07/05/2020 16:38:31.000000,3.93
07/05/2020 16:40:31.000000,3.72
07/05/2020 16:42:31.000000,4.86
07/05/2020 16:44:31.000000,4.17
07/05/2020 16:46:31.000000,4.68
07/05/2020 16:48:31.000000,4.21
07/05/2020 16:50:31.000000,4.31
07/05/2020 16:52:31.000000,4.03
07/05/2020 16:54:31.000000,4.12
07/05/2020 16:56:31.000000,4.31
07/05/2020 16:58:32.000000,4.64
07/05/2020 17:00:31.000000,4.05
07/05/2020 17:02:31.000000,3.49
07/05/2020 17:04:31.000000,4.32
07/05/2020 17:06:31.000000,3.37
07/05/2020 17:08:31.000000,4.07
07/05/2020 17:10:31.000000,3.71
07/05/2020 17:12:31.000000,3.37
07/05/2020 17:14:31.000000,4.04
07/05/2020 17:16:31.000000,3.67
07/05/2020 17:18:31.000000,3.19
07/05/2020 17:20:31.000000,3.95
07/05/2020 17:22:31.000000,4.12
07/05/2020 17:24:31.000000,2.93
07/05/2020 17:26:31.000000,3.2
07/05/2020 17:28:31.000000,3.25
07/05/2020 17:30:31.000000,2.73
07/05/2020 17:32:31.000000,2.69
07/05/2020 17:34:31.000000,2.63
07/05/2020 17:36:31.000000,2.02
07/05/2020 17:38:31.000000,2.3
07/05/2020 17:40:31.000000,1.85
07/05/2020 17:42:31.000000,2.23
07/05/2020 17:44:31.000000,2.81
07/05/2020 17:46:31.000000,1.88
07/05/2020 17:48:31.000000,1.79
07/05/2020 17:50:31.000000,1.58
07/05/2020 17:52:31.000000,1.86
07/05/2020 17:54:31.000000,2.46
07/05/2020 17:56:31.000000,2.11
07/05/2020 17:58:31.000000,2.16
07/05/2020 18:00:31.000000,1.98
07/05/2020 18:02:31.000000,1.75
07/05/2020 18:04:31.000000,1.75
07/05/2020 18:06:31.000000,1.68
07/05/2020 18:08:31.000000,2.34
07/05/2020 18:10:31.000000,2.56
07/05/2020 18:12:31.000000,1.95
07/05/2020 18:14:31.000000,1.85
07/05/2020 18:16:31.000000,1.92
07/05/2020 18:18:31.000000,2.0
07/05/2020 18:20:31.000000,1.87
07/05/2020 18:22:31.000000,2.09
07/05/2020 18:24:31.000000,2.22
07/05/2020 18:26:31.000000,2.07
07/05/2020 18:28:31.000000,2.16
07/05/2020 18:30:31.000000,2.38
07/05/2020 18:32:31.000000,2.23
07/05/2020 18:34:31.000000,2.3
07/05/2020 18:36:31.000000,3.18
07/05/2020 18:38:31.000000,2.77
07/05/2020 18:40:31.000000,2.41
07/05/2020 18:42:31.000000,2.0
07/05/2020 18:44:31.000000,1.97
07/05/2020 18:46:31.000000,1.76
07/05/2020 18:48:31.000000,1.97
07/05/2020 18:50:31.000000,1.56
07/05/2020 18:52:31.000000,1.68
07/05/2020 18:54:31.000000,1.86
07/05/2020 18:56:31.000000,2.26
07/05/2020 18:58:31.000000,2.19
07/05/2020 19:00:31.000000,1.71
07/05/2020 19:02:31.000000,2.15
07/05/2020 19:04:31.000000,2.12
07/05/2020 19:06:31.000000,1.65
07/05/2020 19:08:31.000000,1.88
07/05/2020 19:10:31.000000,1.91
07/05/2020 19:12:31.000000,2.33
07/05/2020 19:14:31.000000,1.82
07/05/2020 19:16:31.000000,2.32
07/05/2020 19:18:31.000000,2.07
07/05/2020 19:20:31.000000,1.89
07/05/2020 19:22:31.000000,2.0
07/05/2020 19:24:31.000000,2.32
07/05/2020 19:26:31.000000,1.62
07/05/2020 19:28:31.000000,2.32
07/05/2020 19:30:31.000000,2.26
07/05/2020 19:32:31.000000,2.17
07/05/2020 19:34:31.000000,1.6
07/05/2020 19:36:31.000000,1.49
07/05/2020 19:38:31.000000,1.04
07/05/2020 19:40:31.000000,1.19
07/05/2020 19:42:31.000000,1.4
07/05/2020 19:44:31.000000,1.42
07/05/2020 19:46:31.000000,1.4
07/05/2020 19:48:31.000000,1.78
07/05/2020 19:50:31.000000,0.9
07/05/2020 19:52:31.000000,1.33
07/05/2020 19:54:31.000000,1.53
07/05/2020 19:56:31.000000,2.16
07/05/2020 19:58:31.000000,1.96
07/05/2020 20:00:31.000000,2.2
07/05/2020 20:02:31.000000,2.0
07/05/2020 20:04:31.000000,1.21
07/05/2020 20:06:31.000000,1.47
07/05/2020 20:08:31.000000,1.8
07/05/2020 20:10:31.000000,2.11
07/05/2020 20:12:31.000000,1.93
07/05/2020 20:14:31.000000,1.95
07/05/2020 20:16:31.000000,2.19
07/05/2020 20:18:31.000000,1.46
07/05/2020 20:20:31.000000,1.54
07/05/2020 20:22:31.000000,1.43
07/05/2020 20:24:31.000000,1.69
07/05/2020 20:26:31.000000,1.67
07/05/2020 20:28:31.000000,1.62
07/05/2020 20:30:31.000000,1.81
07/05/2020 20:32:31.000000,1.92
07/05/2020 20:34:31.000000,1.39
07/05/2020 20:36:31.000000,1.73
07/05/2020 20:38:31.000000,1.6
07/05/2020 20:40:31.000000,1.17
07/05/2020 20:42:31.000000,1.34
07/05/2020 20:44:31.000000,1.73
07/05/2020 20:46:31.000000,1.6
07/05/2020 20:48:31.000000,1.14
07/05/2020 20:50:31.000000,1.46
07/05/2020 20:52:31.000000,1.98
07/05/2020 20:54:31.000000,1.93
07/05/2020 20:56:31.000000,1.68
07/05/2020 20:58:31.000000,1.84
07/05/2020 21:00:31.000000,1.9
07/05/2020 21:02:31.000000,1.82
07/05/2020 21:04:31.000000,1.4
07/05/2020 21:06:31.000000,1.52
07/05/2020 21:08:31.000000,1.53
07/05/2020 21:10:31.000000,1.95
07/05/2020 21:12:31.000000,1.63
07/05/2020 21:14:31.000000,1.85
07/05/2020 21:16:31.000000,2.1
07/05/2020 21:18:34.000000,2.3
07/05/2020 21:20:31.000000,2.09
07/05/2020 21:22:31.000000,2.0
07/05/2020 21:24:31.000000,2.0
07/05/2020 21:26:31.000000,1.86
07/05/2020 21:28:31.000000,1.89
07/05/2020 21:30:31.000000,2.14
07/05/2020 21:32:31.000000,2.05
07/05/2020 21:34:31.000000,1.78
07/05/2020 21:36:31.000000,1.82
07/05/2020 21:38:31.000000,2.05
07/05/2020 21:40:34.000000,3.37
07/05/2020 21:42:32.000000,4.21
07/05/2020 21:44:32.000000,4.67
07/05/2020 21:46:32.000000,4.38
07/05/2020 21:48:31.000000,4.62
07/05/2020 21:50:31.000000,3.95
07/05/2020 21:52:31.000000,4.04
07/05/2020 21:54:31.000000,3.98
07/05/2020 21:56:31.000000,4.24
07/05/2020 21:58:32.000000,2.6
07/05/2020 22:00:31.000000,2.14
07/05/2020 22:02:31.000000,2.34
07/05/2020 22:04:31.000000,1.37
07/05/2020 22:06:31.000000,1.42
07/05/2020 22:08:31.000000,1.0
07/05/2020 22:10:31.000000,1.05
07/05/2020 22:12:31.000000,0.66
07/05/2020 22:14:32.000000,1.37
07/05/2020 22:16:31.000000,1.16
07/05/2020 22:18:31.000000,0.65
07/05/2020 22:20:33.000000,1.18
07/05/2020 22:22:31.000000,1.44
07/05/2020 22:24:31.000000,1.02
07/05/2020 22:26:31.000000,1.39
07/05/2020 22:28:33.000000,1.52
07/05/2020 22:30:31.000000,1.72
07/05/2020 22:32:31.000000,1.75
07/05/2020 22:34:33.000000,1.83
07/05/2020 22:36:31.000000,2.25
07/05/2020 22:38:32.000000,2.07
07/05/2020 22:40:31.000000,2.08
07/05/2020 22:42:31.000000,1.93
07/05/2020 22:44:31.000000,1.56
07/05/2020 22:46:31.000000,2.1
07/05/2020 22:48:31.000000,2.22
07/05/2020 22:50:31.000000,1.72
07/05/2020 22:52:31.000000,1.8
07/05/2020 22:54:32.000000,1.88
07/05/2020 22:56:32.000000,2.1
07/05/2020 22:58:32.000000,2.07
07/05/2020 23:00:33.000000,2.38
07/05/2020 23:02:31.000000,2.26
07/05/2020 23:04:31.000000,1.75
07/05/2020 23:06:31.000000,1.78
07/05/2020 23:08:31.000000,2.16
07/05/2020 23:10:31.000000,1.68
07/05/2020 23:12:31.000000,1.45
07/05/2020 23:14:31.000000,1.58
07/05/2020 23:16:31.000000,1.57
07/05/2020 23:18:31.000000,1.82
07/05/2020 23:20:31.000000,1.21
07/05/2020 23:22:32.000000,1.71
07/05/2020 23:24:32.000000,1.74
07/05/2020 23:26:32.000000,1.61
07/05/2020 23:28:31.000000,1.04
07/05/2020 23:30:31.000000,0.98
07/05/2020 23:32:32.000000,0.92
07/05/2020 23:34:31.000000,0.55
07/05/2020 23:36:31.000000,4.07
07/05/2020 23:38:32.000000,1.19
07/05/2020 23:40:32.000000,3.46
07/05/2020 23:42:34.000000,4.0
07/05/2020 23:44:31.000000,1.71
07/05/2020 23:46:31.000000,1.12
07/05/2020 23:48:32.000000,1.39
07/05/2020 23:50:32.000000,1.26
07/05/2020 23:52:31.000000,1.98
07/05/2020 23:54:32.000000,1.49
07/05/2020 23:56:34.000000,0.86
07/05/2020 23:58:31.000000,0.72
07/06/2020 00:00:31.000000,1.07
07/06/2020 00:02:31.000000,0.88
07/06/2020 00:04:31.000000,1.0
07/06/2020 00:06:31.000000,1.1
07/06/2020 00:08:31.000000,1.0
07/06/2020 00:10:32.000000,0.96
07/06/2020 00:12:31.000000,1.42
07/06/2020 00:14:32.000000,0.73
07/06/2020 00:16:34.000000,1.18
07/06/2020 00:18:32.000000,1.52
07/06/2020 00:20:33.000000,1.49
07/06/2020 00:22:32.000000,1.19
07/06/2020 00:24:31.000000,1.31
07/06/2020 00:26:32.000000,0.98
07/06/2020 00:28:31.000000,1.05
07/06/2020 00:30:31.000000,0.88
07/06/2020 00:32:32.000000,1.0
07/06/2020 00:34:32.000000,1.62
07/06/2020 00:36:31.000000,1.64
07/06/2020 00:38:31.000000,1.69
07/06/2020 00:40:32.000000,1.21
07/06/2020 00:42:32.000000,1.12
07/06/2020 00:44:31.000000,1.93
07/06/2020 00:46:31.000000,2.02
07/06/2020 00:48:32.000000,1.71
07/06/2020 00:50:31.000000,1.48
07/06/2020 00:52:31.000000,2.09
07/06/2020 00:54:31.000000,1.64
07/06/2020 00:56:31.000000,1.75
07/06/2020 00:58:32.000000,1.73
07/06/2020 01:00:34.000000,1.23
07/06/2020 01:02:31.000000,1.12
07/06/2020 01:04:31.000000,1.37
07/06/2020 01:06:32.000000,1.29
07/06/2020 01:08:32.000000,1.23
07/06/2020 01:10:32.000000,1.42
07/06/2020 01:12:31.000000,2.26
07/06/2020 01:14:31.000000,2.0
07/06/2020 01:16:31.000000,2.36
07/06/2020 01:18:31.000000,2.72
07/06/2020 01:20:31.000000,1.95
07/06/2020 01:22:31.000000,1.95
07/06/2020 01:24:31.000000,2.58
07/06/2020 01:26:31.000000,1.89
07/06/2020 01:28:31.000000,2.21
07/06/2020 01:30:31.000000,3.24
07/06/2020 01:32:31.000000,11.25
07/06/2020 01:34:31.000000,4.07
07/06/2020 01:36:31.000000,2.41
07/06/2020 01:38:31.000000,2.22
07/06/2020 01:40:31.000000,1.8
07/06/2020 01:42:31.000000,1.47
07/06/2020 01:44:31.000000,1.97
07/06/2020 01:46:31.000000,1.64
07/06/2020 01:48:31.000000,1.66
07/06/2020 01:50:31.000000,1.87
07/06/2020 01:52:31.000000,1.59
07/06/2020 01:54:31.000000,1.33
07/06/2020 01:56:31.000000,1.9
07/06/2020 01:58:31.000000,1.8
07/06/2020 02:00:31.000000,1.23
07/06/2020 02:02:31.000000,1.67
07/06/2020 02:04:31.000000,2.07
07/06/2020 02:06:31.000000,1.9
07/06/2020 02:08:31.000000,2.04
07/06/2020 02:10:31.000000,2.39
07/06/2020 02:12:31.000000,2.28
07/06/2020 02:14:31.000000,1.74
07/06/2020 02:16:32.000000,2.54
07/06/2020 02:18:32.000000,2.07
07/06/2020 02:20:32.000000,1.53
07/06/2020 02:22:32.000000,2.31
07/06/2020 02:24:32.000000,2.02
07/06/2020 02:26:32.000000,1.88
07/06/2020 02:28:31.000000,1.92
07/06/2020 02:30:31.000000,2.59
07/06/2020 02:32:31.000000,1.54
07/06/2020 02:34:31.000000,2.04
07/06/2020 02:36:31.000000,2.72
07/06/2020 02:38:31.000000,3.05
07/06/2020 02:40:31.000000,3.48
07/06/2020 02:42:31.000000,3.88
07/06/2020 02:44:31.000000,2.16
07/06/2020 02:46:31.000000,1.81
07/06/2020 02:48:31.000000,2.07
07/06/2020 02:50:31.000000,2.35
07/06/2020 02:52:32.000000,2.21
07/06/2020 02:54:31.000000,2.39
07/06/2020 02:56:32.000000,2.41
07/06/2020 02:58:32.000000,1.98
07/06/2020 03:00:32.000000,1.81
07/06/2020 03:02:32.000000,1.95
07/06/2020 03:04:32.000000,2.12
07/06/2020 03:06:31.000000,1.88
07/06/2020 03:08:31.000000,2.64
07/06/2020 03:10:31.000000,2.36
07/06/2020 03:12:31.000000,2.59
07/06/2020 03:14:31.000000,2.95
07/06/2020 03:16:31.000000,3.36
07/06/2020 03:18:31.000000,3.03
07/06/2020 03:20:31.000000,3.0
07/06/2020 03:22:31.000000,3.28
07/06/2020 03:24:31.000000,3.52
07/06/2020 03:26:31.000000,2.74
07/06/2020 03:28:31.000000,3.15
07/06/2020 03:30:31.000000,3.68
07/06/2020 03:32:31.000000,3.41
07/06/2020 03:34:31.000000,3.6
07/06/2020 03:36:31.000000,3.42
07/06/2020 03:38:31.000000,3.24
07/06/2020 03:40:31.000000,2.32
07/06/2020 03:42:31.000000,2.88
07/06/2020 03:44:31.000000,2.6
07/06/2020 03:46:31.000000,2.71
07/06/2020 03:48:31.000000,2.7
07/06/2020 03:50:31.000000,2.98
07/06/2020 03:52:31.000000,3.72
07/06/2020 03:54:31.000000,3.46
07/06/2020 03:56:31.000000,4.03
07/06/2020 03:58:31.000000,3.84
07/06/2020 04:00:31.000000,3.68
07/06/2020 04:02:32.000000,3.92
07/06/2020 04:04:31.000000,3.47
07/06/2020 04:06:31.000000,3.66
07/06/2020 04:08:31.000000,3.68
07/06/2020 04:10:31.000000,3.34
07/06/2020 04:12:31.000000,4.22
07/06/2020 04:14:31.000000,3.68
07/06/2020 04:16:31.000000,4.02
07/06/2020 04:18:31.000000,4.39
07/06/2020 04:20:31.000000,4.25
07/06/2020 04:22:31.000000,4.63
07/06/2020 04:24:31.000000,4.56
07/06/2020 04:26:31.000000,4.41
07/06/2020 04:28:31.000000,3.77
07/06/2020 04:30:31.000000,3.7
07/06/2020 04:32:31.000000,3.02
07/06/2020 04:34:31.000000,3.03
07/06/2020 04:36:31.000000,3.49
07/06/2020 04:38:31.000000,3.9
07/06/2020 04:40:31.000000,3.47
07/06/2020 04:42:31.000000,3.73
07/06/2020 04:44:31.000000,3.51
07/06/2020 04:46:31.000000,3.61
07/06/2020 04:48:31.000000,3.76
07/06/2020 04:50:31.000000,4.21
07/06/2020 04:52:31.000000,3.42
07/06/2020 04:54:31.000000,3.71
07/06/2020 04:56:31.000000,3.86
07/06/2020 04:58:31.000000,4.42
07/06/2020 05:00:31.000000,4.36
07/06/2020 05:02:34.000000,3.85
07/06/2020 05:04:31.000000,4.32
07/06/2020 05:06:31.000000,3.89
07/06/2020 05:08:31.000000,3.79
07/06/2020 05:10:31.000000,4.56
07/06/2020 05:12:31.000000,4.43
07/06/2020 05:14:31.000000,4.79
07/06/2020 05:16:31.000000,4.72
07/06/2020 05:18:31.000000,4.76
07/06/2020 05:20:31.000000,5.12
07/06/2020 05:22:31.000000,5.3
07/06/2020 05:24:31.000000,5.51
07/06/2020 05:26:31.000000,5.6
07/06/2020 05:28:31.000000,5.98
07/06/2020 05:30:31.000000,5.28
07/06/2020 05:32:31.000000,6.0
07/06/2020 05:34:31.000000,6.22
07/06/2020 05:36:31.000000,5.6
07/06/2020 05:38:31.000000,6.36
07/06/2020 05:40:31.000000,5.33
07/06/2020 05:42:31.000000,5.4
07/06/2020 05:44:31.000000,5.76
07/06/2020 05:46:31.000000,4.12
07/06/2020 05:48:31.000000,3.98
07/06/2020 05:50:31.000000,4.35
07/06/2020 05:52:31.000000,5.38
07/06/2020 05:54:31.000000,5.15
07/06/2020 05:56:31.000000,4.61
07/06/2020 05:58:31.000000,4.39
07/06/2020 06:00:31.000000,4.34
07/06/2020 06:02:31.000000,3.92
07/06/2020 06:04:31.000000,4.86
07/06/2020 06:06:31.000000,4.4
07/06/2020 06:08:31.000000,4.42
07/06/2020 06:10:31.000000,4.73
07/06/2020 06:12:31.000000,4.76
07/06/2020 06:14:31.000000,4.98
07/06/2020 06:16:31.000000,4.77
07/06/2020 06:18:31.000000,5.47
07/06/2020 06:20:31.000000,5.79
07/06/2020 06:22:31.000000,5.49
07/06/2020 06:24:31.000000,5.6
07/06/2020 06:26:31.000000,5.66
07/06/2020 06:28:31.000000,6.18
07/06/2020 06:30:31.000000,6.41
07/06/2020 06:32:31.000000,5.88
07/06/2020 06:34:31.000000,5.69
07/06/2020 06:36:31.000000,5.7
07/06/2020 06:38:31.000000,4.64
07/06/2020 06:40:31.000000,4.98
07/06/2020 06:42:31.000000,5.63
07/06/2020 06:44:31.000000,4.8
07/06/2020 06:46:31.000000,5.36
07/06/2020 06:48:31.000000,4.88
07/06/2020 06:50:31.000000,4.74
07/06/2020 06:52:31.000000,4.27
07/06/2020 06:54:31.000000,4.36
07/06/2020 06:56:31.000000,3.16
07/06/2020 06:58:31.000000,3.4
07/06/2020 07:00:31.000000,4.31
07/06/2020 07:02:31.000000,4.05
07/06/2020 07:04:31.000000,3.98
07/06/2020 07:06:31.000000,3.28
07/06/2020 07:08:31.000000,3.52
07/06/2020 07:10:31.000000,3.12
07/06/2020 07:12:31.000000,2.22
07/06/2020 07:14:31.000000,3.48
07/06/2020 07:16:31.000000,3.14
07/06/2020 07:18:31.000000,2.82
07/06/2020 07:20:31.000000,2.76
07/06/2020 07:22:31.000000,3.24
07/06/2020 07:24:31.000000,3.12
07/06/2020 07:26:31.000000,3.22
07/06/2020 07:28:31.000000,2.71
07/06/2020 07:30:31.000000,2.75
07/06/2020 07:32:31.000000,2.49
07/06/2020 07:34:31.000000,3.27
07/06/2020 07:36:31.000000,2.85
07/06/2020 07:38:31.000000,2.43
07/06/2020 07:40:31.000000,3.28
07/06/2020 07:42:31.000000,2.95
07/06/2020 07:44:31.000000,2.85
07/06/2020 07:46:31.000000,3.05
07/06/2020 07:48:31.000000,2.45
07/06/2020 07:50:31.000000,2.63
07/06/2020 07:52:31.000000,2.56
07/06/2020 07:54:31.000000,2.76
07/06/2020 07:56:31.000000,2.87
07/06/2020 07:58:31.000000,2.47
07/06/2020 08:00:31.000000,2.85
07/06/2020 08:02:31.000000,1.95
07/06/2020 08:04:31.000000,1.6
07/06/2020 08:06:31.000000,2.46
07/06/2020 08:08:31.000000,2.64
07/06/2020 08:10:31.000000,2.61
07/06/2020 08:12:31.000000,2.41
07/06/2020 08:14:31.000000,2.47
07/06/2020 08:16:31.000000,3.19
07/06/2020 08:18:31.000000,2.03
07/06/2020 08:20:31.000000,2.51
07/06/2020 08:22:31.000000,2.52
07/06/2020 08:24:31.000000,2.39
07/06/2020 08:26:31.000000,2.22
07/06/2020 08:28:31.000000,2.36
07/06/2020 08:30:31.000000,2.24
07/06/2020 08:32:31.000000,2.53
07/06/2020 08:34:31.000000,2.18
07/06/2020 08:36:31.000000,2.37
07/06/2020 08:38:31.000000,1.93
07/06/2020 08:40:31.000000,2.54
07/06/2020 08:42:31.000000,2.53
07/06/2020 08:44:31.000000,2.2
07/06/2020 08:46:31.000000,2.16
07/06/2020 08:48:31.000000,2.53
07/06/2020 08:50:31.000000,2.68
07/06/2020 08:52:31.000000,2.32
07/06/2020 08:54:31.000000,2.82
07/06/2020 08:56:31.000000,2.88
07/06/2020 08:58:31.000000,2.45
07/06/2020 09:00:31.000000,2.36
07/06/2020 09:02:31.000000,3.12
07/06/2020 09:04:31.000000,2.67
07/06/2020 09:06:31.000000,2.47
07/06/2020 09:08:31.000000,2.57
07/06/2020 09:10:31.000000,2.45
07/06/2020 09:12:31.000000,2.58
07/06/2020 09:14:31.000000,2.38
07/06/2020 09:16:31.000000,2.27
07/06/2020 09:18:31.000000,2.53
07/06/2020 09:20:31.000000,2.28
07/06/2020 09:22:31.000000,2.18
07/06/2020 09:24:31.000000,2.23
07/06/2020 09:26:31.000000,2.14
07/06/2020 09:28:31.000000,2.56
07/06/2020 09:30:31.000000,2.11
07/06/2020 09:32:31.000000,2.19
07/06/2020 09:34:31.000000,2.13
07/06/2020 09:36:31.000000,2.1
07/06/2020 09:38:31.000000,2.11
07/06/2020 09:40:31.000000,2.12
07/06/2020 09:42:31.000000,2.81
07/06/2020 09:44:31.000000,2.0
07/06/2020 09:46:31.000000,2.05
07/06/2020 09:48:31.000000,2.36
07/06/2020 09:50:31.000000,2.22
07/06/2020 09:52:31.000000,2.07
07/06/2020 09:54:31.000000,2.56
07/06/2020 09:56:31.000000,2.68
07/06/2020 09:58:31.000000,2.73
07/06/2020 10:00:31.000000,2.24
07/06/2020 10:02:31.000000,2.09
07/06/2020 10:04:31.000000,1.91
07/06/2020 10:06:31.000000,2.1
07/06/2020 10:08:31.000000,1.85
07/06/2020 10:10:31.000000,2.26
07/06/2020 10:12:31.000000,1.93
07/06/2020 10:14:31.000000,2.14
07/06/2020 10:16:31.000000,2.17
07/06/2020 10:18:31.000000,2.15
07/06/2020 10:20:31.000000,2.64
07/06/2020 10:22:31.000000,2.24
07/06/2020 10:24:31.000000,2.05
07/06/2020 10:26:31.000000,2.27
07/06/2020 10:28:31.000000,1.96
07/06/2020 10:30:31.000000,1.86
07/06/2020 10:32:31.000000,2.54
07/06/2020 10:34:31.000000,1.83
07/06/2020 10:36:31.000000,1.82
07/06/2020 10:38:31.000000,2.07
07/06/2020 10:40:31.000000,2.46
07/06/2020 10:42:31.000000,2.32
07/06/2020 10:44:31.000000,2.57
07/06/2020 10:46:31.000000,2.16
07/06/2020 10:48:31.000000,1.98
07/06/2020 10:50:31.000000,2.41
07/06/2020 10:52:31.000000,2.47
07/06/2020 10:54:31.000000,2.21
07/06/2020 10:56:31.000000,2.2
07/06/2020 10:58:31.000000,2.03
07/06/2020 11:00:31.000000,2.25
07/06/2020 11:02:31.000000,2.34
07/06/2020 11:04:31.000000,5.45
07/06/2020 11:06:31.000000,4.93
07/06/2020 11:08:31.000000,3.71
07/06/2020 11:10:31.000000,4.39
07/06/2020 11:12:31.000000,9.47
07/06/2020 11:14:31.000000,8.09
07/06/2020 11:16:31.000000,6.31
07/06/2020 11:18:31.000000,6.81
07/06/2020 11:20:31.000000,8.59
07/06/2020 11:22:31.000000,11.05
07/06/2020 11:24:31.000000,11.75
07/06/2020 11:26:31.000000,9.9
07/06/2020 11:28:31.000000,6.21
07/06/2020 11:30:31.000000,9.04
07/06/2020 11:32:31.000000,4.15
07/06/2020 11:34:31.000000,5.32
07/06/2020 11:36:31.000000,6.88
07/06/2020 11:38:31.000000,4.93
07/06/2020 11:40:31.000000,3.34
07/06/2020 11:42:31.000000,3.18
07/06/2020 11:44:31.000000,3.44
07/06/2020 11:46:31.000000,3.09
07/06/2020 11:48:31.000000,3.49
07/06/2020 11:50:31.000000,3.12
07/06/2020 11:52:31.000000,3.32
07/06/2020 11:54:31.000000,3.42
07/06/2020 11:56:31.000000,3.25
07/06/2020 11:58:31.000000,3.41
07/06/2020 12:00:31.000000,3.05
07/06/2020 12:02:31.000000,3.49
07/06/2020 12:04:31.000000,3.6
07/06/2020 12:06:31.000000,3.43
07/06/2020 12:08:31.000000,3.73
07/06/2020 12:10:31.000000,3.41
07/06/2020 12:12:31.000000,4.05
07/06/2020 12:14:31.000000,3.27
07/06/2020 12:16:31.000000,3.73
07/06/2020 12:18:31.000000,3.43
07/06/2020 12:20:31.000000,3.45
07/06/2020 12:22:31.000000,3.34
07/06/2020 12:24:31.000000,3.66
07/06/2020 12:26:31.000000,3.95
07/06/2020 12:28:31.000000,3.67
07/06/2020 12:30:31.000000,3.57
07/06/2020 12:32:31.000000,3.64
07/06/2020 12:34:31.000000,3.71
07/06/2020 12:36:31.000000,3.53
07/06/2020 12:38:31.000000,3.09
07/06/2020 12:40:31.000000,3.42
07/06/2020 12:42:31.000000,3.85
07/06/2020 12:44:31.000000,3.72
07/06/2020 12:46:31.000000,3.64
07/06/2020 12:48:31.000000,3.9
07/06/2020 12:50:31.000000,3.44
07/06/2020 12:52:31.000000,3.81
07/06/2020 12:54:31.000000,3.8
07/06/2020 12:56:31.000000,3.54
07/06/2020 12:58:31.000000,3.67
07/06/2020 13:00:31.000000,3.64
07/06/2020 13:02:31.000000,4.04
07/06/2020 13:04:31.000000,4.02
07/06/2020 13:06:31.000000,3.85
07/06/2020 13:08:31.000000,4.29
07/06/2020 13:10:31.000000,3.95
07/06/2020 13:12:31.000000,3.95
