InstrumentName, Melody-Catalpa,,
03/14/2018 16:10:25.826666,6.07,28.0,55.0
03/14/2018 16:14:25.850000,6.9,27.0,56.0
03/14/2018 16:17:06.116666,6.37,27.0,56.0
03/14/2018 16:19:45.753333,6.27,27.0,56.0
03/14/2018 16:22:26.176666,6.93,27.0,57.0
03/14/2018 16:26:26.030000,7.14,27.0,57.0
03/14/2018 16:29:05.963333,5.43,27.0,57.0
03/14/2018 16:31:45.933333,6.55,26.0,57.0
03/14/2018 16:34:25.823333,7.6,26.0,58.0
03/14/2018 16:38:25.873333,7.15,26.0,58.0
03/14/2018 16:41:05.936666,6.57,26.0,58.0
03/14/2018 16:43:45.813333,8.0,25.0,59.0
03/14/2018 16:46:25.810000,7.24,25.0,59.0
03/14/2018 16:50:25.966666,8.24,25.0,59.0
03/14/2018 16:53:06.526666,8.86,25.0,59.0
03/14/2018 16:55:45.936666,7.26,25.0,59.0
03/14/2018 16:58:25.823333,7.19,24.0,60.0
03/14/2018 17:02:25.890000,7.6,24.0,60.0
03/14/2018 17:05:06.306666,7.16,23.0,60.0
03/14/2018 17:07:45.856666,7.38,23.0,61.0
03/14/2018 17:10:25.963333,7.51,23.0,61.0
03/14/2018 17:14:25.820000,7.28,23.0,61.0
03/14/2018 17:17:05.840000,6.6,23.0,61.0
03/14/2018 17:19:46.023333,6.79,22.0,62.0
03/14/2018 17:22:25.793333,8.0,22.0,62.0
03/14/2018 17:26:25.826666,7.95,22.0,62.0
03/14/2018 17:29:06.076666,6.95,22.0,62.0
03/14/2018 17:31:45.840000,8.93,22.0,63.0
03/14/2018 17:34:25.923333,8.29,21.0,63.0
03/14/2018 17:38:25.850000,9.67,21.0,63.0
03/14/2018 17:41:05.993333,9.03,22.0,63.0
03/14/2018 17:43:45.883333,9.33,21.0,63.0
03/14/2018 17:46:25.833333,9.44,21.0,63.0
03/14/2018 17:50:26.103333,8.62,21.0,64.0
03/14/2018 17:53:05.853333,7.61,21.0,64.0
03/14/2018 17:55:45.883333,8.12,20.0,64.0
03/14/2018 17:58:25.913333,8.35,21.0,64.0
03/14/2018 18:02:25.940000,8.69,20.0,65.0
03/14/2018 18:05:05.993333,8.54,21.0,65.0
03/14/2018 18:07:45.893333,8.83,20.0,66.0
03/14/2018 18:10:26.046666,8.83,20.0,66.0
03/14/2018 18:14:25.883333,7.83,20.0,66.0
03/14/2018 18:17:05.960000,9.21,20.0,66.0
03/14/2018 18:19:46.163333,9.74,20.0,66.0
03/14/2018 18:22:26.150000,9.43,20.0,66.0
03/14/2018 18:26:25.916666,9.93,20.0,67.0
03/14/2018 18:29:05.943333,10.13,19.0,67.0
03/14/2018 18:31:46.033333,11.0,19.0,67.0
03/14/2018 18:34:25.916666,10.93,19.0,67.0
03/14/2018 18:38:26.150000,12.36,19.0,67.0
03/14/2018 18:41:05.976666,12.02,19.0,67.0
03/14/2018 18:43:45.916666,11.28,19.0,68.0
03/14/2018 18:46:26.233333,12.24,18.0,68.0
03/14/2018 18:50:25.963333,12.26,19.0,68.0
03/14/2018 18:53:06.066666,13.34,18.0,69.0
03/14/2018 18:55:45.926666,13.55,18.0,69.0
03/14/2018 18:58:26.413333,12.76,18.0,69.0
03/14/2018 19:02:25.936666,12.55,18.0,69.0
03/14/2018 19:05:05.946666,11.41,18.0,69.0
03/14/2018 19:07:46.100000,8.64,17.0,69.0
03/14/2018 19:11:46.080000,8.0,17.0,69.0
03/14/2018 19:14:25.953333,8.54,17.0,70.0
03/14/2018 19:17:06.253333,8.45,17.0,70.0
03/14/2018 19:19:46.030000,7.28,16.0,70.0
03/14/2018 19:22:26.033333,6.26,16.0,70.0
03/14/2018 19:26:26.456666,5.15,16.0,71.0
03/14/2018 19:29:05.986666,5.24,15.0,71.0
03/14/2018 19:31:45.983333,5.12,16.0,71.0
03/14/2018 19:34:25.963333,4.4,15.0,72.0
03/14/2018 19:38:25.960000,4.93,15.0,72.0
03/14/2018 19:41:06.033333,4.63,15.0,71.0
03/14/2018 19:43:46.073333,4.1,15.0,72.0
03/14/2018 19:46:26.070000,4.19,15.0,72.0
03/14/2018 19:50:25.986666,4.6,15.0,73.0
03/14/2018 19:53:06.070000,3.8,14.0,73.0
03/14/2018 19:55:46.173333,4.05,14.0,73.0
03/14/2018 19:58:26.133333,3.51,14.0,73.0
03/14/2018 20:02:25.986666,4.71,14.0,73.0
03/14/2018 20:05:06.163333,3.66,14.0,73.0
03/14/2018 20:07:46.100000,3.33,15.0,74.0
03/14/2018 20:10:26.073333,3.76,14.0,74.0
03/14/2018 20:14:26.043333,3.58,14.0,74.0
03/14/2018 20:17:06.166666,3.74,14.0,74.0
03/14/2018 20:19:46.013333,3.46,14.0,74.0
03/14/2018 20:22:26.166666,4.55,14.0,74.0
03/14/2018 20:26:26.066666,4.31,14.0,75.0
03/14/2018 20:29:06.023333,3.58,14.0,75.0
03/14/2018 20:31:46.223333,3.76,14.0,75.0
03/14/2018 20:34:26.173333,3.38,14.0,75.0
03/14/2018 20:38:26.166666,3.33,13.0,75.0
03/14/2018 20:41:06.046666,3.31,13.0,75.0
03/14/2018 20:43:46.086666,4.19,13.0,75.0
03/14/2018 20:47:46.086666,3.5,13.0,75.0
03/14/2018 20:50:26.046666,2.93,13.0,75.0
03/14/2018 20:53:06.210000,3.6,13.0,75.0
03/14/2018 20:55:46.173333,3.24,13.0,75.0
03/14/2018 20:58:26.126666,3.12,13.0,75.0
03/14/2018 21:02:26.420000,3.24,13.0,75.0
03/14/2018 21:05:06.136666,2.95,13.0,75.0
03/14/2018 21:07:46.080000,3.08,13.0,75.0
03/14/2018 21:11:46.123333,3.02,13.0,75.0
03/14/2018 21:14:26.586666,2.34,13.0,75.0
03/14/2018 21:17:06.090000,1.98,13.0,76.0
03/14/2018 21:19:46.216666,2.62,13.0,76.0
03/14/2018 21:22:26.176666,2.61,13.0,75.0
03/14/2018 21:26:26.093333,2.33,12.0,76.0
03/14/2018 21:29:06.093333,2.49,13.0,75.0
03/14/2018 21:31:46.150000,2.27,13.0,76.0
03/14/2018 21:34:26.176666,2.41,13.0,76.0
03/14/2018 21:38:26.103333,2.26,12.0,76.0
03/14/2018 21:41:06.116666,1.92,12.0,76.0
03/14/2018 21:43:46.200000,3.0,13.0,76.0
03/14/2018 21:46:26.113333,2.6,13.0,76.0
03/14/2018 21:50:26.130000,2.63,12.0,76.0
03/14/2018 21:53:06.240000,2.4,12.0,76.0
03/14/2018 21:55:46.250000,2.15,12.0,76.0
03/14/2018 21:58:26.543333,2.51,12.0,76.0
03/14/2018 22:02:26.370000,2.15,13.0,75.0
03/14/2018 22:05:06.216666,2.67,13.0,75.0
03/14/2018 22:07:46.276666,1.73,13.0,75.0
03/14/2018 22:10:26.313333,3.05,13.0,74.0
03/14/2018 22:14:26.206666,2.93,13.0,74.0
03/14/2018 22:17:06.303333,2.22,13.0,74.0
03/14/2018 22:19:46.280000,2.49,13.0,74.0
03/14/2018 22:22:26.166666,2.57,13.0,74.0
03/14/2018 22:26:26.276666,2.15,13.0,73.0
03/14/2018 22:29:06.186666,2.12,13.0,73.0
03/14/2018 22:31:46.230000,1.88,13.0,74.0
03/14/2018 22:34:26.230000,2.4,13.0,74.0
03/14/2018 22:38:26.250000,2.43,13.0,74.0
03/14/2018 22:41:06.173333,2.69,13.0,73.0
03/14/2018 22:43:46.186666,2.37,13.0,73.0
03/14/2018 22:46:26.233333,1.49,13.0,73.0
03/14/2018 22:50:26.183333,2.22,13.0,73.0
03/14/2018 22:53:07.053333,1.81,13.0,73.0
03/14/2018 22:55:46.460000,2.37,13.0,73.0
03/14/2018 22:58:26.230000,2.34,13.0,73.0
03/14/2018 23:02:26.340000,2.36,13.0,72.0
03/14/2018 23:05:06.210000,2.29,13.0,72.0
03/14/2018 23:07:46.356666,1.95,13.0,72.0
03/14/2018 23:11:46.246666,2.73,13.0,72.0
03/14/2018 23:14:26.293333,2.71,13.0,72.0
03/14/2018 23:17:06.226666,2.42,14.0,72.0
03/14/2018 23:19:46.230000,1.87,14.0,72.0
03/14/2018 23:22:26.233333,2.3,14.0,72.0
03/14/2018 23:26:26.323333,1.71,13.0,72.0
03/14/2018 23:29:06.280000,2.1,14.0,72.0
03/14/2018 23:31:46.356666,1.74,13.0,72.0
03/14/2018 23:34:26.250000,2.36,14.0,71.0
03/14/2018 23:38:26.313333,2.0,13.0,71.0
03/14/2018 23:41:06.276666,1.56,14.0,71.0
03/14/2018 23:43:46.240000,1.62,14.0,71.0
03/14/2018 23:46:26.286666,2.13,14.0,71.0
03/14/2018 23:50:26.320000,1.98,14.0,71.0
03/14/2018 23:53:06.270000,1.67,14.0,71.0
03/14/2018 23:55:46.276666,2.19,14.0,70.0
03/14/2018 23:58:26.413333,2.14,14.0,70.0
03/15/2018 00:02:26.453333,2.26,14.0,70.0
03/15/2018 00:05:06.263333,1.77,14.0,70.0
03/15/2018 00:07:46.306666,1.95,15.0,70.0
03/15/2018 00:10:26.576666,1.81,15.0,70.0
03/15/2018 00:14:26.353333,1.52,15.0,70.0
03/15/2018 00:17:06.333333,2.05,16.0,70.0
03/15/2018 00:19:46.303333,1.9,15.0,69.0
03/15/2018 00:22:26.296666,1.6,16.0,69.0
03/15/2018 00:26:26.406666,1.89,18.0,69.0
03/15/2018 00:29:06.353333,6.67,16.0,69.0
03/15/2018 00:31:46.416666,9.73,17.0,68.0
03/15/2018 00:34:26.466666,10.51,17.0,68.0
03/15/2018 00:38:26.320000,3.62,18.0,68.0
03/15/2018 00:41:06.350000,1.93,18.0,67.0
03/15/2018 00:43:46.363333,1.8,18.0,67.0
03/15/2018 00:46:26.426666,2.0,18.0,67.0
03/15/2018 00:50:26.443333,1.95,19.0,66.0
03/15/2018 00:53:06.373333,2.05,19.0,66.0
03/15/2018 00:55:46.460000,2.13,19.0,65.0
03/15/2018 00:58:26.453333,2.74,19.0,65.0
03/15/2018 01:02:26.350000,3.28,20.0,65.0
03/15/2018 01:05:06.566666,2.97,20.0,64.0
03/15/2018 01:07:46.646666,3.72,21.0,64.0
03/15/2018 01:10:26.336666,3.59,20.0,64.0
03/15/2018 01:14:26.540000,4.05,21.0,63.0
03/15/2018 01:17:06.400000,3.78,22.0,63.0
03/15/2018 01:19:46.480000,5.05,22.0,62.0
03/15/2018 01:22:26.360000,5.4,22.0,62.0
03/15/2018 01:26:26.356666,3.44,22.0,61.0
03/15/2018 01:29:06.370000,4.24,22.0,61.0
03/15/2018 01:31:46.423333,4.08,23.0,61.0
03/15/2018 01:34:26.553333,3.33,23.0,60.0
03/15/2018 01:38:26.690000,4.21,23.0,60.0
03/15/2018 01:41:06.426666,2.71,23.0,60.0
03/15/2018 01:43:46.383333,3.98,23.0,59.0
03/15/2018 01:46:26.556666,3.95,23.0,59.0
03/15/2018 01:50:26.656666,3.14,24.0,59.0
03/15/2018 01:53:06.386666,2.9,24.0,58.0
03/15/2018 01:55:46.443333,3.38,24.0,58.0
03/15/2018 01:58:26.390000,2.95,24.0,58.0
03/15/2018 02:02:26.383333,3.71,24.0,58.0
03/15/2018 02:05:06.453333,4.52,25.0,57.0
03/15/2018 02:07:46.396666,4.95,25.0,57.0
03/15/2018 02:10:26.426666,6.02,25.0,57.0
03/15/2018 02:14:26.506666,5.72,25.0,57.0
03/15/2018 02:17:06.540000,5.76,26.0,56.0
03/15/2018 02:19:46.486666,4.8,26.0,56.0
03/15/2018 02:22:26.433333,5.33,27.0,56.0
03/15/2018 02:26:26.413333,4.32,26.0,56.0
03/15/2018 02:29:06.606666,4.54,27.0,55.0
03/15/2018 02:31:46.516666,3.21,27.0,55.0
03/15/2018 02:34:26.480000,3.55,27.0,55.0
03/15/2018 02:38:26.473333,2.9,27.0,55.0
03/15/2018 02:41:06.426666,3.3,27.0,55.0
03/15/2018 02:43:46.453333,3.53,27.0,55.0
03/15/2018 02:46:26.433333,6.27,27.0,55.0
03/15/2018 02:50:26.456666,4.81,27.0,54.0
03/15/2018 02:53:06.450000,4.88,27.0,54.0
03/15/2018 02:55:46.586666,5.23,27.0,54.0
03/15/2018 02:58:26.516666,5.79,27.0,54.0
03/15/2018 03:02:26.686666,5.56,28.0,53.0
03/15/2018 03:05:06.460000,4.63,28.0,53.0
03/15/2018 03:07:46.463333,5.51,28.0,53.0
03/15/2018 03:10:26.540000,5.47,29.0,53.0
03/15/2018 03:14:26.456666,5.45,29.0,53.0
03/15/2018 03:17:06.490000,9.24,29.0,53.0
03/15/2018 03:19:46.643333,12.71,29.0,52.0
03/15/2018 03:22:26.476666,14.79,29.0,52.0
03/15/2018 03:26:26.566666,20.55,29.0,52.0
03/15/2018 03:29:06.640000,26.12,29.0,52.0
03/15/2018 03:31:46.483333,26.5,29.0,52.0
03/15/2018 03:34:26.516666,30.66,29.0,52.0
03/15/2018 03:38:26.753333,29.64,29.0,52.0
03/15/2018 03:41:06.486666,29.14,29.0,52.0
03/15/2018 03:43:46.773333,27.92,29.0,51.0
03/15/2018 03:46:26.530000,22.41,29.0,52.0
03/15/2018 03:50:26.516666,19.17,30.0,51.0
03/15/2018 03:53:06.493333,19.07,30.0,51.0
03/15/2018 03:55:46.520000,13.02,30.0,51.0
03/15/2018 03:58:26.506666,12.07,30.0,51.0
03/15/2018 04:02:26.690000,9.16,31.0,50.0
03/15/2018 04:05:06.673333,8.17,31.0,50.0
03/15/2018 04:07:46.656666,7.82,31.0,50.0
03/15/2018 04:10:26.510000,6.6,31.0,50.0
03/15/2018 04:14:26.570000,6.19,31.0,50.0
03/15/2018 04:17:06.526666,7.1,31.0,50.0
03/15/2018 04:19:46.673333,7.4,31.0,50.0
03/15/2018 04:22:26.823333,6.43,31.0,50.0
03/15/2018 04:26:26.553333,5.34,31.0,50.0
03/15/2018 04:29:06.553333,5.9,31.0,50.0
03/15/2018 04:31:46.546666,5.8,31.0,50.0
03/15/2018 04:34:26.656666,5.72,32.0,49.0
03/15/2018 04:38:26.546666,6.65,31.0,49.0
03/15/2018 04:41:06.750000,5.62,31.0,49.0
03/15/2018 04:43:46.566666,5.73,32.0,49.0
03/15/2018 04:46:26.540000,4.73,32.0,49.0
03/15/2018 04:50:26.566666,4.71,32.0,49.0
03/15/2018 04:53:06.810000,4.95,32.0,49.0
03/15/2018 04:55:46.593333,4.67,32.0,49.0
03/15/2018 04:58:26.736666,3.8,32.0,49.0
03/15/2018 05:02:26.590000,3.51,32.0,49.0
03/15/2018 05:05:06.566666,3.42,32.0,49.0
03/15/2018 05:07:46.650000,4.31,32.0,49.0
03/15/2018 05:10:26.750000,3.75,32.0,49.0
03/15/2018 05:14:26.676666,3.4,33.0,49.0
03/15/2018 05:17:06.640000,4.1,32.0,49.0
03/15/2018 05:19:46.830000,4.2,33.0,49.0
03/15/2018 05:22:26.923333,3.71,33.0,49.0
03/15/2018 05:26:26.710000,4.24,32.0,48.0
03/15/2018 05:29:06.756666,3.76,33.0,48.0
03/15/2018 05:31:46.620000,5.31,33.0,48.0
03/15/2018 05:34:26.726666,6.92,33.0,48.0
03/15/2018 05:38:26.673333,4.85,33.0,48.0
03/15/2018 05:41:07.336666,4.08,33.0,48.0
03/15/2018 05:43:46.873333,4.22,33.0,48.0
03/15/2018 05:46:26.726666,6.39,34.0,48.0
03/15/2018 05:50:26.623333,2.79,34.0,48.0
03/15/2018 05:53:06.746666,3.08,34.0,47.0
03/15/2018 05:55:46.630000,4.1,34.0,47.0
03/15/2018 05:58:26.626666,4.33,34.0,47.0
03/15/2018 06:02:26.703333,3.29,34.0,47.0
03/15/2018 06:05:06.690000,3.17,34.0,47.0
03/15/2018 06:07:46.720000,2.82,34.0,47.0
03/15/2018 06:10:26.656666,3.67,34.0,47.0
03/15/2018 06:14:26.640000,2.64,34.0,47.0
03/15/2018 06:17:06.680000,3.5,34.0,47.0
03/15/2018 06:19:46.750000,2.89,34.0,47.0
03/15/2018 06:22:26.643333,2.57,34.0,47.0
03/15/2018 06:26:26.640000,3.16,34.0,47.0
03/15/2018 06:29:06.653333,2.05,35.0,46.0
03/15/2018 06:31:46.740000,3.0,35.0,46.0
03/15/2018 06:34:27.430000,3.0,35.0,46.0
03/15/2018 06:38:26.760000,2.81,35.0,46.0
03/15/2018 06:41:06.663333,1.92,35.0,46.0
03/15/2018 06:43:46.680000,3.05,35.0,46.0
03/15/2018 06:46:26.943333,2.24,35.0,46.0
03/15/2018 06:50:26.693333,2.76,35.0,46.0
03/15/2018 06:53:06.806666,2.0,35.0,46.0
03/15/2018 06:55:46.676666,2.44,35.0,46.0
03/15/2018 06:58:26.790000,2.6,35.0,46.0
03/15/2018 07:02:26.703333,2.55,35.0,46.0
03/15/2018 07:05:07.453333,2.71,35.0,46.0
03/15/2018 07:07:46.976666,2.86,35.0,46.0
03/15/2018 07:10:26.936666,2.31,35.0,46.0
03/15/2018 07:14:26.873333,2.44,36.0,45.0
03/15/2018 07:17:06.753333,2.9,35.0,45.0
03/15/2018 07:19:46.703333,2.95,36.0,45.0
03/15/2018 07:23:46.780000,2.73,36.0,45.0
03/15/2018 07:26:26.776666,2.76,36.0,45.0
03/15/2018 07:29:06.716666,2.27,36.0,44.0
03/15/2018 07:31:46.740000,2.45,37.0,44.0
03/15/2018 07:34:26.730000,2.58,37.0,44.0
03/15/2018 07:38:26.766666,2.68,37.0,44.0
03/15/2018 07:41:06.746666,2.24,37.0,44.0
03/15/2018 07:43:46.783333,2.0,37.0,44.0
03/15/2018 07:46:26.733333,2.0,37.0,44.0
03/15/2018 07:50:26.836666,3.07,37.0,44.0
03/15/2018 07:53:06.780000,2.67,37.0,44.0
03/15/2018 07:55:46.746666,2.35,37.0,44.0
03/15/2018 07:58:26.816666,2.12,37.0,44.0
03/15/2018 08:02:26.946666,2.34,38.0,44.0
03/15/2018 08:05:06.766666,2.32,38.0,44.0
03/15/2018 08:07:46.883333,2.07,38.0,44.0
03/15/2018 08:10:27.003333,2.07,38.0,44.0
03/15/2018 08:14:26.876666,2.19,38.0,44.0
03/15/2018 08:17:06.856666,2.33,38.0,44.0
03/15/2018 08:19:46.820000,2.0,38.0,44.0
03/15/2018 08:22:26.786666,2.69,38.0,44.0
03/15/2018 08:26:27.000000,2.25,38.0,44.0
03/15/2018 08:29:06.926666,2.47,38.0,44.0
03/15/2018 08:31:46.770000,2.46,38.0,44.0
03/15/2018 08:34:26.786666,2.14,38.0,44.0
03/15/2018 08:38:26.930000,2.33,38.0,44.0
03/15/2018 08:41:06.766666,2.0,38.0,44.0
03/15/2018 08:43:47.016666,2.45,38.0,44.0
03/15/2018 08:46:26.796666,2.07,38.0,44.0
03/15/2018 08:50:26.883333,1.76,38.0,44.0
03/15/2018 08:53:06.863333,2.33,38.0,44.0
03/15/2018 08:55:46.796666,1.93,37.0,44.0
03/15/2018 08:58:26.816666,2.29,37.0,44.0
03/15/2018 09:02:26.900000,1.86,37.0,44.0
03/15/2018 09:05:06.810000,1.93,38.0,44.0
03/15/2018 09:07:46.863333,1.83,38.0,43.0
03/15/2018 09:10:26.816666,2.05,38.0,43.0
03/15/2018 09:14:26.910000,1.83,38.0,43.0
03/15/2018 09:17:06.813333,2.07,39.0,43.0
03/15/2018 09:19:46.946666,2.1,39.0,43.0
03/15/2018 09:22:26.936666,2.02,39.0,43.0
03/15/2018 09:26:26.820000,1.64,39.0,43.0
03/15/2018 09:29:06.910000,2.8,39.0,43.0
03/15/2018 09:31:46.836666,2.39,39.0,43.0
03/15/2018 09:34:26.873333,1.64,39.0,43.0
03/15/2018 09:38:26.823333,2.26,39.0,43.0
03/15/2018 09:41:06.963333,2.1,39.0,42.0
03/15/2018 09:43:46.876666,2.0,40.0,43.0
03/15/2018 09:46:27.470000,1.92,39.0,43.0
03/15/2018 09:50:26.913333,2.24,39.0,43.0
03/15/2018 09:53:06.850000,2.17,40.0,42.0
03/15/2018 09:55:47.050000,2.17,40.0,42.0
03/15/2018 09:58:26.843333,2.03,40.0,42.0
03/15/2018 10:02:26.853333,2.29,40.0,42.0
03/15/2018 10:05:06.970000,1.64,40.0,42.0
03/15/2018 10:07:46.976666,2.12,40.0,42.0
03/15/2018 10:10:27.160000,2.41,40.0,42.0
03/15/2018 10:14:27.050000,2.44,40.0,42.0
03/15/2018 10:17:06.946666,2.22,39.0,42.0
03/15/2018 10:19:47.056666,2.05,39.0,42.0
03/15/2018 10:22:26.956666,2.69,39.0,42.0
03/15/2018 10:26:26.890000,2.0,40.0,42.0
03/15/2018 10:29:06.986666,2.24,40.0,42.0
03/15/2018 10:31:46.910000,2.54,40.0,42.0
03/15/2018 10:34:26.966666,2.29,40.0,42.0
03/15/2018 10:38:26.976666,2.05,40.0,42.0
03/15/2018 10:41:06.896666,2.58,40.0,42.0
03/15/2018 10:43:46.913333,2.3,40.0,42.0
03/15/2018 10:46:26.900000,2.24,40.0,42.0
03/15/2018 10:50:26.900000,2.62,40.0,42.0
03/15/2018 10:53:06.896666,2.55,40.0,42.0
03/15/2018 10:55:46.943333,1.9,40.0,42.0
03/15/2018 10:58:26.983333,2.05,40.0,42.0
03/15/2018 11:02:26.920000,2.32,41.0,42.0
03/15/2018 11:05:06.953333,2.15,41.0,42.0
03/15/2018 11:07:46.933333,2.72,40.0,42.0
03/15/2018 11:10:27.016666,2.46,40.0,42.0
03/15/2018 11:14:26.943333,2.31,40.0,42.0
03/15/2018 11:17:06.980000,2.02,40.0,42.0
03/15/2018 11:19:47.546666,2.62,41.0,42.0
03/15/2018 11:22:26.986666,2.26,41.0,42.0
03/15/2018 11:26:27.436666,2.68,40.0,42.0
03/15/2018 11:29:06.986666,1.84,40.0,42.0
03/15/2018 11:31:46.946666,2.34,41.0,42.0
03/15/2018 11:34:27.066666,1.81,41.0,42.0
03/15/2018 11:38:26.980000,2.26,41.0,42.0
03/15/2018 11:41:06.953333,2.67,41.0,42.0
03/15/2018 11:43:47.020000,2.29,41.0,42.0
03/15/2018 11:46:27.210000,2.52,41.0,42.0
03/15/2018 11:50:26.980000,2.85,41.0,42.0
03/15/2018 11:53:07.376666,2.33,41.0,42.0
03/15/2018 11:55:47.020000,2.39,41.0,42.0
03/15/2018 11:58:27.156666,2.49,41.0,42.0
03/15/2018 12:02:27.053333,2.85,41.0,42.0
03/15/2018 12:05:07.016666,2.39,41.0,42.0
03/15/2018 12:07:47.046666,2.51,41.0,42.0
03/15/2018 12:10:27.053333,2.65,41.0,42.0
03/15/2018 12:14:27.013333,2.76,41.0,42.0
03/15/2018 12:17:07.046666,2.49,41.0,42.0
03/15/2018 12:19:47.140000,2.62,42.0,42.0
03/15/2018 12:22:27.710000,2.63,42.0,42.0
03/15/2018 12:26:27.046666,2.86,42.0,42.0
03/15/2018 12:29:07.166666,2.78,42.0,42.0
03/15/2018 12:31:47.133333,2.9,42.0,42.0
03/15/2018 12:34:27.170000,2.48,42.0,42.0
03/15/2018 12:38:27.086666,2.93,42.0,42.0
03/15/2018 12:41:07.113333,2.23,43.0,42.0
03/15/2018 12:43:47.160000,2.39,43.0,42.0
03/15/2018 12:46:27.173333,3.53,44.0,42.0
03/15/2018 12:50:27.306666,2.98,44.0,42.0
03/15/2018 12:53:07.110000,2.81,44.0,42.0
03/15/2018 12:55:47.136666,3.17,45.0,42.0
03/15/2018 12:58:27.056666,3.1,44.0,42.0
03/15/2018 13:02:27.810000,2.37,44.0,41.0
03/15/2018 13:05:07.066666,2.88,44.0,41.0
03/15/2018 13:07:47.083333,5.24,47.0,41.0
03/15/2018 13:10:27.103333,3.56,45.0,41.0
03/15/2018 13:14:27.080000,3.12,44.0,41.0
03/15/2018 13:17:07.460000,3.45,44.0,41.0
03/15/2018 13:19:47.186666,4.71,45.0,41.0
03/15/2018 13:22:27.373333,3.74,44.0,41.0
03/15/2018 13:26:27.116666,4.24,45.0,42.0
03/15/2018 13:29:07.183333,3.62,44.0,42.0
03/15/2018 13:31:47.100000,3.98,43.0,42.0
03/15/2018 13:34:27.226666,4.76,44.0,42.0
03/15/2018 13:38:27.353333,3.79,44.0,42.0
03/15/2018 13:41:07.133333,3.95,44.0,42.0
03/15/2018 13:43:47.116666,3.88,43.0,42.0
03/15/2018 13:46:27.190000,3.62,44.0,42.0
03/15/2018 13:50:27.136666,4.03,44.0,42.0
03/15/2018 13:53:07.203333,3.9,44.0,42.0
03/15/2018 13:55:47.243333,3.49,44.0,43.0
03/15/2018 13:58:27.126666,6.88,46.0,43.0
03/15/2018 14:02:27.200000,4.52,44.0,43.0
03/15/2018 14:05:07.466666,5.41,45.0,43.0
03/15/2018 14:07:47.170000,4.73,43.0,43.0
03/15/2018 14:10:27.196666,4.86,43.0,43.0
03/15/2018 14:14:27.150000,7.43,47.0,44.0
03/15/2018 14:17:07.213333,6.29,46.0,44.0
03/15/2018 14:19:47.373333,7.48,47.0,45.0
03/15/2018 14:22:27.310000,7.17,44.0,45.0
03/15/2018 14:26:27.173333,6.45,40.0,45.0
03/15/2018 14:29:07.270000,6.6,40.0,46.0
03/15/2018 14:31:47.226666,5.67,38.0,46.0
03/15/2018 14:34:27.253333,6.22,37.0,47.0
03/15/2018 14:38:27.236666,4.95,36.0,47.0
03/15/2018 14:41:07.176666,6.32,35.0,48.0
03/15/2018 14:43:47.450000,5.55,34.0,48.0
03/15/2018 14:46:27.396666,6.41,33.0,48.0
03/15/2018 14:50:27.263333,6.21,33.0,49.0
03/15/2018 14:53:07.560000,6.15,32.0,49.0
03/15/2018 14:55:47.326666,6.51,32.0,50.0
03/15/2018 14:58:27.216666,5.44,32.0,50.0
03/15/2018 15:02:27.256666,6.12,31.0,51.0
03/15/2018 15:05:07.216666,5.48,31.0,51.0
03/15/2018 15:07:47.196666,5.21,31.0,51.0
03/15/2018 15:10:27.273333,5.24,30.0,52.0
03/15/2018 15:14:27.330000,4.79,30.0,52.0
03/15/2018 15:17:07.220000,4.55,29.0,52.0
03/15/2018 15:19:47.243333,4.48,29.0,53.0
03/15/2018 15:22:27.343333,6.05,29.0,53.0
03/15/2018 15:26:27.316666,6.07,28.0,53.0
03/15/2018 15:29:07.220000,6.8,28.0,54.0
03/15/2018 15:31:47.276666,6.59,28.0,54.0
03/15/2018 15:34:27.336666,6.0,27.0,54.0
03/15/2018 15:38:27.223333,6.65,27.0,55.0
03/15/2018 15:41:07.393333,7.27,27.0,55.0
03/15/2018 15:43:47.363333,6.46,27.0,55.0
03/15/2018 15:46:27.413333,5.88,27.0,56.0
03/15/2018 15:50:27.453333,5.26,26.0,56.0
03/15/2018 15:53:07.376666,4.34,25.0,56.0
03/15/2018 15:55:47.240000,4.0,25.0,56.0
03/15/2018 15:58:27.246666,4.56,25.0,57.0
03/15/2018 16:02:27.376666,3.71,25.0,57.0
03/15/2018 16:05:07.376666,4.95,25.0,57.0
03/15/2018 16:07:47.253333,5.17,25.0,58.0
03/15/2018 16:10:27.290000,5.71,25.0,58.0
03/15/2018 16:14:27.280000,4.6,25.0,58.0
03/15/2018 16:17:07.350000,3.86,24.0,58.0
03/15/2018 16:19:47.320000,3.76,24.0,59.0
03/15/2018 16:22:27.256666,3.64,24.0,59.0
03/15/2018 16:26:27.413333,4.71,24.0,59.0
03/15/2018 16:29:07.286666,3.93,24.0,60.0
03/15/2018 16:31:47.410000,4.67,24.0,60.0
03/15/2018 16:34:27.276666,7.64,24.0,60.0
03/15/2018 16:38:28.030000,7.0,24.0,60.0
03/15/2018 16:41:08.166666,6.88,24.0,61.0
03/15/2018 16:43:47.383333,6.37,24.0,61.0
03/15/2018 16:46:27.326666,5.26,23.0,61.0
03/15/2018 16:50:27.336666,5.38,23.0,61.0
03/15/2018 16:53:07.286666,4.55,22.0,61.0
03/15/2018 16:55:47.336666,4.79,22.0,62.0
03/15/2018 16:58:27.406666,4.21,22.0,62.0
03/15/2018 17:02:27.460000,3.76,21.0,62.0
03/15/2018 17:05:08.390000,4.02,22.0,63.0
