InstrumentName, Melody-Catalpa B
01/24/2020 19:07:13.604000,4.01
01/24/2020 19:09:13.508000,3.71
01/24/2020 19:11:13.290000,3.18
01/24/2020 19:13:13.761000,3.14
01/24/2020 19:15:13.287000,3.45
01/24/2020 19:17:13.717000,2.87
01/24/2020 19:19:13.282000,3.38
01/24/2020 19:21:13.539000,3.13
01/24/2020 19:23:13.649000,2.72
01/24/2020 19:25:13.278000,3.03
01/24/2020 19:27:13.597000,2.49
01/24/2020 19:29:13.755000,2.91
01/24/2020 19:31:13.805000,2.9
01/24/2020 19:33:13.682000,2.61
01/24/2020 19:35:14.745000,3.64
01/24/2020 19:37:13.505000,3.49
01/24/2020 19:39:13.591000,3.59
01/24/2020 19:41:13.753000,3.9
01/24/2020 19:43:13.534000,3.26
01/24/2020 19:45:13.677000,3.55
01/24/2020 19:47:13.285000,3.33
01/24/2020 19:49:13.749000,3.0
01/24/2020 19:51:13.626000,3.0
01/24/2020 19:53:13.518000,3.3
01/24/2020 19:55:13.297000,3.5
01/24/2020 19:57:13.670000,3.13
01/24/2020 19:59:13.598000,3.56
01/24/2020 20:01:13.710000,3.43
01/24/2020 20:03:13.497000,3.63
01/24/2020 20:05:13.502000,3.41
01/24/2020 20:07:13.705000,3.1
01/24/2020 20:09:13.673000,3.61
01/24/2020 20:11:13.658000,3.51
01/24/2020 20:13:13.656000,3.43
01/24/2020 20:15:13.639000,3.39
01/24/2020 20:17:13.512000,3.37
01/24/2020 20:19:13.291000,2.99
01/24/2020 20:21:13.275000,2.94
01/24/2020 20:23:13.296000,2.9
01/24/2020 20:25:13.282000,2.62
01/24/2020 20:27:13.607000,3.21
01/24/2020 20:29:13.614000,2.96
01/24/2020 20:31:13.694000,3.01
01/24/2020 20:33:13.679000,2.85
01/24/2020 20:35:13.624000,3.4
01/24/2020 20:37:13.291000,3.49
01/24/2020 20:39:13.711000,3.29
01/24/2020 20:41:13.780000,3.1
01/24/2020 20:43:13.501000,3.24
01/24/2020 20:45:13.495000,3.39
01/24/2020 20:47:13.526000,3.54
01/24/2020 20:49:13.637000,3.25
01/24/2020 20:51:13.661000,3.43
01/24/2020 20:53:13.621000,3.74
01/24/2020 20:55:13.300000,3.79
01/24/2020 20:57:13.558000,3.62
01/24/2020 20:59:13.825000,3.76
01/24/2020 21:01:13.532000,3.9
01/24/2020 21:03:13.581000,3.96
01/24/2020 21:05:13.599000,5.06
01/24/2020 21:07:13.291000,4.84
01/24/2020 21:09:13.624000,4.42
01/24/2020 21:11:13.727000,4.73
01/24/2020 21:13:13.645000,4.36
01/24/2020 21:15:13.509000,4.56
01/24/2020 21:17:13.693000,5.4
01/24/2020 21:19:13.317000,5.34
01/24/2020 21:21:13.707000,4.75
01/24/2020 21:23:13.776000,5.11
01/24/2020 21:25:13.284000,5.39
01/24/2020 21:27:13.500000,5.5
01/24/2020 21:29:13.295000,5.93
01/24/2020 21:31:13.712000,6.29
01/24/2020 21:33:13.682000,6.06
01/24/2020 21:35:13.699000,6.52
01/24/2020 21:37:13.716000,5.53
01/24/2020 21:39:13.538000,5.7
01/24/2020 21:41:13.319000,6.14
01/24/2020 21:43:13.612000,6.27
01/24/2020 21:45:13.274000,5.58
01/24/2020 21:47:13.560000,5.12
01/24/2020 21:49:13.610000,5.61
01/24/2020 21:51:13.627000,5.34
01/24/2020 21:53:13.626000,5.43
01/24/2020 21:55:13.291000,5.7
01/24/2020 21:57:13.717000,6.46
01/24/2020 21:59:13.645000,5.77
01/24/2020 22:01:13.776000,5.93
01/24/2020 22:03:13.783000,6.48
01/24/2020 22:05:13.628000,5.6
01/24/2020 22:07:13.291000,6.03
01/24/2020 22:09:13.302000,5.56
01/24/2020 22:11:13.303000,5.66
01/24/2020 22:13:13.548000,7.1
01/24/2020 22:15:13.321000,6.0
01/24/2020 22:17:13.292000,5.8
01/24/2020 22:19:13.319000,5.72
01/24/2020 22:21:13.654000,6.2
01/24/2020 22:23:13.700000,5.34
01/24/2020 22:25:13.334000,5.84
01/24/2020 22:27:13.641000,5.88
01/24/2020 22:29:13.608000,6.09
01/24/2020 22:31:13.524000,6.33
01/24/2020 22:33:13.549000,6.17
01/24/2020 22:35:14.005000,6.34
01/24/2020 22:37:13.749000,6.25
01/24/2020 22:39:13.378000,5.81
01/24/2020 22:41:13.292000,6.56
01/24/2020 22:43:13.542000,6.68
01/24/2020 22:45:13.526000,6.75
01/24/2020 22:47:13.639000,6.32
01/24/2020 22:49:13.729000,5.99
01/24/2020 22:51:13.517000,6.26
01/24/2020 22:53:13.567000,6.63
01/24/2020 22:55:13.528000,6.69
01/24/2020 22:57:13.623000,6.8
01/24/2020 22:59:13.630000,7.12
01/24/2020 23:01:13.617000,7.04
01/24/2020 23:03:13.691000,7.53
01/24/2020 23:05:13.303000,6.23
01/24/2020 23:07:13.778000,7.59
01/24/2020 23:09:13.614000,6.58
01/24/2020 23:11:13.688000,6.03
01/24/2020 23:13:13.530000,7.33
01/24/2020 23:15:13.303000,7.5
01/24/2020 23:17:13.685000,7.82
01/24/2020 23:19:13.288000,6.9
01/24/2020 23:21:13.819000,6.89
01/24/2020 23:23:13.289000,6.99
01/24/2020 23:25:13.788000,6.64
01/24/2020 23:27:13.518000,7.12
01/24/2020 23:29:13.643000,7.09
01/24/2020 23:31:13.680000,6.63
01/24/2020 23:33:13.711000,6.7
01/24/2020 23:35:13.632000,6.88
01/24/2020 23:37:13.610000,7.29
01/24/2020 23:39:13.705000,7.19
01/24/2020 23:41:13.618000,6.54
01/24/2020 23:43:13.290000,7.34
01/24/2020 23:45:13.565000,8.71
01/24/2020 23:47:13.528000,8.5
01/24/2020 23:49:13.310000,7.13
01/24/2020 23:51:13.524000,7.35
01/24/2020 23:53:13.750000,6.85
01/24/2020 23:55:13.627000,6.81
01/24/2020 23:57:13.620000,6.83
01/24/2020 23:59:13.541000,6.18
01/25/2020 00:01:13.693000,6.53
01/25/2020 00:03:13.744000,6.22
01/25/2020 00:05:13.531000,7.46
01/25/2020 00:07:13.547000,7.55
01/25/2020 00:09:13.637000,6.76
01/25/2020 00:11:13.544000,7.7
01/25/2020 00:13:13.781000,7.17
01/25/2020 00:15:13.298000,6.12
01/25/2020 00:17:13.625000,6.68
01/25/2020 00:19:13.515000,7.13
01/25/2020 00:21:13.643000,5.7
01/25/2020 00:23:13.520000,7.43
01/25/2020 00:25:13.657000,6.59
01/25/2020 00:27:13.641000,8.44
01/25/2020 00:29:13.642000,6.25
01/25/2020 00:31:13.654000,5.69
01/25/2020 00:33:13.636000,6.67
01/25/2020 00:35:13.752000,6.79
01/25/2020 00:37:13.693000,6.99
01/25/2020 00:39:13.304000,6.14
01/25/2020 00:41:13.749000,6.0
01/25/2020 00:43:13.636000,6.32
01/25/2020 00:45:13.675000,6.32
01/25/2020 00:47:13.650000,5.99
01/25/2020 00:49:13.322000,5.56
01/25/2020 00:51:13.536000,6.45
01/25/2020 00:53:13.323000,6.0
01/25/2020 00:55:13.332000,5.24
01/25/2020 00:57:13.717000,6.79
01/25/2020 00:59:13.609000,6.12
01/25/2020 01:01:13.634000,6.03
01/25/2020 01:03:13.801000,6.21
01/25/2020 01:05:13.716000,6.3
01/25/2020 01:07:13.722000,5.48
01/25/2020 01:09:13.319000,7.03
01/25/2020 01:11:13.610000,7.55
01/25/2020 01:13:13.654000,8.2
01/25/2020 01:15:13.781000,8.63
01/25/2020 01:17:13.571000,7.64
01/25/2020 01:19:13.302000,7.26
01/25/2020 01:21:13.302000,6.57
01/25/2020 01:23:13.632000,7.2
01/25/2020 01:25:13.627000,8.72
01/25/2020 01:27:13.753000,9.18
01/25/2020 01:29:13.309000,8.32
01/25/2020 01:31:13.563000,8.06
01/25/2020 01:33:13.306000,6.76
01/25/2020 01:35:13.685000,7.4
01/25/2020 01:37:13.613000,6.84
01/25/2020 01:39:13.525000,7.59
01/25/2020 01:41:13.697000,8.29
01/25/2020 01:43:13.536000,13.26
01/25/2020 01:45:13.565000,8.72
01/25/2020 01:47:13.550000,7.63
01/25/2020 01:49:13.648000,7.67
01/25/2020 01:51:13.306000,9.99
01/25/2020 01:53:13.310000,8.84
01/25/2020 01:55:13.672000,9.04
01/25/2020 01:57:13.624000,8.76
01/25/2020 01:59:13.555000,8.58
01/25/2020 02:01:13.652000,8.76
01/25/2020 02:03:13.304000,8.37
01/25/2020 02:05:13.354000,8.73
01/25/2020 02:07:13.520000,9.09
01/25/2020 02:09:13.728000,8.63
01/25/2020 02:11:13.734000,8.24
01/25/2020 02:13:13.799000,8.66
01/25/2020 02:15:13.659000,8.69
01/25/2020 02:17:13.312000,8.93
01/25/2020 02:19:13.693000,8.96
01/25/2020 02:21:13.665000,8.96
01/25/2020 02:23:13.626000,9.06
01/25/2020 02:25:13.523000,9.68
01/25/2020 02:27:13.697000,9.28
01/25/2020 02:29:13.701000,8.63
01/25/2020 02:31:13.699000,9.59
01/25/2020 02:33:13.322000,9.75
01/25/2020 02:35:13.895000,10.33
01/25/2020 02:37:13.628000,9.81
01/25/2020 02:39:13.650000,10.14
01/25/2020 02:41:13.645000,10.09
01/25/2020 02:43:13.751000,11.37
01/25/2020 02:45:13.528000,12.0
01/25/2020 02:47:13.787000,11.07
01/25/2020 02:49:13.519000,10.2
01/25/2020 02:51:13.748000,11.49
01/25/2020 02:53:13.688000,11.12
01/25/2020 02:55:13.303000,11.61
01/25/2020 02:57:13.612000,12.6
01/25/2020 02:59:13.685000,12.13
01/25/2020 03:01:13.651000,14.37
01/25/2020 03:03:13.298000,16.57
01/25/2020 03:05:13.813000,18.2
01/25/2020 03:07:13.649000,17.96
01/25/2020 03:09:13.729000,16.59
01/25/2020 03:11:13.553000,17.11
01/25/2020 03:13:13.751000,15.9
01/25/2020 03:15:13.610000,16.32
01/25/2020 03:17:13.794000,15.94
01/25/2020 03:19:13.581000,16.34
01/25/2020 03:21:13.525000,15.77
01/25/2020 03:23:13.788000,16.39
01/25/2020 03:25:13.580000,16.49
01/25/2020 03:27:13.536000,16.24
01/25/2020 03:29:13.613000,16.86
01/25/2020 03:31:13.524000,15.5
01/25/2020 03:33:13.658000,15.13
01/25/2020 03:35:13.942000,16.31
01/25/2020 03:37:13.291000,16.52
01/25/2020 03:39:13.319000,15.66
01/25/2020 03:41:13.315000,15.44
01/25/2020 03:43:13.691000,16.29
01/25/2020 03:45:13.647000,18.01
01/25/2020 03:47:13.321000,19.27
01/25/2020 03:49:13.618000,19.45
01/25/2020 03:51:13.294000,18.63
01/25/2020 03:53:13.311000,18.83
01/25/2020 03:55:13.612000,22.73
01/25/2020 03:57:13.692000,19.25
01/25/2020 03:59:13.293000,18.33
01/25/2020 04:01:13.731000,19.19
01/25/2020 04:03:13.347000,19.22
01/25/2020 04:05:13.533000,17.94
01/25/2020 04:07:13.618000,16.16
01/25/2020 04:09:13.295000,16.22
01/25/2020 04:11:13.792000,16.55
01/25/2020 04:13:13.704000,16.5
01/25/2020 04:15:13.567000,16.2
01/25/2020 04:17:13.717000,16.54
01/25/2020 04:19:13.647000,16.73
01/25/2020 04:21:13.608000,17.64
01/25/2020 04:23:13.816000,17.24
01/25/2020 04:25:13.650000,16.66
01/25/2020 04:27:13.700000,17.57
01/25/2020 04:29:13.645000,18.16
01/25/2020 04:31:13.627000,16.91
01/25/2020 04:33:13.537000,16.12
01/25/2020 04:35:13.629000,16.99
01/25/2020 04:37:13.300000,17.15
01/25/2020 04:39:13.612000,16.37
01/25/2020 04:41:13.292000,16.74
01/25/2020 04:43:13.684000,15.85
01/25/2020 04:45:13.717000,15.29
01/25/2020 04:47:13.527000,14.54
01/25/2020 04:49:13.692000,15.12
01/25/2020 04:51:13.295000,15.57
01/25/2020 04:53:13.728000,14.29
01/25/2020 04:55:13.438000,14.14
01/25/2020 04:57:13.329000,14.7
01/25/2020 04:59:13.298000,14.32
01/25/2020 05:01:13.633000,13.83
01/25/2020 05:03:13.308000,12.94
01/25/2020 05:05:13.704000,14.19
01/25/2020 05:07:13.641000,13.41
01/25/2020 05:09:13.550000,14.19
01/25/2020 05:11:13.662000,13.81
01/25/2020 05:13:13.627000,14.11
01/25/2020 05:15:13.685000,14.56
01/25/2020 05:17:13.714000,13.91
01/25/2020 05:19:13.627000,13.09
01/25/2020 05:21:13.617000,14.27
01/25/2020 05:23:13.663000,14.52
01/25/2020 05:25:13.701000,13.75
01/25/2020 05:27:13.645000,14.2
01/25/2020 05:29:13.641000,14.8
01/25/2020 05:31:13.727000,13.1
01/25/2020 05:33:13.289000,13.3
01/25/2020 05:35:14.000000,13.12
01/25/2020 05:37:13.285000,13.21
01/25/2020 05:39:13.643000,12.49
01/25/2020 05:41:13.694000,12.5
01/25/2020 05:43:13.703000,12.15
01/25/2020 05:45:13.327000,11.76
01/25/2020 05:47:13.523000,9.78
01/25/2020 05:49:13.301000,9.71
01/25/2020 05:51:13.716000,10.55
01/25/2020 05:53:13.298000,9.6
01/25/2020 05:55:13.506000,10.55
01/25/2020 05:57:15.128000,8.42
01/25/2020 05:59:13.623000,8.1
01/25/2020 06:01:13.693000,8.01
01/25/2020 06:03:13.776000,9.11
01/25/2020 06:05:13.635000,7.79
01/25/2020 06:07:13.663000,7.79
01/25/2020 06:09:13.798000,9.99
01/25/2020 06:11:13.319000,9.31
01/25/2020 06:13:13.314000,7.93
01/25/2020 06:15:13.316000,9.14
01/25/2020 06:17:13.783000,8.1
01/25/2020 06:19:13.526000,9.44
01/25/2020 06:21:13.508000,9.86
01/25/2020 06:23:13.728000,9.68
01/25/2020 06:25:13.629000,9.41
01/25/2020 06:27:13.543000,9.7
01/25/2020 06:29:13.290000,10.21
01/25/2020 06:31:13.642000,9.91
01/25/2020 06:33:13.591000,10.01
01/25/2020 06:35:13.898000,9.06
01/25/2020 06:37:13.615000,9.06
01/25/2020 06:39:13.619000,9.42
01/25/2020 06:41:13.628000,8.79
01/25/2020 06:43:13.520000,8.81
01/25/2020 06:45:13.704000,9.14
01/25/2020 06:47:13.632000,9.09
01/25/2020 06:49:13.287000,8.77
01/25/2020 06:51:13.308000,8.21
01/25/2020 06:53:13.524000,8.77
01/25/2020 06:55:13.309000,8.83
01/25/2020 06:57:16.689000,8.67
01/25/2020 06:59:13.756000,8.94
01/25/2020 07:01:13.288000,8.89
01/25/2020 07:03:13.626000,8.78
01/25/2020 07:05:13.745000,8.91
01/25/2020 07:07:13.763000,8.54
01/25/2020 07:09:13.527000,7.96
01/25/2020 07:11:13.740000,8.81
01/25/2020 07:13:13.794000,8.78
01/25/2020 07:15:13.540000,8.32
01/25/2020 07:17:13.536000,9.01
01/25/2020 07:19:13.679000,9.55
01/25/2020 07:21:13.697000,9.53
01/25/2020 07:23:13.332000,8.79
01/25/2020 07:25:13.522000,9.09
01/25/2020 07:27:13.708000,8.76
01/25/2020 07:29:13.729000,7.8
01/25/2020 07:31:13.683000,8.06
01/25/2020 07:33:13.306000,8.27
01/25/2020 07:35:13.643000,8.0
01/25/2020 07:37:13.836000,8.9
01/25/2020 07:39:13.539000,8.41
01/25/2020 07:41:13.649000,8.41
01/25/2020 07:43:13.520000,7.97
01/25/2020 07:45:13.625000,8.04
01/25/2020 07:47:13.347000,7.62
01/25/2020 07:49:13.643000,8.41
01/25/2020 07:51:13.631000,8.36
01/25/2020 07:53:13.286000,8.17
01/25/2020 07:55:13.524000,9.07
01/25/2020 07:57:13.618000,8.13
01/25/2020 07:59:13.623000,7.96
01/25/2020 08:01:13.704000,8.27
01/25/2020 08:03:13.628000,8.54
01/25/2020 08:05:13.612000,8.29
01/25/2020 08:07:13.555000,8.82
01/25/2020 08:09:13.644000,8.33
01/25/2020 08:11:13.338000,8.55
01/25/2020 08:13:13.293000,7.8
01/25/2020 08:15:13.302000,8.84
01/25/2020 08:17:13.545000,8.47
01/25/2020 08:19:13.323000,8.66
01/25/2020 08:21:13.727000,8.59
01/25/2020 08:23:13.301000,8.02
01/25/2020 08:25:13.338000,7.9
01/25/2020 08:27:13.615000,8.0
01/25/2020 08:29:13.691000,8.17
01/25/2020 08:31:13.314000,8.82
01/25/2020 08:33:13.332000,10.04
01/25/2020 08:35:14.193000,9.17
01/25/2020 08:37:13.702000,8.06
01/25/2020 08:39:13.674000,8.45
01/25/2020 08:41:13.719000,8.31
01/25/2020 08:43:13.734000,8.13
01/25/2020 08:45:13.670000,7.96
01/25/2020 08:47:13.609000,8.21
01/25/2020 08:49:13.627000,7.76
01/25/2020 08:51:13.650000,7.91
01/25/2020 08:53:13.621000,7.86
01/25/2020 08:55:13.773000,8.0
01/25/2020 08:57:13.741000,7.73
01/25/2020 08:59:13.642000,8.3
01/25/2020 09:01:13.634000,8.1
01/25/2020 09:03:13.278000,7.42
01/25/2020 09:05:13.521000,7.37
01/25/2020 09:07:13.681000,7.65
01/25/2020 09:45:14.653000,6.33
01/25/2020 09:47:14.610000,6.44
01/25/2020 09:49:14.654000,6.87
01/25/2020 09:51:14.720000,5.88
01/25/2020 09:53:14.275000,6.51
01/25/2020 09:55:14.598000,6.43
01/25/2020 09:57:14.542000,5.67
01/25/2020 09:59:14.711000,5.84
01/25/2020 10:01:14.667000,6.29
01/25/2020 10:03:14.352000,6.35
01/25/2020 10:05:14.271000,5.93
01/25/2020 10:07:14.480000,5.07
01/25/2020 10:09:14.823000,5.4
01/25/2020 10:11:14.619000,5.47
01/25/2020 10:13:14.598000,6.1
01/25/2020 10:15:14.270000,5.31
01/25/2020 10:17:14.762000,4.75
01/25/2020 10:19:14.666000,5.1
01/25/2020 10:21:14.683000,5.83
01/25/2020 10:23:14.680000,5.29
01/25/2020 10:25:14.498000,5.85
01/25/2020 10:27:14.600000,5.48
01/25/2020 10:29:14.680000,5.14
01/25/2020 10:31:14.281000,5.69
01/25/2020 10:33:14.603000,4.76
01/25/2020 10:35:14.300000,4.29
01/25/2020 10:37:14.788000,5.27
01/25/2020 10:39:14.511000,5.22
01/25/2020 10:41:14.687000,4.3
01/25/2020 10:43:14.695000,5.53
01/25/2020 10:45:14.926000,5.21
01/25/2020 10:47:14.262000,5.17
01/25/2020 10:49:14.682000,5.07
01/25/2020 10:51:14.697000,4.1
01/25/2020 10:53:14.264000,3.81
01/25/2020 10:55:14.626000,4.12
01/25/2020 10:57:14.586000,4.8
01/25/2020 10:59:14.675000,3.6
01/25/2020 11:01:14.595000,4.1
01/25/2020 11:03:14.506000,4.42
01/25/2020 11:05:14.620000,5.56
01/25/2020 11:07:14.667000,4.07
01/25/2020 11:09:14.840000,4.49
01/25/2020 11:11:14.494000,4.24
01/25/2020 11:13:14.598000,4.47
01/25/2020 11:15:14.616000,3.72
01/25/2020 11:17:14.583000,4.16
01/25/2020 11:19:14.658000,3.97
01/25/2020 11:21:14.620000,4.97
01/25/2020 11:23:14.585000,3.76
01/25/2020 11:25:14.492000,5.21
01/25/2020 11:27:14.587000,4.94
01/25/2020 11:29:14.498000,4.11
01/25/2020 11:31:14.678000,4.53
01/25/2020 11:33:14.601000,4.24
01/25/2020 11:35:14.594000,3.65
01/25/2020 11:37:14.721000,4.93
01/25/2020 11:39:14.595000,4.22
01/25/2020 11:41:14.492000,4.56
01/25/2020 11:43:14.669000,5.28
01/25/2020 11:45:14.920000,4.71
01/25/2020 11:47:14.277000,4.19
01/25/2020 11:49:14.707000,4.99
01/25/2020 11:51:14.509000,4.91
01/25/2020 11:53:14.590000,4.75
01/25/2020 11:55:14.265000,4.74
01/25/2020 11:57:14.296000,4.96
01/25/2020 11:59:14.739000,3.51
01/25/2020 12:01:14.496000,4.59
01/25/2020 12:03:14.319000,4.63
01/25/2020 12:05:14.495000,4.78
01/25/2020 12:07:14.623000,5.4
01/25/2020 12:09:14.583000,4.61
01/25/2020 12:11:14.602000,5.17
01/25/2020 12:13:14.260000,3.89
01/25/2020 12:15:14.742000,4.19
01/25/2020 12:17:14.600000,4.57
01/25/2020 12:19:14.588000,3.53
01/25/2020 12:21:14.263000,4.01
01/25/2020 12:23:14.485000,4.24
01/25/2020 12:25:14.764000,4.06
01/25/2020 12:27:14.669000,3.89
01/25/2020 12:29:14.277000,3.66
01/25/2020 12:31:14.668000,4.13
01/25/2020 12:33:14.277000,3.68
01/25/2020 12:35:14.665000,3.46
01/25/2020 12:37:14.491000,3.77
01/25/2020 12:39:14.686000,3.37
01/25/2020 12:41:14.834000,3.19
01/25/2020 12:43:14.589000,3.94
01/25/2020 12:45:14.988000,3.84
01/25/2020 12:47:14.668000,3.67
01/25/2020 12:49:14.652000,4.54
01/25/2020 12:51:14.657000,3.29
01/25/2020 12:53:14.500000,2.77
01/25/2020 12:55:14.264000,3.03
01/25/2020 12:57:14.655000,3.01
01/25/2020 12:59:14.679000,2.87
01/25/2020 13:01:14.679000,3.17
01/25/2020 13:03:14.486000,3.13
01/25/2020 13:05:14.253000,3.19
01/25/2020 13:07:14.282000,3.66
01/25/2020 13:09:14.662000,3.58
01/25/2020 13:11:14.745000,3.52
01/25/2020 13:13:14.572000,3.48
01/25/2020 13:15:14.596000,3.04
01/25/2020 13:17:14.262000,4.2
01/25/2020 13:19:14.583000,4.5
01/25/2020 13:21:14.272000,3.51
01/25/2020 13:23:14.476000,4.81
01/25/2020 13:25:14.727000,4.66
01/25/2020 13:27:14.690000,4.37
01/25/2020 13:29:14.650000,3.4
01/25/2020 13:31:14.250000,4.15
01/25/2020 13:33:14.740000,3.26
01/25/2020 13:35:14.593000,3.61
01/25/2020 13:37:14.701000,3.22
01/25/2020 13:39:14.270000,3.81
01/25/2020 13:41:14.478000,4.67
01/25/2020 13:43:14.582000,4.28
01/25/2020 13:45:14.597000,4.48
01/25/2020 13:47:14.262000,4.75
01/25/2020 13:49:14.578000,3.9
01/25/2020 13:51:14.681000,4.81
01/25/2020 13:53:14.567000,4.76
01/25/2020 13:55:14.584000,3.99
01/25/2020 13:57:14.684000,4.41
01/25/2020 13:59:14.521000,5.54
01/25/2020 14:01:14.482000,6.8
01/25/2020 14:03:14.283000,5.7
01/25/2020 14:05:14.570000,4.3
01/25/2020 14:07:14.732000,4.56
01/25/2020 14:09:14.597000,4.3
01/25/2020 14:11:14.658000,5.9
01/25/2020 14:13:14.643000,5.38
01/25/2020 14:15:14.476000,5.5
01/25/2020 14:17:14.741000,4.8
01/25/2020 14:19:14.255000,4.31
01/25/2020 14:21:14.768000,3.46
01/25/2020 14:23:14.258000,4.47
01/25/2020 14:25:14.248000,4.41
01/25/2020 14:27:14.283000,5.7
01/25/2020 14:29:14.523000,4.44
01/25/2020 14:31:14.520000,5.4
01/25/2020 14:33:14.657000,4.61
01/25/2020 14:35:14.265000,4.68
01/25/2020 14:37:14.488000,4.91
01/25/2020 14:39:14.584000,4.07
01/25/2020 14:41:14.583000,4.63
01/25/2020 14:43:14.245000,5.94
01/25/2020 14:45:14.947000,5.17
01/25/2020 14:47:14.514000,6.15
01/25/2020 14:49:14.597000,5.84
01/25/2020 14:51:14.561000,5.0
01/25/2020 14:53:14.463000,5.56
01/25/2020 14:55:14.495000,5.33
01/25/2020 14:57:14.474000,5.82
01/25/2020 14:59:14.670000,6.41
01/25/2020 15:01:14.241000,5.07
01/25/2020 15:03:14.583000,6.59
01/25/2020 15:05:14.256000,7.53
01/25/2020 15:07:14.580000,5.51
01/25/2020 15:09:14.600000,5.73
01/25/2020 15:11:14.599000,6.01
01/25/2020 15:13:14.726000,5.8
01/25/2020 15:15:14.660000,5.62
01/25/2020 15:17:14.729000,6.15
01/25/2020 15:19:14.576000,6.25
01/25/2020 15:21:14.711000,5.11
01/25/2020 15:23:14.262000,5.18
01/25/2020 15:25:14.473000,5.48
01/25/2020 15:27:14.261000,5.31
01/25/2020 15:29:14.694000,4.85
01/25/2020 15:31:14.487000,4.48
01/25/2020 15:33:14.585000,5.67
01/25/2020 15:35:14.702000,5.4
01/25/2020 15:37:14.759000,5.25
01/25/2020 15:39:14.253000,5.06
01/25/2020 15:41:14.667000,4.97
01/25/2020 15:43:14.679000,4.04
01/25/2020 15:45:14.924000,4.31
01/25/2020 15:47:14.536000,3.25
01/25/2020 15:49:14.560000,4.21
01/25/2020 15:51:14.573000,3.07
01/25/2020 15:53:14.581000,3.26
01/25/2020 15:55:14.313000,2.67
01/25/2020 15:57:14.564000,2.32
01/25/2020 15:59:14.499000,2.29
01/25/2020 16:01:14.590000,2.18
01/25/2020 16:03:14.559000,1.57
01/25/2020 16:05:14.758000,1.53
01/25/2020 16:07:14.475000,1.74
01/25/2020 16:09:14.593000,0.81
01/25/2020 16:11:14.648000,0.45
01/25/2020 16:13:14.739000,0.99
01/25/2020 16:15:14.251000,0.59
01/25/2020 16:17:14.465000,0.81
01/25/2020 16:19:14.525000,0.64
01/25/2020 16:21:14.609000,0.49
01/25/2020 16:23:14.649000,0.88
01/25/2020 16:25:14.518000,2.19
01/25/2020 16:27:14.263000,2.35
01/25/2020 16:29:14.595000,1.96
01/25/2020 16:31:14.649000,2.73
01/25/2020 16:33:14.565000,2.93
01/25/2020 16:35:14.566000,2.54
01/25/2020 16:37:14.579000,3.0
01/25/2020 16:39:14.512000,2.96
01/25/2020 16:41:14.657000,3.35
01/25/2020 16:43:14.641000,3.09
01/25/2020 16:45:15.124000,3.07
01/25/2020 16:47:14.269000,3.16
01/25/2020 16:49:14.557000,3.1
01/25/2020 16:51:14.482000,3.38
01/25/2020 16:53:14.248000,3.23
01/25/2020 16:55:14.594000,3.72
01/25/2020 16:57:14.691000,2.47
01/25/2020 16:59:14.481000,2.46
01/25/2020 17:01:14.729000,1.78
01/25/2020 17:03:14.616000,1.39
01/25/2020 17:05:14.574000,0.83
01/25/2020 17:07:14.462000,0.94
01/25/2020 17:09:14.650000,1.13
01/25/2020 17:11:14.580000,0.79
01/25/2020 17:13:14.594000,0.6
01/25/2020 17:15:14.499000,0.69
01/25/2020 17:17:14.637000,0.0
01/25/2020 17:19:14.599000,0.18
01/25/2020 17:21:14.558000,0.13
01/25/2020 17:23:14.500000,0.21
01/25/2020 17:25:14.639000,0.0
01/25/2020 17:27:14.659000,0.23
01/25/2020 17:29:14.641000,0.21
01/25/2020 17:31:14.238000,0.01
01/25/2020 17:33:14.727000,0.13
01/25/2020 17:35:14.247000,0.29
01/25/2020 17:37:14.575000,0.0
01/25/2020 17:39:14.735000,0.77
01/25/2020 17:41:14.651000,0.32
01/25/2020 17:43:14.579000,0.04
01/25/2020 17:45:14.978000,0.06
01/25/2020 17:47:14.340000,0.45
01/25/2020 17:49:14.462000,0.22
01/25/2020 17:51:14.712000,0.0
01/25/2020 17:53:14.598000,0.0
01/25/2020 17:55:14.639000,0.0
01/25/2020 17:57:14.260000,0.0
01/25/2020 17:59:14.650000,0.0
01/25/2020 18:01:14.645000,0.0
01/25/2020 18:03:14.586000,0.07
01/25/2020 18:05:14.250000,0.09
01/25/2020 18:07:14.266000,0.19
01/25/2020 18:09:14.642000,0.17
01/25/2020 18:11:14.605000,0.0
01/25/2020 18:13:14.721000,0.09
01/25/2020 18:15:14.572000,0.04
01/25/2020 18:17:14.468000,0.17
01/25/2020 18:19:14.576000,0.06
01/25/2020 18:21:14.648000,0.0
01/25/2020 18:23:14.243000,0.0
01/25/2020 18:25:14.675000,0.0
01/25/2020 18:27:14.673000,0.0
01/25/2020 18:29:14.664000,0.0
01/25/2020 18:31:14.246000,0.0
01/25/2020 18:33:14.675000,0.07
01/25/2020 18:35:14.669000,0.13
01/25/2020 18:37:14.596000,0.0
01/25/2020 18:39:14.500000,0.0
01/25/2020 18:41:14.473000,0.0
01/25/2020 18:43:14.273000,0.0
01/25/2020 18:45:15.135000,0.0
01/25/2020 18:47:14.652000,0.0
01/25/2020 18:49:14.732000,0.0
01/25/2020 18:51:14.641000,0.17
01/25/2020 18:53:14.678000,0.0
01/25/2020 18:55:14.653000,0.0
01/25/2020 18:57:14.664000,0.0
01/25/2020 18:59:14.245000,0.0
