InstrumentName, Melody-Catalpa B
09/15/2019 07:23:23.003000,2.65
09/15/2019 07:25:22.941000,2.73
09/15/2019 07:27:22.984000,3.31
09/15/2019 07:29:23.008000,2.88
09/15/2019 07:33:23.038000,3.03
09/15/2019 07:35:22.648000,2.73
09/15/2019 07:37:22.948000,2.73
09/15/2019 07:41:23.287000,2.75
09/15/2019 07:45:23.012000,2.71
09/15/2019 07:47:22.610000,2.19
09/15/2019 07:49:22.840000,3.1
09/15/2019 07:51:22.835000,2.94
09/15/2019 07:53:22.628000,2.43
09/15/2019 07:55:22.634000,2.62
09/15/2019 07:57:22.639000,2.15
09/15/2019 07:59:23.040000,2.4
09/15/2019 08:03:22.999000,2.31
09/15/2019 08:05:23.034000,2.23
09/15/2019 08:07:23.017000,1.82
09/15/2019 08:11:23.059000,2.17
09/15/2019 08:15:23.011000,2.2
09/15/2019 08:19:23.014000,1.93
09/15/2019 08:21:23.084000,2.13
09/15/2019 08:43:23.238000,3.2
09/15/2019 08:45:23.183000,1.99
09/15/2019 08:47:23.244000,2.61
09/15/2019 08:51:23.235000,1.9
09/15/2019 08:55:23.265000,2.37
09/15/2019 08:59:23.240000,2.16
09/15/2019 09:03:23.307000,2.52
09/15/2019 09:07:23.422000,2.22
09/15/2019 09:11:23.357000,2.5
09/15/2019 09:15:23.229000,2.32
09/15/2019 09:19:23.401000,2.14
09/15/2019 09:23:23.440000,2.46
09/15/2019 09:27:23.183000,2.16
09/15/2019 09:31:23.463000,2.06
09/15/2019 09:35:23.272000,2.36
09/15/2019 09:39:23.147000,2.53
09/15/2019 09:43:23.745000,2.87
09/15/2019 09:47:23.328000,2.21
09/15/2019 09:51:23.360000,2.43
09/15/2019 09:55:23.391000,2.75
09/15/2019 09:59:23.296000,2.34
09/15/2019 10:03:22.951000,2.65
09/15/2019 10:07:23.260000,2.0
09/15/2019 10:11:23.284000,2.46
09/15/2019 10:15:23.547000,2.78
09/15/2019 10:19:23.271000,2.71
09/15/2019 10:23:23.458000,2.87
09/15/2019 10:27:23.278000,2.77
09/15/2019 10:31:23.051000,2.59
09/15/2019 10:35:23.471000,2.69
09/15/2019 10:39:23.148000,3.13
09/15/2019 10:43:23.695000,2.58
09/15/2019 10:47:23.012000,2.1
09/15/2019 10:51:23.069000,2.52
09/15/2019 10:55:23.271000,3.38
09/15/2019 10:59:23.362000,2.57
09/15/2019 11:03:23.340000,2.68
09/15/2019 11:07:23.143000,2.69
09/15/2019 11:11:23.387000,2.53
09/15/2019 11:15:23.241000,2.51
09/15/2019 11:19:23.323000,2.57
09/15/2019 11:23:23.264000,2.41
09/15/2019 11:27:23.156000,2.34
09/15/2019 11:31:23.149000,2.44
09/15/2019 11:35:22.956000,2.14
09/15/2019 11:39:23.249000,2.24
09/15/2019 11:43:23.433000,2.76
09/15/2019 11:47:23.575000,2.9
09/15/2019 11:51:23.305000,2.4
09/15/2019 11:55:22.965000,2.72
09/15/2019 11:59:23.249000,2.73
09/15/2019 12:03:23.408000,2.84
09/15/2019 12:07:23.371000,2.71
09/15/2019 12:11:23.184000,3.16
09/15/2019 12:15:22.946000,3.36
09/15/2019 12:19:23.252000,2.81
09/15/2019 12:23:23.159000,2.71
09/15/2019 12:27:22.955000,2.71
09/15/2019 12:31:22.975000,3.0
09/15/2019 12:35:23.483000,2.69
09/15/2019 12:39:23.369000,3.13
09/15/2019 12:43:23.790000,4.43
09/15/2019 12:47:23.222000,3.99
09/15/2019 12:51:23.387000,2.8
09/15/2019 12:55:23.159000,2.36
09/15/2019 12:59:23.198000,3.1
09/15/2019 13:03:22.987000,1.9
09/15/2019 13:07:23.415000,2.59
09/15/2019 13:11:23.271000,3.22
09/15/2019 13:15:22.931000,2.59
09/15/2019 13:19:23.365000,3.1
09/15/2019 13:23:23.185000,2.59
09/15/2019 13:27:23.274000,2.55
09/15/2019 13:31:22.984000,2.71
09/15/2019 13:35:22.953000,3.11
09/15/2019 13:39:23.264000,2.59
09/15/2019 13:43:23.835000,2.8
09/15/2019 13:47:23.209000,3.22
09/15/2019 13:51:23.386000,3.39
09/15/2019 13:55:22.974000,2.98
09/15/2019 13:59:23.414000,2.28
09/15/2019 14:03:23.014000,2.4
09/15/2019 14:07:23.417000,3.17
09/15/2019 14:11:23.190000,2.51
09/15/2019 14:15:23.279000,3.06
09/15/2019 14:19:22.946000,2.66
09/15/2019 14:23:23.411000,2.59
09/15/2019 14:27:22.961000,3.07
09/15/2019 14:31:23.261000,3.1
09/15/2019 14:35:22.959000,2.56
09/15/2019 14:39:23.406000,3.1
09/15/2019 14:43:23.685000,2.61
09/15/2019 14:47:23.381000,3.01
09/15/2019 14:51:23.343000,2.67
09/15/2019 14:55:23.287000,2.23
09/15/2019 14:59:23.415000,3.56
09/15/2019 15:03:23.218000,2.38
09/15/2019 15:07:23.352000,2.41
09/15/2019 15:11:23.452000,2.63
09/15/2019 15:15:23.186000,2.96
09/15/2019 15:19:23.312000,2.49
09/15/2019 15:23:23.317000,2.4
09/15/2019 15:27:23.481000,2.84
09/15/2019 15:31:23.290000,2.91
09/15/2019 15:35:23.330000,2.33
09/15/2019 15:39:23.357000,3.55
09/15/2019 15:43:23.633000,3.21
09/15/2019 15:47:23.200000,3.43
09/15/2019 15:51:23.196000,3.07
09/15/2019 15:55:23.373000,2.82
09/15/2019 15:59:23.307000,3.37
09/15/2019 16:03:22.951000,3.54
09/15/2019 16:07:23.313000,3.3
09/15/2019 16:11:23.433000,3.19
09/15/2019 16:15:23.264000,3.24
09/15/2019 16:19:23.209000,2.73
09/15/2019 16:23:23.438000,3.26
09/15/2019 16:27:23.187000,3.46
09/15/2019 16:31:23.252000,2.93
09/15/2019 16:35:23.221000,3.07
09/15/2019 16:39:23.370000,3.41
09/15/2019 16:43:23.387000,2.91
09/15/2019 16:47:23.516000,3.34
09/15/2019 16:51:23.313000,2.74
09/15/2019 16:55:23.367000,3.38
09/15/2019 16:59:23.195000,2.97
09/15/2019 17:03:23.312000,2.24
09/15/2019 17:07:23.477000,3.1
09/15/2019 17:11:23.020000,2.42
09/15/2019 17:15:23.403000,2.7
09/15/2019 17:19:22.979000,3.3
09/15/2019 17:23:23.384000,1.9
09/15/2019 17:27:22.983000,2.54
09/15/2019 17:31:23.212000,2.69
09/15/2019 17:35:23.498000,2.06
09/15/2019 17:39:23.345000,2.28
09/15/2019 17:43:23.351000,2.12
09/15/2019 17:47:23.476000,2.76
09/15/2019 17:51:23.339000,2.26
09/15/2019 17:55:23.220000,2.53
09/15/2019 17:59:23.418000,2.38
09/15/2019 18:03:23.505000,2.26
09/15/2019 18:07:23.502000,2.29
09/15/2019 18:11:23.389000,2.29
09/15/2019 18:15:23.456000,2.25
09/15/2019 18:19:23.256000,2.38
09/15/2019 18:23:23.394000,2.04
09/15/2019 18:27:23.461000,1.75
09/15/2019 18:31:23.464000,2.25
09/15/2019 18:35:23.508000,2.07
09/15/2019 18:39:23.246000,2.13
09/15/2019 18:43:23.382000,2.28
09/15/2019 18:47:23.021000,2.59
09/15/2019 18:51:23.297000,2.65
09/15/2019 18:55:23.375000,2.8
09/15/2019 18:59:23.368000,2.43
09/15/2019 19:03:23.407000,2.31
09/15/2019 19:07:23.482000,2.7
09/15/2019 19:11:23.376000,2.2
09/15/2019 19:15:23.355000,2.17
09/15/2019 19:19:23.465000,2.23
09/15/2019 19:23:23.064000,2.41
09/15/2019 19:27:23.078000,2.51
09/15/2019 19:31:23.476000,1.65
09/15/2019 19:35:23.273000,2.97
09/15/2019 19:39:23.282000,2.33
09/15/2019 19:43:23.788000,2.22
09/15/2019 19:47:23.066000,2.03
09/15/2019 19:51:23.487000,1.7
09/15/2019 19:55:23.062000,1.89
09/15/2019 19:59:23.447000,2.05
09/15/2019 20:03:23.475000,2.24
09/15/2019 20:07:23.063000,2.34
09/15/2019 20:11:23.586000,1.67
09/15/2019 20:15:23.042000,2.1
09/15/2019 20:19:23.479000,2.54
09/15/2019 20:23:23.528000,1.86
09/15/2019 20:27:23.387000,2.0
09/15/2019 20:31:23.280000,2.17
09/15/2019 20:35:23.422000,2.44
09/15/2019 20:39:23.279000,2.1
09/15/2019 20:43:23.846000,2.69
09/15/2019 20:47:23.452000,2.15
09/15/2019 20:51:23.098000,1.97
09/15/2019 20:55:23.520000,2.57
09/15/2019 20:59:23.405000,3.07
09/15/2019 21:03:23.483000,2.31
09/15/2019 21:07:23.333000,2.87
09/15/2019 21:11:23.389000,2.54
09/15/2019 21:15:23.361000,2.26
09/15/2019 21:19:23.083000,2.73
09/15/2019 21:23:23.573000,2.45
09/15/2019 21:27:23.313000,1.57
09/15/2019 21:31:23.403000,2.14
09/15/2019 21:35:23.308000,2.74
09/15/2019 21:39:23.539000,2.55
09/15/2019 21:43:23.711000,2.18
09/15/2019 21:47:23.335000,2.86
09/15/2019 21:51:23.092000,3.06
09/15/2019 21:55:23.490000,2.6
09/15/2019 21:59:23.535000,2.94
09/15/2019 22:03:23.304000,3.62
09/15/2019 22:07:23.499000,3.48
09/15/2019 22:11:23.408000,2.97
09/15/2019 22:15:23.537000,3.79
09/15/2019 22:19:23.407000,3.03
09/15/2019 22:23:23.436000,3.72
09/15/2019 22:27:23.304000,3.46
09/15/2019 22:31:23.419000,2.92
09/15/2019 22:35:23.440000,3.71
09/15/2019 22:39:23.519000,4.23
09/15/2019 22:43:23.785000,4.01
09/15/2019 22:47:23.165000,3.81
09/15/2019 22:51:23.478000,4.46
09/15/2019 22:55:23.130000,4.13
09/15/2019 22:59:23.093000,3.84
09/15/2019 23:03:23.550000,3.97
09/15/2019 23:07:23.572000,4.54
09/15/2019 23:11:23.453000,5.65
09/15/2019 23:15:23.509000,6.72
09/15/2019 23:19:23.439000,6.7
09/15/2019 23:23:23.460000,6.25
09/15/2019 23:27:23.352000,5.17
09/15/2019 23:31:23.465000,6.22
09/15/2019 23:35:23.513000,5.62
09/15/2019 23:39:23.551000,5.91
09/15/2019 23:43:23.786000,5.53
09/15/2019 23:47:23.436000,5.39
09/15/2019 23:51:23.538000,4.46
09/15/2019 23:55:23.563000,4.44
09/15/2019 23:59:23.354000,5.21
09/16/2019 00:03:23.547000,5.3
09/16/2019 00:07:23.472000,5.09
09/16/2019 00:11:23.381000,4.77
09/16/2019 00:15:23.450000,4.57
09/16/2019 00:19:23.374000,5.5
09/16/2019 00:23:23.534000,4.54
09/16/2019 00:27:23.464000,4.97
09/16/2019 00:31:23.523000,4.53
09/16/2019 00:35:23.501000,5.34
09/16/2019 00:39:23.142000,7.59
09/16/2019 00:43:23.782000,7.07
09/16/2019 00:47:23.391000,7.33
09/16/2019 00:51:23.476000,7.94
09/16/2019 00:55:23.155000,7.04
09/16/2019 00:59:23.173000,7.37
09/16/2019 01:03:23.562000,6.79
09/16/2019 01:07:23.554000,7.24
09/16/2019 01:11:23.473000,8.25
09/16/2019 01:17:23.490000,8.42
09/16/2019 01:21:23.484000,8.63
09/16/2019 01:25:23.615000,9.65
09/16/2019 01:29:23.362000,10.24
09/16/2019 01:33:23.498000,9.75
09/16/2019 01:37:23.422000,11.33
09/16/2019 01:41:23.412000,10.26
09/16/2019 01:45:23.496000,8.96
09/16/2019 01:49:23.594000,10.87
09/16/2019 01:53:23.683000,10.89
09/16/2019 01:57:23.568000,11.28
09/16/2019 02:03:23.384000,10.34
09/16/2019 02:05:23.590000,9.98
09/16/2019 02:07:23.494000,9.91
09/16/2019 02:11:23.176000,9.84
09/16/2019 02:15:23.382000,9.45
09/16/2019 02:17:23.568000,8.5
09/16/2019 02:19:23.603000,8.64
09/16/2019 02:21:23.148000,9.87
09/16/2019 02:23:23.467000,9.41
09/16/2019 02:25:23.589000,9.15
09/16/2019 02:27:23.491000,8.66
09/16/2019 02:29:23.581000,7.96
09/16/2019 02:31:23.505000,8.07
09/16/2019 02:33:23.191000,7.64
09/16/2019 02:35:23.590000,8.03
09/16/2019 02:37:23.162000,8.35
09/16/2019 02:39:23.511000,7.54
09/16/2019 02:41:23.426000,7.37
09/16/2019 02:43:23.577000,8.12
09/16/2019 02:45:23.502000,7.29
09/16/2019 02:47:23.548000,8.4
09/16/2019 02:49:23.505000,7.52
09/16/2019 02:51:23.642000,7.43
09/16/2019 02:53:23.161000,7.7
09/16/2019 02:55:23.196000,7.51
09/16/2019 02:57:23.602000,7.93
09/16/2019 02:59:23.503000,7.09
09/16/2019 03:01:23.185000,7.65
09/16/2019 03:03:23.534000,6.77
09/16/2019 03:05:23.506000,6.76
09/16/2019 03:07:23.521000,6.81
09/16/2019 03:09:23.393000,6.4
09/16/2019 03:13:23.523000,6.67
09/16/2019 03:15:23.581000,6.91
09/16/2019 03:17:23.739000,5.2
09/16/2019 03:19:23.604000,6.9
09/16/2019 03:21:23.627000,6.85
09/16/2019 03:23:23.186000,6.31
09/16/2019 03:25:23.219000,6.47
09/16/2019 03:27:23.516000,6.0
09/16/2019 03:29:23.498000,6.82
09/16/2019 03:31:23.599000,6.21
09/16/2019 03:33:23.296000,6.46
09/16/2019 03:35:23.161000,6.24
09/16/2019 03:37:23.475000,5.67
09/16/2019 03:39:23.220000,5.51
09/16/2019 03:41:23.516000,5.84
09/16/2019 03:43:23.645000,6.11
09/16/2019 03:45:23.205000,6.17
09/16/2019 03:47:23.692000,5.84
09/16/2019 03:49:23.173000,6.05
09/16/2019 03:51:23.611000,5.8
09/16/2019 03:53:23.180000,5.67
09/16/2019 03:55:23.519000,5.81
09/16/2019 03:57:23.402000,5.69
09/16/2019 03:59:23.569000,5.77
09/16/2019 04:03:23.563000,5.88
09/16/2019 04:05:23.629000,5.72
09/16/2019 04:07:23.580000,5.21
09/16/2019 04:11:23.594000,5.66
09/16/2019 04:13:23.423000,5.24
09/16/2019 04:15:23.403000,4.96
09/16/2019 04:17:23.213000,5.49
09/16/2019 04:19:23.603000,5.56
09/16/2019 04:21:23.582000,5.12
09/16/2019 04:23:23.201000,5.32
09/16/2019 04:25:23.182000,5.46
09/16/2019 04:27:23.203000,5.76
09/16/2019 04:29:23.525000,4.87
09/16/2019 04:31:23.599000,5.12
09/16/2019 04:33:23.604000,5.23
09/16/2019 04:35:23.620000,4.61
09/16/2019 04:37:23.522000,5.32
09/16/2019 04:39:23.219000,5.79
09/16/2019 04:41:23.566000,4.97
09/16/2019 04:43:24.315000,5.1
09/16/2019 04:45:23.519000,5.07
09/16/2019 04:47:23.536000,5.51
09/16/2019 04:49:23.448000,5.28
09/16/2019 04:51:23.200000,5.26
09/16/2019 04:53:23.627000,5.3
09/16/2019 04:55:23.493000,5.46
09/16/2019 04:57:23.697000,5.35
09/16/2019 04:59:23.408000,5.61
09/16/2019 05:01:23.513000,5.11
09/16/2019 05:03:23.536000,4.6
09/16/2019 05:05:23.327000,5.01
09/16/2019 05:07:23.685000,5.8
09/16/2019 05:11:23.652000,4.9
09/16/2019 05:13:23.191000,5.7
09/16/2019 05:15:23.512000,5.24
09/16/2019 05:17:23.204000,5.29
09/16/2019 05:19:23.646000,6.01
09/16/2019 05:21:23.194000,5.41
09/16/2019 05:23:23.673000,5.81
09/16/2019 05:25:23.453000,5.4
09/16/2019 05:27:23.673000,4.99
09/16/2019 05:29:23.455000,4.61
09/16/2019 05:31:23.608000,4.75
09/16/2019 05:33:23.184000,4.99
09/16/2019 05:35:23.208000,6.27
09/16/2019 05:37:23.653000,5.28
09/16/2019 05:39:23.677000,5.91
09/16/2019 05:41:23.468000,5.71
09/16/2019 05:43:23.671000,4.5
09/16/2019 05:45:23.527000,5.6
09/16/2019 05:47:23.273000,4.9
09/16/2019 05:49:23.567000,5.62
09/16/2019 05:51:23.529000,5.25
09/16/2019 05:53:23.440000,5.1
09/16/2019 05:55:23.240000,5.24
09/16/2019 05:57:23.423000,4.4
09/16/2019 05:59:23.213000,5.65
09/16/2019 06:01:23.499000,5.52
09/16/2019 06:03:23.224000,5.1
09/16/2019 06:05:23.532000,5.61
09/16/2019 06:07:23.465000,5.17
09/16/2019 06:09:23.600000,5.34
09/16/2019 06:11:23.217000,4.46
09/16/2019 06:15:23.639000,5.1
09/16/2019 06:17:23.519000,5.49
09/16/2019 06:19:23.539000,5.69
09/16/2019 06:21:23.525000,5.06
09/16/2019 06:23:23.530000,5.14
09/16/2019 06:25:23.588000,5.41
09/16/2019 06:27:23.451000,5.96
09/16/2019 06:29:23.225000,6.01
09/16/2019 06:31:23.470000,5.46
09/16/2019 06:33:23.687000,5.68
09/16/2019 06:35:23.606000,5.59
09/16/2019 06:37:23.643000,5.52
09/16/2019 06:39:23.414000,5.46
09/16/2019 06:41:23.231000,5.61
09/16/2019 06:43:23.559000,5.23
09/16/2019 06:45:23.678000,5.14
09/16/2019 06:47:23.697000,5.37
09/16/2019 06:49:23.552000,4.94
09/16/2019 06:51:23.544000,4.93
09/16/2019 06:53:23.504000,4.58
09/16/2019 06:55:23.602000,5.13
09/16/2019 06:57:23.622000,5.2
09/16/2019 06:59:23.271000,5.32
09/16/2019 07:01:23.602000,5.22
09/16/2019 07:05:23.236000,4.79
09/16/2019 07:07:23.233000,4.44
09/16/2019 07:11:23.561000,5.18
09/16/2019 07:13:23.650000,4.39
09/16/2019 07:15:23.239000,5.14
09/16/2019 07:17:23.338000,4.55
09/16/2019 07:19:23.408000,4.9
09/16/2019 07:21:23.214000,5.0
09/16/2019 07:23:23.653000,4.68
09/16/2019 07:25:23.650000,5.29
09/16/2019 07:27:23.653000,4.55
09/16/2019 07:29:23.640000,4.58
09/16/2019 07:33:23.674000,5.54
09/16/2019 07:35:23.690000,4.77
09/16/2019 07:37:23.678000,5.46
09/16/2019 07:39:23.528000,4.91
09/16/2019 07:41:23.527000,4.86
09/16/2019 07:43:23.842000,5.49
09/16/2019 07:45:23.443000,5.28
09/16/2019 07:47:23.533000,4.27
09/16/2019 07:49:23.614000,4.99
09/16/2019 07:53:23.533000,5.4
09/16/2019 07:55:23.457000,4.68
09/16/2019 07:57:23.585000,4.9
09/16/2019 07:59:23.543000,5.91
09/16/2019 08:03:23.434000,4.82
09/16/2019 08:07:23.549000,4.3
09/16/2019 08:11:23.264000,4.84
09/16/2019 08:15:23.614000,4.1
09/16/2019 08:19:23.678000,5.22
09/16/2019 08:21:23.611000,5.37
09/16/2019 08:43:24.204000,4.69
09/16/2019 08:47:24.338000,4.79
09/16/2019 08:51:24.337000,3.99
09/16/2019 08:55:23.989000,4.74
09/16/2019 08:59:24.423000,5.71
09/16/2019 09:03:24.327000,4.79
09/16/2019 09:07:24.487000,4.76
09/16/2019 09:11:24.003000,4.8
09/16/2019 09:15:24.015000,4.54
09/16/2019 09:19:24.484000,4.87
09/16/2019 09:23:24.337000,4.86
09/16/2019 09:27:24.482000,5.04
09/16/2019 09:31:24.124000,4.81
09/16/2019 09:35:24.389000,4.97
09/16/2019 09:39:24.517000,4.84
09/16/2019 09:43:24.669000,5.18
09/16/2019 09:47:24.365000,4.78
09/16/2019 09:51:24.149000,5.13
09/16/2019 09:55:24.429000,4.71
09/16/2019 09:59:24.419000,4.46
09/16/2019 10:03:24.377000,4.79
09/16/2019 10:07:24.356000,4.52
09/16/2019 10:11:24.003000,4.85
09/16/2019 10:15:24.305000,5.43
09/16/2019 10:19:24.357000,5.23
09/16/2019 10:23:24.014000,4.53
09/16/2019 10:27:23.985000,5.03
09/16/2019 10:31:24.364000,4.73
09/16/2019 10:35:24.035000,5.07
09/16/2019 10:39:24.215000,4.66
09/16/2019 10:43:24.623000,4.86
09/16/2019 10:47:24.369000,4.49
09/16/2019 10:51:24.532000,4.25
09/16/2019 10:55:24.437000,4.39
09/16/2019 10:59:24.046000,4.03
09/16/2019 11:03:24.341000,4.62
09/16/2019 11:07:24.380000,3.88
09/16/2019 11:11:24.340000,3.82
09/16/2019 11:15:24.422000,4.15
09/16/2019 11:19:24.237000,4.06
09/16/2019 11:23:24.424000,3.99
09/16/2019 11:27:24.365000,3.81
09/16/2019 11:31:24.229000,4.35
09/16/2019 11:35:24.042000,4.26
09/16/2019 11:39:24.282000,3.35
09/16/2019 11:43:37.613000,3.65
09/16/2019 11:47:24.509000,3.78
09/16/2019 11:51:24.224000,3.26
09/16/2019 11:55:24.232000,4.06
09/16/2019 11:59:24.018000,3.65
09/16/2019 12:03:24.446000,3.69
09/16/2019 12:07:24.257000,3.8
09/16/2019 12:11:25.763000,3.55
09/16/2019 12:15:24.364000,3.76
09/16/2019 12:19:24.272000,3.88
09/16/2019 12:23:24.396000,4.03
09/16/2019 12:27:24.323000,3.0
09/16/2019 12:31:24.053000,3.69
09/16/2019 12:35:24.450000,3.6
09/16/2019 12:39:24.462000,3.46
09/16/2019 12:43:24.632000,3.49
09/16/2019 12:47:24.435000,3.61
09/16/2019 12:51:24.339000,3.68
09/16/2019 12:55:24.017000,3.16
09/16/2019 12:59:34.369000,3.43
09/16/2019 13:03:24.453000,3.38
09/16/2019 13:07:24.364000,3.35
09/16/2019 13:11:24.400000,4.33
09/16/2019 13:15:24.367000,4.23
09/16/2019 13:19:24.389000,4.01
09/16/2019 13:23:25.713000,4.46
09/16/2019 13:25:24.017000,4.09
09/16/2019 13:31:24.252000,4.38
09/16/2019 13:35:24.490000,3.93
09/16/2019 13:39:24.249000,4.07
09/16/2019 13:43:24.343000,4.26
09/16/2019 13:47:24.270000,4.51
09/16/2019 13:51:24.057000,4.83
09/16/2019 13:55:24.513000,3.93
09/16/2019 13:59:25.268000,4.46
09/16/2019 14:03:24.369000,4.01
09/16/2019 14:07:24.075000,3.76
09/16/2019 14:11:24.525000,5.02
09/16/2019 14:15:34.976000,5.39
09/16/2019 14:19:25.851000,5.24
09/16/2019 14:23:33.578000,5.72
09/16/2019 14:27:25.503000,6.75
09/16/2019 14:31:24.467000,6.0
09/16/2019 14:35:25.439000,5.52
09/16/2019 14:39:27.621000,5.48
09/16/2019 14:43:24.960000,6.03
09/16/2019 14:47:24.405000,6.15
09/16/2019 14:51:24.511000,5.99
09/16/2019 14:55:24.477000,6.43
09/16/2019 14:59:24.066000,5.15
09/16/2019 15:03:24.388000,5.78
09/16/2019 15:07:24.399000,5.86
09/16/2019 15:11:24.363000,5.75
09/16/2019 15:15:24.519000,6.28
09/16/2019 15:19:24.423000,5.64
09/16/2019 15:23:24.478000,6.59
09/16/2019 15:27:24.502000,5.93
09/16/2019 15:31:24.056000,6.28
09/16/2019 15:35:24.491000,6.48
09/16/2019 15:39:24.390000,7.32
09/16/2019 15:43:24.791000,6.7
09/16/2019 15:47:24.083000,9.06
09/16/2019 15:51:24.386000,9.53
09/16/2019 15:55:24.310000,9.03
09/16/2019 15:59:24.292000,9.93
09/16/2019 16:03:24.500000,9.19
09/16/2019 16:07:24.507000,9.59
09/16/2019 16:11:24.545000,8.04
09/16/2019 16:15:24.393000,6.16
09/16/2019 16:19:24.373000,6.87
09/16/2019 16:23:24.539000,7.33
09/16/2019 16:27:24.310000,6.79
09/16/2019 16:31:24.095000,5.86
09/16/2019 16:35:24.414000,5.01
09/16/2019 16:39:24.423000,5.04
09/16/2019 16:43:24.989000,5.42
09/16/2019 16:47:24.381000,5.44
09/16/2019 16:51:24.496000,5.22
09/16/2019 16:55:24.103000,5.15
09/16/2019 16:59:24.412000,4.91
09/16/2019 17:03:24.526000,4.97
09/16/2019 17:07:24.380000,4.81
09/16/2019 17:11:24.423000,3.97
09/16/2019 17:15:24.408000,4.58
09/16/2019 17:19:24.410000,4.24
09/16/2019 17:23:24.313000,4.3
09/16/2019 17:27:24.479000,4.56
09/16/2019 17:31:24.083000,4.31
09/16/2019 17:35:24.352000,4.09
09/16/2019 17:39:24.487000,4.48
09/16/2019 17:43:24.424000,4.48
09/16/2019 17:47:24.492000,4.81
09/16/2019 17:51:24.544000,4.4
09/16/2019 17:55:24.122000,3.81
09/16/2019 17:59:24.553000,3.34
09/16/2019 18:11:24.094000,4.57
09/16/2019 18:15:24.440000,3.89
09/16/2019 18:19:24.290000,3.76
09/16/2019 18:23:24.530000,3.94
09/16/2019 18:27:24.097000,4.21
09/16/2019 18:31:24.154000,4.46
09/16/2019 18:35:24.408000,4.87
09/16/2019 18:39:24.316000,4.51
09/16/2019 18:43:24.991000,4.4
09/16/2019 18:47:24.321000,3.89
09/16/2019 18:51:24.488000,4.38
09/16/2019 18:55:24.122000,3.43
09/16/2019 18:59:24.455000,4.23
09/16/2019 19:03:24.143000,4.63
09/16/2019 19:07:24.577000,4.83
09/16/2019 19:11:24.331000,4.41
09/16/2019 19:15:24.125000,4.66
09/16/2019 19:19:24.568000,4.78
09/16/2019 19:23:24.373000,4.53
09/16/2019 19:27:24.534000,4.38
09/16/2019 19:31:24.531000,4.66
09/16/2019 19:35:24.136000,4.48
09/16/2019 19:39:24.639000,4.44
09/16/2019 19:43:24.452000,4.31
09/16/2019 19:47:24.137000,4.59
09/16/2019 19:51:24.474000,5.27
09/16/2019 19:55:24.484000,3.9
09/16/2019 19:59:24.137000,5.11
09/16/2019 20:03:24.621000,3.83
09/16/2019 20:07:24.162000,4.94
09/16/2019 20:11:24.394000,4.04
09/16/2019 20:15:24.349000,3.62
09/16/2019 20:19:24.469000,3.51
09/16/2019 20:23:24.491000,4.61
09/16/2019 20:27:24.444000,4.15
09/16/2019 20:31:24.383000,4.16
09/16/2019 20:35:24.131000,4.18
09/16/2019 20:39:24.471000,4.36
09/16/2019 20:43:24.887000,4.47
09/16/2019 20:47:24.591000,4.54
09/16/2019 20:51:24.574000,5.46
09/16/2019 20:55:24.469000,4.54
09/16/2019 20:59:24.535000,4.75
09/16/2019 21:03:24.379000,5.29
09/16/2019 21:07:24.567000,4.64
09/16/2019 21:13:24.482000,5.94
09/16/2019 21:17:24.609000,5.18
09/16/2019 21:21:24.490000,5.04
09/16/2019 21:25:24.547000,5.31
09/16/2019 21:29:24.558000,5.12
09/16/2019 21:33:24.155000,5.26
09/16/2019 21:37:24.388000,5.52
09/16/2019 21:41:24.165000,5.17
09/16/2019 21:45:24.588000,5.41
09/16/2019 21:49:24.192000,4.96
09/16/2019 21:53:24.429000,5.14
09/16/2019 21:57:24.492000,5.0
09/16/2019 22:01:24.626000,5.63
09/16/2019 22:05:24.494000,5.03
09/16/2019 22:09:24.390000,4.86
09/16/2019 22:13:24.493000,5.44
09/16/2019 22:17:24.403000,5.13
09/16/2019 22:21:24.200000,5.23
09/16/2019 22:25:24.554000,4.27
09/16/2019 22:29:24.667000,5.46
09/16/2019 22:33:24.613000,4.87
09/16/2019 22:37:24.437000,5.3
09/16/2019 22:41:24.417000,4.58
09/16/2019 22:45:24.536000,5.44
09/16/2019 22:49:24.552000,5.1
09/16/2019 22:53:24.651000,5.09
09/16/2019 22:57:24.706000,5.68
09/16/2019 23:01:24.529000,4.83
09/16/2019 23:05:24.168000,5.37
09/16/2019 23:09:24.416000,5.66
09/16/2019 23:13:24.178000,6.0
09/16/2019 23:17:24.722000,5.56
09/16/2019 23:21:24.188000,6.22
09/16/2019 23:25:24.594000,6.19
09/16/2019 23:29:24.551000,5.43
09/16/2019 23:33:24.397000,6.37
09/16/2019 23:37:24.607000,6.7
09/16/2019 23:41:24.558000,6.19
09/16/2019 23:45:24.689000,6.24
09/16/2019 23:49:24.535000,6.94
09/16/2019 23:53:24.450000,7.31
09/16/2019 23:57:24.211000,7.94
09/17/2019 00:01:24.557000,7.08
09/17/2019 00:05:24.444000,7.13
09/17/2019 00:09:24.714000,7.28
09/17/2019 00:13:24.522000,7.37
09/17/2019 00:17:24.537000,7.32
09/17/2019 00:21:24.532000,7.82
09/17/2019 00:25:24.456000,8.83
09/17/2019 00:29:24.804000,7.49
09/17/2019 00:33:24.615000,8.4
09/17/2019 00:37:24.667000,8.43
09/17/2019 00:41:24.444000,9.37
09/17/2019 00:45:24.609000,7.57
09/17/2019 00:49:24.232000,7.03
09/17/2019 00:53:24.218000,7.03
09/17/2019 00:57:24.665000,6.47
