InstrumentName, Melody-Catalpa,,
09/08/2022 21:59:17.000000,0.0,15.0,93.0
09/08/2022 22:01:17.000000,0.0,16.0,93.0
09/08/2022 22:03:17.000000,0.0,16.0,93.0
09/08/2022 22:05:17.000000,0.0,16.0,93.0
09/08/2022 22:07:17.000000,0.0,17.0,93.0
09/08/2022 22:09:17.000000,0.0,17.0,93.0
09/08/2022 22:11:17.000000,0.0,17.0,93.0
09/08/2022 22:13:17.000000,0.0,18.0,93.0
09/08/2022 22:15:17.000000,0.0,20.0,93.0
09/08/2022 22:17:17.000000,0.0,20.0,93.0
09/08/2022 22:19:17.000000,0.0,21.0,93.0
09/08/2022 22:21:17.000000,0.0,21.0,92.0
09/08/2022 22:23:17.000000,0.0,22.0,92.0
09/08/2022 22:25:17.000000,0.0,22.0,92.0
09/08/2022 22:27:17.000000,0.0,23.0,92.0
09/08/2022 22:29:17.000000,0.0,21.0,92.0
09/08/2022 22:31:17.000000,0.0,21.0,91.0
09/08/2022 22:33:17.000000,0.0,23.0,91.0
09/08/2022 22:35:17.000000,0.0,23.0,91.0
09/08/2022 22:37:17.000000,0.0,23.0,91.0
09/08/2022 22:39:17.000000,0.0,22.0,91.0
09/08/2022 22:41:18.000000,0.0,24.0,91.0
09/08/2022 22:43:18.000000,0.0,21.0,92.0
09/08/2022 22:45:18.000000,0.0,19.0,92.0
09/08/2022 22:47:18.000000,0.0,23.0,92.0
09/08/2022 22:49:18.000000,0.0,25.0,93.0
09/08/2022 22:51:18.000000,0.0,25.0,93.0
09/08/2022 22:53:18.000000,0.0,27.0,92.0
09/08/2022 22:55:18.000000,0.0,29.0,92.0
09/08/2022 22:57:18.000000,0.0,29.0,92.0
09/08/2022 22:59:18.000000,0.0,31.0,92.0
09/08/2022 23:01:18.000000,0.0,31.0,91.0
09/08/2022 23:03:18.000000,0.0,31.0,91.0
09/08/2022 23:05:18.000000,0.0,31.0,91.0
09/08/2022 23:07:18.000000,0.0,32.0,90.0
09/08/2022 23:09:18.000000,0.0,33.0,90.0
09/08/2022 23:11:18.000000,0.0,33.0,90.0
09/08/2022 23:13:18.000000,0.0,34.0,89.0
09/08/2022 23:15:18.000000,0.0,33.0,89.0
09/08/2022 23:17:18.000000,0.0,33.0,89.0
09/08/2022 23:19:18.000000,0.0,33.0,89.0
09/08/2022 23:21:18.000000,0.0,32.0,89.0
09/08/2022 23:23:18.000000,0.0,32.0,89.0
09/08/2022 23:25:18.000000,0.0,33.0,89.0
09/08/2022 23:27:18.000000,0.0,33.0,89.0
09/08/2022 23:29:18.000000,0.0,34.0,89.0
09/08/2022 23:31:18.000000,0.0,34.0,89.0
09/08/2022 23:35:18.000000,0.0,33.0,88.0
09/08/2022 23:37:18.000000,0.0,33.0,88.0
09/08/2022 23:39:18.000000,0.0,33.0,88.0
09/08/2022 23:41:18.000000,0.0,33.0,88.0
09/08/2022 23:43:18.000000,0.0,33.0,88.0
09/08/2022 23:45:18.000000,0.0,32.0,88.0
09/08/2022 23:47:18.000000,0.0,34.0,88.0
09/08/2022 23:49:18.000000,0.0,34.0,87.0
09/08/2022 23:51:18.000000,0.0,34.0,87.0
09/08/2022 23:53:18.000000,0.0,33.0,86.0
09/08/2022 23:55:18.000000,0.0,31.0,87.0
09/08/2022 23:57:18.000000,0.0,32.0,87.0
09/08/2022 23:59:18.000000,0.0,31.0,87.0
09/09/2022 00:01:18.000000,0.0,31.0,87.0
09/09/2022 00:03:18.000000,0.0,30.0,87.0
09/09/2022 00:05:18.000000,0.0,30.0,87.0
09/09/2022 00:07:18.000000,0.0,30.0,87.0
09/09/2022 00:09:18.000000,0.0,29.0,87.0
09/09/2022 00:11:18.000000,0.0,28.0,87.0
09/09/2022 00:13:18.000000,0.0,28.0,87.0
09/09/2022 00:15:18.000000,0.0,27.0,87.0
09/09/2022 00:17:18.000000,0.0,27.0,87.0
09/09/2022 00:19:18.000000,0.0,26.0,87.0
09/09/2022 00:21:18.000000,0.0,24.0,87.0
09/09/2022 00:23:18.000000,0.0,22.0,87.0
09/09/2022 00:25:18.000000,0.0,22.0,87.0
09/09/2022 00:27:18.000000,0.0,22.0,87.0
09/09/2022 00:29:18.000000,0.0,20.0,87.0
09/09/2022 00:31:18.000000,0.0,19.0,88.0
09/09/2022 00:33:18.000000,0.0,19.0,88.0
09/09/2022 00:35:18.000000,0.0,18.0,88.0
09/09/2022 00:37:18.000000,0.0,18.0,88.0
09/09/2022 00:39:18.000000,0.0,18.0,88.0
09/09/2022 00:41:19.000000,0.0,18.0,89.0
09/09/2022 00:43:19.000000,0.0,19.0,89.0
09/09/2022 00:45:19.000000,0.0,18.0,89.0
09/09/2022 00:47:19.000000,0.0,21.0,89.0
09/09/2022 00:49:19.000000,0.0,22.0,89.0
09/09/2022 00:51:19.000000,0.0,22.0,88.0
09/09/2022 00:53:19.000000,0.0,23.0,88.0
09/09/2022 00:55:19.000000,0.0,23.0,88.0
09/09/2022 00:57:19.000000,0.0,21.0,88.0
09/09/2022 00:59:19.000000,0.0,21.0,88.0
09/09/2022 01:01:19.000000,0.0,21.0,88.0
09/09/2022 01:03:19.000000,0.0,24.0,88.0
09/09/2022 01:05:19.000000,0.0,22.0,87.0
09/09/2022 01:07:19.000000,0.0,20.0,87.0
09/09/2022 01:09:19.000000,0.0,19.0,87.0
09/09/2022 01:11:19.000000,0.0,19.0,87.0
09/09/2022 01:13:19.000000,0.0,19.0,87.0
09/09/2022 01:15:19.000000,0.0,19.0,87.0
09/09/2022 01:17:19.000000,0.0,20.0,87.0
09/09/2022 01:19:19.000000,0.0,20.0,87.0
09/09/2022 01:21:19.000000,0.0,20.0,87.0
09/09/2022 01:23:19.000000,0.0,20.0,87.0
09/09/2022 01:25:19.000000,0.0,20.0,87.0
09/09/2022 01:27:19.000000,0.0,20.0,87.0
09/09/2022 01:29:19.000000,0.0,19.0,87.0
09/09/2022 01:31:19.000000,0.0,20.0,87.0
09/09/2022 01:33:19.000000,0.0,20.0,87.0
09/09/2022 01:35:19.000000,0.0,20.0,87.0
09/09/2022 01:37:19.000000,0.0,20.0,87.0
09/09/2022 01:39:19.000000,0.0,20.0,87.0
09/09/2022 01:41:19.000000,0.0,20.0,87.0
09/09/2022 01:43:20.000000,0.0,21.0,87.0
09/09/2022 01:45:20.000000,0.0,20.0,87.0
09/09/2022 01:47:20.000000,0.0,20.0,87.0
09/09/2022 01:51:20.000000,0.0,22.0,87.0
09/09/2022 01:53:20.000000,0.0,21.0,86.0
09/09/2022 01:55:20.000000,0.0,21.0,86.0
09/09/2022 01:57:20.000000,0.0,21.0,86.0
09/09/2022 01:59:20.000000,0.0,21.0,86.0
09/09/2022 02:01:20.000000,0.0,22.0,86.0
09/09/2022 02:03:20.000000,0.0,23.0,86.0
09/09/2022 02:05:20.000000,0.0,23.0,86.0
09/09/2022 02:07:20.000000,0.0,24.0,86.0
09/09/2022 02:09:20.000000,0.0,24.0,86.0
09/09/2022 02:11:20.000000,0.0,24.0,85.0
09/09/2022 02:13:28.000000,0.0,24.0,85.0
09/09/2022 02:15:20.000000,0.0,24.0,85.0
09/09/2022 02:17:20.000000,0.0,25.0,85.0
09/09/2022 02:19:20.000000,0.0,26.0,85.0
09/09/2022 02:21:20.000000,0.0,25.0,84.0
09/09/2022 02:23:20.000000,0.0,26.0,84.0
09/09/2022 02:25:20.000000,0.0,27.0,84.0
09/09/2022 02:27:20.000000,0.0,27.0,84.0
09/09/2022 02:29:20.000000,0.0,27.0,84.0
09/09/2022 02:31:20.000000,0.0,26.0,84.0
09/09/2022 02:33:20.000000,0.0,27.0,84.0
09/09/2022 02:35:20.000000,0.0,27.0,84.0
09/09/2022 02:37:20.000000,0.0,27.0,83.0
09/09/2022 02:39:20.000000,0.0,27.0,83.0
09/09/2022 02:41:20.000000,0.0,27.0,83.0
09/09/2022 02:43:20.000000,0.0,27.0,83.0
09/09/2022 02:45:21.000000,0.0,28.0,83.0
09/09/2022 02:47:20.000000,0.0,28.0,83.0
09/09/2022 02:49:20.000000,0.0,29.0,83.0
09/09/2022 02:51:20.000000,0.0,28.0,82.0
09/09/2022 02:53:20.000000,0.0,28.0,82.0
09/09/2022 02:55:20.000000,0.0,29.0,82.0
09/09/2022 02:57:20.000000,0.0,28.0,82.0
09/09/2022 02:59:20.000000,0.0,28.0,82.0
09/09/2022 03:01:20.000000,0.0,28.0,81.0
09/09/2022 03:03:20.000000,0.0,28.0,82.0
09/09/2022 03:05:20.000000,0.0,27.0,82.0
09/09/2022 03:07:20.000000,0.0,29.0,81.0
09/09/2022 03:09:20.000000,0.0,29.0,81.0
09/09/2022 03:11:20.000000,0.0,29.0,81.0
09/09/2022 03:13:20.000000,0.0,29.0,81.0
09/09/2022 03:15:20.000000,0.0,29.0,81.0
09/09/2022 03:17:20.000000,0.0,28.0,81.0
09/09/2022 03:19:20.000000,0.0,30.0,81.0
09/09/2022 03:21:20.000000,0.0,28.0,81.0
09/09/2022 03:23:20.000000,0.0,29.0,81.0
09/09/2022 03:25:20.000000,0.0,27.0,81.0
09/09/2022 03:27:20.000000,0.0,27.0,81.0
09/09/2022 03:29:20.000000,0.0,30.0,81.0
09/09/2022 03:31:20.000000,0.0,27.0,81.0
09/09/2022 03:33:20.000000,0.0,26.0,81.0
09/09/2022 03:35:20.000000,0.0,27.0,81.0
09/09/2022 03:37:20.000000,0.0,25.0,82.0
09/09/2022 03:39:20.000000,0.0,23.0,82.0
09/09/2022 03:41:21.000000,0.0,23.0,82.0
09/09/2022 03:43:21.000000,0.0,23.0,82.0
09/09/2022 03:45:21.000000,0.0,22.0,83.0
09/09/2022 03:47:21.000000,0.0,22.0,83.0
09/09/2022 03:49:21.000000,0.0,22.0,83.0
09/09/2022 03:51:21.000000,0.0,21.0,83.0
09/09/2022 03:53:21.000000,0.0,22.0,83.0
09/09/2022 03:55:21.000000,0.0,21.0,84.0
09/09/2022 03:57:21.000000,0.0,23.0,84.0
09/09/2022 04:07:21.000000,0.0,23.0,84.0
09/09/2022 04:09:21.000000,0.0,24.0,84.0
09/09/2022 04:11:21.000000,0.0,25.0,83.0
09/09/2022 04:13:21.000000,0.0,24.0,83.0
09/09/2022 04:15:21.000000,0.0,24.0,83.0
09/09/2022 04:17:21.000000,0.0,24.0,83.0
09/09/2022 04:19:21.000000,0.0,25.0,83.0
09/09/2022 04:21:21.000000,0.0,24.0,83.0
09/09/2022 04:23:21.000000,0.0,24.0,83.0
09/09/2022 04:25:21.000000,0.0,24.0,83.0
09/09/2022 04:27:21.000000,0.0,22.0,83.0
09/09/2022 04:29:21.000000,0.0,22.0,83.0
09/09/2022 04:31:21.000000,0.0,21.0,83.0
09/09/2022 04:33:21.000000,0.0,24.0,83.0
09/09/2022 04:35:21.000000,0.0,25.0,83.0
09/09/2022 04:37:21.000000,0.0,24.0,83.0
09/09/2022 04:39:21.000000,0.0,24.0,83.0
09/09/2022 04:41:21.000000,0.0,25.0,83.0
09/09/2022 04:43:21.000000,0.0,26.0,83.0
09/09/2022 04:45:21.000000,0.0,26.0,83.0
09/09/2022 04:47:21.000000,0.0,26.0,82.0
09/09/2022 04:49:21.000000,0.0,25.0,82.0
09/09/2022 04:51:21.000000,0.0,26.0,82.0
09/09/2022 04:53:21.000000,0.0,26.0,82.0
09/09/2022 04:55:21.000000,0.0,27.0,82.0
09/09/2022 04:57:21.000000,0.0,27.0,82.0
09/09/2022 04:59:21.000000,0.0,27.0,82.0
09/09/2022 05:01:21.000000,0.0,27.0,82.0
09/09/2022 05:03:21.000000,0.0,28.0,82.0
09/09/2022 05:05:21.000000,0.0,28.0,81.0
09/09/2022 05:07:21.000000,0.0,27.0,81.0
09/09/2022 05:09:21.000000,0.0,27.0,81.0
09/09/2022 05:11:21.000000,0.0,27.0,81.0
09/09/2022 05:13:21.000000,0.0,27.0,81.0
09/09/2022 05:15:21.000000,0.0,28.0,81.0
09/09/2022 05:17:21.000000,0.0,28.0,81.0
09/09/2022 05:19:21.000000,0.0,28.0,81.0
09/09/2022 05:21:21.000000,0.0,28.0,80.0
09/09/2022 05:23:21.000000,0.0,27.0,80.0
09/09/2022 05:25:21.000000,0.0,26.0,80.0
09/09/2022 05:29:21.000000,0.0,25.0,80.0
09/09/2022 05:31:21.000000,0.0,25.0,80.0
09/09/2022 05:33:21.000000,0.0,25.0,80.0
09/09/2022 05:35:21.000000,0.0,25.0,81.0
09/09/2022 05:37:21.000000,0.0,25.0,81.0
09/09/2022 05:39:21.000000,0.0,25.0,81.0
09/09/2022 05:41:22.000000,0.0,26.0,81.0
09/09/2022 05:43:22.000000,0.0,27.0,81.0
09/09/2022 05:45:22.000000,0.0,28.0,80.0
09/09/2022 05:47:22.000000,0.0,29.0,80.0
09/09/2022 05:49:22.000000,0.0,29.0,79.0
09/09/2022 05:51:22.000000,0.0,30.0,78.0
09/09/2022 05:53:22.000000,0.0,30.0,78.0
09/09/2022 05:55:22.000000,0.0,31.0,78.0
09/09/2022 05:57:22.000000,0.0,31.0,77.0
09/09/2022 05:59:22.000000,0.0,32.0,77.0
09/09/2022 06:01:22.000000,0.0,33.0,76.0
09/09/2022 06:03:22.000000,0.0,33.0,76.0
09/09/2022 06:05:22.000000,0.0,33.0,76.0
09/09/2022 06:07:22.000000,0.0,34.0,75.0
09/09/2022 06:09:22.000000,0.0,34.0,76.0
09/09/2022 06:11:22.000000,0.0,34.0,76.0
09/09/2022 06:13:22.000000,0.0,35.0,75.0
09/09/2022 06:15:22.000000,0.0,35.0,75.0
09/09/2022 06:17:22.000000,0.0,36.0,75.0
09/09/2022 06:19:22.000000,0.0,37.0,75.0
09/09/2022 06:21:22.000000,0.0,37.0,75.0
09/09/2022 06:23:22.000000,0.0,38.0,75.0
09/09/2022 06:25:22.000000,0.0,38.0,74.0
09/09/2022 06:27:22.000000,0.0,39.0,74.0
09/09/2022 06:29:22.000000,0.0,41.0,74.0
09/09/2022 06:31:22.000000,0.0,43.0,73.0
09/09/2022 06:33:22.000000,0.0,43.0,73.0
09/09/2022 06:35:22.000000,0.0,45.0,73.0
09/09/2022 06:37:22.000000,0.0,46.0,72.0
09/09/2022 06:39:22.000000,0.0,46.0,72.0
09/09/2022 06:41:22.000000,0.0,46.0,72.0
09/09/2022 06:43:22.000000,0.0,48.0,72.0
09/09/2022 06:45:22.000000,0.0,50.0,72.0
09/09/2022 06:47:22.000000,0.0,51.0,72.0
09/09/2022 06:51:23.000000,0.0,52.0,72.0
09/09/2022 06:53:22.000000,0.0,52.0,72.0
09/09/2022 06:55:22.000000,0.0,51.0,72.0
09/09/2022 06:57:22.000000,0.0,51.0,72.0
09/09/2022 06:59:22.000000,0.0,50.0,72.0
09/09/2022 07:01:22.000000,0.0,49.0,72.0
09/09/2022 07:03:23.000000,0.0,52.0,71.0
09/09/2022 07:05:22.000000,0.0,52.0,71.0
09/09/2022 07:07:22.000000,0.0,53.0,71.0
09/09/2022 07:09:22.000000,0.0,52.0,71.0
09/09/2022 07:11:23.000000,0.0,53.0,72.0
09/09/2022 07:13:22.000000,0.0,50.0,71.0
09/09/2022 07:15:22.000000,0.0,49.0,72.0
09/09/2022 07:17:22.000000,0.0,47.0,71.0
09/09/2022 07:21:22.000000,0.0,48.0,71.0
09/09/2022 07:23:22.000000,0.0,48.0,72.0
09/09/2022 07:25:23.000000,0.0,48.0,71.0
09/09/2022 07:27:22.000000,0.0,48.0,71.0
09/09/2022 07:29:22.000000,0.0,46.0,71.0
09/09/2022 07:31:23.000000,0.0,46.0,71.0
09/09/2022 07:33:22.000000,0.0,47.0,71.0
09/09/2022 07:35:22.000000,0.0,47.0,71.0
09/09/2022 07:37:22.000000,0.0,48.0,71.0
09/09/2022 07:39:23.000000,0.0,48.0,71.0
09/09/2022 07:41:23.000000,0.0,48.0,71.0
09/09/2022 07:43:23.000000,0.0,51.0,71.0
09/09/2022 07:45:23.000000,0.0,53.0,71.0
09/09/2022 07:47:23.000000,0.0,53.0,71.0
09/09/2022 07:49:23.000000,0.0,54.0,71.0
09/09/2022 07:51:23.000000,0.0,55.0,71.0
09/09/2022 07:53:23.000000,0.0,55.0,70.0
09/09/2022 07:55:23.000000,0.0,55.0,70.0
09/09/2022 07:57:23.000000,0.0,57.0,70.0
09/09/2022 07:59:23.000000,0.0,58.0,70.0
09/09/2022 08:01:23.000000,0.0,58.0,70.0
09/09/2022 08:03:23.000000,0.0,59.0,69.0
09/09/2022 08:05:23.000000,0.0,58.0,69.0
09/09/2022 08:07:23.000000,0.0,59.0,69.0
09/09/2022 08:09:23.000000,0.0,59.0,69.0
09/09/2022 08:11:23.000000,0.0,58.0,69.0
09/09/2022 08:13:23.000000,0.0,58.0,69.0
09/09/2022 08:15:23.000000,0.0,58.0,69.0
09/09/2022 08:17:23.000000,0.0,58.0,69.0
09/09/2022 08:19:23.000000,0.0,59.0,69.0
09/09/2022 08:23:23.000000,0.0,58.0,69.0
09/09/2022 08:25:23.000000,0.0,59.0,69.0
09/09/2022 08:27:23.000000,0.0,59.0,69.0
09/09/2022 08:29:23.000000,0.0,60.0,69.0
09/09/2022 08:33:23.000000,0.0,59.0,69.0
09/09/2022 08:35:23.000000,0.0,59.0,69.0
09/09/2022 08:37:23.000000,0.0,60.0,69.0
09/09/2022 08:39:23.000000,0.0,60.0,69.0
09/09/2022 08:41:23.000000,0.0,60.0,68.0
09/09/2022 08:43:24.000000,0.0,60.0,68.0
09/09/2022 08:45:24.000000,0.0,61.0,68.0
09/09/2022 08:47:24.000000,0.0,61.0,69.0
09/09/2022 08:49:24.000000,0.0,61.0,69.0
09/09/2022 08:51:24.000000,0.0,61.0,69.0
09/09/2022 08:53:24.000000,0.0,61.0,68.0
09/09/2022 08:55:24.000000,0.0,61.0,68.0
09/09/2022 08:57:24.000000,0.0,61.0,68.0
09/09/2022 08:59:24.000000,0.0,62.0,68.0
09/09/2022 09:01:24.000000,0.0,62.0,68.0
09/09/2022 09:03:24.000000,0.0,62.0,68.0
09/09/2022 09:05:24.000000,0.0,62.0,68.0
09/09/2022 09:07:24.000000,0.0,62.0,68.0
09/09/2022 09:09:24.000000,0.0,60.0,68.0
09/09/2022 09:11:24.000000,0.0,61.0,68.0
09/09/2022 09:13:24.000000,0.0,62.0,68.0
09/09/2022 09:15:24.000000,0.0,61.0,68.0
09/09/2022 09:17:24.000000,0.0,59.0,68.0
09/09/2022 09:19:24.000000,0.0,60.0,67.0
09/09/2022 09:21:24.000000,0.0,61.0,67.0
09/09/2022 09:23:24.000000,0.0,61.0,67.0
09/09/2022 09:25:24.000000,0.0,60.0,67.0
09/09/2022 09:27:24.000000,0.0,59.0,67.0
09/09/2022 09:29:24.000000,0.0,60.0,67.0
09/09/2022 09:31:24.000000,0.0,59.0,67.0
09/09/2022 09:33:24.000000,0.0,59.0,67.0
09/09/2022 09:35:24.000000,0.0,59.0,67.0
09/09/2022 09:37:24.000000,0.0,58.0,67.0
09/09/2022 09:39:24.000000,0.0,58.0,67.0
09/09/2022 09:41:24.000000,0.0,58.0,67.0
09/09/2022 09:43:24.000000,0.0,57.0,67.0
09/09/2022 09:45:24.000000,0.0,58.0,67.0
09/09/2022 09:47:24.000000,0.0,59.0,67.0
09/09/2022 09:49:24.000000,0.0,58.0,67.0
09/09/2022 09:51:24.000000,0.0,57.0,66.0
09/09/2022 09:53:24.000000,0.0,58.0,67.0
09/09/2022 09:55:24.000000,0.0,58.0,66.0
09/09/2022 09:57:24.000000,0.0,58.0,66.0
09/09/2022 09:59:24.000000,0.0,59.0,66.0
09/09/2022 10:01:24.000000,0.0,59.0,66.0
09/09/2022 10:03:24.000000,0.0,59.0,66.0
09/09/2022 10:05:24.000000,0.0,59.0,66.0
09/09/2022 10:07:24.000000,0.0,59.0,66.0
09/09/2022 10:09:24.000000,0.0,59.0,66.0
09/09/2022 10:13:24.000000,0.0,58.0,66.0
09/09/2022 10:15:24.000000,0.0,58.0,65.0
09/09/2022 10:17:24.000000,0.0,59.0,65.0
09/09/2022 10:19:24.000000,0.0,59.0,65.0
09/09/2022 10:21:24.000000,0.0,60.0,65.0
09/09/2022 10:23:24.000000,0.0,60.0,65.0
09/09/2022 10:25:24.000000,0.0,59.0,65.0
09/09/2022 10:27:24.000000,0.0,59.0,65.0
09/09/2022 10:29:24.000000,0.0,59.0,65.0
09/09/2022 10:35:24.000000,0.0,60.0,65.0
09/09/2022 10:37:24.000000,0.0,60.0,65.0
09/09/2022 10:39:24.000000,0.0,60.0,65.0
09/09/2022 10:41:24.000000,0.0,61.0,64.0
09/09/2022 10:43:25.000000,0.0,61.0,64.0
09/09/2022 10:45:25.000000,0.0,60.0,64.0
09/09/2022 10:47:25.000000,0.0,59.0,64.0
09/09/2022 10:49:25.000000,0.0,59.0,64.0
09/09/2022 10:51:25.000000,0.0,60.0,64.0
09/09/2022 10:53:25.000000,0.0,59.0,64.0
09/09/2022 10:55:25.000000,0.0,59.0,64.0
09/09/2022 10:57:25.000000,0.0,60.0,64.0
09/09/2022 10:59:25.000000,0.0,60.0,64.0
09/09/2022 11:01:25.000000,0.0,60.0,64.0
09/09/2022 11:03:25.000000,0.0,59.0,64.0
09/09/2022 11:05:25.000000,0.0,59.0,64.0
09/09/2022 11:07:25.000000,0.0,59.0,64.0
09/09/2022 11:09:25.000000,0.0,59.0,64.0
09/09/2022 11:11:25.000000,0.0,59.0,64.0
09/09/2022 11:13:25.000000,0.0,59.0,64.0
09/09/2022 11:15:25.000000,0.0,59.0,64.0
09/09/2022 11:17:25.000000,0.0,59.0,64.0
09/09/2022 11:19:25.000000,0.0,58.0,64.0
09/09/2022 11:21:25.000000,0.0,58.0,64.0
09/09/2022 11:23:25.000000,0.0,58.0,64.0
09/09/2022 11:25:25.000000,0.0,58.0,63.0
09/09/2022 11:27:25.000000,0.0,58.0,63.0
09/09/2022 11:29:25.000000,0.0,58.0,63.0
09/09/2022 11:31:25.000000,0.0,58.0,63.0
09/09/2022 11:33:25.000000,0.0,58.0,63.0
09/09/2022 11:35:25.000000,0.0,59.0,63.0
09/09/2022 11:39:25.000000,0.0,58.0,63.0
09/09/2022 11:41:25.000000,0.0,59.0,63.0
09/09/2022 11:43:25.000000,0.0,59.0,63.0
09/09/2022 11:45:25.000000,0.0,59.0,63.0
09/09/2022 11:47:25.000000,0.0,59.0,63.0
09/09/2022 11:49:25.000000,0.0,58.0,63.0
09/09/2022 11:51:25.000000,0.0,58.0,63.0
09/09/2022 11:53:25.000000,0.0,59.0,63.0
09/09/2022 11:55:25.000000,0.0,58.0,63.0
09/09/2022 11:57:25.000000,0.0,58.0,63.0
09/09/2022 11:59:25.000000,0.0,58.0,63.0
09/09/2022 12:01:25.000000,0.0,58.0,63.0
09/09/2022 12:03:25.000000,0.0,57.0,63.0
09/09/2022 12:05:25.000000,0.0,57.0,63.0
09/09/2022 12:07:25.000000,0.0,58.0,63.0
09/09/2022 12:09:25.000000,0.0,58.0,63.0
09/09/2022 12:11:25.000000,0.0,57.0,63.0
09/09/2022 12:13:25.000000,0.0,57.0,63.0
09/09/2022 12:15:25.000000,0.0,57.0,63.0
09/09/2022 12:17:25.000000,0.0,57.0,63.0
09/09/2022 12:19:25.000000,0.0,57.0,63.0
09/09/2022 12:21:25.000000,0.0,57.0,63.0
09/09/2022 12:23:25.000000,0.0,57.0,63.0
09/09/2022 12:25:25.000000,0.0,57.0,63.0
09/09/2022 12:27:25.000000,0.0,57.0,63.0
09/09/2022 12:29:25.000000,0.0,57.0,63.0
09/09/2022 12:31:25.000000,0.0,56.0,63.0
09/09/2022 12:33:25.000000,0.0,56.0,63.0
09/09/2022 12:35:25.000000,0.0,57.0,63.0
09/09/2022 12:37:25.000000,0.0,57.0,63.0
09/09/2022 12:39:25.000000,0.0,57.0,63.0
09/09/2022 12:41:26.000000,0.0,57.0,63.0
09/09/2022 12:43:26.000000,0.0,57.0,63.0
09/09/2022 12:45:26.000000,0.0,57.0,63.0
09/09/2022 12:47:26.000000,0.0,57.0,63.0
09/09/2022 12:49:26.000000,0.0,57.0,62.0
09/09/2022 12:51:26.000000,0.0,57.0,63.0
09/09/2022 12:53:26.000000,0.0,56.0,62.0
09/09/2022 12:55:26.000000,0.0,57.0,62.0
09/09/2022 12:57:26.000000,0.0,58.0,63.0
09/09/2022 12:59:26.000000,0.0,58.0,62.0
09/09/2022 13:01:26.000000,0.0,57.0,62.0
09/09/2022 13:03:26.000000,0.0,57.0,63.0
09/09/2022 13:05:26.000000,0.0,56.0,63.0
09/09/2022 13:07:26.000000,0.0,55.0,63.0
09/09/2022 13:09:26.000000,0.0,55.0,63.0
09/09/2022 13:11:26.000000,0.0,55.0,63.0
09/09/2022 13:13:26.000000,0.0,55.0,63.0
09/09/2022 13:15:26.000000,0.0,56.0,63.0
09/09/2022 13:17:26.000000,0.0,55.0,63.0
09/09/2022 13:19:26.000000,0.0,56.0,63.0
09/09/2022 13:21:26.000000,0.0,56.0,63.0
09/09/2022 13:23:26.000000,0.0,55.0,63.0
09/09/2022 13:25:26.000000,0.0,55.0,63.0
09/09/2022 13:27:26.000000,0.0,55.0,63.0
09/09/2022 13:29:26.000000,0.0,55.0,63.0
09/09/2022 13:31:26.000000,0.0,55.0,63.0
09/09/2022 13:33:26.000000,0.0,55.0,63.0
09/09/2022 13:35:26.000000,0.0,55.0,63.0
09/09/2022 13:37:26.000000,0.0,54.0,63.0
09/09/2022 13:39:26.000000,0.0,55.0,63.0
09/09/2022 13:41:26.000000,0.0,55.0,63.0
09/09/2022 13:43:26.000000,0.0,55.0,63.0
09/09/2022 13:45:26.000000,0.0,55.0,63.0
09/09/2022 13:47:26.000000,0.0,55.0,63.0
09/09/2022 13:49:26.000000,0.0,55.0,63.0
09/09/2022 13:51:26.000000,0.0,55.0,63.0
09/09/2022 13:53:26.000000,0.0,55.0,63.0
09/09/2022 13:55:26.000000,0.0,55.0,63.0
09/09/2022 13:57:26.000000,0.0,56.0,63.0
09/09/2022 13:59:26.000000,0.0,56.0,63.0
09/09/2022 14:01:26.000000,0.0,56.0,64.0
09/09/2022 14:03:26.000000,0.0,55.0,63.0
09/09/2022 14:05:26.000000,0.0,56.0,63.0
09/09/2022 14:07:26.000000,0.0,55.0,63.0
09/09/2022 14:09:26.000000,0.0,56.0,64.0
09/09/2022 14:11:26.000000,0.0,56.0,64.0
09/09/2022 14:13:26.000000,0.0,56.0,64.0
09/09/2022 14:15:26.000000,0.0,56.0,64.0
09/09/2022 14:17:26.000000,0.0,56.0,64.0
09/09/2022 14:19:26.000000,0.0,55.0,64.0
09/09/2022 14:21:26.000000,0.0,55.0,64.0
09/09/2022 14:23:26.000000,0.0,55.0,64.0
09/09/2022 14:25:26.000000,0.0,55.0,64.0
09/09/2022 14:27:26.000000,0.0,55.0,64.0
09/09/2022 14:29:26.000000,0.0,55.0,64.0
09/09/2022 14:31:26.000000,0.0,55.0,64.0
09/09/2022 14:33:26.000000,0.0,55.0,64.0
09/09/2022 14:35:26.000000,0.0,55.0,64.0
09/09/2022 14:37:26.000000,0.0,55.0,64.0
09/09/2022 14:39:26.000000,0.0,55.0,64.0
09/09/2022 14:41:27.000000,0.0,55.0,64.0
09/09/2022 14:43:27.000000,0.0,55.0,64.0
09/09/2022 14:45:27.000000,0.0,55.0,64.0
09/09/2022 14:47:27.000000,0.0,56.0,64.0
09/09/2022 14:49:27.000000,0.0,56.0,64.0
09/09/2022 14:51:27.000000,0.0,55.0,64.0
09/09/2022 14:53:27.000000,0.0,55.0,64.0
09/09/2022 14:55:27.000000,0.0,55.0,64.0
09/09/2022 14:57:27.000000,0.0,55.0,64.0
09/09/2022 14:59:27.000000,0.0,55.0,64.0
09/09/2022 15:01:27.000000,0.0,55.0,64.0
09/09/2022 15:03:27.000000,0.0,55.0,63.0
09/09/2022 15:05:27.000000,0.0,55.0,63.0
