InstrumentName, Melody-Catalpa,,
06/22/2022 19:02:05.000000,0.0,23.0,87.0
06/22/2022 19:04:05.000000,0.0,22.0,88.0
06/22/2022 19:06:05.000000,0.0,23.0,88.0
06/22/2022 19:08:05.000000,0.0,22.0,88.0
06/22/2022 19:10:06.000000,0.0,21.0,88.0
06/22/2022 19:12:05.000000,0.0,22.0,88.0
06/22/2022 19:14:05.000000,0.0,23.0,88.0
06/22/2022 19:16:05.000000,0.0,21.0,88.0
06/22/2022 19:18:05.000000,0.0,20.0,88.0
06/22/2022 19:20:05.000000,0.0,21.0,88.0
06/22/2022 19:22:05.000000,0.0,22.0,88.0
06/22/2022 19:24:05.000000,0.0,22.0,88.0
06/22/2022 19:26:05.000000,0.0,22.0,88.0
06/22/2022 19:30:05.000000,0.0,22.0,88.0
06/22/2022 19:32:05.000000,0.0,21.0,88.0
06/22/2022 19:34:06.000000,0.0,21.0,88.0
06/22/2022 19:36:05.000000,0.0,22.0,88.0
06/22/2022 19:38:05.000000,0.0,22.0,88.0
06/22/2022 19:40:05.000000,0.0,22.0,88.0
06/22/2022 19:44:06.000000,0.0,22.0,88.0
06/22/2022 19:46:06.000000,0.0,22.0,88.0
06/22/2022 19:48:06.000000,0.0,21.0,88.0
06/22/2022 19:50:06.000000,0.0,21.0,88.0
06/22/2022 19:52:06.000000,0.0,22.0,88.0
06/22/2022 19:54:06.000000,0.0,23.0,88.0
06/22/2022 19:56:06.000000,0.0,23.0,88.0
06/22/2022 20:00:06.000000,0.0,23.0,88.0
06/22/2022 20:02:06.000000,0.0,23.0,87.0
06/22/2022 20:04:06.000000,0.0,23.0,87.0
06/22/2022 20:06:06.000000,0.0,22.0,87.0
06/22/2022 20:08:06.000000,0.0,23.0,87.0
06/22/2022 20:10:06.000000,0.0,24.0,87.0
06/22/2022 20:12:06.000000,0.0,23.0,87.0
06/22/2022 20:14:06.000000,0.0,25.0,87.0
06/22/2022 20:16:06.000000,0.0,24.0,87.0
06/22/2022 20:18:06.000000,0.0,23.0,87.0
06/22/2022 20:20:06.000000,0.0,23.0,87.0
06/22/2022 20:22:07.000000,0.0,26.0,86.0
06/22/2022 20:24:06.000000,0.0,27.0,86.0
06/22/2022 20:26:06.000000,0.0,27.0,86.0
06/22/2022 20:28:06.000000,0.0,26.0,86.0
06/22/2022 20:30:06.000000,0.0,26.0,86.0
06/22/2022 20:32:06.000000,0.0,25.0,86.0
06/22/2022 20:36:06.000000,0.0,25.0,86.0
06/22/2022 20:38:06.000000,0.0,26.0,86.0
06/22/2022 20:40:06.000000,0.0,25.0,86.0
06/22/2022 20:42:06.000000,0.0,26.0,86.0
06/22/2022 20:44:06.000000,0.0,27.0,86.0
06/22/2022 20:46:06.000000,0.0,28.0,86.0
06/22/2022 20:48:06.000000,0.0,26.0,85.0
06/22/2022 20:50:06.000000,0.0,28.0,85.0
06/22/2022 20:52:07.000000,0.0,29.0,85.0
06/22/2022 20:54:06.000000,0.0,31.0,85.0
06/22/2022 20:56:06.000000,0.0,31.0,85.0
06/22/2022 20:58:06.000000,0.0,28.0,85.0
06/22/2022 21:00:07.000000,0.0,26.0,85.0
06/22/2022 21:02:07.000000,0.0,26.0,85.0
06/22/2022 21:04:06.000000,0.0,27.0,85.0
06/22/2022 21:06:06.000000,0.0,29.0,85.0
06/22/2022 21:08:06.000000,0.0,30.0,85.0
06/22/2022 21:10:06.000000,0.0,29.0,85.0
06/22/2022 21:12:06.000000,0.0,29.0,85.0
06/22/2022 21:14:06.000000,0.0,27.0,85.0
06/22/2022 21:16:06.000000,0.0,29.0,85.0
06/22/2022 21:18:06.000000,0.0,28.0,85.0
06/22/2022 21:20:09.000000,0.0,29.0,85.0
06/22/2022 21:22:06.000000,0.0,29.0,85.0
06/22/2022 21:24:06.000000,0.0,29.0,85.0
06/22/2022 21:28:06.000000,0.0,28.0,85.0
06/22/2022 21:30:06.000000,0.0,28.0,85.0
06/22/2022 21:32:06.000000,0.0,28.0,85.0
06/22/2022 21:34:06.000000,0.0,27.0,85.0
06/22/2022 21:36:06.000000,0.0,27.0,85.0
06/22/2022 21:38:06.000000,0.0,28.0,85.0
06/22/2022 21:40:06.000000,0.0,29.0,85.0
06/22/2022 21:42:06.000000,0.0,26.0,85.0
06/22/2022 21:44:07.000000,0.0,24.0,85.0
06/22/2022 21:46:07.000000,0.0,24.0,85.0
06/22/2022 21:48:07.000000,0.0,25.0,85.0
06/22/2022 21:50:07.000000,0.0,25.0,85.0
06/22/2022 21:52:07.000000,0.0,25.0,86.0
06/22/2022 21:54:08.000000,0.0,26.0,86.0
06/22/2022 21:56:07.000000,0.0,28.0,86.0
06/22/2022 21:58:07.000000,0.0,28.0,86.0
06/22/2022 22:00:08.000000,0.0,27.0,85.0
06/22/2022 22:02:07.000000,0.0,27.0,85.0
06/22/2022 22:04:07.000000,0.0,28.0,85.0
06/22/2022 22:06:07.000000,0.0,29.0,85.0
06/22/2022 22:08:07.000000,0.0,29.0,85.0
06/22/2022 22:10:07.000000,0.0,28.0,85.0
06/22/2022 22:12:07.000000,0.0,26.0,86.0
06/22/2022 22:16:07.000000,0.0,27.0,86.0
06/22/2022 22:18:07.000000,0.0,25.0,86.0
06/22/2022 22:20:07.000000,0.0,25.0,86.0
06/22/2022 22:22:07.000000,0.0,26.0,86.0
06/22/2022 22:24:07.000000,0.0,27.0,86.0
06/22/2022 22:28:07.000000,0.0,25.0,86.0
06/22/2022 22:30:07.000000,0.0,24.0,86.0
06/22/2022 22:34:07.000000,0.0,23.0,87.0
06/22/2022 22:36:07.000000,0.0,23.0,87.0
06/22/2022 22:38:07.000000,0.0,24.0,87.0
06/22/2022 22:40:07.000000,0.0,23.0,87.0
06/22/2022 22:42:07.000000,0.0,24.0,87.0
06/22/2022 22:44:07.000000,0.0,25.0,87.0
06/22/2022 22:48:08.000000,0.0,25.0,87.0
06/22/2022 22:50:08.000000,0.0,23.0,87.0
06/22/2022 22:52:08.000000,0.0,23.0,87.0
06/22/2022 22:54:08.000000,0.0,23.0,87.0
06/22/2022 22:56:08.000000,0.0,24.0,88.0
06/22/2022 22:58:08.000000,0.0,24.0,87.0
06/22/2022 23:00:08.000000,0.0,25.0,88.0
06/22/2022 23:02:08.000000,0.0,24.0,87.0
06/22/2022 23:04:08.000000,0.0,23.0,87.0
06/22/2022 23:06:08.000000,0.0,24.0,87.0
06/22/2022 23:08:08.000000,0.0,24.0,87.0
06/22/2022 23:10:08.000000,0.0,24.0,87.0
06/22/2022 23:12:08.000000,0.0,24.0,87.0
06/22/2022 23:14:08.000000,0.0,25.0,87.0
06/22/2022 23:18:08.000000,0.0,26.0,87.0
06/22/2022 23:20:08.000000,0.0,26.0,86.0
06/22/2022 23:22:08.000000,0.0,25.0,86.0
06/22/2022 23:26:08.000000,0.0,25.0,86.0
06/22/2022 23:30:08.000000,0.0,28.0,86.0
06/22/2022 23:32:08.000000,0.0,27.0,86.0
06/22/2022 23:34:08.000000,0.0,29.0,86.0
06/22/2022 23:36:08.000000,0.0,29.0,86.0
06/22/2022 23:38:08.000000,0.0,30.0,86.0
06/22/2022 23:40:08.000000,0.0,30.0,86.0
06/22/2022 23:42:08.000000,0.0,30.0,86.0
06/22/2022 23:44:08.000000,0.0,28.0,86.0
06/22/2022 23:48:08.000000,0.0,26.0,86.0
06/22/2022 23:50:08.000000,0.0,27.0,87.0
06/22/2022 23:52:08.000000,0.0,24.0,87.0
06/22/2022 23:54:08.000000,0.0,27.0,87.0
06/22/2022 23:56:08.000000,0.0,23.0,87.0
06/22/2022 23:58:08.000000,0.0,22.0,87.0
06/23/2022 00:00:08.000000,0.0,23.0,87.0
06/23/2022 00:02:08.000000,0.0,22.0,87.0
06/23/2022 00:04:08.000000,0.0,24.0,87.0
06/23/2022 00:08:08.000000,0.0,25.0,87.0
06/23/2022 00:10:08.000000,0.0,25.0,87.0
06/23/2022 00:12:08.000000,0.0,24.0,87.0
06/23/2022 00:14:08.000000,0.0,23.0,87.0
06/23/2022 00:16:08.000000,0.0,21.0,87.0
06/23/2022 00:18:08.000000,0.0,22.0,87.0
06/23/2022 00:20:08.000000,0.0,22.0,87.0
06/23/2022 00:22:08.000000,0.0,23.0,87.0
06/23/2022 00:24:08.000000,0.0,22.0,87.0
06/23/2022 00:26:08.000000,0.0,24.0,87.0
06/23/2022 00:28:08.000000,0.0,25.0,87.0
06/23/2022 00:30:08.000000,0.0,26.0,87.0
06/23/2022 00:32:08.000000,0.0,27.0,87.0
06/23/2022 00:34:08.000000,0.0,26.0,87.0
06/23/2022 00:38:08.000000,0.0,26.0,87.0
06/23/2022 00:40:08.000000,0.0,27.0,87.0
06/23/2022 00:42:08.000000,0.0,27.0,87.0
06/23/2022 00:44:08.000000,0.0,27.0,87.0
06/23/2022 00:46:09.000000,0.0,28.0,87.0
06/23/2022 00:48:09.000000,0.0,26.0,87.0
06/23/2022 00:50:09.000000,0.0,27.0,87.0
06/23/2022 00:52:09.000000,0.0,27.0,86.0
06/23/2022 00:56:09.000000,0.0,28.0,86.0
06/23/2022 00:58:09.000000,0.0,27.0,86.0
06/23/2022 01:00:09.000000,0.0,27.0,86.0
06/23/2022 01:04:09.000000,0.0,28.0,86.0
06/23/2022 01:06:09.000000,0.0,29.0,86.0
06/23/2022 01:08:09.000000,0.0,29.0,86.0
06/23/2022 01:10:09.000000,0.0,29.0,86.0
06/23/2022 01:12:09.000000,0.0,29.0,86.0
06/23/2022 01:14:09.000000,0.0,29.0,86.0
06/23/2022 01:16:09.000000,0.0,28.0,86.0
06/23/2022 01:18:09.000000,0.0,28.0,86.0
06/23/2022 01:20:09.000000,0.0,29.0,86.0
06/23/2022 01:22:09.000000,0.0,29.0,86.0
06/23/2022 01:24:09.000000,0.0,30.0,85.0
06/23/2022 01:26:09.000000,0.0,30.0,85.0
06/23/2022 01:28:09.000000,0.0,30.0,85.0
06/23/2022 01:30:09.000000,0.0,30.0,85.0
06/23/2022 01:34:09.000000,0.0,30.0,85.0
06/23/2022 01:36:09.000000,0.0,30.0,84.0
06/23/2022 01:38:09.000000,0.0,31.0,84.0
06/23/2022 01:40:09.000000,0.0,31.0,84.0
06/23/2022 01:42:09.000000,0.0,31.0,84.0
06/23/2022 01:46:09.000000,0.0,30.0,84.0
06/23/2022 01:48:09.000000,0.0,30.0,83.0
06/23/2022 01:50:09.000000,0.0,30.0,83.0
06/23/2022 01:52:09.000000,0.0,30.0,83.0
06/23/2022 01:54:09.000000,0.0,30.0,82.0
06/23/2022 01:56:09.000000,0.0,30.0,82.0
06/23/2022 01:58:09.000000,0.0,30.0,82.0
06/23/2022 02:00:09.000000,0.0,30.0,82.0
06/23/2022 02:02:09.000000,0.0,30.0,82.0
06/23/2022 02:04:09.000000,0.0,30.0,82.0
06/23/2022 02:06:09.000000,0.0,30.0,82.0
06/23/2022 02:08:09.000000,0.0,30.0,81.0
06/23/2022 02:10:09.000000,0.0,31.0,81.0
06/23/2022 02:12:09.000000,0.0,31.0,81.0
06/23/2022 02:14:09.000000,0.0,31.0,81.0
06/23/2022 02:16:09.000000,0.0,31.0,81.0
06/23/2022 02:18:09.000000,0.0,31.0,81.0
06/23/2022 02:20:09.000000,0.0,31.0,80.0
06/23/2022 02:22:09.000000,0.0,32.0,80.0
06/23/2022 02:24:09.000000,0.0,32.0,80.0
06/23/2022 02:26:09.000000,0.0,32.0,80.0
06/23/2022 02:28:09.000000,0.0,32.0,80.0
06/23/2022 02:30:09.000000,0.0,32.0,80.0
06/23/2022 02:32:09.000000,0.0,32.0,79.0
06/23/2022 02:34:09.000000,0.0,32.0,79.0
06/23/2022 02:36:09.000000,0.0,32.0,79.0
06/23/2022 02:38:09.000000,0.0,31.0,79.0
06/23/2022 02:40:09.000000,0.0,31.0,79.0
06/23/2022 02:42:09.000000,0.0,32.0,79.0
06/23/2022 02:44:10.000000,0.0,33.0,78.0
06/23/2022 02:46:10.000000,0.0,32.0,78.0
06/23/2022 02:48:10.000000,0.0,32.0,78.0
06/23/2022 02:52:10.000000,0.0,31.0,78.0
06/23/2022 02:54:10.000000,0.0,32.0,78.0
06/23/2022 02:56:10.000000,0.0,31.0,78.0
06/23/2022 02:58:10.000000,0.0,32.0,78.0
06/23/2022 03:00:10.000000,0.0,32.0,78.0
06/23/2022 03:02:10.000000,0.0,33.0,78.0
06/23/2022 03:04:10.000000,0.0,33.0,77.0
06/23/2022 03:06:10.000000,0.0,33.0,77.0
06/23/2022 03:08:10.000000,0.0,33.0,77.0
06/23/2022 03:10:10.000000,0.0,33.0,77.0
06/23/2022 03:12:10.000000,0.0,33.0,77.0
06/23/2022 03:14:10.000000,0.0,33.0,77.0
06/23/2022 03:16:10.000000,0.0,33.0,77.0
06/23/2022 03:18:10.000000,0.0,33.0,77.0
06/23/2022 03:22:10.000000,0.0,33.0,77.0
06/23/2022 03:24:10.000000,0.0,33.0,77.0
06/23/2022 03:26:10.000000,0.0,34.0,77.0
06/23/2022 03:30:10.000000,0.0,33.0,76.0
06/23/2022 03:32:10.000000,0.0,33.0,76.0
06/23/2022 03:36:10.000000,0.0,34.0,76.0
06/23/2022 03:40:10.000000,0.0,34.0,76.0
06/23/2022 03:42:10.000000,0.0,34.0,76.0
06/23/2022 03:46:10.000000,0.0,34.0,76.0
06/23/2022 03:48:10.000000,0.0,34.0,76.0
06/23/2022 03:50:10.000000,0.0,34.0,76.0
06/23/2022 03:52:10.000000,0.0,34.0,76.0
06/23/2022 03:54:10.000000,0.0,34.0,76.0
06/23/2022 03:56:10.000000,0.0,35.0,76.0
06/23/2022 03:58:10.000000,0.0,35.0,76.0
06/23/2022 04:04:10.000000,0.0,35.0,74.0
06/23/2022 04:06:10.000000,0.0,35.0,75.0
06/23/2022 04:08:10.000000,0.0,35.0,75.0
06/23/2022 04:10:10.000000,0.0,35.0,75.0
06/23/2022 04:12:10.000000,0.0,36.0,75.0
06/23/2022 04:14:10.000000,0.0,36.0,74.0
06/23/2022 04:16:10.000000,0.0,35.0,74.0
06/23/2022 04:20:10.000000,0.0,36.0,74.0
06/23/2022 04:22:10.000000,0.0,36.0,74.0
06/23/2022 04:24:10.000000,0.0,36.0,74.0
06/23/2022 04:26:10.000000,0.0,36.0,74.0
06/23/2022 04:28:10.000000,0.0,36.0,74.0
06/23/2022 04:30:10.000000,0.0,36.0,74.0
06/23/2022 04:32:10.000000,0.0,36.0,73.0
06/23/2022 04:36:10.000000,0.0,36.0,73.0
06/23/2022 04:38:10.000000,0.0,36.0,73.0
06/23/2022 04:40:10.000000,0.0,36.0,73.0
06/23/2022 04:42:10.000000,0.0,36.0,73.0
06/23/2022 04:44:11.000000,0.0,36.0,73.0
06/23/2022 04:46:11.000000,0.0,36.0,73.0
06/23/2022 04:48:11.000000,0.0,37.0,73.0
06/23/2022 04:50:11.000000,0.0,37.0,72.0
06/23/2022 04:52:11.000000,0.0,37.0,72.0
06/23/2022 04:54:11.000000,0.0,37.0,72.0
06/23/2022 04:56:11.000000,0.0,36.0,72.0
06/23/2022 04:58:11.000000,0.0,37.0,72.0
06/23/2022 05:00:11.000000,0.0,37.0,72.0
06/23/2022 05:02:11.000000,0.0,36.0,72.0
06/23/2022 05:04:11.000000,0.0,36.0,72.0
06/23/2022 05:06:11.000000,0.0,36.0,72.0
06/23/2022 05:08:11.000000,0.0,36.0,72.0
06/23/2022 05:10:11.000000,0.0,36.0,72.0
06/23/2022 05:12:11.000000,0.0,35.0,72.0
06/23/2022 05:14:11.000000,0.0,36.0,72.0
06/23/2022 05:16:11.000000,0.0,35.0,72.0
06/23/2022 05:18:11.000000,0.0,35.0,72.0
06/23/2022 05:20:11.000000,0.0,36.0,72.0
06/23/2022 05:22:11.000000,0.0,35.0,72.0
06/23/2022 05:24:11.000000,0.0,35.0,72.0
06/23/2022 05:26:11.000000,0.0,36.0,71.0
06/23/2022 05:28:11.000000,0.0,35.0,71.0
06/23/2022 05:30:11.000000,0.0,35.0,72.0
06/23/2022 05:32:11.000000,0.0,36.0,71.0
06/23/2022 05:34:11.000000,0.0,36.0,71.0
06/23/2022 05:38:11.000000,0.0,35.0,71.0
06/23/2022 05:40:11.000000,0.0,36.0,71.0
06/23/2022 05:42:11.000000,0.0,37.0,71.0
06/23/2022 05:44:11.000000,0.0,36.0,71.0
06/23/2022 05:48:11.000000,0.0,37.0,71.0
06/23/2022 05:50:11.000000,0.0,36.0,71.0
06/23/2022 05:52:11.000000,0.0,37.0,71.0
06/23/2022 05:56:11.000000,0.0,36.0,71.0
06/23/2022 05:58:11.000000,0.0,37.0,70.0
06/23/2022 06:00:11.000000,0.0,35.0,70.0
06/23/2022 06:02:11.000000,0.0,36.0,70.0
06/23/2022 06:04:11.000000,0.0,35.0,70.0
06/23/2022 06:06:11.000000,0.0,36.0,70.0
06/23/2022 06:08:11.000000,0.0,37.0,70.0
06/23/2022 06:10:11.000000,0.0,37.0,70.0
06/23/2022 06:12:11.000000,0.0,36.0,70.0
06/23/2022 06:14:11.000000,0.0,37.0,70.0
06/23/2022 06:16:11.000000,0.0,36.0,70.0
06/23/2022 06:18:11.000000,0.0,37.0,70.0
06/23/2022 06:20:12.000000,0.0,36.0,70.0
06/23/2022 06:22:11.000000,0.0,36.0,70.0
06/23/2022 06:24:11.000000,0.0,37.0,70.0
06/23/2022 06:26:11.000000,0.0,35.0,70.0
06/23/2022 06:28:12.000000,0.0,35.0,70.0
06/23/2022 06:30:11.000000,0.0,35.0,70.0
06/23/2022 06:32:11.000000,0.0,35.0,70.0
06/23/2022 06:34:12.000000,0.0,34.0,70.0
06/23/2022 06:36:11.000000,0.0,33.0,70.0
06/23/2022 06:38:11.000000,0.0,36.0,70.0
06/23/2022 06:40:11.000000,0.0,36.0,70.0
06/23/2022 06:42:11.000000,0.0,35.0,70.0
06/23/2022 06:44:12.000000,0.0,35.0,70.0
06/23/2022 06:46:12.000000,0.0,36.0,70.0
06/23/2022 06:48:12.000000,0.0,36.0,70.0
06/23/2022 06:50:12.000000,0.0,36.0,70.0
06/23/2022 06:52:12.000000,0.0,37.0,70.0
06/23/2022 06:54:12.000000,0.0,37.0,69.0
06/23/2022 06:56:12.000000,0.0,37.0,69.0
06/23/2022 06:58:12.000000,0.0,37.0,69.0
06/23/2022 07:00:12.000000,0.0,36.0,69.0
06/23/2022 07:04:12.000000,0.0,37.0,69.0
06/23/2022 07:06:12.000000,0.0,36.0,69.0
06/23/2022 07:08:12.000000,0.0,37.0,69.0
06/23/2022 07:10:12.000000,0.0,38.0,69.0
06/23/2022 07:12:12.000000,0.0,38.0,69.0
06/23/2022 07:14:12.000000,0.0,38.0,69.0
06/23/2022 07:16:12.000000,0.0,38.0,68.0
06/23/2022 07:18:12.000000,0.0,37.0,68.0
06/23/2022 07:20:12.000000,0.0,37.0,68.0
06/23/2022 07:22:12.000000,0.0,37.0,68.0
06/23/2022 07:24:12.000000,0.0,38.0,68.0
06/23/2022 07:26:12.000000,0.0,38.0,68.0
06/23/2022 07:28:12.000000,0.0,38.0,68.0
06/23/2022 07:32:12.000000,0.0,38.0,68.0
06/23/2022 07:34:12.000000,0.0,38.0,67.0
06/23/2022 07:38:12.000000,0.0,38.0,67.0
06/23/2022 07:40:12.000000,0.0,39.0,67.0
06/23/2022 07:42:12.000000,0.0,38.0,67.0
06/23/2022 07:44:12.000000,0.0,38.0,67.0
06/23/2022 07:48:13.000000,0.0,39.0,67.0
06/23/2022 07:50:13.000000,0.0,38.0,67.0
06/23/2022 07:52:13.000000,0.0,39.0,67.0
06/23/2022 07:54:13.000000,0.0,38.0,67.0
06/23/2022 07:56:13.000000,0.0,39.0,67.0
06/23/2022 07:58:13.000000,0.0,39.0,66.0
06/23/2022 08:00:13.000000,0.0,39.0,66.0
06/23/2022 08:02:13.000000,0.0,39.0,66.0
06/23/2022 08:04:13.000000,0.0,39.0,66.0
06/23/2022 08:06:13.000000,0.0,39.0,66.0
06/23/2022 08:10:13.000000,0.0,40.0,66.0
06/23/2022 08:12:13.000000,0.0,39.0,66.0
06/23/2022 08:14:13.000000,0.0,39.0,66.0
06/23/2022 08:16:13.000000,0.0,39.0,66.0
06/23/2022 08:18:13.000000,0.0,39.0,66.0
06/23/2022 08:20:13.000000,0.0,39.0,66.0
06/23/2022 08:22:13.000000,0.0,39.0,66.0
06/23/2022 08:26:13.000000,0.0,40.0,66.0
06/23/2022 08:30:13.000000,0.0,40.0,65.0
06/23/2022 08:32:13.000000,0.0,40.0,66.0
06/23/2022 08:36:13.000000,0.0,40.0,66.0
06/23/2022 08:38:13.000000,0.0,39.0,66.0
06/23/2022 08:40:13.000000,0.0,39.0,66.0
06/23/2022 08:44:13.000000,0.0,40.0,66.0
06/23/2022 08:46:13.000000,0.0,40.0,65.0
06/23/2022 08:48:13.000000,0.0,40.0,66.0
06/23/2022 08:50:13.000000,0.0,39.0,65.0
06/23/2022 08:52:13.000000,0.0,40.0,65.0
06/23/2022 08:54:13.000000,0.0,40.0,65.0
06/23/2022 08:56:13.000000,0.0,40.0,65.0
06/23/2022 08:58:13.000000,0.0,40.0,65.0
06/23/2022 09:00:13.000000,0.0,40.0,65.0
06/23/2022 09:02:13.000000,0.0,40.0,65.0
06/23/2022 09:04:13.000000,0.0,40.0,65.0
06/23/2022 09:06:13.000000,0.0,40.0,65.0
06/23/2022 09:08:13.000000,0.0,40.0,65.0
06/23/2022 09:10:13.000000,0.0,39.0,65.0
06/23/2022 09:12:13.000000,0.0,39.0,65.0
06/23/2022 09:14:13.000000,0.0,40.0,65.0
06/23/2022 09:16:13.000000,0.0,40.0,65.0
06/23/2022 09:18:13.000000,0.0,40.0,65.0
06/23/2022 09:20:13.000000,0.0,40.0,65.0
06/23/2022 09:22:13.000000,0.0,40.0,65.0
06/23/2022 09:24:13.000000,0.0,40.0,65.0
06/23/2022 09:26:13.000000,0.0,40.0,65.0
06/23/2022 09:28:13.000000,0.0,40.0,65.0
06/23/2022 09:32:13.000000,0.0,41.0,65.0
06/23/2022 09:34:13.000000,0.0,42.0,65.0
06/23/2022 09:36:13.000000,0.0,41.0,65.0
06/23/2022 09:40:13.000000,0.0,41.0,65.0
06/23/2022 09:42:13.000000,0.0,41.0,64.0
06/23/2022 09:46:14.000000,0.0,41.0,64.0
06/23/2022 09:50:14.000000,0.0,41.0,64.0
06/23/2022 09:52:14.000000,0.0,41.0,64.0
06/23/2022 09:54:14.000000,0.0,41.0,64.0
06/23/2022 09:56:14.000000,0.0,41.0,64.0
06/23/2022 09:58:14.000000,0.0,41.0,64.0
06/23/2022 10:00:14.000000,0.0,41.0,64.0
06/23/2022 10:04:14.000000,0.0,42.0,64.0
06/23/2022 10:08:14.000000,0.0,41.0,64.0
06/23/2022 10:10:14.000000,0.0,41.0,64.0
06/23/2022 10:12:14.000000,0.0,42.0,64.0
06/23/2022 10:16:14.000000,0.0,41.0,64.0
06/23/2022 10:18:14.000000,0.0,43.0,64.0
06/23/2022 10:20:14.000000,0.0,43.0,64.0
06/23/2022 10:22:14.000000,0.0,43.0,64.0
06/23/2022 10:24:14.000000,0.0,43.0,64.0
06/23/2022 10:26:14.000000,0.0,43.0,64.0
06/23/2022 10:28:14.000000,0.0,43.0,64.0
06/23/2022 10:30:14.000000,0.0,43.0,64.0
06/23/2022 10:32:14.000000,0.0,44.0,64.0
06/23/2022 10:34:14.000000,0.0,44.0,64.0
06/23/2022 10:36:14.000000,0.0,44.0,63.0
06/23/2022 10:38:14.000000,0.0,44.0,63.0
06/23/2022 10:40:14.000000,0.0,44.0,63.0
06/23/2022 10:42:14.000000,0.0,44.0,63.0
06/23/2022 10:44:14.000000,0.0,44.0,63.0
06/23/2022 10:46:14.000000,0.0,44.0,63.0
06/23/2022 10:48:14.000000,0.0,45.0,63.0
06/23/2022 10:50:14.000000,0.0,45.0,63.0
06/23/2022 10:52:14.000000,0.0,44.0,63.0
06/23/2022 10:54:14.000000,0.0,45.0,63.0
06/23/2022 10:56:14.000000,0.0,45.0,63.0
06/23/2022 10:58:14.000000,0.0,45.0,63.0
06/23/2022 11:00:14.000000,0.0,45.0,63.0
06/23/2022 11:02:14.000000,0.0,45.0,63.0
06/23/2022 11:04:14.000000,0.0,44.0,63.0
06/23/2022 11:06:14.000000,0.0,45.0,63.0
06/23/2022 11:08:14.000000,0.0,45.0,63.0
06/23/2022 11:12:14.000000,0.0,44.0,63.0
06/23/2022 11:14:14.000000,0.0,45.0,63.0
06/23/2022 11:16:14.000000,0.0,45.0,63.0
06/23/2022 11:18:14.000000,0.0,45.0,63.0
06/23/2022 11:20:14.000000,0.0,45.0,63.0
06/23/2022 11:22:14.000000,0.0,44.0,63.0
06/23/2022 11:24:14.000000,0.0,44.0,63.0
06/23/2022 11:26:14.000000,0.0,45.0,63.0
06/23/2022 11:28:14.000000,0.0,44.0,63.0
06/23/2022 11:30:14.000000,0.0,44.0,63.0
06/23/2022 11:32:14.000000,0.0,45.0,63.0
06/23/2022 11:34:14.000000,0.0,44.0,63.0
06/23/2022 11:36:14.000000,0.0,44.0,63.0
06/23/2022 11:38:14.000000,0.0,45.0,63.0
06/23/2022 11:40:14.000000,0.0,45.0,63.0
06/23/2022 11:42:14.000000,0.0,44.0,63.0
06/23/2022 11:44:15.000000,0.0,44.0,63.0
06/23/2022 11:46:15.000000,0.0,45.0,63.0
06/23/2022 11:48:15.000000,0.0,44.0,63.0
06/23/2022 11:50:15.000000,0.0,45.0,63.0
06/23/2022 11:54:15.000000,0.0,45.0,63.0
06/23/2022 11:56:15.000000,0.0,46.0,63.0
06/23/2022 11:58:15.000000,0.0,46.0,62.0
06/23/2022 12:00:15.000000,0.0,46.0,62.0
06/23/2022 12:02:15.000000,0.0,46.0,62.0
06/23/2022 12:04:15.000000,0.0,46.0,62.0
06/23/2022 12:06:15.000000,0.0,46.0,62.0
06/23/2022 12:08:15.000000,0.0,46.0,62.0
06/23/2022 12:10:15.000000,0.0,46.0,62.0
06/23/2022 12:12:15.000000,0.0,46.0,63.0
06/23/2022 12:14:15.000000,0.0,46.0,63.0
06/23/2022 12:16:15.000000,0.0,46.0,62.0
06/23/2022 12:18:15.000000,0.0,47.0,63.0
06/23/2022 12:20:15.000000,0.0,47.0,63.0
06/23/2022 12:22:15.000000,0.0,47.0,63.0
06/23/2022 12:24:15.000000,0.0,47.0,63.0
06/23/2022 12:28:15.000000,0.0,47.0,63.0
06/23/2022 12:30:15.000000,0.0,47.0,63.0
06/23/2022 12:32:15.000000,0.0,48.0,63.0
06/23/2022 12:34:15.000000,0.0,48.0,63.0
06/23/2022 12:36:15.000000,0.0,48.0,63.0
06/23/2022 12:38:15.000000,0.0,48.0,64.0
06/23/2022 12:40:15.000000,0.0,48.0,64.0
06/23/2022 12:44:15.000000,0.0,49.0,64.0
06/23/2022 12:46:16.000000,0.0,49.0,64.0
06/23/2022 12:48:16.000000,0.0,49.0,64.0
06/23/2022 12:50:16.000000,0.0,49.0,64.0
06/23/2022 12:52:16.000000,0.0,49.0,64.0
06/23/2022 12:56:16.000000,0.0,50.0,65.0
06/23/2022 12:58:16.000000,0.0,50.0,65.0
06/23/2022 13:00:16.000000,0.0,50.0,65.0
06/23/2022 13:02:16.000000,0.0,50.0,65.0
06/23/2022 13:04:16.000000,0.0,51.0,66.0
06/23/2022 13:06:16.000000,0.0,51.0,66.0
06/23/2022 13:08:16.000000,0.0,51.0,66.0
06/23/2022 13:10:16.000000,0.0,52.0,66.0
06/23/2022 13:12:16.000000,0.0,52.0,66.0
06/23/2022 13:14:16.000000,0.0,52.0,66.0
06/23/2022 13:16:16.000000,0.0,52.0,67.0
06/23/2022 13:18:16.000000,0.0,51.0,67.0
06/23/2022 13:22:18.000000,0.0,53.0,67.0
06/23/2022 13:24:16.000000,0.0,52.0,68.0
06/23/2022 13:26:16.000000,0.0,53.0,68.0
