InstrumentName, Melody-Catalpa B
06/15/2019 17:37:48.077000,1.81
06/15/2019 17:39:47.479000,1.6
06/15/2019 17:41:47.985000,1.41
06/15/2019 17:43:47.880000,1.16
06/15/2019 17:45:48.004000,1.09
06/15/2019 17:47:47.919000,0.75
06/15/2019 17:49:47.926000,1.07
06/15/2019 17:51:47.836000,0.62
06/15/2019 17:53:47.960000,0.97
06/15/2019 17:55:47.861000,0.4
06/15/2019 17:57:47.805000,1.19
06/15/2019 17:59:47.977000,0.89
06/15/2019 18:01:47.886000,0.83
06/15/2019 18:03:47.907000,0.37
06/15/2019 18:05:47.910000,1.03
06/15/2019 18:07:47.938000,0.61
06/15/2019 18:09:47.844000,0.52
06/15/2019 18:11:47.860000,0.71
06/15/2019 18:13:48.413000,1.04
06/15/2019 18:15:47.901000,1.03
06/15/2019 18:17:47.902000,1.11
06/15/2019 18:19:47.490000,1.33
06/15/2019 18:21:47.930000,0.85
06/15/2019 18:23:47.831000,0.7
06/15/2019 18:25:47.797000,0.96
06/15/2019 18:27:48.019000,1.13
06/15/2019 18:29:47.876000,0.84
06/15/2019 18:31:47.826000,0.86
06/15/2019 18:33:47.886000,1.37
06/15/2019 18:35:47.900000,0.77
06/15/2019 18:37:47.932000,1.44
06/15/2019 18:39:47.477000,1.23
06/15/2019 18:41:47.933000,0.72
06/15/2019 18:43:47.492000,1.48
06/15/2019 18:45:47.572000,1.54
06/15/2019 18:47:47.900000,0.85
06/15/2019 18:49:47.477000,1.81
06/15/2019 18:51:47.914000,1.4
06/15/2019 18:53:47.912000,1.51
06/15/2019 18:55:47.926000,1.8
06/15/2019 18:57:47.808000,2.18
06/15/2019 18:59:47.960000,1.39
06/15/2019 19:01:47.974000,1.83
06/15/2019 19:03:47.879000,2.01
06/15/2019 19:05:47.993000,2.55
06/15/2019 19:07:47.908000,1.84
06/15/2019 19:09:47.912000,1.85
06/15/2019 19:11:47.923000,1.88
06/15/2019 19:13:48.103000,1.35
06/15/2019 19:15:47.492000,1.88
06/15/2019 19:17:47.897000,1.71
06/15/2019 19:19:47.526000,1.87
06/15/2019 19:21:47.504000,1.44
06/15/2019 19:23:47.908000,1.6
06/15/2019 19:25:47.496000,1.56
06/15/2019 19:27:47.521000,1.84
06/15/2019 19:29:47.943000,1.43
06/15/2019 19:31:47.489000,1.56
06/15/2019 19:33:47.866000,1.63
06/15/2019 19:35:47.497000,1.74
06/15/2019 19:37:47.843000,1.22
06/15/2019 19:39:47.903000,1.35
06/15/2019 19:41:47.915000,1.27
06/15/2019 19:43:47.929000,1.83
06/15/2019 19:45:47.935000,1.83
06/15/2019 19:47:47.962000,1.17
06/15/2019 19:49:47.894000,2.04
06/15/2019 19:51:47.530000,1.93
06/15/2019 19:53:47.497000,1.55
06/15/2019 19:55:47.896000,1.7
06/15/2019 19:57:47.829000,1.93
06/15/2019 19:59:47.509000,1.73
06/15/2019 20:01:47.835000,1.96
06/15/2019 20:03:47.869000,1.8
06/15/2019 20:05:47.957000,1.25
06/15/2019 20:07:48.025000,1.14
06/15/2019 20:09:47.894000,1.63
06/15/2019 20:11:47.508000,1.31
06/15/2019 20:13:48.431000,1.1
06/15/2019 20:15:47.525000,0.97
06/15/2019 20:17:47.929000,1.26
06/15/2019 20:19:47.533000,1.22
06/15/2019 20:21:47.862000,1.04
06/15/2019 20:23:48.003000,1.36
06/15/2019 20:25:47.892000,1.51
06/15/2019 20:27:47.851000,1.49
06/15/2019 20:29:47.829000,1.02
06/15/2019 20:31:47.936000,1.43
06/15/2019 20:33:47.932000,0.81
06/15/2019 20:35:47.951000,1.35
06/15/2019 20:37:47.864000,1.53
06/15/2019 20:39:47.985000,0.74
06/15/2019 20:41:48.685000,0.86
06/15/2019 20:43:47.535000,0.97
06/15/2019 20:45:48.079000,1.24
06/15/2019 20:47:47.917000,1.0
06/15/2019 20:49:48.054000,0.82
06/15/2019 20:51:47.947000,1.73
06/15/2019 20:53:47.960000,1.25
06/15/2019 20:55:48.086000,1.68
06/15/2019 20:57:47.912000,1.57
06/15/2019 20:59:47.898000,1.32
06/15/2019 21:01:48.018000,1.62
06/15/2019 21:03:47.520000,1.22
06/15/2019 21:05:48.042000,1.51
06/15/2019 21:07:48.048000,1.59
06/15/2019 21:09:47.965000,1.53
06/15/2019 21:11:48.011000,1.46
06/15/2019 21:13:48.389000,1.21
06/15/2019 21:15:47.923000,1.36
06/15/2019 21:17:48.173000,1.43
06/15/2019 21:19:47.992000,1.34
06/15/2019 21:21:47.953000,1.56
06/15/2019 21:23:48.049000,1.65
06/15/2019 21:25:47.960000,1.18
06/15/2019 21:27:47.972000,1.64
06/15/2019 21:29:47.983000,1.26
06/15/2019 21:31:47.602000,0.97
06/15/2019 21:33:47.922000,1.66
06/15/2019 21:35:47.922000,1.33
06/15/2019 21:37:48.042000,1.43
06/15/2019 21:39:48.047000,1.6
06/15/2019 21:41:48.111000,1.99
06/15/2019 21:43:47.571000,1.79
06/15/2019 21:45:47.988000,1.61
06/15/2019 21:47:47.556000,2.33
06/15/2019 21:49:47.910000,2.17
06/15/2019 21:51:48.029000,1.93
06/15/2019 21:53:47.941000,1.79
06/15/2019 21:55:47.546000,2.0
06/15/2019 21:57:47.965000,1.09
06/15/2019 21:59:47.967000,1.14
06/15/2019 22:01:47.978000,1.93
06/15/2019 22:03:48.007000,2.21
06/15/2019 22:05:48.008000,1.94
06/15/2019 22:07:47.992000,1.46
06/15/2019 22:09:47.931000,2.19
06/15/2019 22:11:47.932000,1.75
06/15/2019 22:13:48.261000,1.49
06/15/2019 22:15:47.571000,1.55
06/15/2019 22:17:47.987000,1.36
06/15/2019 22:19:47.992000,1.47
06/15/2019 22:21:48.019000,2.12
06/15/2019 22:23:47.541000,2.14
06/15/2019 22:25:47.584000,1.8
06/15/2019 22:27:47.945000,1.85
06/15/2019 22:29:48.086000,2.06
06/15/2019 22:31:47.572000,1.91
06/15/2019 22:33:47.542000,1.94
06/15/2019 22:35:47.897000,1.93
06/15/2019 22:37:47.994000,1.46
06/15/2019 22:39:47.583000,1.56
06/15/2019 22:41:48.039000,1.55
06/15/2019 22:43:48.094000,1.72
06/15/2019 22:45:47.577000,1.48
06/15/2019 22:47:47.605000,1.78
06/15/2019 22:49:47.995000,2.21
06/15/2019 22:51:47.566000,1.65
06/15/2019 22:53:47.996000,1.94
06/15/2019 22:55:48.011000,1.94
06/15/2019 22:57:47.931000,1.54
06/15/2019 22:59:48.051000,2.08
06/15/2019 23:01:47.946000,2.03
06/15/2019 23:03:47.572000,1.29
06/15/2019 23:05:47.979000,1.7
06/15/2019 23:07:47.574000,1.19
06/15/2019 23:09:48.002000,1.49
06/15/2019 23:11:50.202000,1.87
06/15/2019 23:13:47.865000,1.84
06/15/2019 23:15:47.946000,1.97
06/15/2019 23:17:47.979000,1.62
06/15/2019 23:19:47.966000,2.21
06/15/2019 23:21:47.586000,2.14
06/15/2019 23:23:47.902000,2.17
06/15/2019 23:25:47.593000,2.07
06/15/2019 23:27:47.579000,2.13
06/15/2019 23:29:47.922000,2.09
06/15/2019 23:31:47.951000,1.8
06/15/2019 23:33:47.958000,1.69
06/15/2019 23:35:47.578000,1.85
06/15/2019 23:37:48.073000,1.0
06/15/2019 23:39:47.987000,1.07
06/15/2019 23:41:47.997000,1.26
06/15/2019 23:43:48.011000,0.96
06/15/2019 23:45:47.922000,0.97
06/15/2019 23:47:47.987000,1.55
06/15/2019 23:49:47.775000,0.88
06/15/2019 23:51:48.097000,0.45
06/15/2019 23:53:48.077000,0.59
06/15/2019 23:55:47.984000,0.23
06/15/2019 23:57:48.114000,0.28
06/15/2019 23:59:48.007000,0.44
06/16/2019 00:01:48.029000,0.3
06/16/2019 00:03:48.041000,0.48
06/16/2019 00:05:47.985000,0.55
06/16/2019 00:07:47.587000,1.16
06/16/2019 00:11:47.577000,1.84
06/16/2019 00:13:47.955000,0.81
06/16/2019 00:15:47.607000,0.3
06/16/2019 00:17:48.018000,0.17
06/16/2019 00:19:47.577000,0.43
06/16/2019 00:21:47.956000,0.17
06/16/2019 00:25:47.987000,0.1
06/16/2019 00:27:47.990000,0.0
06/16/2019 00:29:47.998000,0.01
06/16/2019 00:31:48.013000,0.17
06/16/2019 00:33:48.119000,0.58
06/16/2019 00:35:48.032000,0.23
06/16/2019 00:37:48.039000,0.64
06/16/2019 00:39:47.956000,0.53
06/16/2019 00:41:47.992000,1.22
06/16/2019 00:43:47.998000,1.37
06/16/2019 00:45:47.993000,1.91
06/16/2019 00:47:48.011000,1.68
06/16/2019 00:49:48.015000,2.2
06/16/2019 00:51:47.675000,1.52
06/16/2019 00:53:48.042000,1.79
06/16/2019 00:55:47.613000,2.01
06/16/2019 00:57:47.973000,1.88
06/16/2019 00:59:47.922000,2.1
06/16/2019 01:01:47.986000,1.69
06/16/2019 01:03:48.009000,2.1
06/16/2019 01:05:48.017000,2.25
06/16/2019 01:07:48.025000,2.24
06/16/2019 01:09:47.937000,1.98
06/16/2019 01:11:48.067000,2.69
06/16/2019 01:13:48.005000,1.84
06/16/2019 01:15:48.175000,2.33
06/16/2019 01:17:47.998000,2.03
06/16/2019 01:19:48.011000,2.45
06/16/2019 01:21:48.021000,2.12
06/16/2019 01:23:47.629000,2.15
06/16/2019 01:25:47.605000,2.34
06/16/2019 01:27:48.057000,2.25
06/16/2019 01:29:47.610000,2.84
06/16/2019 01:31:47.995000,1.99
06/16/2019 01:33:47.977000,1.79
06/16/2019 01:35:47.671000,1.79
06/16/2019 01:37:47.948000,1.94
06/16/2019 01:39:48.177000,1.36
06/16/2019 01:41:48.041000,1.46
06/16/2019 01:43:47.636000,1.66
06/16/2019 01:45:47.983000,1.83
06/16/2019 01:47:47.999000,1.93
06/16/2019 01:49:47.992000,1.87
06/16/2019 01:51:48.004000,2.25
06/16/2019 01:53:47.930000,1.46
06/16/2019 01:55:47.617000,1.53
06/16/2019 01:57:48.060000,1.28
06/16/2019 01:59:47.958000,1.75
06/16/2019 02:03:47.617000,1.76
06/16/2019 02:05:47.997000,2.0
06/16/2019 02:07:48.001000,1.82
06/16/2019 02:11:48.016000,1.65
06/16/2019 02:13:47.964000,1.58
06/16/2019 02:15:48.048000,1.91
06/16/2019 02:17:48.065000,1.88
06/16/2019 02:19:47.985000,1.74
06/16/2019 02:21:48.097000,1.92
06/16/2019 02:23:48.109000,2.12
06/16/2019 02:25:48.018000,1.82
06/16/2019 02:27:47.947000,1.78
06/16/2019 02:29:47.647000,2.22
06/16/2019 02:31:48.178000,1.99
06/16/2019 02:33:48.067000,2.03
06/16/2019 02:35:47.621000,2.49
06/16/2019 02:37:48.113000,1.8
06/16/2019 02:39:48.116000,1.86
06/16/2019 02:41:48.016000,2.07
06/16/2019 02:43:47.953000,1.97
06/16/2019 02:45:48.046000,2.25
06/16/2019 02:47:48.051000,1.66
06/16/2019 02:49:47.958000,2.35
06/16/2019 02:51:48.078000,2.78
06/16/2019 02:53:48.095000,1.96
06/16/2019 02:55:47.630000,2.27
06/16/2019 02:57:48.019000,2.65
06/16/2019 02:59:48.118000,2.13
06/16/2019 03:01:48.032000,2.26
06/16/2019 03:03:47.679000,2.37
06/16/2019 03:05:47.617000,2.3
06/16/2019 03:07:48.155000,2.72
06/16/2019 03:09:48.096000,2.24
06/16/2019 03:11:48.107000,2.88
06/16/2019 03:13:48.330000,1.96
06/16/2019 03:15:47.652000,2.38
06/16/2019 03:17:47.969000,2.68
06/16/2019 03:19:47.646000,2.74
06/16/2019 03:21:47.655000,2.16
06/16/2019 03:23:48.080000,3.31
06/16/2019 03:25:48.101000,2.6
06/16/2019 03:29:48.020000,2.5
06/16/2019 03:31:47.633000,2.75
06/16/2019 03:33:48.066000,3.74
06/16/2019 03:35:48.052000,2.97
06/16/2019 03:37:48.060000,3.3
06/16/2019 03:39:47.651000,3.35
06/16/2019 03:41:48.102000,3.28
06/16/2019 03:43:48.066000,3.17
06/16/2019 03:45:48.124000,3.29
06/16/2019 03:47:48.038000,3.29
06/16/2019 03:49:47.658000,3.58
06/16/2019 03:51:48.063000,3.56
06/16/2019 03:53:48.084000,3.42
06/16/2019 03:55:48.072000,3.32
06/16/2019 03:57:47.647000,2.7
06/16/2019 03:59:48.099000,2.74
06/16/2019 04:01:48.013000,2.8
06/16/2019 04:03:48.109000,2.71
06/16/2019 04:05:47.649000,3.33
06/16/2019 04:07:48.050000,3.12
06/16/2019 04:09:48.058000,2.81
06/16/2019 04:11:48.062000,3.21
06/16/2019 04:13:48.391000,3.27
06/16/2019 04:15:47.643000,3.06
06/16/2019 04:17:48.026000,3.44
06/16/2019 04:19:48.034000,2.89
06/16/2019 04:21:48.032000,3.43
06/16/2019 04:23:48.049000,2.81
06/16/2019 04:25:47.961000,3.24
06/16/2019 04:27:48.076000,3.07
06/16/2019 04:29:48.108000,2.56
06/16/2019 04:31:48.095000,2.97
06/16/2019 04:33:47.667000,2.8
06/16/2019 04:35:48.040000,2.9
06/16/2019 04:37:47.966000,2.99
06/16/2019 04:39:47.666000,3.33
06/16/2019 04:41:47.994000,3.21
06/16/2019 04:43:47.986000,2.61
06/16/2019 04:45:48.107000,3.38
06/16/2019 04:47:48.003000,3.5
06/16/2019 04:49:48.019000,2.91
06/16/2019 04:51:48.033000,2.59
06/16/2019 04:53:47.651000,3.19
06/16/2019 04:55:48.175000,3.2
06/16/2019 04:57:48.064000,2.52
06/16/2019 04:59:47.689000,3.0
06/16/2019 05:01:48.095000,2.93
06/16/2019 05:03:47.854000,2.96
06/16/2019 05:05:48.107000,3.12
06/16/2019 05:07:48.031000,2.94
06/16/2019 05:09:48.048000,2.77
06/16/2019 05:11:48.043000,2.81
06/16/2019 05:13:48.467000,2.97
06/16/2019 05:15:48.065000,3.16
06/16/2019 05:17:48.082000,2.62
06/16/2019 05:19:47.666000,3.2
06/16/2019 05:21:47.808000,2.96
06/16/2019 05:23:48.148000,2.78
06/16/2019 05:25:48.147000,3.34
06/16/2019 05:27:48.045000,3.2
06/16/2019 05:29:48.051000,3.71
06/16/2019 05:31:48.070000,3.72
06/16/2019 05:33:48.072000,3.46
06/16/2019 05:35:48.085000,3.51
06/16/2019 05:37:47.709000,3.03
06/16/2019 05:39:48.011000,3.17
06/16/2019 05:41:48.032000,3.06
06/16/2019 05:43:48.047000,3.55
06/16/2019 05:45:48.085000,2.54
06/16/2019 05:47:48.072000,3.64
06/16/2019 05:49:48.090000,3.74
06/16/2019 05:51:48.098000,3.46
06/16/2019 05:53:48.112000,3.51
06/16/2019 05:55:48.126000,4.21
06/16/2019 05:57:48.032000,3.4
06/16/2019 05:59:48.160000,3.61
06/16/2019 06:01:48.157000,3.27
06/16/2019 06:03:48.064000,3.24
06/16/2019 06:05:48.093000,2.81
06/16/2019 06:07:48.137000,2.49
06/16/2019 06:09:48.120000,3.36
06/16/2019 06:11:47.662000,3.13
06/16/2019 06:13:48.079000,3.86
06/16/2019 06:15:47.663000,3.71
06/16/2019 06:17:47.653000,3.32
06/16/2019 06:19:48.065000,3.41
06/16/2019 06:21:48.176000,3.17
06/16/2019 06:23:48.154000,3.39
06/16/2019 06:25:47.674000,3.09
06/16/2019 06:27:48.120000,3.25
06/16/2019 06:29:48.121000,3.42
06/16/2019 06:31:48.036000,3.24
06/16/2019 06:33:48.250000,3.01
06/16/2019 06:35:47.658000,3.72
06/16/2019 06:37:47.681000,3.48
06/16/2019 06:39:47.667000,3.47
06/16/2019 06:41:48.110000,2.81
06/16/2019 06:43:48.112000,2.79
06/16/2019 06:45:48.125000,3.01
06/16/2019 06:47:48.137000,2.9
06/16/2019 06:49:48.099000,3.2
06/16/2019 06:51:48.061000,3.09
06/16/2019 06:53:48.172000,2.64
06/16/2019 06:55:48.081000,3.26
06/16/2019 06:57:47.663000,2.24
06/16/2019 06:59:48.176000,2.24
06/16/2019 07:01:48.018000,2.27
06/16/2019 07:03:48.069000,2.2
06/16/2019 07:05:48.161000,3.28
06/16/2019 07:07:48.122000,2.72
06/16/2019 07:09:48.077000,2.99
06/16/2019 07:11:48.096000,2.72
06/16/2019 07:13:48.407000,2.62
06/16/2019 07:15:48.211000,2.81
06/16/2019 07:17:50.470000,2.65
06/16/2019 07:19:48.032000,2.09
06/16/2019 07:21:48.056000,2.34
06/16/2019 07:23:48.606000,2.38
06/16/2019 07:25:48.115000,2.84
06/16/2019 07:27:48.249000,2.49
06/16/2019 07:29:48.103000,2.41
06/16/2019 07:31:48.098000,2.37
06/16/2019 07:33:48.018000,2.76
06/16/2019 07:35:48.129000,2.41
06/16/2019 07:37:48.150000,2.91
06/16/2019 07:39:48.066000,2.84
06/16/2019 07:41:48.067000,2.28
06/16/2019 07:43:48.075000,2.7
06/16/2019 07:45:48.091000,2.67
06/16/2019 07:47:48.097000,2.42
06/16/2019 07:49:48.118000,2.54
06/16/2019 07:51:48.033000,2.67
06/16/2019 07:53:48.148000,2.8
06/16/2019 07:55:48.170000,3.01
06/16/2019 07:57:47.707000,2.47
06/16/2019 07:59:47.672000,2.9
06/16/2019 08:01:48.096000,2.73
06/16/2019 08:03:48.185000,3.26
06/16/2019 08:05:48.117000,3.47
06/16/2019 08:07:48.260000,3.27
06/16/2019 08:11:48.253000,2.99
06/16/2019 08:13:48.349000,3.09
06/16/2019 08:15:48.084000,3.0
06/16/2019 08:17:47.687000,2.89
06/16/2019 08:19:47.694000,2.8
06/16/2019 08:21:48.119000,3.24
06/16/2019 08:23:48.180000,2.96
06/16/2019 08:25:48.143000,2.93
06/16/2019 08:27:48.055000,2.74
06/16/2019 08:29:47.710000,3.06
06/16/2019 08:31:48.078000,2.71
06/16/2019 08:33:48.083000,2.94
06/16/2019 08:35:48.202000,2.46
06/16/2019 08:37:48.113000,3.31
06/16/2019 08:39:48.123000,3.32
06/16/2019 08:41:48.142000,3.17
06/16/2019 08:43:47.710000,2.66
06/16/2019 08:45:48.052000,3.41
06/16/2019 08:47:48.181000,2.94
06/16/2019 08:49:47.706000,2.88
06/16/2019 08:51:48.096000,2.68
06/16/2019 08:53:48.113000,3.04
06/16/2019 08:55:47.688000,3.43
06/16/2019 08:57:48.051000,3.53
06/16/2019 08:59:48.161000,3.27
06/16/2019 09:01:48.062000,3.49
06/16/2019 09:03:48.093000,3.45
06/16/2019 09:05:48.077000,2.99
06/16/2019 09:07:48.099000,3.09
06/16/2019 09:09:48.108000,3.14
06/16/2019 09:11:48.129000,3.07
06/16/2019 09:13:48.294000,3.49
06/16/2019 09:15:48.059000,3.65
06/16/2019 09:17:48.081000,3.54
06/16/2019 09:19:47.695000,3.18
06/16/2019 09:21:48.088000,3.1
06/16/2019 09:23:48.107000,3.33
06/16/2019 09:25:47.708000,3.21
06/16/2019 09:27:48.124000,3.23
06/16/2019 09:29:48.143000,3.49
06/16/2019 09:31:48.047000,3.13
06/16/2019 09:33:48.164000,3.46
06/16/2019 09:35:48.083000,3.39
06/16/2019 09:37:48.089000,3.17
06/16/2019 09:39:47.778000,3.11
06/16/2019 09:41:48.213000,2.84
06/16/2019 09:43:48.125000,3.04
06/16/2019 09:45:48.205000,3.34
06/16/2019 09:47:48.047000,3.24
06/16/2019 09:49:48.176000,2.91
06/16/2019 09:51:48.348000,3.33
06/16/2019 09:53:47.712000,2.6
06/16/2019 09:55:47.694000,4.06
06/16/2019 09:57:48.207000,2.69
06/16/2019 09:59:48.042000,2.8
06/16/2019 10:01:48.142000,3.61
06/16/2019 10:03:48.046000,2.71
06/16/2019 10:05:48.088000,3.34
06/16/2019 10:07:48.185000,2.67
06/16/2019 10:09:47.693000,2.9
06/16/2019 10:11:47.697000,2.79
06/16/2019 10:13:48.299000,2.66
06/16/2019 10:15:47.713000,3.06
06/16/2019 10:17:47.720000,3.25
06/16/2019 10:19:48.152000,3.39
06/16/2019 10:21:48.070000,3.2
06/16/2019 10:23:48.083000,2.87
06/16/2019 10:25:48.030000,3.04
06/16/2019 10:27:47.715000,3.13
06/16/2019 10:29:48.103000,2.94
06/16/2019 10:31:47.721000,3.57
06/16/2019 10:33:47.697000,2.59
06/16/2019 10:35:48.174000,2.8
06/16/2019 10:37:48.155000,3.1
06/16/2019 10:39:48.073000,3.09
06/16/2019 10:41:48.088000,2.93
06/16/2019 10:43:47.704000,3.16
06/16/2019 10:45:48.104000,3.3
06/16/2019 10:47:48.116000,3.42
06/16/2019 10:49:48.136000,2.94
06/16/2019 10:51:48.140000,3.06
06/16/2019 10:53:48.054000,2.86
06/16/2019 10:55:48.081000,2.87
06/16/2019 10:57:48.187000,2.59
06/16/2019 10:59:48.192000,2.38
06/16/2019 11:01:48.106000,3.03
06/16/2019 11:03:48.118000,2.96
06/16/2019 11:05:48.125000,3.24
06/16/2019 11:07:47.708000,2.76
06/16/2019 11:09:47.733000,2.99
06/16/2019 11:11:47.695000,3.03
06/16/2019 11:13:48.386000,2.82
06/16/2019 11:15:48.097000,2.78
06/16/2019 11:17:48.099000,3.03
06/16/2019 11:19:48.220000,2.47
06/16/2019 11:21:48.027000,2.73
06/16/2019 11:23:48.136000,2.84
06/16/2019 11:25:47.715000,2.86
06/16/2019 11:27:48.059000,2.28
06/16/2019 11:29:48.103000,2.66
06/16/2019 11:31:48.102000,2.92
06/16/2019 11:33:48.026000,2.42
06/16/2019 11:35:48.221000,2.6
06/16/2019 11:37:48.130000,1.83
06/16/2019 11:39:48.137000,2.04
06/16/2019 11:41:48.174000,2.97
06/16/2019 11:43:48.164000,2.51
06/16/2019 11:45:48.084000,1.87
06/16/2019 11:47:48.199000,2.17
06/16/2019 11:49:48.107000,2.3
06/16/2019 11:51:48.112000,2.56
06/16/2019 11:53:48.129000,2.73
06/16/2019 11:55:48.141000,2.48
06/16/2019 11:57:48.152000,3.12
06/16/2019 11:59:48.159000,2.15
06/16/2019 12:01:48.079000,2.11
06/16/2019 12:03:48.198000,1.99
06/16/2019 12:05:48.108000,1.7
06/16/2019 12:07:47.796000,2.41
06/16/2019 12:09:47.725000,2.3
06/16/2019 12:11:48.047000,2.51
06/16/2019 12:13:48.316000,2.42
06/16/2019 12:15:48.167000,2.36
06/16/2019 12:17:48.291000,3.11
06/16/2019 12:19:48.194000,2.76
06/16/2019 12:21:48.105000,2.82
06/16/2019 12:23:48.218000,2.65
06/16/2019 12:25:48.133000,1.77
06/16/2019 12:27:48.140000,2.71
06/16/2019 12:29:48.159000,2.45
06/16/2019 12:31:48.167000,2.5
06/16/2019 12:33:48.268000,2.69
06/16/2019 12:35:48.101000,2.85
06/16/2019 12:37:48.110000,2.75
06/16/2019 12:39:48.113000,2.95
06/16/2019 12:41:48.235000,2.79
06/16/2019 12:43:48.148000,2.97
06/16/2019 12:45:48.145000,2.35
06/16/2019 12:47:48.217000,2.82
06/16/2019 12:49:47.709000,2.29
06/16/2019 12:51:48.091000,3.1
06/16/2019 12:53:47.728000,3.09
06/16/2019 12:55:48.160000,2.84
06/16/2019 12:57:48.125000,2.81
06/16/2019 12:59:48.143000,3.44
06/16/2019 13:01:48.149000,2.54
06/16/2019 13:03:47.717000,2.69
06/16/2019 13:05:48.081000,3.58
06/16/2019 13:07:48.093000,2.82
06/16/2019 13:09:47.720000,2.83
06/16/2019 13:11:47.750000,3.37
06/16/2019 13:13:48.342000,2.36
06/16/2019 13:15:48.065000,2.73
06/16/2019 13:17:48.060000,3.73
06/16/2019 13:19:48.136000,3.13
06/16/2019 13:21:48.116000,2.93
06/16/2019 13:23:48.191000,3.14
06/16/2019 13:25:47.768000,3.0
06/16/2019 13:27:48.110000,3.57
06/16/2019 13:29:47.747000,3.48
06/16/2019 13:31:48.142000,3.88
06/16/2019 13:33:48.079000,3.4
06/16/2019 13:35:48.172000,3.5
06/16/2019 13:37:48.177000,3.89
06/16/2019 13:39:48.201000,3.26
06/16/2019 13:41:48.231000,3.33
06/16/2019 13:43:48.133000,2.66
06/16/2019 13:45:48.076000,3.28
06/16/2019 13:47:48.074000,3.26
06/16/2019 13:49:47.761000,3.14
06/16/2019 13:51:48.166000,3.32
06/16/2019 13:53:48.172000,3.26
06/16/2019 13:55:48.046000,3.06
06/16/2019 13:57:47.741000,3.21
06/16/2019 13:59:48.285000,3.34
06/16/2019 14:01:48.282000,3.3
06/16/2019 14:03:47.742000,3.28
06/16/2019 14:05:48.144000,2.9
06/16/2019 14:07:48.169000,2.94
06/16/2019 14:09:48.173000,3.37
06/16/2019 14:11:48.181000,3.28
06/16/2019 14:13:48.325000,3.66
06/16/2019 14:15:48.116000,3.75
06/16/2019 14:17:48.128000,3.36
06/16/2019 14:19:47.730000,4.13
06/16/2019 14:21:48.170000,3.99
06/16/2019 14:23:47.723000,3.69
06/16/2019 14:25:48.171000,3.67
06/16/2019 14:27:48.177000,3.55
06/16/2019 14:29:48.215000,3.25
06/16/2019 14:31:48.175000,3.15
06/16/2019 14:33:48.123000,3.37
06/16/2019 14:35:48.158000,2.83
06/16/2019 14:37:50.335000,2.79
06/16/2019 14:39:47.752000,3.55
06/16/2019 14:41:48.195000,3.67
06/16/2019 14:43:47.739000,3.83
06/16/2019 14:45:47.753000,3.06
06/16/2019 14:47:48.111000,4.04
06/16/2019 14:49:48.062000,4.13
06/16/2019 14:51:48.145000,3.11
06/16/2019 14:53:47.764000,3.78
06/16/2019 14:55:48.172000,3.88
06/16/2019 14:57:48.269000,4.4
06/16/2019 14:59:48.196000,3.82
06/16/2019 15:01:48.189000,4.04
06/16/2019 15:03:48.202000,3.76
06/16/2019 15:05:48.282000,3.77
06/16/2019 15:07:48.078000,4.59
06/16/2019 15:09:47.762000,4.44
06/16/2019 15:11:48.167000,3.29
06/16/2019 15:13:48.103000,3.51
06/16/2019 15:15:48.201000,3.94
06/16/2019 15:17:48.192000,2.96
06/16/2019 15:19:48.103000,3.13
06/16/2019 15:21:48.129000,3.51
06/16/2019 15:23:48.278000,3.37
06/16/2019 15:25:47.746000,2.42
06/16/2019 15:27:47.779000,2.88
06/16/2019 15:29:47.764000,3.46
06/16/2019 15:31:48.371000,2.79
06/16/2019 15:33:48.277000,2.93
06/16/2019 15:35:48.102000,3.04
06/16/2019 15:37:48.093000,2.29
06/16/2019 15:39:48.252000,2.97
06/16/2019 15:41:48.139000,2.74
06/16/2019 15:43:48.167000,3.38
06/16/2019 15:45:48.283000,3.06
06/16/2019 15:47:48.183000,3.75
06/16/2019 15:49:47.768000,3.44
06/16/2019 15:51:48.201000,3.46
06/16/2019 15:53:48.223000,3.58
06/16/2019 15:55:47.800000,3.41
06/16/2019 15:57:48.179000,3.23
06/16/2019 15:59:48.080000,3.86
06/16/2019 16:01:48.179000,4.09
06/16/2019 16:03:48.175000,3.87
06/16/2019 16:05:48.193000,3.69
06/16/2019 16:07:48.197000,3.78
06/16/2019 16:09:47.769000,3.86
06/16/2019 16:11:48.127000,3.87
06/16/2019 16:13:48.754000,3.68
06/16/2019 16:15:48.154000,4.1
06/16/2019 16:17:47.774000,3.54
06/16/2019 16:19:48.182000,3.47
06/16/2019 16:21:48.187000,3.61
06/16/2019 16:23:48.161000,3.06
06/16/2019 16:25:48.203000,3.55
06/16/2019 16:27:48.167000,3.49
06/16/2019 16:29:47.755000,3.35
06/16/2019 16:31:48.093000,3.77
06/16/2019 16:33:48.155000,3.59
06/16/2019 16:35:48.184000,3.38
06/16/2019 16:37:48.188000,4.27
06/16/2019 16:39:48.192000,4.19
06/16/2019 16:41:48.288000,3.49
06/16/2019 16:43:48.182000,3.87
06/16/2019 16:45:48.154000,4.78
06/16/2019 16:47:48.163000,3.81
06/16/2019 16:49:48.162000,3.92
06/16/2019 16:51:48.099000,4.16
06/16/2019 16:53:47.782000,4.03
06/16/2019 16:55:47.780000,4.19
06/16/2019 16:57:48.212000,4.21
06/16/2019 16:59:48.222000,4.39
06/16/2019 17:01:48.239000,3.61
06/16/2019 17:03:48.158000,3.72
06/16/2019 17:05:48.093000,3.32
