InstrumentName, Melody-Catalpa B
12/26/2020 02:03:36.000000,22.15
12/26/2020 02:05:36.000000,21.57
12/26/2020 02:07:36.000000,19.84
12/26/2020 02:09:36.000000,19.96
12/26/2020 02:11:36.000000,20.27
12/26/2020 02:13:36.000000,19.69
12/26/2020 02:15:36.000000,19.18
12/26/2020 02:17:36.000000,16.84
12/26/2020 02:19:36.000000,15.02
12/26/2020 02:21:36.000000,16.53
12/26/2020 02:23:36.000000,16.95
12/26/2020 02:25:36.000000,16.89
12/26/2020 02:27:36.000000,15.73
12/26/2020 02:29:37.000000,12.24
12/26/2020 02:31:36.000000,15.61
12/26/2020 02:33:36.000000,21.75
12/26/2020 02:35:36.000000,23.31
12/26/2020 02:37:36.000000,17.52
12/26/2020 02:39:36.000000,16.95
12/26/2020 02:41:36.000000,17.55
12/26/2020 02:43:36.000000,17.5
12/26/2020 02:45:36.000000,17.12
12/26/2020 02:47:36.000000,15.88
12/26/2020 02:49:36.000000,17.68
12/26/2020 02:51:36.000000,15.89
12/26/2020 02:53:36.000000,15.08
12/26/2020 02:55:36.000000,14.72
12/26/2020 02:57:36.000000,15.38
12/26/2020 02:59:36.000000,16.83
12/26/2020 03:01:36.000000,14.71
12/26/2020 03:03:36.000000,13.98
12/26/2020 03:05:36.000000,14.1
12/26/2020 03:07:36.000000,12.42
12/26/2020 03:09:36.000000,12.38
12/26/2020 03:11:36.000000,12.64
12/26/2020 03:13:36.000000,13.5
12/26/2020 03:15:36.000000,16.35
12/26/2020 03:17:36.000000,16.59
12/26/2020 03:19:36.000000,17.88
12/26/2020 03:21:36.000000,16.55
12/26/2020 03:23:36.000000,17.33
12/26/2020 03:25:36.000000,13.82
12/26/2020 03:27:36.000000,13.58
12/26/2020 03:29:36.000000,13.19
12/26/2020 03:31:36.000000,15.35
12/26/2020 03:33:36.000000,17.02
12/26/2020 03:35:36.000000,17.98
12/26/2020 03:37:37.000000,13.21
12/26/2020 03:39:36.000000,11.9
12/26/2020 03:41:36.000000,13.98
12/26/2020 03:43:36.000000,14.07
12/26/2020 03:45:36.000000,9.39
12/26/2020 03:47:36.000000,10.51
12/26/2020 03:49:36.000000,7.65
12/26/2020 03:51:36.000000,7.52
12/26/2020 03:53:36.000000,8.28
12/26/2020 03:55:36.000000,8.62
12/26/2020 03:57:36.000000,8.48
12/26/2020 03:59:36.000000,11.54
12/26/2020 04:01:36.000000,18.73
12/26/2020 04:03:36.000000,13.9
12/26/2020 04:05:36.000000,13.76
12/26/2020 04:07:36.000000,14.34
12/26/2020 04:09:36.000000,15.52
12/26/2020 04:11:36.000000,13.83
12/26/2020 04:13:36.000000,9.33
12/26/2020 04:15:36.000000,8.11
12/26/2020 04:17:36.000000,7.47
12/26/2020 04:19:36.000000,7.41
12/26/2020 04:21:36.000000,7.49
12/26/2020 04:23:36.000000,5.66
12/26/2020 04:25:36.000000,5.96
12/26/2020 04:27:36.000000,6.73
12/26/2020 04:29:36.000000,7.76
12/26/2020 04:31:36.000000,8.05
12/26/2020 04:35:36.000000,29.71
12/26/2020 04:39:36.000000,12.9
12/26/2020 04:41:36.000000,10.16
12/26/2020 04:43:36.000000,8.09
12/26/2020 04:45:36.000000,7.44
12/26/2020 04:47:36.000000,9.71
12/26/2020 04:49:36.000000,8.71
12/26/2020 04:51:36.000000,11.55
12/26/2020 04:53:36.000000,7.41
12/26/2020 04:55:36.000000,7.09
12/26/2020 04:57:36.000000,7.12
12/26/2020 04:59:36.000000,7.96
12/26/2020 05:01:36.000000,7.58
12/26/2020 05:03:36.000000,9.1
12/26/2020 05:05:36.000000,10.39
12/26/2020 05:07:36.000000,8.56
12/26/2020 05:09:36.000000,8.36
12/26/2020 05:11:36.000000,9.58
12/26/2020 05:13:36.000000,7.79
12/26/2020 05:15:36.000000,7.21
12/26/2020 05:17:36.000000,5.84
12/26/2020 05:19:36.000000,6.77
12/26/2020 05:21:36.000000,7.12
12/26/2020 05:23:36.000000,8.5
12/26/2020 05:25:36.000000,7.62
12/26/2020 05:27:36.000000,6.51
12/26/2020 05:29:36.000000,6.9
12/26/2020 05:31:36.000000,6.8
12/26/2020 05:33:36.000000,8.67
12/26/2020 05:35:36.000000,11.71
12/26/2020 05:37:36.000000,9.63
12/26/2020 05:39:36.000000,12.3
12/26/2020 05:41:36.000000,12.11
12/26/2020 05:43:36.000000,11.0
12/26/2020 05:45:36.000000,10.72
12/26/2020 05:47:36.000000,11.83
12/26/2020 05:49:36.000000,9.86
12/26/2020 05:51:36.000000,9.84
12/26/2020 05:53:36.000000,11.97
12/26/2020 05:55:36.000000,11.66
12/26/2020 05:57:36.000000,10.82
12/26/2020 05:59:36.000000,7.97
12/26/2020 06:01:36.000000,8.88
12/26/2020 06:03:36.000000,7.97
12/26/2020 06:05:36.000000,7.11
12/26/2020 06:07:36.000000,6.63
12/26/2020 06:09:36.000000,6.73
12/26/2020 06:11:36.000000,7.74
12/26/2020 06:13:36.000000,8.52
12/26/2020 06:15:36.000000,8.27
12/26/2020 06:17:36.000000,10.49
12/26/2020 06:19:36.000000,9.47
12/26/2020 06:21:36.000000,11.0
12/26/2020 06:23:36.000000,11.75
12/26/2020 06:25:36.000000,26.26
12/26/2020 06:27:36.000000,14.83
12/26/2020 06:29:37.000000,11.47
12/26/2020 06:31:36.000000,6.79
12/26/2020 06:33:36.000000,2.24
12/26/2020 06:35:36.000000,1.36
12/26/2020 06:37:36.000000,0.69
12/26/2020 06:39:36.000000,0.71
12/26/2020 06:41:36.000000,0.07
12/26/2020 06:43:36.000000,0.0
12/26/2020 06:45:36.000000,0.0
12/26/2020 06:47:36.000000,0.0
12/26/2020 06:49:36.000000,0.0
12/26/2020 06:51:36.000000,0.71
12/26/2020 06:53:36.000000,0.36
12/26/2020 06:55:36.000000,0.29
12/26/2020 06:57:36.000000,0.2
12/26/2020 06:59:36.000000,0.03
12/26/2020 07:01:36.000000,0.0
12/26/2020 07:03:36.000000,0.0
12/26/2020 07:05:36.000000,0.0
12/26/2020 07:11:36.000000,0.0
12/26/2020 07:41:36.000000,0.0
12/26/2020 07:43:36.000000,0.0
12/26/2020 07:45:36.000000,0.0
12/26/2020 07:47:36.000000,0.0
12/26/2020 07:49:36.000000,0.0
12/26/2020 07:51:36.000000,0.0
12/26/2020 07:53:36.000000,0.0
12/26/2020 07:55:36.000000,0.0
12/26/2020 07:57:36.000000,0.0
12/26/2020 07:59:36.000000,0.0
12/26/2020 08:01:36.000000,0.0
12/26/2020 08:03:36.000000,0.0
12/26/2020 08:05:36.000000,0.0
12/26/2020 08:07:36.000000,0.0
12/26/2020 08:09:36.000000,0.0
12/26/2020 08:11:36.000000,0.0
12/26/2020 08:13:36.000000,0.0
12/26/2020 08:15:36.000000,0.26
12/26/2020 08:17:36.000000,0.59
12/26/2020 08:19:36.000000,0.0
12/26/2020 08:21:36.000000,0.0
12/26/2020 08:27:36.000000,2.15
12/26/2020 08:29:36.000000,6.33
12/26/2020 08:33:36.000000,2.36
12/26/2020 08:35:36.000000,2.66
12/26/2020 08:37:36.000000,2.67
12/26/2020 08:39:36.000000,2.84
12/26/2020 08:41:36.000000,1.41
12/26/2020 08:43:36.000000,1.58
12/26/2020 08:45:36.000000,1.02
12/26/2020 08:47:36.000000,1.18
12/26/2020 08:49:36.000000,1.0
12/26/2020 08:51:36.000000,1.02
12/26/2020 08:53:36.000000,0.9
12/26/2020 08:55:36.000000,1.25
12/26/2020 08:57:36.000000,1.72
12/26/2020 08:59:36.000000,1.58
12/26/2020 09:01:36.000000,0.91
12/26/2020 09:03:36.000000,0.95
12/26/2020 09:05:36.000000,0.91
12/26/2020 09:07:36.000000,1.54
12/26/2020 09:09:36.000000,0.86
12/26/2020 09:11:36.000000,0.97
12/26/2020 09:41:38.000000,1.0
12/26/2020 09:43:38.000000,1.42
12/26/2020 09:45:38.000000,1.53
12/26/2020 09:47:38.000000,1.58
12/26/2020 09:49:38.000000,1.79
12/26/2020 09:51:38.000000,1.43
12/26/2020 09:53:38.000000,1.79
12/26/2020 09:55:38.000000,1.95
12/26/2020 09:57:38.000000,1.98
12/26/2020 09:59:38.000000,2.22
12/26/2020 10:01:38.000000,2.31
12/26/2020 10:03:38.000000,2.32
12/26/2020 10:05:38.000000,2.43
12/26/2020 10:07:38.000000,2.64
12/26/2020 10:09:38.000000,2.58
12/26/2020 10:11:38.000000,2.69
12/26/2020 10:13:38.000000,2.02
12/26/2020 10:15:38.000000,2.34
12/26/2020 10:17:38.000000,2.64
12/26/2020 10:21:38.000000,2.28
12/26/2020 10:23:38.000000,2.04
12/26/2020 10:25:38.000000,2.39
12/26/2020 10:27:38.000000,2.52
12/26/2020 10:29:38.000000,2.11
12/26/2020 10:31:38.000000,1.96
12/26/2020 10:33:38.000000,2.19
12/26/2020 10:35:38.000000,2.53
12/26/2020 10:37:38.000000,2.26
12/26/2020 10:39:38.000000,2.0
12/26/2020 10:41:38.000000,2.1
12/26/2020 10:43:38.000000,2.0
12/26/2020 10:45:38.000000,1.96
12/26/2020 10:47:38.000000,1.98
12/26/2020 10:49:38.000000,1.83
12/26/2020 10:51:38.000000,2.09
12/26/2020 10:53:38.000000,1.92
12/26/2020 10:55:38.000000,1.82
12/26/2020 10:57:38.000000,1.75
12/26/2020 10:59:38.000000,1.98
12/26/2020 11:01:38.000000,1.59
12/26/2020 11:03:38.000000,1.78
12/26/2020 11:05:38.000000,1.6
12/26/2020 11:07:38.000000,1.44
12/26/2020 11:09:38.000000,1.5
12/26/2020 11:11:38.000000,1.34
12/26/2020 11:13:38.000000,1.44
12/26/2020 11:15:38.000000,1.8
12/26/2020 11:17:38.000000,1.14
12/26/2020 11:19:38.000000,2.02
12/26/2020 11:21:38.000000,1.2
12/26/2020 11:23:38.000000,1.05
12/26/2020 11:25:38.000000,0.64
12/26/2020 11:27:38.000000,0.74
12/26/2020 11:29:38.000000,1.11
12/26/2020 11:31:38.000000,0.76
12/26/2020 11:33:38.000000,0.88
12/26/2020 11:35:38.000000,0.58
12/26/2020 11:37:38.000000,0.46
12/26/2020 11:39:38.000000,0.26
12/26/2020 11:41:38.000000,0.36
12/26/2020 11:43:38.000000,0.03
12/26/2020 11:45:38.000000,0.0
12/26/2020 11:47:38.000000,0.0
12/26/2020 11:49:38.000000,0.0
12/26/2020 11:51:38.000000,0.19
12/26/2020 11:53:38.000000,0.14
12/26/2020 11:55:38.000000,0.54
12/26/2020 11:57:38.000000,0.29
12/26/2020 11:59:38.000000,0.0
12/26/2020 12:01:38.000000,0.02
12/26/2020 12:03:38.000000,0.14
12/26/2020 12:05:38.000000,0.12
12/26/2020 12:07:38.000000,0.17
12/26/2020 12:09:38.000000,0.07
12/26/2020 12:11:38.000000,0.09
12/26/2020 12:13:38.000000,0.0
12/26/2020 12:15:38.000000,0.25
12/26/2020 12:17:38.000000,0.14
12/26/2020 12:19:38.000000,0.09
12/26/2020 12:21:38.000000,0.0
12/26/2020 12:23:38.000000,0.0
12/26/2020 12:25:38.000000,0.0
12/26/2020 12:27:38.000000,0.0
12/26/2020 12:29:38.000000,0.0
12/26/2020 12:31:38.000000,0.0
12/26/2020 12:33:38.000000,0.0
12/26/2020 12:35:38.000000,0.0
12/26/2020 12:37:38.000000,0.0
12/26/2020 12:39:38.000000,0.0
12/26/2020 12:41:38.000000,0.0
12/26/2020 12:43:38.000000,0.0
12/26/2020 12:45:38.000000,0.0
12/26/2020 12:47:38.000000,0.0
12/26/2020 12:49:38.000000,0.0
12/26/2020 12:51:38.000000,0.0
12/26/2020 12:53:38.000000,0.0
12/26/2020 12:55:38.000000,0.0
12/26/2020 12:57:38.000000,0.33
12/26/2020 12:59:38.000000,0.0
12/26/2020 13:01:38.000000,0.0
12/26/2020 13:03:38.000000,0.0
12/26/2020 13:05:38.000000,0.0
12/26/2020 13:07:38.000000,0.0
12/26/2020 13:09:38.000000,0.0
12/26/2020 13:11:38.000000,0.0
12/26/2020 13:13:38.000000,0.0
12/26/2020 13:15:38.000000,0.18
12/26/2020 13:17:38.000000,0.98
12/26/2020 13:19:38.000000,2.41
12/26/2020 13:21:38.000000,2.74
12/26/2020 13:23:38.000000,3.29
12/26/2020 13:25:38.000000,3.45
12/26/2020 13:27:38.000000,3.21
12/26/2020 13:29:38.000000,4.07
12/26/2020 13:31:38.000000,4.75
12/26/2020 13:33:38.000000,5.27
12/26/2020 13:35:38.000000,5.72
12/26/2020 13:37:38.000000,6.36
12/26/2020 13:39:38.000000,5.08
12/26/2020 13:41:38.000000,5.85
12/26/2020 13:43:38.000000,6.77
12/26/2020 13:45:38.000000,5.0
12/26/2020 13:47:38.000000,6.19
12/26/2020 13:49:38.000000,5.58
12/26/2020 13:51:38.000000,5.03
12/26/2020 13:53:38.000000,4.71
12/26/2020 13:55:38.000000,4.35
12/26/2020 13:57:38.000000,5.37
12/26/2020 13:59:38.000000,6.72
12/26/2020 14:01:38.000000,5.59
12/26/2020 14:03:38.000000,4.96
12/26/2020 14:05:38.000000,4.51
12/26/2020 14:07:38.000000,4.66
12/26/2020 14:09:38.000000,5.1
12/26/2020 14:11:38.000000,5.55
12/26/2020 14:13:38.000000,4.81
12/26/2020 14:15:38.000000,6.12
12/26/2020 14:17:38.000000,4.09
12/26/2020 14:19:38.000000,4.98
12/26/2020 14:21:38.000000,5.59
12/26/2020 14:23:38.000000,4.73
12/26/2020 14:25:38.000000,4.41
12/26/2020 14:27:38.000000,4.21
12/26/2020 14:29:38.000000,3.56
12/26/2020 14:31:38.000000,3.81
12/26/2020 14:33:41.000000,5.29
12/26/2020 14:35:38.000000,4.98
12/26/2020 14:37:38.000000,5.05
12/26/2020 14:39:38.000000,4.37
12/26/2020 14:41:38.000000,4.39
12/26/2020 14:43:38.000000,5.4
12/26/2020 14:45:38.000000,4.53
12/26/2020 14:47:38.000000,4.45
12/26/2020 14:49:38.000000,5.19
12/26/2020 14:51:38.000000,6.19
12/26/2020 14:53:38.000000,5.2
12/26/2020 14:55:38.000000,5.4
12/26/2020 14:57:38.000000,5.58
12/26/2020 14:59:38.000000,5.83
12/26/2020 15:01:38.000000,5.66
12/26/2020 15:03:38.000000,4.23
12/26/2020 15:05:38.000000,6.03
12/26/2020 15:07:38.000000,6.47
12/26/2020 15:09:38.000000,4.5
12/26/2020 15:11:38.000000,5.93
12/26/2020 15:13:38.000000,6.14
12/26/2020 15:15:38.000000,6.45
12/26/2020 15:17:38.000000,5.49
12/26/2020 15:19:38.000000,5.53
12/26/2020 15:21:38.000000,5.41
12/26/2020 15:23:38.000000,5.43
12/26/2020 15:25:38.000000,5.19
12/26/2020 15:27:38.000000,5.18
12/26/2020 15:29:38.000000,5.26
12/26/2020 15:31:38.000000,5.41
12/26/2020 15:33:38.000000,5.2
12/26/2020 15:35:38.000000,4.82
12/26/2020 15:37:39.000000,5.32
12/26/2020 15:39:38.000000,5.51
12/26/2020 15:41:38.000000,5.43
12/26/2020 15:43:38.000000,5.77
12/26/2020 15:45:38.000000,5.82
12/26/2020 15:47:38.000000,5.12
12/26/2020 15:49:38.000000,5.15
12/26/2020 15:51:38.000000,5.4
12/26/2020 15:53:38.000000,5.51
12/26/2020 15:55:38.000000,6.03
12/26/2020 15:57:38.000000,5.63
12/26/2020 15:59:38.000000,5.33
12/26/2020 16:01:38.000000,5.0
12/26/2020 16:03:38.000000,5.79
12/26/2020 16:05:38.000000,4.9
12/26/2020 16:07:38.000000,5.49
12/26/2020 16:09:38.000000,4.95
12/26/2020 16:11:38.000000,4.16
12/26/2020 16:13:38.000000,4.39
12/26/2020 16:15:38.000000,5.0
12/26/2020 16:17:38.000000,4.89
12/26/2020 16:19:38.000000,5.47
12/26/2020 16:21:38.000000,4.57
12/26/2020 16:23:38.000000,4.42
12/26/2020 16:25:38.000000,4.31
12/26/2020 16:27:38.000000,4.82
12/26/2020 16:29:38.000000,5.42
12/26/2020 16:31:38.000000,4.2
12/26/2020 16:33:38.000000,3.1
12/26/2020 16:35:38.000000,3.71
12/26/2020 16:37:38.000000,3.64
12/26/2020 16:39:38.000000,3.34
12/26/2020 16:41:38.000000,3.47
12/26/2020 16:43:38.000000,3.76
12/26/2020 16:45:38.000000,3.55
12/26/2020 16:47:38.000000,4.17
12/26/2020 16:49:38.000000,3.62
12/26/2020 16:51:38.000000,3.82
12/26/2020 16:53:38.000000,3.79
12/26/2020 16:55:38.000000,3.8
12/26/2020 16:57:38.000000,3.08
12/26/2020 16:59:38.000000,2.47
12/26/2020 17:01:38.000000,2.65
12/26/2020 17:03:38.000000,2.44
12/26/2020 17:05:38.000000,2.05
12/26/2020 17:07:38.000000,1.84
12/26/2020 17:09:38.000000,1.8
12/26/2020 17:11:38.000000,1.78
12/26/2020 17:13:38.000000,1.42
12/26/2020 17:15:38.000000,1.71
12/26/2020 17:17:38.000000,1.4
12/26/2020 17:19:38.000000,1.21
12/26/2020 17:21:38.000000,1.27
12/26/2020 17:23:38.000000,0.81
12/26/2020 17:25:38.000000,0.6
12/26/2020 17:27:38.000000,0.8
12/26/2020 17:29:38.000000,0.52
12/26/2020 17:31:38.000000,0.34
12/26/2020 17:33:38.000000,4.74
12/26/2020 17:35:38.000000,2.05
12/26/2020 17:37:38.000000,2.29
12/26/2020 17:39:38.000000,2.5
12/26/2020 17:41:38.000000,1.6
12/26/2020 17:43:38.000000,1.05
12/26/2020 17:45:38.000000,0.75
12/26/2020 17:47:38.000000,0.39
12/26/2020 17:49:38.000000,0.51
12/26/2020 17:51:38.000000,0.66
12/26/2020 17:53:38.000000,0.53
12/26/2020 17:55:38.000000,0.51
12/26/2020 17:57:38.000000,0.64
12/26/2020 17:59:38.000000,0.45
12/26/2020 18:01:38.000000,0.16
12/26/2020 18:03:38.000000,0.25
12/26/2020 18:05:38.000000,0.07
12/26/2020 18:07:38.000000,0.44
12/26/2020 18:09:38.000000,0.43
12/26/2020 18:11:38.000000,0.85
12/26/2020 18:13:38.000000,1.22
12/26/2020 18:15:38.000000,2.75
12/26/2020 18:17:38.000000,2.59
12/26/2020 18:19:38.000000,2.51
12/26/2020 18:21:38.000000,2.66
12/26/2020 18:23:38.000000,2.4
12/26/2020 18:25:38.000000,2.72
12/26/2020 18:27:38.000000,3.39
12/26/2020 18:29:38.000000,4.13
12/26/2020 18:31:38.000000,4.26
12/26/2020 18:33:38.000000,5.47
12/26/2020 18:35:38.000000,4.91
12/26/2020 18:37:38.000000,4.93
12/26/2020 18:39:38.000000,4.73
12/26/2020 18:41:38.000000,4.74
12/26/2020 18:43:38.000000,5.4
12/26/2020 18:45:38.000000,4.56
12/26/2020 18:47:38.000000,4.76
12/26/2020 18:49:38.000000,4.59
12/26/2020 18:51:38.000000,4.53
12/26/2020 18:53:38.000000,3.42
12/26/2020 18:55:38.000000,3.71
12/26/2020 18:57:38.000000,4.62
12/26/2020 18:59:38.000000,4.55
12/26/2020 19:01:38.000000,4.18
12/26/2020 19:03:38.000000,4.0
12/26/2020 19:05:38.000000,3.31
12/26/2020 19:07:38.000000,3.16
12/26/2020 19:09:38.000000,2.95
12/26/2020 19:11:38.000000,3.51
12/26/2020 19:13:38.000000,2.08
12/26/2020 19:15:38.000000,2.34
12/26/2020 19:17:38.000000,1.61
12/26/2020 19:19:38.000000,1.29
12/26/2020 19:21:38.000000,1.79
12/26/2020 19:23:38.000000,1.84
12/26/2020 19:25:38.000000,2.05
12/26/2020 19:27:38.000000,2.29
12/26/2020 19:29:38.000000,2.4
12/26/2020 19:31:38.000000,3.36
12/26/2020 19:33:38.000000,3.95
12/26/2020 19:35:38.000000,4.16
12/26/2020 19:37:38.000000,4.05
12/26/2020 19:39:38.000000,4.02
12/26/2020 19:41:38.000000,2.8
12/26/2020 19:43:38.000000,3.14
12/26/2020 19:45:38.000000,2.31
12/26/2020 19:47:38.000000,2.17
12/26/2020 19:49:38.000000,0.53
12/26/2020 19:51:38.000000,0.38
12/26/2020 19:53:38.000000,0.0
12/26/2020 19:55:38.000000,0.0
12/26/2020 19:57:38.000000,0.0
12/26/2020 19:59:38.000000,0.0
12/26/2020 20:01:38.000000,0.0
12/26/2020 20:03:38.000000,0.0
12/26/2020 20:05:38.000000,0.0
12/26/2020 20:07:38.000000,0.0
12/26/2020 20:09:38.000000,0.0
12/26/2020 20:11:38.000000,0.0
12/26/2020 20:13:38.000000,1.61
12/26/2020 20:15:38.000000,4.05
12/26/2020 20:17:38.000000,4.3
12/26/2020 20:19:38.000000,3.5
12/26/2020 20:21:38.000000,3.33
12/26/2020 20:23:38.000000,3.16
12/26/2020 20:25:38.000000,3.64
12/26/2020 20:27:41.000000,3.36
12/26/2020 20:29:38.000000,1.08
12/26/2020 20:31:38.000000,0.0
12/26/2020 20:33:38.000000,0.4
12/26/2020 20:35:38.000000,2.03
12/26/2020 20:37:38.000000,2.43
12/26/2020 20:39:38.000000,2.22
12/26/2020 20:41:38.000000,1.79
12/26/2020 20:43:38.000000,1.66
12/26/2020 20:45:38.000000,1.34
12/26/2020 20:47:38.000000,1.67
12/26/2020 20:49:38.000000,1.63
12/26/2020 20:51:38.000000,1.7
12/26/2020 20:53:38.000000,1.73
12/26/2020 20:55:38.000000,1.78
12/26/2020 20:57:38.000000,1.55
12/26/2020 20:59:38.000000,1.59
12/26/2020 21:01:38.000000,2.58
12/26/2020 21:03:38.000000,1.88
12/26/2020 21:05:38.000000,0.68
12/26/2020 21:07:38.000000,1.0
12/26/2020 21:09:38.000000,1.09
12/26/2020 21:11:38.000000,0.78
12/26/2020 21:13:38.000000,0.86
12/26/2020 21:15:38.000000,0.21
12/26/2020 21:17:38.000000,0.0
12/26/2020 21:19:38.000000,0.32
12/26/2020 21:21:38.000000,0.08
12/26/2020 21:23:38.000000,0.23
12/26/2020 21:25:38.000000,0.0
12/26/2020 21:27:38.000000,0.0
12/26/2020 21:29:38.000000,0.02
12/26/2020 21:31:38.000000,0.0
12/26/2020 21:33:38.000000,0.0
12/26/2020 21:35:38.000000,0.03
12/26/2020 21:37:38.000000,0.17
12/26/2020 21:39:38.000000,0.0
12/26/2020 21:41:38.000000,0.11
12/26/2020 21:43:38.000000,0.11
12/26/2020 21:45:38.000000,0.03
12/26/2020 21:47:38.000000,0.0
12/26/2020 21:49:38.000000,0.09
12/26/2020 21:51:38.000000,0.0
12/26/2020 21:53:38.000000,0.03
12/26/2020 21:55:38.000000,0.0
12/26/2020 21:57:38.000000,0.0
12/26/2020 21:59:38.000000,0.04
12/26/2020 22:01:38.000000,0.0
12/26/2020 22:03:38.000000,0.0
12/26/2020 22:05:38.000000,0.0
12/26/2020 22:07:38.000000,0.0
12/26/2020 22:09:38.000000,0.0
12/26/2020 22:11:38.000000,0.0
12/26/2020 22:13:38.000000,0.0
12/26/2020 22:15:38.000000,0.0
12/26/2020 22:17:38.000000,0.0
12/26/2020 22:19:38.000000,0.0
12/26/2020 22:21:38.000000,0.0
12/26/2020 22:23:38.000000,0.0
12/26/2020 22:25:38.000000,0.0
12/26/2020 22:27:38.000000,0.0
12/26/2020 22:29:38.000000,0.0
12/26/2020 22:31:38.000000,0.0
12/26/2020 22:33:38.000000,0.0
12/26/2020 22:35:38.000000,0.0
12/26/2020 22:37:38.000000,0.0
12/26/2020 22:39:38.000000,0.0
12/26/2020 22:41:38.000000,0.0
12/26/2020 22:43:38.000000,0.0
12/26/2020 22:45:38.000000,0.0
12/26/2020 22:47:38.000000,0.0
12/26/2020 22:49:38.000000,0.0
12/26/2020 22:51:38.000000,0.0
12/26/2020 22:53:38.000000,0.0
12/26/2020 22:55:38.000000,0.0
12/26/2020 22:57:38.000000,0.0
12/26/2020 22:59:38.000000,0.0
12/26/2020 23:01:38.000000,0.0
12/26/2020 23:03:38.000000,0.0
12/26/2020 23:05:38.000000,0.0
12/26/2020 23:07:38.000000,0.0
12/26/2020 23:09:38.000000,0.0
12/26/2020 23:11:38.000000,0.0
12/26/2020 23:13:38.000000,0.0
12/26/2020 23:15:38.000000,0.0
12/26/2020 23:17:38.000000,0.0
12/26/2020 23:19:38.000000,0.0
12/26/2020 23:21:38.000000,0.0
12/26/2020 23:23:38.000000,0.0
12/26/2020 23:25:38.000000,0.0
12/26/2020 23:27:38.000000,0.0
12/26/2020 23:29:38.000000,0.0
12/26/2020 23:31:38.000000,0.0
12/26/2020 23:33:38.000000,0.0
12/26/2020 23:35:38.000000,0.0
12/26/2020 23:37:38.000000,0.0
12/26/2020 23:39:38.000000,0.86
12/26/2020 23:41:38.000000,0.91
12/26/2020 23:43:38.000000,0.52
12/26/2020 23:45:38.000000,1.19
12/26/2020 23:47:38.000000,1.28
12/26/2020 23:49:38.000000,0.0
12/26/2020 23:51:38.000000,0.0
12/26/2020 23:53:38.000000,0.0
12/26/2020 23:55:38.000000,0.0
12/26/2020 23:57:38.000000,0.0
12/26/2020 23:59:38.000000,0.0
12/27/2020 00:01:38.000000,0.0
12/27/2020 00:03:38.000000,0.0
12/27/2020 00:05:38.000000,0.0
12/27/2020 00:07:38.000000,1.79
12/27/2020 00:09:38.000000,0.97
12/27/2020 00:11:38.000000,0.0
12/27/2020 00:13:38.000000,0.11
12/27/2020 00:15:38.000000,0.05
12/27/2020 00:17:38.000000,0.17
12/27/2020 00:19:38.000000,0.0
12/27/2020 00:21:38.000000,0.0
12/27/2020 00:23:38.000000,0.0
12/27/2020 00:25:38.000000,0.0
12/27/2020 00:27:38.000000,0.0
12/27/2020 00:29:38.000000,0.0
12/27/2020 00:31:38.000000,0.0
12/27/2020 00:33:38.000000,0.0
12/27/2020 00:35:38.000000,0.0
12/27/2020 00:37:38.000000,0.0
12/27/2020 00:39:38.000000,0.0
12/27/2020 00:41:38.000000,0.0
12/27/2020 00:43:38.000000,0.0
12/27/2020 00:45:38.000000,0.0
12/27/2020 00:47:38.000000,0.0
12/27/2020 00:49:38.000000,0.0
12/27/2020 00:51:38.000000,0.0
12/27/2020 00:53:38.000000,0.0
12/27/2020 00:55:38.000000,0.0
12/27/2020 00:57:38.000000,0.0
12/27/2020 00:59:38.000000,0.0
12/27/2020 01:01:38.000000,0.0
12/27/2020 01:03:38.000000,0.0
12/27/2020 01:05:38.000000,0.0
12/27/2020 01:07:38.000000,0.0
12/27/2020 01:09:38.000000,0.54
12/27/2020 01:11:38.000000,0.74
12/27/2020 01:13:38.000000,0.0
12/27/2020 01:15:38.000000,0.0
12/27/2020 01:17:38.000000,0.0
12/27/2020 01:19:38.000000,0.0
12/27/2020 01:21:38.000000,0.0
12/27/2020 01:23:38.000000,0.0
12/27/2020 01:25:38.000000,0.0
12/27/2020 01:27:38.000000,0.0
12/27/2020 01:29:38.000000,0.16
12/27/2020 01:31:38.000000,0.38
12/27/2020 01:33:38.000000,0.0
12/27/2020 01:35:38.000000,0.0
12/27/2020 01:37:38.000000,0.0
12/27/2020 01:39:38.000000,0.02
12/27/2020 01:41:38.000000,0.14
12/27/2020 01:43:38.000000,0.0
12/27/2020 01:45:38.000000,0.0
12/27/2020 01:47:38.000000,0.0
12/27/2020 01:49:38.000000,0.0
12/27/2020 01:51:38.000000,0.0
12/27/2020 01:53:38.000000,0.0
12/27/2020 01:55:38.000000,0.0
12/27/2020 01:57:38.000000,0.0
12/27/2020 01:59:38.000000,0.0
12/27/2020 02:01:38.000000,0.0
12/27/2020 02:03:38.000000,0.0
12/27/2020 02:05:38.000000,0.0
12/27/2020 02:07:38.000000,0.0
12/27/2020 02:09:38.000000,0.0
12/27/2020 02:11:38.000000,0.0
12/27/2020 02:13:38.000000,0.0
12/27/2020 02:15:38.000000,0.0
12/27/2020 02:17:38.000000,0.0
12/27/2020 02:19:38.000000,0.0
12/27/2020 02:21:38.000000,0.0
12/27/2020 02:23:38.000000,0.0
12/27/2020 02:25:38.000000,0.0
12/27/2020 02:27:38.000000,0.0
12/27/2020 02:29:38.000000,0.0
12/27/2020 02:31:38.000000,0.0
