InstrumentName, Melody-Catalpa B
09/02/2020 05:22:01.000000,5.8
09/02/2020 05:24:01.000000,5.2
09/02/2020 05:28:01.000000,5.27
09/02/2020 05:30:01.000000,4.7
09/02/2020 05:32:01.000000,5.73
09/02/2020 05:34:01.000000,5.93
09/02/2020 05:38:01.000000,5.31
09/02/2020 05:40:01.000000,5.78
09/02/2020 05:42:01.000000,4.53
09/02/2020 05:44:01.000000,5.0
09/02/2020 05:48:01.000000,5.63
09/02/2020 05:50:01.000000,4.46
09/02/2020 05:52:01.000000,4.84
09/02/2020 05:54:01.000000,4.64
09/02/2020 05:58:01.000000,3.78
09/02/2020 06:00:01.000000,5.0
09/02/2020 06:02:01.000000,5.03
09/02/2020 06:04:01.000000,4.28
09/02/2020 06:08:01.000000,4.53
09/02/2020 06:10:01.000000,4.42
09/02/2020 06:12:01.000000,4.46
09/02/2020 06:14:01.000000,4.81
09/02/2020 06:18:01.000000,3.96
09/02/2020 06:20:01.000000,3.76
09/02/2020 06:22:01.000000,3.95
09/02/2020 06:24:01.000000,4.02
09/02/2020 06:28:01.000000,3.56
09/02/2020 06:30:01.000000,3.68
09/02/2020 06:32:01.000000,3.37
09/02/2020 06:34:01.000000,4.13
09/02/2020 06:38:01.000000,3.68
09/02/2020 06:40:01.000000,3.68
09/02/2020 06:42:01.000000,3.36
09/02/2020 06:44:01.000000,3.73
09/02/2020 06:48:01.000000,3.07
09/02/2020 06:50:01.000000,2.52
09/02/2020 06:52:01.000000,2.88
09/02/2020 06:54:01.000000,3.07
09/02/2020 06:58:01.000000,3.0
09/02/2020 07:00:01.000000,3.43
09/02/2020 07:02:01.000000,3.19
09/02/2020 07:04:01.000000,3.03
09/02/2020 07:08:01.000000,3.4
09/02/2020 07:10:01.000000,2.84
09/02/2020 07:12:01.000000,2.45
09/02/2020 07:14:01.000000,2.83
09/02/2020 07:18:01.000000,2.77
09/02/2020 07:20:01.000000,2.36
09/02/2020 07:22:01.000000,2.08
09/02/2020 07:24:01.000000,3.12
09/02/2020 07:28:01.000000,2.05
09/02/2020 07:30:01.000000,3.1
09/02/2020 07:32:01.000000,2.45
09/02/2020 07:34:01.000000,2.65
09/02/2020 07:38:01.000000,2.0
09/02/2020 07:40:01.000000,2.08
09/02/2020 07:42:01.000000,2.05
09/02/2020 07:44:01.000000,1.93
09/02/2020 07:48:01.000000,2.0
09/02/2020 07:50:01.000000,2.32
09/02/2020 07:52:01.000000,2.14
09/02/2020 07:54:01.000000,2.47
09/02/2020 07:58:01.000000,2.3
09/02/2020 08:00:01.000000,2.41
09/02/2020 08:02:01.000000,2.43
09/02/2020 08:04:01.000000,2.81
09/02/2020 08:08:01.000000,2.48
09/02/2020 08:10:01.000000,2.72
09/02/2020 08:40:03.000000,3.32
09/02/2020 08:42:03.000000,2.86
09/02/2020 08:44:03.000000,2.6
09/02/2020 08:48:03.000000,3.72
09/02/2020 08:50:03.000000,4.03
09/02/2020 08:52:03.000000,4.16
09/02/2020 08:54:03.000000,4.47
09/02/2020 08:58:03.000000,4.24
09/02/2020 09:00:03.000000,3.79
09/02/2020 09:02:03.000000,4.77
09/02/2020 09:04:03.000000,4.51
09/02/2020 09:08:03.000000,4.36
09/02/2020 09:10:03.000000,3.98
09/02/2020 09:12:03.000000,5.29
09/02/2020 09:14:03.000000,4.2
09/02/2020 09:18:03.000000,5.09
09/02/2020 09:20:03.000000,3.95
09/02/2020 09:22:03.000000,4.91
09/02/2020 09:24:03.000000,4.48
09/02/2020 09:28:03.000000,4.55
09/02/2020 09:30:03.000000,4.91
09/02/2020 09:32:03.000000,3.83
09/02/2020 09:34:03.000000,4.16
09/02/2020 09:38:03.000000,4.42
09/02/2020 09:40:04.000000,4.56
09/02/2020 09:42:03.000000,4.34
09/02/2020 09:44:03.000000,4.11
09/02/2020 09:48:03.000000,3.86
09/02/2020 09:50:03.000000,4.24
09/02/2020 09:52:03.000000,3.95
09/02/2020 09:54:03.000000,4.53
09/02/2020 09:58:03.000000,4.4
09/02/2020 10:00:03.000000,4.7
09/02/2020 10:02:04.000000,4.12
09/02/2020 10:04:03.000000,4.1
09/02/2020 10:08:03.000000,4.42
09/02/2020 10:10:03.000000,4.39
09/02/2020 10:12:03.000000,4.47
09/02/2020 10:14:03.000000,4.9
09/02/2020 10:18:03.000000,5.05
09/02/2020 10:20:03.000000,4.45
09/02/2020 10:22:03.000000,4.6
09/02/2020 10:24:03.000000,4.33
09/02/2020 10:28:03.000000,4.56
09/02/2020 10:30:04.000000,4.02
09/02/2020 10:32:03.000000,4.71
09/02/2020 10:34:03.000000,4.58
09/02/2020 10:38:03.000000,4.73
09/02/2020 10:40:03.000000,4.12
09/02/2020 10:42:03.000000,4.51
09/02/2020 10:44:03.000000,4.12
09/02/2020 10:48:03.000000,4.59
09/02/2020 10:50:03.000000,3.97
09/02/2020 10:52:03.000000,4.11
09/02/2020 10:54:03.000000,4.28
09/02/2020 10:58:03.000000,4.03
09/02/2020 11:00:03.000000,4.64
09/02/2020 11:02:03.000000,3.75
09/02/2020 11:04:03.000000,4.24
09/02/2020 11:08:03.000000,4.07
09/02/2020 11:10:03.000000,3.82
09/02/2020 11:12:03.000000,3.9
09/02/2020 11:14:03.000000,3.93
09/02/2020 11:18:03.000000,4.29
09/02/2020 11:20:03.000000,3.72
09/02/2020 11:22:03.000000,4.21
09/02/2020 11:24:03.000000,3.88
09/02/2020 11:28:03.000000,4.31
09/02/2020 11:30:03.000000,4.58
09/02/2020 11:32:03.000000,3.59
09/02/2020 11:34:03.000000,4.04
09/02/2020 11:38:03.000000,3.76
09/02/2020 11:40:03.000000,4.02
09/02/2020 11:42:03.000000,3.91
09/02/2020 11:44:03.000000,4.29
09/02/2020 11:48:03.000000,3.82
09/02/2020 11:50:03.000000,3.37
09/02/2020 11:52:03.000000,3.75
09/02/2020 11:54:03.000000,3.98
09/02/2020 11:58:03.000000,3.84
09/02/2020 12:00:04.000000,3.68
09/02/2020 12:02:03.000000,4.0
09/02/2020 12:04:03.000000,4.14
09/02/2020 12:08:03.000000,3.64
09/02/2020 12:10:03.000000,3.38
09/02/2020 12:12:03.000000,3.92
09/02/2020 12:14:03.000000,3.95
09/02/2020 12:18:03.000000,3.37
09/02/2020 12:20:03.000000,3.84
09/02/2020 12:22:03.000000,4.05
09/02/2020 12:24:03.000000,3.68
09/02/2020 12:28:03.000000,3.36
09/02/2020 12:30:03.000000,3.66
09/02/2020 12:32:03.000000,3.71
09/02/2020 12:34:03.000000,4.16
09/02/2020 12:38:03.000000,3.32
09/02/2020 12:40:04.000000,3.67
09/02/2020 12:42:03.000000,3.63
09/02/2020 12:44:03.000000,3.69
09/02/2020 12:48:03.000000,3.12
09/02/2020 12:50:03.000000,3.38
09/02/2020 12:52:03.000000,4.07
09/02/2020 12:54:03.000000,4.05
09/02/2020 12:58:03.000000,3.91
09/02/2020 13:00:03.000000,3.43
09/02/2020 13:02:03.000000,3.53
09/02/2020 13:04:03.000000,3.31
09/02/2020 13:08:03.000000,3.64
09/02/2020 13:10:07.000000,3.6
09/02/2020 13:12:03.000000,3.66
09/02/2020 13:14:03.000000,3.37
09/02/2020 13:18:03.000000,3.39
09/02/2020 13:20:03.000000,3.51
09/02/2020 13:22:03.000000,3.69
09/02/2020 13:24:03.000000,3.41
09/02/2020 13:28:03.000000,3.41
09/02/2020 13:30:03.000000,3.83
09/02/2020 13:32:03.000000,4.3
09/02/2020 13:34:03.000000,3.95
09/02/2020 13:36:03.000000,3.8
09/02/2020 13:40:03.000000,3.3
09/02/2020 13:42:03.000000,3.36
09/02/2020 13:44:03.000000,3.9
09/02/2020 13:48:03.000000,4.14
09/02/2020 13:50:03.000000,3.8
09/02/2020 13:52:03.000000,3.75
09/02/2020 13:54:03.000000,3.24
09/02/2020 13:58:03.000000,5.68
09/02/2020 14:00:03.000000,3.86
09/02/2020 14:02:03.000000,4.05
09/02/2020 14:04:03.000000,3.47
09/02/2020 14:08:03.000000,3.25
09/02/2020 14:10:03.000000,3.28
09/02/2020 14:12:03.000000,2.69
09/02/2020 14:14:03.000000,2.72
09/02/2020 14:18:03.000000,3.15
09/02/2020 14:20:03.000000,2.77
09/02/2020 14:22:03.000000,2.59
09/02/2020 14:24:03.000000,1.68
09/02/2020 14:28:03.000000,2.27
09/02/2020 14:30:03.000000,2.71
09/02/2020 14:32:03.000000,2.68
09/02/2020 14:34:03.000000,2.42
09/02/2020 14:38:03.000000,2.0
09/02/2020 14:40:03.000000,1.97
09/02/2020 14:42:03.000000,2.66
09/02/2020 14:44:03.000000,2.34
09/02/2020 14:48:03.000000,1.81
09/02/2020 14:50:03.000000,1.77
09/02/2020 14:52:03.000000,1.56
09/02/2020 14:54:03.000000,2.12
09/02/2020 14:58:03.000000,2.61
09/02/2020 15:00:03.000000,2.47
09/02/2020 15:02:03.000000,2.1
09/02/2020 15:04:03.000000,2.1
09/02/2020 15:08:03.000000,2.16
09/02/2020 15:10:03.000000,1.95
09/02/2020 15:12:03.000000,2.67
09/02/2020 15:14:03.000000,2.96
09/02/2020 15:18:03.000000,2.63
09/02/2020 15:20:03.000000,3.42
09/02/2020 15:22:03.000000,3.38
09/02/2020 15:24:03.000000,3.2
09/02/2020 15:28:03.000000,3.19
09/02/2020 15:30:03.000000,3.21
09/02/2020 15:32:03.000000,3.3
09/02/2020 15:34:03.000000,3.41
09/02/2020 15:38:03.000000,2.86
09/02/2020 15:40:03.000000,2.67
09/02/2020 15:42:03.000000,2.71
09/02/2020 15:44:03.000000,1.93
09/02/2020 15:48:03.000000,6.02
09/02/2020 15:50:03.000000,2.4
09/02/2020 15:52:03.000000,2.59
09/02/2020 15:54:03.000000,3.15
09/02/2020 15:58:03.000000,2.96
09/02/2020 16:00:03.000000,2.4
09/02/2020 16:02:03.000000,2.19
09/02/2020 16:04:03.000000,2.81
09/02/2020 16:08:03.000000,3.1
09/02/2020 16:10:03.000000,2.45
09/02/2020 16:12:03.000000,1.86
09/02/2020 16:14:03.000000,1.67
09/02/2020 16:18:03.000000,2.14
09/02/2020 16:20:03.000000,2.27
09/02/2020 16:22:03.000000,2.18
09/02/2020 16:24:03.000000,2.39
09/02/2020 16:28:03.000000,2.26
09/02/2020 16:30:03.000000,2.05
09/02/2020 16:32:03.000000,0.88
09/02/2020 16:34:03.000000,1.79
09/02/2020 16:38:03.000000,1.15
09/02/2020 16:40:03.000000,1.59
09/02/2020 16:42:03.000000,1.18
09/02/2020 16:44:03.000000,1.44
09/02/2020 16:48:03.000000,1.32
09/02/2020 16:50:03.000000,1.43
09/02/2020 16:52:03.000000,1.97
09/02/2020 16:54:03.000000,0.69
09/02/2020 16:58:03.000000,2.05
09/02/2020 17:00:04.000000,1.64
09/02/2020 17:02:03.000000,1.52
09/02/2020 17:04:03.000000,1.28
09/02/2020 17:08:03.000000,1.41
09/02/2020 17:12:03.000000,1.52
09/02/2020 17:14:03.000000,1.02
09/02/2020 17:18:03.000000,1.34
09/02/2020 17:20:03.000000,1.19
09/02/2020 17:22:03.000000,1.16
09/02/2020 17:24:03.000000,1.24
09/02/2020 17:26:03.000000,1.69
09/02/2020 17:28:03.000000,0.85
09/02/2020 17:30:03.000000,1.52
09/02/2020 17:32:03.000000,1.61
09/02/2020 17:34:03.000000,1.59
09/02/2020 17:38:03.000000,1.76
09/02/2020 17:40:03.000000,1.82
09/02/2020 17:42:03.000000,1.05
09/02/2020 17:44:03.000000,2.03
09/02/2020 17:48:03.000000,1.59
09/02/2020 17:50:03.000000,1.72
09/02/2020 17:52:03.000000,1.39
09/02/2020 17:54:03.000000,1.84
09/02/2020 17:58:03.000000,2.12
09/02/2020 18:00:03.000000,1.72
09/02/2020 18:02:03.000000,1.36
09/02/2020 18:04:03.000000,1.8
09/02/2020 18:08:03.000000,1.14
09/02/2020 18:10:03.000000,1.71
09/02/2020 18:12:03.000000,1.44
09/02/2020 18:14:03.000000,1.27
09/02/2020 18:18:03.000000,1.93
09/02/2020 18:20:03.000000,1.83
09/02/2020 18:22:03.000000,1.58
09/02/2020 18:24:03.000000,2.17
09/02/2020 18:28:03.000000,1.73
09/02/2020 18:30:03.000000,1.79
09/02/2020 18:32:03.000000,1.82
09/02/2020 18:34:03.000000,2.55
09/02/2020 18:38:03.000000,1.21
09/02/2020 18:40:07.000000,1.3
09/02/2020 18:42:03.000000,1.93
09/02/2020 18:44:03.000000,2.18
09/02/2020 18:48:03.000000,1.82
09/02/2020 18:50:03.000000,2.05
09/02/2020 18:52:03.000000,1.84
09/02/2020 18:54:03.000000,1.84
09/02/2020 18:58:03.000000,1.88
09/02/2020 19:00:03.000000,2.22
09/02/2020 19:02:03.000000,2.24
09/02/2020 19:04:03.000000,1.61
09/02/2020 19:08:03.000000,2.63
09/02/2020 19:10:03.000000,2.21
09/02/2020 19:12:03.000000,2.48
09/02/2020 19:14:03.000000,2.14
09/02/2020 19:18:03.000000,2.23
09/02/2020 19:20:03.000000,2.14
09/02/2020 19:22:03.000000,2.4
09/02/2020 19:24:03.000000,2.64
09/02/2020 19:28:03.000000,2.19
09/02/2020 19:30:03.000000,2.55
09/02/2020 19:32:03.000000,1.72
09/02/2020 19:34:03.000000,1.46
09/02/2020 19:38:03.000000,2.21
09/02/2020 19:40:04.000000,2.16
09/02/2020 19:42:03.000000,2.52
09/02/2020 19:44:03.000000,2.32
09/02/2020 19:48:03.000000,2.44
09/02/2020 19:50:03.000000,2.84
09/02/2020 19:52:03.000000,1.91
09/02/2020 19:54:03.000000,2.59
09/02/2020 19:58:03.000000,3.92
09/02/2020 20:00:04.000000,3.18
09/02/2020 20:02:03.000000,2.57
09/02/2020 20:04:03.000000,2.98
09/02/2020 20:08:03.000000,2.59
09/02/2020 20:10:03.000000,1.93
09/02/2020 20:12:03.000000,2.38
09/02/2020 20:14:03.000000,2.75
09/02/2020 20:18:03.000000,2.47
09/02/2020 20:20:03.000000,1.8
09/02/2020 20:22:03.000000,2.29
09/02/2020 20:24:03.000000,1.98
09/02/2020 20:28:03.000000,2.84
09/02/2020 20:30:03.000000,2.55
09/02/2020 20:32:03.000000,2.9
09/02/2020 20:34:03.000000,2.03
09/02/2020 20:38:03.000000,2.5
09/02/2020 20:40:04.000000,3.23
09/02/2020 20:42:03.000000,2.57
09/02/2020 20:44:03.000000,2.5
09/02/2020 20:48:03.000000,3.49
09/02/2020 20:50:03.000000,2.78
09/02/2020 20:52:03.000000,2.31
09/02/2020 20:54:03.000000,3.19
09/02/2020 20:58:03.000000,2.81
09/02/2020 21:00:03.000000,3.67
09/02/2020 21:02:03.000000,3.14
09/02/2020 21:04:03.000000,2.24
09/02/2020 21:08:03.000000,3.6
09/02/2020 21:10:03.000000,2.46
09/02/2020 21:12:03.000000,2.52
09/02/2020 21:14:03.000000,2.4
09/02/2020 21:18:03.000000,2.54
09/02/2020 21:20:03.000000,2.52
09/02/2020 21:22:03.000000,3.04
09/02/2020 21:24:03.000000,1.86
09/02/2020 21:28:03.000000,1.96
09/02/2020 21:30:04.000000,2.52
09/02/2020 21:32:03.000000,2.71
09/02/2020 21:34:03.000000,2.25
09/02/2020 21:38:03.000000,2.67
09/02/2020 21:40:04.000000,2.58
09/02/2020 21:42:03.000000,2.21
09/02/2020 21:44:03.000000,2.54
09/02/2020 21:48:03.000000,2.31
09/02/2020 21:50:03.000000,2.45
09/02/2020 21:52:03.000000,2.59
09/02/2020 21:54:03.000000,2.42
09/02/2020 21:58:03.000000,2.29
09/02/2020 22:00:03.000000,2.22
09/02/2020 22:02:03.000000,2.49
09/02/2020 22:04:03.000000,2.52
09/02/2020 22:08:03.000000,2.47
09/02/2020 22:10:03.000000,2.34
09/02/2020 22:12:03.000000,2.5
09/02/2020 22:14:03.000000,2.36
09/02/2020 22:18:03.000000,2.34
09/02/2020 22:20:03.000000,2.04
09/02/2020 22:22:03.000000,2.74
09/02/2020 22:24:03.000000,2.55
09/02/2020 22:28:03.000000,2.47
09/02/2020 22:30:03.000000,2.09
09/02/2020 22:32:03.000000,1.98
09/02/2020 22:34:03.000000,2.71
09/02/2020 22:38:03.000000,1.91
09/02/2020 22:40:04.000000,2.09
09/02/2020 22:42:03.000000,1.75
09/02/2020 22:44:03.000000,1.85
09/02/2020 22:48:03.000000,2.07
09/02/2020 22:50:05.000000,2.33
09/02/2020 22:52:03.000000,2.14
09/02/2020 22:54:03.000000,1.89
09/02/2020 22:58:03.000000,1.85
09/02/2020 23:00:03.000000,2.59
09/02/2020 23:02:03.000000,2.43
09/02/2020 23:04:03.000000,2.48
09/02/2020 23:08:03.000000,2.12
09/02/2020 23:10:03.000000,2.36
09/02/2020 23:12:03.000000,2.0
09/02/2020 23:14:03.000000,1.55
09/02/2020 23:18:03.000000,1.93
09/02/2020 23:20:03.000000,1.65
09/02/2020 23:22:03.000000,1.4
09/02/2020 23:24:03.000000,1.59
09/02/2020 23:28:03.000000,1.49
09/02/2020 23:30:03.000000,1.58
09/02/2020 23:32:03.000000,1.75
09/02/2020 23:34:03.000000,1.64
09/02/2020 23:38:03.000000,2.12
09/02/2020 23:40:04.000000,1.93
09/02/2020 23:42:03.000000,2.31
09/02/2020 23:44:03.000000,2.21
09/02/2020 23:48:03.000000,2.38
09/02/2020 23:50:03.000000,2.05
09/02/2020 23:52:03.000000,2.16
09/02/2020 23:54:03.000000,2.05
09/02/2020 23:58:03.000000,2.32
09/03/2020 00:00:04.000000,1.71
09/03/2020 00:02:03.000000,2.39
09/03/2020 00:04:03.000000,2.55
09/03/2020 00:08:03.000000,1.74
09/03/2020 00:10:03.000000,2.14
09/03/2020 00:12:03.000000,1.7
09/03/2020 00:14:03.000000,2.1
09/03/2020 00:18:03.000000,2.3
09/03/2020 00:20:03.000000,1.93
09/03/2020 00:22:03.000000,2.24
09/03/2020 00:24:03.000000,2.85
09/03/2020 00:28:03.000000,1.86
09/03/2020 00:30:03.000000,2.17
09/03/2020 00:32:03.000000,2.14
09/03/2020 00:34:03.000000,1.81
09/03/2020 00:36:03.000000,1.98
09/03/2020 00:38:03.000000,2.11
09/03/2020 00:40:04.000000,1.51
09/03/2020 00:42:03.000000,2.03
09/03/2020 00:44:03.000000,2.05
09/03/2020 00:48:03.000000,2.48
09/03/2020 00:50:03.000000,2.69
09/03/2020 00:52:03.000000,2.62
09/03/2020 00:54:03.000000,2.54
09/03/2020 00:58:03.000000,2.59
09/03/2020 01:00:03.000000,2.7
09/03/2020 01:02:03.000000,3.42
09/03/2020 01:04:03.000000,3.64
09/03/2020 01:08:03.000000,3.5
09/03/2020 01:10:03.000000,3.32
09/03/2020 01:12:03.000000,3.68
09/03/2020 01:14:03.000000,3.97
09/03/2020 01:18:03.000000,3.51
09/03/2020 01:20:03.000000,3.75
09/03/2020 01:22:03.000000,33.43
09/03/2020 01:24:03.000000,110.28
09/03/2020 01:28:03.000000,8.49
09/03/2020 01:30:03.000000,6.29
09/03/2020 01:32:03.000000,4.95
09/03/2020 01:34:03.000000,4.68
09/03/2020 01:38:03.000000,3.29
09/03/2020 01:40:04.000000,2.61
09/03/2020 01:42:03.000000,2.79
09/03/2020 01:44:03.000000,2.49
09/03/2020 01:48:03.000000,1.47
09/03/2020 01:50:03.000000,1.9
09/03/2020 01:52:03.000000,2.04
09/03/2020 01:54:03.000000,2.04
09/03/2020 01:58:03.000000,0.88
09/03/2020 02:00:03.000000,0.95
09/03/2020 02:02:10.000000,0.61
09/03/2020 02:04:03.000000,0.63
09/03/2020 02:08:03.000000,0.66
09/03/2020 02:12:03.000000,0.03
09/03/2020 02:14:03.000000,0.1
09/03/2020 02:18:03.000000,0.37
09/03/2020 02:20:03.000000,0.46
09/03/2020 02:22:03.000000,0.53
09/03/2020 02:24:03.000000,0.4
09/03/2020 02:28:03.000000,0.84
09/03/2020 02:30:03.000000,0.55
09/03/2020 02:32:03.000000,0.53
09/03/2020 02:34:03.000000,0.0
09/03/2020 02:38:03.000000,0.46
09/03/2020 02:40:04.000000,0.45
09/03/2020 02:42:03.000000,0.3
09/03/2020 02:44:03.000000,0.62
09/03/2020 02:48:03.000000,0.57
09/03/2020 02:50:03.000000,0.64
09/03/2020 02:52:03.000000,0.48
09/03/2020 02:54:03.000000,0.4
09/03/2020 02:58:03.000000,0.81
09/03/2020 03:00:05.000000,0.18
09/03/2020 03:02:03.000000,0.6
09/03/2020 03:04:03.000000,0.91
09/03/2020 03:08:03.000000,0.75
09/03/2020 03:10:03.000000,4.69
09/03/2020 03:12:03.000000,11.39
09/03/2020 03:14:03.000000,5.5
09/03/2020 03:18:03.000000,0.74
09/03/2020 03:20:03.000000,0.88
09/03/2020 03:22:03.000000,0.52
09/03/2020 03:24:03.000000,0.17
09/03/2020 03:28:03.000000,0.19
09/03/2020 03:30:03.000000,0.62
09/03/2020 03:32:03.000000,0.24
09/03/2020 03:34:03.000000,0.31
09/03/2020 03:38:03.000000,0.22
09/03/2020 03:40:04.000000,0.39
09/03/2020 03:42:03.000000,0.0
09/03/2020 03:44:03.000000,0.09
09/03/2020 03:48:03.000000,0.2
09/03/2020 03:50:03.000000,0.18
09/03/2020 03:52:03.000000,0.21
09/03/2020 03:54:03.000000,0.07
09/03/2020 03:58:03.000000,0.09
09/03/2020 04:00:03.000000,0.5
09/03/2020 04:02:03.000000,0.36
09/03/2020 04:04:03.000000,0.03
09/03/2020 04:08:03.000000,0.02
09/03/2020 04:10:03.000000,0.0
09/03/2020 04:12:03.000000,0.2
09/03/2020 04:14:03.000000,0.33
09/03/2020 04:18:03.000000,0.33
09/03/2020 04:20:03.000000,0.03
09/03/2020 04:22:03.000000,0.08
09/03/2020 04:24:03.000000,0.12
09/03/2020 04:28:03.000000,0.05
09/03/2020 04:30:03.000000,0.27
09/03/2020 04:32:03.000000,0.53
09/03/2020 04:34:03.000000,0.14
09/03/2020 04:38:03.000000,0.22
09/03/2020 04:40:04.000000,0.08
09/03/2020 04:42:03.000000,0.48
09/03/2020 04:44:03.000000,0.0
09/03/2020 04:48:03.000000,0.0
09/03/2020 04:50:03.000000,0.05
09/03/2020 04:52:03.000000,0.05
09/03/2020 04:54:03.000000,0.02
09/03/2020 04:58:03.000000,0.0
09/03/2020 05:00:03.000000,0.0
09/03/2020 05:02:03.000000,0.15
09/03/2020 05:04:03.000000,0.27
09/03/2020 05:08:03.000000,1.4
09/03/2020 05:12:03.000000,3.4
09/03/2020 05:14:03.000000,3.5
09/03/2020 05:18:03.000000,2.1
09/03/2020 05:20:03.000000,1.86
09/03/2020 05:22:03.000000,1.08
09/03/2020 05:24:03.000000,0.64
09/03/2020 05:28:03.000000,0.31
09/03/2020 05:30:03.000000,0.0
09/03/2020 05:32:03.000000,0.21
09/03/2020 05:34:03.000000,0.18
09/03/2020 05:38:03.000000,0.41
09/03/2020 05:40:04.000000,0.0
09/03/2020 05:42:03.000000,0.3
09/03/2020 05:44:03.000000,0.21
09/03/2020 05:48:03.000000,0.0
09/03/2020 05:50:03.000000,0.0
09/03/2020 05:52:03.000000,0.02
09/03/2020 05:54:03.000000,0.17
09/03/2020 05:58:03.000000,0.04
09/03/2020 06:00:03.000000,0.07
09/03/2020 06:02:03.000000,0.12
09/03/2020 06:04:03.000000,0.1
09/03/2020 06:08:03.000000,0.02
09/03/2020 06:10:03.000000,0.17
09/03/2020 06:12:03.000000,0.0
09/03/2020 06:14:03.000000,0.0
09/03/2020 06:18:03.000000,0.0
09/03/2020 06:20:03.000000,0.0
09/03/2020 06:22:03.000000,0.0
09/03/2020 06:24:03.000000,0.0
09/03/2020 06:28:03.000000,0.0
09/03/2020 06:30:04.000000,0.0
09/03/2020 06:32:03.000000,0.0
09/03/2020 06:34:03.000000,0.09
09/03/2020 06:38:03.000000,0.0
09/03/2020 06:40:04.000000,0.0
09/03/2020 06:42:03.000000,0.0
09/03/2020 06:44:03.000000,0.0
09/03/2020 06:48:03.000000,0.0
09/03/2020 06:50:03.000000,0.0
09/03/2020 06:52:03.000000,0.0
09/03/2020 06:54:03.000000,0.0
09/03/2020 06:58:03.000000,0.0
09/03/2020 07:00:03.000000,0.0
09/03/2020 07:02:03.000000,0.0
09/03/2020 07:04:03.000000,0.0
09/03/2020 07:08:03.000000,0.0
09/03/2020 07:10:03.000000,0.03
09/03/2020 07:12:03.000000,0.05
09/03/2020 07:14:03.000000,0.18
09/03/2020 07:18:03.000000,0.0
09/03/2020 07:20:03.000000,0.05
09/03/2020 07:22:03.000000,0.1
09/03/2020 07:24:03.000000,0.0
09/03/2020 07:28:03.000000,0.0
09/03/2020 07:30:05.000000,0.17
09/03/2020 07:32:03.000000,0.19
09/03/2020 07:34:03.000000,0.0
09/03/2020 07:38:03.000000,0.24
09/03/2020 07:40:06.000000,0.0
09/03/2020 07:42:03.000000,0.0
09/03/2020 07:44:03.000000,0.12
09/03/2020 07:48:03.000000,0.0
09/03/2020 07:50:03.000000,0.0
09/03/2020 07:52:03.000000,0.0
09/03/2020 07:54:03.000000,0.0
09/03/2020 07:58:03.000000,0.0
09/03/2020 08:00:03.000000,0.05
09/03/2020 08:02:03.000000,0.0
09/03/2020 08:04:03.000000,0.03
09/03/2020 08:08:03.000000,0.0
09/03/2020 08:10:03.000000,0.0
09/03/2020 08:12:03.000000,0.0
09/03/2020 08:50:05.000000,0.2
09/03/2020 08:52:05.000000,0.15
09/03/2020 08:54:05.000000,0.09
09/03/2020 08:58:05.000000,0.0
09/03/2020 09:00:05.000000,0.0
09/03/2020 09:02:05.000000,0.0
09/03/2020 09:04:05.000000,0.29
09/03/2020 09:08:05.000000,0.05
09/03/2020 09:10:05.000000,0.05
09/03/2020 09:12:05.000000,0.0
09/03/2020 09:14:05.000000,0.38
09/03/2020 09:18:05.000000,0.14
09/03/2020 09:20:05.000000,0.0
09/03/2020 09:22:05.000000,0.0
09/03/2020 09:24:05.000000,0.0
09/03/2020 09:28:05.000000,0.0
09/03/2020 09:32:05.000000,0.24
09/03/2020 09:34:05.000000,0.0
09/03/2020 09:38:05.000000,0.0
09/03/2020 09:40:05.000000,0.0
09/03/2020 09:42:05.000000,0.0
09/03/2020 09:44:05.000000,0.61
09/03/2020 09:48:05.000000,2.17
09/03/2020 09:50:07.000000,2.43
09/03/2020 09:52:05.000000,2.96
09/03/2020 09:54:05.000000,3.09
09/03/2020 09:58:05.000000,4.27
09/03/2020 10:00:05.000000,4.82
09/03/2020 10:02:05.000000,5.5
09/03/2020 10:04:05.000000,4.08
09/03/2020 10:08:05.000000,4.91
09/03/2020 10:10:06.000000,4.3
09/03/2020 10:12:05.000000,4.63
09/03/2020 10:14:05.000000,5.36
09/03/2020 10:18:05.000000,3.65
09/03/2020 10:20:05.000000,4.08
09/03/2020 10:22:05.000000,4.75
09/03/2020 10:24:05.000000,3.86
09/03/2020 10:28:05.000000,4.34
09/03/2020 10:30:05.000000,4.85
09/03/2020 10:32:05.000000,4.55
09/03/2020 10:34:05.000000,4.46
09/03/2020 10:38:05.000000,4.69
09/03/2020 10:40:06.000000,5.35
09/03/2020 10:42:05.000000,6.02
09/03/2020 10:44:05.000000,5.9
09/03/2020 10:48:05.000000,6.75
09/03/2020 10:50:06.000000,7.11
09/03/2020 10:52:05.000000,7.58
09/03/2020 10:54:05.000000,7.17
09/03/2020 10:58:05.000000,7.39
09/03/2020 11:00:05.000000,6.88
09/03/2020 11:02:05.000000,7.02
09/03/2020 11:04:05.000000,6.59
09/03/2020 11:08:05.000000,8.21
09/03/2020 11:10:05.000000,8.47
09/03/2020 11:12:05.000000,7.47
09/03/2020 11:14:05.000000,8.92
09/03/2020 11:18:05.000000,9.34
09/03/2020 11:20:05.000000,9.75
09/03/2020 11:22:05.000000,11.67
09/03/2020 11:24:05.000000,11.26
09/03/2020 11:28:05.000000,14.33
09/03/2020 11:30:05.000000,14.86
09/03/2020 11:32:05.000000,14.9
09/03/2020 11:34:05.000000,17.52
