InstrumentName, Melody-Catalpa B,,
10/08/2022 11:56:07.000000,12.2,61.0,54.0
10/08/2022 11:58:07.000000,11.6,61.0,54.0
10/08/2022 12:00:07.000000,12.6,61.0,54.0
10/08/2022 12:02:07.000000,12.0,61.0,54.0
10/08/2022 12:04:07.000000,11.5,61.0,54.0
10/08/2022 12:06:07.000000,13.8,61.0,54.0
10/08/2022 12:08:07.000000,11.1,60.0,53.0
10/08/2022 12:10:07.000000,11.1,61.0,53.0
10/08/2022 12:12:07.000000,11.6,61.0,53.0
10/08/2022 12:14:07.000000,12.9,61.0,53.0
10/08/2022 12:16:07.000000,11.4,61.0,53.0
10/08/2022 12:18:07.000000,12.5,61.0,53.0
10/08/2022 12:20:07.000000,12.3,61.0,53.0
10/08/2022 12:22:07.000000,13.2,61.0,53.0
10/08/2022 12:24:07.000000,11.9,61.0,52.0
10/08/2022 12:26:07.000000,12.9,61.0,52.0
10/08/2022 12:28:07.000000,12.6,61.0,52.0
10/08/2022 12:30:07.000000,12.8,61.0,52.0
10/08/2022 12:32:07.000000,13.6,61.0,52.0
10/08/2022 12:36:07.000000,12.2,62.0,51.0
10/08/2022 12:38:07.000000,12.6,62.0,51.0
10/08/2022 12:40:07.000000,12.0,62.0,51.0
10/08/2022 12:42:07.000000,13.4,62.0,51.0
10/08/2022 12:44:07.000000,11.9,62.0,51.0
10/08/2022 12:46:07.000000,12.2,62.0,51.0
10/08/2022 12:48:07.000000,11.0,62.0,51.0
10/08/2022 12:50:07.000000,12.2,62.0,51.0
10/08/2022 12:54:07.000000,13.6,62.0,51.0
10/08/2022 12:58:07.000000,13.9,62.0,50.0
10/08/2022 13:00:07.000000,12.4,62.0,50.0
10/08/2022 13:02:07.000000,12.3,62.0,50.0
10/08/2022 13:04:07.000000,12.0,62.0,50.0
10/08/2022 13:06:07.000000,12.0,62.0,50.0
10/08/2022 13:08:07.000000,12.2,62.0,50.0
10/08/2022 13:10:07.000000,12.0,62.0,50.0
10/08/2022 13:12:07.000000,12.0,63.0,50.0
10/08/2022 13:14:07.000000,10.8,63.0,50.0
10/08/2022 13:16:07.000000,11.1,63.0,50.0
10/08/2022 13:18:07.000000,11.5,62.0,50.0
10/08/2022 13:20:07.000000,11.9,62.0,50.0
10/08/2022 13:22:07.000000,12.8,63.0,50.0
10/08/2022 13:24:07.000000,11.2,62.0,50.0
10/08/2022 13:26:07.000000,10.8,62.0,50.0
10/08/2022 13:28:07.000000,11.3,63.0,50.0
10/08/2022 13:30:07.000000,11.5,63.0,50.0
10/08/2022 13:34:07.000000,12.2,62.0,50.0
10/08/2022 13:36:07.000000,11.6,62.0,50.0
10/08/2022 13:38:07.000000,10.6,63.0,50.0
10/08/2022 13:42:07.000000,12.0,63.0,50.0
10/08/2022 13:44:07.000000,12.4,63.0,50.0
10/08/2022 13:46:07.000000,12.6,63.0,50.0
10/08/2022 13:48:08.000000,11.7,63.0,50.0
10/08/2022 13:52:08.000000,12.0,63.0,50.0
10/08/2022 13:54:08.000000,11.7,63.0,51.0
10/08/2022 13:56:08.000000,12.8,63.0,51.0
10/08/2022 14:00:08.000000,10.4,63.0,51.0
10/08/2022 14:02:08.000000,12.1,63.0,51.0
10/08/2022 14:04:08.000000,11.7,63.0,51.0
10/08/2022 14:06:08.000000,11.6,63.0,51.0
10/08/2022 14:08:08.000000,12.0,63.0,51.0
10/08/2022 14:10:08.000000,11.8,63.0,51.0
10/08/2022 14:12:08.000000,11.8,64.0,52.0
10/08/2022 14:14:08.000000,10.8,63.0,52.0
10/08/2022 14:16:08.000000,11.8,63.0,52.0
10/08/2022 14:18:08.000000,11.4,64.0,52.0
10/08/2022 14:20:08.000000,12.3,63.0,52.0
10/08/2022 14:22:08.000000,11.3,63.0,53.0
10/08/2022 14:24:08.000000,12.0,63.0,53.0
10/08/2022 14:26:08.000000,11.9,64.0,53.0
10/08/2022 14:28:08.000000,10.9,63.0,53.0
10/08/2022 14:30:08.000000,13.8,63.0,53.0
10/08/2022 14:32:08.000000,15.1,63.0,53.0
10/08/2022 14:34:08.000000,14.3,61.0,53.0
10/08/2022 14:36:08.000000,14.5,60.0,54.0
10/08/2022 14:38:08.000000,14.6,60.0,54.0
10/08/2022 14:40:08.000000,14.3,59.0,54.0
10/08/2022 14:42:08.000000,15.4,58.0,55.0
10/08/2022 14:44:08.000000,16.3,58.0,55.0
10/08/2022 14:46:08.000000,15.8,60.0,55.0
10/08/2022 14:48:08.000000,16.2,58.0,55.0
10/08/2022 14:50:08.000000,17.3,58.0,55.0
10/08/2022 14:52:08.000000,18.2,58.0,55.0
10/08/2022 14:54:08.000000,16.2,58.0,56.0
10/08/2022 14:56:08.000000,15.6,57.0,56.0
10/08/2022 14:58:08.000000,17.2,56.0,56.0
10/08/2022 15:00:08.000000,16.7,56.0,56.0
10/08/2022 15:02:08.000000,17.0,56.0,56.0
10/08/2022 15:04:08.000000,18.1,55.0,56.0
10/08/2022 15:06:08.000000,17.2,55.0,57.0
10/08/2022 15:08:08.000000,17.4,54.0,57.0
10/08/2022 15:10:08.000000,16.7,54.0,57.0
10/08/2022 15:12:08.000000,17.6,54.0,57.0
10/08/2022 15:14:08.000000,18.0,53.0,57.0
10/08/2022 15:16:08.000000,18.6,53.0,57.0
10/08/2022 15:18:08.000000,18.3,53.0,57.0
10/08/2022 15:20:08.000000,18.3,53.0,58.0
10/08/2022 15:22:08.000000,17.6,52.0,58.0
10/08/2022 15:24:08.000000,17.0,52.0,58.0
10/08/2022 15:26:08.000000,16.6,51.0,58.0
10/08/2022 15:28:08.000000,16.7,51.0,58.0
10/08/2022 15:30:08.000000,16.7,51.0,58.0
10/08/2022 15:32:08.000000,16.2,51.0,59.0
10/08/2022 15:34:08.000000,17.1,50.0,59.0
10/08/2022 15:36:08.000000,18.1,50.0,59.0
10/08/2022 15:40:08.000000,17.1,50.0,59.0
10/08/2022 15:42:08.000000,17.7,50.0,59.0
10/08/2022 15:44:08.000000,16.8,49.0,59.0
10/08/2022 15:46:08.000000,15.6,49.0,59.0
10/08/2022 15:48:09.000000,16.0,49.0,60.0
10/08/2022 15:50:09.000000,17.2,48.0,60.0
10/08/2022 15:52:09.000000,16.4,49.0,60.0
10/08/2022 15:54:09.000000,16.1,48.0,60.0
10/08/2022 15:56:09.000000,15.6,48.0,60.0
10/08/2022 15:58:09.000000,15.5,48.0,60.0
10/08/2022 16:00:09.000000,15.7,47.0,60.0
10/08/2022 16:02:09.000000,15.9,47.0,61.0
10/08/2022 16:04:09.000000,14.8,48.0,61.0
10/08/2022 16:06:09.000000,16.1,48.0,61.0
10/08/2022 16:08:09.000000,15.5,47.0,61.0
10/08/2022 16:10:09.000000,14.8,46.0,61.0
10/08/2022 16:12:09.000000,15.1,46.0,61.0
10/08/2022 16:14:09.000000,14.9,47.0,61.0
10/08/2022 16:16:09.000000,15.4,46.0,61.0
10/08/2022 16:18:09.000000,15.4,46.0,62.0
10/08/2022 16:20:09.000000,14.0,45.0,62.0
10/08/2022 16:22:09.000000,15.1,45.0,62.0
10/08/2022 16:24:09.000000,15.5,45.0,62.0
10/08/2022 16:26:09.000000,14.1,44.0,63.0
10/08/2022 16:28:09.000000,13.8,44.0,62.0
10/08/2022 16:30:09.000000,14.9,44.0,63.0
10/08/2022 16:32:09.000000,15.2,44.0,63.0
10/08/2022 16:34:09.000000,13.5,44.0,63.0
10/08/2022 16:36:09.000000,13.5,44.0,63.0
10/08/2022 16:38:09.000000,14.6,43.0,63.0
10/08/2022 16:40:09.000000,14.5,43.0,63.0
10/08/2022 16:42:09.000000,14.1,43.0,64.0
10/08/2022 16:44:09.000000,14.0,44.0,64.0
10/08/2022 16:46:09.000000,12.5,44.0,64.0
10/08/2022 16:50:09.000000,12.6,42.0,65.0
10/08/2022 16:54:09.000000,13.0,41.0,65.0
10/08/2022 16:56:09.000000,11.8,40.0,65.0
10/08/2022 17:00:09.000000,11.1,41.0,65.0
10/08/2022 17:02:09.000000,12.2,41.0,65.0
10/08/2022 17:04:09.000000,11.2,41.0,65.0
10/08/2022 17:06:09.000000,11.1,42.0,65.0
10/08/2022 17:08:09.000000,10.5,41.0,66.0
10/08/2022 17:12:09.000000,11.9,41.0,65.0
10/08/2022 17:14:09.000000,11.6,41.0,66.0
10/08/2022 17:16:09.000000,11.6,41.0,66.0
10/08/2022 17:18:09.000000,10.7,40.0,65.0
10/08/2022 17:24:09.000000,12.2,40.0,67.0
10/08/2022 17:26:09.000000,12.4,39.0,67.0
10/08/2022 17:28:09.000000,11.0,38.0,67.0
10/08/2022 17:30:09.000000,10.2,38.0,67.0
10/08/2022 17:32:09.000000,9.5,37.0,67.0
10/08/2022 17:34:09.000000,9.2,38.0,67.0
10/08/2022 17:36:09.000000,12.2,39.0,67.0
10/08/2022 17:38:09.000000,10.7,38.0,67.0
10/08/2022 17:40:09.000000,10.8,38.0,67.0
10/08/2022 17:42:09.000000,10.3,38.0,68.0
10/08/2022 17:44:09.000000,9.6,36.0,68.0
10/08/2022 17:46:09.000000,9.3,37.0,68.0
10/08/2022 17:48:10.000000,10.0,37.0,68.0
10/08/2022 17:50:10.000000,9.5,36.0,68.0
10/08/2022 17:52:10.000000,9.5,36.0,68.0
10/08/2022 17:54:10.000000,9.0,36.0,68.0
10/08/2022 17:56:10.000000,8.2,37.0,68.0
10/08/2022 17:58:10.000000,8.0,36.0,68.0
10/08/2022 18:00:10.000000,8.0,35.0,68.0
10/08/2022 18:02:10.000000,8.4,33.0,68.0
10/08/2022 18:04:10.000000,8.8,32.0,69.0
10/08/2022 18:06:10.000000,9.0,32.0,69.0
10/08/2022 18:08:10.000000,8.1,33.0,69.0
10/08/2022 18:10:10.000000,7.8,33.0,69.0
10/08/2022 18:12:10.000000,7.7,34.0,69.0
10/08/2022 18:14:10.000000,7.6,33.0,69.0
10/08/2022 18:16:10.000000,8.0,34.0,69.0
10/08/2022 18:18:10.000000,7.3,33.0,70.0
10/08/2022 18:20:10.000000,8.4,33.0,70.0
10/08/2022 18:22:10.000000,8.5,34.0,70.0
10/08/2022 18:24:10.000000,8.6,34.0,70.0
10/08/2022 18:26:10.000000,9.2,34.0,70.0
10/08/2022 18:28:10.000000,9.1,34.0,70.0
10/08/2022 18:30:10.000000,9.3,34.0,70.0
10/08/2022 18:34:10.000000,9.1,33.0,70.0
10/08/2022 18:36:10.000000,8.5,32.0,70.0
10/08/2022 18:38:10.000000,7.5,33.0,70.0
10/08/2022 18:40:10.000000,8.9,33.0,70.0
10/08/2022 18:42:10.000000,8.4,33.0,70.0
10/08/2022 18:44:10.000000,8.2,33.0,70.0
10/08/2022 18:46:10.000000,8.0,33.0,70.0
10/08/2022 18:48:10.000000,8.5,33.0,70.0
10/08/2022 18:50:11.000000,7.5,32.0,70.0
10/08/2022 18:52:11.000000,6.8,31.0,71.0
10/08/2022 18:54:11.000000,8.6,31.0,70.0
10/08/2022 18:58:11.000000,8.6,31.0,71.0
10/08/2022 19:00:11.000000,8.6,32.0,71.0
10/08/2022 19:02:11.000000,7.8,32.0,71.0
10/08/2022 19:04:11.000000,8.2,32.0,71.0
10/08/2022 19:06:11.000000,8.4,31.0,71.0
10/08/2022 19:08:11.000000,7.7,31.0,71.0
10/08/2022 19:10:11.000000,8.5,31.0,71.0
10/08/2022 19:12:11.000000,8.3,31.0,72.0
10/08/2022 19:16:11.000000,8.1,31.0,72.0
10/08/2022 19:18:11.000000,8.2,31.0,72.0
10/08/2022 19:20:11.000000,9.4,31.0,72.0
10/08/2022 19:24:11.000000,10.7,31.0,72.0
10/08/2022 19:26:11.000000,9.9,32.0,72.0
10/08/2022 19:28:11.000000,9.4,31.0,72.0
10/08/2022 19:32:11.000000,10.4,32.0,72.0
10/08/2022 19:34:11.000000,9.2,33.0,72.0
10/08/2022 19:36:11.000000,9.7,32.0,72.0
10/08/2022 19:38:11.000000,9.6,33.0,72.0
10/08/2022 19:40:11.000000,10.0,33.0,73.0
10/08/2022 19:42:11.000000,9.6,34.0,73.0
10/08/2022 19:44:11.000000,8.8,32.0,73.0
10/08/2022 19:46:11.000000,8.6,32.0,73.0
10/08/2022 19:48:11.000000,8.8,33.0,73.0
10/08/2022 19:50:11.000000,9.7,32.0,73.0
10/08/2022 19:52:11.000000,8.9,31.0,73.0
10/08/2022 19:54:11.000000,8.5,31.0,73.0
10/08/2022 19:56:11.000000,10.0,31.0,73.0
10/08/2022 19:58:11.000000,9.3,32.0,73.0
10/08/2022 20:02:11.000000,8.7,31.0,73.0
10/08/2022 20:04:11.000000,9.6,30.0,73.0
10/08/2022 20:06:11.000000,9.7,30.0,73.0
10/08/2022 20:08:11.000000,9.7,30.0,74.0
10/08/2022 20:10:11.000000,9.4,29.0,74.0
10/08/2022 20:12:11.000000,8.7,29.0,74.0
10/08/2022 20:16:11.000000,9.3,29.0,74.0
10/08/2022 20:18:11.000000,9.8,30.0,74.0
10/08/2022 20:20:11.000000,10.2,30.0,73.0
10/08/2022 20:22:11.000000,9.7,30.0,73.0
10/08/2022 20:24:11.000000,9.5,30.0,73.0
10/08/2022 20:26:11.000000,9.5,30.0,73.0
10/08/2022 20:28:11.000000,8.2,30.0,73.0
10/08/2022 20:30:11.000000,8.0,30.0,73.0
10/08/2022 20:32:11.000000,9.0,30.0,73.0
10/08/2022 20:34:11.000000,9.0,30.0,74.0
10/08/2022 20:38:11.000000,8.0,30.0,74.0
10/08/2022 20:40:11.000000,8.4,29.0,74.0
10/08/2022 20:42:11.000000,7.7,29.0,74.0
10/08/2022 20:44:11.000000,8.8,29.0,74.0
10/08/2022 20:48:11.000000,8.0,28.0,75.0
10/08/2022 20:50:12.000000,6.5,28.0,75.0
10/08/2022 20:52:12.000000,7.4,28.0,75.0
10/08/2022 20:54:12.000000,7.3,27.0,75.0
10/08/2022 20:56:12.000000,7.7,28.0,75.0
10/08/2022 20:58:12.000000,6.9,27.0,75.0
10/08/2022 21:00:12.000000,7.5,27.0,75.0
10/08/2022 21:02:12.000000,7.4,27.0,75.0
10/08/2022 21:04:12.000000,7.5,27.0,76.0
10/08/2022 21:08:12.000000,8.6,27.0,75.0
10/08/2022 21:10:12.000000,7.5,27.0,75.0
10/08/2022 21:12:12.000000,7.7,27.0,75.0
10/08/2022 21:14:12.000000,7.6,27.0,75.0
10/08/2022 21:16:12.000000,7.7,27.0,75.0
10/08/2022 21:18:12.000000,7.6,28.0,75.0
10/08/2022 21:20:12.000000,7.6,27.0,75.0
10/08/2022 21:22:12.000000,7.0,27.0,75.0
10/08/2022 21:24:12.000000,7.1,28.0,75.0
10/08/2022 21:26:12.000000,6.8,27.0,75.0
10/08/2022 21:28:12.000000,7.6,27.0,75.0
10/08/2022 21:30:12.000000,8.4,27.0,76.0
10/08/2022 21:34:12.000000,6.9,26.0,75.0
10/08/2022 21:36:12.000000,7.5,27.0,75.0
10/08/2022 21:38:12.000000,8.1,26.0,75.0
10/08/2022 21:42:12.000000,9.6,27.0,75.0
10/08/2022 21:44:12.000000,9.3,27.0,75.0
10/08/2022 21:46:12.000000,8.9,27.0,75.0
10/08/2022 21:50:12.000000,8.7,27.0,75.0
10/08/2022 21:54:12.000000,9.7,26.0,75.0
10/08/2022 21:56:12.000000,9.5,27.0,75.0
10/08/2022 21:58:12.000000,9.9,27.0,75.0
10/08/2022 22:00:12.000000,9.8,27.0,75.0
10/08/2022 22:02:12.000000,9.7,27.0,75.0
10/08/2022 22:04:12.000000,10.0,27.0,75.0
10/08/2022 22:08:12.000000,11.1,27.0,75.0
10/08/2022 22:10:12.000000,10.1,28.0,75.0
10/08/2022 22:12:12.000000,10.6,28.0,75.0
10/08/2022 22:14:12.000000,10.4,28.0,75.0
10/08/2022 22:16:12.000000,11.6,27.0,75.0
10/08/2022 22:18:12.000000,10.6,28.0,75.0
10/08/2022 22:20:12.000000,11.5,27.0,75.0
10/08/2022 22:22:12.000000,10.7,29.0,75.0
10/08/2022 22:24:12.000000,10.7,29.0,74.0
10/08/2022 22:26:12.000000,10.9,28.0,75.0
10/08/2022 22:28:12.000000,10.6,27.0,75.0
10/08/2022 22:30:12.000000,11.6,28.0,75.0
10/08/2022 22:32:12.000000,10.4,28.0,75.0
10/08/2022 22:34:12.000000,11.5,28.0,75.0
10/08/2022 22:36:12.000000,13.3,28.0,74.0
10/08/2022 22:40:12.000000,11.7,29.0,74.0
10/08/2022 22:42:12.000000,11.7,28.0,74.0
10/08/2022 22:44:12.000000,10.7,28.0,74.0
10/08/2022 22:46:12.000000,11.3,30.0,74.0
10/08/2022 22:48:13.000000,10.5,30.0,73.0
10/08/2022 22:50:13.000000,11.3,31.0,73.0
10/08/2022 22:52:13.000000,10.7,31.0,73.0
10/08/2022 22:54:13.000000,10.5,32.0,73.0
10/08/2022 22:56:13.000000,11.3,33.0,72.0
10/08/2022 22:58:13.000000,9.9,34.0,72.0
10/08/2022 23:02:13.000000,10.2,35.0,71.0
10/08/2022 23:04:13.000000,9.1,36.0,71.0
10/08/2022 23:08:13.000000,8.9,37.0,71.0
10/08/2022 23:10:13.000000,8.6,38.0,71.0
10/08/2022 23:14:13.000000,8.8,38.0,70.0
10/08/2022 23:16:13.000000,9.3,38.0,70.0
10/08/2022 23:18:13.000000,9.9,38.0,70.0
10/08/2022 23:20:13.000000,9.4,38.0,70.0
10/08/2022 23:22:13.000000,10.1,36.0,70.0
10/08/2022 23:26:13.000000,10.8,36.0,70.0
10/08/2022 23:28:13.000000,9.3,38.0,70.0
10/08/2022 23:30:13.000000,9.7,38.0,70.0
10/08/2022 23:32:13.000000,9.3,36.0,70.0
10/08/2022 23:34:13.000000,9.7,37.0,70.0
10/08/2022 23:36:13.000000,10.2,35.0,70.0
10/08/2022 23:40:13.000000,10.2,37.0,70.0
10/08/2022 23:42:13.000000,8.5,38.0,70.0
10/08/2022 23:44:16.000000,9.6,38.0,70.0
10/08/2022 23:46:13.000000,9.0,39.0,70.0
10/08/2022 23:48:13.000000,9.0,40.0,69.0
10/08/2022 23:50:13.000000,8.5,40.0,69.0
10/08/2022 23:52:13.000000,9.0,40.0,69.0
10/08/2022 23:54:13.000000,9.2,40.0,68.0
10/08/2022 23:56:13.000000,9.4,41.0,68.0
10/08/2022 23:58:13.000000,8.9,40.0,68.0
10/09/2022 00:00:13.000000,8.5,41.0,68.0
10/09/2022 00:02:13.000000,9.3,41.0,68.0
10/09/2022 00:04:13.000000,9.1,42.0,68.0
10/09/2022 00:06:13.000000,8.7,42.0,68.0
10/09/2022 00:08:13.000000,8.9,42.0,67.0
10/09/2022 00:10:13.000000,8.8,43.0,67.0
10/09/2022 00:12:13.000000,8.4,43.0,67.0
10/09/2022 00:14:13.000000,8.7,43.0,67.0
10/09/2022 00:16:13.000000,8.2,43.0,67.0
10/09/2022 00:18:13.000000,8.8,44.0,67.0
10/09/2022 00:20:13.000000,8.1,44.0,66.0
10/09/2022 00:22:13.000000,9.1,44.0,66.0
10/09/2022 00:26:13.000000,8.5,45.0,66.0
10/09/2022 00:28:13.000000,8.8,45.0,66.0
10/09/2022 00:32:13.000000,8.6,46.0,65.0
10/09/2022 00:34:13.000000,7.6,47.0,65.0
10/09/2022 00:36:13.000000,9.6,47.0,65.0
10/09/2022 00:40:13.000000,8.5,47.0,65.0
10/09/2022 00:42:13.000000,8.4,47.0,65.0
10/09/2022 00:46:13.000000,8.7,47.0,65.0
10/09/2022 00:48:14.000000,9.8,47.0,65.0
10/09/2022 00:52:14.000000,11.4,46.0,65.0
10/09/2022 00:54:14.000000,11.5,46.0,65.0
10/09/2022 00:56:14.000000,11.0,46.0,65.0
10/09/2022 00:58:14.000000,11.2,46.0,65.0
10/09/2022 01:00:14.000000,10.3,46.0,64.0
10/09/2022 01:02:14.000000,11.4,47.0,64.0
10/09/2022 01:04:14.000000,10.1,47.0,64.0
10/09/2022 01:06:14.000000,9.7,47.0,64.0
10/09/2022 01:10:14.000000,11.3,47.0,64.0
10/09/2022 01:14:14.000000,10.4,48.0,64.0
10/09/2022 01:16:14.000000,9.7,48.0,64.0
10/09/2022 01:18:14.000000,10.6,48.0,64.0
10/09/2022 01:20:14.000000,11.1,48.0,63.0
10/09/2022 01:24:14.000000,11.9,49.0,63.0
10/09/2022 01:26:14.000000,11.9,49.0,63.0
10/09/2022 01:28:14.000000,11.8,49.0,63.0
10/09/2022 01:30:14.000000,11.1,49.0,63.0
10/09/2022 01:32:14.000000,11.3,49.0,63.0
10/09/2022 01:34:14.000000,11.1,49.0,62.0
10/09/2022 01:36:14.000000,11.4,49.0,62.0
10/09/2022 01:38:14.000000,11.6,49.0,62.0
10/09/2022 01:40:14.000000,11.8,50.0,62.0
10/09/2022 01:44:14.000000,12.2,50.0,62.0
10/09/2022 01:46:14.000000,11.3,50.0,62.0
10/09/2022 01:48:14.000000,10.6,50.0,62.0
10/09/2022 01:52:14.000000,11.3,50.0,62.0
10/09/2022 01:54:14.000000,10.5,50.0,61.0
10/09/2022 01:56:14.000000,10.5,50.0,61.0
10/09/2022 01:58:14.000000,11.1,51.0,61.0
10/09/2022 02:02:14.000000,11.3,51.0,61.0
10/09/2022 02:04:14.000000,12.6,52.0,61.0
10/09/2022 02:06:14.000000,17.4,51.0,61.0
10/09/2022 02:08:14.000000,18.9,51.0,61.0
10/09/2022 02:12:14.000000,17.0,52.0,60.0
10/09/2022 02:14:14.000000,15.2,52.0,60.0
10/09/2022 02:16:14.000000,15.6,52.0,60.0
10/09/2022 02:18:14.000000,14.2,52.0,60.0
10/09/2022 02:20:14.000000,12.8,52.0,60.0
10/09/2022 02:22:14.000000,13.7,52.0,60.0
10/09/2022 02:24:14.000000,13.4,52.0,60.0
10/09/2022 02:26:14.000000,11.7,52.0,60.0
10/09/2022 02:28:14.000000,12.5,52.0,60.0
10/09/2022 02:30:14.000000,12.3,52.0,60.0
10/09/2022 02:34:14.000000,11.8,52.0,59.0
10/09/2022 02:36:14.000000,11.4,52.0,59.0
10/09/2022 02:38:14.000000,11.6,52.0,59.0
10/09/2022 02:40:14.000000,12.0,52.0,59.0
10/09/2022 02:42:14.000000,12.2,52.0,59.0
10/09/2022 02:44:14.000000,12.2,52.0,59.0
10/09/2022 02:46:14.000000,12.0,53.0,59.0
10/09/2022 02:48:15.000000,12.6,53.0,59.0
10/09/2022 02:50:15.000000,12.3,53.0,58.0
10/09/2022 02:52:15.000000,12.0,53.0,58.0
10/09/2022 02:54:15.000000,12.2,53.0,58.0
10/09/2022 02:56:15.000000,13.2,53.0,58.0
10/09/2022 02:58:15.000000,12.5,53.0,58.0
10/09/2022 03:00:15.000000,12.0,54.0,58.0
10/09/2022 03:02:15.000000,11.0,54.0,58.0
10/09/2022 03:04:15.000000,11.6,54.0,58.0
10/09/2022 03:06:15.000000,11.7,54.0,58.0
10/09/2022 03:08:15.000000,12.8,54.0,58.0
10/09/2022 03:10:15.000000,12.8,54.0,58.0
10/09/2022 03:12:15.000000,11.8,54.0,58.0
10/09/2022 03:14:15.000000,11.6,54.0,58.0
10/09/2022 03:16:15.000000,11.4,54.0,57.0
10/09/2022 03:18:15.000000,11.1,55.0,57.0
10/09/2022 03:20:15.000000,10.6,55.0,57.0
10/09/2022 03:22:15.000000,11.6,55.0,57.0
10/09/2022 03:24:15.000000,12.1,54.0,57.0
10/09/2022 03:26:15.000000,13.0,54.0,57.0
10/09/2022 03:28:15.000000,13.1,55.0,57.0
10/09/2022 03:30:15.000000,11.0,55.0,57.0
10/09/2022 03:32:15.000000,11.7,54.0,57.0
10/09/2022 03:34:15.000000,12.2,55.0,57.0
10/09/2022 03:36:15.000000,12.7,55.0,57.0
10/09/2022 03:38:15.000000,11.0,55.0,57.0
10/09/2022 03:40:15.000000,11.9,55.0,57.0
10/09/2022 03:42:15.000000,11.3,55.0,57.0
10/09/2022 03:44:15.000000,10.5,55.0,57.0
10/09/2022 03:46:15.000000,10.1,55.0,57.0
10/09/2022 03:50:16.000000,10.4,55.0,57.0
10/09/2022 03:52:16.000000,10.0,55.0,57.0
10/09/2022 03:54:16.000000,9.7,55.0,57.0
10/09/2022 03:58:16.000000,10.0,55.0,57.0
10/09/2022 04:10:16.000000,9.4,55.0,56.0
10/09/2022 04:12:16.000000,10.2,55.0,56.0
10/09/2022 04:14:16.000000,10.0,55.0,56.0
10/09/2022 04:16:16.000000,9.7,55.0,56.0
10/09/2022 04:20:16.000000,10.9,56.0,56.0
10/09/2022 04:22:16.000000,10.1,56.0,56.0
10/09/2022 04:26:16.000000,10.7,56.0,56.0
10/09/2022 04:28:16.000000,10.4,56.0,56.0
10/09/2022 04:30:16.000000,10.2,56.0,56.0
10/09/2022 04:32:16.000000,10.2,55.0,56.0
10/09/2022 04:34:16.000000,10.8,55.0,55.0
10/09/2022 04:36:16.000000,11.3,56.0,55.0
10/09/2022 04:40:16.000000,10.5,56.0,55.0
10/09/2022 04:42:16.000000,10.9,56.0,55.0
10/09/2022 04:44:16.000000,9.9,56.0,55.0
10/09/2022 04:48:16.000000,9.3,56.0,55.0
10/09/2022 04:50:16.000000,8.9,56.0,55.0
10/09/2022 04:52:16.000000,9.9,56.0,55.0
10/09/2022 04:54:16.000000,9.1,56.0,55.0
10/09/2022 04:56:16.000000,8.4,55.0,55.0
10/09/2022 04:58:16.000000,9.0,55.0,55.0
10/09/2022 05:00:16.000000,9.2,55.0,55.0
10/09/2022 05:04:16.000000,9.2,55.0,55.0
10/09/2022 05:06:16.000000,8.5,56.0,55.0
10/09/2022 05:08:16.000000,8.8,56.0,55.0
10/09/2022 05:10:16.000000,8.2,56.0,55.0
10/09/2022 05:12:16.000000,9.1,56.0,55.0
10/09/2022 05:14:16.000000,8.7,55.0,55.0
10/09/2022 05:16:16.000000,8.8,55.0,55.0
10/09/2022 05:18:16.000000,8.7,55.0,55.0
10/09/2022 05:20:16.000000,8.8,55.0,55.0
10/09/2022 05:22:16.000000,8.4,56.0,55.0
10/09/2022 05:24:16.000000,8.4,56.0,55.0
10/09/2022 05:26:16.000000,8.5,56.0,55.0
10/09/2022 05:28:16.000000,8.4,56.0,55.0
10/09/2022 05:32:16.000000,8.2,56.0,55.0
10/09/2022 05:36:16.000000,7.9,56.0,54.0
10/09/2022 05:40:16.000000,7.1,56.0,54.0
10/09/2022 05:42:16.000000,8.4,56.0,54.0
10/09/2022 05:44:16.000000,7.2,56.0,54.0
10/09/2022 05:46:16.000000,7.2,56.0,54.0
10/09/2022 05:50:17.000000,6.8,56.0,54.0
10/09/2022 05:52:17.000000,7.7,56.0,54.0
10/09/2022 05:54:17.000000,7.4,56.0,54.0
10/09/2022 05:56:17.000000,6.9,56.0,54.0
10/09/2022 05:58:17.000000,7.8,56.0,54.0
10/09/2022 06:00:17.000000,7.8,57.0,54.0
10/09/2022 06:02:17.000000,8.0,57.0,54.0
10/09/2022 06:06:17.000000,7.4,56.0,54.0
10/09/2022 06:10:17.000000,7.0,57.0,54.0
10/09/2022 06:12:17.000000,7.4,57.0,54.0
10/09/2022 06:14:17.000000,6.6,57.0,54.0
10/09/2022 06:16:17.000000,7.3,57.0,54.0
10/09/2022 06:20:17.000000,7.5,57.0,54.0
10/09/2022 06:24:17.000000,7.4,57.0,54.0
10/09/2022 06:28:17.000000,7.6,56.0,54.0
10/09/2022 06:30:17.000000,8.6,57.0,54.0
10/09/2022 06:32:17.000000,7.4,57.0,53.0
10/09/2022 06:34:17.000000,7.7,57.0,53.0
10/09/2022 06:36:17.000000,7.8,57.0,53.0
10/09/2022 06:38:17.000000,7.4,57.0,53.0
10/09/2022 06:40:17.000000,7.6,57.0,53.0
10/09/2022 06:42:17.000000,7.2,57.0,53.0
10/09/2022 06:46:17.000000,7.3,57.0,53.0
10/09/2022 06:48:17.000000,7.7,57.0,53.0
10/09/2022 06:50:17.000000,7.3,57.0,53.0
10/09/2022 06:52:17.000000,7.5,57.0,53.0
