InstrumentName, Melody-Catalpa,,
04/06/2022 19:41:59.000000,0.0,12.0,54.0
04/06/2022 19:43:59.000000,0.0,12.0,55.0
04/06/2022 19:47:59.000000,0.0,12.0,55.0
04/06/2022 19:49:59.000000,0.0,12.0,54.0
04/06/2022 19:51:59.000000,0.0,12.0,55.0
04/06/2022 19:53:59.000000,0.0,12.0,55.0
04/06/2022 19:56:00.000000,0.0,12.0,55.0
04/06/2022 19:58:00.000000,0.0,12.0,56.0
04/06/2022 20:00:00.000000,0.0,12.0,56.0
04/06/2022 20:02:00.000000,0.0,12.0,56.0
04/06/2022 20:04:00.000000,0.0,12.0,56.0
04/06/2022 20:06:00.000000,0.0,12.0,55.0
04/06/2022 20:08:00.000000,0.0,12.0,56.0
04/06/2022 20:10:00.000000,0.0,11.0,56.0
04/06/2022 20:12:00.000000,0.0,11.0,56.0
04/06/2022 20:14:00.000000,0.0,11.0,57.0
04/06/2022 20:16:00.000000,0.0,11.0,56.0
04/06/2022 20:18:00.000000,0.0,11.0,56.0
04/06/2022 20:20:00.000000,0.0,11.0,55.0
04/06/2022 20:22:00.000000,0.0,12.0,56.0
04/06/2022 20:24:00.000000,0.0,11.0,55.0
04/06/2022 20:26:00.000000,0.0,12.0,55.0
04/06/2022 20:28:00.000000,0.0,12.0,56.0
04/06/2022 20:30:00.000000,0.0,12.0,55.0
04/06/2022 20:32:00.000000,0.0,12.0,56.0
04/06/2022 20:34:00.000000,0.0,11.0,56.0
04/06/2022 20:36:00.000000,0.0,11.0,56.0
04/06/2022 20:38:00.000000,0.0,12.0,56.0
04/06/2022 20:40:00.000000,0.0,11.0,57.0
04/06/2022 20:42:00.000000,0.0,11.0,57.0
04/06/2022 20:44:01.000000,0.0,12.0,56.0
04/06/2022 20:46:00.000000,0.0,12.0,57.0
04/06/2022 20:48:00.000000,0.0,11.0,56.0
04/06/2022 20:50:00.000000,0.0,11.0,55.0
04/06/2022 20:52:00.000000,0.0,11.0,56.0
04/06/2022 20:54:00.000000,0.0,11.0,56.0
04/06/2022 20:56:00.000000,0.0,12.0,56.0
04/06/2022 20:58:00.000000,0.0,12.0,56.0
04/06/2022 21:00:00.000000,0.0,11.0,56.0
04/06/2022 21:02:00.000000,0.0,12.0,56.0
04/06/2022 21:04:00.000000,0.0,11.0,56.0
04/06/2022 21:06:00.000000,0.0,11.0,56.0
04/06/2022 21:08:02.000000,0.0,11.0,56.0
04/06/2022 21:10:00.000000,0.0,11.0,57.0
04/06/2022 21:12:00.000000,0.0,11.0,56.0
04/06/2022 21:14:00.000000,0.0,11.0,57.0
04/06/2022 21:16:00.000000,0.0,11.0,57.0
04/06/2022 21:18:00.000000,0.0,11.0,57.0
04/06/2022 21:20:00.000000,0.0,11.0,57.0
04/06/2022 21:22:00.000000,0.0,11.0,57.0
04/06/2022 21:24:00.000000,0.0,11.0,57.0
04/06/2022 21:26:00.000000,0.0,11.0,56.0
04/06/2022 21:28:00.000000,0.0,11.0,56.0
04/06/2022 21:30:00.000000,0.0,11.0,56.0
04/06/2022 21:34:00.000000,0.0,11.0,56.0
04/06/2022 21:36:00.000000,0.0,11.0,56.0
04/06/2022 21:38:00.000000,0.0,11.0,56.0
04/06/2022 21:40:00.000000,0.0,11.0,56.0
04/06/2022 21:42:00.000000,0.0,11.0,56.0
04/06/2022 21:44:00.000000,0.0,10.0,56.0
04/06/2022 21:46:00.000000,0.0,11.0,56.0
04/06/2022 21:48:00.000000,0.0,11.0,56.0
04/06/2022 21:50:00.000000,0.0,10.0,57.0
04/06/2022 21:52:00.000000,0.0,10.0,56.0
04/06/2022 21:54:00.000000,0.0,11.0,57.0
04/06/2022 21:56:01.000000,0.0,10.0,56.0
04/06/2022 21:58:01.000000,0.0,10.0,56.0
04/06/2022 22:00:01.000000,0.0,10.0,55.0
04/06/2022 22:02:01.000000,0.0,11.0,56.0
04/06/2022 22:04:01.000000,0.0,11.0,56.0
04/06/2022 22:06:01.000000,0.0,11.0,56.0
04/06/2022 22:08:01.000000,0.0,11.0,55.0
04/06/2022 22:10:01.000000,0.0,11.0,56.0
04/06/2022 22:12:01.000000,0.0,11.0,56.0
04/06/2022 22:14:01.000000,0.0,11.0,56.0
04/06/2022 22:16:01.000000,0.0,11.0,56.0
04/06/2022 22:18:03.000000,0.0,10.0,56.0
04/06/2022 22:20:01.000000,0.0,11.0,56.0
04/06/2022 22:22:02.000000,0.0,11.0,56.0
04/06/2022 22:24:01.000000,0.0,11.0,56.0
04/06/2022 22:26:02.000000,0.0,11.0,56.0
04/06/2022 22:28:01.000000,0.0,11.0,56.0
04/06/2022 22:30:01.000000,0.0,11.0,56.0
04/06/2022 22:34:01.000000,0.0,11.0,55.0
04/06/2022 22:36:01.000000,0.0,12.0,55.0
04/06/2022 22:38:01.000000,0.0,11.0,55.0
04/06/2022 22:40:01.000000,0.0,11.0,55.0
04/06/2022 22:42:01.000000,0.0,11.0,54.0
04/06/2022 22:44:03.000000,0.0,11.0,54.0
04/06/2022 22:46:01.000000,0.0,11.0,55.0
04/06/2022 22:48:01.000000,0.0,11.0,54.0
04/06/2022 22:50:01.000000,0.0,11.0,54.0
04/06/2022 22:52:01.000000,0.0,11.0,54.0
04/06/2022 22:54:01.000000,0.0,11.0,54.0
04/06/2022 22:56:01.000000,0.0,11.0,53.0
04/06/2022 22:58:01.000000,0.0,11.0,53.0
04/06/2022 23:00:01.000000,0.0,11.0,54.0
04/06/2022 23:02:01.000000,0.0,11.0,54.0
04/06/2022 23:04:01.000000,0.0,11.0,54.0
04/06/2022 23:06:01.000000,0.0,10.0,55.0
04/06/2022 23:08:01.000000,0.0,10.0,54.0
04/06/2022 23:10:01.000000,0.0,10.0,54.0
04/06/2022 23:12:01.000000,0.0,11.0,54.0
04/06/2022 23:14:01.000000,0.0,10.0,54.0
04/06/2022 23:16:01.000000,0.0,10.0,53.0
04/06/2022 23:18:01.000000,0.0,11.0,54.0
04/06/2022 23:20:01.000000,0.0,10.0,53.0
04/06/2022 23:22:01.000000,0.0,11.0,53.0
04/06/2022 23:24:01.000000,0.0,11.0,53.0
04/06/2022 23:26:01.000000,0.0,11.0,53.0
04/06/2022 23:28:01.000000,0.0,11.0,53.0
04/06/2022 23:30:01.000000,0.0,11.0,52.0
04/06/2022 23:34:01.000000,0.0,11.0,52.0
04/06/2022 23:36:01.000000,0.0,11.0,52.0
04/06/2022 23:38:01.000000,0.0,11.0,52.0
04/06/2022 23:40:01.000000,0.0,11.0,53.0
04/06/2022 23:42:01.000000,0.0,11.0,52.0
04/06/2022 23:44:01.000000,0.0,11.0,53.0
04/06/2022 23:46:01.000000,0.0,11.0,53.0
04/06/2022 23:48:01.000000,0.0,11.0,53.0
04/06/2022 23:50:01.000000,0.0,11.0,53.0
04/06/2022 23:52:01.000000,0.0,11.0,53.0
04/06/2022 23:54:01.000000,0.0,11.0,52.0
04/06/2022 23:56:02.000000,0.0,11.0,53.0
04/06/2022 23:58:02.000000,0.0,11.0,52.0
04/07/2022 00:00:02.000000,0.0,11.0,53.0
04/07/2022 00:02:02.000000,0.0,11.0,52.0
04/07/2022 00:04:02.000000,0.0,11.0,52.0
04/07/2022 00:06:02.000000,0.0,11.0,52.0
04/07/2022 00:08:02.000000,0.0,11.0,52.0
04/07/2022 00:10:02.000000,0.0,11.0,52.0
04/07/2022 00:12:02.000000,0.0,11.0,52.0
04/07/2022 00:14:02.000000,0.0,11.0,51.0
04/07/2022 00:16:02.000000,0.0,11.0,50.0
04/07/2022 00:18:02.000000,0.0,11.0,50.0
04/07/2022 00:20:02.000000,0.0,11.0,50.0
04/07/2022 00:22:02.000000,0.0,11.0,50.0
04/07/2022 00:24:02.000000,0.0,11.0,50.0
04/07/2022 00:26:02.000000,0.0,12.0,50.0
04/07/2022 00:28:02.000000,0.0,12.0,50.0
04/07/2022 00:30:02.000000,0.0,11.0,51.0
04/07/2022 00:34:02.000000,0.0,12.0,50.0
04/07/2022 00:36:02.000000,0.0,12.0,50.0
04/07/2022 00:38:02.000000,0.0,12.0,50.0
04/07/2022 00:40:02.000000,0.0,12.0,50.0
04/07/2022 00:42:02.000000,0.0,12.0,50.0
04/07/2022 00:44:02.000000,0.0,12.0,50.0
04/07/2022 00:46:02.000000,0.0,12.0,50.0
04/07/2022 00:48:02.000000,0.0,12.0,50.0
04/07/2022 00:50:02.000000,0.0,12.0,50.0
04/07/2022 00:52:02.000000,0.0,12.0,50.0
04/07/2022 00:54:02.000000,0.0,12.0,50.0
04/07/2022 00:56:02.000000,0.0,12.0,50.0
04/07/2022 00:58:02.000000,0.0,13.0,50.0
04/07/2022 01:00:02.000000,0.0,12.0,50.0
04/07/2022 01:02:02.000000,0.0,13.0,50.0
04/07/2022 01:06:02.000000,0.0,12.0,50.0
04/07/2022 01:08:02.000000,0.0,13.0,50.0
04/07/2022 01:10:03.000000,0.0,13.0,50.0
04/07/2022 01:12:02.000000,0.0,13.0,50.0
04/07/2022 01:14:02.000000,0.0,13.0,50.0
04/07/2022 01:16:02.000000,0.0,13.0,50.0
04/07/2022 01:18:02.000000,0.0,13.0,50.0
04/07/2022 01:20:02.000000,0.0,13.0,50.0
04/07/2022 01:22:02.000000,0.0,13.0,50.0
04/07/2022 01:24:02.000000,0.0,13.0,49.0
04/07/2022 01:26:02.000000,0.0,13.0,49.0
04/07/2022 01:28:02.000000,0.0,14.0,49.0
04/07/2022 01:30:03.000000,0.0,14.0,49.0
04/07/2022 01:32:02.000000,0.0,14.0,49.0
04/07/2022 01:34:02.000000,0.0,14.0,49.0
04/07/2022 01:36:02.000000,0.0,14.0,49.0
04/07/2022 01:38:02.000000,0.0,14.0,49.0
04/07/2022 01:40:02.000000,0.0,14.0,48.0
04/07/2022 01:42:02.000000,0.0,15.0,48.0
04/07/2022 01:44:02.000000,0.0,15.0,49.0
04/07/2022 01:46:02.000000,0.0,15.0,49.0
04/07/2022 01:48:02.000000,0.0,15.0,48.0
04/07/2022 01:50:03.000000,0.0,15.0,48.0
04/07/2022 01:52:02.000000,0.0,15.0,48.0
04/07/2022 01:54:02.000000,0.0,14.0,48.0
04/07/2022 01:56:03.000000,0.0,15.0,48.0
04/07/2022 01:58:03.000000,0.0,15.0,48.0
04/07/2022 02:00:06.000000,0.0,14.0,48.0
04/07/2022 02:02:03.000000,0.0,14.0,48.0
04/07/2022 02:04:03.000000,0.0,14.0,49.0
04/07/2022 02:06:03.000000,0.0,15.0,48.0
04/07/2022 02:08:03.000000,0.0,15.0,48.0
04/07/2022 02:10:03.000000,0.0,15.0,48.0
04/07/2022 02:12:03.000000,0.0,15.0,48.0
04/07/2022 02:14:03.000000,0.0,16.0,48.0
04/07/2022 02:16:03.000000,0.0,16.0,48.0
04/07/2022 02:18:03.000000,0.0,16.0,48.0
04/07/2022 02:20:03.000000,0.0,16.0,47.0
04/07/2022 02:24:03.000000,0.0,17.0,47.0
04/07/2022 02:26:03.000000,0.0,17.0,47.0
04/07/2022 02:28:03.000000,0.0,17.0,47.0
04/07/2022 02:30:03.000000,0.0,16.0,47.0
04/07/2022 02:34:03.000000,0.0,17.0,47.0
04/07/2022 02:36:03.000000,0.0,16.0,47.0
04/07/2022 02:40:03.000000,0.0,16.0,47.0
04/07/2022 02:42:03.000000,0.0,16.0,47.0
04/07/2022 02:44:03.000000,0.0,17.0,47.0
04/07/2022 02:46:03.000000,0.0,17.0,47.0
04/07/2022 02:48:03.000000,0.0,17.0,47.0
04/07/2022 02:50:03.000000,0.0,17.0,47.0
04/07/2022 02:52:03.000000,0.0,17.0,47.0
04/07/2022 02:54:03.000000,0.0,17.0,47.0
04/07/2022 02:56:03.000000,0.0,17.0,47.0
04/07/2022 02:58:03.000000,0.0,18.0,47.0
04/07/2022 03:00:08.000000,0.0,18.0,47.0
04/07/2022 03:02:03.000000,0.0,18.0,47.0
04/07/2022 03:06:03.000000,0.0,18.0,47.0
04/07/2022 03:08:04.000000,0.0,18.0,47.0
04/07/2022 03:10:04.000000,0.0,18.0,47.0
04/07/2022 03:12:04.000000,0.0,18.0,47.0
04/07/2022 03:14:04.000000,0.0,19.0,47.0
04/07/2022 03:16:03.000000,0.0,19.0,47.0
04/07/2022 03:18:04.000000,0.0,19.0,47.0
04/07/2022 03:20:03.000000,0.0,18.0,46.0
04/07/2022 03:22:04.000000,0.0,19.0,46.0
04/07/2022 03:24:04.000000,0.0,19.0,46.0
04/07/2022 03:26:04.000000,0.0,19.0,46.0
04/07/2022 03:28:04.000000,0.0,18.0,46.0
04/07/2022 03:30:04.000000,0.0,19.0,46.0
04/07/2022 03:32:04.000000,0.0,19.0,46.0
04/07/2022 03:34:03.000000,0.0,19.0,46.0
04/07/2022 03:36:03.000000,0.0,19.0,46.0
04/07/2022 03:38:04.000000,0.0,19.0,46.0
04/07/2022 03:40:03.000000,0.0,19.0,46.0
04/07/2022 03:42:03.000000,0.0,20.0,46.0
04/07/2022 03:44:04.000000,0.0,19.0,46.0
04/07/2022 03:46:04.000000,0.0,20.0,46.0
04/07/2022 03:48:04.000000,0.0,20.0,46.0
04/07/2022 03:50:04.000000,0.0,19.0,46.0
04/07/2022 03:52:04.000000,0.0,19.0,47.0
04/07/2022 03:54:03.000000,0.0,19.0,46.0
04/07/2022 03:56:04.000000,0.0,20.0,46.0
04/07/2022 03:58:04.000000,0.0,20.0,46.0
04/07/2022 04:00:04.000000,0.0,20.0,47.0
04/07/2022 04:02:04.000000,0.0,20.0,47.0
04/07/2022 04:08:04.000000,0.0,20.0,47.0
04/07/2022 04:10:04.000000,0.0,20.0,47.0
04/07/2022 04:12:04.000000,0.0,21.0,47.0
04/07/2022 04:14:04.000000,0.0,20.0,47.0
04/07/2022 04:16:04.000000,0.0,20.0,47.0
04/07/2022 04:18:04.000000,0.0,20.0,47.0
04/07/2022 04:20:05.000000,0.0,20.0,46.0
04/07/2022 04:22:04.000000,0.0,20.0,47.0
04/07/2022 04:24:04.000000,0.0,20.0,47.0
04/07/2022 04:26:04.000000,0.0,21.0,46.0
04/07/2022 04:28:04.000000,0.0,21.0,46.0
04/07/2022 04:30:04.000000,0.0,21.0,46.0
04/07/2022 04:32:04.000000,0.0,21.0,46.0
04/07/2022 04:34:04.000000,0.0,21.0,47.0
04/07/2022 04:36:04.000000,0.0,21.0,47.0
04/07/2022 04:38:04.000000,0.0,21.0,46.0
04/07/2022 04:40:04.000000,0.0,21.0,47.0
04/07/2022 04:42:04.000000,0.0,21.0,47.0
04/07/2022 04:44:04.000000,0.0,21.0,47.0
04/07/2022 04:48:04.000000,0.0,21.0,47.0
04/07/2022 04:50:09.000000,0.0,20.0,47.0
04/07/2022 04:52:04.000000,0.0,20.0,47.0
04/07/2022 04:54:04.000000,0.0,21.0,47.0
04/07/2022 04:56:04.000000,0.0,21.0,47.0
04/07/2022 04:58:05.000000,0.0,21.0,47.0
04/07/2022 05:00:07.000000,0.0,21.0,47.0
04/07/2022 05:02:05.000000,0.0,21.0,47.0
04/07/2022 05:06:05.000000,0.0,21.0,47.0
04/07/2022 05:08:05.000000,0.0,21.0,47.0
04/07/2022 05:10:05.000000,0.0,22.0,47.0
04/07/2022 05:12:05.000000,0.0,22.0,46.0
04/07/2022 05:14:05.000000,0.0,22.0,46.0
04/07/2022 05:16:05.000000,0.0,21.0,46.0
04/07/2022 05:18:05.000000,0.0,20.0,46.0
04/07/2022 05:20:05.000000,0.0,20.0,46.0
04/07/2022 05:24:05.000000,0.0,20.0,46.0
04/07/2022 05:28:05.000000,0.0,21.0,45.0
04/07/2022 05:30:05.000000,0.0,21.0,45.0
04/07/2022 05:34:05.000000,0.0,21.0,46.0
04/07/2022 05:36:05.000000,0.0,22.0,45.0
04/07/2022 05:38:05.000000,0.0,22.0,45.0
04/07/2022 05:40:05.000000,0.0,22.0,45.0
04/07/2022 05:44:05.000000,0.0,22.0,45.0
04/07/2022 05:46:05.000000,0.0,22.0,44.0
04/07/2022 05:48:05.000000,0.0,23.0,44.0
04/07/2022 05:50:05.000000,0.0,23.0,44.0
04/07/2022 05:52:05.000000,0.0,23.0,44.0
04/07/2022 05:54:05.000000,0.0,24.0,44.0
04/07/2022 05:56:05.000000,0.0,24.0,44.0
04/07/2022 05:58:05.000000,0.0,24.0,44.0
04/07/2022 06:00:05.000000,0.0,24.0,44.0
04/07/2022 06:04:05.000000,0.0,24.0,43.0
04/07/2022 06:06:05.000000,0.0,24.0,43.0
04/07/2022 06:08:05.000000,0.0,24.0,43.0
04/07/2022 06:10:05.000000,0.0,24.0,43.0
04/07/2022 06:12:05.000000,0.0,24.0,43.0
04/07/2022 06:14:05.000000,0.0,24.0,43.0
04/07/2022 06:16:05.000000,0.0,24.0,43.0
04/07/2022 06:18:05.000000,0.0,24.0,43.0
04/07/2022 06:20:05.000000,0.0,25.0,43.0
04/07/2022 06:22:05.000000,0.0,25.0,42.0
04/07/2022 06:26:05.000000,0.0,25.0,42.0
04/07/2022 06:28:05.000000,0.0,25.0,42.0
04/07/2022 06:30:05.000000,0.0,25.0,42.0
04/07/2022 06:32:05.000000,0.0,25.0,42.0
04/07/2022 06:34:05.000000,0.0,26.0,42.0
04/07/2022 06:36:05.000000,0.0,25.0,42.0
04/07/2022 06:38:05.000000,0.0,25.0,42.0
04/07/2022 06:42:05.000000,0.0,26.0,41.0
04/07/2022 06:44:05.000000,0.0,26.0,41.0
04/07/2022 06:46:05.000000,0.0,26.0,41.0
04/07/2022 06:48:05.000000,0.0,27.0,41.0
04/07/2022 06:50:05.000000,0.0,27.0,41.0
04/07/2022 06:52:05.000000,0.0,27.0,41.0
04/07/2022 06:54:05.000000,0.0,27.0,41.0
04/07/2022 06:56:06.000000,0.0,27.0,41.0
04/07/2022 06:58:06.000000,0.0,27.0,41.0
04/07/2022 07:00:06.000000,0.0,27.0,41.0
04/07/2022 07:02:06.000000,0.0,27.0,41.0
04/07/2022 07:04:06.000000,0.0,27.0,40.0
04/07/2022 07:06:06.000000,0.0,27.0,40.0
04/07/2022 07:08:06.000000,0.0,27.0,40.0
04/07/2022 07:10:06.000000,0.0,28.0,40.0
04/07/2022 07:12:06.000000,0.0,28.0,40.0
04/07/2022 07:14:06.000000,0.0,28.0,40.0
04/07/2022 07:16:06.000000,0.0,28.0,40.0
04/07/2022 07:18:06.000000,0.0,28.0,40.0
04/07/2022 07:20:06.000000,0.0,28.0,40.0
04/07/2022 07:22:06.000000,0.0,28.0,40.0
04/07/2022 07:24:06.000000,0.0,28.0,40.0
04/07/2022 07:26:06.000000,0.0,28.0,40.0
04/07/2022 07:28:06.000000,0.0,27.0,40.0
04/07/2022 07:32:06.000000,0.0,28.0,40.0
04/07/2022 07:34:06.000000,0.0,28.0,40.0
04/07/2022 07:36:06.000000,0.0,28.0,39.0
04/07/2022 07:38:06.000000,0.0,28.0,39.0
04/07/2022 07:40:06.000000,0.0,28.0,39.0
04/07/2022 07:42:06.000000,0.0,28.0,39.0
04/07/2022 07:44:06.000000,0.0,28.0,39.0
04/07/2022 07:46:06.000000,0.0,28.0,39.0
04/07/2022 07:48:06.000000,0.0,28.0,39.0
04/07/2022 07:50:06.000000,0.0,28.0,39.0
04/07/2022 07:52:06.000000,0.0,28.0,39.0
04/07/2022 07:54:06.000000,0.0,29.0,39.0
04/07/2022 07:56:06.000000,0.0,28.0,39.0
04/07/2022 07:58:06.000000,0.0,29.0,38.0
04/07/2022 08:00:09.000000,0.0,29.0,39.0
04/07/2022 08:02:06.000000,0.0,29.0,38.0
04/07/2022 08:04:06.000000,0.0,29.0,38.0
04/07/2022 08:06:06.000000,0.0,29.0,38.0
04/07/2022 08:08:06.000000,0.0,29.0,38.0
04/07/2022 08:10:06.000000,0.0,29.0,38.0
04/07/2022 08:12:06.000000,0.0,29.0,38.0
04/07/2022 08:14:06.000000,0.0,30.0,38.0
04/07/2022 08:16:06.000000,0.0,29.0,38.0
04/07/2022 08:18:06.000000,0.0,29.0,38.0
04/07/2022 08:20:06.000000,0.0,29.0,38.0
04/07/2022 08:22:06.000000,0.0,30.0,38.0
04/07/2022 08:26:06.000000,0.0,30.0,37.0
04/07/2022 08:28:06.000000,0.0,29.0,38.0
04/07/2022 08:30:06.000000,0.0,29.0,37.0
04/07/2022 08:34:06.000000,0.0,29.0,38.0
04/07/2022 08:36:06.000000,0.0,29.0,38.0
04/07/2022 08:38:06.000000,0.0,29.0,38.0
04/07/2022 08:40:06.000000,0.0,29.0,38.0
04/07/2022 08:42:06.000000,0.0,29.0,38.0
04/07/2022 08:44:06.000000,0.0,29.0,38.0
04/07/2022 08:46:06.000000,0.0,29.0,38.0
04/07/2022 08:48:06.000000,0.0,29.0,38.0
04/07/2022 08:50:06.000000,0.0,29.0,37.0
04/07/2022 08:54:06.000000,0.0,29.0,37.0
04/07/2022 08:56:07.000000,0.0,30.0,37.0
04/07/2022 08:58:07.000000,0.0,29.0,37.0
04/07/2022 09:00:07.000000,0.0,29.0,37.0
04/07/2022 09:02:07.000000,0.0,29.0,37.0
04/07/2022 09:04:07.000000,0.0,29.0,37.0
04/07/2022 09:06:07.000000,0.0,29.0,37.0
04/07/2022 09:08:07.000000,0.0,29.0,37.0
04/07/2022 09:10:07.000000,0.0,29.0,37.0
04/07/2022 09:12:07.000000,0.0,29.0,37.0
04/07/2022 09:14:07.000000,0.0,29.0,37.0
04/07/2022 09:16:07.000000,0.0,29.0,37.0
04/07/2022 09:18:07.000000,0.0,29.0,37.0
04/07/2022 09:20:07.000000,0.0,29.0,37.0
04/07/2022 09:22:07.000000,0.0,29.0,37.0
04/07/2022 09:24:07.000000,0.0,28.0,37.0
04/07/2022 09:26:07.000000,0.0,29.0,37.0
04/07/2022 09:28:07.000000,0.0,29.0,37.0
04/07/2022 09:30:16.000000,0.0,28.0,37.0
04/07/2022 09:32:07.000000,0.0,26.0,37.0
04/07/2022 09:34:07.000000,0.0,25.0,38.0
04/07/2022 09:36:07.000000,0.0,24.0,38.0
04/07/2022 09:38:07.000000,0.0,23.0,39.0
04/07/2022 09:40:07.000000,0.0,23.0,39.0
04/07/2022 09:42:07.000000,0.0,23.0,40.0
04/07/2022 09:44:07.000000,0.0,23.0,40.0
04/07/2022 09:46:07.000000,0.0,22.0,40.0
04/07/2022 09:48:07.000000,0.0,22.0,40.0
04/07/2022 09:50:07.000000,0.0,22.0,41.0
04/07/2022 09:52:07.000000,0.0,22.0,41.0
04/07/2022 09:54:07.000000,0.0,21.0,41.0
04/07/2022 09:56:07.000000,0.0,21.0,41.0
04/07/2022 09:58:07.000000,0.0,21.0,41.0
04/07/2022 10:00:07.000000,0.0,21.0,41.0
04/07/2022 10:02:07.000000,0.0,21.0,41.0
04/07/2022 10:04:07.000000,0.0,21.0,41.0
04/07/2022 10:06:07.000000,0.0,21.0,41.0
04/07/2022 10:08:07.000000,0.0,20.0,42.0
04/07/2022 10:10:07.000000,0.0,20.0,42.0
04/07/2022 10:12:07.000000,0.0,20.0,42.0
04/07/2022 10:14:07.000000,0.0,20.0,42.0
04/07/2022 10:16:07.000000,0.0,20.0,42.0
04/07/2022 10:18:07.000000,0.0,20.0,42.0
04/07/2022 10:20:08.000000,0.0,21.0,42.0
04/07/2022 10:22:07.000000,0.0,21.0,42.0
04/07/2022 10:24:07.000000,0.0,21.0,42.0
04/07/2022 10:26:07.000000,0.0,22.0,42.0
04/07/2022 10:28:07.000000,0.0,21.0,42.0
04/07/2022 10:30:07.000000,0.0,21.0,42.0
04/07/2022 10:34:07.000000,0.0,22.0,41.0
04/07/2022 10:36:07.000000,0.0,23.0,41.0
04/07/2022 10:38:07.000000,0.0,23.0,41.0
04/07/2022 10:40:12.000000,0.0,23.0,41.0
04/07/2022 10:42:07.000000,0.0,23.0,41.0
04/07/2022 10:44:07.000000,0.0,23.0,41.0
04/07/2022 10:46:07.000000,0.0,24.0,40.0
04/07/2022 10:48:07.000000,0.0,24.0,40.0
04/07/2022 10:50:07.000000,0.0,24.0,40.0
04/07/2022 10:52:07.000000,0.0,24.0,40.0
04/07/2022 10:54:07.000000,0.0,24.0,40.0
04/07/2022 10:56:08.000000,0.0,24.0,39.0
04/07/2022 10:58:08.000000,0.0,24.0,39.0
04/07/2022 11:00:09.000000,0.0,24.0,39.0
04/07/2022 11:02:08.000000,0.0,25.0,39.0
04/07/2022 11:04:08.000000,0.0,25.0,39.0
04/07/2022 11:08:08.000000,0.0,25.0,39.0
04/07/2022 11:10:08.000000,0.0,25.0,39.0
04/07/2022 11:12:08.000000,0.0,26.0,38.0
04/07/2022 11:14:08.000000,0.0,26.0,38.0
04/07/2022 11:16:08.000000,0.0,26.0,38.0
04/07/2022 11:18:08.000000,0.0,27.0,38.0
04/07/2022 11:20:08.000000,0.0,27.0,38.0
04/07/2022 11:22:08.000000,0.0,27.0,38.0
04/07/2022 11:24:08.000000,0.0,27.0,38.0
04/07/2022 11:26:08.000000,0.0,27.0,38.0
04/07/2022 11:28:08.000000,0.0,27.0,38.0
04/07/2022 11:30:11.000000,0.0,27.0,38.0
04/07/2022 11:32:08.000000,0.0,27.0,38.0
04/07/2022 11:34:08.000000,0.0,28.0,38.0
04/07/2022 11:36:08.000000,0.0,28.0,37.0
04/07/2022 11:38:08.000000,0.0,28.0,37.0
04/07/2022 11:40:08.000000,0.0,27.0,37.0
04/07/2022 11:42:08.000000,0.0,28.0,37.0
04/07/2022 11:44:08.000000,0.0,28.0,37.0
04/07/2022 11:46:08.000000,0.0,28.0,37.0
04/07/2022 11:48:08.000000,0.0,29.0,37.0
04/07/2022 11:50:08.000000,0.0,30.0,37.0
04/07/2022 11:52:08.000000,0.0,29.0,37.0
04/07/2022 11:54:08.000000,0.0,30.0,37.0
04/07/2022 11:56:08.000000,0.0,31.0,37.0
04/07/2022 11:58:08.000000,0.0,32.0,37.0
04/07/2022 12:00:08.000000,0.0,30.0,37.0
04/07/2022 12:02:08.000000,0.0,30.0,37.0
04/07/2022 12:04:08.000000,0.0,31.0,37.0
04/07/2022 12:06:08.000000,0.0,30.0,37.0
04/07/2022 12:08:08.000000,0.0,29.0,37.0
04/07/2022 12:10:08.000000,0.0,29.0,37.0
04/07/2022 12:12:08.000000,0.0,29.0,37.0
04/07/2022 12:14:08.000000,0.0,29.0,37.0
04/07/2022 12:16:08.000000,0.0,30.0,37.0
04/07/2022 12:18:08.000000,0.0,30.0,37.0
04/07/2022 12:20:08.000000,0.0,30.0,37.0
04/07/2022 12:22:08.000000,0.0,30.0,37.0
04/07/2022 12:24:08.000000,0.0,30.0,36.0
04/07/2022 12:26:08.000000,0.0,30.0,36.0
04/07/2022 12:28:08.000000,0.0,30.0,36.0
04/07/2022 12:30:08.000000,0.0,30.0,36.0
04/07/2022 12:34:08.000000,0.0,30.0,36.0
04/07/2022 12:38:08.000000,0.0,31.0,36.0
04/07/2022 12:42:11.000000,0.0,32.0,36.0
04/07/2022 12:46:08.000000,0.0,32.0,36.0
04/07/2022 12:50:08.000000,0.0,31.0,36.0
04/07/2022 12:54:08.000000,0.0,36.0,36.0
04/07/2022 12:58:09.000000,0.0,35.0,36.0
04/07/2022 13:02:09.000000,0.0,34.0,36.0
04/07/2022 13:06:09.000000,0.0,33.0,37.0
04/07/2022 13:10:09.000000,0.0,32.0,37.0
04/07/2022 13:14:09.000000,0.0,34.0,37.0
04/07/2022 13:18:09.000000,0.0,32.0,37.0
04/07/2022 13:22:09.000000,0.0,33.0,37.0
04/07/2022 13:26:09.000000,0.0,32.0,37.0
04/07/2022 13:28:09.000000,0.0,32.0,37.0
04/07/2022 13:30:13.000000,0.0,32.0,38.0
04/07/2022 13:34:09.000000,0.0,31.0,38.0
04/07/2022 13:36:09.000000,0.0,32.0,38.0
04/07/2022 13:38:09.000000,0.0,31.0,38.0
04/07/2022 13:40:09.000000,0.0,31.0,38.0
04/07/2022 13:42:09.000000,0.0,31.0,39.0
