InstrumentName, West Denver PA-II B
02/19/2022 02:30:29.000000,11.42
02/19/2022 02:34:29.000000,13.11
02/19/2022 02:36:29.000000,12.66
02/19/2022 02:38:29.000000,11.07
02/19/2022 02:40:29.000000,14.36
02/19/2022 02:42:29.000000,13.73
02/19/2022 02:44:28.000000,14.13
02/19/2022 02:46:28.000000,13.05
02/19/2022 02:48:28.000000,14.71
02/19/2022 02:50:28.000000,13.95
02/19/2022 02:52:28.000000,14.17
02/19/2022 02:54:28.000000,14.75
02/19/2022 02:56:28.000000,16.02
02/19/2022 02:58:28.000000,15.96
02/19/2022 03:00:28.000000,16.07
02/19/2022 03:02:28.000000,16.43
02/19/2022 03:04:28.000000,17.24
02/19/2022 03:06:28.000000,15.86
02/19/2022 03:08:28.000000,15.58
02/19/2022 03:10:28.000000,16.1
02/19/2022 03:12:28.000000,15.39
02/19/2022 03:14:28.000000,16.24
02/19/2022 03:16:29.000000,15.91
02/19/2022 03:18:28.000000,16.72
02/19/2022 03:20:28.000000,17.34
02/19/2022 03:24:29.000000,17.48
02/19/2022 03:26:29.000000,16.45
02/19/2022 03:28:29.000000,17.88
02/19/2022 03:30:29.000000,18.0
02/19/2022 03:32:29.000000,17.5
02/19/2022 03:34:29.000000,17.48
02/19/2022 03:36:29.000000,17.3
02/19/2022 03:38:29.000000,17.42
02/19/2022 03:40:29.000000,15.97
02/19/2022 03:42:29.000000,14.97
02/19/2022 03:44:29.000000,15.89
02/19/2022 03:46:29.000000,15.26
02/19/2022 03:48:29.000000,15.19
02/19/2022 03:50:29.000000,15.78
02/19/2022 03:52:29.000000,15.28
02/19/2022 03:54:29.000000,16.28
02/19/2022 03:56:29.000000,16.37
02/19/2022 03:58:29.000000,14.32
02/19/2022 04:00:29.000000,13.88
02/19/2022 04:04:29.000000,13.64
02/19/2022 04:06:29.000000,13.92
02/19/2022 04:08:29.000000,13.43
02/19/2022 04:10:30.000000,11.82
02/19/2022 04:12:29.000000,12.53
02/19/2022 04:14:30.000000,11.47
02/19/2022 04:16:30.000000,11.12
02/19/2022 04:18:30.000000,10.84
02/19/2022 04:20:29.000000,11.98
02/19/2022 04:22:31.000000,12.46
02/19/2022 04:24:30.000000,11.48
02/19/2022 04:26:30.000000,11.41
02/19/2022 04:28:30.000000,12.27
02/19/2022 04:30:30.000000,11.71
02/19/2022 04:32:30.000000,12.12
02/19/2022 04:34:30.000000,12.11
02/19/2022 04:36:30.000000,12.53
02/19/2022 04:38:30.000000,12.47
02/19/2022 04:40:30.000000,14.11
02/19/2022 04:42:30.000000,14.6
02/19/2022 04:44:30.000000,14.14
02/19/2022 04:46:30.000000,13.73
02/19/2022 04:48:30.000000,13.89
02/19/2022 04:50:30.000000,12.89
02/19/2022 04:52:30.000000,12.5
02/19/2022 04:54:30.000000,13.03
02/19/2022 04:56:30.000000,12.93
02/19/2022 04:58:30.000000,12.2
02/19/2022 05:00:30.000000,13.31
02/19/2022 05:02:30.000000,12.66
02/19/2022 05:04:30.000000,12.34
02/19/2022 05:06:30.000000,12.46
02/19/2022 05:08:30.000000,12.79
02/19/2022 05:10:30.000000,12.4
02/19/2022 05:12:30.000000,11.85
02/19/2022 05:14:30.000000,12.54
02/19/2022 05:16:30.000000,13.79
02/19/2022 05:18:30.000000,13.03
02/19/2022 05:20:30.000000,13.2
02/19/2022 05:22:30.000000,12.88
02/19/2022 05:24:30.000000,13.17
02/19/2022 05:26:30.000000,13.18
02/19/2022 05:28:30.000000,13.05
02/19/2022 05:30:30.000000,13.86
02/19/2022 05:32:30.000000,14.98
02/19/2022 05:34:30.000000,13.76
02/19/2022 05:36:30.000000,14.54
02/19/2022 05:38:30.000000,13.21
02/19/2022 05:40:31.000000,13.07
02/19/2022 05:42:31.000000,13.54
02/19/2022 05:44:31.000000,12.54
02/19/2022 05:46:30.000000,11.95
02/19/2022 05:48:30.000000,12.24
02/19/2022 05:50:31.000000,12.64
02/19/2022 05:52:31.000000,12.58
02/19/2022 05:54:31.000000,13.44
02/19/2022 05:56:30.000000,12.39
02/19/2022 05:58:30.000000,12.27
02/19/2022 06:00:30.000000,11.97
02/19/2022 06:02:30.000000,14.59
02/19/2022 06:04:31.000000,14.0
02/19/2022 06:06:31.000000,12.13
02/19/2022 06:10:30.000000,13.7
02/19/2022 06:12:30.000000,13.14
02/19/2022 06:14:31.000000,12.67
02/19/2022 06:16:30.000000,13.03
02/19/2022 06:18:30.000000,11.62
02/19/2022 06:20:30.000000,11.63
02/19/2022 06:22:31.000000,12.17
02/19/2022 06:24:31.000000,11.2
02/19/2022 06:26:31.000000,10.75
02/19/2022 06:28:31.000000,10.66
02/19/2022 06:30:31.000000,10.7
02/19/2022 06:34:31.000000,10.9
02/19/2022 06:36:31.000000,9.91
02/19/2022 06:38:31.000000,10.2
02/19/2022 06:42:31.000000,10.88
02/19/2022 06:44:31.000000,10.27
02/19/2022 06:46:31.000000,10.25
02/19/2022 06:48:31.000000,10.36
02/19/2022 06:50:31.000000,10.04
02/19/2022 06:52:31.000000,9.31
02/19/2022 06:54:31.000000,9.5
02/19/2022 06:56:31.000000,10.86
02/19/2022 06:58:31.000000,9.41
02/19/2022 07:00:31.000000,9.22
02/19/2022 07:02:31.000000,9.49
02/19/2022 07:04:31.000000,8.22
02/19/2022 07:06:31.000000,8.25
02/19/2022 07:08:31.000000,8.63
02/19/2022 07:10:31.000000,7.51
02/19/2022 07:12:31.000000,8.22
02/19/2022 07:14:31.000000,7.91
02/19/2022 07:16:31.000000,8.16
02/19/2022 07:18:31.000000,8.05
02/19/2022 07:20:31.000000,7.71
02/19/2022 07:22:31.000000,7.61
02/19/2022 07:24:32.000000,6.98
02/19/2022 07:26:32.000000,7.37
02/19/2022 07:28:32.000000,7.24
02/19/2022 07:30:32.000000,6.72
02/19/2022 07:34:32.000000,6.1
02/19/2022 07:36:32.000000,7.0
02/19/2022 07:38:32.000000,6.38
02/19/2022 07:40:32.000000,7.17
02/19/2022 07:42:32.000000,7.05
02/19/2022 07:44:32.000000,6.56
02/19/2022 07:46:32.000000,6.04
02/19/2022 07:48:32.000000,7.03
02/19/2022 07:50:32.000000,6.17
02/19/2022 07:52:32.000000,6.34
02/19/2022 07:54:32.000000,6.29
02/19/2022 07:56:32.000000,7.07
02/19/2022 07:58:32.000000,6.8
02/19/2022 08:00:32.000000,6.76
02/19/2022 08:02:32.000000,7.07
02/19/2022 08:04:32.000000,7.69
02/19/2022 08:06:32.000000,7.21
02/19/2022 08:08:32.000000,6.81
02/19/2022 08:10:32.000000,6.56
02/19/2022 08:12:32.000000,7.34
02/19/2022 08:14:32.000000,6.81
02/19/2022 08:16:32.000000,7.86
02/19/2022 08:18:32.000000,6.52
02/19/2022 08:20:32.000000,6.12
02/19/2022 08:22:32.000000,7.03
02/19/2022 08:24:32.000000,7.04
02/19/2022 08:26:32.000000,6.76
02/19/2022 08:28:32.000000,6.4
02/19/2022 08:30:32.000000,7.07
02/19/2022 08:32:32.000000,7.8
02/19/2022 08:34:32.000000,6.09
02/19/2022 08:36:32.000000,7.37
02/19/2022 08:38:32.000000,7.17
02/19/2022 08:40:32.000000,7.14
02/19/2022 08:42:32.000000,7.68
02/19/2022 08:44:32.000000,7.14
02/19/2022 08:46:32.000000,7.26
02/19/2022 08:48:32.000000,7.0
02/19/2022 08:50:32.000000,7.4
02/19/2022 08:52:32.000000,7.28
02/19/2022 08:56:32.000000,6.75
02/19/2022 08:58:32.000000,7.36
02/19/2022 09:00:32.000000,6.44
02/19/2022 09:02:32.000000,6.86
02/19/2022 09:04:32.000000,7.16
02/19/2022 09:06:33.000000,6.98
02/19/2022 09:08:33.000000,6.68
02/19/2022 09:10:32.000000,7.03
02/19/2022 09:12:32.000000,6.67
02/19/2022 09:14:32.000000,6.11
02/19/2022 09:16:32.000000,7.02
02/19/2022 09:18:32.000000,6.95
02/19/2022 09:20:32.000000,6.75
02/19/2022 09:22:33.000000,5.95
02/19/2022 09:24:33.000000,5.88
02/19/2022 09:26:33.000000,6.27
02/19/2022 09:28:33.000000,6.32
02/19/2022 09:30:33.000000,5.41
02/19/2022 09:32:33.000000,5.54
02/19/2022 09:34:33.000000,5.09
02/19/2022 09:36:33.000000,5.39
02/19/2022 09:38:33.000000,5.78
02/19/2022 09:40:33.000000,5.42
02/19/2022 09:42:33.000000,6.05
02/19/2022 09:44:33.000000,4.96
02/19/2022 09:46:33.000000,5.27
02/19/2022 09:48:33.000000,8.66
02/19/2022 09:50:33.000000,4.9
02/19/2022 09:52:33.000000,5.02
02/19/2022 09:56:33.000000,5.12
02/19/2022 09:58:33.000000,4.91
02/19/2022 10:00:33.000000,5.16
02/19/2022 10:02:33.000000,5.68
02/19/2022 10:04:33.000000,4.79
02/19/2022 10:06:33.000000,4.95
02/19/2022 10:08:33.000000,4.53
02/19/2022 10:10:33.000000,4.82
02/19/2022 10:12:33.000000,5.0
02/19/2022 10:14:33.000000,4.47
02/19/2022 10:16:33.000000,4.64
02/19/2022 10:18:33.000000,5.51
02/19/2022 10:20:33.000000,5.46
02/19/2022 10:22:33.000000,4.73
02/19/2022 10:24:33.000000,4.33
02/19/2022 10:26:33.000000,4.56
02/19/2022 10:28:33.000000,3.8
02/19/2022 10:30:33.000000,3.75
02/19/2022 10:34:33.000000,4.05
02/19/2022 10:38:33.000000,3.66
02/19/2022 10:42:33.000000,4.14
02/19/2022 10:44:33.000000,4.6
02/19/2022 10:46:33.000000,4.22
02/19/2022 10:48:33.000000,4.55
02/19/2022 10:50:33.000000,4.25
02/19/2022 10:52:33.000000,3.56
02/19/2022 10:54:33.000000,4.33
02/19/2022 10:56:33.000000,3.84
02/19/2022 10:58:33.000000,3.73
02/19/2022 11:00:33.000000,3.9
02/19/2022 11:02:33.000000,4.24
02/19/2022 11:04:33.000000,3.54
02/19/2022 11:06:33.000000,3.96
02/19/2022 11:08:33.000000,4.07
02/19/2022 11:10:33.000000,4.17
02/19/2022 11:12:33.000000,3.98
02/19/2022 11:14:34.000000,3.91
02/19/2022 11:16:33.000000,4.1
02/19/2022 11:18:33.000000,4.12
02/19/2022 11:20:33.000000,4.39
02/19/2022 11:22:34.000000,2.84
02/19/2022 11:24:34.000000,3.9
02/19/2022 11:26:34.000000,3.61
02/19/2022 11:28:34.000000,3.13
02/19/2022 11:30:34.000000,4.31
02/19/2022 11:34:34.000000,4.38
02/19/2022 11:36:34.000000,3.61
02/19/2022 11:38:34.000000,3.66
02/19/2022 11:40:34.000000,3.24
02/19/2022 11:42:34.000000,3.45
02/19/2022 11:44:34.000000,2.98
02/19/2022 11:46:34.000000,3.35
02/19/2022 11:48:34.000000,2.6
02/19/2022 11:50:34.000000,2.64
02/19/2022 11:52:34.000000,2.39
02/19/2022 11:54:34.000000,3.04
02/19/2022 11:56:34.000000,2.29
02/19/2022 11:58:34.000000,2.78
02/19/2022 12:00:34.000000,2.35
02/19/2022 12:02:34.000000,2.16
02/19/2022 12:04:34.000000,2.79
02/19/2022 12:06:34.000000,2.71
02/19/2022 12:08:34.000000,4.02
02/19/2022 12:10:34.000000,3.36
02/19/2022 12:12:34.000000,2.93
02/19/2022 12:14:34.000000,2.37
02/19/2022 12:16:34.000000,2.12
02/19/2022 12:18:34.000000,2.09
02/19/2022 12:20:34.000000,1.18
02/19/2022 12:22:34.000000,1.74
02/19/2022 12:24:34.000000,1.64
02/19/2022 12:26:34.000000,2.25
02/19/2022 12:28:34.000000,2.51
02/19/2022 12:30:34.000000,2.07
02/19/2022 12:32:34.000000,1.61
02/19/2022 12:34:34.000000,1.67
02/19/2022 12:36:34.000000,1.72
02/19/2022 12:38:34.000000,1.62
02/19/2022 12:40:34.000000,1.2
02/19/2022 12:42:34.000000,0.89
02/19/2022 12:44:34.000000,1.64
02/19/2022 12:46:34.000000,1.17
02/19/2022 12:48:34.000000,1.13
02/19/2022 12:50:34.000000,1.35
02/19/2022 12:52:34.000000,0.95
02/19/2022 12:54:34.000000,1.14
02/19/2022 12:56:34.000000,0.89
02/19/2022 12:58:34.000000,1.16
02/19/2022 13:00:34.000000,1.17
02/19/2022 13:02:34.000000,1.43
02/19/2022 13:04:34.000000,1.62
02/19/2022 13:06:34.000000,1.33
02/19/2022 13:08:34.000000,1.05
02/19/2022 13:10:34.000000,1.05
02/19/2022 13:12:34.000000,1.41
02/19/2022 13:14:34.000000,1.02
02/19/2022 13:16:34.000000,1.14
02/19/2022 13:18:34.000000,1.2
02/19/2022 13:20:34.000000,1.33
02/19/2022 13:22:35.000000,1.39
02/19/2022 13:24:35.000000,1.43
02/19/2022 13:26:35.000000,1.11
02/19/2022 13:28:35.000000,1.0
02/19/2022 13:30:35.000000,1.19
02/19/2022 13:34:35.000000,1.0
02/19/2022 13:36:35.000000,0.93
02/19/2022 13:38:35.000000,1.19
02/19/2022 13:40:35.000000,1.05
02/19/2022 13:42:35.000000,1.15
02/19/2022 13:44:35.000000,1.25
02/19/2022 13:46:35.000000,1.24
02/19/2022 13:48:35.000000,1.08
02/19/2022 13:50:35.000000,1.0
02/19/2022 13:52:35.000000,0.8
02/19/2022 13:54:35.000000,1.12
02/19/2022 13:56:35.000000,1.17
02/19/2022 13:58:35.000000,1.22
02/19/2022 14:00:35.000000,0.95
02/19/2022 14:02:35.000000,1.26
02/19/2022 14:04:35.000000,0.88
02/19/2022 14:06:35.000000,1.17
02/19/2022 14:10:35.000000,1.0
02/19/2022 14:12:35.000000,1.41
02/19/2022 14:14:35.000000,1.44
02/19/2022 14:16:35.000000,1.05
02/19/2022 14:18:37.000000,1.02
02/19/2022 14:20:35.000000,1.02
02/19/2022 14:22:35.000000,1.81
02/19/2022 14:24:35.000000,1.64
02/19/2022 14:26:35.000000,1.19
02/19/2022 14:28:35.000000,1.51
02/19/2022 14:30:35.000000,1.33
02/19/2022 14:32:35.000000,1.46
02/19/2022 14:34:36.000000,1.9
02/19/2022 14:36:35.000000,1.93
02/19/2022 14:38:35.000000,1.29
02/19/2022 14:40:35.000000,1.73
02/19/2022 14:42:35.000000,1.55
02/19/2022 14:44:36.000000,1.5
02/19/2022 14:46:36.000000,1.41
02/19/2022 14:48:35.000000,1.38
02/19/2022 14:50:35.000000,0.84
02/19/2022 14:52:35.000000,1.29
02/19/2022 14:54:35.000000,1.59
02/19/2022 14:56:35.000000,1.19
02/19/2022 14:58:35.000000,1.86
02/19/2022 15:00:35.000000,1.65
02/19/2022 15:02:35.000000,3.14
02/19/2022 15:04:35.000000,5.35
02/19/2022 15:06:35.000000,2.25
02/19/2022 15:08:35.000000,2.37
02/19/2022 15:10:35.000000,1.4
02/19/2022 15:12:35.000000,2.18
02/19/2022 15:14:35.000000,1.53
02/19/2022 15:16:36.000000,2.1
02/19/2022 15:18:36.000000,1.98
02/19/2022 15:20:35.000000,2.0
02/19/2022 15:22:36.000000,1.14
02/19/2022 15:24:36.000000,1.49
02/19/2022 15:26:36.000000,2.25
02/19/2022 15:28:36.000000,2.6
02/19/2022 15:32:36.000000,2.03
02/19/2022 15:34:36.000000,1.17
02/19/2022 15:36:37.000000,1.45
02/19/2022 15:38:36.000000,1.17
02/19/2022 15:40:37.000000,1.58
02/19/2022 15:42:36.000000,1.19
02/19/2022 15:44:37.000000,0.89
02/19/2022 15:46:37.000000,1.16
02/19/2022 15:48:36.000000,1.27
02/19/2022 15:50:36.000000,1.61
02/19/2022 15:54:36.000000,1.25
02/19/2022 15:56:36.000000,1.25
02/19/2022 15:58:36.000000,0.9
02/19/2022 16:00:36.000000,1.05
02/19/2022 16:02:36.000000,0.88
02/19/2022 16:04:36.000000,0.71
02/19/2022 16:06:36.000000,0.95
02/19/2022 16:08:36.000000,0.91
02/19/2022 16:10:36.000000,1.0
02/19/2022 16:12:36.000000,1.07
02/19/2022 16:14:36.000000,1.17
02/19/2022 16:16:36.000000,1.19
02/19/2022 16:18:36.000000,0.98
02/19/2022 16:20:36.000000,1.0
02/19/2022 16:22:37.000000,1.12
02/19/2022 16:24:37.000000,1.12
02/19/2022 16:26:37.000000,1.0
02/19/2022 16:30:37.000000,1.57
02/19/2022 16:32:38.000000,1.0
02/19/2022 16:34:37.000000,1.34
02/19/2022 16:36:38.000000,1.32
02/19/2022 16:38:37.000000,1.22
02/19/2022 16:40:38.000000,1.34
02/19/2022 16:42:38.000000,1.55
02/19/2022 16:44:37.000000,1.42
02/19/2022 16:46:38.000000,1.36
02/19/2022 16:48:37.000000,1.84
02/19/2022 16:50:38.000000,1.21
02/19/2022 16:52:37.000000,1.38
02/19/2022 16:54:37.000000,1.07
02/19/2022 16:56:37.000000,1.23
02/19/2022 16:58:37.000000,0.74
02/19/2022 17:00:37.000000,0.26
02/19/2022 17:02:37.000000,0.44
02/19/2022 17:04:37.000000,0.79
02/19/2022 17:06:38.000000,0.35
02/19/2022 17:08:37.000000,0.41
02/19/2022 17:10:37.000000,0.51
02/19/2022 17:12:37.000000,0.24
02/19/2022 17:14:37.000000,0.54
02/19/2022 17:16:38.000000,0.98
02/19/2022 17:18:37.000000,0.91
02/19/2022 17:22:38.000000,1.64
02/19/2022 17:24:38.000000,1.86
02/19/2022 17:26:38.000000,1.45
02/19/2022 17:28:38.000000,0.7
02/19/2022 17:30:38.000000,0.34
02/19/2022 17:34:38.000000,0.7
02/19/2022 17:36:38.000000,0.43
02/19/2022 17:38:38.000000,0.83
02/19/2022 17:40:38.000000,0.81
02/19/2022 17:42:38.000000,0.28
02/19/2022 17:44:38.000000,1.0
02/19/2022 17:46:38.000000,0.83
02/19/2022 17:48:38.000000,0.58
02/19/2022 17:50:38.000000,0.2
02/19/2022 17:52:38.000000,0.33
02/19/2022 17:54:38.000000,0.05
02/19/2022 17:58:38.000000,0.19
02/19/2022 18:00:38.000000,0.05
02/19/2022 18:02:38.000000,0.07
02/19/2022 18:04:38.000000,0.08
02/19/2022 18:06:38.000000,0.02
02/19/2022 18:08:38.000000,0.09
02/19/2022 18:10:38.000000,0.0
02/19/2022 18:12:38.000000,0.0
02/19/2022 18:14:38.000000,0.0
02/19/2022 18:16:37.000000,0.0
02/19/2022 18:18:38.000000,0.0
02/19/2022 18:20:38.000000,0.0
02/19/2022 18:22:39.000000,0.0
02/19/2022 18:26:38.000000,0.0
02/19/2022 18:28:38.000000,0.0
02/19/2022 18:32:39.000000,0.0
02/19/2022 18:34:39.000000,0.0
02/19/2022 18:36:38.000000,0.0
02/19/2022 18:38:39.000000,0.0
02/19/2022 18:42:39.000000,0.0
02/19/2022 18:44:39.000000,0.0
02/19/2022 18:48:38.000000,0.0
02/19/2022 18:52:38.000000,0.0
02/19/2022 18:54:38.000000,0.0
02/19/2022 18:58:38.000000,0.0
02/19/2022 19:00:38.000000,0.0
02/19/2022 19:02:38.000000,0.0
02/19/2022 19:04:38.000000,0.0
02/19/2022 19:06:38.000000,0.0
02/19/2022 19:08:38.000000,0.0
02/19/2022 19:10:39.000000,0.0
02/19/2022 19:12:38.000000,0.0
02/19/2022 19:16:38.000000,0.0
02/19/2022 19:18:38.000000,0.0
02/19/2022 19:20:38.000000,0.0
02/19/2022 19:22:39.000000,0.0
02/19/2022 19:24:39.000000,0.0
02/19/2022 19:26:39.000000,0.0
02/19/2022 19:28:39.000000,0.0
02/19/2022 19:32:39.000000,0.0
02/19/2022 19:36:39.000000,0.0
02/19/2022 19:38:39.000000,0.0
02/19/2022 19:42:39.000000,0.0
02/19/2022 19:44:39.000000,0.0
02/19/2022 19:46:40.000000,0.0
02/19/2022 19:48:39.000000,0.0
02/19/2022 19:50:39.000000,0.0
02/19/2022 19:52:40.000000,0.0
02/19/2022 19:56:39.000000,0.0
02/19/2022 19:58:39.000000,0.0
02/19/2022 20:02:39.000000,0.0
02/19/2022 20:04:39.000000,0.0
02/19/2022 20:14:39.000000,0.0
02/19/2022 20:16:39.000000,0.0
02/19/2022 20:24:40.000000,0.0
02/19/2022 20:26:42.000000,0.0
02/19/2022 20:36:45.000000,0.0
02/19/2022 20:40:46.000000,0.0
02/19/2022 20:44:39.000000,0.0
02/19/2022 20:46:51.000000,0.0
02/19/2022 21:04:39.000000,0.0
02/19/2022 21:12:39.000000,0.0
02/19/2022 21:22:39.000000,0.0
02/19/2022 21:24:39.000000,0.0
02/19/2022 21:44:40.000000,0.0
02/19/2022 22:32:26.000000,0.0
02/19/2022 22:40:26.000000,0.19
02/19/2022 22:42:26.000000,0.44
02/19/2022 22:50:26.000000,0.0
02/19/2022 22:52:29.000000,0.0
02/19/2022 22:54:27.000000,0.0
02/19/2022 23:00:26.000000,0.05
02/19/2022 23:16:26.000000,0.0
02/19/2022 23:18:26.000000,0.0
02/19/2022 23:26:26.000000,0.05
02/19/2022 23:49:21.000000,0.0
02/20/2022 00:12:12.000000,0.0
02/20/2022 00:32:05.000000,0.0
02/20/2022 00:36:02.000000,0.24
02/20/2022 01:04:44.000000,1.42
02/20/2022 01:07:02.000000,1.44
02/20/2022 01:08:44.000000,0.88
02/20/2022 01:14:54.000000,4.64
02/20/2022 01:16:44.000000,7.26
02/20/2022 01:24:44.000000,15.76
02/20/2022 01:38:52.000000,16.9
02/20/2022 01:42:50.000000,16.14
02/20/2022 01:46:44.000000,13.68
02/20/2022 01:48:52.000000,17.05
02/20/2022 01:58:44.000000,4.33
02/20/2022 02:08:44.000000,0.12
02/20/2022 02:35:40.000000,0.0
02/20/2022 02:43:39.000000,0.0
02/20/2022 02:45:42.000000,0.25
02/20/2022 02:55:43.000000,0.2
02/20/2022 03:05:43.000000,0.37
02/20/2022 03:07:54.000000,0.0
02/20/2022 03:15:43.000000,0.77
02/20/2022 03:17:43.000000,0.32
02/20/2022 03:27:43.000000,0.29
02/20/2022 03:37:43.000000,0.2
02/20/2022 03:43:50.000000,1.38
02/20/2022 03:47:43.000000,0.08
02/20/2022 04:14:37.000000,1.05
02/20/2022 04:24:37.000000,1.86
02/20/2022 04:26:44.000000,2.07
02/20/2022 04:34:37.000000,2.09
02/20/2022 04:36:44.000000,1.82
02/20/2022 04:44:37.000000,1.27
02/20/2022 04:46:47.000000,1.51
02/20/2022 05:25:24.000000,2.26
02/20/2022 05:27:24.000000,2.77
02/20/2022 05:47:28.000000,4.82
02/20/2022 05:57:24.000000,4.9
02/20/2022 06:07:29.000000,4.09
02/20/2022 06:15:24.000000,8.26
02/20/2022 06:25:24.000000,6.56
02/20/2022 06:27:25.000000,6.93
02/20/2022 06:50:07.000000,7.07
02/20/2022 06:58:07.000000,7.72
02/20/2022 07:18:07.000000,8.83
02/20/2022 07:54:43.000000,6.27
02/20/2022 08:04:43.000000,6.4
02/20/2022 08:20:43.000000,6.22
02/20/2022 08:22:45.000000,5.77
02/20/2022 08:30:43.000000,4.31
02/20/2022 08:40:55.000000,4.48
02/20/2022 08:46:43.000000,3.88
02/20/2022 08:56:44.000000,3.43
02/20/2022 08:58:44.000000,3.8
02/20/2022 09:04:44.000000,3.79
02/20/2022 09:14:54.000000,3.02
02/20/2022 09:22:44.000000,2.83
02/20/2022 09:30:44.000000,2.02
02/20/2022 09:38:44.000000,2.73
02/20/2022 09:46:44.000000,1.88
02/20/2022 09:48:56.000000,2.12
02/20/2022 09:56:45.000000,2.0
02/20/2022 10:04:44.000000,1.47
02/20/2022 10:07:00.000000,1.4
02/20/2022 10:22:44.000000,1.2
02/20/2022 10:24:55.000000,1.31
02/20/2022 10:32:44.000000,1.69
02/20/2022 10:42:48.000000,1.34
02/20/2022 10:58:44.000000,1.21
02/20/2022 11:00:44.000000,1.25
02/20/2022 11:16:45.000000,4.2
02/20/2022 11:36:44.000000,0.14
02/20/2022 11:44:45.000000,0.08
02/20/2022 11:56:52.000000,0.22
02/20/2022 11:59:03.000000,0.12
02/20/2022 12:27:40.000000,0.36
02/20/2022 12:45:40.000000,0.0
02/20/2022 12:53:40.000000,0.18
02/20/2022 12:55:40.000000,0.0
02/20/2022 13:05:46.000000,0.0
02/20/2022 13:44:33.000000,0.0
02/20/2022 13:54:33.000000,0.0
02/20/2022 13:56:48.000000,0.0
02/20/2022 14:12:34.000000,0.12
02/20/2022 14:14:47.000000,0.0
02/20/2022 14:20:34.000000,0.0
02/20/2022 14:22:34.000000,0.0
02/20/2022 14:40:34.000000,0.0
02/20/2022 14:48:34.000000,1.04
02/20/2022 14:50:49.000000,0.09
02/20/2022 15:24:47.000000,0.61
02/20/2022 15:47:40.000000,0.22
02/20/2022 15:55:40.000000,0.59
02/20/2022 16:07:40.000000,0.98
02/20/2022 16:17:53.000000,1.2
02/20/2022 16:33:41.000000,1.5
02/20/2022 16:35:47.000000,1.47
02/20/2022 16:43:41.000000,0.71
02/20/2022 17:03:51.000000,0.36
02/20/2022 17:11:41.000000,0.16
02/20/2022 17:29:41.000000,1.07
02/20/2022 17:31:59.000000,0.86
02/20/2022 17:47:41.000000,1.05
02/20/2022 17:49:56.000000,1.0
02/20/2022 17:51:41.000000,0.97
02/20/2022 18:18:23.000000,0.0
02/20/2022 18:20:23.000000,0.05
02/20/2022 18:28:23.000000,0.02
02/20/2022 18:48:23.000000,0.0
02/20/2022 19:06:23.000000,0.61
02/20/2022 19:14:26.000000,0.0
02/20/2022 19:16:30.000000,0.0
02/20/2022 19:41:55.000000,0.0
02/20/2022 19:49:55.000000,0.0
02/20/2022 19:59:55.000000,0.0
02/20/2022 20:07:55.000000,0.0
02/20/2022 20:09:55.000000,0.0
02/20/2022 20:11:56.000000,0.02
02/20/2022 20:13:56.000000,0.07
02/20/2022 20:15:56.000000,0.0
02/20/2022 20:17:56.000000,0.0
02/20/2022 20:19:56.000000,0.0
02/20/2022 20:21:56.000000,0.0
02/20/2022 20:23:56.000000,0.0
02/20/2022 20:25:56.000000,0.0
02/20/2022 20:27:56.000000,0.0
02/20/2022 20:29:56.000000,0.0
02/20/2022 20:31:56.000000,0.0
02/20/2022 20:33:56.000000,0.0
02/20/2022 20:35:56.000000,0.0
02/20/2022 20:37:56.000000,0.0
02/20/2022 20:39:56.000000,0.0
02/20/2022 20:41:56.000000,0.0
02/20/2022 20:43:56.000000,0.0
02/20/2022 20:45:56.000000,0.0
02/20/2022 20:47:56.000000,0.0
02/20/2022 20:49:56.000000,0.0
02/20/2022 20:51:56.000000,0.0
02/20/2022 20:53:56.000000,0.0
02/20/2022 20:55:56.000000,0.0
02/20/2022 20:57:56.000000,0.0
02/20/2022 20:59:56.000000,0.0
02/20/2022 21:01:56.000000,0.0
02/20/2022 21:03:56.000000,0.0
02/20/2022 21:05:56.000000,0.0
02/20/2022 21:07:56.000000,0.0
02/20/2022 21:09:56.000000,0.0
02/20/2022 21:11:56.000000,0.0
02/20/2022 21:13:56.000000,0.0
02/20/2022 21:15:56.000000,0.0
02/20/2022 21:17:56.000000,0.0
02/20/2022 21:19:56.000000,0.0
02/20/2022 21:21:56.000000,0.0
02/20/2022 21:23:56.000000,0.0
02/20/2022 21:25:56.000000,0.0
02/20/2022 21:27:56.000000,0.0
02/20/2022 21:29:56.000000,0.0
02/20/2022 21:33:56.000000,0.0
02/20/2022 21:35:56.000000,0.0
02/20/2022 21:37:56.000000,0.0
02/20/2022 21:39:56.000000,0.0
02/20/2022 21:41:57.000000,0.0
02/20/2022 21:43:56.000000,0.0
02/20/2022 21:45:56.000000,0.0
02/20/2022 21:47:56.000000,0.0
02/20/2022 21:49:56.000000,0.0
02/20/2022 21:51:56.000000,0.0
02/20/2022 21:53:56.000000,0.0
02/20/2022 21:55:56.000000,0.0
02/20/2022 21:57:56.000000,0.0
02/20/2022 21:59:56.000000,0.0
02/20/2022 22:01:56.000000,0.0
02/20/2022 22:03:56.000000,0.0
02/20/2022 22:05:56.000000,0.0
02/20/2022 22:07:56.000000,0.13
02/20/2022 22:09:57.000000,0.0
02/20/2022 22:11:57.000000,0.0
02/20/2022 22:13:57.000000,0.0
02/20/2022 22:15:57.000000,0.0
02/20/2022 22:17:57.000000,0.0
