InstrumentName, Melody-Catalpa B
03/19/2020 12:54:18.877000,1.14
03/19/2020 12:56:18.887000,1.31
03/19/2020 12:58:19.068000,1.65
03/19/2020 13:00:18.996000,1.57
03/19/2020 13:02:19.087000,1.12
03/19/2020 13:04:18.646000,1.17
03/19/2020 13:06:18.918000,1.73
03/19/2020 13:08:19.075000,0.83
03/19/2020 13:10:18.666000,0.68
03/19/2020 13:12:18.887000,1.05
03/19/2020 13:14:18.974000,0.98
03/19/2020 13:16:18.655000,1.27
03/19/2020 13:18:18.986000,1.09
03/19/2020 13:20:18.675000,1.74
03/19/2020 13:22:18.659000,1.53
03/19/2020 13:24:18.921000,1.29
03/19/2020 13:26:18.988000,1.05
03/19/2020 13:28:19.054000,1.4
03/19/2020 13:30:18.906000,0.69
03/19/2020 13:32:19.055000,0.12
03/19/2020 13:34:19.121000,0.7
03/19/2020 13:36:19.087000,0.7
03/19/2020 13:38:18.729000,0.59
03/19/2020 13:40:18.982000,0.9
03/19/2020 13:42:19.093000,1.05
03/19/2020 13:44:18.905000,0.75
03/19/2020 13:46:19.329000,0.83
03/19/2020 13:48:18.674000,0.71
03/19/2020 13:50:19.033000,0.38
03/19/2020 13:52:18.984000,1.36
03/19/2020 13:54:18.636000,1.14
03/19/2020 13:56:19.111000,0.95
03/19/2020 13:58:18.982000,0.95
03/19/2020 14:00:19.220000,0.75
03/19/2020 14:02:19.117000,0.61
03/19/2020 14:04:19.012000,0.53
03/19/2020 14:06:18.670000,0.35
03/19/2020 14:08:18.992000,0.18
03/19/2020 14:10:19.072000,0.46
03/19/2020 14:12:19.072000,0.95
03/19/2020 14:14:18.655000,0.25
03/19/2020 14:16:19.065000,0.09
03/19/2020 14:20:18.691000,0.0
03/19/2020 14:22:19.006000,0.0
03/19/2020 14:24:19.063000,0.17
03/19/2020 14:26:18.687000,0.0
03/19/2020 14:28:19.004000,2.22
03/19/2020 14:30:18.939000,0.47
03/19/2020 14:32:18.906000,0.29
03/19/2020 14:34:18.972000,0.2
03/19/2020 14:36:18.661000,2.62
03/19/2020 14:38:18.918000,0.72
03/19/2020 14:40:19.139000,0.81
03/19/2020 14:42:19.235000,0.35
03/19/2020 14:44:18.955000,0.49
03/19/2020 14:46:19.350000,1.2
03/19/2020 14:48:18.930000,0.69
03/19/2020 14:50:18.731000,1.84
03/19/2020 14:52:18.658000,0.51
03/19/2020 14:54:18.682000,0.5
03/19/2020 14:56:19.125000,0.0
03/19/2020 14:58:19.136000,0.55
03/19/2020 15:00:19.095000,0.38
03/19/2020 15:02:19.064000,0.16
03/19/2020 15:04:19.078000,0.0
03/19/2020 15:06:19.076000,0.0
03/19/2020 15:08:19.327000,0.04
03/19/2020 15:10:18.910000,0.25
03/19/2020 15:12:19.000000,0.14
03/19/2020 15:14:19.160000,0.31
03/19/2020 15:16:18.671000,0.51
03/19/2020 15:18:18.650000,0.43
03/19/2020 15:20:18.666000,0.85
03/19/2020 15:22:19.072000,0.25
03/19/2020 15:24:19.048000,0.0
03/19/2020 15:26:19.066000,0.26
03/19/2020 15:28:19.143000,0.12
03/19/2020 15:30:18.922000,0.24
03/19/2020 15:32:18.730000,0.0
03/19/2020 15:34:19.109000,0.16
03/19/2020 15:36:19.160000,0.12
03/19/2020 15:38:18.648000,0.17
03/19/2020 15:40:19.156000,0.0
03/19/2020 15:42:18.902000,0.32
03/19/2020 15:44:18.678000,0.0
03/19/2020 15:46:19.309000,0.0
03/19/2020 15:48:19.062000,0.0
03/19/2020 15:50:19.164000,0.0
03/19/2020 15:52:19.070000,0.0
03/19/2020 15:54:18.898000,0.0
03/19/2020 15:56:19.286000,0.0
03/19/2020 15:58:19.054000,0.0
03/19/2020 16:00:19.142000,0.0
03/19/2020 16:02:19.059000,0.07
03/19/2020 16:04:19.020000,0.02
03/19/2020 16:06:18.654000,0.0
03/19/2020 16:08:18.742000,0.0
03/19/2020 16:10:18.999000,0.0
03/19/2020 16:12:18.735000,0.0
03/19/2020 16:14:18.650000,0.0
03/19/2020 16:16:18.733000,0.0
03/19/2020 16:18:19.061000,0.0
03/19/2020 16:20:19.058000,0.0
03/19/2020 16:22:18.910000,0.0
03/19/2020 16:24:19.067000,0.0
03/19/2020 16:26:19.096000,0.0
03/19/2020 16:28:19.019000,0.0
03/19/2020 16:30:18.935000,0.0
03/19/2020 16:32:19.014000,0.0
03/19/2020 16:34:18.915000,0.0
03/19/2020 16:36:19.144000,0.0
03/19/2020 16:38:19.027000,0.0
03/19/2020 16:40:19.047000,0.0
03/19/2020 16:42:18.936000,0.0
03/19/2020 16:44:19.071000,0.0
03/19/2020 16:46:19.281000,0.0
03/19/2020 16:48:18.664000,0.0
03/19/2020 16:50:19.074000,0.0
03/19/2020 16:52:18.898000,0.21
03/19/2020 16:54:18.938000,0.0
03/19/2020 16:56:19.141000,0.25
03/19/2020 16:58:19.041000,0.04
03/19/2020 17:00:18.923000,0.0
03/19/2020 17:02:18.912000,0.0
03/19/2020 17:04:19.013000,0.0
03/19/2020 17:06:19.214000,0.0
03/19/2020 17:08:19.079000,0.0
03/19/2020 17:10:19.071000,0.0
03/19/2020 17:12:19.052000,0.0
03/19/2020 17:14:19.047000,0.0
03/19/2020 17:16:19.040000,0.0
03/19/2020 17:18:19.184000,0.0
03/19/2020 17:20:19.067000,0.0
03/19/2020 17:22:19.107000,0.0
03/19/2020 17:24:19.174000,0.0
03/19/2020 17:26:18.936000,0.0
03/19/2020 17:28:19.039000,0.0
03/19/2020 17:30:19.052000,0.0
03/19/2020 17:32:18.697000,0.0
03/19/2020 17:34:18.643000,0.0
03/19/2020 17:36:18.737000,0.0
03/19/2020 17:38:19.157000,0.0
03/19/2020 17:40:18.994000,0.4
03/19/2020 17:42:18.887000,0.0
03/19/2020 17:44:18.921000,0.0
03/19/2020 17:46:19.530000,0.0
03/19/2020 17:48:19.060000,0.0
03/19/2020 17:50:19.042000,0.0
03/19/2020 17:52:18.669000,0.0
03/19/2020 17:54:18.888000,0.0
03/19/2020 17:58:19.146000,0.0
03/19/2020 18:00:18.677000,0.0
03/19/2020 18:02:18.640000,0.0
03/19/2020 18:04:18.878000,0.0
03/19/2020 18:06:18.655000,0.2
03/19/2020 18:08:18.984000,0.0
03/19/2020 18:10:18.954000,0.0
03/19/2020 18:12:18.972000,0.0
03/19/2020 18:14:18.652000,0.79
03/19/2020 18:16:18.914000,0.3
03/19/2020 18:20:19.243000,0.39
03/19/2020 18:22:18.656000,0.47
03/19/2020 18:24:18.701000,0.0
03/19/2020 18:26:18.995000,0.14
03/19/2020 18:28:18.676000,0.83
03/19/2020 18:30:18.673000,0.95
03/19/2020 18:32:18.671000,0.11
03/19/2020 18:34:18.964000,0.7
03/19/2020 18:36:18.935000,0.16
03/19/2020 18:38:18.978000,0.88
03/19/2020 18:40:19.089000,1.46
03/19/2020 18:42:18.952000,0.0
03/19/2020 18:44:18.894000,0.0
03/19/2020 18:46:20.027000,0.0
03/19/2020 18:48:18.985000,0.0
03/19/2020 18:50:18.896000,0.02
03/19/2020 18:52:18.683000,0.0
03/19/2020 18:54:18.960000,0.0
03/19/2020 18:56:19.173000,0.0
03/19/2020 19:00:18.666000,0.0
03/19/2020 19:02:19.001000,0.0
03/19/2020 19:04:18.977000,0.0
03/19/2020 19:06:18.689000,0.0
03/19/2020 19:08:18.653000,0.0
03/19/2020 19:10:20.061000,0.0
03/19/2020 19:12:19.051000,0.0
03/19/2020 19:14:18.967000,0.0
03/19/2020 19:16:18.690000,0.0
03/19/2020 19:18:19.023000,0.0
03/19/2020 19:20:19.148000,0.0
03/19/2020 19:22:18.652000,0.0
03/19/2020 19:24:18.685000,0.0
03/19/2020 19:26:18.651000,0.0
03/19/2020 19:30:18.936000,0.0
03/19/2020 19:32:19.096000,0.0
03/19/2020 19:34:19.149000,0.0
03/19/2020 19:36:19.009000,0.0
03/19/2020 19:38:18.664000,0.0
03/19/2020 19:40:18.882000,0.0
03/19/2020 19:42:18.889000,0.19
03/19/2020 19:44:18.752000,0.0
03/19/2020 19:46:19.816000,0.0
03/19/2020 19:50:18.702000,0.0
03/19/2020 19:52:19.114000,0.0
03/19/2020 19:54:19.061000,0.0
03/19/2020 19:56:19.111000,0.0
03/19/2020 20:00:19.015000,0.0
03/19/2020 20:02:19.012000,0.0
03/19/2020 20:04:19.135000,0.0
03/19/2020 20:06:18.655000,0.0
03/19/2020 20:08:18.982000,0.0
03/19/2020 20:10:18.972000,0.0
03/19/2020 20:12:19.143000,0.25
03/19/2020 20:14:19.142000,0.0
03/19/2020 20:16:18.932000,0.0
03/19/2020 20:18:19.088000,0.0
03/19/2020 20:20:18.840000,0.0
03/19/2020 20:22:18.937000,0.0
03/19/2020 20:24:18.640000,0.0
03/19/2020 20:26:19.004000,0.0
03/19/2020 20:28:19.050000,0.0
03/19/2020 20:30:18.689000,0.0
03/19/2020 20:32:18.972000,0.0
03/19/2020 20:34:19.148000,0.0
03/19/2020 20:36:18.685000,0.0
03/19/2020 20:38:19.004000,0.0
03/19/2020 20:40:18.924000,0.0
03/19/2020 20:42:18.893000,0.0
03/19/2020 20:44:18.747000,0.0
03/19/2020 20:46:19.321000,0.0
03/19/2020 20:48:19.155000,0.0
03/19/2020 20:50:19.034000,0.0
03/19/2020 20:52:19.001000,0.0
03/19/2020 20:54:18.906000,0.0
03/19/2020 20:56:19.010000,0.0
03/19/2020 20:58:19.042000,0.0
03/19/2020 21:00:18.639000,0.0
03/19/2020 21:02:19.115000,0.0
03/19/2020 21:04:18.703000,0.0
03/19/2020 21:06:18.876000,0.0
03/19/2020 21:08:19.035000,0.0
03/19/2020 21:10:19.027000,0.0
03/19/2020 21:12:18.933000,0.15
03/19/2020 21:14:18.998000,0.0
03/19/2020 21:16:19.039000,0.0
03/19/2020 21:18:18.866000,0.0
03/19/2020 21:20:18.978000,0.0
03/19/2020 21:22:18.973000,0.0
03/19/2020 21:24:18.963000,0.0
03/19/2020 21:26:19.160000,0.0
03/19/2020 21:28:18.994000,0.0
03/19/2020 21:30:18.961000,0.0
03/19/2020 21:32:18.642000,0.0
03/19/2020 21:34:18.636000,0.0
03/19/2020 21:36:19.068000,0.0
03/19/2020 21:38:19.003000,0.0
03/19/2020 21:40:18.901000,0.0
03/19/2020 21:42:19.002000,0.0
03/19/2020 21:44:18.995000,0.0
03/19/2020 21:46:19.136000,0.0
03/19/2020 21:48:19.118000,0.0
03/19/2020 21:50:18.667000,0.0
03/19/2020 21:52:18.878000,0.0
03/19/2020 21:54:19.195000,0.0
03/19/2020 21:56:19.141000,0.0
03/19/2020 21:58:19.132000,0.0
03/19/2020 22:00:18.914000,0.0
03/19/2020 22:02:19.023000,0.0
03/19/2020 22:04:19.001000,0.0
03/19/2020 22:06:18.883000,0.0
03/19/2020 22:08:19.012000,0.0
03/19/2020 22:10:19.002000,0.0
03/19/2020 22:12:18.635000,0.0
03/19/2020 22:14:19.041000,0.0
03/19/2020 22:16:18.966000,0.33
03/19/2020 22:18:18.912000,0.0
03/19/2020 22:20:18.864000,0.0
03/19/2020 22:22:19.068000,0.0
03/19/2020 22:24:18.646000,0.0
03/19/2020 22:26:18.982000,0.0
03/19/2020 22:28:19.248000,0.0
03/19/2020 22:32:18.960000,0.19
03/19/2020 22:34:18.640000,0.0
03/19/2020 22:36:18.990000,0.0
03/19/2020 22:38:19.032000,0.14
03/19/2020 22:40:18.867000,0.23
03/19/2020 22:42:18.676000,0.0
03/19/2020 22:44:18.625000,0.0
03/19/2020 22:46:19.423000,0.0
03/19/2020 22:48:18.975000,0.21
03/19/2020 22:52:18.853000,0.0
03/19/2020 22:54:18.651000,0.0
03/19/2020 22:56:18.978000,0.0
03/19/2020 22:58:18.890000,0.0
03/19/2020 23:00:18.952000,0.0
03/19/2020 23:02:18.627000,0.0
03/19/2020 23:04:19.081000,0.0
03/19/2020 23:06:18.931000,0.0
03/19/2020 23:08:18.867000,0.0
03/19/2020 23:10:19.036000,0.0
03/19/2020 23:12:18.980000,0.0
03/19/2020 23:14:19.061000,0.0
03/19/2020 23:16:18.838000,0.0
03/19/2020 23:18:18.973000,0.0
03/19/2020 23:20:18.620000,0.0
03/19/2020 23:22:19.003000,0.0
03/19/2020 23:24:18.646000,0.0
03/19/2020 23:26:19.019000,0.0
03/19/2020 23:28:19.027000,0.0
03/19/2020 23:30:18.904000,0.0
03/19/2020 23:32:18.953000,0.0
03/19/2020 23:34:18.649000,0.53
03/19/2020 23:36:18.638000,0.61
03/19/2020 23:40:18.625000,0.0
03/19/2020 23:42:18.894000,0.0
03/19/2020 23:44:18.622000,0.0
03/19/2020 23:46:19.401000,0.0
03/19/2020 23:48:19.024000,0.0
03/19/2020 23:52:20.436000,0.0
03/19/2020 23:54:19.002000,0.0
03/19/2020 23:56:18.634000,0.0
03/19/2020 23:58:18.955000,0.0
03/20/2020 00:00:18.992000,0.0
03/20/2020 00:02:19.146000,0.0
03/20/2020 00:04:19.143000,0.0
03/20/2020 00:06:19.105000,0.05
03/20/2020 00:08:19.049000,0.17
03/20/2020 00:10:18.908000,0.0
03/20/2020 00:12:18.855000,0.0
03/20/2020 00:16:19.042000,0.0
03/20/2020 00:18:18.619000,0.4
03/20/2020 00:20:19.016000,0.71
03/20/2020 00:22:18.855000,1.71
03/20/2020 00:24:18.937000,0.75
03/20/2020 00:26:18.631000,0.05
03/20/2020 00:28:18.987000,0.43
03/20/2020 00:30:18.953000,0.14
03/20/2020 00:32:18.632000,0.22
03/20/2020 00:34:19.088000,0.52
03/20/2020 00:36:18.885000,0.98
03/20/2020 00:38:19.102000,1.09
03/20/2020 00:40:18.982000,2.48
03/20/2020 00:42:18.967000,2.63
03/20/2020 00:44:18.951000,2.76
03/20/2020 00:46:19.279000,2.5
03/20/2020 00:48:18.933000,3.28
03/20/2020 00:50:18.860000,2.88
03/20/2020 00:52:18.637000,1.51
03/20/2020 00:54:18.624000,0.04
03/20/2020 00:56:18.855000,0.0
03/20/2020 00:58:18.990000,0.0
03/20/2020 01:00:19.116000,0.0
03/20/2020 01:02:19.018000,0.14
03/20/2020 01:04:19.124000,0.0
03/20/2020 01:06:18.640000,0.0
03/20/2020 01:08:18.933000,0.0
03/20/2020 01:10:18.622000,0.0
03/20/2020 01:12:19.090000,0.42
03/20/2020 01:14:18.615000,0.16
03/20/2020 01:16:19.052000,0.35
03/20/2020 01:18:19.071000,0.41
03/20/2020 01:20:18.868000,0.79
03/20/2020 01:22:18.962000,0.71
03/20/2020 01:24:18.956000,0.77
03/20/2020 01:26:19.192000,0.78
03/20/2020 01:28:18.830000,0.53
03/20/2020 01:30:19.117000,0.31
03/20/2020 01:32:19.034000,0.25
03/20/2020 01:34:19.130000,0.69
03/20/2020 01:36:18.960000,0.24
03/20/2020 01:38:19.034000,0.05
03/20/2020 01:40:19.018000,0.33
03/20/2020 01:42:18.866000,0.2
03/20/2020 01:44:18.632000,0.07
03/20/2020 01:46:19.288000,0.34
03/20/2020 01:48:19.032000,0.18
03/20/2020 01:50:19.104000,0.08
03/20/2020 01:52:19.119000,0.24
03/20/2020 01:54:18.637000,0.35
03/20/2020 01:56:18.940000,0.41
03/20/2020 02:00:18.610000,0.4
03/20/2020 02:02:19.075000,0.86
03/20/2020 02:04:19.028000,0.48
03/20/2020 02:06:18.903000,0.88
03/20/2020 02:08:18.979000,0.17
03/20/2020 02:10:18.604000,0.79
03/20/2020 02:12:19.079000,0.46
03/20/2020 02:14:18.638000,0.09
03/20/2020 02:16:18.945000,2.76
03/20/2020 02:18:18.982000,0.79
03/20/2020 02:20:18.874000,1.77
03/20/2020 02:22:18.940000,1.25
03/20/2020 02:24:18.973000,1.39
03/20/2020 02:26:18.873000,1.31
03/20/2020 02:28:18.617000,1.02
03/20/2020 02:30:19.059000,0.98
03/20/2020 02:32:19.022000,0.84
03/20/2020 02:34:18.619000,2.72
03/20/2020 02:36:19.076000,1.09
03/20/2020 02:38:18.956000,1.96
03/20/2020 02:40:18.635000,3.32
03/20/2020 02:42:19.107000,0.93
03/20/2020 02:44:19.050000,1.3
03/20/2020 02:46:18.969000,0.54
03/20/2020 02:48:18.886000,0.91
03/20/2020 02:50:18.919000,0.93
03/20/2020 02:54:19.032000,1.07
03/20/2020 02:56:18.613000,1.39
03/20/2020 02:58:18.948000,1.4
03/20/2020 03:00:18.957000,2.05
03/20/2020 03:06:18.960000,1.67
03/20/2020 03:08:19.019000,1.52
03/20/2020 03:10:18.620000,1.41
03/20/2020 03:12:18.601000,1.46
03/20/2020 03:14:19.098000,1.35
03/20/2020 03:16:18.836000,1.69
03/20/2020 03:18:18.969000,1.42
03/20/2020 03:20:18.596000,1.61
03/20/2020 03:22:18.935000,2.28
03/20/2020 03:24:19.004000,2.54
03/20/2020 03:26:19.029000,2.91
03/20/2020 03:28:19.041000,2.14
03/20/2020 03:30:18.954000,2.33
03/20/2020 03:32:18.615000,2.35
03/20/2020 03:34:18.842000,2.05
03/20/2020 03:36:19.132000,2.16
03/20/2020 03:38:18.602000,2.12
03/20/2020 03:40:18.605000,2.36
03/20/2020 03:42:18.943000,1.7
03/20/2020 03:46:19.469000,2.19
03/20/2020 03:50:19.015000,2.64
03/20/2020 03:54:19.082000,3.0
03/20/2020 04:16:18.599000,2.71
03/20/2020 04:18:18.998000,2.72
03/20/2020 04:20:18.930000,2.61
03/20/2020 04:22:18.840000,2.43
03/20/2020 04:24:19.066000,3.02
03/20/2020 04:26:18.609000,2.6
03/20/2020 04:28:18.637000,2.48
03/20/2020 04:30:18.878000,2.6
03/20/2020 04:32:18.940000,3.22
03/20/2020 04:34:18.611000,3.59
03/20/2020 04:36:18.937000,3.65
03/20/2020 04:40:18.923000,4.37
03/20/2020 04:42:19.001000,4.23
03/20/2020 04:44:18.939000,3.52
03/20/2020 04:46:19.186000,4.02
03/20/2020 04:48:19.072000,4.17
03/20/2020 04:50:18.646000,4.02
03/20/2020 04:52:18.913000,4.6
03/20/2020 04:54:18.948000,4.09
03/20/2020 04:56:18.938000,4.5
03/20/2020 04:58:19.048000,4.39
03/20/2020 05:00:19.012000,3.41
03/20/2020 05:02:18.959000,4.25
03/20/2020 05:04:18.593000,4.39
03/20/2020 05:06:18.905000,3.81
03/20/2020 05:08:18.817000,4.46
03/20/2020 05:10:18.931000,4.55
03/20/2020 05:12:18.939000,4.54
03/20/2020 05:14:18.863000,4.93
03/20/2020 05:16:18.935000,4.55
03/20/2020 05:18:18.938000,5.5
03/20/2020 05:20:18.632000,5.95
03/20/2020 05:22:19.005000,5.41
03/20/2020 05:24:18.613000,4.98
03/20/2020 05:26:19.104000,5.3
03/20/2020 05:28:18.935000,5.0
03/20/2020 05:30:18.919000,4.39
03/20/2020 05:32:18.911000,3.74
03/20/2020 05:34:18.824000,3.79
03/20/2020 05:36:18.928000,4.58
03/20/2020 05:38:19.079000,5.16
03/20/2020 05:40:19.022000,3.9
03/20/2020 05:42:18.609000,5.09
03/20/2020 05:44:18.908000,4.52
03/20/2020 05:46:19.330000,5.33
03/20/2020 05:48:18.597000,6.15
03/20/2020 05:50:19.059000,5.32
03/20/2020 05:52:18.941000,5.07
03/20/2020 05:54:18.932000,4.61
03/20/2020 05:56:19.044000,4.58
03/20/2020 05:58:18.967000,5.08
03/20/2020 06:00:18.995000,4.32
03/20/2020 06:02:18.977000,4.4
03/20/2020 06:04:18.841000,4.79
03/20/2020 06:06:18.640000,4.05
03/20/2020 06:08:18.985000,4.6
03/20/2020 06:10:18.853000,4.32
03/20/2020 06:12:18.597000,3.8
03/20/2020 06:14:18.871000,4.71
03/20/2020 06:16:19.047000,5.74
03/20/2020 06:18:18.591000,5.77
03/20/2020 06:20:18.977000,5.71
03/20/2020 06:22:18.587000,6.32
03/20/2020 06:24:18.827000,5.44
03/20/2020 06:26:18.810000,5.57
03/20/2020 06:28:18.917000,4.39
03/20/2020 06:30:18.996000,6.28
03/20/2020 06:32:18.593000,6.83
03/20/2020 06:34:18.605000,6.11
03/20/2020 06:36:19.046000,6.07
03/20/2020 06:38:18.939000,5.92
03/20/2020 06:40:18.880000,5.79
03/20/2020 06:42:18.850000,5.43
03/20/2020 06:46:19.284000,4.83
03/20/2020 06:48:18.605000,5.07
03/20/2020 06:50:18.917000,6.29
03/20/2020 06:52:18.939000,5.75
03/20/2020 06:54:18.618000,6.3
03/20/2020 06:56:18.593000,5.29
03/20/2020 06:58:18.856000,5.83
03/20/2020 07:00:19.063000,6.63
03/20/2020 07:02:19.067000,6.16
03/20/2020 07:04:19.075000,5.53
03/20/2020 07:06:18.578000,5.29
03/20/2020 07:08:19.017000,5.61
03/20/2020 07:10:19.075000,6.44
03/20/2020 07:12:19.129000,5.41
03/20/2020 07:14:18.913000,6.36
03/20/2020 07:16:18.928000,5.24
03/20/2020 07:18:18.755000,5.7
03/20/2020 07:20:18.913000,6.53
03/20/2020 07:22:18.605000,5.47
03/20/2020 07:24:18.941000,6.37
03/20/2020 07:26:19.065000,5.38
03/20/2020 07:28:19.082000,5.53
03/20/2020 07:30:18.592000,6.86
03/20/2020 07:32:19.001000,6.48
03/20/2020 07:34:18.903000,7.18
03/20/2020 07:36:18.982000,6.98
03/20/2020 07:38:19.054000,5.59
03/20/2020 07:40:18.945000,5.97
03/20/2020 07:42:18.899000,6.42
03/20/2020 07:44:18.867000,6.6
03/20/2020 07:46:19.270000,6.05
03/20/2020 07:48:18.590000,7.1
03/20/2020 07:50:18.955000,7.91
03/20/2020 07:52:18.906000,7.67
03/20/2020 07:54:18.983000,7.09
03/20/2020 07:56:18.931000,6.81
03/20/2020 07:58:18.832000,7.08
03/20/2020 08:00:18.977000,7.23
03/20/2020 08:02:19.007000,6.46
03/20/2020 08:04:18.911000,7.86
03/20/2020 08:38:22.455000,6.67
03/20/2020 08:40:22.899000,6.5
03/20/2020 08:42:22.977000,6.9
03/20/2020 08:44:22.712000,7.51
03/20/2020 08:46:22.941000,6.86
03/20/2020 08:48:22.927000,7.19
03/20/2020 08:50:22.797000,6.81
03/20/2020 08:52:22.775000,6.17
03/20/2020 08:54:22.677000,6.52
03/20/2020 08:56:22.710000,6.54
03/20/2020 08:58:22.781000,7.45
03/20/2020 09:00:22.795000,7.35
03/20/2020 09:02:22.674000,7.29
03/20/2020 09:04:22.925000,6.98
03/20/2020 09:06:22.883000,7.36
03/20/2020 09:08:22.870000,7.71
03/20/2020 09:10:22.786000,7.33
03/20/2020 09:12:22.468000,7.61
03/20/2020 09:14:22.798000,7.93
03/20/2020 09:16:22.679000,8.24
03/20/2020 09:18:22.446000,7.26
03/20/2020 09:20:22.849000,8.48
03/20/2020 09:22:22.746000,7.76
03/20/2020 09:24:22.772000,7.59
03/20/2020 09:26:22.458000,8.26
03/20/2020 09:28:22.888000,6.3
03/20/2020 09:30:22.792000,6.42
03/20/2020 09:32:22.823000,6.73
03/20/2020 09:34:22.820000,6.96
03/20/2020 09:36:22.953000,7.29
03/20/2020 09:38:23.174000,7.65
03/20/2020 09:40:22.658000,7.68
03/20/2020 09:42:22.440000,7.34
03/20/2020 09:44:22.940000,8.3
03/20/2020 09:46:22.880000,6.31
03/20/2020 09:48:22.914000,7.43
03/20/2020 09:50:22.911000,6.75
03/20/2020 09:52:22.465000,6.95
03/20/2020 09:54:22.838000,7.84
03/20/2020 09:56:22.843000,6.86
03/20/2020 09:58:22.853000,8.05
03/20/2020 10:00:22.680000,6.44
03/20/2020 10:02:22.892000,7.73
03/20/2020 10:04:22.926000,7.9
03/20/2020 10:06:22.737000,6.6
03/20/2020 10:08:22.667000,7.64
03/20/2020 10:10:22.889000,7.14
03/20/2020 10:12:22.479000,7.41
03/20/2020 10:14:22.442000,8.36
03/20/2020 10:16:22.888000,9.35
03/20/2020 10:18:22.461000,9.04
03/20/2020 10:20:22.686000,8.89
03/20/2020 10:22:22.814000,8.39
03/20/2020 10:24:22.664000,9.41
03/20/2020 10:26:22.932000,8.0
03/20/2020 10:28:22.806000,9.21
03/20/2020 10:30:22.886000,10.03
03/20/2020 10:32:22.444000,9.49
03/20/2020 10:34:22.456000,8.21
03/20/2020 10:36:22.438000,8.93
03/20/2020 10:38:23.035000,7.68
03/20/2020 10:40:22.867000,7.45
03/20/2020 10:42:23.040000,7.21
03/20/2020 10:44:22.841000,7.07
03/20/2020 10:46:22.821000,8.57
03/20/2020 10:48:22.835000,8.0
03/20/2020 10:50:22.740000,7.49
03/20/2020 10:52:22.840000,7.91
03/20/2020 10:54:22.926000,8.47
03/20/2020 10:56:22.843000,8.55
03/20/2020 10:58:22.786000,8.58
03/20/2020 11:00:22.728000,9.36
03/20/2020 11:02:22.693000,6.88
03/20/2020 11:04:22.789000,7.47
03/20/2020 11:06:22.834000,7.0
03/20/2020 11:08:22.468000,8.54
03/20/2020 11:10:22.665000,6.93
03/20/2020 11:12:22.670000,7.31
03/20/2020 11:14:22.849000,6.58
03/20/2020 11:16:22.756000,6.77
03/20/2020 11:18:22.845000,6.23
03/20/2020 11:20:22.852000,6.47
03/20/2020 11:22:22.453000,6.52
03/20/2020 11:24:22.681000,7.53
03/20/2020 11:26:22.827000,6.47
03/20/2020 11:28:23.037000,6.74
03/20/2020 11:30:23.038000,5.88
03/20/2020 11:32:22.437000,5.69
03/20/2020 11:34:22.439000,6.32
03/20/2020 11:36:22.679000,5.96
03/20/2020 11:38:23.049000,7.12
03/20/2020 11:40:22.792000,7.02
03/20/2020 11:42:22.760000,7.58
03/20/2020 11:44:22.454000,6.65
03/20/2020 11:46:22.687000,7.8
03/20/2020 11:48:22.655000,8.17
03/20/2020 11:50:22.689000,7.56
03/20/2020 11:52:22.830000,9.76
03/20/2020 11:54:22.531000,8.63
03/20/2020 11:56:22.437000,10.13
03/20/2020 11:58:22.460000,10.16
03/20/2020 12:00:22.748000,8.95
03/20/2020 12:02:23.130000,10.11
03/20/2020 12:04:22.797000,10.33
03/20/2020 12:06:22.658000,10.03
03/20/2020 12:08:22.744000,9.75
03/20/2020 12:10:22.705000,12.76
03/20/2020 12:12:22.892000,11.78
03/20/2020 12:14:22.751000,11.19
03/20/2020 12:16:22.875000,13.33
03/20/2020 12:18:22.677000,12.0
03/20/2020 12:20:22.668000,12.12
03/20/2020 12:22:22.853000,11.85
03/20/2020 12:24:22.919000,13.0
03/20/2020 12:26:22.422000,12.1
03/20/2020 12:28:22.444000,11.86
03/20/2020 12:30:22.714000,12.05
03/20/2020 12:32:22.831000,11.32
03/20/2020 12:34:22.749000,11.82
03/20/2020 12:36:22.821000,11.81
03/20/2020 12:38:23.038000,11.25
03/20/2020 12:40:22.891000,10.2
03/20/2020 12:42:22.870000,10.73
03/20/2020 12:44:22.832000,11.05
03/20/2020 12:46:22.919000,10.95
03/20/2020 12:48:22.425000,9.85
03/20/2020 12:50:22.820000,11.23
03/20/2020 12:52:22.815000,9.12
03/20/2020 12:54:22.431000,8.76
03/20/2020 12:56:22.661000,11.28
03/20/2020 12:58:22.442000,10.79
03/20/2020 13:00:22.458000,9.84
03/20/2020 13:02:22.687000,10.08
03/20/2020 13:04:22.761000,9.66
03/20/2020 13:06:22.839000,11.5
03/20/2020 13:08:22.855000,10.32
03/20/2020 13:10:22.452000,10.52
03/20/2020 13:12:22.783000,11.47
03/20/2020 13:14:22.453000,10.9
03/20/2020 13:16:22.418000,9.14
03/20/2020 13:18:22.657000,9.95
03/20/2020 13:20:22.644000,9.41
03/20/2020 13:22:22.412000,9.05
03/20/2020 13:24:22.780000,8.77
03/20/2020 13:26:22.824000,8.45
03/20/2020 13:28:22.457000,8.66
03/20/2020 13:30:22.423000,9.34
03/20/2020 13:32:22.872000,9.91
03/20/2020 13:34:22.768000,9.46
03/20/2020 13:36:22.787000,10.48
03/20/2020 13:38:22.824000,10.59
03/20/2020 13:40:22.856000,8.71
03/20/2020 13:42:22.799000,8.73
03/20/2020 13:44:22.746000,7.77
