InstrumentName, Melody-Catalpa,,
11/07/2022 08:16:50.000000,0.0,44.0,41.0
11/07/2022 08:18:50.000000,0.0,44.0,41.0
11/07/2022 08:20:50.000000,0.0,44.0,41.0
11/07/2022 08:24:50.000000,0.0,44.0,41.0
11/07/2022 08:28:50.000000,0.0,44.0,40.0
11/07/2022 08:32:50.000000,0.0,44.0,40.0
11/07/2022 08:34:50.000000,0.0,44.0,40.0
11/07/2022 08:36:50.000000,0.0,44.0,40.0
11/07/2022 08:38:50.000000,0.0,44.0,40.0
11/07/2022 08:40:50.000000,0.0,44.0,40.0
11/07/2022 08:44:50.000000,0.0,44.0,40.0
11/07/2022 08:46:50.000000,0.0,44.0,40.0
11/07/2022 08:48:50.000000,0.0,44.0,40.0
11/07/2022 08:50:50.000000,0.0,44.0,40.0
11/07/2022 08:52:50.000000,0.0,44.0,40.0
11/07/2022 08:54:50.000000,0.0,44.0,40.0
11/07/2022 08:56:50.000000,0.0,44.0,40.0
11/07/2022 08:58:50.000000,0.0,44.0,40.0
11/07/2022 09:02:50.000000,0.0,44.0,40.0
11/07/2022 09:04:50.000000,0.0,44.0,40.0
11/07/2022 09:08:50.000000,0.0,44.0,40.0
11/07/2022 09:10:51.000000,0.0,44.0,40.0
11/07/2022 09:12:51.000000,0.0,44.0,40.0
11/07/2022 09:14:51.000000,0.0,44.0,40.0
11/07/2022 09:16:51.000000,0.0,44.0,40.0
11/07/2022 09:18:51.000000,0.0,44.0,40.0
11/07/2022 09:20:51.000000,0.0,45.0,40.0
11/07/2022 09:22:51.000000,0.0,44.0,40.0
11/07/2022 09:24:51.000000,0.0,45.0,40.0
11/07/2022 09:26:51.000000,0.0,44.0,40.0
11/07/2022 09:28:51.000000,0.0,44.0,40.0
11/07/2022 09:30:51.000000,0.0,44.0,40.0
11/07/2022 09:34:51.000000,0.0,44.0,40.0
11/07/2022 09:36:51.000000,0.0,45.0,40.0
11/07/2022 09:40:51.000000,0.0,45.0,40.0
11/07/2022 09:42:51.000000,0.0,45.0,40.0
11/07/2022 09:46:51.000000,0.0,45.0,40.0
11/07/2022 09:48:51.000000,0.0,45.0,39.0
11/07/2022 09:50:51.000000,0.0,45.0,39.0
11/07/2022 09:52:51.000000,0.0,45.0,39.0
11/07/2022 09:56:51.000000,0.0,45.0,39.0
11/07/2022 09:58:51.000000,0.0,45.0,40.0
11/07/2022 10:02:51.000000,0.0,45.0,39.0
11/07/2022 10:04:51.000000,0.0,45.0,40.0
11/07/2022 10:06:51.000000,0.0,45.0,39.0
11/07/2022 10:08:51.000000,0.0,45.0,40.0
11/07/2022 10:10:51.000000,0.0,45.0,40.0
11/07/2022 10:12:51.000000,0.0,45.0,39.0
11/07/2022 10:14:51.000000,0.0,45.0,39.0
11/07/2022 10:16:51.000000,0.0,45.0,40.0
11/07/2022 10:18:51.000000,0.0,45.0,39.0
11/07/2022 10:20:51.000000,0.0,45.0,39.0
11/07/2022 10:22:51.000000,0.0,45.0,39.0
11/07/2022 10:24:51.000000,0.0,45.0,39.0
11/07/2022 10:26:51.000000,0.0,45.0,39.0
11/07/2022 10:28:51.000000,0.0,45.0,39.0
11/07/2022 10:30:51.000000,0.0,45.0,39.0
11/07/2022 10:32:51.000000,0.0,45.0,39.0
11/07/2022 10:34:51.000000,0.0,45.0,39.0
11/07/2022 10:36:51.000000,0.0,45.0,39.0
11/07/2022 10:40:51.000000,0.0,45.0,39.0
11/07/2022 10:42:51.000000,0.0,45.0,39.0
11/07/2022 10:44:51.000000,0.0,45.0,39.0
11/07/2022 10:46:51.000000,0.0,46.0,39.0
11/07/2022 10:48:51.000000,0.0,46.0,39.0
11/07/2022 10:50:51.000000,0.0,45.0,39.0
11/07/2022 10:52:51.000000,0.0,45.0,39.0
11/07/2022 10:54:51.000000,0.0,45.0,39.0
11/07/2022 10:56:51.000000,0.0,45.0,39.0
11/07/2022 11:00:51.000000,0.0,46.0,39.0
11/07/2022 11:02:51.000000,0.0,46.0,39.0
11/07/2022 11:04:51.000000,0.0,45.0,39.0
11/07/2022 11:06:51.000000,0.0,45.0,39.0
11/07/2022 11:08:52.000000,0.0,46.0,39.0
11/07/2022 11:10:52.000000,0.0,46.0,38.0
11/07/2022 11:12:52.000000,0.0,46.0,38.0
11/07/2022 11:14:52.000000,0.0,47.0,38.0
11/07/2022 11:16:52.000000,0.0,47.0,38.0
11/07/2022 11:18:52.000000,0.0,47.0,38.0
11/07/2022 11:20:52.000000,0.0,47.0,38.0
11/07/2022 11:22:52.000000,0.0,46.0,38.0
11/07/2022 11:24:52.000000,0.0,46.0,38.0
11/07/2022 11:28:52.000000,0.0,47.0,39.0
11/07/2022 11:30:52.000000,0.0,46.0,39.0
11/07/2022 11:32:52.000000,0.0,46.0,39.0
11/07/2022 11:34:52.000000,0.0,46.0,38.0
11/07/2022 11:38:52.000000,0.0,47.0,38.0
11/07/2022 11:40:52.000000,0.0,47.0,38.0
11/07/2022 11:42:52.000000,0.0,46.0,38.0
11/07/2022 11:44:52.000000,0.0,47.0,38.0
11/07/2022 11:48:52.000000,0.0,47.0,38.0
11/07/2022 11:52:52.000000,0.0,47.0,38.0
11/07/2022 11:54:52.000000,0.0,47.0,38.0
11/07/2022 11:56:52.000000,0.0,47.0,38.0
11/07/2022 11:58:52.000000,0.0,47.0,38.0
11/07/2022 12:00:52.000000,0.0,47.0,38.0
11/07/2022 12:02:52.000000,0.0,47.0,38.0
11/07/2022 12:04:52.000000,0.0,47.0,38.0
11/07/2022 12:06:52.000000,0.0,47.0,38.0
11/07/2022 12:08:52.000000,0.0,47.0,38.0
11/07/2022 12:10:52.000000,0.0,47.0,38.0
11/07/2022 12:12:52.000000,0.0,47.0,38.0
11/07/2022 12:14:52.000000,0.0,47.0,38.0
11/07/2022 12:18:52.000000,0.0,47.0,38.0
11/07/2022 12:20:52.000000,0.0,47.0,38.0
11/07/2022 12:22:52.000000,0.0,47.0,38.0
11/07/2022 12:24:52.000000,0.0,48.0,38.0
11/07/2022 12:28:52.000000,0.0,48.0,38.0
11/07/2022 12:32:52.000000,0.0,48.0,37.0
11/07/2022 12:34:52.000000,0.0,49.0,38.0
11/07/2022 12:36:52.000000,0.0,48.0,38.0
11/07/2022 12:38:52.000000,0.0,48.0,38.0
11/07/2022 12:40:52.000000,0.0,48.0,37.0
11/07/2022 12:42:52.000000,0.0,48.0,38.0
11/07/2022 12:46:52.000000,0.0,48.0,38.0
11/07/2022 12:48:52.000000,0.0,48.0,38.0
11/07/2022 12:50:52.000000,0.0,48.0,38.0
11/07/2022 12:52:52.000000,0.0,48.0,38.0
11/07/2022 12:54:52.000000,0.0,48.0,38.0
11/07/2022 12:56:52.000000,0.0,49.0,38.0
11/07/2022 12:58:52.000000,0.0,48.0,38.0
11/07/2022 13:00:52.000000,0.0,48.0,38.0
11/07/2022 13:04:52.000000,0.0,47.0,38.0
11/07/2022 13:08:53.000000,0.0,47.0,38.0
11/07/2022 13:10:53.000000,0.0,48.0,38.0
11/07/2022 13:12:53.000000,0.0,48.0,38.0
11/07/2022 13:14:53.000000,0.0,48.0,38.0
11/07/2022 13:16:53.000000,0.0,48.0,38.0
11/07/2022 13:20:53.000000,0.0,48.0,38.0
11/07/2022 13:22:53.000000,0.0,48.0,38.0
11/07/2022 13:26:53.000000,0.0,48.0,38.0
11/07/2022 13:28:53.000000,0.0,48.0,38.0
11/07/2022 13:30:53.000000,0.0,48.0,37.0
11/07/2022 13:32:53.000000,0.0,48.0,37.0
11/07/2022 13:36:53.000000,0.0,48.0,37.0
11/07/2022 13:38:53.000000,0.0,48.0,38.0
11/07/2022 13:40:56.000000,0.0,48.0,37.0
11/07/2022 13:42:53.000000,0.0,49.0,37.0
11/07/2022 13:44:53.000000,0.0,49.0,37.0
11/07/2022 13:48:53.000000,0.0,49.0,37.0
11/07/2022 13:50:53.000000,0.0,49.0,37.0
11/07/2022 13:52:53.000000,0.0,49.0,37.0
11/07/2022 13:54:53.000000,0.0,49.0,37.0
11/07/2022 13:56:53.000000,0.0,50.0,37.0
11/07/2022 13:58:53.000000,0.0,50.0,37.0
11/07/2022 14:00:53.000000,0.0,49.0,37.0
11/07/2022 14:02:53.000000,0.0,49.0,38.0
11/07/2022 14:04:53.000000,0.0,49.0,38.0
11/07/2022 14:06:53.000000,0.0,49.0,38.0
11/07/2022 14:08:53.000000,0.0,49.0,38.0
11/07/2022 14:10:53.000000,0.0,49.0,38.0
11/07/2022 14:12:53.000000,0.0,48.0,38.0
11/07/2022 14:14:53.000000,0.0,49.0,38.0
11/07/2022 14:16:53.000000,0.0,49.0,38.0
11/07/2022 14:20:53.000000,0.0,49.0,38.0
11/07/2022 14:22:53.000000,0.0,48.0,39.0
11/07/2022 14:26:53.000000,0.0,49.0,39.0
11/07/2022 14:28:53.000000,0.0,48.0,39.0
11/07/2022 14:30:53.000000,0.0,49.0,39.0
11/07/2022 14:32:53.000000,0.0,49.0,39.0
11/07/2022 14:34:53.000000,0.0,48.0,39.0
11/07/2022 14:36:53.000000,0.0,48.0,40.0
11/07/2022 14:38:53.000000,0.0,48.0,40.0
11/07/2022 14:40:53.000000,0.0,48.0,40.0
11/07/2022 14:42:53.000000,0.0,48.0,40.0
11/07/2022 14:44:53.000000,0.0,48.0,40.0
11/07/2022 14:46:53.000000,0.0,48.0,40.0
11/07/2022 14:48:53.000000,0.0,48.0,40.0
11/07/2022 14:50:53.000000,0.0,48.0,41.0
11/07/2022 14:52:53.000000,0.0,47.0,41.0
11/07/2022 14:54:53.000000,0.0,48.0,41.0
11/07/2022 14:56:53.000000,0.0,47.0,41.0
11/07/2022 14:58:53.000000,0.0,47.0,41.0
11/07/2022 15:00:53.000000,0.0,46.0,42.0
11/07/2022 15:04:53.000000,0.0,45.0,42.0
11/07/2022 15:06:53.000000,0.0,45.0,42.0
11/07/2022 15:08:54.000000,0.0,45.0,42.0
11/07/2022 15:10:54.000000,0.0,44.0,43.0
11/07/2022 15:12:54.000000,0.0,45.0,43.0
11/07/2022 15:16:54.000000,0.0,44.0,43.0
11/07/2022 15:18:54.000000,0.0,44.0,44.0
11/07/2022 15:20:54.000000,0.0,43.0,44.0
11/07/2022 15:23:00.000000,0.0,44.0,44.0
11/07/2022 15:26:54.000000,0.0,42.0,44.0
11/07/2022 15:28:54.000000,0.0,43.0,45.0
11/07/2022 15:30:54.000000,0.0,41.0,45.0
11/07/2022 15:32:54.000000,0.0,42.0,45.0
11/07/2022 15:36:54.000000,0.0,40.0,45.0
11/07/2022 15:40:54.000000,0.0,40.0,46.0
11/07/2022 15:42:54.000000,0.0,39.0,46.0
11/07/2022 15:44:54.000000,0.0,39.0,46.0
11/07/2022 15:46:54.000000,0.0,38.0,46.0
11/07/2022 15:48:54.000000,0.0,38.0,46.0
11/07/2022 15:50:54.000000,0.0,38.0,46.0
11/07/2022 15:52:54.000000,0.0,38.0,46.0
11/07/2022 15:54:54.000000,0.0,38.0,47.0
11/07/2022 15:56:54.000000,0.0,38.0,47.0
11/07/2022 15:58:54.000000,0.0,38.0,47.0
11/07/2022 16:00:58.000000,0.0,37.0,47.0
11/07/2022 16:02:54.000000,0.0,37.0,47.0
11/07/2022 16:04:54.000000,0.0,37.0,47.0
11/07/2022 16:06:54.000000,0.0,37.0,47.0
11/07/2022 16:08:54.000000,0.0,36.0,48.0
11/07/2022 16:12:54.000000,0.0,36.0,48.0
11/07/2022 16:14:54.000000,0.0,36.0,48.0
11/07/2022 16:16:54.000000,0.0,36.0,48.0
11/07/2022 16:18:54.000000,0.0,36.0,48.0
11/07/2022 16:20:54.000000,0.0,36.0,48.0
11/07/2022 16:22:54.000000,0.0,36.0,48.0
11/07/2022 16:24:54.000000,0.0,36.0,48.0
11/07/2022 16:28:54.000000,0.0,36.0,49.0
11/07/2022 16:30:54.000000,0.0,35.0,49.0
11/07/2022 16:32:54.000000,0.0,35.0,49.0
11/07/2022 16:34:54.000000,0.0,35.0,49.0
11/07/2022 16:38:55.000000,0.0,35.0,50.0
11/07/2022 16:40:54.000000,0.0,34.0,50.0
11/07/2022 16:44:54.000000,0.0,34.0,50.0
11/07/2022 16:46:54.000000,0.0,34.0,50.0
11/07/2022 16:48:54.000000,0.0,34.0,50.0
11/07/2022 16:50:57.000000,0.0,34.0,50.0
11/07/2022 16:54:54.000000,0.0,33.0,51.0
11/07/2022 16:56:54.000000,0.0,33.0,51.0
11/07/2022 16:58:54.000000,0.0,33.0,51.0
11/07/2022 17:00:54.000000,0.0,33.0,51.0
11/07/2022 17:02:54.000000,0.0,33.0,51.0
11/07/2022 17:04:54.000000,0.0,33.0,51.0
11/07/2022 17:06:54.000000,0.0,32.0,52.0
11/07/2022 17:08:55.000000,0.0,32.0,52.0
11/07/2022 17:10:55.000000,0.0,32.0,52.0
11/07/2022 17:12:55.000000,0.0,32.0,52.0
11/07/2022 17:14:55.000000,0.0,32.0,52.0
11/07/2022 17:18:55.000000,0.0,31.0,52.0
11/07/2022 17:20:55.000000,0.0,31.0,52.0
11/07/2022 17:22:55.000000,0.0,31.0,52.0
11/07/2022 17:24:55.000000,0.0,31.0,53.0
11/07/2022 17:26:55.000000,0.0,31.0,52.0
11/07/2022 17:28:55.000000,0.0,32.0,53.0
11/07/2022 17:32:55.000000,0.0,32.0,53.0
11/07/2022 17:34:55.000000,0.0,32.0,53.0
11/07/2022 17:36:55.000000,0.0,32.0,53.0
11/07/2022 17:38:55.000000,0.0,32.0,53.0
11/07/2022 17:40:55.000000,0.0,31.0,53.0
11/07/2022 17:42:55.000000,0.0,32.0,53.0
11/07/2022 17:44:55.000000,0.0,31.0,54.0
11/07/2022 17:46:55.000000,0.0,31.0,54.0
11/07/2022 17:50:55.000000,0.0,31.0,54.0
11/07/2022 17:52:55.000000,0.0,31.0,54.0
11/07/2022 17:54:55.000000,0.0,31.0,54.0
11/07/2022 17:58:55.000000,0.0,31.0,54.0
11/07/2022 18:00:55.000000,0.0,31.0,54.0
11/07/2022 18:02:55.000000,0.0,31.0,54.0
11/07/2022 18:06:55.000000,0.0,30.0,54.0
11/07/2022 18:08:55.000000,0.0,30.0,54.0
11/07/2022 18:10:55.000000,0.0,30.0,54.0
11/07/2022 18:14:56.000000,0.0,30.0,55.0
11/07/2022 18:16:55.000000,0.0,30.0,55.0
11/07/2022 18:18:55.000000,0.0,30.0,55.0
11/07/2022 18:20:55.000000,0.0,30.0,55.0
11/07/2022 18:22:55.000000,0.0,30.0,55.0
11/07/2022 18:24:55.000000,0.0,30.0,56.0
11/07/2022 18:28:55.000000,0.0,30.0,56.0
11/07/2022 18:32:55.000000,0.0,30.0,56.0
11/07/2022 18:34:55.000000,0.0,29.0,56.0
11/07/2022 18:36:55.000000,0.0,29.0,56.0
11/07/2022 18:38:55.000000,0.0,29.0,56.0
11/07/2022 18:40:55.000000,0.0,29.0,56.0
11/07/2022 18:42:58.000000,0.0,29.0,56.0
11/07/2022 18:44:55.000000,0.0,30.0,56.0
11/07/2022 18:46:55.000000,0.0,29.0,56.0
11/07/2022 18:48:55.000000,0.0,29.0,56.0
11/07/2022 18:50:55.000000,0.0,29.0,57.0
11/07/2022 18:52:55.000000,0.0,29.0,57.0
11/07/2022 18:54:55.000000,0.0,29.0,57.0
11/07/2022 18:58:55.000000,0.0,29.0,57.0
11/07/2022 19:00:55.000000,0.0,29.0,57.0
11/07/2022 19:04:55.000000,0.0,30.0,57.0
11/07/2022 19:08:56.000000,0.0,30.0,57.0
11/07/2022 19:10:56.000000,0.0,30.0,57.0
11/07/2022 19:12:56.000000,0.0,30.0,58.0
11/07/2022 19:14:56.000000,0.0,30.0,57.0
11/07/2022 19:16:56.000000,0.0,30.0,57.0
11/07/2022 19:18:56.000000,0.0,30.0,57.0
11/07/2022 19:20:56.000000,0.0,30.0,57.0
11/07/2022 19:22:56.000000,0.0,30.0,57.0
11/07/2022 19:24:56.000000,0.0,30.0,57.0
11/07/2022 19:26:56.000000,0.0,30.0,57.0
11/07/2022 19:28:56.000000,0.0,30.0,57.0
11/07/2022 19:30:56.000000,0.0,31.0,57.0
11/07/2022 19:32:56.000000,0.0,30.0,57.0
11/07/2022 19:34:56.000000,0.0,30.0,58.0
11/07/2022 19:36:56.000000,0.0,30.0,57.0
11/07/2022 19:38:56.000000,0.0,31.0,57.0
11/07/2022 19:40:56.000000,0.0,30.0,57.0
11/07/2022 19:44:56.000000,0.0,30.0,58.0
11/07/2022 19:46:56.000000,0.0,30.0,58.0
11/07/2022 19:48:56.000000,0.0,30.0,58.0
11/07/2022 19:50:56.000000,0.0,29.0,58.0
11/07/2022 19:52:56.000000,0.0,30.0,58.0
11/07/2022 19:54:56.000000,0.0,30.0,58.0
11/07/2022 19:56:56.000000,0.0,30.0,58.0
11/07/2022 19:58:56.000000,0.0,30.0,58.0
11/07/2022 20:00:56.000000,0.0,30.0,58.0
11/07/2022 20:04:56.000000,0.0,30.0,59.0
11/07/2022 20:06:56.000000,0.0,29.0,59.0
11/07/2022 20:08:56.000000,0.0,29.0,59.0
11/07/2022 20:10:56.000000,0.0,30.0,59.0
11/07/2022 20:12:56.000000,0.0,30.0,59.0
11/07/2022 20:14:56.000000,0.0,30.0,58.0
11/07/2022 20:16:56.000000,0.0,30.0,59.0
11/07/2022 20:18:56.000000,0.0,30.0,58.0
11/07/2022 20:20:56.000000,0.0,30.0,59.0
11/07/2022 20:22:56.000000,0.0,30.0,59.0
11/07/2022 20:24:56.000000,0.0,30.0,58.0
11/07/2022 20:28:56.000000,0.0,29.0,59.0
11/07/2022 20:30:56.000000,0.0,29.0,59.0
11/07/2022 20:32:56.000000,0.0,30.0,59.0
11/07/2022 20:34:56.000000,0.0,29.0,59.0
11/07/2022 20:36:56.000000,0.0,30.0,59.0
11/07/2022 20:40:56.000000,0.0,29.0,59.0
11/07/2022 20:42:56.000000,0.0,30.0,59.0
11/07/2022 20:44:56.000000,0.0,29.0,59.0
11/07/2022 20:46:56.000000,0.0,29.0,59.0
11/07/2022 20:48:56.000000,0.0,29.0,59.0
11/07/2022 20:50:56.000000,0.0,30.0,59.0
11/07/2022 20:52:56.000000,0.0,29.0,59.0
11/07/2022 20:54:56.000000,0.0,29.0,59.0
11/07/2022 20:56:56.000000,0.0,29.0,59.0
11/07/2022 20:58:56.000000,0.0,29.0,59.0
11/07/2022 21:00:56.000000,0.0,29.0,59.0
11/07/2022 21:02:56.000000,0.0,29.0,59.0
11/07/2022 21:04:56.000000,0.0,29.0,59.0
11/07/2022 21:06:56.000000,0.0,29.0,59.0
11/07/2022 21:08:57.000000,0.0,29.0,60.0
11/07/2022 21:10:57.000000,0.0,29.0,60.0
11/07/2022 21:14:57.000000,0.0,29.0,60.0
11/07/2022 21:16:57.000000,0.0,29.0,60.0
11/07/2022 21:18:57.000000,0.0,29.0,60.0
11/07/2022 21:20:57.000000,0.0,30.0,60.0
11/07/2022 21:24:57.000000,0.0,29.0,60.0
11/07/2022 21:26:57.000000,0.0,29.0,60.0
11/07/2022 21:28:57.000000,0.0,29.0,60.0
11/07/2022 21:30:57.000000,0.0,29.0,60.0
11/07/2022 21:34:57.000000,0.0,29.0,60.0
11/07/2022 21:36:57.000000,0.0,29.0,60.0
11/07/2022 21:38:57.000000,0.0,29.0,60.0
11/07/2022 21:40:57.000000,0.0,29.0,60.0
11/07/2022 21:42:57.000000,0.0,29.0,60.0
11/07/2022 21:46:57.000000,0.0,29.0,60.0
11/07/2022 21:48:57.000000,0.0,29.0,60.0
11/07/2022 21:52:57.000000,0.0,29.0,60.0
11/07/2022 21:54:57.000000,0.0,29.0,60.0
11/07/2022 21:56:57.000000,0.0,29.0,60.0
11/07/2022 21:58:57.000000,0.0,29.0,61.0
11/07/2022 22:00:57.000000,0.0,29.0,61.0
11/07/2022 22:02:57.000000,0.0,28.0,61.0
11/07/2022 22:04:57.000000,0.0,29.0,61.0
11/07/2022 22:08:57.000000,0.0,28.0,61.0
11/07/2022 22:10:57.000000,0.0,29.0,61.0
11/07/2022 22:12:57.000000,0.0,29.0,61.0
11/07/2022 22:14:57.000000,0.0,29.0,60.0
11/07/2022 22:16:57.000000,0.0,29.0,60.0
11/07/2022 22:18:57.000000,0.0,29.0,60.0
11/07/2022 22:20:57.000000,0.0,29.0,60.0
11/07/2022 22:22:57.000000,0.0,29.0,60.0
11/07/2022 22:26:57.000000,0.0,29.0,60.0
11/07/2022 22:30:57.000000,0.0,29.0,60.0
11/07/2022 22:34:57.000000,0.0,29.0,60.0
11/07/2022 22:36:57.000000,0.0,29.0,60.0
11/07/2022 22:38:57.000000,0.0,29.0,60.0
11/07/2022 22:40:57.000000,0.0,29.0,60.0
11/07/2022 22:42:57.000000,0.0,29.0,60.0
11/07/2022 22:44:57.000000,0.0,29.0,60.0
11/07/2022 22:46:57.000000,0.0,29.0,60.0
11/07/2022 22:48:57.000000,0.0,29.0,60.0
11/07/2022 22:50:57.000000,0.0,29.0,60.0
11/07/2022 22:52:57.000000,0.0,29.0,60.0
11/07/2022 22:54:57.000000,0.0,29.0,60.0
11/07/2022 22:56:57.000000,0.0,29.0,60.0
11/07/2022 22:58:57.000000,0.0,29.0,60.0
11/07/2022 23:00:57.000000,0.0,30.0,60.0
11/07/2022 23:02:57.000000,0.0,30.0,59.0
11/07/2022 23:04:57.000000,0.0,30.0,59.0
11/07/2022 23:06:57.000000,0.0,30.0,59.0
11/07/2022 23:08:58.000000,0.0,30.0,59.0
11/07/2022 23:10:58.000000,0.0,30.0,59.0
11/07/2022 23:14:58.000000,0.0,30.0,59.0
11/07/2022 23:18:58.000000,0.0,30.0,59.0
11/07/2022 23:20:58.000000,0.0,31.0,59.0
11/07/2022 23:22:58.000000,0.0,31.0,59.0
11/07/2022 23:24:58.000000,0.0,32.0,58.0
11/07/2022 23:26:58.000000,0.0,32.0,58.0
11/07/2022 23:28:58.000000,0.0,32.0,58.0
11/07/2022 23:32:58.000000,0.0,33.0,58.0
11/07/2022 23:34:58.000000,0.0,33.0,57.0
11/07/2022 23:38:58.000000,0.0,34.0,57.0
11/07/2022 23:40:58.000000,0.0,34.0,57.0
11/07/2022 23:44:58.000000,0.0,35.0,56.0
11/07/2022 23:46:58.000000,0.0,35.0,56.0
11/07/2022 23:48:58.000000,0.0,35.0,56.0
11/07/2022 23:52:58.000000,0.0,35.0,56.0
11/07/2022 23:54:58.000000,0.0,36.0,56.0
11/07/2022 23:56:58.000000,0.0,36.0,56.0
11/07/2022 23:58:58.000000,0.0,36.0,55.0
11/08/2022 00:00:58.000000,0.0,36.0,55.0
11/08/2022 00:02:58.000000,0.0,36.0,55.0
11/08/2022 00:04:58.000000,0.0,37.0,55.0
11/08/2022 00:06:58.000000,0.0,37.0,55.0
11/08/2022 00:10:58.000000,0.0,38.0,54.0
11/08/2022 00:14:59.000000,0.0,38.0,54.0
11/08/2022 00:16:58.000000,0.0,38.0,54.0
11/08/2022 00:18:58.000000,0.0,39.0,53.0
11/08/2022 00:20:58.000000,0.0,39.0,53.0
11/08/2022 00:22:58.000000,0.0,39.0,53.0
11/08/2022 00:24:58.000000,0.0,39.0,53.0
11/08/2022 00:26:58.000000,0.0,39.0,53.0
11/08/2022 00:28:58.000000,0.0,39.0,53.0
11/08/2022 00:30:58.000000,0.0,40.0,52.0
11/08/2022 00:32:58.000000,0.0,40.0,52.0
11/08/2022 00:36:58.000000,0.0,40.0,52.0
11/08/2022 00:38:58.000000,0.0,40.0,52.0
11/08/2022 00:40:58.000000,0.0,40.0,52.0
11/08/2022 00:42:58.000000,0.0,41.0,52.0
11/08/2022 00:44:58.000000,0.0,41.0,51.0
11/08/2022 00:46:58.000000,0.0,41.0,51.0
11/08/2022 00:48:58.000000,0.0,41.0,51.0
11/08/2022 00:50:58.000000,0.0,41.0,51.0
11/08/2022 00:52:58.000000,0.0,42.0,51.0
11/08/2022 00:54:58.000000,0.0,42.0,51.0
11/08/2022 00:56:58.000000,0.0,41.0,51.0
11/08/2022 00:58:58.000000,0.0,42.0,51.0
11/08/2022 01:02:59.000000,0.0,42.0,50.0
11/08/2022 01:04:58.000000,0.0,42.0,50.0
11/08/2022 01:06:58.000000,0.0,42.0,50.0
11/08/2022 01:08:59.000000,0.0,42.0,50.0
11/08/2022 01:10:59.000000,0.0,42.0,50.0
11/08/2022 01:14:59.000000,0.0,43.0,50.0
11/08/2022 01:16:59.000000,0.0,43.0,50.0
11/08/2022 01:18:59.000000,0.0,43.0,50.0
11/08/2022 01:20:59.000000,0.0,43.0,50.0
11/08/2022 01:22:59.000000,0.0,43.0,50.0
11/08/2022 01:24:59.000000,0.0,43.0,49.0
11/08/2022 01:26:59.000000,0.0,43.0,49.0
11/08/2022 01:28:59.000000,0.0,43.0,49.0
11/08/2022 01:30:59.000000,0.0,43.0,49.0
11/08/2022 01:32:59.000000,0.0,43.0,49.0
11/08/2022 01:34:59.000000,0.0,43.0,49.0
11/08/2022 01:38:59.000000,0.0,44.0,49.0
11/08/2022 01:40:59.000000,0.0,44.0,49.0
11/08/2022 01:44:59.000000,0.0,44.0,49.0
11/08/2022 01:46:59.000000,0.0,44.0,49.0
11/08/2022 01:48:59.000000,0.0,44.0,49.0
11/08/2022 01:50:59.000000,0.0,44.0,49.0
11/08/2022 01:52:59.000000,0.0,44.0,49.0
11/08/2022 01:54:59.000000,0.0,44.0,49.0
11/08/2022 01:56:59.000000,0.0,44.0,48.0
11/08/2022 01:58:59.000000,0.0,44.0,48.0
11/08/2022 02:00:59.000000,0.0,44.0,48.0
11/08/2022 02:02:59.000000,0.0,45.0,48.0
11/08/2022 02:04:59.000000,0.0,45.0,48.0
11/08/2022 02:06:59.000000,0.0,45.0,48.0
11/08/2022 02:08:59.000000,0.0,45.0,48.0
11/08/2022 02:12:59.000000,0.0,45.0,48.0
11/08/2022 02:14:59.000000,0.0,45.0,48.0
11/08/2022 02:16:59.000000,0.0,45.0,48.0
11/08/2022 02:18:59.000000,0.0,46.0,48.0
11/08/2022 02:20:59.000000,0.0,45.0,48.0
11/08/2022 02:22:59.000000,0.0,45.0,47.0
11/08/2022 02:24:59.000000,0.0,46.0,47.0
11/08/2022 02:26:59.000000,0.0,46.0,47.0
11/08/2022 02:28:59.000000,0.0,46.0,47.0
11/08/2022 02:30:59.000000,0.0,46.0,47.0
11/08/2022 02:32:59.000000,0.0,46.0,47.0
11/08/2022 02:34:59.000000,0.0,46.0,47.0
11/08/2022 02:36:59.000000,0.0,46.0,47.0
11/08/2022 02:38:59.000000,0.0,46.0,47.0
11/08/2022 02:40:59.000000,0.0,47.0,47.0
11/08/2022 02:42:59.000000,0.0,46.0,47.0
11/08/2022 02:44:59.000000,0.0,47.0,47.0
11/08/2022 02:46:59.000000,0.0,46.0,47.0
11/08/2022 02:48:59.000000,0.0,46.0,47.0
11/08/2022 02:50:59.000000,0.0,47.0,47.0
11/08/2022 02:54:59.000000,0.0,47.0,46.0
11/08/2022 02:56:59.000000,0.0,47.0,46.0
11/08/2022 02:58:59.000000,0.0,47.0,46.0
11/08/2022 03:00:59.000000,0.0,47.0,46.0
11/08/2022 03:02:59.000000,0.0,47.0,46.0
11/08/2022 03:04:59.000000,0.0,47.0,46.0
11/08/2022 03:09:00.000000,0.0,47.0,46.0
11/08/2022 03:11:00.000000,0.0,47.0,46.0
11/08/2022 03:15:00.000000,0.0,47.0,46.0
11/08/2022 03:17:00.000000,0.0,47.0,46.0
11/08/2022 03:21:00.000000,0.0,47.0,46.0
11/08/2022 03:23:00.000000,0.0,47.0,46.0
11/08/2022 03:27:00.000000,0.0,48.0,46.0
11/08/2022 03:29:00.000000,0.0,48.0,46.0
11/08/2022 03:31:00.000000,0.0,48.0,46.0
11/08/2022 03:33:00.000000,0.0,48.0,46.0
11/08/2022 03:37:00.000000,0.0,48.0,46.0
11/08/2022 03:41:00.000000,0.0,48.0,46.0
