InstrumentName, Melody-Catalpa B
04/06/2020 22:04:50.516000,0.05
04/06/2020 22:06:50.602000,0.41
04/06/2020 22:08:50.601000,0.48
04/06/2020 22:10:53.914000,0.81
04/06/2020 22:12:50.333000,0.0
04/06/2020 22:16:58.945000,0.0
04/06/2020 22:18:50.773000,0.23
04/06/2020 22:20:50.732000,0.37
04/06/2020 22:22:50.849000,0.32
04/06/2020 22:24:57.894000,0.02
04/06/2020 22:28:51.238000,0.71
04/06/2020 22:30:50.295000,0.25
04/06/2020 22:32:55.364000,0.48
04/06/2020 22:34:50.616000,0.25
04/06/2020 22:36:50.730000,0.12
04/06/2020 22:40:50.311000,0.23
04/06/2020 22:42:55.304000,0.0
04/06/2020 22:46:50.292000,0.18
04/06/2020 22:48:53.038000,0.19
04/06/2020 22:50:51.329000,0.17
04/06/2020 22:54:54.554000,0.52
04/06/2020 22:58:52.335000,0.58
04/06/2020 23:00:59.158000,0.24
04/06/2020 23:04:52.990000,0.04
04/06/2020 23:08:50.617000,0.22
04/06/2020 23:10:50.836000,0.36
04/06/2020 23:14:50.979000,0.47
04/06/2020 23:16:55.432000,0.0
04/06/2020 23:18:53.503000,0.37
04/06/2020 23:20:50.614000,0.21
04/06/2020 23:22:50.821000,0.23
04/06/2020 23:26:50.795000,0.0
04/06/2020 23:28:50.700000,0.22
04/06/2020 23:30:50.718000,0.0
04/06/2020 23:32:52.127000,0.28
04/06/2020 23:34:50.639000,0.32
04/06/2020 23:38:50.719000,0.11
04/06/2020 23:40:57.540000,0.12
04/06/2020 23:42:50.651000,0.15
04/06/2020 23:46:56.352000,0.21
04/06/2020 23:51:07.518000,0.1
04/06/2020 23:56:50.643000,0.05
04/07/2020 00:00:50.774000,0.07
04/07/2020 00:04:50.657000,0.0
04/07/2020 01:06:50.535000,0.16
04/07/2020 01:08:50.320000,0.05
04/07/2020 01:12:50.534000,0.02
04/07/2020 01:20:53.235000,0.22
04/07/2020 01:24:50.845000,0.44
04/07/2020 01:27:01.542000,0.24
04/07/2020 01:28:50.724000,0.14
04/07/2020 02:30:50.660000,0.12
04/07/2020 02:32:53.958000,0.15
04/07/2020 02:35:00.211000,0.19
04/07/2020 02:36:50.635000,0.61
04/07/2020 02:38:50.736000,0.12
04/07/2020 02:40:50.333000,0.34
04/07/2020 02:42:50.724000,0.47
04/07/2020 02:44:56.408000,0.14
04/07/2020 02:46:50.717000,0.09
04/07/2020 02:48:50.667000,0.08
04/07/2020 02:50:50.571000,0.15
04/07/2020 02:53:00.857000,0.44
04/07/2020 02:54:50.844000,0.0
04/07/2020 02:56:51.809000,0.27
04/07/2020 02:58:50.712000,0.23
04/07/2020 03:00:50.674000,0.58
04/07/2020 03:02:53.155000,0.12
04/07/2020 03:04:50.822000,0.4
04/07/2020 03:06:50.679000,0.02
04/07/2020 03:08:50.679000,0.12
04/07/2020 03:10:50.584000,0.13
04/07/2020 03:12:50.838000,0.33
04/07/2020 03:14:50.343000,0.69
04/07/2020 03:16:50.373000,0.58
04/07/2020 03:18:58.729000,0.28
04/07/2020 03:20:50.349000,0.02
04/07/2020 03:24:50.732000,0.14
04/07/2020 03:28:50.584000,0.33
04/07/2020 03:30:50.357000,0.17
04/07/2020 03:32:50.349000,0.0
04/07/2020 03:34:50.713000,0.26
04/07/2020 03:36:50.739000,0.09
04/07/2020 03:38:55.034000,0.48
04/07/2020 03:40:50.850000,0.47
04/07/2020 03:44:52.427000,0.18
04/07/2020 03:48:50.713000,0.1
04/07/2020 03:50:50.566000,0.0
04/07/2020 03:52:50.752000,0.14
04/07/2020 03:54:50.919000,0.27
04/07/2020 03:56:50.348000,0.0
04/07/2020 03:58:54.337000,0.03
04/07/2020 04:00:50.850000,0.11
04/07/2020 04:02:50.668000,0.12
04/07/2020 04:04:50.746000,0.24
04/07/2020 04:06:50.812000,0.2
04/07/2020 04:08:50.523000,0.0
04/07/2020 04:10:57.255000,0.0
04/07/2020 04:12:51.015000,0.12
04/07/2020 04:14:50.696000,0.0
04/07/2020 04:16:51.542000,0.29
04/07/2020 04:18:54.022000,0.32
04/07/2020 04:20:50.842000,0.02
04/07/2020 04:22:54.231000,0.0
04/07/2020 04:24:51.327000,0.45
04/07/2020 04:26:50.844000,0.14
04/07/2020 04:30:50.651000,0.27
04/07/2020 04:32:55.317000,0.09
04/07/2020 04:34:50.760000,0.16
04/07/2020 04:36:53.448000,0.14
04/07/2020 04:38:54.823000,0.36
04/07/2020 04:40:52.822000,0.17
04/07/2020 04:42:50.793000,0.16
04/07/2020 04:44:50.700000,0.0
04/07/2020 04:46:50.837000,0.19
04/07/2020 04:48:50.757000,0.05
04/07/2020 04:52:50.924000,0.16
04/07/2020 04:54:54.728000,0.55
04/07/2020 04:56:50.781000,0.44
04/07/2020 04:58:50.713000,0.41
04/07/2020 05:00:50.603000,0.2
04/07/2020 05:02:52.548000,0.39
04/07/2020 05:06:50.580000,0.5
04/07/2020 05:08:55.659000,0.12
04/07/2020 05:10:50.701000,0.16
04/07/2020 05:14:59.131000,0.02
04/07/2020 05:16:55.015000,0.35
04/07/2020 05:18:50.700000,0.21
04/07/2020 05:20:50.846000,0.6
04/07/2020 05:24:50.384000,0.07
04/07/2020 05:26:50.608000,0.56
04/07/2020 05:28:50.392000,0.04
04/07/2020 05:30:50.815000,0.5
04/07/2020 05:32:50.799000,0.07
04/07/2020 05:34:55.315000,0.0
04/07/2020 05:36:50.864000,0.16
04/07/2020 05:38:54.715000,0.47
04/07/2020 05:40:50.715000,0.31
04/07/2020 05:44:50.694000,0.0
04/07/2020 05:46:55.221000,0.24
04/07/2020 05:48:50.582000,0.1
04/07/2020 05:50:50.380000,0.32
04/07/2020 05:54:51.033000,0.26
04/07/2020 05:56:50.704000,0.52
04/07/2020 05:58:51.417000,0.51
04/07/2020 06:00:50.402000,0.12
04/07/2020 06:02:51.325000,0.24
04/07/2020 06:04:50.378000,0.86
04/07/2020 06:06:50.631000,0.59
04/07/2020 06:08:54.234000,0.21
04/07/2020 06:10:50.379000,0.46
04/07/2020 06:12:50.769000,0.1
04/07/2020 06:14:50.378000,0.46
04/07/2020 06:16:59.787000,0.64
04/07/2020 06:18:51.629000,0.07
04/07/2020 06:20:50.714000,0.25
04/07/2020 06:26:53.048000,0.26
04/07/2020 06:29:04.640000,0.05
04/07/2020 06:32:55.211000,0.21
04/07/2020 06:36:50.712000,0.18
04/07/2020 06:38:50.810000,0.41
04/07/2020 06:41:04.340000,0.76
04/07/2020 06:42:54.222000,0.42
04/07/2020 06:44:50.355000,0.5
04/07/2020 06:47:01.028000,0.03
04/07/2020 06:48:50.603000,0.24
04/07/2020 06:52:59.329000,0.38
04/07/2020 06:55:03.809000,0.68
04/07/2020 06:56:50.864000,0.41
04/07/2020 07:00:54.436000,0.16
04/07/2020 08:03:01.575000,0.12
04/07/2020 08:05:01.706000,0.02
04/07/2020 08:45:17.757000,0.44
04/07/2020 08:47:15.662000,0.12
04/07/2020 08:49:04.621000,0.0
04/07/2020 08:57:31.919000,0.27
04/07/2020 09:00:27.530000,0.29
04/07/2020 09:08:59.851000,0.23
04/07/2020 09:10:59.416000,0.33
04/07/2020 09:13:06.464000,0.07
04/07/2020 09:14:57.636000,0.0
04/07/2020 09:17:11.361000,0.0
04/07/2020 09:18:49.114000,0.36
04/07/2020 09:24:54.174000,0.0
04/07/2020 09:27:02.035000,0.36
04/07/2020 09:28:58.313000,0.53
04/07/2020 09:35:25.982000,0.24
04/07/2020 09:38:40.552000,0.12
04/07/2020 09:42:45.238000,0.02
04/07/2020 09:44:37.733000,0.12
04/07/2020 09:48:50.645000,0.37
04/07/2020 09:50:55.940000,0.36
04/07/2020 09:53:07.114000,0.42
04/07/2020 09:55:01.015000,0.36
04/07/2020 10:01:37.837000,0.23
04/07/2020 10:03:54.228000,0.63
04/07/2020 10:05:58.629000,0.26
04/07/2020 10:09:57.529000,0.0
04/07/2020 10:11:55.103000,0.2
04/07/2020 10:13:55.140000,0.0
04/07/2020 10:16:15.776000,0.0
04/07/2020 10:18:45.514000,0.0
04/07/2020 10:23:31.709000,0.21
04/07/2020 10:25:24.732000,0.2
04/07/2020 10:30:30.172000,0.07
04/07/2020 10:34:59.032000,0.1
04/07/2020 10:39:34.093000,0.0
04/07/2020 10:41:32.710000,0.45
04/07/2020 10:45:36.249000,0.0
04/07/2020 10:49:20.326000,0.02
04/07/2020 10:51:40.923000,0.23
04/07/2020 10:53:54.026000,0.39
04/07/2020 11:00:15.043000,0.53
04/07/2020 11:06:22.609000,0.05
04/07/2020 11:08:22.278000,0.04
04/07/2020 11:12:41.152000,0.0
04/07/2020 11:16:52.010000,0.14
04/07/2020 11:19:08.147000,0.0
04/07/2020 11:23:44.543000,0.22
04/07/2020 11:25:24.165000,0.41
04/07/2020 11:27:21.622000,0.19
04/07/2020 11:31:26.413000,0.44
04/07/2020 11:33:52.023000,0.14
04/07/2020 11:40:16.444000,0.54
04/07/2020 11:42:24.629000,0.23
04/07/2020 11:44:30.433000,0.54
04/07/2020 11:49:13.944000,0.31
04/07/2020 11:51:11.535000,0.1
04/07/2020 11:53:42.180000,0.23
04/07/2020 11:57:52.729000,0.36
04/07/2020 12:00:11.027000,0.12
04/07/2020 12:05:15.029000,0.28
04/07/2020 12:07:32.611000,0.28
04/07/2020 12:09:15.942000,0.92
04/07/2020 12:11:57.265000,0.04
04/07/2020 12:13:53.762000,0.16
04/07/2020 12:15:54.118000,0.39
04/07/2020 12:19:13.939000,0.32
04/07/2020 12:21:06.361000,0.39
04/07/2020 12:23:08.011000,0.09
04/07/2020 12:27:38.234000,0.23
04/07/2020 12:33:39.750000,0.09
04/07/2020 12:35:31.708000,0.12
04/07/2020 12:38:31.759000,0.15
04/07/2020 12:40:22.648000,0.79
04/07/2020 12:42:26.941000,0.04
04/07/2020 12:44:36.244000,0.36
04/07/2020 12:50:39.944000,0.0
04/07/2020 12:52:46.844000,0.26
04/07/2020 12:57:06.004000,0.31
04/07/2020 13:01:13.568000,0.26
04/07/2020 13:03:13.183000,0.23
04/07/2020 13:05:17.759000,1.32
04/07/2020 13:07:38.832000,1.01
04/07/2020 13:09:58.932000,0.52
04/07/2020 13:14:13.048000,0.54
04/07/2020 13:18:17.072000,0.25
04/07/2020 13:20:14.733000,0.19
04/07/2020 13:26:17.011000,0.09
04/07/2020 13:30:11.942000,0.66
04/07/2020 13:34:14.767000,0.23
04/07/2020 13:38:08.474000,0.52
04/07/2020 13:42:04.007000,0.53
04/07/2020 13:46:08.813000,0.66
04/07/2020 13:50:06.117000,0.46
04/07/2020 13:52:15.233000,0.37
04/07/2020 13:54:05.229000,0.23
04/07/2020 13:58:27.064000,2.45
04/07/2020 14:00:22.351000,1.9
04/07/2020 14:02:26.158000,1.29
04/07/2020 14:04:37.749000,1.05
04/07/2020 14:06:43.269000,1.29
04/07/2020 14:08:47.138000,1.66
04/07/2020 14:10:46.929000,0.82
04/07/2020 14:14:58.075000,0.74
04/07/2020 14:17:25.334000,0.7
04/07/2020 14:19:12.755000,0.67
04/07/2020 14:25:31.959000,1.36
04/07/2020 14:27:36.839000,0.92
04/07/2020 14:31:45.277000,0.63
04/07/2020 14:33:37.729000,0.49
04/07/2020 14:35:41.865000,0.0
04/07/2020 14:39:39.082000,0.32
04/07/2020 14:43:45.247000,0.41
04/07/2020 14:45:45.436000,0.29
04/07/2020 14:49:45.336000,0.36
04/07/2020 14:51:37.040000,0.34
04/07/2020 14:53:41.951000,0.05
04/07/2020 14:55:38.354000,0.34
04/07/2020 14:57:46.734000,0.18
04/07/2020 14:59:36.881000,0.14
04/07/2020 15:05:33.844000,0.36
04/07/2020 15:07:35.677000,0.07
04/07/2020 15:13:37.454000,0.29
04/07/2020 15:15:38.806000,0.0
04/07/2020 15:19:47.464000,0.36
04/07/2020 15:21:35.275000,0.13
04/07/2020 15:23:36.191000,0.59
04/07/2020 15:25:39.754000,0.05
04/07/2020 15:27:41.933000,0.07
04/07/2020 15:29:38.846000,0.1
04/07/2020 15:33:39.557000,0.09
04/07/2020 15:35:37.910000,0.0
04/07/2020 15:39:36.915000,0.43
04/07/2020 15:43:43.765000,0.12
04/07/2020 15:45:44.764000,0.26
04/07/2020 15:49:44.748000,0.0
04/07/2020 15:51:42.629000,0.46
04/07/2020 15:54:05.836000,0.24
04/07/2020 15:56:00.842000,0.29
04/07/2020 15:57:58.546000,0.48
04/07/2020 16:04:31.747000,0.44
04/07/2020 16:06:23.909000,0.13
04/07/2020 16:08:28.693000,0.31
04/07/2020 16:12:40.409000,0.0
04/07/2020 16:14:31.479000,0.09
04/07/2020 16:19:23.250000,0.33
04/07/2020 16:21:39.734000,0.12
04/07/2020 16:26:22.344000,0.16
04/07/2020 16:30:46.195000,0.53
04/07/2020 16:32:46.350000,0.26
04/07/2020 16:36:50.621000,0.0
04/07/2020 16:39:05.551000,0.34
04/07/2020 16:41:21.254000,0.51
04/07/2020 16:45:21.830000,0.39
04/07/2020 16:50:13.497000,0.38
04/07/2020 16:52:16.238000,0.14
04/07/2020 16:56:13.618000,0.17
04/07/2020 17:03:44.932000,0.14
04/07/2020 17:13:04.221000,0.23
04/07/2020 17:15:11.676000,0.26
04/07/2020 17:17:07.528000,0.18
04/07/2020 17:19:13.257000,0.4
04/07/2020 17:21:03.026000,0.33
04/07/2020 17:23:02.589000,0.09
04/07/2020 17:25:10.406000,0.12
04/07/2020 17:27:05.247000,0.22
04/07/2020 17:29:07.319000,0.2
04/07/2020 17:31:02.964000,0.64
04/07/2020 17:33:03.366000,0.21
04/07/2020 17:35:15.485000,0.34
04/07/2020 17:41:07.338000,0.51
04/07/2020 17:43:03.438000,0.14
04/07/2020 17:45:03.740000,0.46
04/07/2020 17:47:07.647000,0.12
04/07/2020 17:51:02.962000,0.21
04/07/2020 17:53:03.027000,0.32
04/07/2020 17:55:03.447000,0.25
04/07/2020 17:57:02.568000,0.41
04/07/2020 17:59:03.318000,0.59
04/07/2020 18:01:02.970000,0.53
04/07/2020 18:07:09.875000,0.14
04/07/2020 18:09:03.124000,0.28
04/07/2020 18:13:10.144000,0.36
04/07/2020 18:17:05.626000,0.2
04/07/2020 18:19:09.148000,0.47
04/07/2020 18:21:02.928000,0.51
04/07/2020 18:23:02.992000,0.0
04/07/2020 18:27:14.536000,0.47
04/07/2020 18:29:16.866000,0.26
04/07/2020 18:31:09.321000,0.12
04/07/2020 18:33:02.666000,0.35
04/07/2020 18:39:04.940000,0.48
04/07/2020 18:41:06.750000,0.12
04/07/2020 18:43:07.833000,0.33
04/07/2020 18:45:07.058000,0.71
04/07/2020 18:47:03.156000,0.32
04/07/2020 18:49:27.715000,0.72
04/07/2020 18:53:07.342000,0.34
04/07/2020 18:57:28.050000,0.51
04/07/2020 18:59:13.781000,0.78
04/07/2020 19:03:14.025000,0.67
04/07/2020 19:05:13.865000,0.42
04/07/2020 19:11:14.217000,0.55
04/07/2020 19:13:13.903000,0.05
04/07/2020 19:15:13.774000,0.71
04/07/2020 19:17:13.419000,0.36
04/07/2020 19:19:13.713000,0.55
04/07/2020 19:21:13.640000,0.58
04/07/2020 19:23:13.754000,1.08
04/07/2020 19:25:13.836000,0.9
04/07/2020 19:27:13.753000,0.54
04/07/2020 19:29:13.864000,0.62
04/07/2020 19:31:13.528000,0.58
04/07/2020 19:33:13.839000,0.32
04/07/2020 19:35:13.759000,0.25
04/07/2020 19:37:13.734000,0.61
04/07/2020 19:39:13.838000,0.16
04/07/2020 19:41:13.921000,0.28
04/07/2020 19:43:13.673000,0.48
04/07/2020 19:45:13.742000,0.61
04/07/2020 19:47:13.812000,0.54
04/07/2020 19:49:13.955000,0.47
04/07/2020 19:51:13.654000,0.17
04/07/2020 19:53:13.838000,0.28
04/07/2020 19:55:13.758000,0.3
04/07/2020 19:57:13.851000,0.47
04/07/2020 19:59:13.654000,0.61
04/07/2020 20:01:13.879000,0.48
04/07/2020 20:03:13.664000,0.33
04/07/2020 20:05:13.863000,0.0
04/07/2020 20:07:13.967000,0.46
04/07/2020 20:09:13.848000,0.62
04/07/2020 20:11:14.082000,0.49
04/07/2020 20:13:13.840000,0.71
04/07/2020 20:15:13.780000,0.32
04/07/2020 20:17:13.867000,0.8
04/07/2020 20:19:13.837000,0.09
04/07/2020 20:21:13.828000,0.59
04/07/2020 20:23:13.749000,0.9
04/07/2020 20:25:13.834000,0.88
04/07/2020 20:27:13.796000,0.89
04/07/2020 20:29:13.871000,0.45
04/07/2020 20:31:13.779000,0.68
04/07/2020 20:33:13.539000,0.4
04/07/2020 20:35:13.842000,0.74
04/07/2020 20:37:13.456000,0.6
04/07/2020 20:39:13.533000,0.43
04/07/2020 20:41:13.442000,0.09
04/07/2020 20:43:13.778000,0.25
04/07/2020 20:45:13.476000,0.48
04/07/2020 20:47:13.745000,0.5
04/07/2020 20:49:13.484000,0.36
04/07/2020 20:51:13.477000,0.19
04/07/2020 20:53:13.891000,0.25
04/07/2020 20:55:13.473000,0.44
04/07/2020 20:57:13.861000,0.48
04/07/2020 20:59:13.694000,0.58
04/07/2020 21:01:13.762000,0.49
04/07/2020 21:03:13.749000,0.57
04/07/2020 21:05:13.674000,0.21
04/07/2020 21:07:13.773000,0.69
04/07/2020 21:09:13.767000,0.95
04/07/2020 21:11:14.233000,0.95
04/07/2020 21:13:13.851000,0.55
04/07/2020 21:15:13.461000,0.12
04/07/2020 21:17:13.688000,0.4
04/07/2020 21:19:13.698000,0.44
04/07/2020 21:21:13.897000,0.6
04/07/2020 21:23:13.700000,1.09
04/07/2020 21:25:13.735000,0.29
04/07/2020 21:27:13.906000,0.73
04/07/2020 21:29:13.907000,0.79
04/07/2020 21:31:13.879000,0.31
04/07/2020 21:33:13.856000,0.6
04/07/2020 21:35:13.478000,0.82
04/07/2020 21:37:13.443000,0.25
04/07/2020 21:39:13.878000,0.71
04/07/2020 21:41:13.465000,0.71
04/07/2020 21:43:13.684000,0.81
04/07/2020 21:45:13.575000,0.75
04/07/2020 21:47:13.456000,0.21
04/07/2020 21:49:13.805000,0.56
04/07/2020 21:51:13.701000,0.53
04/07/2020 21:53:13.844000,1.04
04/07/2020 21:55:13.903000,1.25
04/07/2020 21:57:13.845000,0.75
04/07/2020 21:59:13.834000,0.41
04/07/2020 22:01:13.951000,0.6
04/07/2020 22:03:13.833000,0.84
04/07/2020 22:05:13.847000,0.34
04/07/2020 22:07:13.958000,0.28
04/07/2020 22:09:13.496000,0.49
04/07/2020 22:11:14.351000,0.5
04/07/2020 22:13:13.836000,0.51
04/07/2020 22:15:13.952000,0.85
04/07/2020 22:17:13.783000,1.14
04/07/2020 22:19:13.468000,0.89
04/07/2020 22:21:13.999000,0.91
04/07/2020 22:23:13.794000,1.24
04/07/2020 22:25:13.781000,0.92
04/07/2020 22:27:14.012000,0.51
04/07/2020 22:29:13.929000,1.18
04/07/2020 22:31:13.488000,1.15
04/07/2020 22:33:13.827000,0.92
04/07/2020 22:35:13.817000,1.16
04/07/2020 22:37:13.692000,1.14
04/07/2020 22:39:13.834000,0.88
04/07/2020 22:41:13.912000,0.64
04/07/2020 22:43:13.814000,1.5
04/07/2020 22:45:13.852000,1.32
04/07/2020 22:47:13.824000,1.21
04/07/2020 22:49:13.878000,0.62
04/07/2020 22:51:13.913000,1.31
04/07/2020 22:53:13.480000,1.3
04/07/2020 22:55:13.927000,0.81
04/07/2020 22:57:13.993000,0.88
04/07/2020 22:59:13.787000,0.71
04/07/2020 23:01:13.911000,0.73
04/07/2020 23:03:13.551000,0.47
04/07/2020 23:05:14.527000,0.88
04/07/2020 23:07:13.715000,1.08
04/07/2020 23:09:13.493000,0.51
04/07/2020 23:11:13.949000,1.12
04/07/2020 23:13:13.907000,1.02
04/07/2020 23:15:13.739000,0.4
04/07/2020 23:17:13.477000,0.74
04/07/2020 23:19:13.552000,1.0
04/07/2020 23:21:13.514000,0.68
04/07/2020 23:23:13.697000,0.67
04/07/2020 23:25:13.918000,1.11
04/07/2020 23:27:13.897000,1.57
04/07/2020 23:29:13.709000,1.41
04/07/2020 23:31:13.492000,0.81
04/07/2020 23:33:13.917000,1.12
04/07/2020 23:35:13.935000,1.32
04/07/2020 23:37:14.059000,1.25
04/07/2020 23:39:13.895000,0.64
04/07/2020 23:41:13.858000,0.91
04/07/2020 23:43:13.467000,0.53
04/07/2020 23:45:13.884000,0.59
04/07/2020 23:47:13.758000,1.16
04/07/2020 23:49:13.473000,0.97
04/07/2020 23:51:13.799000,0.68
04/07/2020 23:53:13.872000,0.82
04/07/2020 23:55:13.761000,0.98
04/07/2020 23:57:13.919000,0.83
04/07/2020 23:59:13.887000,1.78
04/08/2020 00:01:13.959000,0.89
04/08/2020 00:03:13.815000,1.43
04/08/2020 00:05:13.556000,0.82
04/08/2020 00:07:13.883000,1.24
04/08/2020 00:09:13.898000,0.95
04/08/2020 00:11:14.437000,0.81
04/08/2020 00:13:13.964000,0.91
04/08/2020 00:15:13.522000,1.0
04/08/2020 00:17:13.744000,2.46
04/08/2020 00:19:13.903000,1.39
04/08/2020 00:21:13.493000,1.07
04/08/2020 00:23:13.826000,0.75
04/08/2020 00:25:13.959000,0.86
04/08/2020 00:27:13.766000,1.3
04/08/2020 00:29:13.498000,0.95
04/08/2020 00:31:13.829000,0.97
04/08/2020 00:33:13.538000,0.51
04/08/2020 00:35:13.830000,0.83
04/08/2020 00:37:13.717000,1.07
04/08/2020 00:39:13.509000,0.9
04/08/2020 00:41:13.876000,0.9
04/08/2020 00:43:13.743000,1.59
04/08/2020 00:45:13.715000,1.19
04/08/2020 00:47:13.884000,0.77
04/08/2020 00:49:13.804000,1.05
04/08/2020 00:51:13.937000,0.65
04/08/2020 00:53:13.894000,1.12
04/08/2020 00:55:13.541000,1.17
04/08/2020 00:57:13.844000,1.1
04/08/2020 00:59:13.965000,1.07
04/08/2020 01:01:13.857000,1.17
04/08/2020 01:03:13.839000,0.69
04/08/2020 01:05:13.947000,0.68
04/08/2020 01:07:13.902000,0.88
04/08/2020 01:09:13.893000,0.49
04/08/2020 01:11:17.034000,1.53
04/08/2020 01:13:13.728000,0.81
04/08/2020 01:15:13.843000,0.9
04/08/2020 01:17:13.937000,0.88
04/08/2020 01:19:13.781000,0.79
04/08/2020 01:21:13.540000,0.81
04/08/2020 01:23:13.522000,0.54
04/08/2020 01:25:13.828000,1.16
04/08/2020 01:27:13.868000,1.18
04/08/2020 01:29:13.932000,0.71
04/08/2020 01:31:13.851000,0.31
04/08/2020 01:33:13.783000,1.07
04/08/2020 01:35:13.753000,0.82
04/08/2020 01:37:13.749000,0.71
04/08/2020 01:39:13.946000,0.91
04/08/2020 01:41:13.985000,1.0
04/08/2020 01:43:13.809000,1.18
04/08/2020 01:45:13.535000,0.34
04/08/2020 01:47:13.505000,1.17
04/08/2020 01:49:14.012000,0.32
04/08/2020 01:51:13.527000,0.77
04/08/2020 01:53:13.843000,0.84
04/08/2020 01:55:15.859000,0.9
04/08/2020 01:57:13.957000,0.63
04/08/2020 01:59:14.038000,1.05
04/08/2020 02:03:13.530000,0.36
04/08/2020 02:05:13.864000,0.64
04/08/2020 02:07:13.589000,0.74
04/08/2020 02:09:13.826000,0.72
04/08/2020 02:11:14.162000,0.41
04/08/2020 02:13:13.845000,0.43
04/08/2020 02:15:13.866000,0.39
04/08/2020 02:17:13.777000,1.07
04/08/2020 02:19:13.519000,0.81
04/08/2020 02:21:13.837000,0.85
04/08/2020 02:23:13.863000,0.98
04/08/2020 02:25:13.767000,0.39
04/08/2020 02:27:13.829000,0.89
04/08/2020 02:29:13.860000,0.88
04/08/2020 02:31:13.513000,1.37
04/08/2020 02:33:13.910000,1.04
04/08/2020 02:35:13.530000,0.71
04/08/2020 02:37:13.496000,0.58
04/08/2020 02:39:13.857000,0.68
04/08/2020 02:41:13.548000,0.91
04/08/2020 02:43:13.511000,1.07
04/08/2020 02:45:17.584000,1.12
04/08/2020 02:47:13.827000,0.91
04/08/2020 02:49:13.958000,1.39
04/08/2020 02:51:13.745000,1.12
04/08/2020 02:53:13.970000,0.4
04/08/2020 02:55:13.982000,1.15
04/08/2020 02:57:13.540000,0.95
04/08/2020 02:59:13.840000,0.95
04/08/2020 03:01:13.830000,1.16
04/08/2020 03:03:13.945000,1.83
04/08/2020 03:05:13.740000,1.37
04/08/2020 03:07:13.832000,0.93
04/08/2020 03:09:13.543000,1.32
04/08/2020 03:11:14.353000,1.02
04/08/2020 03:13:13.528000,1.15
04/08/2020 03:17:13.539000,0.86
04/08/2020 03:19:13.780000,1.33
04/08/2020 03:21:13.863000,0.69
04/08/2020 03:23:13.742000,1.17
04/08/2020 03:25:13.927000,0.55
04/08/2020 03:27:13.918000,0.84
04/08/2020 03:29:13.923000,0.83
04/08/2020 03:31:14.015000,0.32
04/08/2020 03:33:13.926000,1.09
04/08/2020 03:35:13.775000,0.54
04/08/2020 03:37:13.780000,0.9
04/08/2020 03:39:13.843000,0.25
04/08/2020 03:41:13.867000,0.69
04/08/2020 03:43:13.843000,0.63
04/08/2020 04:45:13.565000,0.6
04/08/2020 04:47:14.033000,1.09
04/08/2020 04:49:13.762000,0.86
04/08/2020 04:51:13.954000,0.39
04/08/2020 04:53:13.925000,0.8
04/08/2020 04:55:13.942000,0.97
04/08/2020 04:57:13.776000,0.79
04/08/2020 04:59:13.961000,1.12
04/08/2020 05:01:13.835000,0.95
04/08/2020 05:03:13.763000,0.93
04/08/2020 05:05:13.874000,0.84
04/08/2020 05:07:13.992000,0.82
04/08/2020 05:09:13.847000,0.81
04/08/2020 05:11:14.234000,1.08
04/08/2020 05:13:13.760000,0.95
04/08/2020 05:15:13.882000,1.33
04/08/2020 05:17:13.874000,0.91
04/08/2020 05:19:13.559000,0.81
04/08/2020 05:21:13.905000,1.19
04/08/2020 05:23:13.548000,0.39
04/08/2020 05:25:13.750000,0.98
04/08/2020 05:27:13.541000,0.78
04/08/2020 05:29:13.569000,1.0
04/08/2020 05:31:13.545000,1.0
04/08/2020 05:33:13.555000,1.0
04/08/2020 05:35:13.548000,0.62
04/08/2020 05:37:13.867000,1.02
04/08/2020 05:39:13.791000,0.81
04/08/2020 05:41:13.775000,1.3
04/08/2020 05:43:13.972000,0.86
04/08/2020 05:45:13.805000,0.84
04/08/2020 05:47:14.057000,1.02
04/08/2020 05:49:14.044000,1.02
04/08/2020 05:51:13.965000,0.75
04/08/2020 05:53:13.885000,0.98
04/08/2020 05:55:13.910000,1.19
04/08/2020 05:57:14.087000,1.02
04/08/2020 05:59:13.872000,1.09
04/08/2020 06:01:13.909000,0.98
04/08/2020 06:03:13.769000,1.22
04/08/2020 06:05:13.930000,1.0
04/08/2020 06:07:13.875000,0.98
04/08/2020 06:09:13.950000,1.57
04/08/2020 06:11:13.932000,0.98
04/08/2020 06:13:13.540000,0.83
04/08/2020 06:15:13.765000,1.04
04/08/2020 06:17:13.895000,1.14
04/08/2020 06:19:13.552000,1.12
04/08/2020 06:21:13.553000,1.13
04/08/2020 06:23:13.947000,1.53
04/08/2020 06:25:15.041000,1.47
04/08/2020 06:27:13.980000,0.83
04/08/2020 06:29:14.011000,1.28
04/08/2020 06:31:13.543000,1.11
04/08/2020 06:33:13.768000,0.95
04/08/2020 06:35:13.964000,1.31
04/08/2020 06:37:13.581000,1.24
04/08/2020 06:39:13.881000,1.51
04/08/2020 06:41:13.937000,1.33
04/08/2020 06:43:14.039000,1.64
04/08/2020 06:45:13.985000,1.3
04/08/2020 06:49:13.849000,1.36
04/08/2020 06:51:13.537000,1.39
04/08/2020 06:53:14.006000,1.0
04/08/2020 06:55:13.760000,1.0
04/08/2020 06:57:13.941000,0.88
04/08/2020 06:59:13.774000,0.73
04/08/2020 07:01:14.334000,1.25
04/08/2020 07:05:14.005000,0.75
04/08/2020 07:07:13.893000,1.04
04/08/2020 07:09:13.538000,0.8
