InstrumentName, I-25 Denver
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,CO,NO2,PM2.5
07/24/2021 09:00:00,0.331,12.0,3.4
07/24/2021 10:00:00,0.24,14.0,4.1
07/24/2021 11:00:00,0.361,21.0,6.0
07/24/2021 12:00:00,0.389,21.0,9.6
07/24/2021 13:00:00,0.386,25.0,9.2
07/24/2021 14:00:00,0.469,24.0,9.3
07/24/2021 15:00:00,0.553,22.0,8.9
07/24/2021 16:00:00,0.412,20.0,9.1
07/24/2021 17:00:00,0.419,15.0,9.6
07/24/2021 18:00:00,0.265,9.0,9.0
07/24/2021 19:00:00,0.241,4.0,14.9
07/24/2021 20:00:00,0.379,13.0,15.0
07/24/2021 21:00:00,0.451,16.0,15.9
07/24/2021 22:00:00,0.467,12.0,18.7
07/24/2021 23:00:00,0.44,14.0,17.3
07/25/2021 00:00:00,0.515,17.0,17.7
07/25/2021 01:00:00,0.508,18.0,17.6
07/25/2021 02:00:00,0.671,27.0,19.7
07/25/2021 03:00:00,0.709,26.0,22.5
07/25/2021 04:00:00,0.565,,24.2
07/25/2021 05:00:00,0.558,19.0,25.3
07/25/2021 06:00:00,0.534,20.0,25.5
07/25/2021 07:00:00,0.667,22.0,28.2
07/25/2021 08:00:00,0.675,18.0,28.1
07/25/2021 09:00:00,0.454,14.0,27.7
07/25/2021 10:00:00,0.377,14.0,26.5
07/25/2021 11:00:00,0.301,10.0,26.7
07/25/2021 12:00:00,0.332,13.0,27.3
07/25/2021 13:00:00,0.438,15.0,26.0
07/25/2021 14:00:00,0.415,14.0,20.8
07/25/2021 15:00:00,0.38,13.0,18.2
07/25/2021 16:00:00,0.354,10.0,17.0
07/25/2021 17:00:00,0.35,10.0,15.1
07/25/2021 18:00:00,0.383,13.0,11.4
07/25/2021 19:00:00,0.308,7.0,8.1
07/25/2021 20:00:00,0.359,9.0,7.5
07/25/2021 21:00:00,0.341,8.0,6.8
07/25/2021 22:00:00,0.219,5.0,6.8
07/25/2021 23:00:00,0.161,2.0,8.8
07/26/2021 00:00:00,0.189,5.0,6.1
07/26/2021 01:00:00,0.331,12.0,6.1
07/26/2021 02:00:00,0.457,18.0,7.7
07/26/2021 03:00:00,0.415,17.0,8.9
07/26/2021 04:00:00,0.404,,9.7
07/26/2021 05:00:00,0.431,17.0,10.0
07/26/2021 06:00:00,0.274,14.0,11.6
07/26/2021 09:00:00,0.32,19.0,16.3
07/26/2021 10:00:00,0.465,28.0,19.9
07/26/2021 11:00:00,0.556,29.0,20.7
07/26/2021 12:00:00,0.759,34.0,18.0
07/26/2021 13:00:00,0.861,37.0,17.0
07/26/2021 14:00:00,,32.0,15.1
07/26/2021 15:00:00,,,13.2
07/26/2021 16:00:00,,,11.7
07/26/2021 17:00:00,,,10.0
07/26/2021 18:00:00,,,9.5
07/26/2021 19:00:00,,,10.5
07/26/2021 20:00:00,0.357,17.0,9.2
07/26/2021 21:00:00,0.276,12.0,8.3
07/26/2021 22:00:00,0.228,12.0,7.6
07/26/2021 23:00:00,0.195,5.0,7.1
07/27/2021 00:00:00,0.183,6.0,6.7
07/27/2021 01:00:00,0.182,4.0,7.1
07/27/2021 02:00:00,0.22,7.0,8.0
07/27/2021 03:00:00,0.216,7.0,7.1
07/27/2021 04:00:00,0.387,,8.1
07/27/2021 05:00:00,0.473,24.0,11.2
07/27/2021 06:00:00,0.277,14.0,11.7
07/27/2021 07:00:00,0.298,15.0,12.2
07/27/2021 08:00:00,0.304,16.0,14.6
07/27/2021 09:00:00,0.345,19.0,15.5
07/27/2021 10:00:00,0.428,25.0,16.5
07/27/2021 11:00:00,0.591,34.0,15.4
07/27/2021 12:00:00,1.026,45.0,17.8
07/27/2021 13:00:00,0.65,39.0,16.1
07/27/2021 14:00:00,0.485,29.0,12.7
07/27/2021 15:00:00,0.408,23.0,10.5
07/27/2021 16:00:00,0.376,17.0,9.1
07/27/2021 17:00:00,0.294,11.0,7.6
07/27/2021 18:00:00,0.29,12.0,6.4
07/27/2021 19:00:00,0.303,13.0,5.4
07/27/2021 20:00:00,,15.0,5.2
07/27/2021 21:00:00,0.345,,4.3
07/27/2021 22:00:00,0.21,8.0,5.1
07/27/2021 23:00:00,0.2,7.0,4.8
07/28/2021 00:00:00,0.173,4.0,4.2
07/28/2021 01:00:00,0.249,9.0,5.0
07/28/2021 02:00:00,0.468,23.0,4.6
07/28/2021 03:00:00,0.405,27.0,6.3
07/28/2021 04:00:00,0.276,,5.5
07/28/2021 05:00:00,0.247,14.0,4.8
07/28/2021 06:00:00,0.256,10.0,4.7
07/28/2021 07:00:00,0.247,15.0,5.7
07/28/2021 08:00:00,0.222,12.0,6.0
07/28/2021 09:00:00,0.208,14.0,6.2
07/28/2021 10:00:00,0.256,18.0,5.8
07/28/2021 11:00:00,0.528,30.0,7.7
07/28/2021 12:00:00,0.581,36.0,9.6
07/28/2021 13:00:00,0.629,35.0,8.9
07/28/2021 14:00:00,0.664,37.0,
07/28/2021 15:00:00,0.407,27.0,
07/28/2021 16:00:00,0.416,29.0,
07/28/2021 17:00:00,0.467,36.0,9.6
07/28/2021 18:00:00,0.361,26.0,7.6
07/28/2021 19:00:00,0.348,21.0,7.1
07/28/2021 20:00:00,0.339,18.0,8.2
07/28/2021 21:00:00,0.326,19.0,7.5
07/28/2021 22:00:00,0.277,17.0,7.5
07/28/2021 23:00:00,0.404,17.0,7.5
07/29/2021 00:00:00,0.273,12.0,6.5
07/29/2021 01:00:00,0.529,26.0,7.8
07/29/2021 02:00:00,0.745,31.0,8.3
07/29/2021 03:00:00,0.579,31.0,6.7
07/29/2021 04:00:00,0.645,,8.5
07/29/2021 05:00:00,0.463,29.0,10.0
07/29/2021 06:00:00,0.362,21.0,10.1
07/29/2021 09:00:00,0.328,21.0,12.1
07/29/2021 10:00:00,0.357,23.0,12.8
07/29/2021 11:00:00,0.471,24.0,7.6
07/29/2021 12:00:00,0.632,32.0,7.0
07/29/2021 13:00:00,0.626,31.0,7.9
07/29/2021 14:00:00,0.572,31.0,10.5
07/29/2021 15:00:00,0.469,25.0,14.3
07/29/2021 16:00:00,0.477,25.0,14.6
07/29/2021 17:00:00,0.441,27.0,15.1
07/29/2021 18:00:00,0.534,29.0,14.2
07/29/2021 19:00:00,0.429,23.0,12.9
07/29/2021 20:00:00,0.388,25.0,11.5
07/29/2021 21:00:00,0.347,17.0,11.3
07/29/2021 22:00:00,0.285,14.0,7.6
07/29/2021 23:00:00,0.204,8.0,6.4
07/30/2021 00:00:00,0.157,8.0,4.9
07/30/2021 01:00:00,0.214,8.0,4.7
07/30/2021 02:00:00,0.512,24.0,8.9
07/30/2021 03:00:00,0.388,24.0,5.4
07/30/2021 04:00:00,0.219,,5.4
07/30/2021 05:00:00,0.237,13.0,5.2
07/30/2021 06:00:00,0.258,12.0,5.3
07/30/2021 07:00:00,0.27,15.0,5.8
07/30/2021 08:00:00,0.241,14.0,6.1
07/30/2021 09:00:00,0.214,16.0,7.4
07/30/2021 10:00:00,0.252,18.0,8.1
07/30/2021 11:00:00,0.423,24.0,9.4
07/30/2021 12:00:00,0.51,30.0,9.6
07/30/2021 13:00:00,0.622,31.0,8.9
07/30/2021 14:00:00,0.689,29.0,10.0
07/30/2021 15:00:00,0.389,22.0,9.7
07/30/2021 16:00:00,0.373,26.0,12.4
07/30/2021 17:00:00,0.329,21.0,11.4
07/30/2021 18:00:00,0.317,21.0,10.2
07/30/2021 19:00:00,0.434,29.0,10.2
07/30/2021 20:00:00,0.439,30.0,9.1
07/30/2021 21:00:00,0.424,23.0,9.6
07/30/2021 22:00:00,0.441,26.0,9.6
07/30/2021 23:00:00,0.349,19.0,15.5
07/31/2021 00:00:00,0.57,28.0,15.0
07/31/2021 01:00:00,0.492,26.0,8.8
07/31/2021 02:00:00,0.346,15.0,9.8
07/31/2021 03:00:00,0.45,20.0,16.7
07/31/2021 04:00:00,0.326,,16.0
07/31/2021 05:00:00,0.293,14.0,11.3
07/31/2021 06:00:00,0.287,14.0,6.5
07/31/2021 07:00:00,0.285,13.0,4.4
07/31/2021 08:00:00,0.316,12.0,4.7
07/31/2021 09:00:00,0.242,14.0,4.3
07/31/2021 10:00:00,0.22,13.0,4.8
07/31/2021 11:00:00,0.264,16.0,5.0
07/31/2021 12:00:00,0.347,22.0,6.3
07/31/2021 13:00:00,0.414,22.0,6.7
07/31/2021 14:00:00,0.438,22.0,10.8
07/31/2021 15:00:00,0.451,18.0,17.0
07/31/2021 16:00:00,0.362,13.0,12.6
07/31/2021 17:00:00,0.415,14.0,14.6
07/31/2021 18:00:00,0.527,18.0,15.9
07/31/2021 19:00:00,0.412,12.0,15.2
07/31/2021 20:00:00,0.371,11.0,13.0
07/31/2021 21:00:00,0.485,20.0,14.3
07/31/2021 22:00:00,0.527,21.0,16.1
07/31/2021 23:00:00,0.526,18.0,20.0
                
