InstrumentName, Melody-Catalpa B
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,PM2.5,humidity,temp_f
07/10/2021 07:58:34,5.16,,
07/10/2021 08:00:34,4.89,,
07/10/2021 08:04:34,5.12,,
07/10/2021 08:06:34,5.22,,
07/10/2021 08:08:34,5.68,,
07/10/2021 08:10:34,4.64,,
07/10/2021 08:12:34,4.88,,
07/10/2021 08:14:34,4.5,,
07/10/2021 08:16:34,5.4,,
07/10/2021 08:18:34,5.25,,
07/10/2021 08:20:34,5.16,,
07/10/2021 08:22:34,4.93,,
07/10/2021 08:24:34,4.47,,
07/10/2021 08:26:34,4.49,,
07/10/2021 08:28:34,5.0,,
07/10/2021 08:32:34,5.44,,
07/10/2021 08:34:34,5.46,,
07/10/2021 08:36:34,4.41,,
07/10/2021 08:38:34,5.45,,
07/10/2021 08:40:34,5.82,,
07/10/2021 08:42:34,5.27,,
07/10/2021 08:44:34,5.22,,
07/10/2021 08:46:34,5.09,,
07/10/2021 08:48:34,5.56,,
07/10/2021 08:50:34,6.22,,
07/10/2021 08:52:34,5.17,,
07/10/2021 08:54:34,5.81,,
07/10/2021 08:56:34,5.15,,
07/10/2021 08:58:34,5.05,,
07/10/2021 09:02:34,5.16,,
07/10/2021 09:04:34,4.81,,
07/10/2021 09:06:34,5.17,,
07/10/2021 09:08:34,5.29,,
07/10/2021 09:10:34,5.09,,
07/10/2021 09:12:34,5.5,,
07/10/2021 09:14:34,5.52,,
07/10/2021 09:16:34,5.19,,
07/10/2021 09:18:34,5.27,,
07/10/2021 09:20:34,5.4,,
07/10/2021 09:22:35,4.62,,
07/10/2021 09:24:35,4.66,,
07/10/2021 09:26:35,4.84,,
07/10/2021 09:28:35,5.29,,
07/10/2021 09:30:35,4.86,,
07/10/2021 09:32:35,5.39,,
07/10/2021 09:34:35,5.56,,
07/10/2021 09:36:35,4.84,,
07/10/2021 09:38:35,5.03,,
07/10/2021 09:40:35,5.33,,
07/10/2021 09:42:35,5.22,,
07/10/2021 09:44:35,4.9,,
07/10/2021 09:46:35,5.34,,
07/10/2021 09:48:35,4.73,,
07/10/2021 09:50:35,4.63,,
07/10/2021 09:52:35,5.44,,
07/10/2021 09:54:35,5.8,,
07/10/2021 09:56:35,5.4,,
07/10/2021 09:58:35,4.89,,
07/10/2021 10:02:35,4.92,,
07/10/2021 10:04:35,4.81,,
07/10/2021 10:06:35,4.21,,
07/10/2021 10:08:35,4.95,,
07/10/2021 10:12:35,5.19,,
07/10/2021 10:14:35,4.9,,
07/10/2021 10:16:35,4.84,,
07/10/2021 10:18:35,4.3,,
07/10/2021 10:20:35,4.39,,
07/10/2021 10:22:40,4.36,,
07/10/2021 10:24:37,4.93,,
07/10/2021 10:26:37,4.61,,
07/10/2021 10:28:37,4.71,,
07/10/2021 10:32:37,6.38,,
07/10/2021 10:34:37,4.71,,
07/10/2021 10:36:37,5.78,,
07/10/2021 10:38:37,5.09,,
07/10/2021 10:40:37,4.62,,
07/10/2021 10:42:37,4.64,,
07/10/2021 10:44:37,4.78,,
07/10/2021 10:46:37,5.36,,
07/10/2021 10:48:37,4.67,,
07/10/2021 10:50:37,4.57,,
07/10/2021 10:52:37,5.32,,
07/10/2021 10:54:37,4.7,,
07/10/2021 10:56:37,4.33,,
07/10/2021 10:58:37,5.76,,
07/10/2021 11:02:37,4.62,,
07/10/2021 11:04:37,5.55,,
07/10/2021 11:06:37,4.65,,
07/10/2021 11:08:37,4.97,,
07/10/2021 11:10:37,5.03,,
07/10/2021 11:12:37,4.72,,
07/10/2021 11:14:37,4.89,,
07/10/2021 11:16:37,4.48,,
07/10/2021 11:18:37,5.0,,
07/10/2021 11:20:37,4.88,,
07/10/2021 11:22:37,5.95,,
07/10/2021 11:26:37,5.36,,
07/10/2021 11:28:37,5.68,,
07/10/2021 11:30:37,5.17,,
07/10/2021 11:32:37,5.48,,
07/10/2021 11:36:37,5.18,,
07/10/2021 11:38:37,5.86,,
07/10/2021 11:40:41,5.92,,
07/10/2021 11:42:37,5.43,,
07/10/2021 11:46:37,5.75,,
07/10/2021 11:48:37,5.13,,
07/10/2021 11:50:37,4.6,,
07/10/2021 11:52:37,5.26,,
07/10/2021 11:54:37,5.26,,
07/10/2021 11:56:37,5.52,,
07/10/2021 11:58:37,5.2,,
07/10/2021 12:00:37,5.41,,
07/10/2021 12:02:37,5.07,,
07/10/2021 12:06:37,5.64,,
07/10/2021 12:08:37,5.23,,
07/10/2021 12:12:37,5.6,,
07/10/2021 12:14:37,5.56,,
07/10/2021 12:16:37,5.86,,
07/10/2021 12:18:37,5.89,,
07/10/2021 12:22:38,5.17,,
07/10/2021 12:24:38,6.05,,
07/10/2021 12:26:38,5.61,,
07/10/2021 12:28:38,4.97,,
07/10/2021 12:32:38,5.68,,
07/10/2021 12:34:38,6.29,,
07/10/2021 12:36:38,5.67,,
07/10/2021 12:38:38,5.38,,
07/10/2021 12:40:38,5.85,,
07/10/2021 12:42:38,6.61,,
07/10/2021 12:44:38,5.98,,
07/10/2021 12:46:38,5.75,,
07/10/2021 12:48:38,6.07,,
07/10/2021 12:50:38,6.74,,
07/10/2021 12:52:38,6.12,,
07/10/2021 12:54:38,6.03,,
07/10/2021 12:56:38,5.85,,
07/10/2021 12:58:38,5.19,,
07/10/2021 13:02:38,6.4,,
07/10/2021 13:04:38,6.53,,
07/10/2021 13:06:38,6.14,,
07/10/2021 13:08:38,6.02,,
07/10/2021 13:10:38,6.85,,
07/10/2021 13:12:38,7.09,,
07/10/2021 13:14:38,6.43,,
07/10/2021 13:16:38,6.42,,
07/10/2021 13:18:38,6.31,,
07/10/2021 13:20:38,5.9,,
07/10/2021 13:22:38,6.45,,
07/10/2021 13:24:39,6.93,,
07/10/2021 13:26:39,7.29,,
07/10/2021 13:28:39,7.16,,
07/10/2021 13:32:39,6.48,,
07/10/2021 13:34:39,7.26,,
07/10/2021 13:36:39,7.93,,
07/10/2021 13:38:39,7.03,,
07/10/2021 13:40:39,7.83,,
07/10/2021 13:42:39,7.28,,
07/10/2021 13:44:39,7.26,,
07/10/2021 13:46:39,7.25,,
07/10/2021 13:48:39,6.1,,
07/10/2021 13:50:39,7.04,,
07/10/2021 13:52:39,7.21,,
07/10/2021 13:54:39,6.95,,
07/10/2021 13:56:39,7.18,,
07/10/2021 13:58:39,6.59,,
07/10/2021 14:02:39,7.16,,
07/10/2021 14:04:39,6.26,,
07/10/2021 14:06:39,6.22,,
07/10/2021 14:08:39,6.28,,
07/10/2021 14:10:39,6.47,,
07/10/2021 14:12:39,6.69,,
07/10/2021 14:16:39,5.93,,
07/10/2021 14:18:39,6.2,,
07/10/2021 14:20:39,4.95,,
07/10/2021 14:22:39,5.17,,
07/10/2021 14:24:39,6.0,,
07/10/2021 14:26:39,5.17,,
07/10/2021 14:28:39,4.93,,
07/10/2021 14:30:39,5.78,,
07/10/2021 14:32:39,5.66,,
07/10/2021 14:34:39,4.72,,
07/10/2021 14:36:39,4.86,,
07/10/2021 14:38:39,5.34,,
07/10/2021 14:42:39,5.14,,
07/10/2021 14:44:39,5.63,,
07/10/2021 14:46:39,4.71,,
07/10/2021 14:48:39,5.46,,
07/10/2021 14:50:39,5.52,,
07/10/2021 14:52:39,5.71,,
07/10/2021 14:54:39,5.37,,
07/10/2021 14:56:39,5.73,,
07/10/2021 14:58:39,6.45,,
07/10/2021 15:00:39,6.26,,
07/10/2021 15:02:39,5.66,,
07/10/2021 15:04:39,6.02,,
07/10/2021 15:06:39,5.46,,
07/10/2021 15:08:39,5.58,,
07/10/2021 15:10:39,5.9,,
07/10/2021 15:12:39,5.51,,
07/10/2021 15:14:42,5.79,,
07/10/2021 15:16:39,5.59,,
07/10/2021 15:18:39,5.37,,
07/10/2021 15:20:39,5.18,,
07/10/2021 15:22:40,6.09,,
07/10/2021 15:24:40,5.59,,
07/10/2021 15:26:40,4.84,,
07/10/2021 15:28:40,5.46,,
07/10/2021 15:30:40,5.19,,
07/10/2021 15:32:40,5.07,,
07/10/2021 15:34:40,5.5,,
07/10/2021 15:36:40,5.19,,
07/10/2021 15:38:40,5.88,,
07/10/2021 15:40:40,5.51,,
07/10/2021 15:42:40,5.96,,
07/10/2021 15:44:40,4.88,,
07/10/2021 15:46:40,4.83,,
07/10/2021 15:48:40,5.41,,
07/10/2021 15:50:40,5.82,,
07/10/2021 15:52:40,5.54,,
07/10/2021 15:54:40,6.17,,
07/10/2021 15:56:40,5.4,,
07/10/2021 15:58:40,6.05,,
07/10/2021 16:02:43,6.68,,
07/10/2021 16:04:40,6.46,,
07/10/2021 16:08:40,5.7,,
07/10/2021 16:10:40,6.18,,
07/10/2021 16:12:40,5.93,,
07/10/2021 16:14:40,5.83,,
07/10/2021 16:16:40,6.32,,
07/10/2021 16:18:40,7.16,,
07/10/2021 16:20:40,7.24,,
07/10/2021 16:22:40,6.34,,
07/10/2021 16:24:40,6.52,,
07/10/2021 16:26:40,6.65,,
07/10/2021 16:30:41,7.22,,
07/10/2021 16:32:40,7.97,,
07/10/2021 16:34:40,8.53,,
07/10/2021 16:36:40,8.03,,
07/10/2021 16:40:40,7.05,,
07/10/2021 16:42:40,7.42,,
07/10/2021 16:44:40,7.47,,
07/10/2021 16:46:40,7.46,,
07/10/2021 16:48:40,6.85,,
07/10/2021 16:50:40,7.74,,
07/10/2021 16:52:40,7.97,,
07/10/2021 16:54:40,8.2,,
07/10/2021 16:56:40,8.41,,
07/10/2021 16:58:40,8.21,,
07/10/2021 17:02:40,8.61,,
07/10/2021 17:04:40,8.56,,
07/10/2021 17:06:40,8.12,,
07/10/2021 17:08:40,7.78,,
07/10/2021 17:10:40,8.32,,
07/10/2021 17:12:40,8.76,,
07/10/2021 17:14:40,7.82,,
07/10/2021 17:16:40,7.97,,
07/10/2021 17:18:40,7.5,,
07/10/2021 17:22:41,8.25,,
07/10/2021 17:24:41,8.53,,
07/10/2021 17:26:41,7.93,,
07/10/2021 17:28:41,7.92,,
07/10/2021 17:32:41,8.45,,
07/10/2021 17:34:41,7.93,,
07/10/2021 17:36:41,8.21,,
07/10/2021 17:38:41,8.39,,
07/10/2021 17:40:41,8.46,,
07/10/2021 17:42:41,8.16,,
07/10/2021 17:44:41,8.05,,
07/10/2021 17:46:41,9.05,,
07/10/2021 17:50:41,7.89,,
07/10/2021 17:52:41,8.12,,
07/10/2021 17:54:41,8.8,,
07/10/2021 17:56:41,8.9,,
07/10/2021 18:00:41,8.47,,
07/10/2021 18:02:41,8.65,,
07/10/2021 18:04:41,8.46,,
07/10/2021 18:06:41,8.1,,
07/10/2021 18:08:41,7.84,,
07/10/2021 18:10:41,8.05,,
07/10/2021 18:12:41,9.07,,
07/10/2021 18:14:41,8.07,,
07/10/2021 18:16:41,8.16,,
07/10/2021 18:18:41,8.42,,
07/10/2021 18:20:41,8.03,,
07/10/2021 18:22:41,8.15,,
07/10/2021 18:24:41,7.16,,
07/10/2021 18:26:42,7.9,,
07/10/2021 18:28:41,8.4,,
07/10/2021 18:30:41,7.98,,
07/10/2021 18:34:41,9.12,,
07/10/2021 18:36:41,9.05,,
07/10/2021 18:38:41,8.07,,
07/10/2021 18:42:41,9.17,,
07/10/2021 18:44:41,9.08,,
07/10/2021 18:46:42,8.93,,
07/10/2021 18:48:41,8.54,,
07/10/2021 18:52:42,8.41,,
07/10/2021 18:54:41,7.98,,
07/10/2021 18:56:41,8.16,,
07/10/2021 18:58:41,8.67,,
07/10/2021 19:02:41,8.72,,
07/10/2021 19:04:41,8.73,,
07/10/2021 19:06:41,8.79,,
07/10/2021 19:08:41,9.28,,
07/10/2021 19:10:42,8.02,,
07/10/2021 19:12:42,8.24,,
07/10/2021 19:14:41,8.28,,
07/10/2021 19:16:41,8.53,,
07/10/2021 19:18:42,8.33,,
07/10/2021 19:20:41,8.33,,
07/10/2021 19:22:42,8.44,,
07/10/2021 19:24:42,8.07,,
07/10/2021 19:26:42,7.96,,
07/10/2021 19:28:42,8.41,,
07/10/2021 19:32:42,8.16,,
07/10/2021 19:34:42,8.93,,
07/10/2021 19:36:42,8.66,,
07/10/2021 19:38:42,8.02,,
07/10/2021 19:40:42,8.18,,
07/10/2021 19:44:42,8.71,,
07/10/2021 19:46:42,8.78,,
07/10/2021 19:48:42,8.97,,
07/10/2021 19:50:42,8.79,,
07/10/2021 19:52:42,9.21,,
07/10/2021 19:54:42,9.32,,
07/10/2021 19:56:42,9.07,,
07/10/2021 19:58:42,9.26,,
07/10/2021 20:02:42,9.38,,
07/10/2021 20:04:42,10.22,,
07/10/2021 20:06:42,8.68,,
07/10/2021 20:08:42,9.39,,
07/10/2021 20:10:42,8.96,,
07/10/2021 20:12:42,8.95,,
07/10/2021 20:14:42,8.85,,
07/10/2021 20:16:42,9.43,,
07/10/2021 20:18:42,9.2,,
07/10/2021 20:20:42,9.15,,
07/10/2021 20:22:42,9.61,,
07/10/2021 20:24:43,9.89,,
07/10/2021 20:26:43,8.95,,
07/10/2021 20:28:43,9.53,,
07/10/2021 20:30:43,9.89,,
07/10/2021 20:32:43,9.59,,
07/10/2021 20:34:43,10.1,,
07/10/2021 20:36:43,10.56,,
07/10/2021 20:38:43,11.04,,
07/10/2021 20:40:43,9.9,,
07/10/2021 20:42:43,9.98,,
07/10/2021 20:44:43,8.81,,
07/10/2021 20:46:43,10.32,,
07/10/2021 20:48:43,10.79,,
07/10/2021 20:50:43,10.29,,
07/10/2021 20:52:43,10.49,,
07/10/2021 20:54:43,10.38,,
07/10/2021 20:56:43,10.69,,
07/10/2021 20:58:43,10.64,,
07/10/2021 21:02:43,10.76,,
07/10/2021 21:04:43,10.23,,
07/10/2021 21:06:43,10.12,,
07/10/2021 21:08:43,11.24,,
07/10/2021 21:10:43,10.81,,
07/10/2021 21:12:43,10.71,,
07/10/2021 21:14:43,11.6,,
07/10/2021 21:16:43,11.22,,
07/10/2021 21:18:43,11.52,,
07/10/2021 21:20:43,11.48,,
07/10/2021 21:22:43,11.6,,
07/10/2021 21:24:43,10.69,,
07/10/2021 21:26:43,11.86,,
07/10/2021 21:28:43,11.98,,
07/10/2021 21:30:43,11.32,,
07/10/2021 21:32:43,11.36,,
07/10/2021 21:34:43,11.62,,
07/10/2021 21:36:43,11.21,,
07/10/2021 21:38:43,10.92,,
07/10/2021 21:40:43,11.9,,
07/10/2021 21:42:43,12.11,,
07/10/2021 21:44:43,11.51,,
07/10/2021 21:46:43,10.93,,
07/10/2021 21:48:43,11.59,,
07/10/2021 21:50:43,11.05,,
07/10/2021 21:54:43,11.81,,
07/10/2021 21:56:43,11.85,,
07/10/2021 21:58:43,12.02,,
07/10/2021 22:00:43,11.72,,
07/10/2021 22:02:44,12.02,,
07/10/2021 22:04:43,12.22,,
07/10/2021 22:06:43,12.19,,
07/10/2021 22:08:43,11.07,,
07/10/2021 22:10:43,12.47,,
07/10/2021 22:12:43,12.28,,
07/10/2021 22:14:43,11.8,,
07/10/2021 22:16:43,12.76,,
07/10/2021 22:18:43,11.77,,
07/10/2021 22:20:43,12.71,,
07/10/2021 22:22:44,12.66,,
07/10/2021 22:24:44,13.0,,
07/10/2021 22:28:44,12.04,,
07/10/2021 22:30:44,12.63,,
07/10/2021 22:32:44,12.74,,
07/10/2021 22:34:44,13.84,,
07/10/2021 22:36:44,13.05,,
07/10/2021 22:38:44,13.62,,
07/10/2021 22:42:44,13.66,,
07/10/2021 22:44:44,13.27,,
07/10/2021 22:46:44,13.66,,
07/10/2021 22:48:44,13.82,,
07/10/2021 22:50:44,14.2,,
07/10/2021 22:52:44,14.68,,
07/10/2021 22:54:44,15.81,,
07/10/2021 22:56:44,15.23,,
07/10/2021 22:58:44,15.76,,
07/10/2021 23:00:44,14.76,,
07/10/2021 23:02:44,14.81,,
07/10/2021 23:04:44,16.36,,
07/10/2021 23:06:44,15.97,,
07/10/2021 23:08:44,15.37,,
07/10/2021 23:10:44,15.97,,
07/10/2021 23:12:44,15.58,,
07/10/2021 23:14:44,15.77,,
07/10/2021 23:18:44,14.95,,
07/10/2021 23:20:44,15.07,,
07/10/2021 23:22:44,15.79,,
07/10/2021 23:24:45,15.44,,
07/10/2021 23:26:45,14.96,,
07/10/2021 23:28:45,15.32,,
07/10/2021 23:30:45,15.9,,
07/10/2021 23:32:45,16.1,,
07/10/2021 23:34:45,15.98,,
07/10/2021 23:36:45,14.86,,
07/10/2021 23:38:45,16.25,,
07/10/2021 23:40:45,16.27,,
07/10/2021 23:42:45,15.12,,
07/10/2021 23:44:45,15.23,,
07/10/2021 23:46:45,15.42,,
07/10/2021 23:48:45,16.1,,
07/10/2021 23:50:45,15.4,,
07/10/2021 23:52:45,15.0,,
07/10/2021 23:54:45,15.88,,
07/10/2021 23:56:45,15.98,,
07/10/2021 23:58:45,15.4,,
07/11/2021 00:00:45,15.67,,
07/11/2021 00:02:45,16.14,,
07/11/2021 00:04:45,15.12,,
07/11/2021 00:06:45,16.81,,
07/11/2021 00:08:45,15.62,,
07/11/2021 00:10:45,15.62,,
07/11/2021 00:12:45,16.68,,
07/11/2021 00:14:45,17.39,,
07/11/2021 00:16:45,15.3,,
07/11/2021 00:18:45,15.79,,
07/11/2021 00:20:45,16.24,,
07/11/2021 00:22:45,15.07,,
07/11/2021 00:24:45,15.07,,
07/11/2021 00:26:45,16.66,,
07/11/2021 00:28:45,15.81,,
07/11/2021 00:30:45,16.02,,
07/11/2021 00:32:45,15.62,,
07/11/2021 00:34:45,14.85,,
07/11/2021 00:36:45,16.07,,
07/11/2021 00:40:45,15.53,,
07/11/2021 00:42:45,17.1,,
07/11/2021 00:44:45,14.97,,
07/11/2021 00:46:45,15.5,,
07/11/2021 00:48:45,15.48,,
07/11/2021 00:52:45,15.67,,
07/11/2021 00:54:45,16.43,,
07/11/2021 00:56:45,17.25,,
07/11/2021 00:58:45,15.74,,
07/11/2021 01:02:45,16.95,,
07/11/2021 01:04:45,16.18,,
07/11/2021 01:06:45,15.81,,
07/11/2021 01:08:45,16.44,,
07/11/2021 01:12:45,16.8,,
07/11/2021 01:14:45,17.19,,
07/11/2021 01:16:45,16.27,,
07/11/2021 01:18:45,16.53,,
07/11/2021 01:20:45,15.35,,
07/11/2021 01:22:46,15.79,,
07/11/2021 01:24:46,15.86,,
07/11/2021 01:26:46,17.53,,
07/11/2021 01:28:46,16.93,,
07/11/2021 01:30:46,17.02,,
07/11/2021 01:32:46,16.53,,
07/11/2021 01:34:46,18.55,,
07/11/2021 01:38:46,16.95,,
07/11/2021 01:40:46,17.16,,
07/11/2021 01:42:46,17.09,,
07/11/2021 01:44:46,17.82,,
07/11/2021 01:46:46,16.81,,
07/11/2021 01:48:46,18.08,,
07/11/2021 01:52:46,17.47,,
07/11/2021 01:54:46,18.62,,
07/11/2021 01:56:46,17.12,,
07/11/2021 01:58:46,18.19,,
07/11/2021 02:00:46,18.89,,
07/11/2021 02:02:46,18.12,,
07/11/2021 02:04:46,18.28,,
07/11/2021 02:06:46,17.57,,
07/11/2021 02:08:46,18.02,,
07/11/2021 02:10:46,18.78,,
07/11/2021 02:12:46,18.43,,
07/11/2021 02:14:46,18.63,,
07/11/2021 02:16:46,19.18,,
07/11/2021 02:18:46,18.12,,
07/11/2021 02:20:46,18.66,,
07/11/2021 02:22:46,18.85,,
07/11/2021 02:24:46,18.74,,
07/11/2021 02:26:46,18.4,,
07/11/2021 02:28:46,19.66,,
07/11/2021 02:30:46,19.0,,
07/11/2021 02:32:46,19.16,,
07/11/2021 02:34:46,18.17,,
07/11/2021 02:36:46,18.95,,
07/11/2021 02:38:46,18.32,,
07/11/2021 02:40:46,19.65,,
07/11/2021 02:42:46,18.22,,
07/11/2021 02:44:46,17.91,,
07/11/2021 02:46:46,18.87,,
07/11/2021 02:48:46,18.84,,
07/11/2021 02:50:46,17.77,,
07/11/2021 02:52:46,18.02,,
07/11/2021 02:54:47,18.16,,
07/11/2021 02:56:46,17.84,,
07/11/2021 02:58:46,17.29,,
07/11/2021 03:00:46,17.57,,
07/11/2021 03:02:46,19.47,,
07/11/2021 03:04:46,17.68,,
07/11/2021 03:06:46,17.59,,
07/11/2021 03:08:46,19.05,,
07/11/2021 03:10:46,19.18,,
07/11/2021 03:12:46,18.46,,
07/11/2021 03:14:46,18.0,,
07/11/2021 03:16:46,18.36,,
07/11/2021 03:18:46,18.47,,
07/11/2021 03:20:46,18.0,,
07/11/2021 03:22:47,18.5,,
07/11/2021 03:24:47,17.75,,
07/11/2021 03:26:47,18.62,,
07/11/2021 03:30:47,17.97,,
07/11/2021 03:32:47,18.67,,
07/11/2021 03:34:47,17.46,,
07/11/2021 03:36:47,17.91,,
07/11/2021 03:38:47,19.29,,
07/11/2021 03:40:47,17.72,,
07/11/2021 03:42:47,17.29,,
07/11/2021 03:44:47,17.91,,
07/11/2021 03:46:47,18.58,,
07/11/2021 03:48:47,17.16,,
07/11/2021 03:50:47,18.45,,
07/11/2021 03:52:47,17.66,,
07/11/2021 03:54:47,18.19,,
07/11/2021 03:58:47,18.02,,
07/11/2021 04:00:47,18.55,,
07/11/2021 04:02:47,17.53,,
07/11/2021 04:04:47,17.19,,
07/11/2021 04:06:47,16.75,,
07/11/2021 04:08:47,16.93,,
07/11/2021 04:10:47,16.72,,
07/11/2021 04:12:47,17.27,,
07/11/2021 04:14:47,16.53,,
07/11/2021 04:16:47,15.46,,
07/11/2021 04:18:47,15.4,,
07/11/2021 04:20:47,16.69,,
07/11/2021 04:22:47,15.05,,
07/11/2021 04:24:47,15.88,,
07/11/2021 04:26:47,16.07,,
07/11/2021 04:28:48,17.28,,
07/11/2021 04:30:47,15.64,,
07/11/2021 04:32:48,16.54,,
07/11/2021 04:36:48,15.19,,
07/11/2021 04:38:48,14.64,,
07/11/2021 04:40:48,14.4,,
07/11/2021 04:42:47,14.49,,
07/11/2021 04:44:47,14.29,,
07/11/2021 04:46:48,14.34,,
07/11/2021 04:48:48,13.98,,
07/11/2021 04:50:47,13.31,,
07/11/2021 04:52:48,15.54,,
07/11/2021 04:54:48,14.8,,
07/11/2021 04:56:48,15.16,,
07/11/2021 04:58:48,15.16,,
07/11/2021 05:02:48,14.28,,
07/11/2021 05:04:48,15.46,,
07/11/2021 05:06:48,14.81,,
07/11/2021 05:08:48,15.21,,
07/11/2021 05:10:48,14.96,,
07/11/2021 05:12:48,15.11,,
07/11/2021 05:14:48,14.91,,
07/11/2021 05:16:48,14.69,,
07/11/2021 05:18:48,15.72,,
07/11/2021 05:20:48,14.96,,
07/11/2021 05:22:48,14.95,,
07/11/2021 05:24:48,15.6,,
07/11/2021 05:26:48,15.7,,
07/11/2021 05:28:48,14.71,,
07/11/2021 05:30:48,15.34,,
07/11/2021 05:32:48,15.43,,
07/11/2021 05:34:48,15.44,,
07/11/2021 05:36:48,14.19,,
07/11/2021 05:38:48,14.53,,
07/11/2021 05:42:48,14.75,,
07/11/2021 05:46:48,15.07,,
07/11/2021 05:50:48,14.41,,
07/11/2021 05:54:48,15.1,,
07/11/2021 05:56:48,14.86,,
07/11/2021 05:58:48,14.84,,
07/11/2021 06:00:48,14.56,,
07/11/2021 06:02:48,15.53,,
07/11/2021 06:06:48,15.38,,
07/11/2021 06:10:48,14.08,,
07/11/2021 06:12:48,14.66,,
07/11/2021 06:14:48,13.93,,
07/11/2021 06:16:48,14.98,,
07/11/2021 06:18:48,15.66,,
07/11/2021 06:20:48,14.61,,
07/11/2021 06:24:49,13.43,,
07/11/2021 06:28:49,14.37,,
07/11/2021 06:32:49,14.22,,
07/11/2021 06:34:49,14.98,,
07/11/2021 06:36:49,14.02,,
07/11/2021 06:38:49,14.39,,
07/11/2021 06:40:49,13.65,,
07/11/2021 06:44:49,13.36,,
07/11/2021 06:46:49,15.18,,
07/11/2021 06:48:49,13.67,,
07/11/2021 06:50:49,13.83,,
07/11/2021 06:52:49,14.38,,
07/11/2021 06:54:49,14.95,,
07/11/2021 06:56:49,13.07,,
07/11/2021 06:58:49,13.42,,
07/11/2021 07:04:49,13.88,,
07/11/2021 07:06:59,13.88,,
07/11/2021 07:08:49,14.78,,
07/11/2021 07:10:49,13.58,,
07/11/2021 07:12:49,13.33,,
07/11/2021 07:14:49,13.5,,
07/11/2021 07:16:49,14.31,,
07/11/2021 07:18:49,14.14,,
07/11/2021 07:20:49,14.39,,
07/11/2021 07:22:49,13.74,,
07/11/2021 07:24:49,14.98,,
07/11/2021 07:26:49,13.96,,
07/11/2021 07:28:49,13.88,,
07/11/2021 07:30:49,13.48,,
07/11/2021 07:32:49,14.53,,
07/11/2021 07:36:49,14.4,,
07/11/2021 07:38:49,14.27,,
07/11/2021 07:40:49,14.18,,
07/11/2021 07:42:49,14.18,,
07/11/2021 07:44:49,13.25,,
07/11/2021 07:46:49,14.38,,
07/11/2021 07:48:49,14.31,,
07/11/2021 07:50:49,13.78,,
07/11/2021 07:52:49,14.34,,
07/11/2021 07:54:49,14.46,,
07/11/2021 07:56:49,14.44,,
07/11/2021 07:58:49,13.75,,
07/11/2021 08:02:49,13.67,,
07/11/2021 08:04:49,13.88,,
07/11/2021 08:06:49,14.45,,
07/11/2021 08:08:49,13.82,,
07/11/2021 08:10:49,14.5,,
07/11/2021 08:12:49,13.43,,
07/11/2021 08:14:49,14.38,,
07/11/2021 08:16:49,12.8,,
07/11/2021 08:20:49,14.1,,
07/11/2021 08:22:50,13.75,,
07/11/2021 08:24:50,13.88,,
07/11/2021 08:26:50,13.9,,
07/11/2021 08:30:50,14.25,,
07/11/2021 08:32:50,14.43,,
07/11/2021 08:34:50,14.02,,
07/11/2021 08:36:50,13.93,,
07/11/2021 08:38:50,14.23,,
07/11/2021 08:40:50,12.88,,
07/11/2021 08:42:50,14.47,,
07/11/2021 08:44:50,13.72,,
07/11/2021 08:46:50,14.76,,
07/11/2021 08:48:50,14.89,,
07/11/2021 08:52:50,14.83,,
07/11/2021 08:54:50,14.04,,
07/11/2021 08:58:50,14.66,,
07/11/2021 09:00:50,13.58,,
07/11/2021 09:02:50,14.43,,
07/11/2021 09:06:50,14.08,,
07/11/2021 09:08:50,13.97,,
07/11/2021 09:12:50,13.64,,
07/11/2021 09:14:50,14.12,,
07/11/2021 09:18:50,13.83,,
07/11/2021 09:20:50,14.16,,
07/11/2021 09:22:50,14.67,,
07/11/2021 09:24:50,14.0,,
07/11/2021 09:26:50,14.61,,
07/11/2021 09:28:50,15.2,,
07/11/2021 09:30:50,15.13,,
07/11/2021 09:32:50,14.35,,
07/11/2021 09:34:50,13.93,,
07/11/2021 09:36:50,15.07,,
07/11/2021 09:38:50,14.14,,
07/11/2021 09:40:50,14.09,,
07/11/2021 09:42:50,13.68,,
07/11/2021 09:44:50,14.64,,
07/11/2021 09:46:50,15.27,,
07/11/2021 09:48:50,13.79,,
07/11/2021 09:52:50,13.83,,
07/11/2021 09:56:50,13.88,,
07/11/2021 10:02:50,14.2,,
07/11/2021 10:04:50,14.34,,
07/11/2021 10:12:50,14.89,,
07/11/2021 10:14:50,13.93,,
07/11/2021 10:16:50,13.77,,
07/11/2021 10:18:50,13.33,,
07/11/2021 10:22:51,13.64,,
07/11/2021 10:24:51,14.25,,
07/11/2021 10:26:51,13.0,,
07/11/2021 10:28:51,13.37,,
07/11/2021 10:30:51,14.16,,
07/11/2021 10:32:51,15.1,,
07/11/2021 10:34:51,14.29,,
07/11/2021 10:36:51,14.0,,
07/11/2021 10:40:51,13.38,,
07/11/2021 10:42:51,13.84,,
07/11/2021 10:44:51,13.91,,
07/11/2021 10:48:51,13.47,,
07/11/2021 10:50:51,13.16,,
07/11/2021 10:52:51,14.47,,
07/11/2021 10:56:51,13.86,,
07/11/2021 10:58:51,14.73,,
07/11/2021 11:00:51,14.67,,
07/11/2021 11:02:51,13.57,,
07/11/2021 11:04:51,13.51,,
