InstrumentName, ADGWF7NQ_3.3
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcMass_Cal,pm2_5ConcNum,relHumid,temperature
07/12/2021 08:06:04,13.116931,21.941177,25.302353,13.058824,24.11294,18.82353,,25.184118,42.214085,20.383003
07/12/2021 08:09:36,13.51475,21.0,25.901175,13.764706,24.694118,19.117647,,25.848825,42.39109,20.340279
07/12/2021 08:13:08,13.130768,21.380955,25.558098,13.285715,24.492382,18.380953,,25.45619,42.734417,20.270851
07/12/2021 08:16:40,14.096313,23.142857,24.537621,12.523809,23.271427,18.476191,,24.38381,42.873272,20.214767
07/12/2021 08:20:12,13.932253,21.470589,26.4,13.941176,25.202353,19.529411,,26.34647,43.068588,20.158691
07/12/2021 08:23:43,14.360699,20.411764,24.631176,12.764706,23.394119,18.588236,,24.54941,43.228809,20.102615
07/12/2021 08:27:15,13.985167,21.058823,24.814707,12.941176,23.718824,17.882353,,24.709412,43.088425,20.059891
07/12/2021 08:30:47,14.685174,18.705883,24.316471,12.470589,23.147058,17.235294,,24.252352,43.297474,20.030518
07/12/2021 08:34:19,14.50749,21.333334,23.751429,12.047619,22.579048,17.476192,,23.661903,43.370716,19.990463
07/12/2021 08:37:51,14.402123,21.294117,25.021765,13.235294,23.988235,18.0,,24.918823,43.512627,19.974442
07/12/2021 08:41:23,13.365522,26.132528,25.633974,12.927711,24.391565,18.927711,,25.463976,43.356983,19.945068
07/12/2021 08:44:55,13.824441,19.470589,26.204704,12.941176,25.217648,17.294117,,26.173531,43.306629,19.888992
07/12/2021 08:48:27,12.753742,21.380955,24.785715,13.0,23.624762,18.476191,,24.714287,43.271534,19.875641
07/12/2021 08:51:59,13.507368,20.619049,24.424286,12.285714,23.428574,17.047619,,24.328573,43.157093,19.862289
07/12/2021 08:55:31,13.629204,20.904764,24.875238,12.761905,23.832382,17.952383,,24.776192,43.201344,19.819565
07/12/2021 08:59:02,14.235905,20.428574,24.638098,13.0,23.590477,18.285715,,24.557619,43.613335,19.750137
07/12/2021 09:02:34,13.925236,22.238096,26.029526,13.333334,24.76857,19.761906,,25.926191,43.637753,19.678032
07/12/2021 09:06:06,14.316455,22.428572,25.288572,12.904762,24.101906,18.333334,,25.16667,43.974976,19.608604
07/12/2021 09:16:42,14.101418,20.470589,24.529411,12.529411,23.404705,18.529411,,24.449999,44.409859,19.539177
07/12/2021 09:20:14,13.272,20.294117,25.187645,13.235294,24.151766,17.235294,,25.102943,44.345768,19.552528
07/12/2021 09:23:46,14.551396,18.235294,23.611767,12.294118,22.624706,16.529411,,23.55294,44.411385,19.552528
07/12/2021 09:27:18,13.439912,19.588236,23.97353,12.529411,23.02,17.0,,23.862352,44.602119,19.552528
07/12/2021 09:30:50,14.167686,20.470589,24.088236,12.705882,22.967056,18.0,,23.994118,44.776073,19.525826
07/12/2021 09:34:22,14.394009,23.650602,25.995783,13.722892,24.793491,19.445782,,25.881685,45.105667,19.509804
07/12/2021 09:37:54,14.695541,20.294117,24.311764,12.470589,23.170588,17.941177,,24.26,45.123978,19.483101
07/12/2021 09:41:26,15.00185,22.058823,25.332939,13.0,24.261177,18.0,,25.245884,45.363544,19.440376
07/12/2021 09:44:58,14.50127,21.0,24.261175,12.647058,23.050589,19.058823,,24.168823,45.622948,19.370949
07/12/2021 09:48:30,15.813513,19.764706,25.044706,13.470589,24.002354,17.764706,,24.971176,46.082245,19.341576
07/12/2021 09:52:02,14.235484,21.190477,24.463333,12.714287,23.305716,17.809525,,24.36381,46.315708,19.245438
07/12/2021 09:55:34,12.833744,21.941177,24.155293,12.0,22.961178,18.411764,,24.064116,46.401161,19.229416
07/12/2021 09:59:06,16.306519,20.588236,23.497059,12.235294,22.434118,17.411764,,23.404705,46.581215,19.258797
07/12/2021 10:02:37,14.657865,17.352942,23.903528,12.0,22.88353,16.352942,,23.858824,46.735332,19.245438
07/12/2021 10:06:09,14.545298,19.352942,23.82,11.941176,22.804703,16.941177,,23.761765,46.759747,19.258797
07/12/2021 10:09:41,14.350924,18.411764,22.996473,12.0,22.031767,16.705883,,22.924707,46.865032,19.229416
07/12/2021 10:13:13,14.955946,19.204819,23.360723,12.240963,22.403614,16.518072,,23.285299,46.79179,19.258797
07/12/2021 10:16:45,14.320372,19.294117,23.768822,12.0,22.708237,17.117647,,23.708822,47.107651,19.216064
07/12/2021 10:20:17,14.33487,22.235294,25.192944,12.764706,24.027058,18.17647,,25.071762,47.180897,19.17334
07/12/2021 10:23:49,14.935638,20.411764,24.051178,12.058824,22.907059,17.82353,,23.960587,47.335011,19.074539
07/12/2021 10:34:25,14.169093,19.941177,24.503529,13.470589,23.434118,18.235294,,24.424118,47.458611,18.876938
07/12/2021 10:37:56,14.004248,23.819277,26.000965,13.0,24.657831,19.204819,,25.85289,47.376213,18.83688
07/12/2021 10:41:28,15.090121,22.588236,26.315882,13.470589,25.12706,19.647058,,26.214119,47.418938,18.820858
07/12/2021 10:45:00,14.457338,23.82353,27.258823,14.764706,25.880001,21.470589,,27.190002,47.391472,18.764782
07/12/2021 10:48:32,14.78315,23.17647,26.64353,14.0,25.437645,19.470589,,26.537058,47.376213,18.738079
07/12/2021 10:52:04,15.673725,22.57143,26.55143,14.571429,25.314287,19.571428,,26.460955,47.400627,18.668652
07/12/2021 10:55:36,15.435997,21.705883,27.095882,14.529411,26.002354,19.529411,,27.020588,47.940796,18.639278
07/12/2021 10:59:08,15.703779,26.411764,28.682941,15.294118,27.20118,22.470589,,28.582943,47.673763,18.625927
07/12/2021 11:02:40,16.074726,27.142859,28.897621,15.714287,27.747622,21.523811,,28.771908,47.908752,18.569847
07/12/2021 11:06:15,16.836628,24.82353,28.760586,16.235294,27.528236,22.058823,,28.671175,47.655453,18.556496
07/12/2021 11:09:46,17.283726,26.588236,30.361174,16.235294,28.969412,22.529411,,30.244707,47.267872,18.569847
07/12/2021 11:13:18,17.197996,28.809525,30.889526,17.285715,29.238098,24.095238,,30.791431,47.444878,18.556496
07/12/2021 11:16:50,18.510109,25.352942,29.774706,15.764706,28.503529,22.352942,,29.69706,47.559319,18.59655
07/12/2021 11:20:22,16.862305,27.411764,30.52059,15.705882,29.030588,24.705883,,30.403528,47.304493,18.59655
07/12/2021 11:23:54,18.375351,26.666668,29.668573,16.571428,28.216192,23.190477,,29.580479,47.41436,18.583199
07/12/2021 11:27:26,18.263802,26.647058,31.511177,17.17647,30.075293,24.17647,,31.424704,47.591362,18.569847
07/12/2021 11:30:58,18.796524,27.588236,31.297651,17.0,29.734116,24.82353,,31.237061,47.975891,18.556496
07/12/2021 11:34:30,20.67963,29.761906,32.700478,17.285715,31.242859,25.142859,,32.591427,48.513008,18.540474
07/12/2021 11:38:02,21.483263,28.809525,31.828571,17.000002,30.22381,24.000002,,31.682381,48.667126,18.527122
07/12/2021 11:41:34,26.357138,29.470589,33.746471,18.294117,32.268234,26.058823,,33.602352,48.896011,18.513771
07/12/2021 11:55:42,21.070763,32.428574,34.152382,18.190477,32.452385,26.333334,,33.99572,48.694592,18.583199
07/12/2021 11:59:14,19.021793,32.380955,32.332859,17.428572,30.670477,25.857143,,32.155716,48.51606,18.556496
07/12/2021 12:02:46,16.662741,30.904764,32.200001,17.000002,30.52762,26.238096,,32.017616,48.488594,18.625927
07/12/2021 12:06:18,16.412418,28.235294,32.465881,17.470589,30.889412,25.058823,,32.363529,48.305485,18.65263
07/12/2021 12:09:50,18.512611,29.285715,30.66762,16.285715,29.102859,24.809525,,30.541906,48.27039,18.738079
07/12/2021 12:13:22,20.006943,29.523811,31.358572,17.523809,29.818094,24.666668,,31.215717,48.291752,18.820858
07/12/2021 12:16:54,22.594276,32.666668,31.765717,16.904762,30.167622,25.190477,,31.55286,48.429085,18.876938
07/12/2021 12:20:27,21.67568,30.285715,29.472383,15.809525,28.084763,22.09524,,29.296667,48.467232,19.018463
07/12/2021 12:23:59,19.35601,28.952381,30.178097,15.476192,28.813332,22.238096,,30.017618,48.101013,19.189362
07/12/2021 12:27:31,22.870707,29.761906,30.930479,15.761905,29.426668,23.952381,,30.777622,47.994202,19.314873
07/12/2021 12:31:04,20.976353,27.117647,29.425293,15.764706,27.851765,24.882353,,29.252352,47.811092,19.453728
07/12/2021 12:34:36,18.210175,25.470589,30.208822,15.823529,28.810591,22.529411,,30.107059,47.605095,19.608604
07/12/2021 12:38:08,19.015841,24.82353,29.499411,15.764706,28.188236,21.529411,,29.40353,47.244984,19.750137
07/12/2021 12:41:40,17.273251,25.117647,30.937057,16.647058,29.615295,22.411764,,30.85647,46.918442,19.902344
07/12/2021 12:45:13,16.029785,26.470589,29.007057,15.705882,27.69706,22.647058,,28.89353,46.506447,20.073242
07/12/2021 12:48:45,16.798243,26.047621,29.41143,15.476192,28.188572,20.238096,,29.256668,46.231785,20.214767
07/12/2021 12:52:17,16.030804,26.352942,28.546471,15.0,27.095295,21.82353,,28.427647,45.87167,20.366982
07/12/2021 12:55:50,15.821404,29.445782,28.920361,14.963855,27.510843,22.373493,,28.737951,45.467308,20.508507
07/12/2021 12:59:22,15.795554,28.277107,29.112288,15.481927,27.798073,22.168674,,28.952288,45.130085,20.735481
07/12/2021 13:13:31,15.254315,26.809525,28.682859,14.952381,27.220003,21.952381,,28.53381,44.205387,21.536583
07/12/2021 13:17:04,15.824621,22.588236,26.184118,13.705882,25.070589,19.294117,,26.05353,43.944458,21.760895
07/12/2021 13:20:36,16.352703,21.411764,25.246471,13.235294,24.078825,18.82353,,25.124706,43.819332,22.014572
07/12/2021 13:24:09,16.831163,23.0,27.334705,14.470589,26.060001,19.705883,,27.252352,43.436333,22.281609
07/12/2021 13:27:41,16.171734,25.238096,26.106192,12.761905,24.910477,18.0,,25.95619,42.72221,22.564659
07/12/2021 13:31:13,14.802729,23.411764,24.964706,13.0,23.871765,18.764706,,24.796469,41.878387,22.842377
07/12/2021 13:34:45,14.931979,20.17647,25.474117,13.0,24.385883,18.0,,25.392351,41.457237,23.125427
07/12/2021 13:38:18,13.601802,23.285717,26.026669,13.04762,24.796192,19.571428,,25.912382,40.587471,23.435188
07/12/2021 13:41:50,14.703541,23.238096,25.786669,13.285715,24.679049,18.523811,,25.694284,40.303654,23.73159
07/12/2021 13:45:22,13.264622,20.764706,25.96353,13.176471,24.868237,17.941177,,25.889999,39.539177,24.011978
07/12/2021 13:48:54,15.57423,22.337349,25.156868,12.79518,24.091566,17.999998,,25.04735,39.424736,24.321739
07/12/2021 13:52:26,14.177327,19.470589,23.797058,12.0,22.648237,16.82353,,23.722942,38.280308,24.631493
07/12/2021 13:55:58,12.858658,21.352942,24.663528,12.411765,23.496471,17.705883,,24.571764,37.465477,24.941254
07/12/2021 13:59:31,12.757314,20.86747,24.976988,12.554216,23.918797,17.313251,,24.873493,36.943619,25.221634
07/12/2021 14:03:03,13.475268,20.476191,22.620001,11.000001,21.601429,16.0,,22.508095,36.861217,25.502022
07/12/2021 14:06:35,12.926194,19.705883,24.301178,12.882353,23.203529,18.0,,24.221766,36.160831,25.769058
07/12/2021 14:10:07,13.355564,22.235294,27.894117,14.0,26.641176,20.058823,,27.800001,35.570305,26.022736
07/12/2021 14:13:39,13.342795,22.904762,24.848572,12.761905,23.758097,17.285715,,24.712379,35.335316,26.348518
07/12/2021 14:17:11,11.648471,25.518072,25.815422,12.759036,24.661444,19.0,,25.675058,34.709698,26.655602
07/12/2021 14:31:20,19.417879,34.000004,27.803812,14.0,26.454285,21.523811,,27.510477,33.464561,27.670326
07/12/2021 14:34:52,20.144547,48.879517,35.506989,17.445784,33.186268,29.168674,,34.93084,33.046463,27.878616
07/12/2021 14:38:24,16.553516,25.941177,25.958824,12.705882,24.791763,18.941177,,25.808235,32.950333,28.00679
07/12/2021 14:41:56,15.51057,23.529411,24.188822,12.647058,23.103531,16.941177,,24.054119,32.58564,28.19104
07/12/2021 14:45:28,13.409973,21.523811,25.352859,12.809525,24.454287,17.380953,,25.252382,32.227055,28.415352
07/12/2021 14:49:01,18.806541,21.352942,23.757059,11.705882,22.825882,16.941177,,23.642351,32.075989,28.711754
07/12/2021 14:52:33,17.219503,22.294117,24.795881,13.235294,23.739998,18.17647,,24.694118,33.70718,28.992142
07/12/2021 14:56:05,13.114378,19.647058,24.87294,12.235294,23.902353,16.235294,,24.778824,31.430532,29.259178
07/12/2021 14:59:37,14.064446,23.168674,25.391447,13.0,24.348915,18.240963,,25.26458,30.931562,29.483482
07/12/2021 15:03:09,13.819773,19.588236,24.021765,12.058824,23.11647,15.529411,,23.923531,30.345617,29.681084
07/12/2021 15:06:41,17.791862,22.82353,24.81588,12.294118,23.759998,17.882353,,24.681175,29.674219,29.990845
07/12/2021 15:10:13,12.52158,19.17647,23.62059,12.0,22.650589,15.823529,,23.522352,29.445335,30.354012
07/12/2021 15:13:45,14.438179,29.333334,26.298573,13.476191,24.985716,20.380953,,26.082859,29.184404,30.653084
07/12/2021 15:17:17,10.395748,22.82353,25.25588,12.588235,24.157646,17.058823,,25.149412,28.693066,30.805298
07/12/2021 15:20:49,8.897993,22.09524,24.715239,12.285714,23.788572,16.809525,,24.597141,28.276493,30.904099
07/12/2021 15:24:21,14.652205,26.428572,25.643335,13.238095,24.49143,18.428572,,25.505239,29.283588,31.032272
07/12/2021 15:27:53,9.123626,19.882353,24.405294,12.352942,23.412939,16.882353,,24.324707,28.029297,31.269936
07/12/2021 15:31:25,10.281436,22.82353,25.231766,12.941176,24.258821,17.411764,,25.09,27.571527,31.566338
07/12/2021 15:34:57,8.758825,19.529411,25.042942,12.294118,24.135294,16.0,,24.977058,27.631037,31.945526
07/12/2021 15:38:29,8.332043,19.411764,23.644705,11.470589,22.82,15.0,,23.578823,26.655985,32.311363
07/12/2021 15:42:02,8.803045,22.352942,24.021765,12.470589,22.992939,16.764706,,23.899412,26.3859,32.706566
07/12/2021 15:45:34,8.126975,21.380955,25.87524,12.714287,24.886669,16.904762,,25.783812,26.344702,33.101776
07/12/2021 15:49:05,7.537927,20.0,25.040588,12.647058,24.027056,16.882353,,24.978823,25.909819,33.339439
07/12/2021 15:52:37,6.82035,18.647058,24.321764,12.0,23.408236,16.470589,,24.247055,25.52224,33.510338
07/12/2021 15:56:09,5.885586,21.588236,25.368237,12.647058,24.539999,16.941177,,25.288824,25.069048,33.905548
07/12/2021 15:59:41,11.577623,18.117647,24.948824,12.470589,24.078823,15.470589,,24.882353,24.701305,34.129852
07/12/2021 16:03:13,11.049796,17.647058,23.539999,11.764706,22.702353,15.647058,,23.476469,24.538033,34.356834
07/12/2021 16:06:45,12.422917,19.764706,23.704117,12.294118,22.864702,15.823529,,23.608236,24.927137,34.59449
07/12/2021 16:10:18,12.498774,19.941177,23.899412,11.764706,22.994118,15.588235,,23.808237,24.075686,34.946976
07/12/2021 16:13:50,11.860095,19.294117,23.901764,12.294118,23.171764,16.058823,,23.841175,24.007019,35.299461
07/12/2021 16:17:22,10.149692,20.82353,23.218237,11.764706,22.328234,15.705882,,23.112942,23.540092,35.595863
07/12/2021 16:20:54,14.000422,19.240963,22.508673,11.240964,21.693012,14.554217,,22.421806,23.964294,35.780121
07/12/2021 16:24:26,10.588346,17.647058,23.670002,12.294118,22.905882,15.823529,,23.598824,22.935835,36.129929
07/12/2021 16:27:57,10.401689,18.764706,23.613531,12.235294,22.815292,15.705882,,23.542353,22.954147,36.175323
07/12/2021 16:31:30,11.824903,17.82353,22.515882,11.470589,21.864704,14.0,,22.444118,22.659647,36.343559
07/12/2021 16:35:02,11.007242,18.117647,23.264706,11.176471,22.390587,14.941176,,23.189411,22.563517,36.736092
07/12/2021 16:38:34,19.029335,34.132526,28.572168,13.722892,27.307953,20.204819,,28.218073,22.613871,36.989777
07/12/2021 16:42:06,11.276966,16.588236,23.568235,11.058824,22.810589,14.294118,,23.520588,21.528954,37.272835
07/12/2021 16:45:38,10.793533,17.235294,22.722355,11.352942,22.056471,13.882353,,22.630589,21.365683,37.59594
07/12/2021 16:49:09,8.980928,15.176471,20.857647,10.294118,20.170588,13.294118,,20.784706,21.039139,37.99115
07/12/2021 16:52:41,10.051196,14.823529,21.708235,10.176471,21.093527,12.882353,,21.65,20.656137,38.258186
07/12/2021 16:56:13,11.853999,18.857143,23.877621,11.52381,23.132381,14.761906,,23.790478,20.79652,38.511864
07/12/2021 16:59:45,10.338419,15.882353,22.679998,11.0,22.172352,13.058824,,22.615292,20.773632,38.861679
07/12/2021 17:03:17,10.279417,18.0,24.005884,11.764706,23.314707,14.470589,,23.931765,19.995422,39.187454
07/12/2021 17:06:49,9.231937,15.529411,22.162941,10.764706,21.565884,13.823529,,22.111765,19.736019,39.457161
07/12/2021 17:10:21,10.997394,17.882353,23.769411,12.0,23.094118,14.764706,,23.706469,19.557487,39.53994
07/12/2021 17:13:53,12.092888,17.764706,24.317646,12.294118,23.622355,15.058824,,24.269411,19.456779,39.665443
07/12/2021 17:17:24,7.358597,17.529411,24.670589,12.0,23.850586,15.470589,,24.62706,18.759441,39.806976
07/12/2021 17:20:56,9.74393,15.235294,23.549412,11.235294,22.978237,13.764706,,23.482941,18.999008,39.991226
07/12/2021 17:24:28,7.728384,19.17647,25.645884,12.294118,24.86706,15.176471,,25.544704,18.184175,40.242233
07/12/2021 17:28:00,8.242304,17.705883,28.065882,13.705882,27.337648,16.470589,,28.001762,18.399328,40.51194
07/12/2021 17:31:32,10.141232,17.764706,26.175293,12.529411,25.574116,15.0,,26.099998,18.326086,40.568016
07/12/2021 17:35:04,6.13224,21.529411,29.044704,13.941176,28.241177,17.470589,,28.962942,17.564661,40.69352
07/12/2021 17:38:36,8.642267,19.941177,28.760002,13.882353,27.975292,17.17647,,28.661177,17.694363,40.837723
07/12/2021 17:42:07,7.511589,18.352942,26.395294,12.764706,25.665882,15.294118,,26.34059,17.666895,40.877777
07/12/2021 17:45:39,9.135359,19.352942,27.88706,13.235294,27.140001,16.470589,,27.818235,17.578394,40.963226
07/12/2021 17:49:11,9.036985,21.235294,27.722942,13.235294,26.824705,16.941177,,27.587057,17.611963,40.976578
07/12/2021 17:52:43,9.023687,21.941177,27.629414,13.0,26.776472,16.82353,,27.528824,17.634851,40.864426
07/12/2021 17:56:15,10.918202,22.117647,28.848824,13.470589,27.911764,17.235294,,28.731176,17.584497,40.80835
07/12/2021 17:59:46,9.189022,21.941177,28.735884,13.882353,27.954117,17.352942,,28.63353,17.515831,40.69352
07/12/2021 18:03:18,12.432421,22.647058,28.137648,13.529411,27.285883,17.0,,28.005295,17.790493,40.637444
07/12/2021 18:06:50,14.811153,20.058823,29.025293,13.588235,28.23,17.352942,,28.945881,17.982758,40.768295
07/12/2021 18:10:22,18.887569,19.117647,27.004705,12.764706,26.142353,16.0,,26.951767,18.664835,40.864426
07/12/2021 18:13:54,12.936764,19.411764,29.805294,14.176471,29.032944,17.352942,,29.758236,17.972076,40.80835
07/12/2021 18:17:26,16.195101,21.428572,27.678097,12.761905,26.800001,16.285715,,27.552858,17.738613,40.768295
07/12/2021 18:20:58,18.400167,56.481926,36.262165,15.722891,34.323856,24.819277,,35.578671,18.12314,40.821701
07/12/2021 18:24:29,16.452627,20.705883,27.103529,13.235294,26.248236,16.352942,,26.990587,17.82559,40.976578
07/12/2021 18:28:01,14.854865,22.588236,30.503529,14.588235,29.726471,17.352942,,30.378824,17.170977,41.102081
07/12/2021 18:31:33,14.113565,23.0,28.455883,13.470589,27.657648,16.764706,,28.345882,17.180132,41.272987
07/12/2021 18:35:05,17.570786,23.57143,29.23905,14.095239,28.300001,17.523809,,29.124287,17.093157,41.329063
07/12/2021 18:38:37,16.730806,22.190477,28.776192,13.095239,27.951904,17.09524,,28.612858,16.910048,41.385139
07/12/2021 18:42:09,22.27557,31.470589,33.542355,15.705882,32.289413,21.117647,,33.309414,16.745251,41.216904
07/12/2021 18:45:40,13.481716,23.705883,31.867647,14.764706,30.749411,20.0,,31.78059,16.035706,41.216904
07/12/2021 18:49:12,10.988304,16.352942,25.736471,11.058824,25.107059,14.705882,,25.694118,15.390249,41.246277
07/12/2021 18:52:44,5.756661,25.294117,37.886471,18.941177,36.687057,23.117647,,37.808235,14.94316,40.949875
07/12/2021 18:56:16,6.19626,22.647058,33.556469,16.117647,32.615295,19.352942,,33.484116,14.804303,40.90715
07/12/2021 18:59:48,-1.054586,27.904762,40.434288,19.238096,39.163811,24.476192,,40.30143,13.684291,40.989929
07/12/2021 19:03:20,6.828636,25.411764,36.822353,17.764706,35.75412,22.588236,,36.746471,14.703593,41.046005
07/12/2021 19:06:52,5.332876,23.647058,36.909996,17.764706,36.012939,21.470589,,36.835884,14.177157,41.032654
07/12/2021 19:10:23,6.566332,35.190479,38.608093,18.523811,37.327621,24.619049,,38.39381,13.995575,41.075378
07/12/2021 19:13:55,4.223001,27.666668,40.940002,19.047621,39.770477,24.238096,,40.842857,13.577477,41.019302
07/12/2021 19:17:27,5.890165,27.647058,40.18235,18.82353,38.827057,25.82353,,40.092354,12.983902,40.90715
07/12/2021 19:20:59,5.389036,28.142859,39.682858,18.57143,38.506668,24.142859,,39.557144,13.142595,40.949875
07/12/2021 19:24:31,6.31292,31.095242,43.792385,20.238096,42.480957,27.238096,,43.688572,12.858778,40.837723
07/12/2021 19:28:02,9.852508,31.764706,42.796471,19.529411,41.381763,26.882353,,42.667645,12.739758,40.933853
07/12/2021 19:31:34,12.14077,34.57143,42.720478,19.428572,41.240952,26.904762,,42.516193,12.626841,41.158157
07/12/2021 19:35:06,10.316678,27.809526,34.180954,16.238094,32.906666,21.952381,,33.987621,12.306401,41.131454
07/12/2021 19:38:38,6.594964,28.17647,41.06765,19.705883,39.902355,25.705883,,40.971176,12.773327,40.933853
07/12/2021 19:42:10,9.140197,41.682926,37.459755,16.731707,35.826832,24.146341,,37.061222,11.686885,40.933853
07/12/2021 19:45:42,7.995401,26.975611,36.343655,16.975609,35.149273,22.439024,,36.189514,11.618219,40.581367
07/12/2021 19:49:14,7.724948,42.365852,40.763901,17.804878,38.823902,26.95122,,40.271217,12.054627,40.442513
07/12/2021 19:52:45,8.105913,35.14286,44.216194,20.238096,42.684288,27.57143,,43.972862,11.96765,40.357063
07/12/2021 19:56:17,12.576134,35.121952,44.4939,20.439026,43.061462,27.439026,,44.320248,11.821164,40.51194
07/12/2021 19:59:49,5.974115,27.761906,31.73143,14.809525,30.501907,20.09524,,31.572384,11.682307,40.485237
07/12/2021 20:03:21,19.813959,44.012047,46.703613,19.180721,44.631565,29.289156,,46.243008,11.837949,40.51194
07/12/2021 20:06:53,19.215477,49.658539,51.688782,22.243902,49.581219,31.463415,,51.270489,11.499199,40.485237
07/12/2021 20:10:25,3.741924,36.047619,49.381908,21.952381,47.68,29.476192,,49.256191,11.050584,40.709541
07/12/2021 20:13:57,6.842833,40.761906,51.970478,22.714287,50.163338,30.809525,,51.757622,11.055161,40.851074
07/12/2021 20:17:29,13.6364,40.047619,46.272385,19.952383,44.685238,27.238096,,46.090954,11.384756,40.949875
07/12/2021 20:21:00,8.868744,36.095242,49.060955,21.571428,47.641907,29.000002,,48.917625,11.638056,40.989929
07/12/2021 20:24:32,11.131716,56.585365,40.976341,16.097561,38.523415,26.292685,,40.162926,10.913253,41.131454
07/12/2021 20:28:04,16.183422,39.662651,47.229881,20.240963,45.570599,29.036144,,46.994339,11.174182,40.877777
07/12/2021 20:31:36,13.008663,32.714287,45.072384,20.238096,43.552383,27.714287,,44.956669,11.615168,40.864426
07/12/2021 20:35:08,18.241299,34.529411,47.703529,20.941177,46.184708,28.352942,,47.580589,11.39086,40.768295
07/12/2021 20:38:40,16.273731,32.373493,30.503132,13.409638,29.086506,20.409637,,30.1453,10.411231,40.933853
07/12/2021 20:42:12,17.15078,30.142859,38.28476,17.619049,36.974285,23.952381,,38.147621,10.29984,40.738914
07/12/2021 20:45:43,16.004421,35.819275,39.200001,18.337349,37.673737,25.06024,,38.881447,10.960555,40.666817
07/12/2021 20:49:15,7.667887,28.566265,38.024822,17.19277,36.836628,23.048193,,37.889275,10.228123,40.666817
07/12/2021 20:52:47,6.097939,33.058823,49.38118,21.705883,47.958828,29.411764,,49.321762,9.527733,40.541313
07/12/2021 20:56:19,6.605723,33.13253,44.08976,20.240963,42.66964,27.51807,,43.956741,10.182345,40.69352
07/12/2021 20:59:51,10.306029,29.333334,37.638573,17.428572,36.44286,23.190477,,37.498573,10.753033,40.963226
07/12/2021 21:03:22,12.890488,31.82353,47.038822,20.941177,45.678825,28.17647,,46.960587,11.448844,41.302361
07/12/2021 21:06:54,10.227169,25.411764,36.709995,16.411764,35.497646,22.411764,,36.613529,10.695048,41.566719
07/12/2021 21:10:26,8.357054,34.238098,50.347149,21.666668,48.917622,29.190477,,50.229527,10.406653,41.641487
07/12/2021 21:13:58,12.554117,33.235294,49.458828,21.411764,47.882355,29.117647,,49.343529,11.537347,41.78035
07/12/2021 21:17:29,14.009937,30.411764,47.583527,21.235294,46.208233,28.235294,,47.529999,11.476311,41.935226
07/12/2021 21:21:01,9.653967,30.761906,45.17762,19.761906,43.812386,27.047621,,45.058575,11.046006,42.148849
07/12/2021 21:24:33,16.646927,29.235294,47.285885,20.705883,46.036469,26.705883,,47.231174,12.401007,42.35714
07/12/2021 21:28:05,25.409485,30.17647,43.563526,20.058823,42.327057,26.294117,,43.489998,14.259556,42.706947
07/12/2021 21:31:37,14.074582,31.578314,45.919518,19.759035,44.665783,26.481928,,45.786263,12.103456,42.650871
07/12/2021 21:35:09,19.343792,26.17647,38.480591,17.352942,37.360001,23.058823,,38.412941,12.492561,42.538719
07/12/2021 21:38:41,14.6446,27.529411,44.231766,19.941177,43.143528,25.647058,,44.164116,12.080567,42.119476
07/12/2021 21:42:12,20.03731,30.882353,45.26059,20.0,43.892937,26.470589,,45.171177,12.419318,42.090103
07/12/2021 21:45:44,23.101685,29.058823,44.156471,20.058823,43.048237,26.235294,,44.050587,12.54902,42.314415
07/12/2021 21:49:16,17.024933,34.240963,44.581444,19.722891,43.272045,25.518072,,44.367592,12.478828,42.63752
07/12/2021 21:52:48,19.882359,33.714287,39.368095,17.333334,37.921432,23.761906,,39.08762,12.210269,42.722969
07/12/2021 21:56:19,19.409996,29.571428,44.228573,19.952383,42.882858,26.142859,,44.157146,12.393377,42.610817
07/12/2021 21:59:51,11.299148,29.142859,47.595718,20.714287,46.41048,26.952381,,47.549049,11.732662,42.666893
07/12/2021 22:03:23,12.584771,34.530121,41.966988,18.927711,40.592529,25.06024,,41.750359,11.343556,42.749672
07/12/2021 22:06:55,22.6796,36.26506,49.135422,20.481928,47.644573,28.204819,,48.967346,11.46868,42.498665
07/12/2021 22:10:27,13.188286,33.048782,41.851463,19.024391,40.44561,25.560976,,41.657558,11.198596,42.204926
07/12/2021 22:13:58,10.087052,36.855419,48.918434,20.759035,47.296505,27.759035,,48.722412,11.079576,41.823074
07/12/2021 22:17:30,16.030411,38.57143,55.821903,23.523811,54.186665,31.0,,55.680481,11.380178,41.681541
07/12/2021 22:21:02,12.826319,33.666668,46.751907,19.809525,45.191902,26.714287,,46.627621,11.11162,41.78035
07/12/2021 22:24:34,17.896761,35.783131,46.430603,19.795181,44.928074,27.51807,,46.261925,11.102465,41.566719
07/12/2021 22:28:06,18.377352,38.168671,57.808311,24.204819,56.021683,32.445782,,57.723854,11.216907,41.427864
07/12/2021 22:31:38,23.444828,37.927708,48.941803,20.759035,47.2047,28.759035,,48.717106,11.285573,41.102081
07/12/2021 22:35:09,27.900932,37.92683,52.044876,22.04878,50.334881,30.536585,,51.899757,13.134966,40.794998
07/12/2021 22:38:41,19.719395,38.86747,55.425182,22.831326,53.697468,31.831326,,55.275902,12.315557,40.554665
