InstrumentName, Melody-Catalpa,,
11/06/2020 07:02:10.000000,0.0,35.0,50.0
11/06/2020 07:04:10.000000,0.0,35.0,50.0
11/06/2020 07:06:10.000000,0.0,35.0,50.0
11/06/2020 07:10:10.000000,0.0,35.0,50.0
11/06/2020 07:14:10.000000,0.0,35.0,50.0
11/06/2020 07:16:10.000000,0.0,36.0,50.0
11/06/2020 07:18:10.000000,0.0,36.0,50.0
11/06/2020 07:20:10.000000,0.0,35.0,50.0
11/06/2020 07:22:10.000000,0.0,35.0,50.0
11/06/2020 07:24:10.000000,0.0,35.0,50.0
11/06/2020 07:26:10.000000,0.0,35.0,50.0
11/06/2020 07:28:10.000000,0.0,35.0,50.0
11/06/2020 07:30:11.000000,0.0,36.0,50.0
11/06/2020 07:32:10.000000,0.0,35.0,50.0
11/06/2020 07:34:10.000000,0.0,36.0,50.0
11/06/2020 07:36:10.000000,0.0,36.0,50.0
11/06/2020 07:38:10.000000,0.0,36.0,50.0
11/06/2020 07:40:13.000000,0.0,36.0,50.0
11/06/2020 07:42:10.000000,0.0,35.0,50.0
11/06/2020 07:44:10.000000,0.0,36.0,50.0
11/06/2020 07:46:10.000000,0.0,36.0,50.0
11/06/2020 07:48:10.000000,0.0,36.0,50.0
11/06/2020 07:52:10.000000,0.0,36.0,49.0
11/06/2020 07:54:10.000000,0.0,36.0,50.0
11/06/2020 07:56:10.000000,0.0,36.0,50.0
11/06/2020 08:00:10.000000,0.0,36.0,49.0
11/06/2020 08:02:10.000000,0.0,37.0,49.0
11/06/2020 08:04:10.000000,0.0,36.0,49.0
11/06/2020 08:06:10.000000,0.0,36.0,49.0
11/06/2020 08:08:10.000000,0.0,36.0,49.0
11/06/2020 08:12:10.000000,0.0,36.0,49.0
11/06/2020 08:14:10.000000,0.0,35.0,49.0
11/06/2020 08:16:10.000000,0.0,36.0,49.0
11/06/2020 08:18:10.000000,0.0,35.0,49.0
11/06/2020 08:20:10.000000,0.0,36.0,49.0
11/06/2020 08:22:10.000000,0.0,36.0,49.0
11/06/2020 08:26:10.000000,0.0,35.0,49.0
11/06/2020 08:30:10.000000,0.0,36.0,49.0
11/06/2020 08:32:10.000000,0.0,36.0,49.0
11/06/2020 08:34:10.000000,0.0,36.0,49.0
11/06/2020 08:36:10.000000,0.0,36.0,49.0
11/06/2020 08:38:10.000000,0.0,36.0,49.0
11/06/2020 08:40:10.000000,0.0,35.0,49.0
11/06/2020 08:42:10.000000,0.0,35.0,48.0
11/06/2020 08:48:10.000000,0.0,35.0,49.0
11/06/2020 08:50:10.000000,0.0,35.0,49.0
11/06/2020 08:52:10.000000,0.0,35.0,49.0
11/06/2020 08:54:12.000000,0.0,35.0,48.0
11/06/2020 08:56:10.000000,0.0,36.0,48.0
11/06/2020 09:00:10.000000,0.0,35.0,48.0
11/06/2020 09:02:10.000000,0.0,35.0,48.0
11/06/2020 09:04:10.000000,0.0,35.0,49.0
11/06/2020 09:06:10.000000,0.0,35.0,48.0
11/06/2020 09:08:10.000000,0.0,35.0,48.0
11/06/2020 09:10:10.000000,0.0,36.0,48.0
11/06/2020 09:12:10.000000,0.0,35.0,48.0
11/06/2020 09:14:10.000000,0.0,35.0,48.0
11/06/2020 09:16:10.000000,0.0,35.0,48.0
11/06/2020 09:18:10.000000,0.0,34.0,48.0
11/06/2020 09:20:10.000000,0.0,35.0,48.0
11/06/2020 09:22:10.000000,0.0,36.0,48.0
11/06/2020 09:24:10.000000,0.0,36.0,47.0
11/06/2020 09:26:10.000000,0.0,36.0,47.0
11/06/2020 09:30:10.000000,0.0,37.0,47.0
11/06/2020 09:32:10.000000,0.0,37.0,47.0
11/06/2020 09:34:10.000000,0.0,36.0,47.0
11/06/2020 09:36:10.000000,0.0,36.0,47.0
11/06/2020 09:38:10.000000,0.0,36.0,47.0
11/06/2020 09:40:10.000000,0.0,36.0,47.0
11/06/2020 09:44:10.000000,0.0,37.0,47.0
11/06/2020 09:46:10.000000,0.0,37.0,47.0
11/06/2020 09:50:12.000000,0.0,36.0,47.0
11/06/2020 09:52:10.000000,0.0,36.0,47.0
11/06/2020 09:54:10.000000,0.0,36.0,47.0
11/06/2020 09:58:10.000000,0.0,36.0,47.0
11/06/2020 10:00:10.000000,0.0,36.0,47.0
11/06/2020 10:02:10.000000,0.0,36.0,47.0
11/06/2020 10:04:10.000000,0.0,36.0,47.0
11/06/2020 10:06:10.000000,0.0,36.0,47.0
11/06/2020 10:08:10.000000,0.0,36.0,47.0
11/06/2020 10:10:10.000000,0.0,36.0,47.0
11/06/2020 10:12:10.000000,0.0,35.0,47.0
11/06/2020 10:14:10.000000,0.0,35.0,47.0
11/06/2020 10:16:10.000000,0.0,35.0,47.0
11/06/2020 10:18:10.000000,0.0,35.0,47.0
11/06/2020 10:20:10.000000,0.0,35.0,47.0
11/06/2020 10:22:10.000000,0.0,35.0,47.0
11/06/2020 10:24:10.000000,0.0,36.0,47.0
11/06/2020 10:26:10.000000,0.0,36.0,47.0
11/06/2020 10:28:10.000000,0.0,36.0,47.0
11/06/2020 10:30:20.000000,0.0,36.0,47.0
11/06/2020 10:32:10.000000,0.0,35.0,47.0
11/06/2020 10:34:10.000000,0.0,35.0,47.0
11/06/2020 10:36:10.000000,0.0,34.0,47.0
11/06/2020 10:40:10.000000,0.0,35.0,47.0
11/06/2020 10:42:10.000000,0.0,34.0,47.0
11/06/2020 10:44:10.000000,0.0,34.0,47.0
11/06/2020 10:46:10.000000,0.0,34.0,47.0
11/06/2020 10:50:10.000000,0.0,35.0,47.0
11/06/2020 10:52:10.000000,0.0,34.0,47.0
11/06/2020 10:54:10.000000,0.0,34.0,47.0
11/06/2020 10:56:10.000000,0.0,34.0,47.0
11/06/2020 11:00:10.000000,0.0,34.0,47.0
11/06/2020 11:02:10.000000,0.0,34.0,47.0
11/06/2020 11:04:10.000000,0.0,35.0,47.0
11/06/2020 11:06:10.000000,0.0,34.0,47.0
11/06/2020 11:08:10.000000,0.0,34.0,47.0
11/06/2020 11:12:10.000000,0.0,34.0,47.0
11/06/2020 11:14:10.000000,0.0,34.0,47.0
11/06/2020 11:16:10.000000,0.0,34.0,47.0
11/06/2020 11:18:10.000000,0.0,34.0,46.0
11/06/2020 11:22:10.000000,0.0,35.0,46.0
11/06/2020 11:24:10.000000,0.0,35.0,46.0
11/06/2020 11:26:10.000000,0.0,35.0,46.0
11/06/2020 11:28:11.000000,0.0,35.0,46.0
11/06/2020 11:30:10.000000,0.0,35.0,46.0
11/06/2020 11:32:10.000000,0.0,35.0,46.0
11/06/2020 11:34:10.000000,0.0,35.0,46.0
11/06/2020 11:36:10.000000,0.0,36.0,46.0
11/06/2020 11:40:10.000000,0.0,35.0,46.0
11/06/2020 11:42:10.000000,0.0,35.0,46.0
11/06/2020 11:44:10.000000,0.0,35.0,46.0
11/06/2020 11:46:10.000000,0.0,35.0,46.0
11/06/2020 11:50:10.000000,0.0,35.0,46.0
11/06/2020 11:52:10.000000,0.0,35.0,46.0
11/06/2020 11:54:10.000000,0.0,35.0,46.0
11/06/2020 11:56:10.000000,0.0,36.0,46.0
11/06/2020 12:00:10.000000,0.0,36.0,45.0
11/06/2020 12:02:10.000000,0.0,36.0,46.0
11/06/2020 12:04:10.000000,0.0,35.0,46.0
11/06/2020 12:06:10.000000,0.0,36.0,46.0
11/06/2020 12:08:10.000000,0.0,36.0,46.0
11/06/2020 12:10:10.000000,0.0,36.0,46.0
11/06/2020 12:12:10.000000,0.0,36.0,46.0
11/06/2020 12:14:10.000000,0.0,36.0,45.0
11/06/2020 12:16:10.000000,0.0,36.0,45.0
11/06/2020 12:18:10.000000,0.0,36.0,45.0
11/06/2020 12:20:10.000000,0.0,36.0,45.0
11/06/2020 12:22:10.000000,0.0,37.0,45.0
11/06/2020 12:24:10.000000,0.0,36.0,45.0
11/06/2020 12:26:10.000000,0.0,37.0,45.0
11/06/2020 12:30:10.000000,0.0,37.0,45.0
11/06/2020 12:32:10.000000,0.0,38.0,45.0
11/06/2020 12:34:10.000000,0.0,38.0,45.0
11/06/2020 12:36:10.000000,0.0,37.0,45.0
11/06/2020 12:38:10.000000,0.0,37.0,45.0
11/06/2020 12:40:10.000000,0.0,38.0,45.0
11/06/2020 12:44:10.000000,0.0,38.0,45.0
11/06/2020 12:46:10.000000,0.0,37.0,45.0
11/06/2020 12:48:10.000000,0.0,37.0,45.0
11/06/2020 12:50:10.000000,0.0,38.0,45.0
11/06/2020 12:52:10.000000,0.0,38.0,45.0
11/06/2020 12:54:10.000000,0.0,38.0,45.0
11/06/2020 12:56:10.000000,0.0,38.0,45.0
11/06/2020 13:00:16.000000,0.0,39.0,45.0
11/06/2020 13:02:10.000000,0.0,38.0,45.0
11/06/2020 13:04:10.000000,0.0,38.0,45.0
11/06/2020 13:06:10.000000,0.0,38.0,45.0
11/06/2020 13:10:10.000000,0.0,38.0,45.0
11/06/2020 13:12:10.000000,0.0,38.0,45.0
11/06/2020 13:14:10.000000,0.0,37.0,45.0
11/06/2020 13:16:10.000000,0.0,38.0,45.0
11/06/2020 13:20:10.000000,0.0,38.0,45.0
11/06/2020 13:22:10.000000,0.0,37.0,45.0
11/06/2020 13:24:10.000000,0.0,38.0,45.0
11/06/2020 13:26:10.000000,0.0,38.0,45.0
11/06/2020 13:30:11.000000,0.0,38.0,45.0
11/06/2020 13:32:10.000000,0.0,37.0,44.0
11/06/2020 13:34:10.000000,0.0,38.0,44.0
11/06/2020 13:36:10.000000,0.0,38.0,45.0
11/06/2020 13:38:10.000000,0.0,37.0,45.0
11/06/2020 13:40:10.000000,0.0,38.0,44.0
11/06/2020 13:42:10.000000,0.0,38.0,45.0
11/06/2020 13:44:10.000000,0.0,38.0,45.0
11/06/2020 13:46:10.000000,0.0,38.0,45.0
11/06/2020 13:48:10.000000,0.0,38.0,45.0
11/06/2020 13:50:10.000000,0.0,38.0,45.0
11/06/2020 13:52:10.000000,0.0,39.0,45.0
11/06/2020 13:54:10.000000,0.0,39.0,45.0
11/06/2020 13:56:10.000000,0.0,38.0,45.0
11/06/2020 14:00:12.000000,0.0,38.0,45.0
11/06/2020 14:04:10.000000,0.0,37.0,46.0
11/06/2020 14:06:10.000000,0.0,37.0,46.0
11/06/2020 14:08:10.000000,0.0,37.0,46.0
11/06/2020 14:10:10.000000,0.0,37.0,46.0
11/06/2020 14:12:10.000000,0.0,37.0,46.0
11/06/2020 14:14:10.000000,0.0,38.0,47.0
11/06/2020 14:16:10.000000,0.0,38.0,47.0
11/06/2020 14:18:10.000000,0.0,38.0,47.0
11/06/2020 14:20:10.000000,0.0,37.0,47.0
11/06/2020 14:22:10.000000,0.0,36.0,48.0
11/06/2020 14:24:10.000000,0.0,37.0,48.0
11/06/2020 14:26:10.000000,0.0,37.0,48.0
11/06/2020 14:30:10.000000,0.0,37.0,49.0
11/06/2020 14:32:10.000000,0.0,37.0,49.0
11/06/2020 14:34:10.000000,0.0,37.0,49.0
11/06/2020 14:38:10.000000,0.0,37.0,50.0
11/06/2020 14:40:10.000000,0.0,36.0,50.0
11/06/2020 14:42:10.000000,0.0,37.0,50.0
11/06/2020 14:44:10.000000,0.0,36.0,50.0
11/06/2020 14:46:10.000000,0.0,36.0,50.0
11/06/2020 14:48:10.000000,0.0,37.0,50.0
11/06/2020 14:50:10.000000,0.0,37.0,51.0
11/06/2020 14:52:10.000000,0.0,37.0,51.0
11/06/2020 14:54:10.000000,0.0,37.0,51.0
11/06/2020 14:56:10.000000,0.0,37.0,51.0
11/06/2020 15:00:12.000000,0.0,39.0,52.0
11/06/2020 15:02:10.000000,0.0,39.0,52.0
11/06/2020 15:04:10.000000,0.0,39.0,52.0
11/06/2020 15:06:10.000000,0.0,38.0,53.0
11/06/2020 15:10:10.000000,0.0,36.0,53.0
11/06/2020 15:12:10.000000,0.0,38.0,54.0
11/06/2020 15:14:10.000000,0.0,37.0,54.0
11/06/2020 15:16:10.000000,0.0,38.0,54.0
11/06/2020 15:20:10.000000,0.0,37.0,55.0
11/06/2020 15:22:10.000000,0.0,38.0,55.0
11/06/2020 15:24:10.000000,0.0,37.0,55.0
11/06/2020 15:26:10.000000,0.0,38.0,56.0
11/06/2020 15:30:10.000000,0.0,37.0,56.0
11/06/2020 15:32:10.000000,0.0,36.0,56.0
11/06/2020 15:34:10.000000,0.0,35.0,57.0
11/06/2020 15:36:10.000000,0.0,35.0,57.0
11/06/2020 15:38:10.000000,0.0,38.0,57.0
11/06/2020 15:40:10.000000,0.0,38.0,57.0
11/06/2020 15:42:10.000000,0.0,37.0,58.0
11/06/2020 15:44:10.000000,0.0,31.0,58.0
11/06/2020 15:46:10.000000,0.0,31.0,58.0
11/06/2020 15:48:10.000000,0.0,33.0,59.0
11/06/2020 15:50:10.000000,0.0,33.0,59.0
11/06/2020 15:52:10.000000,0.0,30.0,59.0
11/06/2020 15:54:10.000000,0.0,29.0,59.0
11/06/2020 15:56:10.000000,0.0,29.0,60.0
11/06/2020 16:00:14.000000,0.0,25.0,61.0
11/06/2020 16:02:10.000000,0.0,24.0,61.0
11/06/2020 16:04:10.000000,0.0,24.0,62.0
11/06/2020 16:06:10.000000,0.0,24.0,62.0
11/06/2020 16:08:10.000000,0.0,23.0,63.0
11/06/2020 16:10:10.000000,0.0,23.0,63.0
11/06/2020 16:12:10.000000,0.0,23.0,64.0
11/06/2020 16:14:10.000000,0.0,24.0,64.0
11/06/2020 16:16:10.000000,0.0,23.0,65.0
11/06/2020 16:18:10.000000,0.0,22.0,65.0
11/06/2020 16:20:10.000000,0.0,22.0,66.0
11/06/2020 16:22:10.000000,0.0,21.0,66.0
11/06/2020 16:24:10.000000,0.0,21.0,67.0
11/06/2020 16:26:10.000000,0.0,20.0,67.0
11/06/2020 16:30:11.000000,0.0,19.0,68.0
11/06/2020 16:32:10.000000,0.0,19.0,68.0
11/06/2020 16:34:10.000000,0.0,19.0,69.0
11/06/2020 16:36:10.000000,0.0,19.0,69.0
11/06/2020 16:38:10.000000,0.0,19.0,69.0
11/06/2020 16:40:20.000000,0.0,19.0,69.0
11/06/2020 16:42:10.000000,0.0,19.0,70.0
11/06/2020 16:44:10.000000,0.0,18.0,70.0
11/06/2020 16:46:10.000000,0.0,18.0,70.0
11/06/2020 16:48:10.000000,0.0,18.0,71.0
11/06/2020 16:50:10.000000,0.0,18.0,71.0
11/06/2020 16:52:12.000000,0.0,18.0,71.0
11/06/2020 16:54:10.000000,0.0,18.0,71.0
11/06/2020 16:56:10.000000,0.0,19.0,71.0
11/06/2020 17:00:11.000000,0.0,18.0,72.0
11/06/2020 17:02:10.000000,0.0,18.0,71.0
11/06/2020 17:04:10.000000,0.0,18.0,72.0
11/06/2020 17:06:10.000000,0.0,18.0,72.0
11/06/2020 17:08:10.000000,0.0,18.0,72.0
11/06/2020 17:10:10.000000,0.0,18.0,72.0
11/06/2020 17:12:10.000000,0.0,18.0,72.0
11/06/2020 17:14:10.000000,0.0,17.0,72.0
11/06/2020 17:16:10.000000,0.0,17.0,72.0
11/06/2020 17:20:10.000000,0.0,16.0,73.0
11/06/2020 17:22:10.000000,0.0,17.0,73.0
11/06/2020 17:24:10.000000,0.0,17.0,73.0
11/06/2020 17:26:10.000000,0.0,16.0,73.0
11/06/2020 17:28:10.000000,0.0,16.0,73.0
11/06/2020 17:32:10.000000,0.0,16.0,73.0
11/06/2020 17:34:10.000000,0.0,16.0,73.0
11/06/2020 17:36:10.000000,0.0,17.0,73.0
11/06/2020 17:38:10.000000,0.0,17.0,73.0
11/06/2020 17:42:10.000000,0.0,17.0,73.0
11/06/2020 17:44:10.000000,0.0,17.0,73.0
11/06/2020 17:46:10.000000,0.0,17.0,73.0
11/06/2020 17:48:10.000000,0.0,17.0,73.0
11/06/2020 17:50:10.000000,0.0,18.0,74.0
11/06/2020 17:52:10.000000,0.0,17.0,74.0
11/06/2020 17:54:10.000000,0.0,17.0,74.0
11/06/2020 17:56:10.000000,0.0,18.0,74.0
11/06/2020 18:00:11.000000,0.0,17.0,74.0
11/06/2020 18:02:10.000000,0.0,17.0,74.0
11/06/2020 18:04:10.000000,0.0,18.0,74.0
11/06/2020 18:06:10.000000,0.0,17.0,74.0
11/06/2020 18:08:10.000000,0.0,17.0,74.0
11/06/2020 18:10:10.000000,0.0,17.0,75.0
11/06/2020 18:12:10.000000,0.0,17.0,75.0
11/06/2020 18:14:10.000000,0.0,17.0,75.0
11/06/2020 18:16:10.000000,0.0,16.0,75.0
11/06/2020 18:20:10.000000,0.0,17.0,75.0
11/06/2020 18:22:10.000000,0.0,17.0,75.0
11/06/2020 18:24:10.000000,0.0,16.0,75.0
11/06/2020 18:26:10.000000,0.0,16.0,75.0
11/06/2020 18:30:10.000000,0.0,16.0,75.0
11/06/2020 18:32:10.000000,0.0,16.0,75.0
11/06/2020 18:34:10.000000,0.0,16.0,76.0
11/06/2020 18:36:10.000000,0.0,16.0,76.0
11/06/2020 18:38:10.000000,0.0,16.0,76.0
11/06/2020 18:40:10.000000,0.0,15.0,76.0
11/06/2020 18:42:10.000000,0.0,15.0,76.0
11/06/2020 18:44:10.000000,0.0,15.0,76.0
11/06/2020 18:46:10.000000,0.0,15.0,76.0
11/06/2020 18:48:10.000000,0.0,15.0,77.0
11/06/2020 18:50:10.000000,0.0,14.0,77.0
11/06/2020 18:54:10.000000,0.0,14.0,77.0
11/06/2020 18:56:10.000000,0.0,14.0,77.0
11/06/2020 19:00:13.000000,0.0,14.0,76.0
11/06/2020 19:02:10.000000,0.0,14.0,76.0
11/06/2020 19:04:10.000000,0.0,14.0,76.0
11/06/2020 19:06:10.000000,0.0,14.0,76.0
11/06/2020 19:08:10.000000,0.0,14.0,77.0
11/06/2020 19:10:10.000000,0.0,14.0,76.0
11/06/2020 19:12:10.000000,0.0,14.0,77.0
11/06/2020 19:14:10.000000,0.0,14.0,77.0
11/06/2020 19:16:10.000000,0.0,14.0,77.0
11/06/2020 19:18:10.000000,0.0,13.0,77.0
11/06/2020 19:20:10.000000,0.0,13.0,77.0
11/06/2020 19:22:10.000000,0.0,13.0,77.0
11/06/2020 19:24:10.000000,0.0,13.0,77.0
11/06/2020 19:26:10.000000,0.0,13.0,77.0
11/06/2020 19:30:13.000000,0.0,13.0,78.0
11/06/2020 19:32:10.000000,0.0,13.0,78.0
11/06/2020 19:34:10.000000,0.0,13.0,78.0
11/06/2020 19:36:10.000000,0.0,13.0,78.0
11/06/2020 19:38:10.000000,0.0,13.0,78.0
11/06/2020 19:40:12.000000,0.0,13.0,78.0
11/06/2020 19:42:10.000000,0.0,13.0,78.0
11/06/2020 19:44:10.000000,0.0,13.0,78.0
11/06/2020 19:46:10.000000,0.0,13.0,78.0
11/06/2020 19:48:10.000000,0.0,13.0,78.0
11/06/2020 19:50:10.000000,0.0,13.0,78.0
11/06/2020 19:52:10.000000,0.0,13.0,78.0
11/06/2020 19:54:10.000000,0.0,13.0,78.0
11/06/2020 19:56:10.000000,0.0,13.0,78.0
11/06/2020 20:00:13.000000,0.0,13.0,78.0
11/06/2020 20:02:10.000000,0.0,13.0,78.0
11/06/2020 20:04:10.000000,0.0,13.0,78.0
11/06/2020 20:06:10.000000,0.0,13.0,78.0
11/06/2020 20:10:11.000000,0.0,13.0,78.0
11/06/2020 20:12:10.000000,0.0,13.0,78.0
11/06/2020 20:14:10.000000,0.0,13.0,78.0
11/06/2020 20:16:10.000000,0.0,14.0,78.0
11/06/2020 20:20:10.000000,0.0,14.0,78.0
11/06/2020 20:22:10.000000,0.0,14.0,78.0
11/06/2020 20:24:10.000000,0.0,14.0,78.0
11/06/2020 20:26:10.000000,0.0,13.0,78.0
11/06/2020 20:30:10.000000,0.0,14.0,78.0
11/06/2020 20:32:10.000000,0.0,14.0,78.0
11/06/2020 20:34:10.000000,0.0,14.0,78.0
11/06/2020 20:36:10.000000,0.0,14.0,78.0
11/06/2020 20:38:10.000000,0.0,14.0,78.0
11/06/2020 20:40:10.000000,0.0,14.0,78.0
11/06/2020 20:42:10.000000,0.0,14.0,78.0
11/06/2020 20:44:10.000000,0.0,14.0,78.0
11/06/2020 20:46:10.000000,0.0,13.0,78.0
11/06/2020 20:48:10.000000,0.0,13.0,78.0
11/06/2020 20:50:10.000000,0.0,13.0,78.0
11/06/2020 20:52:10.000000,0.0,13.0,78.0
11/06/2020 20:56:10.000000,0.0,13.0,77.0
11/06/2020 21:00:10.000000,0.0,14.0,77.0
11/06/2020 21:02:10.000000,0.0,13.0,77.0
11/06/2020 21:04:10.000000,0.0,14.0,77.0
11/06/2020 21:06:10.000000,0.0,13.0,77.0
11/06/2020 21:08:10.000000,0.0,14.0,77.0
11/06/2020 21:10:10.000000,0.0,13.0,77.0
11/06/2020 21:12:10.000000,0.0,13.0,77.0
11/06/2020 21:14:10.000000,0.0,13.0,77.0
11/06/2020 21:16:10.000000,0.0,13.0,77.0
11/06/2020 21:18:10.000000,0.0,13.0,77.0
11/06/2020 21:20:10.000000,0.0,14.0,77.0
11/06/2020 21:22:10.000000,0.0,13.0,77.0
11/06/2020 21:24:10.000000,0.0,14.0,77.0
11/06/2020 21:26:10.000000,0.0,14.0,77.0
11/06/2020 21:30:10.000000,0.0,13.0,77.0
11/06/2020 21:32:10.000000,0.0,13.0,78.0
11/06/2020 21:34:10.000000,0.0,13.0,78.0
11/06/2020 21:36:10.000000,0.0,13.0,78.0
11/06/2020 21:40:10.000000,0.0,13.0,78.0
11/06/2020 21:42:10.000000,0.0,13.0,78.0
11/06/2020 21:44:10.000000,0.0,13.0,77.0
11/06/2020 21:46:10.000000,0.0,13.0,77.0
11/06/2020 21:48:10.000000,0.0,13.0,77.0
11/06/2020 21:50:10.000000,0.0,13.0,77.0
11/06/2020 21:52:10.000000,0.0,13.0,77.0
11/06/2020 21:56:10.000000,0.0,13.0,77.0
11/06/2020 22:00:17.000000,0.0,13.0,77.0
11/06/2020 22:02:10.000000,0.0,13.0,77.0
11/06/2020 22:06:10.000000,0.0,13.0,77.0
11/06/2020 22:10:10.000000,0.0,16.0,76.0
11/06/2020 22:12:10.000000,0.0,14.0,76.0
11/06/2020 22:14:10.000000,0.0,16.0,76.0
11/06/2020 22:16:10.000000,0.0,17.0,76.0
11/06/2020 22:20:10.000000,0.0,18.0,76.0
11/06/2020 22:22:10.000000,0.0,17.0,75.0
11/06/2020 22:24:10.000000,0.0,18.0,75.0
11/06/2020 22:26:10.000000,0.0,18.0,75.0
11/06/2020 22:30:14.000000,0.0,18.0,75.0
11/06/2020 22:32:10.000000,0.0,20.0,75.0
11/06/2020 22:34:10.000000,0.0,20.0,74.0
11/06/2020 22:36:10.000000,0.0,20.0,74.0
11/06/2020 22:38:10.000000,0.0,20.0,74.0
11/06/2020 22:40:10.000000,0.0,20.0,74.0
11/06/2020 22:42:10.000000,0.0,20.0,74.0
11/06/2020 22:44:10.000000,0.0,21.0,73.0
11/06/2020 22:46:10.000000,0.0,20.0,73.0
11/06/2020 22:50:10.000000,0.0,22.0,73.0
11/06/2020 22:52:10.000000,0.0,22.0,72.0
11/06/2020 22:54:10.000000,0.0,23.0,72.0
11/06/2020 22:56:10.000000,0.0,22.0,72.0
11/06/2020 23:00:11.000000,0.0,23.0,72.0
11/06/2020 23:02:10.000000,0.0,23.0,72.0
11/06/2020 23:04:10.000000,0.0,22.0,72.0
11/06/2020 23:06:10.000000,0.0,22.0,72.0
11/06/2020 23:08:10.000000,0.0,22.0,71.0
11/06/2020 23:12:10.000000,0.0,24.0,71.0
11/06/2020 23:14:10.000000,0.0,23.0,71.0
11/06/2020 23:16:10.000000,0.0,23.0,71.0
11/06/2020 23:20:11.000000,0.0,23.0,71.0
11/06/2020 23:22:10.000000,0.0,23.0,70.0
11/06/2020 23:24:10.000000,0.0,24.0,70.0
11/06/2020 23:26:10.000000,0.0,25.0,70.0
11/06/2020 23:30:10.000000,0.0,24.0,70.0
11/06/2020 23:32:10.000000,0.0,25.0,69.0
11/06/2020 23:34:10.000000,0.0,24.0,69.0
11/06/2020 23:36:10.000000,0.0,25.0,69.0
11/06/2020 23:38:10.000000,0.0,24.0,69.0
11/06/2020 23:40:10.000000,0.0,26.0,69.0
11/06/2020 23:42:10.000000,0.0,26.0,69.0
11/06/2020 23:44:10.000000,0.0,26.0,68.0
11/06/2020 23:46:10.000000,0.0,25.0,68.0
11/06/2020 23:48:10.000000,0.0,25.0,68.0
11/06/2020 23:50:10.000000,0.0,25.0,68.0
11/06/2020 23:52:10.000000,0.0,26.0,68.0
11/06/2020 23:54:10.000000,0.0,27.0,68.0
11/06/2020 23:56:10.000000,0.0,26.0,67.0
11/07/2020 00:00:16.000000,0.0,26.0,67.0
11/07/2020 00:02:10.000000,0.0,26.0,67.0
11/07/2020 00:04:10.000000,0.0,26.0,67.0
11/07/2020 00:06:10.000000,0.0,26.0,67.0
11/07/2020 00:08:10.000000,0.0,26.0,66.0
11/07/2020 00:10:10.000000,0.0,27.0,66.0
11/07/2020 00:14:10.000000,0.0,27.0,66.0
11/07/2020 00:16:10.000000,0.0,27.0,66.0
11/07/2020 00:18:10.000000,0.0,27.0,66.0
11/07/2020 00:20:10.000000,0.0,28.0,66.0
11/07/2020 00:22:10.000000,0.0,27.0,65.0
11/07/2020 00:24:10.000000,0.0,27.0,65.0
11/07/2020 00:26:10.000000,0.0,28.0,65.0
11/07/2020 00:30:11.000000,0.0,28.0,65.0
11/07/2020 00:32:10.000000,0.0,28.0,65.0
11/07/2020 00:34:10.000000,0.0,28.0,65.0
11/07/2020 00:36:10.000000,0.0,29.0,64.0
11/07/2020 00:38:10.000000,0.0,29.0,64.0
11/07/2020 00:40:10.000000,0.0,29.0,64.0
11/07/2020 00:42:10.000000,0.0,29.0,64.0
11/07/2020 00:44:10.000000,0.0,29.0,64.0
11/07/2020 00:46:10.000000,0.0,29.0,64.0
11/07/2020 00:48:10.000000,0.0,29.0,64.0
11/07/2020 00:52:10.000000,0.0,29.0,64.0
11/07/2020 00:54:10.000000,0.0,29.0,64.0
11/07/2020 00:56:10.000000,0.0,30.0,63.0
11/07/2020 01:00:11.000000,0.0,30.0,63.0
11/07/2020 01:02:10.000000,0.0,30.0,63.0
11/07/2020 01:04:10.000000,0.0,30.0,63.0
11/07/2020 01:06:10.000000,0.0,30.0,63.0
11/07/2020 01:08:10.000000,0.0,29.0,63.0
11/07/2020 01:10:10.000000,0.0,29.0,63.0
11/07/2020 01:12:10.000000,0.0,30.0,63.0
11/07/2020 01:14:10.000000,0.0,30.0,63.0
11/07/2020 01:16:10.000000,0.0,30.0,63.0
11/07/2020 01:20:10.000000,0.0,30.0,62.0
11/07/2020 01:22:10.000000,0.0,30.0,62.0
11/07/2020 01:24:10.000000,0.0,30.0,62.0
11/07/2020 01:26:10.000000,0.0,29.0,62.0
11/07/2020 01:28:10.000000,0.0,30.0,62.0
11/07/2020 01:30:14.000000,0.0,31.0,62.0
11/07/2020 01:32:10.000000,0.0,30.0,62.0
11/07/2020 01:34:10.000000,0.0,31.0,62.0
11/07/2020 01:36:10.000000,0.0,31.0,62.0
11/07/2020 01:40:10.000000,0.0,30.0,62.0
11/07/2020 01:42:10.000000,0.0,30.0,62.0
11/07/2020 01:44:10.000000,0.0,30.0,62.0
11/07/2020 01:46:11.000000,0.0,30.0,62.0
11/07/2020 01:50:10.000000,0.0,30.0,62.0
11/07/2020 01:52:10.000000,0.0,30.0,62.0
11/07/2020 01:54:10.000000,0.0,30.0,62.0
11/07/2020 01:56:10.000000,0.0,30.0,62.0
11/07/2020 02:00:10.000000,0.0,30.0,62.0
11/07/2020 02:02:10.000000,0.0,30.0,62.0
11/07/2020 02:04:10.000000,0.0,31.0,62.0
11/07/2020 02:06:10.000000,0.0,30.0,62.0
11/07/2020 02:10:10.000000,0.0,30.0,62.0
11/07/2020 02:12:10.000000,0.0,30.0,62.0
