InstrumentName, Melody-Catalpa,,
12/03/2022 22:34:22.000000,0.0,27.0,57.0
12/03/2022 22:36:22.000000,0.0,28.0,57.0
12/03/2022 22:38:22.000000,0.0,28.0,57.0
12/03/2022 22:40:22.000000,0.0,28.0,57.0
12/03/2022 22:42:22.000000,0.0,28.0,56.0
12/03/2022 22:44:22.000000,0.0,28.0,56.0
12/03/2022 22:46:22.000000,0.0,29.0,56.0
12/03/2022 22:48:22.000000,0.0,29.0,56.0
12/03/2022 22:52:22.000000,0.0,29.0,56.0
12/03/2022 22:56:22.000000,0.0,30.0,56.0
12/03/2022 22:58:22.000000,0.0,30.0,56.0
12/03/2022 23:00:25.000000,0.0,30.0,56.0
12/03/2022 23:02:22.000000,0.0,31.0,55.0
12/03/2022 23:06:22.000000,0.0,31.0,55.0
12/03/2022 23:08:22.000000,0.0,31.0,55.0
12/03/2022 23:10:22.000000,0.0,31.0,55.0
12/03/2022 23:12:22.000000,0.0,31.0,55.0
12/03/2022 23:14:23.000000,0.0,31.0,55.0
12/03/2022 23:18:23.000000,0.0,31.0,55.0
12/03/2022 23:22:23.000000,0.0,31.0,55.0
12/03/2022 23:24:23.000000,0.0,31.0,55.0
12/03/2022 23:26:23.000000,0.0,31.0,55.0
12/03/2022 23:28:23.000000,0.0,31.0,55.0
12/03/2022 23:30:23.000000,0.0,31.0,55.0
12/03/2022 23:32:23.000000,0.0,31.0,55.0
12/03/2022 23:34:23.000000,0.0,32.0,55.0
12/03/2022 23:38:23.000000,0.0,31.0,55.0
12/03/2022 23:40:23.000000,0.0,32.0,55.0
12/03/2022 23:42:23.000000,0.0,31.0,55.0
12/03/2022 23:46:23.000000,0.0,33.0,55.0
12/03/2022 23:50:23.000000,0.0,32.0,54.0
12/03/2022 23:52:23.000000,0.0,32.0,54.0
12/03/2022 23:54:23.000000,0.0,33.0,54.0
12/03/2022 23:56:23.000000,0.0,33.0,54.0
12/03/2022 23:58:23.000000,0.0,32.0,54.0
12/04/2022 00:00:23.000000,0.0,32.0,54.0
12/04/2022 00:02:23.000000,0.0,32.0,54.0
12/04/2022 00:06:23.000000,0.0,32.0,54.0
12/04/2022 00:08:23.000000,0.0,33.0,53.0
12/04/2022 00:10:23.000000,0.0,33.0,53.0
12/04/2022 00:14:23.000000,0.0,33.0,53.0
12/04/2022 00:18:23.000000,0.0,33.0,53.0
12/04/2022 00:20:24.000000,0.0,33.0,53.0
12/04/2022 00:24:23.000000,0.0,32.0,52.0
12/04/2022 00:26:23.000000,0.0,32.0,52.0
12/04/2022 00:28:23.000000,0.0,32.0,52.0
12/04/2022 00:30:23.000000,0.0,33.0,51.0
12/04/2022 00:32:23.000000,0.0,33.0,51.0
12/04/2022 00:34:23.000000,0.0,33.0,51.0
12/04/2022 00:36:23.000000,0.0,33.0,51.0
12/04/2022 00:38:23.000000,0.0,33.0,51.0
12/04/2022 00:42:23.000000,0.0,33.0,50.0
12/04/2022 00:46:23.000000,0.0,33.0,50.0
12/04/2022 00:48:23.000000,0.0,33.0,50.0
12/04/2022 00:50:23.000000,0.0,33.0,50.0
12/04/2022 00:52:23.000000,0.0,33.0,50.0
12/04/2022 00:56:23.000000,0.0,33.0,50.0
12/04/2022 00:58:23.000000,0.0,33.0,50.0
12/04/2022 01:00:23.000000,0.0,33.0,50.0
12/04/2022 01:02:25.000000,0.0,33.0,50.0
12/04/2022 01:04:23.000000,0.0,34.0,50.0
12/04/2022 01:06:23.000000,0.0,33.0,50.0
12/04/2022 01:10:23.000000,0.0,34.0,49.0
12/04/2022 01:12:23.000000,0.0,34.0,49.0
12/04/2022 01:14:24.000000,0.0,35.0,49.0
12/04/2022 01:16:24.000000,0.0,35.0,49.0
12/04/2022 01:20:24.000000,0.0,35.0,49.0
12/04/2022 01:22:24.000000,0.0,36.0,48.0
12/04/2022 01:24:24.000000,0.0,36.0,48.0
12/04/2022 01:26:24.000000,0.0,36.0,48.0
12/04/2022 01:28:24.000000,0.0,36.0,48.0
12/04/2022 01:30:24.000000,0.0,36.0,47.0
12/04/2022 01:32:24.000000,0.0,37.0,47.0
12/04/2022 01:34:24.000000,0.0,37.0,47.0
12/04/2022 01:36:24.000000,0.0,37.0,47.0
12/04/2022 01:38:24.000000,0.0,37.0,47.0
12/04/2022 01:42:24.000000,0.0,37.0,47.0
12/04/2022 01:44:24.000000,0.0,37.0,47.0
12/04/2022 01:46:24.000000,0.0,37.0,47.0
12/04/2022 01:48:24.000000,0.0,38.0,47.0
12/04/2022 01:50:24.000000,0.0,37.0,46.0
12/04/2022 01:52:24.000000,0.0,38.0,46.0
12/04/2022 01:56:24.000000,0.0,37.0,46.0
12/04/2022 01:58:24.000000,0.0,37.0,46.0
12/04/2022 02:00:24.000000,0.0,37.0,46.0
12/04/2022 02:02:24.000000,0.0,37.0,46.0
12/04/2022 02:06:24.000000,0.0,37.0,46.0
12/04/2022 02:08:24.000000,0.0,37.0,46.0
12/04/2022 02:10:24.000000,0.0,37.0,45.0
12/04/2022 02:12:24.000000,0.0,37.0,45.0
12/04/2022 02:14:24.000000,0.0,37.0,45.0
12/04/2022 02:18:24.000000,0.0,37.0,45.0
12/04/2022 02:20:24.000000,0.0,38.0,45.0
12/04/2022 02:22:24.000000,0.0,38.0,44.0
12/04/2022 02:26:24.000000,0.0,38.0,44.0
12/04/2022 02:28:24.000000,0.0,38.0,44.0
12/04/2022 02:30:24.000000,0.0,39.0,44.0
12/04/2022 02:34:24.000000,0.0,39.0,44.0
12/04/2022 02:36:24.000000,0.0,39.0,44.0
12/04/2022 02:40:24.000000,0.0,39.0,44.0
12/04/2022 02:42:24.000000,0.0,40.0,43.0
12/04/2022 02:44:24.000000,0.0,40.0,43.0
12/04/2022 02:46:24.000000,0.0,42.0,44.0
12/04/2022 02:48:24.000000,0.0,41.0,44.0
12/04/2022 02:50:24.000000,0.0,40.0,43.0
12/04/2022 02:54:24.000000,0.0,41.0,43.0
12/04/2022 02:56:24.000000,0.0,41.0,43.0
12/04/2022 02:58:24.000000,0.0,42.0,43.0
12/04/2022 03:00:24.000000,0.0,42.0,43.0
12/04/2022 03:02:24.000000,0.0,41.0,43.0
12/04/2022 03:04:24.000000,0.0,41.0,43.0
12/04/2022 03:06:24.000000,0.0,41.0,43.0
12/04/2022 03:08:25.000000,0.0,42.0,43.0
12/04/2022 03:10:24.000000,0.0,41.0,43.0
12/04/2022 03:14:25.000000,0.0,42.0,42.0
12/04/2022 03:16:25.000000,0.0,42.0,43.0
12/04/2022 03:18:25.000000,0.0,42.0,42.0
12/04/2022 03:20:25.000000,0.0,42.0,42.0
12/04/2022 03:22:25.000000,0.0,41.0,42.0
12/04/2022 03:24:25.000000,0.0,42.0,42.0
12/04/2022 03:26:25.000000,0.0,42.0,42.0
12/04/2022 03:28:25.000000,0.0,42.0,42.0
12/04/2022 03:30:25.000000,0.0,43.0,42.0
12/04/2022 03:32:25.000000,0.0,43.0,42.0
12/04/2022 03:34:25.000000,0.0,43.0,42.0
12/04/2022 03:38:25.000000,0.0,43.0,42.0
12/04/2022 03:40:25.000000,0.0,43.0,41.0
12/04/2022 03:42:25.000000,0.0,43.0,41.0
12/04/2022 03:46:25.000000,0.0,43.0,41.0
12/04/2022 03:48:25.000000,0.0,43.0,41.0
12/04/2022 03:50:25.000000,0.0,44.0,41.0
12/04/2022 03:52:25.000000,0.0,44.0,41.0
12/04/2022 03:54:25.000000,0.0,44.0,41.0
12/04/2022 03:58:25.000000,0.0,44.0,41.0
12/04/2022 04:06:25.000000,0.0,44.0,41.0
12/04/2022 04:08:25.000000,0.0,44.0,41.0
12/04/2022 04:10:25.000000,0.0,44.0,41.0
12/04/2022 04:12:25.000000,0.0,44.0,41.0
12/04/2022 04:14:25.000000,0.0,44.0,41.0
12/04/2022 04:16:25.000000,0.0,44.0,41.0
12/04/2022 04:20:25.000000,0.0,44.0,41.0
12/04/2022 04:22:25.000000,0.0,44.0,41.0
12/04/2022 04:24:25.000000,0.0,44.0,41.0
12/04/2022 04:26:25.000000,0.0,45.0,41.0
12/04/2022 04:28:25.000000,0.0,44.0,41.0
12/04/2022 04:30:25.000000,0.0,44.0,41.0
12/04/2022 04:32:25.000000,0.0,44.0,41.0
12/04/2022 04:34:25.000000,0.0,44.0,41.0
12/04/2022 04:36:25.000000,0.0,45.0,41.0
12/04/2022 04:38:25.000000,0.0,45.0,41.0
12/04/2022 04:40:26.000000,0.0,44.0,41.0
12/04/2022 04:42:25.000000,0.0,45.0,41.0
12/04/2022 04:44:25.000000,0.0,44.0,41.0
12/04/2022 04:46:25.000000,0.0,44.0,41.0
12/04/2022 04:48:25.000000,0.0,44.0,41.0
12/04/2022 04:50:25.000000,0.0,44.0,40.0
12/04/2022 04:52:25.000000,0.0,45.0,40.0
12/04/2022 04:54:25.000000,0.0,45.0,41.0
12/04/2022 04:58:25.000000,0.0,45.0,41.0
12/04/2022 05:00:25.000000,0.0,45.0,41.0
12/04/2022 05:02:25.000000,0.0,45.0,40.0
12/04/2022 05:06:26.000000,0.0,45.0,40.0
12/04/2022 05:08:25.000000,0.0,45.0,40.0
12/04/2022 05:10:25.000000,0.0,46.0,40.0
12/04/2022 05:12:25.000000,0.0,46.0,39.0
12/04/2022 05:14:26.000000,0.0,46.0,39.0
12/04/2022 05:16:26.000000,0.0,46.0,40.0
12/04/2022 05:20:26.000000,0.0,46.0,40.0
12/04/2022 05:22:26.000000,0.0,46.0,40.0
12/04/2022 05:24:26.000000,0.0,46.0,40.0
12/04/2022 05:26:26.000000,0.0,46.0,40.0
12/04/2022 05:30:26.000000,0.0,46.0,40.0
12/04/2022 05:32:26.000000,0.0,46.0,40.0
12/04/2022 05:34:26.000000,0.0,46.0,39.0
12/04/2022 05:36:26.000000,0.0,46.0,39.0
12/04/2022 05:38:26.000000,0.0,46.0,39.0
12/04/2022 05:40:26.000000,0.0,46.0,40.0
12/04/2022 05:44:26.000000,0.0,45.0,39.0
12/04/2022 05:46:26.000000,0.0,46.0,39.0
12/04/2022 05:48:26.000000,0.0,46.0,39.0
12/04/2022 05:52:26.000000,0.0,46.0,40.0
12/04/2022 05:54:26.000000,0.0,45.0,39.0
12/04/2022 05:56:26.000000,0.0,46.0,39.0
12/04/2022 05:58:26.000000,0.0,45.0,40.0
12/04/2022 06:00:26.000000,0.0,45.0,40.0
12/04/2022 06:02:26.000000,0.0,45.0,40.0
12/04/2022 06:04:26.000000,0.0,45.0,40.0
12/04/2022 06:06:26.000000,0.0,45.0,39.0
12/04/2022 06:08:26.000000,0.0,46.0,39.0
12/04/2022 06:10:26.000000,0.0,46.0,39.0
12/04/2022 06:12:26.000000,0.0,46.0,40.0
12/04/2022 06:14:26.000000,0.0,45.0,39.0
12/04/2022 06:18:26.000000,0.0,45.0,40.0
12/04/2022 06:20:26.000000,0.0,45.0,39.0
12/04/2022 06:22:26.000000,0.0,45.0,39.0
12/04/2022 06:24:26.000000,0.0,46.0,39.0
12/04/2022 06:28:26.000000,0.0,46.0,39.0
12/04/2022 06:32:27.000000,0.0,45.0,39.0
12/04/2022 06:34:26.000000,0.0,46.0,39.0
12/04/2022 06:36:26.000000,0.0,47.0,39.0
12/04/2022 06:38:26.000000,0.0,47.0,39.0
12/04/2022 06:42:26.000000,0.0,46.0,39.0
12/04/2022 06:46:26.000000,0.0,47.0,39.0
12/04/2022 06:48:26.000000,0.0,47.0,39.0
12/04/2022 06:50:26.000000,0.0,47.0,39.0
12/04/2022 06:54:26.000000,0.0,47.0,39.0
12/04/2022 06:56:26.000000,0.0,47.0,39.0
12/04/2022 06:58:26.000000,0.0,47.0,39.0
12/04/2022 07:00:26.000000,0.0,47.0,39.0
12/04/2022 07:02:26.000000,0.0,47.0,39.0
12/04/2022 07:04:26.000000,0.0,48.0,39.0
12/04/2022 07:06:26.000000,0.0,47.0,39.0
12/04/2022 07:08:26.000000,0.0,47.0,39.0
12/04/2022 07:10:26.000000,0.0,48.0,39.0
12/04/2022 07:12:26.000000,0.0,47.0,39.0
12/04/2022 07:14:27.000000,0.0,48.0,39.0
12/04/2022 07:16:27.000000,0.0,48.0,39.0
12/04/2022 07:18:27.000000,0.0,48.0,39.0
12/04/2022 07:20:27.000000,0.0,48.0,39.0
12/04/2022 07:24:27.000000,0.0,47.0,39.0
12/04/2022 07:26:27.000000,0.0,47.0,39.0
12/04/2022 07:28:27.000000,0.0,48.0,40.0
12/04/2022 07:32:27.000000,0.0,47.0,40.0
12/04/2022 07:34:27.000000,0.0,47.0,40.0
12/04/2022 07:36:27.000000,0.0,47.0,40.0
12/04/2022 07:38:27.000000,0.0,47.0,40.0
12/04/2022 07:40:27.000000,0.0,46.0,40.0
12/04/2022 07:42:27.000000,0.0,46.0,40.0
12/04/2022 07:44:27.000000,0.0,46.0,40.0
12/04/2022 07:48:27.000000,0.0,46.0,40.0
12/04/2022 07:50:27.000000,0.0,46.0,40.0
12/04/2022 07:54:27.000000,0.0,46.0,40.0
12/04/2022 07:58:27.000000,0.0,46.0,40.0
12/04/2022 08:00:27.000000,0.0,46.0,40.0
12/04/2022 08:02:27.000000,0.0,46.0,40.0
12/04/2022 08:04:27.000000,0.0,46.0,40.0
12/04/2022 08:08:27.000000,0.0,45.0,40.0
12/04/2022 08:10:27.000000,0.0,45.0,40.0
12/04/2022 08:14:27.000000,0.0,46.0,40.0
12/04/2022 08:16:27.000000,0.0,46.0,40.0
12/04/2022 08:18:27.000000,0.0,46.0,40.0
12/04/2022 08:22:27.000000,0.0,46.0,41.0
12/04/2022 08:24:27.000000,0.0,46.0,40.0
12/04/2022 08:28:27.000000,0.0,47.0,40.0
12/04/2022 08:30:27.000000,0.0,47.0,41.0
12/04/2022 08:32:27.000000,0.0,46.0,41.0
12/04/2022 08:34:27.000000,0.0,46.0,41.0
12/04/2022 08:38:27.000000,0.0,47.0,40.0
12/04/2022 08:40:27.000000,0.0,47.0,41.0
12/04/2022 08:42:27.000000,0.0,46.0,41.0
12/04/2022 08:44:27.000000,0.0,46.0,41.0
12/04/2022 08:48:28.000000,0.0,46.0,41.0
12/04/2022 08:50:27.000000,0.0,46.0,40.0
12/04/2022 08:54:27.000000,0.0,45.0,41.0
12/04/2022 08:56:27.000000,0.0,46.0,41.0
12/04/2022 09:00:27.000000,0.0,46.0,41.0
12/04/2022 09:04:27.000000,0.0,45.0,41.0
12/04/2022 09:06:27.000000,0.0,45.0,42.0
12/04/2022 09:08:27.000000,0.0,45.0,42.0
12/04/2022 09:12:27.000000,0.0,45.0,42.0
12/04/2022 09:14:28.000000,0.0,45.0,42.0
12/04/2022 09:16:28.000000,0.0,45.0,42.0
12/04/2022 09:20:28.000000,0.0,46.0,41.0
12/04/2022 09:22:28.000000,0.0,46.0,41.0
12/04/2022 09:24:28.000000,0.0,46.0,41.0
12/04/2022 09:26:28.000000,0.0,46.0,41.0
12/04/2022 09:28:28.000000,0.0,47.0,40.0
12/04/2022 09:30:28.000000,0.0,47.0,41.0
12/04/2022 09:32:28.000000,0.0,47.0,41.0
12/04/2022 09:34:28.000000,0.0,47.0,41.0
12/04/2022 09:36:28.000000,0.0,47.0,41.0
12/04/2022 09:38:28.000000,0.0,47.0,41.0
12/04/2022 09:40:28.000000,0.0,47.0,41.0
12/04/2022 09:42:28.000000,0.0,47.0,41.0
12/04/2022 09:46:28.000000,0.0,47.0,41.0
12/04/2022 09:50:28.000000,0.0,48.0,41.0
12/04/2022 09:52:28.000000,0.0,48.0,41.0
12/04/2022 09:54:28.000000,0.0,47.0,41.0
12/04/2022 09:58:28.000000,0.0,47.0,41.0
12/04/2022 10:00:28.000000,0.0,47.0,41.0
12/04/2022 10:02:28.000000,0.0,47.0,41.0
12/04/2022 10:06:28.000000,0.0,47.0,41.0
12/04/2022 10:08:28.000000,0.0,47.0,41.0
12/04/2022 10:10:28.000000,0.0,47.0,41.0
12/04/2022 10:12:28.000000,0.0,47.0,41.0
12/04/2022 10:14:28.000000,0.0,47.0,41.0
12/04/2022 10:16:29.000000,0.0,47.0,41.0
12/04/2022 10:18:29.000000,0.0,47.0,41.0
12/04/2022 10:20:29.000000,0.0,47.0,41.0
12/04/2022 10:22:29.000000,0.0,47.0,40.0
12/04/2022 10:26:29.000000,0.0,48.0,40.0
12/04/2022 10:28:29.000000,0.0,47.0,40.0
12/04/2022 10:30:29.000000,0.0,48.0,39.0
12/04/2022 10:32:29.000000,0.0,49.0,40.0
12/04/2022 10:34:29.000000,0.0,48.0,40.0
12/04/2022 10:36:29.000000,0.0,49.0,39.0
12/04/2022 10:38:29.000000,0.0,49.0,39.0
12/04/2022 10:42:29.000000,0.0,49.0,40.0
12/04/2022 10:44:29.000000,0.0,49.0,39.0
12/04/2022 10:46:29.000000,0.0,49.0,40.0
12/04/2022 10:48:29.000000,0.0,49.0,39.0
12/04/2022 10:50:29.000000,0.0,50.0,39.0
12/04/2022 10:52:29.000000,0.0,49.0,39.0
12/04/2022 10:54:29.000000,0.0,50.0,39.0
12/04/2022 10:58:29.000000,0.0,50.0,39.0
12/04/2022 11:00:29.000000,0.0,50.0,39.0
12/04/2022 11:04:29.000000,0.0,50.0,40.0
12/04/2022 11:06:29.000000,0.0,50.0,40.0
12/04/2022 11:10:29.000000,0.0,50.0,40.0
12/04/2022 11:12:29.000000,0.0,49.0,40.0
12/04/2022 11:14:29.000000,0.0,49.0,39.0
12/04/2022 11:16:29.000000,0.0,50.0,40.0
12/04/2022 11:18:29.000000,0.0,50.0,40.0
12/04/2022 11:20:29.000000,0.0,50.0,40.0
12/04/2022 11:22:29.000000,0.0,50.0,40.0
12/04/2022 11:26:29.000000,0.0,49.0,40.0
12/04/2022 11:28:29.000000,0.0,50.0,40.0
12/04/2022 11:30:29.000000,0.0,49.0,40.0
12/04/2022 11:32:29.000000,0.0,50.0,40.0
12/04/2022 11:34:29.000000,0.0,50.0,40.0
12/04/2022 11:36:29.000000,0.0,50.0,40.0
12/04/2022 11:38:29.000000,0.0,49.0,40.0
12/04/2022 11:40:29.000000,0.0,50.0,40.0
12/04/2022 11:42:29.000000,0.0,50.0,40.0
12/04/2022 11:44:29.000000,0.0,50.0,40.0
12/04/2022 11:46:29.000000,0.0,50.0,40.0
12/04/2022 11:50:29.000000,0.0,51.0,40.0
12/04/2022 11:52:29.000000,0.0,51.0,39.0
12/04/2022 11:56:29.000000,0.0,51.0,40.0
12/04/2022 11:58:29.000000,0.0,50.0,40.0
12/04/2022 12:00:29.000000,0.0,50.0,40.0
12/04/2022 12:02:29.000000,0.0,50.0,39.0
12/04/2022 12:04:29.000000,0.0,51.0,39.0
12/04/2022 12:06:29.000000,0.0,51.0,39.0
12/04/2022 12:10:29.000000,0.0,51.0,39.0
12/04/2022 12:14:29.000000,0.0,51.0,39.0
12/04/2022 12:16:30.000000,0.0,51.0,39.0
12/04/2022 12:20:30.000000,0.0,51.0,39.0
12/04/2022 12:22:30.000000,0.0,51.0,39.0
12/04/2022 12:24:30.000000,0.0,51.0,39.0
12/04/2022 12:26:30.000000,0.0,51.0,40.0
12/04/2022 12:28:30.000000,0.0,50.0,40.0
12/04/2022 12:30:30.000000,0.0,50.0,40.0
12/04/2022 12:32:30.000000,0.0,50.0,40.0
12/04/2022 12:34:30.000000,0.0,50.0,40.0
12/04/2022 12:38:30.000000,0.0,50.0,40.0
12/04/2022 12:40:30.000000,0.0,50.0,40.0
12/04/2022 12:42:30.000000,0.0,50.0,40.0
12/04/2022 12:44:30.000000,0.0,50.0,40.0
12/04/2022 12:46:30.000000,0.0,50.0,40.0
12/04/2022 12:48:30.000000,0.0,51.0,40.0
12/04/2022 12:50:30.000000,0.0,50.0,40.0
12/04/2022 12:52:30.000000,0.0,51.0,40.0
12/04/2022 12:54:30.000000,0.0,51.0,40.0
12/04/2022 12:56:30.000000,0.0,51.0,40.0
12/04/2022 12:58:30.000000,0.0,51.0,40.0
12/04/2022 13:00:30.000000,0.0,51.0,40.0
12/04/2022 13:02:30.000000,0.0,50.0,40.0
12/04/2022 13:06:30.000000,0.0,50.0,40.0
12/04/2022 13:08:30.000000,0.0,50.0,40.0
12/04/2022 13:10:30.000000,0.0,51.0,40.0
12/04/2022 13:14:30.000000,0.0,50.0,40.0
12/04/2022 13:16:30.000000,0.0,50.0,40.0
12/04/2022 13:18:30.000000,0.0,50.0,40.0
12/04/2022 13:22:30.000000,0.0,52.0,40.0
12/04/2022 13:24:30.000000,0.0,50.0,40.0
12/04/2022 13:26:30.000000,0.0,50.0,40.0
12/04/2022 13:30:30.000000,0.0,50.0,40.0
12/04/2022 13:32:30.000000,0.0,50.0,40.0
12/04/2022 13:34:30.000000,0.0,50.0,39.0
12/04/2022 13:36:30.000000,0.0,51.0,39.0
12/04/2022 13:38:30.000000,0.0,51.0,40.0
12/04/2022 13:40:30.000000,0.0,51.0,39.0
12/04/2022 13:44:30.000000,0.0,51.0,40.0
12/04/2022 13:46:30.000000,0.0,51.0,40.0
12/04/2022 13:48:30.000000,0.0,51.0,39.0
12/04/2022 13:50:30.000000,0.0,51.0,40.0
12/04/2022 13:52:30.000000,0.0,51.0,39.0
12/04/2022 13:56:30.000000,0.0,52.0,40.0
12/04/2022 13:58:30.000000,0.0,51.0,40.0
12/04/2022 14:00:30.000000,0.0,51.0,39.0
12/04/2022 14:04:30.000000,0.0,52.0,39.0
12/04/2022 14:06:30.000000,0.0,53.0,40.0
12/04/2022 14:10:30.000000,0.0,51.0,39.0
12/04/2022 14:12:30.000000,0.0,51.0,39.0
12/04/2022 14:16:31.000000,0.0,51.0,39.0
12/04/2022 14:18:31.000000,0.0,52.0,39.0
12/04/2022 14:20:31.000000,0.0,52.0,39.0
12/04/2022 14:22:31.000000,0.0,51.0,39.0
12/04/2022 14:24:31.000000,0.0,51.0,39.0
12/04/2022 14:26:31.000000,0.0,51.0,39.0
12/04/2022 14:28:31.000000,0.0,51.0,39.0
12/04/2022 14:30:31.000000,0.0,51.0,39.0
12/04/2022 14:32:31.000000,0.0,51.0,39.0
12/04/2022 14:34:31.000000,0.0,50.0,39.0
12/04/2022 14:36:31.000000,0.0,50.0,39.0
12/04/2022 14:38:31.000000,0.0,50.0,39.0
12/04/2022 14:40:31.000000,0.0,50.0,40.0
12/04/2022 14:44:31.000000,0.0,50.0,40.0
12/04/2022 14:46:31.000000,0.0,50.0,40.0
12/04/2022 14:50:31.000000,0.0,50.0,40.0
12/04/2022 14:52:31.000000,0.0,50.0,40.0
12/04/2022 14:56:31.000000,0.0,50.0,40.0
12/04/2022 14:58:31.000000,0.0,50.0,40.0
12/04/2022 15:00:31.000000,0.0,50.0,40.0
12/04/2022 15:02:31.000000,0.0,50.0,40.0
12/04/2022 15:04:31.000000,0.0,50.0,40.0
12/04/2022 15:06:31.000000,0.0,50.0,40.0
12/04/2022 15:08:31.000000,0.0,50.0,40.0
12/04/2022 15:10:31.000000,0.0,50.0,41.0
12/04/2022 15:12:31.000000,0.0,50.0,41.0
12/04/2022 15:16:31.000000,0.0,51.0,41.0
12/04/2022 15:18:31.000000,0.0,50.0,41.0
12/04/2022 15:22:31.000000,0.0,50.0,41.0
12/04/2022 15:26:31.000000,0.0,50.0,42.0
12/04/2022 15:28:31.000000,0.0,50.0,42.0
12/04/2022 15:30:31.000000,0.0,50.0,42.0
12/04/2022 15:32:31.000000,0.0,50.0,42.0
12/04/2022 15:34:31.000000,0.0,50.0,42.0
12/04/2022 15:38:31.000000,0.0,50.0,43.0
12/04/2022 15:40:31.000000,0.0,50.0,43.0
12/04/2022 15:42:31.000000,0.0,50.0,43.0
12/04/2022 15:44:31.000000,0.0,50.0,44.0
12/04/2022 15:46:31.000000,0.0,55.0,44.0
12/04/2022 15:48:31.000000,0.0,54.0,44.0
12/04/2022 15:50:31.000000,0.0,55.0,44.0
12/04/2022 15:54:31.000000,0.0,50.0,45.0
12/04/2022 15:56:31.000000,0.0,52.0,45.0
12/04/2022 15:58:31.000000,0.0,51.0,46.0
12/04/2022 16:00:31.000000,0.0,49.0,46.0
12/04/2022 16:04:31.000000,0.0,49.0,47.0
12/04/2022 16:06:31.000000,0.0,53.0,47.0
12/04/2022 16:08:31.000000,0.0,54.0,47.0
12/04/2022 16:10:31.000000,0.0,48.0,47.0
12/04/2022 16:12:31.000000,0.0,46.0,48.0
12/04/2022 16:14:31.000000,0.0,47.0,48.0
12/04/2022 16:16:32.000000,0.0,51.0,48.0
12/04/2022 16:20:32.000000,0.0,43.0,48.0
12/04/2022 16:22:32.000000,0.0,42.0,49.0
12/04/2022 16:24:32.000000,0.0,41.0,49.0
12/04/2022 16:28:32.000000,0.0,40.0,49.0
12/04/2022 16:30:32.000000,0.0,40.0,49.0
12/04/2022 16:32:32.000000,0.0,39.0,49.0
12/04/2022 16:34:32.000000,0.0,39.0,50.0
12/04/2022 16:38:32.000000,0.0,39.0,50.0
12/04/2022 16:40:32.000000,0.0,38.0,50.0
12/04/2022 16:42:32.000000,0.0,38.0,50.0
12/04/2022 16:46:32.000000,0.0,37.0,51.0
12/04/2022 16:48:32.000000,0.0,37.0,51.0
12/04/2022 16:50:32.000000,0.0,37.0,51.0
12/04/2022 16:54:32.000000,0.0,36.0,51.0
12/04/2022 16:56:32.000000,0.0,36.0,51.0
12/04/2022 17:00:32.000000,0.0,35.0,52.0
12/04/2022 17:02:32.000000,0.0,35.0,52.0
12/04/2022 17:06:32.000000,0.0,34.0,52.0
12/04/2022 17:10:32.000000,0.0,33.0,52.0
12/04/2022 17:12:32.000000,0.0,33.0,53.0
12/04/2022 17:14:32.000000,0.0,33.0,52.0
12/04/2022 17:16:32.000000,0.0,33.0,53.0
12/04/2022 17:18:32.000000,0.0,33.0,53.0
12/04/2022 17:20:32.000000,0.0,33.0,53.0
12/04/2022 17:24:32.000000,0.0,32.0,53.0
12/04/2022 17:26:32.000000,0.0,32.0,53.0
12/04/2022 17:28:32.000000,0.0,32.0,53.0
12/04/2022 17:30:33.000000,0.0,32.0,53.0
12/04/2022 17:32:32.000000,0.0,31.0,54.0
12/04/2022 17:34:32.000000,0.0,32.0,54.0
12/04/2022 17:36:32.000000,0.0,31.0,54.0
12/04/2022 17:38:32.000000,0.0,31.0,54.0
12/04/2022 17:40:32.000000,0.0,30.0,54.0
12/04/2022 17:44:32.000000,0.0,30.0,54.0
12/04/2022 17:46:32.000000,0.0,30.0,55.0
12/04/2022 17:50:32.000000,0.0,30.0,55.0
12/04/2022 17:52:32.000000,0.0,30.0,55.0
12/04/2022 17:54:32.000000,0.0,30.0,55.0
12/04/2022 17:56:32.000000,0.0,30.0,55.0
12/04/2022 17:58:32.000000,0.0,30.0,55.0
12/04/2022 18:02:32.000000,0.0,29.0,55.0
12/04/2022 18:04:32.000000,0.0,29.0,55.0
12/04/2022 18:06:32.000000,0.0,29.0,55.0
12/04/2022 18:08:32.000000,0.0,29.0,55.0
12/04/2022 18:10:32.000000,0.0,29.0,56.0
12/04/2022 18:12:32.000000,0.0,28.0,56.0
12/04/2022 18:14:32.000000,0.0,29.0,56.0
12/04/2022 18:16:33.000000,0.0,29.0,56.0
12/04/2022 18:18:33.000000,0.0,29.0,56.0
12/04/2022 18:20:33.000000,0.0,29.0,56.0
12/04/2022 18:22:33.000000,0.0,29.0,56.0
12/04/2022 18:26:33.000000,0.0,29.0,56.0
12/04/2022 18:28:33.000000,0.0,29.0,56.0
12/04/2022 18:30:33.000000,0.0,29.0,56.0
12/04/2022 18:32:33.000000,0.0,29.0,56.0
12/04/2022 18:34:33.000000,0.0,29.0,56.0
12/04/2022 18:36:33.000000,0.0,29.0,57.0
12/04/2022 18:40:33.000000,0.0,29.0,57.0
12/04/2022 18:42:33.000000,0.0,28.0,57.0
12/04/2022 18:44:33.000000,0.0,28.0,57.0
12/04/2022 18:48:33.000000,0.0,28.0,57.0
12/04/2022 18:50:33.000000,0.0,28.0,57.0
