InstrumentName, Melody-Catalpa B
StartTime, 2021-09-01 00:00:00
EndTime, 2021-10-01 00:00:00
Date,PM2.5,humidity,temp_f
09/05/2021 06:49:27,18.83,,
09/05/2021 06:51:27,18.29,,
09/05/2021 06:53:27,19.58,,
09/05/2021 06:55:27,18.88,,
09/05/2021 06:57:27,18.62,,
09/05/2021 06:59:27,18.25,,
09/05/2021 07:01:27,18.8,,
09/05/2021 07:03:27,19.15,,
09/05/2021 07:05:27,18.51,,
09/05/2021 07:07:27,19.04,,
09/05/2021 07:09:27,19.59,,
09/05/2021 07:11:27,18.43,,
09/05/2021 07:13:27,19.05,,
09/05/2021 07:15:27,19.04,,
09/05/2021 07:17:27,17.63,,
09/05/2021 07:19:27,18.56,,
09/05/2021 07:21:27,18.58,,
09/05/2021 07:23:27,17.8,,
09/05/2021 07:25:27,17.91,,
09/05/2021 07:27:27,17.97,,
09/05/2021 07:29:27,17.83,,
09/05/2021 07:31:27,18.18,,
09/05/2021 07:33:27,17.28,,
09/05/2021 07:35:27,18.31,,
09/05/2021 07:37:27,19.34,,
09/05/2021 07:39:27,17.88,,
09/05/2021 07:41:27,18.27,,
09/05/2021 07:43:27,17.53,,
09/05/2021 07:45:27,18.41,,
09/05/2021 07:47:27,17.39,,
09/05/2021 07:49:27,16.86,,
09/05/2021 07:51:27,16.46,,
09/05/2021 07:53:27,17.83,,
09/05/2021 07:55:27,17.78,,
09/05/2021 07:57:27,17.9,,
09/05/2021 07:59:27,16.72,,
09/05/2021 08:01:27,16.09,,
09/05/2021 08:03:27,16.98,,
09/05/2021 08:05:27,17.86,,
09/05/2021 08:07:27,17.49,,
09/05/2021 08:09:27,17.07,,
09/05/2021 08:11:27,17.91,,
09/05/2021 08:13:27,17.75,,
09/05/2021 08:15:27,17.23,,
09/05/2021 08:17:27,18.31,,
09/05/2021 08:19:27,19.39,,
09/05/2021 08:21:27,18.56,,
09/05/2021 08:23:27,18.45,,
09/05/2021 08:25:27,17.09,,
09/05/2021 08:27:27,17.89,,
09/05/2021 08:29:27,18.93,,
09/05/2021 08:31:27,17.75,,
09/05/2021 08:33:27,17.52,,
09/05/2021 08:35:27,17.93,,
09/05/2021 08:37:27,17.43,,
09/05/2021 08:39:27,18.0,,
09/05/2021 08:41:28,18.24,,
09/05/2021 08:43:28,18.26,,
09/05/2021 08:45:28,17.86,,
09/05/2021 08:47:28,16.75,,
09/05/2021 08:49:28,17.14,,
09/05/2021 08:51:28,17.52,,
09/05/2021 08:53:28,18.72,,
09/05/2021 08:55:28,17.65,,
09/05/2021 08:57:28,18.21,,
09/05/2021 08:59:28,17.55,,
09/05/2021 09:01:28,18.0,,
09/05/2021 09:03:28,18.7,,
09/05/2021 09:05:28,18.58,,
09/05/2021 09:07:28,17.25,,
09/05/2021 09:09:28,18.1,,
09/05/2021 09:11:28,17.23,,
09/05/2021 09:13:28,17.12,,
09/05/2021 09:15:28,18.34,,
09/05/2021 09:17:28,18.46,,
09/05/2021 09:19:28,17.34,,
09/05/2021 09:21:28,17.36,,
09/05/2021 09:23:28,17.07,,
09/05/2021 09:25:28,16.51,,
09/05/2021 09:27:28,17.74,,
09/05/2021 09:29:28,17.08,,
09/05/2021 09:33:28,17.27,,
09/05/2021 09:35:28,15.86,,
09/05/2021 09:37:28,17.29,,
09/05/2021 09:39:28,16.77,,
09/05/2021 09:41:28,15.96,,
09/05/2021 09:43:29,16.31,,
09/05/2021 09:45:29,16.16,,
09/05/2021 09:47:29,16.25,,
09/05/2021 09:49:29,17.47,,
09/05/2021 09:51:29,16.69,,
09/05/2021 09:53:28,16.67,,
09/05/2021 09:55:29,16.87,,
09/05/2021 09:57:29,16.31,,
09/05/2021 09:59:29,17.29,,
09/05/2021 10:01:28,15.47,,
09/05/2021 10:03:29,16.76,,
09/05/2021 10:05:28,16.28,,
09/05/2021 10:07:29,15.0,,
09/05/2021 10:09:28,15.21,,
09/05/2021 10:11:29,16.29,,
09/05/2021 10:13:29,16.07,,
09/05/2021 10:15:29,15.63,,
09/05/2021 10:17:29,15.72,,
09/05/2021 10:19:29,16.51,,
09/05/2021 10:21:29,16.18,,
09/05/2021 10:23:29,16.12,,
09/05/2021 10:25:29,15.95,,
09/05/2021 10:27:29,16.02,,
09/05/2021 10:29:29,14.95,,
09/05/2021 10:31:29,15.15,,
09/05/2021 10:33:29,14.08,,
09/05/2021 10:35:29,14.54,,
09/05/2021 10:37:29,14.6,,
09/05/2021 10:39:29,15.76,,
09/05/2021 10:41:29,16.05,,
09/05/2021 10:43:29,14.23,,
09/05/2021 10:45:29,14.25,,
09/05/2021 10:47:29,14.79,,
09/05/2021 10:49:29,15.3,,
09/05/2021 10:51:29,15.28,,
09/05/2021 10:53:29,14.88,,
09/05/2021 10:55:29,15.48,,
09/05/2021 10:57:29,14.79,,
09/05/2021 10:59:29,14.54,,
09/05/2021 11:01:29,14.9,,
09/05/2021 11:03:29,14.56,,
09/05/2021 11:05:29,15.32,,
09/05/2021 11:07:29,15.14,,
09/05/2021 11:09:29,15.6,,
09/05/2021 11:11:29,15.12,,
09/05/2021 11:13:29,15.1,,
09/05/2021 11:15:29,15.04,,
09/05/2021 11:17:29,15.18,,
09/05/2021 11:19:29,15.36,,
09/05/2021 11:21:29,13.95,,
09/05/2021 11:23:29,14.51,,
09/05/2021 11:25:29,14.81,,
09/05/2021 11:27:29,14.86,,
09/05/2021 11:29:29,15.07,,
09/05/2021 11:31:29,14.19,,
09/05/2021 11:33:29,15.02,,
09/05/2021 11:35:29,14.42,,
09/05/2021 11:37:29,13.81,,
09/05/2021 11:39:29,13.78,,
09/05/2021 11:41:29,14.16,,
09/05/2021 11:43:30,13.75,,
09/05/2021 11:45:30,14.45,,
09/05/2021 11:47:30,14.28,,
09/05/2021 11:49:30,13.76,,
09/05/2021 11:51:30,13.87,,
09/05/2021 11:53:30,14.29,,
09/05/2021 11:55:30,13.66,,
09/05/2021 11:57:30,14.1,,
09/05/2021 11:59:30,14.72,,
09/05/2021 12:01:30,13.86,,
09/05/2021 12:03:30,13.68,,
09/05/2021 12:05:30,13.9,,
09/05/2021 12:07:30,13.76,,
09/05/2021 12:09:30,13.76,,
09/05/2021 12:11:30,14.32,,
09/05/2021 12:13:30,13.95,,
09/05/2021 12:15:30,13.31,,
09/05/2021 12:17:30,12.24,,
09/05/2021 12:19:30,13.66,,
09/05/2021 12:21:30,14.36,,
09/05/2021 12:23:30,13.67,,
09/05/2021 12:25:30,13.86,,
09/05/2021 12:27:30,12.86,,
09/05/2021 12:29:30,12.4,,
09/05/2021 12:31:30,13.77,,
09/05/2021 12:33:30,12.51,,
09/05/2021 12:35:30,13.23,,
09/05/2021 12:37:30,12.76,,
09/05/2021 12:39:30,13.02,,
09/05/2021 12:41:30,13.25,,
09/05/2021 12:43:30,13.67,,
09/05/2021 12:45:30,12.64,,
09/05/2021 12:47:30,13.36,,
09/05/2021 12:49:30,13.39,,
09/05/2021 12:51:30,14.64,,
09/05/2021 12:53:30,13.3,,
09/05/2021 12:55:30,13.55,,
09/05/2021 12:57:30,14.26,,
09/05/2021 12:59:30,13.86,,
09/05/2021 13:01:30,15.59,,
09/05/2021 13:05:30,13.86,,
09/05/2021 13:07:30,13.15,,
09/05/2021 13:09:30,13.78,,
09/05/2021 13:11:30,13.45,,
09/05/2021 13:13:30,14.22,,
09/05/2021 13:15:30,14.7,,
09/05/2021 13:17:30,14.93,,
09/05/2021 13:19:30,14.6,,
09/05/2021 13:21:30,13.79,,
09/05/2021 13:23:30,13.81,,
09/05/2021 13:25:30,13.46,,
09/05/2021 13:27:30,14.9,,
09/05/2021 13:29:30,14.51,,
09/05/2021 13:31:30,13.93,,
09/05/2021 13:33:30,13.33,,
09/05/2021 13:35:30,14.76,,
09/05/2021 13:37:30,14.15,,
09/05/2021 13:39:30,14.58,,
09/05/2021 13:41:31,13.18,,
09/05/2021 13:43:31,13.88,,
09/05/2021 13:45:31,13.74,,
09/05/2021 13:47:31,14.22,,
09/05/2021 13:49:31,13.98,,
09/05/2021 13:51:31,13.84,,
09/05/2021 13:53:31,12.73,,
09/05/2021 13:55:31,13.54,,
09/05/2021 13:57:31,13.07,,
09/05/2021 13:59:31,13.64,,
09/05/2021 14:01:31,14.56,,
09/05/2021 14:03:31,14.68,,
09/05/2021 14:05:31,13.64,,
09/05/2021 14:07:31,14.52,,
09/05/2021 14:09:31,14.05,,
09/05/2021 14:11:31,12.61,,
09/05/2021 14:13:31,14.09,,
09/05/2021 14:15:31,14.36,,
09/05/2021 14:17:31,13.03,,
09/05/2021 14:19:31,13.35,,
09/05/2021 14:21:31,13.17,,
09/05/2021 14:23:31,13.37,,
09/05/2021 14:25:31,12.67,,
09/05/2021 14:27:31,13.6,,
09/05/2021 14:29:31,13.44,,
09/05/2021 14:31:31,13.69,,
09/05/2021 14:33:31,12.83,,
09/05/2021 14:35:31,13.18,,
09/05/2021 14:37:31,13.18,,
09/05/2021 14:39:31,14.12,,
09/05/2021 14:41:31,12.5,,
09/05/2021 14:43:31,11.93,,
09/05/2021 14:45:31,13.29,,
09/05/2021 14:47:31,12.29,,
09/05/2021 14:49:31,14.16,,
09/05/2021 14:51:31,13.45,,
09/05/2021 14:53:31,12.63,,
09/05/2021 14:55:31,13.15,,
09/05/2021 14:57:31,13.46,,
09/05/2021 14:59:31,14.39,,
09/05/2021 15:01:31,13.65,,
09/05/2021 15:03:31,13.14,,
09/05/2021 15:05:31,12.79,,
09/05/2021 15:07:31,11.98,,
09/05/2021 15:09:31,14.1,,
09/05/2021 15:11:31,13.37,,
09/05/2021 15:13:31,13.44,,
09/05/2021 15:15:31,14.4,,
09/05/2021 15:17:31,14.72,,
09/05/2021 15:19:31,14.61,,
09/05/2021 15:21:31,14.59,,
09/05/2021 15:23:31,13.8,,
09/05/2021 15:25:31,13.93,,
09/05/2021 15:27:31,14.27,,
09/05/2021 15:29:31,13.59,,
09/05/2021 15:33:31,13.93,,
09/05/2021 15:35:31,13.35,,
09/05/2021 15:37:31,13.19,,
09/05/2021 15:39:31,13.1,,
09/05/2021 15:41:32,13.93,,
09/05/2021 15:43:32,13.72,,
09/05/2021 15:45:32,13.47,,
09/05/2021 15:47:32,13.59,,
09/05/2021 15:49:32,13.63,,
09/05/2021 15:51:32,14.02,,
09/05/2021 15:53:32,13.91,,
09/05/2021 15:55:32,13.43,,
09/05/2021 15:57:32,13.78,,
09/05/2021 15:59:32,13.38,,
09/05/2021 16:01:32,12.93,,
09/05/2021 16:03:32,14.73,,
09/05/2021 16:05:32,14.34,,
09/05/2021 16:07:32,13.22,,
09/05/2021 16:09:32,13.88,,
09/05/2021 16:11:32,14.0,,
09/05/2021 16:13:32,14.69,,
09/05/2021 16:15:32,15.02,,
09/05/2021 16:17:32,14.6,,
09/05/2021 16:19:32,14.71,,
09/05/2021 16:21:32,14.66,,
09/05/2021 16:23:32,13.56,,
09/05/2021 16:25:32,16.27,,
09/05/2021 16:27:32,13.98,,
09/05/2021 16:29:32,14.89,,
09/05/2021 16:31:32,13.68,,
09/05/2021 16:33:32,14.02,,
09/05/2021 16:35:32,15.12,,
09/05/2021 16:37:32,14.8,,
09/05/2021 16:39:32,13.81,,
09/05/2021 16:41:32,15.23,,
09/05/2021 16:43:32,15.76,,
09/05/2021 16:45:33,14.83,,
09/05/2021 16:47:33,14.03,,
09/05/2021 16:49:32,14.24,,
09/05/2021 16:51:32,16.7,,
09/05/2021 16:53:32,14.83,,
09/05/2021 16:55:33,15.22,,
09/05/2021 16:57:32,14.53,,
09/05/2021 16:59:32,14.42,,
09/05/2021 17:01:32,14.08,,
09/05/2021 17:03:33,15.08,,
09/05/2021 17:05:32,14.37,,
09/05/2021 17:07:33,13.42,,
09/05/2021 17:09:33,13.1,,
09/05/2021 17:11:33,12.97,,
09/05/2021 17:13:33,13.37,,
09/05/2021 17:15:32,14.23,,
09/05/2021 17:17:32,14.26,,
09/05/2021 17:19:32,13.53,,
09/05/2021 17:21:33,14.51,,
09/05/2021 17:23:33,15.65,,
09/05/2021 17:25:32,14.84,,
09/05/2021 17:27:33,15.2,,
09/05/2021 17:29:33,15.1,,
09/05/2021 17:31:33,14.78,,
09/05/2021 17:33:33,15.09,,
09/05/2021 17:35:33,14.58,,
09/05/2021 17:37:33,14.24,,
09/05/2021 17:39:33,14.12,,
09/05/2021 17:41:33,15.55,,
09/05/2021 17:43:33,16.0,,
09/05/2021 17:45:33,15.93,,
09/05/2021 17:47:33,16.92,,
09/05/2021 17:49:33,17.59,,
09/05/2021 17:51:33,16.23,,
09/05/2021 17:53:33,17.25,,
09/05/2021 17:55:33,17.61,,
09/05/2021 17:57:33,17.1,,
09/05/2021 17:59:33,17.56,,
09/05/2021 18:01:33,18.2,,
09/05/2021 18:03:33,17.07,,
09/05/2021 18:05:33,17.1,,
09/05/2021 18:07:33,16.88,,
09/05/2021 18:09:33,16.62,,
09/05/2021 18:11:33,17.25,,
09/05/2021 18:13:33,17.28,,
09/05/2021 18:15:33,16.31,,
09/05/2021 18:17:33,15.26,,
09/05/2021 18:19:33,16.18,,
09/05/2021 18:21:33,16.25,,
09/05/2021 18:23:33,15.55,,
09/05/2021 18:25:33,17.83,,
09/05/2021 18:27:33,17.65,,
09/05/2021 18:29:33,16.6,,
09/05/2021 18:31:33,16.05,,
09/05/2021 18:33:33,16.53,,
09/05/2021 18:35:33,15.58,,
09/05/2021 18:37:33,15.98,,
09/05/2021 18:39:33,15.63,,
09/05/2021 18:41:33,17.02,,
09/05/2021 18:43:34,15.93,,
09/05/2021 18:45:34,16.05,,
09/05/2021 18:47:34,13.84,,
09/05/2021 18:49:34,14.5,,
09/05/2021 18:51:34,14.26,,
09/05/2021 18:53:34,14.78,,
09/05/2021 18:55:34,15.66,,
09/05/2021 18:57:34,14.41,,
09/05/2021 18:59:34,15.37,,
09/05/2021 19:01:34,14.88,,
09/05/2021 19:03:34,14.72,,
09/05/2021 19:05:34,14.68,,
09/05/2021 19:07:34,13.67,,
09/05/2021 19:09:34,15.21,,
09/05/2021 19:11:34,13.93,,
09/05/2021 19:13:34,13.93,,
09/05/2021 19:15:34,14.16,,
09/05/2021 19:17:34,13.76,,
09/05/2021 19:19:34,15.05,,
09/05/2021 19:21:34,12.62,,
09/05/2021 19:23:34,14.05,,
09/05/2021 19:25:34,14.19,,
09/05/2021 19:27:34,13.59,,
09/05/2021 19:29:34,13.34,,
09/05/2021 19:31:34,14.57,,
09/05/2021 19:33:34,11.98,,
09/05/2021 19:35:34,13.64,,
09/05/2021 19:37:34,13.52,,
09/05/2021 19:39:34,13.45,,
09/05/2021 19:41:34,12.86,,
09/05/2021 19:43:34,13.38,,
09/05/2021 19:45:34,11.77,,
09/05/2021 19:47:34,14.48,,
09/05/2021 19:49:34,13.39,,
09/05/2021 19:51:34,12.34,,
09/05/2021 19:53:34,12.89,,
09/05/2021 19:55:34,12.1,,
09/05/2021 19:57:34,11.78,,
09/05/2021 19:59:34,11.79,,
09/05/2021 20:01:34,11.76,,
09/05/2021 20:03:34,11.04,,
09/05/2021 20:05:34,11.17,,
09/05/2021 20:07:34,11.69,,
09/05/2021 20:09:34,11.51,,
09/05/2021 20:11:34,12.43,,
09/05/2021 20:13:34,12.23,,
09/05/2021 20:15:34,11.29,,
09/05/2021 20:17:34,10.74,,
09/05/2021 20:19:34,11.05,,
09/05/2021 20:21:34,12.74,,
09/05/2021 20:23:34,11.17,,
09/05/2021 20:25:34,11.41,,
09/05/2021 20:27:34,11.18,,
09/05/2021 20:29:34,11.11,,
09/05/2021 20:31:34,11.86,,
09/05/2021 20:33:34,11.98,,
09/05/2021 20:35:34,12.02,,
09/05/2021 20:37:34,11.39,,
09/05/2021 20:39:34,11.41,,
09/05/2021 20:41:35,11.07,,
09/05/2021 20:43:35,10.02,,
09/05/2021 20:45:35,10.68,,
09/05/2021 20:47:35,11.75,,
09/05/2021 20:49:35,11.89,,
09/05/2021 20:51:35,10.47,,
09/05/2021 20:53:35,11.31,,
09/05/2021 20:55:35,10.75,,
09/05/2021 20:57:35,11.07,,
09/05/2021 20:59:35,11.72,,
09/05/2021 21:01:35,12.07,,
09/05/2021 21:03:35,10.41,,
09/05/2021 21:05:35,12.14,,
09/05/2021 21:07:35,11.16,,
09/05/2021 21:09:35,11.68,,
09/05/2021 21:11:35,11.56,,
09/05/2021 21:13:35,11.36,,
09/05/2021 21:15:35,12.77,,
09/05/2021 21:17:35,12.02,,
09/05/2021 21:19:35,11.02,,
09/05/2021 21:21:35,10.78,,
09/05/2021 21:23:35,10.65,,
09/05/2021 21:25:35,11.34,,
09/05/2021 21:27:35,11.32,,
09/05/2021 21:29:35,11.6,,
09/05/2021 21:31:35,11.38,,
09/05/2021 21:33:35,11.54,,
09/05/2021 21:35:35,11.52,,
09/05/2021 21:37:35,11.72,,
09/05/2021 21:39:35,11.78,,
09/05/2021 21:41:35,11.71,,
09/05/2021 21:43:35,11.33,,
09/05/2021 21:45:35,11.42,,
09/05/2021 21:47:35,11.52,,
09/05/2021 21:49:35,12.32,,
09/05/2021 21:51:35,11.79,,
09/05/2021 21:53:35,12.33,,
09/05/2021 21:55:35,11.95,,
09/05/2021 21:57:35,12.0,,
09/05/2021 21:59:35,11.46,,
09/05/2021 22:01:35,11.38,,
09/05/2021 22:03:35,12.32,,
09/05/2021 22:05:35,11.6,,
09/05/2021 22:07:35,11.44,,
09/05/2021 22:09:35,12.26,,
09/05/2021 22:11:35,12.65,,
09/05/2021 22:13:35,11.53,,
09/05/2021 22:15:35,12.17,,
09/05/2021 22:17:35,11.71,,
09/05/2021 22:19:35,11.39,,
09/05/2021 22:21:35,11.75,,
09/05/2021 22:23:35,11.41,,
09/05/2021 22:25:35,11.68,,
09/05/2021 22:27:35,13.07,,
09/05/2021 22:29:35,11.19,,
09/05/2021 22:31:35,11.58,,
09/05/2021 22:33:35,11.34,,
09/05/2021 22:35:35,10.91,,
09/05/2021 22:37:35,10.91,,
09/05/2021 22:39:35,11.71,,
09/05/2021 22:41:36,10.29,,
09/05/2021 22:43:36,10.81,,
09/05/2021 22:45:36,10.83,,
09/05/2021 22:47:36,11.29,,
09/05/2021 22:49:36,11.75,,
09/05/2021 22:51:36,12.07,,
09/05/2021 22:53:36,11.98,,
09/05/2021 22:55:36,11.9,,
09/05/2021 22:57:36,12.02,,
09/05/2021 22:59:36,10.98,,
09/05/2021 23:01:36,13.07,,
09/05/2021 23:03:36,15.68,,
09/05/2021 23:05:36,22.74,,
09/05/2021 23:07:36,24.12,,
09/05/2021 23:09:36,34.47,,
09/05/2021 23:11:36,18.88,,
09/05/2021 23:13:36,11.61,,
09/05/2021 23:15:36,10.89,,
09/05/2021 23:17:36,10.93,,
09/05/2021 23:19:36,10.37,,
09/05/2021 23:21:36,10.55,,
09/05/2021 23:23:36,9.96,,
09/05/2021 23:25:36,10.26,,
09/05/2021 23:27:36,10.2,,
09/05/2021 23:29:36,10.91,,
09/05/2021 23:31:36,12.14,,
09/05/2021 23:33:36,10.74,,
09/05/2021 23:35:36,10.21,,
09/05/2021 23:37:36,10.28,,
09/05/2021 23:39:36,10.16,,
09/05/2021 23:41:36,9.93,,
09/05/2021 23:43:36,10.59,,
09/05/2021 23:45:36,9.81,,
09/05/2021 23:47:36,9.76,,
09/05/2021 23:49:37,9.71,,
09/05/2021 23:51:36,10.21,,
09/05/2021 23:53:36,8.23,,
09/05/2021 23:55:36,9.81,,
09/05/2021 23:57:36,10.58,,
09/05/2021 23:59:36,10.08,,
09/06/2021 00:01:36,9.04,,
09/06/2021 00:03:36,9.4,,
09/06/2021 00:05:36,9.28,,
09/06/2021 00:07:36,9.39,,
09/06/2021 00:09:36,9.07,,
09/06/2021 00:11:36,10.18,,
09/06/2021 00:13:36,8.98,,
09/06/2021 00:15:36,10.46,,
09/06/2021 00:17:36,9.67,,
09/06/2021 00:19:36,10.09,,
09/06/2021 00:21:36,10.03,,
09/06/2021 00:23:36,8.97,,
09/06/2021 00:25:36,9.26,,
09/06/2021 00:27:36,9.16,,
09/06/2021 00:29:36,9.61,,
09/06/2021 00:31:36,9.32,,
09/06/2021 00:33:36,9.29,,
09/06/2021 00:35:36,9.44,,
09/06/2021 00:37:36,8.95,,
09/06/2021 00:39:36,9.07,,
09/06/2021 00:41:37,9.39,,
09/06/2021 00:43:37,9.19,,
09/06/2021 00:45:37,9.08,,
09/06/2021 00:47:37,8.95,,
09/06/2021 00:49:37,9.03,,
09/06/2021 00:51:37,9.53,,
09/06/2021 00:53:37,8.71,,
09/06/2021 00:55:37,9.95,,
09/06/2021 00:57:37,8.93,,
09/06/2021 00:59:37,10.02,,
09/06/2021 01:01:37,10.02,,
09/06/2021 01:03:37,10.4,,
09/06/2021 01:05:37,11.65,,
09/06/2021 01:07:37,12.23,,
09/06/2021 01:09:37,11.64,,
09/06/2021 01:11:37,11.69,,
09/06/2021 01:13:37,11.14,,
09/06/2021 01:15:37,11.18,,
09/06/2021 01:17:37,11.78,,
09/06/2021 01:19:37,12.38,,
09/06/2021 01:21:37,12.55,,
09/06/2021 01:23:37,14.39,,
09/06/2021 01:25:37,12.91,,
09/06/2021 01:27:37,13.5,,
09/06/2021 01:29:37,12.44,,
09/06/2021 01:31:37,12.26,,
09/06/2021 01:33:37,12.48,,
09/06/2021 01:35:37,13.02,,
09/06/2021 01:37:37,12.97,,
09/06/2021 01:39:37,13.53,,
09/06/2021 01:41:37,12.68,,
09/06/2021 01:43:38,12.53,,
09/06/2021 01:45:38,12.4,,
09/06/2021 01:47:38,10.88,,
09/06/2021 01:49:38,11.44,,
09/06/2021 01:51:38,11.29,,
09/06/2021 01:53:38,12.11,,
09/06/2021 01:55:38,11.78,,
09/06/2021 01:57:38,11.48,,
09/06/2021 01:59:38,11.46,,
09/06/2021 02:01:38,10.96,,
09/06/2021 02:03:38,11.35,,
09/06/2021 02:05:38,10.79,,
09/06/2021 02:07:38,10.86,,
09/06/2021 02:09:38,10.73,,
09/06/2021 02:11:38,10.63,,
09/06/2021 02:13:38,10.76,,
09/06/2021 02:15:38,11.63,,
09/06/2021 02:17:38,11.07,,
09/06/2021 02:19:38,10.73,,
09/06/2021 02:21:38,11.07,,
09/06/2021 02:23:38,11.91,,
09/06/2021 02:25:38,12.51,,
09/06/2021 02:27:38,11.45,,
09/06/2021 02:29:38,12.6,,
09/06/2021 02:33:38,12.67,,
09/06/2021 02:35:38,12.64,,
09/06/2021 02:37:38,13.11,,
09/06/2021 02:39:38,13.05,,
09/06/2021 02:41:38,13.21,,
09/06/2021 02:43:38,12.24,,
09/06/2021 02:45:38,13.28,,
09/06/2021 02:47:38,13.46,,
09/06/2021 02:49:38,13.71,,
09/06/2021 02:51:38,13.97,,
09/06/2021 02:53:38,13.81,,
09/06/2021 02:55:38,13.49,,
09/06/2021 02:57:38,13.73,,
09/06/2021 02:59:38,12.79,,
09/06/2021 03:01:38,12.81,,
09/06/2021 03:03:38,11.78,,
09/06/2021 03:05:38,11.12,,
09/06/2021 03:07:38,11.81,,
09/06/2021 03:09:38,11.97,,
09/06/2021 03:11:38,12.08,,
09/06/2021 03:13:38,11.67,,
09/06/2021 03:15:38,11.84,,
09/06/2021 03:17:38,11.86,,
09/06/2021 03:19:38,11.76,,
09/06/2021 03:21:38,11.8,,
09/06/2021 03:23:38,12.03,,
09/06/2021 03:25:38,11.57,,
09/06/2021 03:27:38,12.03,,
09/06/2021 03:29:38,10.79,,
09/06/2021 03:31:38,10.02,,
09/06/2021 03:33:38,11.75,,
09/06/2021 03:35:38,11.87,,
09/06/2021 03:37:38,10.75,,
09/06/2021 03:39:38,10.75,,
09/06/2021 03:41:39,10.79,,
09/06/2021 03:43:39,10.79,,
09/06/2021 03:45:39,11.3,,
09/06/2021 03:47:39,11.73,,
09/06/2021 03:49:39,11.32,,
09/06/2021 03:51:39,10.45,,
09/06/2021 03:53:39,10.7,,
09/06/2021 03:55:39,10.98,,
09/06/2021 03:57:39,11.86,,
09/06/2021 04:01:39,11.49,,
09/06/2021 04:03:39,10.64,,
09/06/2021 04:05:39,11.76,,
09/06/2021 04:07:39,11.07,,
09/06/2021 04:09:39,11.18,,
09/06/2021 04:11:39,11.54,,
09/06/2021 04:15:44,11.45,,
09/06/2021 04:17:39,11.21,,
09/06/2021 04:19:39,10.5,,
09/06/2021 04:21:39,11.53,,
09/06/2021 04:23:39,11.77,,
09/06/2021 04:25:39,13.19,,
09/06/2021 04:27:39,11.47,,
09/06/2021 04:29:39,11.71,,
09/06/2021 04:31:39,11.27,,
09/06/2021 04:33:39,10.79,,
09/06/2021 04:35:39,11.29,,
09/06/2021 04:37:39,12.14,,
09/06/2021 04:39:39,10.88,,
09/06/2021 04:41:39,11.56,,
09/06/2021 04:43:39,12.48,,
09/06/2021 04:45:39,12.31,,
09/06/2021 04:47:39,12.46,,
09/06/2021 04:49:39,11.38,,
09/06/2021 04:51:39,10.86,,
09/06/2021 04:53:39,12.77,,
09/06/2021 04:55:39,12.11,,
09/06/2021 04:57:39,11.47,,
09/06/2021 04:59:39,11.98,,
09/06/2021 05:01:40,12.56,,
09/06/2021 05:05:39,11.35,,
09/06/2021 05:07:39,10.9,,
09/06/2021 05:09:39,11.33,,
09/06/2021 05:11:39,12.64,,
09/06/2021 05:13:39,11.93,,
09/06/2021 05:15:39,10.86,,
09/06/2021 05:17:39,11.28,,
09/06/2021 05:19:39,11.17,,
09/06/2021 05:21:39,10.82,,
09/06/2021 05:23:39,11.62,,
09/06/2021 05:25:39,11.03,,
09/06/2021 05:27:39,10.27,,
09/06/2021 05:29:39,11.12,,
09/06/2021 05:31:39,10.89,,
09/06/2021 05:33:39,9.9,,
09/06/2021 05:35:39,10.98,,
09/06/2021 05:37:40,11.05,,
09/06/2021 05:39:39,11.18,,
09/06/2021 05:41:40,10.61,,
09/06/2021 05:43:40,10.0,,
09/06/2021 05:45:40,11.21,,
09/06/2021 05:47:40,10.76,,
09/06/2021 05:49:40,9.88,,
09/06/2021 05:51:40,11.33,,
09/06/2021 05:53:40,11.57,,
09/06/2021 05:55:40,11.2,,
09/06/2021 05:57:40,11.76,,
09/06/2021 05:59:40,12.22,,
09/06/2021 06:01:40,10.25,,
09/06/2021 06:03:40,11.18,,
09/06/2021 06:05:40,10.79,,
09/06/2021 06:07:40,10.81,,
09/06/2021 06:09:40,11.52,,
09/06/2021 06:11:40,10.85,,
09/06/2021 06:13:40,12.1,,
09/06/2021 06:15:40,11.88,,
09/06/2021 06:17:40,12.02,,
09/06/2021 06:19:40,11.34,,
09/06/2021 06:21:40,11.3,,
09/06/2021 06:23:40,11.92,,
09/06/2021 06:25:40,11.14,,
09/06/2021 06:27:40,11.34,,
09/06/2021 06:29:40,11.14,,
09/06/2021 06:31:40,11.53,,
09/06/2021 06:33:40,12.21,,
09/06/2021 06:35:40,12.71,,
09/06/2021 06:37:40,11.24,,
09/06/2021 06:39:40,11.69,,
09/06/2021 06:41:40,11.9,,
09/06/2021 06:43:40,12.77,,
09/06/2021 06:45:40,11.91,,
09/06/2021 06:47:40,11.12,,
09/06/2021 06:49:40,12.66,,
09/06/2021 06:51:40,11.98,,
09/06/2021 06:53:40,12.26,,
09/06/2021 06:55:40,11.82,,
09/06/2021 06:57:40,11.7,,
09/06/2021 06:59:40,11.07,,
09/06/2021 07:01:40,12.39,,
09/06/2021 07:03:40,11.68,,
09/06/2021 07:05:40,12.4,,
09/06/2021 07:07:40,12.02,,
09/06/2021 07:09:40,11.73,,
09/06/2021 07:11:40,12.05,,
09/06/2021 07:13:40,11.11,,
09/06/2021 07:15:40,12.19,,
09/06/2021 07:17:40,11.52,,
09/06/2021 07:19:40,11.6,,
09/06/2021 07:21:40,12.26,,
09/06/2021 07:23:40,11.09,,
09/06/2021 07:25:40,11.6,,
