InstrumentName, Melody-Catalpa,,
03/06/2022 15:28:59.000000,0.0,47.0,37.0
03/06/2022 15:32:59.000000,0.0,46.0,37.0
03/06/2022 15:34:59.000000,0.0,47.0,37.0
03/06/2022 15:36:59.000000,0.0,47.0,37.0
03/06/2022 15:38:59.000000,0.0,47.0,37.0
03/06/2022 15:40:59.000000,0.0,47.0,37.0
03/06/2022 15:42:59.000000,0.0,47.0,37.0
03/06/2022 15:44:59.000000,0.0,47.0,37.0
03/06/2022 15:46:59.000000,0.0,46.0,37.0
03/06/2022 15:49:00.000000,0.0,45.0,37.0
03/06/2022 15:51:00.000000,0.0,46.0,37.0
03/06/2022 15:53:00.000000,0.0,46.0,37.0
03/06/2022 15:55:00.000000,0.0,45.0,37.0
03/06/2022 15:57:00.000000,0.0,45.0,37.0
03/06/2022 15:59:00.000000,0.0,45.0,37.0
03/06/2022 16:01:00.000000,0.0,45.0,37.0
03/06/2022 16:03:00.000000,0.0,45.0,37.0
03/06/2022 16:05:00.000000,0.0,45.0,37.0
03/06/2022 16:07:00.000000,0.0,44.0,37.0
03/06/2022 16:09:00.000000,0.0,44.0,38.0
03/06/2022 16:11:00.000000,0.0,43.0,37.0
03/06/2022 16:13:00.000000,0.0,44.0,38.0
03/06/2022 16:15:00.000000,0.0,44.0,38.0
03/06/2022 16:17:00.000000,0.0,44.0,38.0
03/06/2022 16:19:00.000000,0.0,44.0,38.0
03/06/2022 16:21:00.000000,0.0,43.0,38.0
03/06/2022 16:23:00.000000,0.0,43.0,38.0
03/06/2022 16:25:00.000000,0.0,43.0,38.0
03/06/2022 16:27:00.000000,0.0,43.0,38.0
03/06/2022 16:29:00.000000,0.0,43.0,38.0
03/06/2022 16:33:00.000000,0.0,44.0,38.0
03/06/2022 16:35:00.000000,0.0,44.0,39.0
03/06/2022 16:37:00.000000,0.0,44.0,39.0
03/06/2022 16:39:00.000000,0.0,44.0,39.0
03/06/2022 16:41:02.000000,0.0,44.0,39.0
03/06/2022 16:43:00.000000,0.0,44.0,40.0
03/06/2022 16:45:00.000000,0.0,43.0,40.0
03/06/2022 16:47:00.000000,0.0,43.0,40.0
03/06/2022 16:49:00.000000,0.0,43.0,40.0
03/06/2022 16:51:01.000000,0.0,42.0,40.0
03/06/2022 16:53:01.000000,0.0,42.0,41.0
03/06/2022 16:55:01.000000,0.0,42.0,40.0
03/06/2022 16:57:02.000000,0.0,42.0,41.0
03/06/2022 16:59:01.000000,0.0,42.0,41.0
03/06/2022 17:01:01.000000,0.0,41.0,41.0
03/06/2022 17:03:01.000000,0.0,41.0,40.0
03/06/2022 17:05:01.000000,0.0,41.0,40.0
03/06/2022 17:07:01.000000,0.0,41.0,40.0
03/06/2022 17:09:01.000000,0.0,40.0,40.0
03/06/2022 17:11:01.000000,0.0,40.0,40.0
03/06/2022 17:13:01.000000,0.0,40.0,40.0
03/06/2022 17:15:01.000000,0.0,40.0,40.0
03/06/2022 17:17:01.000000,0.0,41.0,40.0
03/06/2022 17:19:01.000000,0.0,41.0,40.0
03/06/2022 17:21:01.000000,0.0,40.0,40.0
03/06/2022 17:23:01.000000,0.0,40.0,40.0
03/06/2022 17:25:01.000000,0.0,41.0,39.0
03/06/2022 17:27:01.000000,0.0,41.0,38.0
03/06/2022 17:29:01.000000,0.0,42.0,37.0
03/06/2022 17:33:01.000000,0.0,43.0,36.0
03/06/2022 17:35:01.000000,0.0,44.0,35.0
03/06/2022 17:37:01.000000,0.0,46.0,35.0
03/06/2022 17:39:01.000000,0.0,46.0,35.0
03/06/2022 17:41:01.000000,0.0,46.0,34.0
03/06/2022 17:43:01.000000,0.0,47.0,34.0
03/06/2022 17:45:01.000000,0.0,47.0,34.0
03/06/2022 17:47:01.000000,0.0,47.0,33.0
03/06/2022 17:49:01.000000,0.0,47.0,33.0
03/06/2022 17:51:01.000000,0.0,47.0,33.0
03/06/2022 17:53:01.000000,0.0,47.0,32.0
03/06/2022 17:55:01.000000,0.0,48.0,33.0
03/06/2022 17:57:01.000000,0.0,47.0,33.0
03/06/2022 17:59:01.000000,0.0,48.0,32.0
03/06/2022 18:01:01.000000,0.0,48.0,32.0
03/06/2022 18:03:01.000000,0.0,48.0,32.0
03/06/2022 18:07:01.000000,0.0,49.0,32.0
03/06/2022 18:09:01.000000,0.0,48.0,32.0
03/06/2022 18:11:01.000000,0.0,49.0,32.0
03/06/2022 18:13:01.000000,0.0,48.0,32.0
03/06/2022 18:15:01.000000,0.0,48.0,32.0
03/06/2022 18:17:01.000000,0.0,49.0,32.0
03/06/2022 18:19:01.000000,0.0,48.0,32.0
03/06/2022 18:21:01.000000,0.0,48.0,32.0
03/06/2022 18:23:01.000000,0.0,48.0,32.0
03/06/2022 18:25:01.000000,0.0,48.0,32.0
03/06/2022 18:27:01.000000,0.0,48.0,32.0
03/06/2022 18:29:01.000000,0.0,48.0,32.0
03/06/2022 18:31:01.000000,0.0,48.0,33.0
03/06/2022 18:33:01.000000,0.0,48.0,33.0
03/06/2022 18:35:01.000000,0.0,49.0,33.0
03/06/2022 18:37:01.000000,0.0,48.0,33.0
03/06/2022 18:39:01.000000,0.0,48.0,33.0
03/06/2022 18:41:01.000000,0.0,48.0,32.0
03/06/2022 18:43:01.000000,0.0,48.0,33.0
03/06/2022 18:45:01.000000,0.0,48.0,33.0
03/06/2022 18:47:01.000000,0.0,48.0,33.0
03/06/2022 18:49:02.000000,0.0,49.0,34.0
03/06/2022 18:51:02.000000,0.0,48.0,34.0
03/06/2022 18:53:02.000000,0.0,48.0,34.0
03/06/2022 18:55:02.000000,0.0,48.0,34.0
03/06/2022 18:57:02.000000,0.0,47.0,34.0
03/06/2022 18:59:02.000000,0.0,47.0,34.0
03/06/2022 19:01:02.000000,0.0,47.0,35.0
03/06/2022 19:03:02.000000,0.0,47.0,35.0
03/06/2022 19:05:02.000000,0.0,47.0,35.0
03/06/2022 19:07:02.000000,0.0,47.0,35.0
03/06/2022 19:09:02.000000,0.0,47.0,35.0
03/06/2022 19:11:02.000000,0.0,47.0,35.0
03/06/2022 19:13:02.000000,0.0,47.0,35.0
03/06/2022 19:15:02.000000,0.0,47.0,35.0
03/06/2022 19:17:02.000000,0.0,46.0,35.0
03/06/2022 19:21:02.000000,0.0,46.0,35.0
03/06/2022 19:23:02.000000,0.0,47.0,35.0
03/06/2022 19:25:02.000000,0.0,47.0,35.0
03/06/2022 19:27:02.000000,0.0,47.0,35.0
03/06/2022 19:29:02.000000,0.0,46.0,35.0
03/06/2022 19:33:02.000000,0.0,46.0,36.0
03/06/2022 19:35:02.000000,0.0,46.0,35.0
03/06/2022 19:37:02.000000,0.0,46.0,35.0
03/06/2022 19:39:02.000000,0.0,46.0,36.0
03/06/2022 19:41:02.000000,0.0,45.0,36.0
03/06/2022 19:43:02.000000,0.0,44.0,35.0
03/06/2022 19:45:02.000000,0.0,44.0,35.0
03/06/2022 19:47:02.000000,0.0,44.0,35.0
03/06/2022 19:49:02.000000,0.0,44.0,35.0
03/06/2022 19:51:02.000000,0.0,43.0,35.0
03/06/2022 19:53:02.000000,0.0,43.0,35.0
03/06/2022 19:55:02.000000,0.0,44.0,35.0
03/06/2022 19:57:02.000000,0.0,43.0,35.0
03/06/2022 19:59:02.000000,0.0,43.0,35.0
03/06/2022 20:01:02.000000,0.0,43.0,36.0
03/06/2022 20:03:02.000000,0.0,43.0,36.0
03/06/2022 20:05:02.000000,0.0,43.0,36.0
03/06/2022 20:07:02.000000,0.0,43.0,36.0
03/06/2022 20:09:02.000000,0.0,43.0,36.0
03/06/2022 20:11:02.000000,0.0,43.0,36.0
03/06/2022 20:13:02.000000,0.0,43.0,37.0
03/06/2022 20:15:02.000000,0.0,42.0,37.0
03/06/2022 20:17:02.000000,0.0,43.0,37.0
03/06/2022 20:19:02.000000,0.0,43.0,37.0
03/06/2022 20:21:02.000000,0.0,43.0,37.0
03/06/2022 20:23:02.000000,0.0,43.0,37.0
03/06/2022 20:25:02.000000,0.0,43.0,37.0
03/06/2022 20:27:02.000000,0.0,44.0,37.0
03/06/2022 20:29:02.000000,0.0,44.0,36.0
03/06/2022 20:33:02.000000,0.0,44.0,35.0
03/06/2022 20:35:02.000000,0.0,45.0,35.0
03/06/2022 20:37:02.000000,0.0,44.0,35.0
03/06/2022 20:39:02.000000,0.0,44.0,34.0
03/06/2022 20:41:02.000000,0.0,44.0,34.0
03/06/2022 20:43:02.000000,0.0,44.0,34.0
03/06/2022 20:45:02.000000,0.0,45.0,34.0
03/06/2022 20:47:02.000000,0.0,45.0,35.0
03/06/2022 20:49:03.000000,0.0,44.0,35.0
03/06/2022 20:51:03.000000,0.0,44.0,35.0
03/06/2022 20:53:03.000000,0.0,44.0,35.0
03/06/2022 20:55:03.000000,0.0,44.0,36.0
03/06/2022 20:57:03.000000,0.0,44.0,36.0
03/06/2022 20:59:03.000000,0.0,44.0,36.0
03/06/2022 21:01:03.000000,0.0,43.0,36.0
03/06/2022 21:03:03.000000,0.0,42.0,35.0
03/06/2022 21:05:03.000000,0.0,42.0,35.0
03/06/2022 21:07:03.000000,0.0,41.0,35.0
03/06/2022 21:09:03.000000,0.0,41.0,35.0
03/06/2022 21:13:03.000000,0.0,42.0,35.0
03/06/2022 21:15:04.000000,0.0,42.0,35.0
03/06/2022 21:17:03.000000,0.0,42.0,35.0
03/06/2022 21:19:03.000000,0.0,41.0,35.0
03/06/2022 21:21:03.000000,0.0,41.0,35.0
03/06/2022 21:23:03.000000,0.0,41.0,35.0
03/06/2022 21:25:03.000000,0.0,40.0,36.0
03/06/2022 21:27:03.000000,0.0,39.0,36.0
03/06/2022 21:29:03.000000,0.0,39.0,36.0
03/06/2022 21:31:03.000000,0.0,39.0,36.0
03/06/2022 21:33:03.000000,0.0,39.0,36.0
03/06/2022 21:35:03.000000,0.0,39.0,36.0
03/06/2022 21:39:03.000000,0.0,39.0,35.0
03/06/2022 21:41:03.000000,0.0,40.0,36.0
03/06/2022 21:43:03.000000,0.0,40.0,36.0
03/06/2022 21:45:05.000000,0.0,40.0,36.0
03/06/2022 21:47:03.000000,0.0,40.0,36.0
03/06/2022 21:49:03.000000,0.0,39.0,35.0
03/06/2022 21:51:03.000000,0.0,39.0,36.0
03/06/2022 21:53:03.000000,0.0,39.0,36.0
03/06/2022 21:55:03.000000,0.0,39.0,36.0
03/06/2022 21:57:03.000000,0.0,40.0,36.0
03/06/2022 21:59:03.000000,0.0,41.0,35.0
03/06/2022 22:01:03.000000,0.0,41.0,35.0
03/06/2022 22:03:03.000000,0.0,41.0,35.0
03/06/2022 22:05:04.000000,0.0,42.0,35.0
03/06/2022 22:07:03.000000,0.0,43.0,34.0
03/06/2022 22:09:03.000000,0.0,43.0,35.0
03/06/2022 22:11:03.000000,0.0,43.0,34.0
03/06/2022 22:13:03.000000,0.0,44.0,34.0
03/06/2022 22:15:04.000000,0.0,43.0,35.0
03/06/2022 22:17:03.000000,0.0,43.0,34.0
03/06/2022 22:19:03.000000,0.0,43.0,34.0
03/06/2022 22:21:03.000000,0.0,43.0,34.0
03/06/2022 22:23:03.000000,0.0,43.0,34.0
03/06/2022 22:25:03.000000,0.0,43.0,34.0
03/06/2022 22:27:03.000000,0.0,44.0,33.0
03/06/2022 22:29:03.000000,0.0,44.0,33.0
03/06/2022 22:31:03.000000,0.0,45.0,33.0
03/06/2022 22:35:04.000000,0.0,45.0,33.0
03/06/2022 22:37:03.000000,0.0,45.0,33.0
03/06/2022 22:39:03.000000,0.0,45.0,33.0
03/06/2022 22:41:03.000000,0.0,45.0,33.0
03/06/2022 22:43:03.000000,0.0,44.0,33.0
03/06/2022 22:45:06.000000,0.0,45.0,33.0
03/06/2022 22:47:03.000000,0.0,46.0,32.0
03/06/2022 22:49:04.000000,0.0,46.0,32.0
03/06/2022 22:51:04.000000,0.0,47.0,33.0
03/06/2022 22:53:04.000000,0.0,47.0,32.0
03/06/2022 22:55:04.000000,0.0,48.0,32.0
03/06/2022 22:57:04.000000,0.0,48.0,32.0
03/06/2022 22:59:04.000000,0.0,48.0,32.0
03/06/2022 23:01:04.000000,0.0,48.0,32.0
03/06/2022 23:03:04.000000,0.0,49.0,31.0
03/06/2022 23:05:04.000000,0.0,49.0,32.0
03/06/2022 23:07:04.000000,0.0,49.0,32.0
03/06/2022 23:09:04.000000,0.0,49.0,31.0
03/06/2022 23:11:04.000000,0.0,49.0,32.0
03/06/2022 23:13:04.000000,0.0,49.0,31.0
03/06/2022 23:15:04.000000,0.0,50.0,31.0
03/06/2022 23:17:04.000000,0.0,50.0,32.0
03/06/2022 23:19:04.000000,0.0,50.0,32.0
03/06/2022 23:21:04.000000,0.0,50.0,32.0
03/06/2022 23:23:04.000000,0.0,49.0,32.0
03/06/2022 23:25:04.000000,0.0,49.0,32.0
03/06/2022 23:27:04.000000,0.0,49.0,32.0
03/06/2022 23:29:04.000000,0.0,49.0,32.0
03/06/2022 23:33:04.000000,0.0,48.0,32.0
03/06/2022 23:35:05.000000,0.0,49.0,32.0
03/06/2022 23:37:04.000000,0.0,49.0,33.0
03/06/2022 23:39:04.000000,0.0,49.0,33.0
03/06/2022 23:41:04.000000,0.0,49.0,33.0
03/06/2022 23:43:04.000000,0.0,49.0,33.0
03/06/2022 23:45:04.000000,0.0,49.0,33.0
03/06/2022 23:47:04.000000,0.0,49.0,33.0
03/06/2022 23:49:04.000000,0.0,49.0,32.0
03/06/2022 23:51:05.000000,0.0,49.0,32.0
03/06/2022 23:53:05.000000,0.0,48.0,32.0
03/06/2022 23:55:05.000000,0.0,48.0,32.0
03/06/2022 23:57:05.000000,0.0,48.0,32.0
03/06/2022 23:59:05.000000,0.0,48.0,32.0
03/07/2022 00:01:05.000000,0.0,48.0,32.0
03/07/2022 00:03:05.000000,0.0,48.0,32.0
03/07/2022 00:05:05.000000,0.0,48.0,32.0
03/07/2022 00:07:05.000000,0.0,47.0,32.0
03/07/2022 00:09:05.000000,0.0,48.0,32.0
03/07/2022 00:11:05.000000,0.0,47.0,32.0
03/07/2022 00:13:05.000000,0.0,48.0,32.0
03/07/2022 00:15:05.000000,0.0,48.0,32.0
03/07/2022 00:19:05.000000,0.0,48.0,32.0
03/07/2022 00:21:05.000000,0.0,48.0,32.0
03/07/2022 00:23:05.000000,0.0,48.0,32.0
03/07/2022 00:25:05.000000,0.0,48.0,32.0
03/07/2022 00:27:05.000000,0.0,47.0,32.0
03/07/2022 00:29:05.000000,0.0,47.0,32.0
03/07/2022 00:33:05.000000,0.0,48.0,32.0
03/07/2022 00:35:05.000000,0.0,47.0,32.0
03/07/2022 00:37:05.000000,0.0,48.0,32.0
03/07/2022 00:39:05.000000,0.0,48.0,32.0
03/07/2022 00:41:05.000000,0.0,48.0,32.0
03/07/2022 00:43:05.000000,0.0,48.0,32.0
03/07/2022 00:45:05.000000,0.0,49.0,32.0
03/07/2022 00:47:05.000000,0.0,48.0,32.0
03/07/2022 00:49:05.000000,0.0,48.0,32.0
03/07/2022 00:51:05.000000,0.0,49.0,32.0
03/07/2022 00:53:05.000000,0.0,49.0,32.0
03/07/2022 00:55:05.000000,0.0,49.0,32.0
03/07/2022 00:57:05.000000,0.0,49.0,32.0
03/07/2022 00:59:05.000000,0.0,49.0,32.0
03/07/2022 01:01:05.000000,0.0,49.0,32.0
03/07/2022 01:03:05.000000,0.0,49.0,32.0
03/07/2022 01:05:08.000000,0.0,50.0,32.0
03/07/2022 01:07:05.000000,0.0,50.0,32.0
03/07/2022 01:09:05.000000,0.0,49.0,32.0
03/07/2022 01:11:05.000000,0.0,50.0,32.0
03/07/2022 01:13:05.000000,0.0,50.0,32.0
03/07/2022 01:15:15.000000,0.0,50.0,32.0
03/07/2022 01:17:05.000000,0.0,50.0,32.0
03/07/2022 01:19:05.000000,0.0,50.0,32.0
03/07/2022 01:21:05.000000,0.0,50.0,32.0
03/07/2022 01:23:05.000000,0.0,50.0,32.0
03/07/2022 01:25:05.000000,0.0,50.0,32.0
03/07/2022 01:27:05.000000,0.0,50.0,32.0
03/07/2022 01:29:05.000000,0.0,50.0,31.0
03/07/2022 01:31:05.000000,0.0,50.0,31.0
03/07/2022 01:33:05.000000,0.0,50.0,31.0
03/07/2022 01:35:06.000000,0.0,51.0,31.0
03/07/2022 01:37:05.000000,0.0,50.0,31.0
03/07/2022 01:39:05.000000,0.0,50.0,31.0
03/07/2022 01:41:05.000000,0.0,51.0,31.0
03/07/2022 01:43:05.000000,0.0,51.0,32.0
03/07/2022 01:45:05.000000,0.0,50.0,32.0
03/07/2022 01:47:05.000000,0.0,50.0,31.0
03/07/2022 01:49:06.000000,0.0,50.0,31.0
03/07/2022 01:51:06.000000,0.0,51.0,31.0
03/07/2022 01:53:06.000000,0.0,50.0,31.0
03/07/2022 01:55:06.000000,0.0,51.0,31.0
03/07/2022 01:57:06.000000,0.0,50.0,31.0
03/07/2022 01:59:06.000000,0.0,51.0,31.0
03/07/2022 02:01:06.000000,0.0,51.0,31.0
03/07/2022 02:05:06.000000,0.0,51.0,31.0
03/07/2022 02:07:06.000000,0.0,51.0,31.0
03/07/2022 02:09:06.000000,0.0,51.0,31.0
03/07/2022 02:13:06.000000,0.0,51.0,31.0
03/07/2022 02:15:06.000000,0.0,51.0,31.0
03/07/2022 02:17:06.000000,0.0,51.0,32.0
03/07/2022 02:19:06.000000,0.0,51.0,32.0
03/07/2022 02:21:06.000000,0.0,51.0,32.0
03/07/2022 02:23:06.000000,0.0,51.0,32.0
03/07/2022 02:25:06.000000,0.0,51.0,31.0
03/07/2022 02:27:06.000000,0.0,51.0,31.0
03/07/2022 02:29:06.000000,0.0,51.0,32.0
03/07/2022 02:33:06.000000,0.0,51.0,31.0
03/07/2022 02:35:06.000000,0.0,51.0,31.0
03/07/2022 02:37:06.000000,0.0,51.0,32.0
03/07/2022 02:39:06.000000,0.0,51.0,32.0
03/07/2022 02:41:06.000000,0.0,51.0,31.0
03/07/2022 02:43:06.000000,0.0,50.0,31.0
03/07/2022 02:45:06.000000,0.0,50.0,32.0
03/07/2022 02:47:06.000000,0.0,50.0,31.0
03/07/2022 02:49:06.000000,0.0,49.0,31.0
03/07/2022 02:51:06.000000,0.0,50.0,31.0
03/07/2022 02:53:06.000000,0.0,50.0,31.0
03/07/2022 02:55:06.000000,0.0,50.0,31.0
03/07/2022 02:57:06.000000,0.0,50.0,31.0
03/07/2022 02:59:06.000000,0.0,50.0,31.0
03/07/2022 03:01:06.000000,0.0,50.0,31.0
03/07/2022 03:03:06.000000,0.0,50.0,31.0
03/07/2022 03:05:06.000000,0.0,51.0,31.0
03/07/2022 03:07:06.000000,0.0,51.0,31.0
03/07/2022 03:09:06.000000,0.0,50.0,31.0
03/07/2022 03:11:06.000000,0.0,50.0,31.0
03/07/2022 03:13:06.000000,0.0,51.0,31.0
03/07/2022 03:15:06.000000,0.0,50.0,31.0
03/07/2022 03:17:06.000000,0.0,50.0,32.0
03/07/2022 03:19:06.000000,0.0,50.0,31.0
03/07/2022 03:21:06.000000,0.0,50.0,31.0
03/07/2022 03:23:06.000000,0.0,50.0,32.0
03/07/2022 03:25:06.000000,0.0,51.0,32.0
03/07/2022 03:27:06.000000,0.0,50.0,32.0
03/07/2022 03:29:06.000000,0.0,50.0,32.0
03/07/2022 03:31:06.000000,0.0,50.0,32.0
03/07/2022 03:33:06.000000,0.0,50.0,31.0
03/07/2022 03:35:06.000000,0.0,50.0,31.0
03/07/2022 03:37:06.000000,0.0,50.0,32.0
03/07/2022 03:39:06.000000,0.0,50.0,31.0
03/07/2022 03:41:06.000000,0.0,50.0,32.0
03/07/2022 03:43:07.000000,0.0,50.0,31.0
03/07/2022 03:45:06.000000,0.0,50.0,32.0
03/07/2022 03:47:06.000000,0.0,50.0,32.0
03/07/2022 03:49:07.000000,0.0,50.0,32.0
03/07/2022 03:51:07.000000,0.0,50.0,32.0
03/07/2022 03:53:07.000000,0.0,50.0,32.0
03/07/2022 03:55:07.000000,0.0,50.0,32.0
03/07/2022 03:57:07.000000,0.0,50.0,32.0
03/07/2022 03:59:07.000000,0.0,50.0,32.0
03/07/2022 04:03:07.000000,0.0,50.0,32.0
03/07/2022 04:05:07.000000,0.0,50.0,32.0
03/07/2022 04:07:07.000000,0.0,50.0,32.0
03/07/2022 04:09:07.000000,0.0,50.0,32.0
03/07/2022 04:11:07.000000,0.0,49.0,32.0
03/07/2022 04:13:07.000000,0.0,50.0,32.0
03/07/2022 04:15:07.000000,0.0,50.0,32.0
03/07/2022 04:17:07.000000,0.0,50.0,32.0
03/07/2022 04:19:07.000000,0.0,50.0,32.0
03/07/2022 04:21:07.000000,0.0,50.0,32.0
03/07/2022 04:23:07.000000,0.0,50.0,32.0
03/07/2022 04:25:07.000000,0.0,50.0,32.0
03/07/2022 04:27:07.000000,0.0,50.0,32.0
03/07/2022 04:29:07.000000,0.0,50.0,31.0
03/07/2022 04:33:07.000000,0.0,50.0,32.0
03/07/2022 04:35:07.000000,0.0,51.0,32.0
03/07/2022 04:37:07.000000,0.0,50.0,32.0
03/07/2022 04:39:07.000000,0.0,51.0,32.0
03/07/2022 04:41:07.000000,0.0,51.0,32.0
03/07/2022 04:43:07.000000,0.0,50.0,32.0
03/07/2022 04:45:07.000000,0.0,50.0,32.0
03/07/2022 04:47:07.000000,0.0,50.0,32.0
03/07/2022 04:49:07.000000,0.0,50.0,32.0
03/07/2022 04:51:08.000000,0.0,50.0,32.0
03/07/2022 04:53:08.000000,0.0,50.0,32.0
03/07/2022 04:55:08.000000,0.0,50.0,32.0
03/07/2022 04:57:08.000000,0.0,50.0,32.0
03/07/2022 04:59:08.000000,0.0,50.0,32.0
03/07/2022 05:01:08.000000,0.0,51.0,32.0
03/07/2022 05:03:08.000000,0.0,51.0,32.0
03/07/2022 05:05:08.000000,0.0,50.0,32.0
03/07/2022 05:07:08.000000,0.0,50.0,32.0
03/07/2022 05:09:08.000000,0.0,50.0,32.0
03/07/2022 05:11:08.000000,0.0,50.0,32.0
03/07/2022 05:13:08.000000,0.0,50.0,32.0
03/07/2022 05:15:08.000000,0.0,50.0,32.0
03/07/2022 05:17:08.000000,0.0,50.0,32.0
03/07/2022 05:19:08.000000,0.0,50.0,32.0
03/07/2022 05:21:08.000000,0.0,50.0,32.0
03/07/2022 05:23:08.000000,0.0,50.0,32.0
03/07/2022 05:25:08.000000,0.0,50.0,32.0
03/07/2022 05:27:08.000000,0.0,49.0,32.0
03/07/2022 05:29:08.000000,0.0,49.0,32.0
03/07/2022 05:33:08.000000,0.0,49.0,32.0
03/07/2022 05:35:08.000000,0.0,49.0,31.0
03/07/2022 05:37:08.000000,0.0,49.0,31.0
03/07/2022 05:39:08.000000,0.0,49.0,31.0
03/07/2022 05:41:08.000000,0.0,49.0,31.0
03/07/2022 05:43:08.000000,0.0,49.0,32.0
03/07/2022 05:45:08.000000,0.0,49.0,32.0
03/07/2022 05:47:08.000000,0.0,49.0,32.0
03/07/2022 05:49:08.000000,0.0,49.0,31.0
03/07/2022 05:51:08.000000,0.0,49.0,31.0
03/07/2022 05:55:08.000000,0.0,49.0,31.0
03/07/2022 05:57:08.000000,0.0,49.0,31.0
03/07/2022 06:01:08.000000,0.0,48.0,31.0
03/07/2022 06:05:08.000000,0.0,47.0,31.0
03/07/2022 06:07:08.000000,0.0,48.0,31.0
03/07/2022 06:09:08.000000,0.0,48.0,31.0
03/07/2022 06:11:08.000000,0.0,48.0,31.0
03/07/2022 06:13:08.000000,0.0,48.0,31.0
03/07/2022 06:15:10.000000,0.0,47.0,31.0
03/07/2022 06:17:08.000000,0.0,47.0,31.0
03/07/2022 06:19:08.000000,0.0,47.0,31.0
03/07/2022 06:21:08.000000,0.0,47.0,31.0
03/07/2022 06:23:08.000000,0.0,47.0,31.0
03/07/2022 06:25:11.000000,0.0,47.0,31.0
03/07/2022 06:27:08.000000,0.0,47.0,31.0
03/07/2022 06:29:08.000000,0.0,47.0,31.0
03/07/2022 06:31:08.000000,0.0,47.0,31.0
03/07/2022 06:33:08.000000,0.0,47.0,31.0
03/07/2022 06:35:08.000000,0.0,46.0,31.0
03/07/2022 06:37:08.000000,0.0,46.0,31.0
03/07/2022 06:39:08.000000,0.0,45.0,31.0
03/07/2022 06:41:08.000000,0.0,45.0,30.0
03/07/2022 06:43:08.000000,0.0,45.0,30.0
03/07/2022 06:45:08.000000,0.0,45.0,30.0
03/07/2022 06:47:08.000000,0.0,45.0,30.0
03/07/2022 06:49:08.000000,0.0,45.0,30.0
03/07/2022 06:51:09.000000,0.0,45.0,30.0
03/07/2022 06:53:09.000000,0.0,45.0,30.0
03/07/2022 06:55:09.000000,0.0,45.0,30.0
03/07/2022 06:57:09.000000,0.0,45.0,30.0
03/07/2022 06:59:09.000000,0.0,45.0,30.0
03/07/2022 07:01:09.000000,0.0,45.0,30.0
03/07/2022 07:03:09.000000,0.0,45.0,30.0
03/07/2022 07:05:09.000000,0.0,45.0,30.0
03/07/2022 07:07:09.000000,0.0,45.0,29.0
03/07/2022 07:11:09.000000,0.0,45.0,29.0
03/07/2022 07:13:09.000000,0.0,45.0,29.0
03/07/2022 07:15:09.000000,0.0,45.0,29.0
03/07/2022 07:17:09.000000,0.0,46.0,29.0
03/07/2022 07:19:09.000000,0.0,46.0,29.0
03/07/2022 07:21:09.000000,0.0,46.0,29.0
03/07/2022 07:23:09.000000,0.0,46.0,29.0
03/07/2022 07:25:09.000000,0.0,46.0,29.0
03/07/2022 07:27:09.000000,0.0,46.0,29.0
03/07/2022 07:29:09.000000,0.0,46.0,29.0
03/07/2022 07:33:09.000000,0.0,46.0,29.0
03/07/2022 07:35:09.000000,0.0,46.0,29.0
03/07/2022 07:37:09.000000,0.0,46.0,29.0
03/07/2022 07:39:09.000000,0.0,46.0,29.0
03/07/2022 07:41:09.000000,0.0,46.0,29.0
03/07/2022 07:43:09.000000,0.0,46.0,29.0
03/07/2022 07:45:09.000000,0.0,46.0,29.0
03/07/2022 07:47:09.000000,0.0,46.0,29.0
03/07/2022 07:49:09.000000,0.0,46.0,29.0
03/07/2022 07:51:09.000000,0.0,46.0,29.0
03/07/2022 07:53:09.000000,0.0,46.0,29.0
03/07/2022 07:55:09.000000,0.0,46.0,29.0
03/07/2022 07:57:09.000000,0.0,46.0,29.0
03/07/2022 07:59:09.000000,0.0,46.0,28.0
03/07/2022 08:01:09.000000,0.0,46.0,28.0
03/07/2022 08:03:09.000000,0.0,47.0,28.0
03/07/2022 08:05:09.000000,0.0,46.0,28.0
03/07/2022 08:07:09.000000,0.0,46.0,28.0
03/07/2022 08:09:09.000000,0.0,46.0,28.0
03/07/2022 08:13:09.000000,0.0,47.0,28.0
03/07/2022 08:15:09.000000,0.0,47.0,28.0
03/07/2022 08:17:09.000000,0.0,47.0,28.0
03/07/2022 08:19:09.000000,0.0,47.0,28.0
03/07/2022 08:21:09.000000,0.0,47.0,28.0
03/07/2022 08:23:09.000000,0.0,47.0,28.0
03/07/2022 08:25:09.000000,0.0,47.0,28.0
03/07/2022 08:29:09.000000,0.0,47.0,28.0
03/07/2022 08:33:09.000000,0.0,47.0,28.0
03/07/2022 08:35:16.000000,0.0,47.0,28.0
03/07/2022 08:37:09.000000,0.0,47.0,28.0
03/07/2022 08:39:09.000000,0.0,46.0,28.0
03/07/2022 08:41:09.000000,0.0,46.0,28.0
03/07/2022 08:43:09.000000,0.0,46.0,28.0
03/07/2022 08:45:09.000000,0.0,46.0,28.0
03/07/2022 08:47:09.000000,0.0,46.0,28.0
03/07/2022 08:49:10.000000,0.0,46.0,27.0
03/07/2022 08:51:10.000000,0.0,46.0,27.0
03/07/2022 08:53:10.000000,0.0,46.0,27.0
03/07/2022 08:55:10.000000,0.0,46.0,27.0
03/07/2022 08:57:10.000000,0.0,46.0,27.0
03/07/2022 08:59:10.000000,0.0,46.0,27.0
