InstrumentName, Melody-Catalpa B
10/06/2019 10:59:06.892000,0.04
10/06/2019 11:01:06.823000,0.0
10/06/2019 11:03:06.850000,0.16
10/06/2019 11:05:06.483000,0.07
10/06/2019 11:07:06.760000,0.48
10/06/2019 11:09:06.658000,0.22
10/06/2019 11:11:06.489000,0.13
10/06/2019 11:13:06.481000,0.13
10/06/2019 11:15:06.627000,0.0
10/06/2019 11:17:06.781000,0.07
10/06/2019 11:19:06.890000,0.17
10/06/2019 11:21:06.421000,0.0
10/06/2019 11:23:06.730000,0.34
10/06/2019 11:25:06.741000,0.0
10/06/2019 11:27:06.825000,0.0
10/06/2019 11:29:06.882000,0.04
10/06/2019 11:31:06.774000,0.0
10/06/2019 11:33:06.841000,0.0
10/06/2019 11:35:06.453000,0.19
10/06/2019 11:37:06.836000,0.11
10/06/2019 11:39:06.416000,0.09
10/06/2019 11:41:06.767000,0.21
10/06/2019 11:43:06.756000,0.04
10/06/2019 11:45:06.891000,0.0
10/06/2019 11:47:06.436000,0.0
10/06/2019 11:49:06.919000,0.0
10/06/2019 11:51:06.979000,0.05
10/06/2019 11:53:06.674000,0.03
10/06/2019 11:55:07.109000,0.04
10/06/2019 11:57:06.851000,0.0
10/06/2019 11:59:06.411000,0.28
10/06/2019 12:01:06.857000,0.33
10/06/2019 12:03:06.782000,0.0
10/06/2019 12:05:06.858000,0.0
10/06/2019 12:07:06.768000,0.0
10/06/2019 12:09:06.758000,0.16
10/06/2019 12:11:06.466000,0.0
10/06/2019 12:13:06.739000,0.19
10/06/2019 12:15:06.455000,0.07
10/06/2019 12:17:06.421000,0.14
10/06/2019 12:19:06.814000,0.0
10/06/2019 12:21:06.848000,0.0
10/06/2019 12:23:06.888000,0.0
10/06/2019 12:25:06.865000,0.0
10/06/2019 12:27:06.637000,0.0
10/06/2019 12:29:06.463000,0.25
10/06/2019 12:31:06.839000,0.35
10/06/2019 12:33:06.665000,0.0
10/06/2019 12:35:06.781000,0.04
10/06/2019 12:37:06.632000,0.17
10/06/2019 12:39:06.880000,0.07
10/06/2019 12:41:06.764000,0.0
10/06/2019 12:43:06.827000,0.17
10/06/2019 12:45:06.446000,0.23
10/06/2019 12:47:06.750000,0.39
10/06/2019 12:49:06.762000,0.41
10/06/2019 12:51:06.804000,0.25
10/06/2019 12:53:06.769000,0.17
10/06/2019 12:55:06.850000,0.52
10/06/2019 12:57:06.833000,0.31
10/06/2019 12:59:06.885000,0.26
10/06/2019 13:01:06.895000,0.28
10/06/2019 13:03:06.821000,0.14
10/06/2019 13:05:06.744000,0.49
10/06/2019 13:07:06.791000,0.25
10/06/2019 13:09:06.886000,0.58
10/06/2019 13:11:06.470000,0.2
10/06/2019 13:13:06.485000,0.12
10/06/2019 13:15:06.652000,0.14
10/06/2019 13:17:06.484000,0.07
10/06/2019 13:19:06.795000,0.09
10/06/2019 13:21:06.865000,0.47
10/06/2019 13:23:06.428000,0.29
10/06/2019 13:25:06.435000,0.18
10/06/2019 13:27:06.512000,0.34
10/06/2019 13:29:06.883000,0.14
10/06/2019 13:31:06.417000,0.38
10/06/2019 13:33:06.809000,0.21
10/06/2019 13:35:06.827000,0.08
10/06/2019 13:37:06.671000,0.49
10/06/2019 13:39:06.770000,0.09
10/06/2019 13:41:07.372000,0.85
10/06/2019 13:43:06.694000,0.34
10/06/2019 13:45:06.904000,0.45
10/06/2019 13:47:06.738000,0.1
10/06/2019 13:49:06.794000,0.06
10/06/2019 13:51:06.752000,0.41
10/06/2019 13:53:06.447000,0.64
10/06/2019 13:55:06.864000,0.3
10/06/2019 13:57:06.947000,0.12
10/06/2019 13:59:06.445000,0.53
10/06/2019 14:01:06.906000,0.26
10/06/2019 14:03:06.783000,0.46
10/06/2019 14:05:06.437000,0.75
10/06/2019 14:07:06.732000,0.57
10/06/2019 14:09:06.678000,0.39
10/06/2019 14:11:06.663000,0.17
10/06/2019 14:13:06.836000,0.65
10/06/2019 14:15:06.674000,0.28
10/06/2019 14:17:06.465000,0.37
10/06/2019 14:19:06.939000,0.31
10/06/2019 14:21:06.902000,0.33
10/06/2019 14:23:06.492000,0.16
10/06/2019 14:25:06.461000,0.41
10/06/2019 14:27:06.894000,0.61
10/06/2019 14:29:06.417000,0.26
10/06/2019 14:31:06.782000,0.4
10/06/2019 14:33:06.845000,0.36
10/06/2019 14:35:06.702000,0.06
10/06/2019 14:37:06.814000,0.36
10/06/2019 14:39:06.786000,0.0
10/06/2019 14:41:07.037000,0.2
10/06/2019 14:43:06.430000,0.18
10/06/2019 14:45:07.267000,0.04
10/06/2019 14:47:06.852000,0.41
10/06/2019 14:49:06.803000,0.08
10/06/2019 14:51:06.827000,0.09
10/06/2019 14:53:06.979000,0.21
10/06/2019 14:55:06.684000,0.0
10/06/2019 14:57:06.770000,0.25
10/06/2019 14:59:06.832000,0.04
10/06/2019 15:01:06.903000,0.0
10/06/2019 15:03:06.806000,0.11
10/06/2019 15:05:07.096000,0.0
10/06/2019 15:07:06.768000,0.34
10/06/2019 15:09:06.755000,0.34
10/06/2019 15:11:06.737000,0.0
10/06/2019 15:13:06.777000,0.22
10/06/2019 15:15:06.422000,0.1
10/06/2019 15:17:06.800000,0.24
10/06/2019 15:19:06.887000,0.0
10/06/2019 15:21:06.903000,0.03
10/06/2019 15:23:06.685000,0.45
10/06/2019 15:25:06.846000,0.12
10/06/2019 15:27:06.692000,0.0
10/06/2019 15:29:06.891000,0.75
10/06/2019 15:31:06.443000,0.07
10/06/2019 15:33:06.912000,0.0
10/06/2019 15:35:06.878000,0.0
10/06/2019 15:37:06.813000,0.0
10/06/2019 15:39:06.454000,0.0
10/06/2019 15:41:07.890000,0.07
10/06/2019 15:43:06.763000,0.49
10/06/2019 15:45:06.698000,0.2
10/06/2019 15:47:06.821000,0.03
10/06/2019 15:49:06.697000,0.09
10/06/2019 15:51:06.784000,0.0
10/06/2019 15:53:06.406000,0.1
10/06/2019 15:55:06.877000,0.0
10/06/2019 15:57:06.643000,0.0
10/06/2019 15:59:06.464000,0.37
10/06/2019 16:01:06.770000,0.21
10/06/2019 16:03:06.969000,0.17
10/06/2019 16:05:06.854000,0.61
10/06/2019 16:07:06.762000,0.13
10/06/2019 16:09:06.885000,0.09
10/06/2019 16:11:06.742000,0.21
10/06/2019 16:13:06.465000,0.0
10/06/2019 16:15:06.882000,0.14
10/06/2019 16:17:06.771000,0.19
10/06/2019 16:19:06.768000,0.39
10/06/2019 16:21:06.800000,0.24
10/06/2019 16:23:06.763000,0.05
10/06/2019 16:25:06.775000,0.13
10/06/2019 16:27:06.678000,0.33
10/06/2019 16:29:06.681000,0.04
10/06/2019 16:31:06.832000,0.21
10/06/2019 16:33:06.689000,0.21
10/06/2019 16:35:06.660000,0.17
10/06/2019 16:37:06.751000,0.3
10/06/2019 16:39:06.460000,0.2
10/06/2019 16:41:07.061000,0.35
10/06/2019 16:43:06.861000,0.39
10/06/2019 16:45:06.433000,0.32
10/06/2019 16:47:06.744000,0.4
10/06/2019 16:49:06.763000,0.63
10/06/2019 16:51:06.461000,0.49
10/06/2019 16:53:06.894000,0.46
10/06/2019 16:55:06.452000,0.41
10/06/2019 16:57:06.435000,0.48
10/06/2019 16:59:06.795000,0.89
10/06/2019 17:01:06.936000,0.58
10/06/2019 17:03:06.836000,0.22
10/06/2019 17:05:06.787000,0.35
10/06/2019 17:07:06.772000,0.32
10/06/2019 17:09:06.695000,0.0
10/06/2019 17:11:06.422000,0.46
10/06/2019 17:13:06.474000,0.09
10/06/2019 17:15:06.758000,0.27
10/06/2019 17:17:06.785000,0.46
10/06/2019 17:19:06.508000,0.97
10/06/2019 17:21:06.841000,0.47
10/06/2019 17:23:06.850000,0.3
10/06/2019 17:25:06.792000,0.48
10/06/2019 17:27:06.440000,0.54
10/06/2019 17:29:06.486000,0.38
10/06/2019 17:31:06.854000,0.34
10/06/2019 17:33:06.477000,0.82
10/06/2019 17:35:06.484000,1.52
10/06/2019 17:37:06.476000,1.38
10/06/2019 17:39:06.432000,1.15
10/06/2019 17:41:07.128000,0.87
10/06/2019 17:43:06.896000,0.84
10/06/2019 17:45:06.593000,1.25
10/06/2019 17:47:06.843000,1.02
10/06/2019 17:49:06.868000,0.97
10/06/2019 17:51:06.898000,1.23
10/06/2019 17:53:06.759000,1.5
10/06/2019 17:55:06.837000,1.61
10/06/2019 17:57:06.778000,1.49
10/06/2019 17:59:06.778000,1.56
10/06/2019 18:01:06.797000,1.65
10/06/2019 18:03:06.696000,1.64
10/06/2019 18:05:06.766000,1.31
10/06/2019 18:07:06.973000,1.06
10/06/2019 18:09:06.467000,0.97
10/06/2019 18:11:06.769000,1.01
10/06/2019 18:13:06.455000,1.44
10/06/2019 18:15:07.236000,1.13
10/06/2019 18:17:06.809000,1.04
10/06/2019 18:19:06.774000,1.3
10/06/2019 18:21:06.672000,1.12
10/06/2019 18:23:06.784000,1.11
10/06/2019 18:25:06.718000,1.24
10/06/2019 18:27:06.449000,0.93
10/06/2019 18:29:06.787000,1.85
10/06/2019 18:31:06.772000,1.01
10/06/2019 18:33:06.978000,1.06
10/06/2019 18:35:06.498000,1.56
10/06/2019 18:37:06.909000,1.9
10/06/2019 18:39:06.474000,1.81
10/06/2019 18:41:07.201000,1.69
10/06/2019 18:43:06.822000,1.45
10/06/2019 18:45:06.508000,1.43
10/06/2019 18:47:06.883000,1.26
10/06/2019 18:49:07.088000,1.69
10/06/2019 18:51:06.672000,1.69
10/06/2019 18:53:06.808000,1.52
10/06/2019 18:55:07.103000,2.16
10/06/2019 18:57:06.728000,2.18
10/06/2019 18:59:06.696000,1.48
10/06/2019 19:01:06.462000,1.24
10/06/2019 19:03:06.719000,1.64
10/06/2019 19:05:06.812000,2.03
10/06/2019 19:07:06.981000,1.89
10/06/2019 19:09:06.838000,1.54
10/06/2019 19:11:06.903000,1.54
10/06/2019 19:13:06.479000,1.9
10/06/2019 19:15:06.818000,1.96
10/06/2019 19:17:06.856000,1.85
10/06/2019 19:19:06.881000,1.68
10/06/2019 19:21:06.884000,1.88
10/06/2019 19:23:06.807000,1.34
10/06/2019 19:25:06.831000,1.84
10/06/2019 19:27:06.893000,1.41
10/06/2019 19:29:06.705000,1.67
10/06/2019 19:31:06.775000,2.13
10/06/2019 19:33:06.946000,1.78
10/06/2019 19:35:06.468000,1.3
10/06/2019 19:37:06.488000,1.98
10/06/2019 19:39:06.764000,1.45
10/06/2019 19:41:07.080000,1.48
10/06/2019 19:43:06.721000,2.85
10/06/2019 19:45:06.498000,3.1
10/06/2019 19:47:06.793000,2.09
10/06/2019 19:49:06.499000,1.45
10/06/2019 19:51:06.461000,1.97
10/06/2019 19:53:06.858000,1.16
10/06/2019 19:55:06.922000,1.93
10/06/2019 19:57:06.504000,1.78
10/06/2019 19:59:06.797000,1.59
10/06/2019 20:01:06.805000,2.26
10/06/2019 20:03:06.864000,1.85
10/06/2019 20:05:06.453000,2.0
10/06/2019 20:07:06.814000,2.07
10/06/2019 20:09:06.720000,1.74
10/06/2019 20:11:06.716000,2.22
10/06/2019 20:13:06.931000,1.33
10/06/2019 20:15:06.848000,1.57
10/06/2019 20:17:06.901000,1.48
10/06/2019 20:19:06.875000,1.63
10/06/2019 20:21:06.791000,1.42
10/06/2019 20:23:06.905000,1.88
10/06/2019 20:25:06.894000,1.68
10/06/2019 20:27:06.710000,1.47
10/06/2019 20:29:06.862000,1.32
10/06/2019 20:31:06.477000,1.44
10/06/2019 20:33:06.688000,1.54
10/06/2019 20:35:06.997000,1.49
10/06/2019 20:37:06.707000,1.55
10/06/2019 20:39:06.988000,1.42
10/06/2019 20:41:07.375000,1.86
10/06/2019 20:43:06.808000,1.23
10/06/2019 20:45:06.742000,1.17
10/06/2019 20:47:07.197000,1.22
10/06/2019 20:49:06.952000,1.62
10/06/2019 20:51:06.682000,1.79
10/06/2019 20:53:06.494000,1.56
10/06/2019 20:55:06.754000,1.65
10/06/2019 20:57:06.896000,1.45
10/06/2019 20:59:06.717000,1.04
10/06/2019 21:01:06.492000,1.52
10/06/2019 21:03:06.811000,1.78
10/06/2019 21:05:06.508000,1.17
10/06/2019 21:07:07.089000,1.73
10/06/2019 21:09:06.806000,1.2
10/06/2019 21:11:06.990000,1.3
10/06/2019 21:13:06.490000,2.18
10/06/2019 21:15:06.743000,2.07
10/06/2019 21:17:06.719000,1.52
10/06/2019 21:19:06.719000,1.69
10/06/2019 21:21:06.764000,1.0
10/06/2019 21:23:06.685000,1.74
10/06/2019 21:25:06.835000,1.55
10/06/2019 21:27:06.887000,1.24
10/06/2019 21:29:06.864000,1.09
10/06/2019 21:31:06.849000,1.23
10/06/2019 21:33:06.805000,1.87
10/06/2019 21:35:06.920000,1.32
10/06/2019 21:37:06.899000,1.96
10/06/2019 21:39:06.532000,2.0
10/06/2019 21:41:06.854000,1.92
10/06/2019 21:43:06.927000,1.36
10/06/2019 21:45:06.944000,1.49
10/06/2019 21:47:06.924000,1.72
10/06/2019 21:49:06.817000,1.94
10/06/2019 21:51:06.935000,1.49
10/06/2019 21:53:06.495000,1.99
10/06/2019 21:55:06.518000,2.21
10/06/2019 21:57:06.701000,2.06
10/06/2019 21:59:06.696000,2.06
10/06/2019 22:01:06.919000,1.48
10/06/2019 22:03:06.910000,2.0
10/06/2019 22:05:06.814000,1.54
10/06/2019 22:07:06.750000,1.69
10/06/2019 22:09:06.590000,2.03
10/06/2019 22:11:06.896000,2.18
10/06/2019 22:13:06.714000,1.83
10/06/2019 22:15:06.897000,2.59
10/06/2019 22:17:06.515000,1.72
10/06/2019 22:19:06.843000,1.57
10/06/2019 22:21:06.842000,2.29
10/06/2019 22:23:06.847000,1.77
10/06/2019 22:25:06.819000,2.11
10/06/2019 22:27:06.816000,1.75
10/06/2019 22:29:06.909000,1.69
10/06/2019 22:31:06.978000,1.58
10/06/2019 22:33:06.560000,2.41
10/06/2019 22:35:06.944000,2.25
10/06/2019 22:37:06.966000,1.51
10/06/2019 22:39:07.039000,1.17
10/06/2019 22:41:07.303000,1.89
10/06/2019 22:43:06.862000,1.58
10/06/2019 22:45:06.741000,2.42
10/06/2019 22:47:06.821000,1.93
10/06/2019 22:49:06.913000,1.88
10/06/2019 22:51:06.867000,2.06
10/06/2019 22:53:06.889000,1.78
10/06/2019 22:55:06.939000,2.12
10/06/2019 22:57:07.006000,2.17
10/06/2019 22:59:06.819000,1.39
10/06/2019 23:01:07.092000,2.22
10/06/2019 23:03:06.858000,1.9
10/06/2019 23:05:06.761000,1.97
10/06/2019 23:07:06.751000,1.54
10/06/2019 23:09:06.492000,1.97
10/06/2019 23:11:06.763000,2.07
10/06/2019 23:13:06.488000,1.65
10/06/2019 23:15:06.872000,1.33
10/06/2019 23:17:06.541000,1.79
10/06/2019 23:19:07.008000,2.11
10/06/2019 23:21:06.815000,2.25
10/06/2019 23:23:06.746000,1.7
10/06/2019 23:25:06.840000,1.74
10/06/2019 23:27:06.999000,1.9
10/06/2019 23:29:06.959000,2.32
10/06/2019 23:31:06.836000,2.2
10/06/2019 23:33:06.829000,2.4
10/06/2019 23:35:06.995000,2.16
10/06/2019 23:37:06.734000,2.01
10/06/2019 23:39:06.847000,2.08
10/06/2019 23:41:07.157000,2.04
10/06/2019 23:43:06.855000,1.47
10/06/2019 23:45:07.541000,1.79
10/06/2019 23:47:06.925000,1.55
10/06/2019 23:49:06.915000,1.1
10/06/2019 23:51:06.739000,1.75
10/06/2019 23:53:06.586000,1.81
10/06/2019 23:55:06.975000,1.14
10/06/2019 23:57:06.847000,1.66
10/06/2019 23:59:06.546000,1.77
10/07/2019 00:01:06.998000,1.41
10/07/2019 00:03:06.568000,1.43
10/07/2019 00:05:06.502000,1.77
10/07/2019 00:07:06.883000,1.5
10/07/2019 00:09:06.589000,1.55
10/07/2019 00:11:06.533000,1.57
10/07/2019 00:13:06.823000,2.09
10/07/2019 00:15:07.096000,1.66
10/07/2019 00:17:06.743000,1.47
10/07/2019 00:19:06.945000,1.36
10/07/2019 00:21:06.768000,1.29
10/07/2019 00:23:06.847000,1.33
10/07/2019 00:25:06.521000,1.37
10/07/2019 00:27:06.935000,1.76
10/07/2019 00:29:06.581000,2.71
10/07/2019 00:31:06.548000,3.86
10/07/2019 00:33:06.916000,4.26
10/07/2019 00:35:06.584000,5.32
10/07/2019 00:37:06.781000,6.26
10/07/2019 00:39:06.998000,5.89
10/07/2019 00:41:07.145000,6.64
10/07/2019 00:43:06.941000,6.53
10/07/2019 00:45:06.844000,6.82
10/07/2019 00:47:06.545000,6.41
10/07/2019 00:49:06.955000,6.59
10/07/2019 00:51:06.734000,5.33
10/07/2019 00:53:06.853000,4.64
10/07/2019 00:55:06.533000,4.97
10/07/2019 00:57:06.887000,4.41
10/07/2019 00:59:06.844000,4.51
10/07/2019 01:01:06.883000,4.99
10/07/2019 01:03:07.019000,6.19
10/07/2019 01:05:06.985000,7.83
10/07/2019 01:07:06.549000,7.91
10/07/2019 01:09:06.503000,8.79
10/07/2019 01:11:06.733000,8.34
10/07/2019 01:13:06.779000,8.04
10/07/2019 01:15:06.976000,8.46
10/07/2019 01:17:06.989000,8.03
10/07/2019 01:19:06.945000,7.73
10/07/2019 01:21:06.548000,7.19
10/07/2019 01:23:06.860000,7.63
10/07/2019 01:25:06.549000,7.1
10/07/2019 01:27:06.867000,7.38
10/07/2019 01:29:06.764000,6.71
10/07/2019 01:31:06.858000,7.21
10/07/2019 01:33:06.794000,5.75
10/07/2019 01:35:06.568000,6.26
10/07/2019 01:37:06.956000,7.25
10/07/2019 01:39:06.863000,7.82
10/07/2019 01:41:07.266000,10.64
10/07/2019 01:43:06.967000,9.92
10/07/2019 01:45:06.942000,8.86
10/07/2019 01:47:06.792000,8.46
10/07/2019 01:49:06.898000,9.72
10/07/2019 01:51:06.983000,10.07
10/07/2019 01:53:06.932000,8.75
10/07/2019 01:55:06.889000,9.03
10/07/2019 01:57:06.986000,11.79
10/07/2019 01:59:06.877000,10.67
10/07/2019 02:01:07.009000,13.32
10/07/2019 02:03:06.546000,12.19
10/07/2019 02:05:06.890000,8.66
10/07/2019 02:07:06.552000,8.79
10/07/2019 02:09:07.041000,7.91
10/07/2019 02:11:06.787000,7.81
10/07/2019 02:13:06.852000,7.74
10/07/2019 02:15:07.196000,10.93
10/07/2019 02:17:06.583000,11.77
10/07/2019 02:19:06.526000,7.68
10/07/2019 02:21:06.887000,6.07
10/07/2019 02:23:06.890000,6.62
10/07/2019 02:25:06.773000,7.26
10/07/2019 02:27:07.065000,7.97
10/07/2019 02:29:06.540000,6.21
10/07/2019 02:31:06.922000,6.51
10/07/2019 02:33:07.492000,5.62
10/07/2019 02:35:06.875000,4.9
10/07/2019 02:37:07.177000,4.0
10/07/2019 02:39:06.933000,4.14
10/07/2019 02:41:07.389000,3.1
10/07/2019 02:43:06.886000,3.54
10/07/2019 02:45:06.987000,3.41
10/07/2019 02:47:06.879000,2.26
10/07/2019 02:49:06.576000,2.66
10/07/2019 02:51:06.992000,2.68
10/07/2019 02:53:07.279000,2.53
10/07/2019 02:55:06.761000,1.99
10/07/2019 02:57:06.765000,2.52
10/07/2019 02:59:06.793000,3.21
10/07/2019 03:01:06.946000,2.79
10/07/2019 03:03:06.967000,2.76
10/07/2019 03:05:06.976000,3.45
10/07/2019 03:07:06.977000,3.64
10/07/2019 03:09:06.941000,4.1
10/07/2019 03:11:06.988000,4.66
10/07/2019 03:13:07.189000,4.31
10/07/2019 03:15:06.858000,4.06
10/07/2019 03:17:06.564000,4.24
10/07/2019 03:19:06.898000,4.29
10/07/2019 03:21:06.997000,5.09
10/07/2019 03:23:06.854000,3.4
10/07/2019 03:25:06.974000,3.97
10/07/2019 03:27:06.841000,3.51
10/07/2019 03:29:06.863000,3.38
10/07/2019 03:31:06.802000,3.84
10/07/2019 03:33:06.956000,3.28
10/07/2019 03:35:06.855000,3.5
10/07/2019 03:37:07.003000,3.3
10/07/2019 03:39:06.792000,3.25
10/07/2019 03:41:07.439000,3.24
10/07/2019 03:43:06.984000,3.13
10/07/2019 03:45:09.032000,2.9
10/07/2019 03:47:06.762000,2.83
10/07/2019 03:49:06.879000,3.04
10/07/2019 03:51:07.078000,3.64
10/07/2019 03:53:06.749000,3.79
10/07/2019 03:55:06.872000,4.23
10/07/2019 03:57:06.593000,5.49
10/07/2019 03:59:06.522000,6.3
10/07/2019 04:01:06.957000,6.86
10/07/2019 04:03:06.557000,6.26
10/07/2019 04:05:06.572000,7.81
10/07/2019 04:07:06.734000,7.07
10/07/2019 04:09:07.004000,7.16
10/07/2019 04:11:06.865000,5.8
10/07/2019 04:13:06.779000,5.03
10/07/2019 04:15:06.935000,4.68
10/07/2019 04:17:06.984000,4.81
10/07/2019 04:19:07.085000,4.19
10/07/2019 04:21:06.952000,3.7
10/07/2019 04:23:06.740000,4.01
10/07/2019 04:25:06.561000,4.0
10/07/2019 04:27:06.990000,4.1
10/07/2019 04:29:06.794000,4.24
10/07/2019 04:31:06.567000,4.91
10/07/2019 04:33:06.952000,3.64
10/07/2019 04:35:06.785000,3.33
10/07/2019 04:37:06.878000,3.09
10/07/2019 04:39:06.855000,3.31
10/07/2019 04:41:07.282000,3.43
10/07/2019 04:43:06.985000,2.74
10/07/2019 04:45:06.510000,2.44
10/07/2019 04:47:06.852000,2.11
10/07/2019 04:49:06.877000,2.34
10/07/2019 04:51:06.535000,2.32
10/07/2019 04:53:06.572000,2.01
10/07/2019 04:55:06.782000,1.86
10/07/2019 04:57:06.536000,2.0
10/07/2019 04:59:06.771000,2.18
10/07/2019 05:01:06.952000,1.97
10/07/2019 05:03:06.870000,2.06
10/07/2019 05:05:06.869000,1.58
10/07/2019 05:07:06.580000,1.15
10/07/2019 05:09:06.871000,2.3
10/07/2019 05:11:06.983000,1.76
10/07/2019 05:13:06.926000,1.99
10/07/2019 05:15:06.744000,2.01
10/07/2019 05:17:06.865000,1.52
10/07/2019 05:19:06.985000,1.94
10/07/2019 05:21:07.063000,1.82
10/07/2019 05:23:06.972000,1.84
10/07/2019 05:25:06.548000,1.74
10/07/2019 05:27:06.984000,1.57
10/07/2019 05:29:06.928000,1.45
10/07/2019 05:31:06.950000,1.82
10/07/2019 05:33:06.949000,1.78
10/07/2019 05:35:06.753000,2.25
10/07/2019 05:37:06.802000,1.59
10/07/2019 05:39:07.073000,1.97
10/07/2019 05:41:06.863000,1.49
10/07/2019 05:43:06.846000,1.77
10/07/2019 05:45:06.942000,1.37
10/07/2019 05:47:06.749000,1.28
10/07/2019 05:49:06.786000,1.3
10/07/2019 05:51:06.957000,1.28
10/07/2019 05:53:06.554000,1.33
10/07/2019 05:55:06.839000,1.46
10/07/2019 05:57:06.923000,1.4
10/07/2019 05:59:06.857000,1.19
10/07/2019 06:01:06.520000,1.63
10/07/2019 06:03:07.061000,1.71
10/07/2019 06:05:06.985000,0.94
10/07/2019 06:07:06.765000,1.31
10/07/2019 06:09:06.738000,1.62
10/07/2019 06:11:06.831000,1.31
10/07/2019 06:13:06.944000,1.83
10/07/2019 06:15:06.540000,1.72
10/07/2019 06:17:06.755000,1.1
10/07/2019 06:19:06.762000,1.12
10/07/2019 06:21:06.537000,1.16
10/07/2019 06:23:06.761000,1.44
10/07/2019 06:25:06.859000,1.34
10/07/2019 06:27:06.785000,1.51
10/07/2019 06:29:06.853000,1.34
10/07/2019 06:31:06.879000,1.43
10/07/2019 06:33:06.733000,1.37
10/07/2019 06:35:06.843000,1.81
10/07/2019 06:37:07.006000,1.43
10/07/2019 06:39:07.019000,1.42
10/07/2019 06:41:07.222000,0.99
10/07/2019 06:43:06.535000,1.25
10/07/2019 06:45:06.914000,1.17
10/07/2019 06:47:06.918000,1.19
10/07/2019 06:49:06.780000,1.36
10/07/2019 06:51:06.975000,1.16
10/07/2019 06:53:06.873000,1.14
10/07/2019 06:55:06.836000,1.3
10/07/2019 06:57:06.839000,1.22
10/07/2019 06:59:06.527000,1.44
10/07/2019 07:01:06.968000,1.74
10/07/2019 07:03:08.061000,1.64
10/07/2019 07:05:06.911000,1.31
10/07/2019 07:07:06.881000,1.59
10/07/2019 07:09:06.926000,1.34
10/07/2019 07:11:06.864000,1.34
10/07/2019 07:13:06.847000,1.38
10/07/2019 07:15:06.849000,1.33
10/07/2019 07:17:06.945000,0.75
10/07/2019 07:19:06.844000,1.29
10/07/2019 07:21:06.973000,1.1
10/07/2019 07:23:06.975000,1.26
10/07/2019 07:25:06.902000,1.43
10/07/2019 07:27:06.963000,1.04
10/07/2019 07:29:06.923000,1.0
10/07/2019 07:31:06.928000,0.91
10/07/2019 07:33:06.920000,1.22
10/07/2019 07:35:06.958000,1.0
10/07/2019 07:37:06.971000,1.04
10/07/2019 07:39:06.988000,1.41
10/07/2019 07:41:06.869000,1.16
10/07/2019 07:43:06.798000,0.91
10/07/2019 07:45:06.781000,1.1
10/07/2019 07:47:06.838000,1.07
10/07/2019 07:49:06.774000,1.21
10/07/2019 07:51:06.761000,0.82
10/07/2019 07:53:06.548000,0.83
10/07/2019 07:55:06.573000,0.91
10/07/2019 07:57:06.983000,1.12
10/07/2019 07:59:06.837000,1.38
10/07/2019 08:01:06.971000,0.97
10/07/2019 08:03:07.798000,1.03
10/07/2019 08:05:06.874000,0.87
10/07/2019 08:39:07.642000,0.74
10/07/2019 08:41:07.681000,0.87
10/07/2019 08:43:07.751000,0.72
10/07/2019 08:45:07.685000,0.42
10/07/2019 08:47:07.818000,0.55
10/07/2019 08:49:07.672000,0.85
10/07/2019 08:51:07.790000,0.65
10/07/2019 08:53:07.836000,0.43
10/07/2019 08:55:07.456000,0.57
10/07/2019 08:57:07.822000,0.84
10/07/2019 08:59:07.843000,1.22
10/07/2019 09:01:07.757000,0.67
10/07/2019 09:03:07.728000,0.72
10/07/2019 09:05:07.873000,0.72
10/07/2019 09:07:07.739000,0.55
10/07/2019 09:09:07.741000,0.44
10/07/2019 09:11:07.754000,0.84
10/07/2019 09:13:07.756000,0.46
10/07/2019 09:15:07.859000,0.83
10/07/2019 09:17:07.893000,0.53
10/07/2019 09:19:07.809000,0.43
10/07/2019 09:21:07.770000,0.35
10/07/2019 09:23:07.700000,0.49
10/07/2019 09:25:07.628000,0.56
10/07/2019 09:27:07.872000,0.92
10/07/2019 09:29:07.831000,1.0
10/07/2019 09:31:07.781000,1.1
10/07/2019 09:33:07.449000,1.0
10/07/2019 09:35:07.801000,0.84
10/07/2019 09:37:07.978000,0.46
10/07/2019 09:39:08.144000,0.77
10/07/2019 09:41:07.808000,0.22
10/07/2019 09:43:07.783000,0.24
10/07/2019 09:45:07.442000,0.66
10/07/2019 09:47:07.488000,0.7
10/07/2019 09:49:07.789000,0.66
10/07/2019 09:51:07.429000,0.36
10/07/2019 09:53:07.894000,0.25
10/07/2019 09:55:07.886000,0.86
10/07/2019 09:57:07.445000,0.66
10/07/2019 09:59:07.789000,0.57
10/07/2019 10:01:07.745000,0.65
10/07/2019 10:03:08.001000,0.81
10/07/2019 10:05:07.639000,0.56
10/07/2019 10:07:07.792000,0.46
10/07/2019 10:09:07.915000,0.7
10/07/2019 10:11:07.984000,0.68
10/07/2019 10:13:07.863000,1.07
10/07/2019 10:15:07.887000,0.93
10/07/2019 10:17:07.827000,0.97
10/07/2019 10:19:07.849000,0.72
10/07/2019 10:21:07.824000,0.53
10/07/2019 10:23:07.415000,0.19
10/07/2019 10:25:07.787000,0.52
10/07/2019 10:27:07.922000,0.91
10/07/2019 10:29:07.755000,0.81
10/07/2019 10:31:07.420000,0.68
10/07/2019 10:33:07.409000,0.99
10/07/2019 10:35:07.811000,0.35
10/07/2019 10:37:07.635000,0.74
10/07/2019 10:39:08.318000,0.51
10/07/2019 10:41:07.825000,0.39
10/07/2019 10:43:07.930000,0.19
10/07/2019 10:45:07.446000,0.3
10/07/2019 10:47:07.815000,0.51
