InstrumentName, West Denver PA-II,
01/04/2022 02:13:27.000000,39.0,46.0
01/04/2022 02:15:27.000000,39.0,46.0
01/04/2022 02:17:27.000000,39.0,46.0
01/04/2022 02:19:27.000000,40.0,46.0
01/04/2022 02:21:27.000000,40.0,46.0
01/04/2022 02:23:27.000000,40.0,46.0
01/04/2022 02:25:27.000000,40.0,46.0
01/04/2022 02:27:27.000000,40.0,46.0
01/04/2022 02:29:27.000000,40.0,46.0
01/04/2022 02:31:27.000000,40.0,46.0
01/04/2022 02:33:27.000000,40.0,46.0
01/04/2022 02:35:27.000000,40.0,46.0
01/04/2022 02:37:27.000000,40.0,46.0
01/04/2022 02:39:27.000000,40.0,46.0
01/04/2022 02:41:27.000000,40.0,45.0
01/04/2022 02:43:28.000000,40.0,45.0
01/04/2022 02:45:28.000000,40.0,45.0
01/04/2022 02:47:28.000000,40.0,45.0
01/04/2022 02:49:28.000000,41.0,45.0
01/04/2022 02:51:28.000000,40.0,45.0
01/04/2022 02:53:28.000000,41.0,45.0
01/04/2022 02:55:28.000000,41.0,45.0
01/04/2022 02:57:28.000000,41.0,45.0
01/04/2022 02:59:28.000000,41.0,45.0
01/04/2022 03:01:28.000000,41.0,44.0
01/04/2022 03:03:28.000000,41.0,44.0
01/04/2022 03:05:28.000000,41.0,45.0
01/04/2022 03:07:28.000000,41.0,45.0
01/04/2022 03:09:28.000000,41.0,45.0
01/04/2022 03:11:29.000000,41.0,44.0
01/04/2022 03:13:28.000000,41.0,44.0
01/04/2022 03:15:28.000000,41.0,44.0
01/04/2022 03:17:28.000000,41.0,44.0
01/04/2022 03:19:28.000000,41.0,44.0
01/04/2022 03:21:28.000000,41.0,44.0
01/04/2022 03:23:28.000000,41.0,44.0
01/04/2022 03:25:28.000000,41.0,44.0
01/04/2022 03:27:28.000000,41.0,44.0
01/04/2022 03:29:28.000000,41.0,44.0
01/04/2022 03:33:28.000000,41.0,44.0
01/04/2022 03:35:28.000000,41.0,44.0
01/04/2022 03:37:28.000000,41.0,44.0
01/04/2022 03:39:28.000000,41.0,44.0
01/04/2022 03:41:28.000000,41.0,44.0
01/04/2022 03:43:28.000000,41.0,44.0
01/04/2022 03:45:28.000000,40.0,44.0
01/04/2022 03:47:28.000000,40.0,44.0
01/04/2022 03:49:28.000000,40.0,44.0
01/04/2022 03:51:28.000000,40.0,44.0
01/04/2022 03:53:28.000000,40.0,44.0
01/04/2022 03:55:28.000000,40.0,44.0
01/04/2022 03:57:28.000000,40.0,44.0
01/04/2022 03:59:28.000000,39.0,43.0
01/04/2022 04:03:28.000000,40.0,44.0
01/04/2022 04:05:28.000000,40.0,44.0
01/04/2022 04:07:28.000000,40.0,44.0
01/04/2022 04:09:28.000000,40.0,44.0
01/04/2022 04:11:28.000000,40.0,44.0
01/04/2022 04:13:28.000000,39.0,44.0
01/04/2022 04:15:28.000000,39.0,44.0
01/04/2022 04:17:28.000000,40.0,44.0
01/04/2022 04:19:28.000000,40.0,44.0
01/04/2022 04:21:28.000000,40.0,43.0
01/04/2022 04:23:28.000000,40.0,43.0
01/04/2022 04:25:28.000000,40.0,43.0
01/04/2022 04:27:28.000000,40.0,43.0
01/04/2022 04:29:28.000000,40.0,43.0
01/04/2022 04:31:28.000000,40.0,43.0
01/04/2022 04:33:28.000000,40.0,43.0
01/04/2022 04:35:29.000000,40.0,43.0
01/04/2022 04:37:28.000000,40.0,43.0
01/04/2022 04:39:28.000000,40.0,43.0
01/04/2022 04:41:28.000000,40.0,43.0
01/04/2022 04:43:29.000000,40.0,43.0
01/04/2022 04:45:29.000000,40.0,43.0
01/04/2022 04:47:29.000000,40.0,43.0
01/04/2022 04:49:29.000000,40.0,43.0
01/04/2022 04:51:29.000000,40.0,43.0
01/04/2022 04:53:29.000000,40.0,43.0
01/04/2022 04:55:29.000000,40.0,43.0
01/04/2022 04:57:29.000000,40.0,43.0
01/04/2022 04:59:29.000000,40.0,43.0
01/04/2022 05:01:29.000000,40.0,43.0
01/04/2022 05:03:29.000000,40.0,43.0
01/04/2022 05:05:29.000000,40.0,43.0
01/04/2022 05:07:29.000000,40.0,43.0
01/04/2022 05:09:29.000000,40.0,43.0
01/04/2022 05:11:29.000000,40.0,43.0
01/04/2022 05:13:29.000000,40.0,43.0
01/04/2022 05:15:29.000000,41.0,43.0
01/04/2022 05:17:29.000000,41.0,43.0
01/04/2022 05:19:29.000000,41.0,43.0
01/04/2022 05:21:29.000000,41.0,43.0
01/04/2022 05:23:29.000000,41.0,43.0
01/04/2022 05:25:29.000000,42.0,43.0
01/04/2022 05:27:29.000000,41.0,43.0
01/04/2022 05:29:29.000000,42.0,42.0
01/04/2022 05:33:29.000000,42.0,42.0
01/04/2022 05:35:29.000000,42.0,42.0
01/04/2022 05:37:29.000000,42.0,42.0
01/04/2022 05:39:29.000000,42.0,42.0
01/04/2022 05:41:29.000000,42.0,42.0
01/04/2022 05:43:29.000000,42.0,42.0
01/04/2022 05:45:29.000000,42.0,42.0
01/04/2022 05:47:29.000000,42.0,42.0
01/04/2022 05:49:29.000000,42.0,42.0
01/04/2022 05:51:29.000000,42.0,42.0
01/04/2022 05:53:29.000000,42.0,42.0
01/04/2022 05:55:29.000000,42.0,42.0
01/04/2022 05:57:29.000000,42.0,42.0
01/04/2022 05:59:29.000000,42.0,42.0
01/04/2022 06:01:29.000000,42.0,42.0
01/04/2022 06:05:29.000000,42.0,42.0
01/04/2022 06:07:29.000000,42.0,42.0
01/04/2022 06:09:29.000000,42.0,42.0
01/04/2022 06:11:29.000000,42.0,42.0
01/04/2022 06:13:29.000000,42.0,42.0
01/04/2022 06:15:29.000000,42.0,42.0
01/04/2022 06:17:29.000000,42.0,42.0
01/04/2022 06:19:29.000000,42.0,42.0
01/04/2022 06:21:29.000000,41.0,42.0
01/04/2022 06:23:29.000000,41.0,42.0
01/04/2022 06:25:29.000000,42.0,42.0
01/04/2022 06:27:29.000000,41.0,42.0
01/04/2022 06:29:29.000000,41.0,42.0
01/04/2022 06:31:29.000000,41.0,42.0
01/04/2022 06:33:29.000000,41.0,42.0
01/04/2022 06:35:29.000000,41.0,42.0
01/04/2022 06:37:29.000000,41.0,42.0
01/04/2022 06:39:29.000000,41.0,42.0
01/04/2022 06:41:29.000000,41.0,42.0
01/04/2022 06:43:30.000000,41.0,42.0
01/04/2022 06:45:30.000000,41.0,41.0
01/04/2022 06:47:30.000000,41.0,42.0
01/04/2022 06:49:30.000000,41.0,42.0
01/04/2022 06:51:30.000000,41.0,42.0
01/04/2022 06:53:30.000000,41.0,42.0
01/04/2022 06:55:30.000000,41.0,42.0
01/04/2022 06:57:30.000000,41.0,42.0
01/04/2022 06:59:30.000000,41.0,42.0
01/04/2022 07:01:30.000000,40.0,42.0
01/04/2022 07:03:30.000000,40.0,41.0
01/04/2022 07:05:30.000000,40.0,42.0
01/04/2022 07:07:30.000000,40.0,41.0
01/04/2022 07:09:30.000000,40.0,41.0
01/04/2022 07:11:30.000000,40.0,41.0
01/04/2022 07:13:30.000000,41.0,41.0
01/04/2022 07:15:30.000000,41.0,41.0
01/04/2022 07:17:30.000000,41.0,41.0
01/04/2022 07:19:30.000000,41.0,41.0
01/04/2022 07:21:30.000000,41.0,41.0
01/04/2022 07:23:30.000000,41.0,41.0
01/04/2022 07:25:30.000000,41.0,41.0
01/04/2022 07:27:30.000000,40.0,41.0
01/04/2022 07:29:30.000000,41.0,40.0
01/04/2022 07:31:30.000000,41.0,40.0
01/04/2022 07:33:30.000000,40.0,40.0
01/04/2022 07:35:30.000000,40.0,41.0
01/04/2022 07:37:30.000000,40.0,40.0
01/04/2022 07:39:30.000000,40.0,40.0
01/04/2022 07:41:30.000000,40.0,41.0
01/04/2022 07:43:30.000000,40.0,41.0
01/04/2022 07:45:30.000000,40.0,41.0
01/04/2022 07:47:31.000000,40.0,41.0
01/04/2022 07:49:31.000000,40.0,40.0
01/04/2022 07:51:30.000000,40.0,41.0
01/04/2022 07:53:31.000000,40.0,40.0
01/04/2022 07:55:30.000000,40.0,40.0
01/04/2022 07:57:30.000000,40.0,40.0
01/04/2022 07:59:31.000000,40.0,40.0
01/04/2022 08:01:31.000000,40.0,40.0
01/04/2022 08:03:31.000000,40.0,40.0
01/04/2022 08:05:31.000000,40.0,40.0
01/04/2022 08:07:30.000000,40.0,40.0
01/04/2022 08:09:31.000000,41.0,40.0
01/04/2022 08:11:31.000000,41.0,40.0
01/04/2022 08:13:31.000000,41.0,40.0
01/04/2022 08:15:31.000000,41.0,40.0
01/04/2022 08:17:30.000000,40.0,40.0
01/04/2022 08:19:31.000000,40.0,40.0
01/04/2022 08:21:31.000000,41.0,40.0
01/04/2022 08:23:31.000000,41.0,40.0
01/04/2022 08:25:31.000000,41.0,40.0
01/04/2022 08:27:30.000000,41.0,40.0
01/04/2022 08:29:31.000000,41.0,40.0
01/04/2022 08:31:31.000000,40.0,40.0
01/04/2022 08:33:31.000000,41.0,40.0
01/04/2022 08:35:31.000000,40.0,40.0
01/04/2022 08:37:31.000000,40.0,40.0
01/04/2022 08:39:31.000000,41.0,40.0
01/04/2022 08:41:31.000000,40.0,40.0
01/04/2022 08:43:31.000000,40.0,40.0
01/04/2022 08:45:31.000000,40.0,40.0
01/04/2022 08:47:31.000000,40.0,40.0
01/04/2022 08:49:31.000000,40.0,40.0
01/04/2022 08:51:31.000000,40.0,40.0
01/04/2022 08:53:31.000000,40.0,39.0
01/04/2022 08:55:31.000000,40.0,39.0
01/04/2022 08:57:31.000000,40.0,39.0
01/04/2022 08:59:31.000000,41.0,39.0
01/04/2022 09:01:31.000000,41.0,39.0
01/04/2022 09:03:31.000000,41.0,39.0
01/04/2022 09:05:31.000000,41.0,39.0
01/04/2022 09:07:31.000000,40.0,39.0
01/04/2022 09:09:31.000000,40.0,39.0
01/04/2022 09:11:31.000000,40.0,39.0
01/04/2022 09:13:31.000000,41.0,39.0
01/04/2022 09:15:31.000000,41.0,39.0
01/04/2022 09:17:31.000000,41.0,39.0
01/04/2022 09:19:31.000000,41.0,39.0
01/04/2022 09:21:31.000000,41.0,39.0
01/04/2022 09:23:31.000000,41.0,39.0
01/04/2022 09:25:31.000000,41.0,39.0
01/04/2022 09:27:31.000000,41.0,39.0
01/04/2022 09:29:31.000000,41.0,39.0
01/04/2022 09:31:31.000000,41.0,39.0
01/04/2022 09:33:31.000000,41.0,39.0
01/04/2022 09:35:31.000000,41.0,39.0
01/04/2022 09:37:31.000000,41.0,39.0
01/04/2022 09:39:31.000000,41.0,39.0
01/04/2022 09:41:31.000000,41.0,38.0
01/04/2022 09:43:31.000000,41.0,38.0
01/04/2022 09:45:32.000000,41.0,38.0
01/04/2022 09:47:32.000000,41.0,38.0
01/04/2022 09:49:32.000000,42.0,38.0
01/04/2022 09:51:32.000000,42.0,38.0
01/04/2022 09:53:32.000000,42.0,39.0
01/04/2022 09:55:32.000000,42.0,39.0
01/04/2022 09:57:32.000000,42.0,38.0
01/04/2022 09:59:32.000000,42.0,38.0
01/04/2022 10:01:32.000000,42.0,38.0
01/04/2022 10:05:32.000000,42.0,38.0
01/04/2022 10:07:32.000000,41.0,38.0
01/04/2022 10:09:32.000000,41.0,38.0
01/04/2022 10:11:32.000000,42.0,38.0
01/04/2022 10:13:32.000000,41.0,38.0
01/04/2022 10:15:32.000000,41.0,38.0
01/04/2022 10:17:32.000000,41.0,38.0
01/04/2022 10:19:32.000000,41.0,38.0
01/04/2022 10:21:32.000000,41.0,38.0
01/04/2022 10:23:32.000000,41.0,38.0
01/04/2022 10:25:32.000000,41.0,38.0
01/04/2022 10:27:32.000000,41.0,38.0
01/04/2022 10:29:32.000000,41.0,38.0
01/04/2022 10:31:32.000000,41.0,38.0
01/04/2022 10:33:32.000000,41.0,38.0
01/04/2022 10:35:32.000000,41.0,38.0
01/04/2022 10:37:32.000000,41.0,38.0
01/04/2022 10:39:32.000000,41.0,38.0
01/04/2022 10:41:32.000000,41.0,38.0
01/04/2022 10:43:32.000000,41.0,38.0
01/04/2022 10:45:32.000000,41.0,38.0
01/04/2022 10:47:32.000000,41.0,38.0
01/04/2022 10:49:32.000000,41.0,38.0
01/04/2022 10:51:32.000000,41.0,38.0
01/04/2022 10:53:32.000000,41.0,38.0
01/04/2022 10:55:32.000000,41.0,38.0
01/04/2022 10:57:32.000000,41.0,38.0
01/04/2022 10:59:32.000000,41.0,38.0
01/04/2022 11:01:32.000000,41.0,38.0
01/04/2022 11:03:32.000000,41.0,38.0
01/04/2022 11:05:32.000000,41.0,38.0
01/04/2022 11:07:32.000000,41.0,38.0
01/04/2022 11:09:32.000000,41.0,38.0
01/04/2022 11:11:32.000000,41.0,37.0
01/04/2022 11:13:32.000000,40.0,37.0
01/04/2022 11:15:32.000000,41.0,37.0
01/04/2022 11:17:32.000000,41.0,37.0
01/04/2022 11:19:33.000000,41.0,37.0
01/04/2022 11:21:32.000000,41.0,38.0
01/04/2022 11:23:32.000000,41.0,38.0
01/04/2022 11:25:32.000000,40.0,38.0
01/04/2022 11:27:32.000000,40.0,38.0
01/04/2022 11:29:32.000000,40.0,37.0
01/04/2022 11:33:32.000000,41.0,37.0
01/04/2022 11:35:32.000000,41.0,37.0
01/04/2022 11:37:32.000000,41.0,37.0
01/04/2022 11:39:32.000000,41.0,37.0
01/04/2022 11:41:32.000000,41.0,37.0
01/04/2022 11:43:32.000000,41.0,38.0
01/04/2022 11:45:33.000000,41.0,38.0
01/04/2022 11:47:33.000000,41.0,38.0
01/04/2022 11:49:33.000000,41.0,38.0
01/04/2022 11:51:33.000000,41.0,38.0
01/04/2022 11:53:33.000000,40.0,38.0
01/04/2022 11:55:33.000000,40.0,38.0
01/04/2022 11:57:33.000000,40.0,38.0
01/04/2022 11:59:33.000000,40.0,38.0
01/04/2022 12:01:33.000000,40.0,38.0
01/04/2022 12:03:33.000000,40.0,38.0
01/04/2022 12:05:33.000000,40.0,38.0
01/04/2022 12:07:33.000000,40.0,38.0
01/04/2022 12:09:33.000000,40.0,37.0
01/04/2022 12:11:33.000000,40.0,38.0
01/04/2022 12:13:33.000000,41.0,38.0
01/04/2022 12:15:33.000000,41.0,38.0
01/04/2022 12:17:33.000000,41.0,38.0
01/04/2022 12:19:33.000000,41.0,38.0
01/04/2022 12:21:33.000000,41.0,38.0
01/04/2022 12:23:33.000000,41.0,38.0
01/04/2022 12:25:33.000000,41.0,38.0
01/04/2022 12:27:33.000000,41.0,37.0
01/04/2022 12:29:33.000000,41.0,38.0
01/04/2022 12:33:33.000000,41.0,37.0
01/04/2022 12:35:33.000000,41.0,37.0
01/04/2022 12:37:33.000000,41.0,37.0
01/04/2022 12:39:33.000000,41.0,37.0
01/04/2022 12:41:33.000000,41.0,37.0
01/04/2022 12:43:33.000000,41.0,37.0
01/04/2022 12:45:33.000000,41.0,37.0
01/04/2022 12:47:33.000000,41.0,37.0
01/04/2022 12:49:33.000000,41.0,37.0
01/04/2022 12:51:33.000000,42.0,37.0
01/04/2022 12:53:33.000000,42.0,37.0
01/04/2022 12:55:33.000000,42.0,37.0
01/04/2022 12:57:33.000000,41.0,37.0
01/04/2022 12:59:33.000000,41.0,37.0
01/04/2022 13:01:33.000000,41.0,37.0
01/04/2022 13:03:33.000000,41.0,37.0
01/04/2022 13:05:33.000000,41.0,37.0
01/04/2022 13:07:33.000000,40.0,37.0
01/04/2022 13:09:33.000000,40.0,37.0
01/04/2022 13:11:33.000000,40.0,37.0
01/04/2022 13:13:33.000000,40.0,38.0
01/04/2022 13:15:33.000000,40.0,38.0
01/04/2022 13:17:33.000000,40.0,38.0
01/04/2022 13:19:33.000000,40.0,38.0
01/04/2022 13:21:33.000000,40.0,38.0
01/04/2022 13:23:33.000000,39.0,38.0
01/04/2022 13:25:33.000000,39.0,38.0
01/04/2022 13:27:33.000000,39.0,38.0
01/04/2022 13:29:33.000000,39.0,38.0
01/04/2022 13:31:33.000000,39.0,38.0
01/04/2022 13:33:33.000000,39.0,38.0
01/04/2022 13:35:33.000000,39.0,38.0
01/04/2022 13:37:33.000000,39.0,38.0
01/04/2022 13:39:33.000000,39.0,38.0
01/04/2022 13:41:33.000000,39.0,38.0
01/04/2022 13:43:34.000000,39.0,38.0
01/04/2022 13:45:34.000000,39.0,38.0
01/04/2022 13:47:34.000000,39.0,38.0
01/04/2022 13:49:34.000000,40.0,38.0
01/04/2022 13:51:34.000000,40.0,38.0
01/04/2022 13:53:34.000000,40.0,38.0
01/04/2022 13:55:34.000000,40.0,38.0
01/04/2022 13:57:34.000000,40.0,38.0
01/04/2022 13:59:34.000000,40.0,38.0
01/04/2022 14:03:34.000000,39.0,38.0
01/04/2022 14:07:34.000000,38.0,38.0
01/04/2022 14:09:34.000000,36.0,38.0
01/04/2022 14:11:34.000000,35.0,38.0
01/04/2022 14:13:34.000000,34.0,39.0
01/04/2022 14:15:34.000000,34.0,39.0
01/04/2022 14:17:34.000000,33.0,39.0
01/04/2022 14:19:34.000000,32.0,40.0
01/04/2022 14:21:34.000000,32.0,40.0
01/04/2022 14:23:34.000000,31.0,40.0
01/04/2022 14:25:34.000000,31.0,41.0
01/04/2022 14:27:34.000000,30.0,41.0
01/04/2022 14:29:34.000000,29.0,41.0
01/04/2022 14:31:34.000000,29.0,42.0
01/04/2022 14:33:34.000000,28.0,42.0
01/04/2022 14:35:34.000000,27.0,43.0
01/04/2022 14:37:34.000000,27.0,43.0
01/04/2022 14:39:34.000000,27.0,44.0
01/04/2022 14:41:34.000000,26.0,44.0
01/04/2022 14:43:34.000000,26.0,44.0
01/04/2022 14:45:34.000000,26.0,45.0
01/04/2022 14:47:34.000000,25.0,45.0
01/04/2022 14:49:34.000000,25.0,45.0
01/04/2022 14:51:34.000000,25.0,46.0
01/04/2022 14:53:34.000000,25.0,46.0
01/04/2022 14:55:34.000000,25.0,46.0
01/04/2022 14:57:34.000000,24.0,46.0
01/04/2022 14:59:34.000000,24.0,46.0
01/04/2022 15:01:34.000000,24.0,46.0
01/04/2022 15:03:34.000000,24.0,46.0
01/04/2022 15:05:34.000000,23.0,47.0
01/04/2022 15:07:34.000000,22.0,47.0
01/04/2022 15:09:34.000000,22.0,47.0
01/04/2022 15:11:34.000000,22.0,47.0
01/04/2022 15:13:34.000000,22.0,47.0
01/04/2022 15:15:35.000000,22.0,47.0
01/04/2022 15:17:34.000000,22.0,48.0
01/04/2022 15:19:34.000000,22.0,48.0
01/04/2022 15:21:34.000000,22.0,48.0
01/04/2022 15:23:34.000000,22.0,48.0
01/04/2022 15:25:34.000000,22.0,48.0
01/04/2022 15:27:34.000000,22.0,48.0
01/04/2022 15:29:34.000000,22.0,48.0
01/04/2022 15:31:34.000000,22.0,48.0
01/04/2022 15:33:34.000000,22.0,48.0
01/04/2022 15:35:34.000000,22.0,48.0
01/04/2022 15:37:34.000000,21.0,48.0
01/04/2022 15:39:34.000000,21.0,48.0
01/04/2022 15:41:34.000000,22.0,49.0
01/04/2022 15:43:35.000000,22.0,49.0
01/04/2022 15:45:35.000000,23.0,49.0
01/04/2022 15:47:35.000000,22.0,49.0
01/04/2022 15:49:35.000000,22.0,49.0
01/04/2022 15:51:35.000000,22.0,49.0
01/04/2022 15:53:35.000000,21.0,49.0
01/04/2022 15:55:35.000000,21.0,49.0
01/04/2022 15:57:35.000000,20.0,49.0
01/04/2022 15:59:35.000000,21.0,49.0
01/04/2022 16:01:35.000000,21.0,49.0
01/04/2022 16:03:35.000000,22.0,50.0
01/04/2022 16:05:35.000000,21.0,50.0
01/04/2022 16:07:35.000000,21.0,50.0
01/04/2022 16:09:35.000000,21.0,50.0
01/04/2022 16:11:35.000000,21.0,50.0
01/04/2022 16:13:35.000000,20.0,50.0
01/04/2022 16:15:35.000000,20.0,51.0
01/04/2022 16:17:35.000000,19.0,51.0
01/04/2022 16:19:35.000000,19.0,51.0
01/04/2022 16:21:35.000000,19.0,51.0
01/04/2022 16:23:35.000000,19.0,51.0
01/04/2022 16:25:35.000000,19.0,52.0
01/04/2022 16:27:35.000000,18.0,52.0
01/04/2022 16:29:35.000000,17.0,52.0
01/04/2022 16:31:35.000000,17.0,53.0
01/04/2022 16:33:35.000000,17.0,53.0
01/04/2022 16:35:35.000000,17.0,53.0
01/04/2022 16:37:35.000000,17.0,54.0
01/04/2022 16:39:35.000000,17.0,54.0
01/04/2022 16:41:35.000000,17.0,54.0
01/04/2022 16:43:35.000000,17.0,54.0
01/04/2022 16:45:35.000000,17.0,54.0
01/04/2022 16:47:35.000000,17.0,55.0
01/04/2022 16:49:35.000000,18.0,55.0
01/04/2022 16:51:35.000000,17.0,55.0
01/04/2022 16:53:35.000000,17.0,55.0
01/04/2022 16:55:35.000000,17.0,55.0
01/04/2022 16:57:35.000000,17.0,55.0
01/04/2022 16:59:36.000000,17.0,55.0
01/04/2022 17:01:35.000000,17.0,56.0
01/04/2022 17:03:35.000000,16.0,56.0
01/04/2022 17:05:35.000000,17.0,56.0
01/04/2022 17:07:35.000000,17.0,56.0
01/04/2022 17:09:35.000000,17.0,56.0
01/04/2022 17:11:35.000000,16.0,56.0
01/04/2022 17:13:35.000000,16.0,56.0
01/04/2022 17:15:35.000000,16.0,56.0
01/04/2022 17:17:35.000000,16.0,56.0
01/04/2022 17:19:35.000000,16.0,56.0
01/04/2022 17:21:35.000000,17.0,56.0
01/04/2022 17:23:35.000000,17.0,56.0
01/04/2022 17:25:35.000000,17.0,55.0
01/04/2022 17:27:35.000000,17.0,55.0
01/04/2022 17:29:35.000000,17.0,55.0
01/04/2022 17:31:35.000000,17.0,56.0
01/04/2022 17:33:35.000000,17.0,55.0
01/04/2022 17:35:35.000000,17.0,55.0
01/04/2022 17:37:35.000000,17.0,55.0
01/04/2022 17:39:35.000000,17.0,55.0
01/04/2022 17:41:35.000000,17.0,55.0
01/04/2022 17:43:36.000000,17.0,55.0
01/04/2022 17:45:36.000000,17.0,56.0
01/04/2022 17:47:36.000000,17.0,55.0
01/04/2022 17:49:36.000000,17.0,55.0
01/04/2022 17:51:36.000000,17.0,56.0
01/04/2022 17:53:36.000000,17.0,56.0
01/04/2022 17:55:36.000000,17.0,56.0
01/04/2022 17:57:36.000000,17.0,56.0
01/04/2022 17:59:36.000000,17.0,56.0
01/04/2022 18:03:36.000000,17.0,56.0
01/04/2022 18:05:36.000000,17.0,56.0
01/04/2022 18:07:36.000000,17.0,56.0
01/04/2022 18:09:36.000000,17.0,56.0
01/04/2022 18:11:38.000000,17.0,56.0
01/04/2022 18:13:36.000000,17.0,56.0
01/04/2022 18:15:36.000000,17.0,57.0
01/04/2022 18:17:36.000000,17.0,57.0
01/04/2022 18:19:36.000000,17.0,57.0
01/04/2022 18:21:36.000000,17.0,56.0
01/04/2022 18:23:37.000000,17.0,56.0
01/04/2022 18:25:36.000000,17.0,56.0
01/04/2022 18:27:38.000000,17.0,56.0
01/04/2022 18:29:36.000000,16.0,56.0
01/04/2022 18:31:36.000000,17.0,56.0
01/04/2022 18:33:36.000000,17.0,56.0
01/04/2022 18:35:36.000000,17.0,56.0
01/04/2022 18:37:36.000000,17.0,57.0
01/04/2022 18:39:36.000000,17.0,57.0
01/04/2022 18:41:36.000000,18.0,57.0
01/04/2022 18:43:37.000000,16.0,57.0
01/04/2022 18:45:37.000000,17.0,57.0
01/04/2022 18:47:37.000000,16.0,57.0
01/04/2022 18:49:40.000000,16.0,57.0
01/04/2022 18:51:37.000000,16.0,57.0
01/04/2022 18:53:40.000000,17.0,57.0
01/04/2022 18:55:37.000000,17.0,57.0
01/04/2022 18:57:37.000000,16.0,57.0
01/04/2022 18:59:37.000000,17.0,56.0
01/04/2022 19:01:37.000000,17.0,57.0
01/04/2022 19:03:37.000000,17.0,56.0
01/04/2022 19:05:37.000000,17.0,56.0
01/04/2022 19:07:37.000000,17.0,56.0
01/04/2022 19:09:37.000000,17.0,56.0
01/04/2022 19:11:37.000000,17.0,56.0
01/04/2022 19:13:37.000000,17.0,56.0
01/04/2022 19:15:37.000000,17.0,56.0
01/04/2022 19:17:37.000000,17.0,56.0
01/04/2022 19:19:37.000000,17.0,56.0
01/04/2022 19:21:37.000000,17.0,56.0
01/04/2022 19:23:38.000000,17.0,56.0
01/04/2022 19:25:37.000000,17.0,56.0
01/04/2022 19:27:38.000000,17.0,56.0
01/04/2022 19:29:37.000000,17.0,56.0
01/04/2022 19:31:38.000000,17.0,57.0
01/04/2022 19:33:37.000000,17.0,56.0
01/04/2022 19:35:37.000000,17.0,57.0
01/04/2022 19:37:37.000000,17.0,57.0
01/04/2022 19:39:38.000000,17.0,57.0
01/04/2022 19:41:40.000000,16.0,57.0
01/04/2022 19:43:38.000000,17.0,57.0
01/04/2022 19:45:38.000000,17.0,57.0
01/04/2022 19:47:38.000000,16.0,57.0
01/04/2022 19:49:38.000000,17.0,57.0
01/04/2022 19:51:40.000000,17.0,57.0
01/04/2022 19:53:38.000000,17.0,57.0
01/04/2022 19:55:38.000000,17.0,57.0
01/04/2022 19:57:40.000000,17.0,57.0
01/04/2022 19:59:38.000000,17.0,57.0
01/04/2022 20:01:38.000000,17.0,57.0
01/04/2022 20:03:38.000000,17.0,57.0
01/04/2022 20:05:37.000000,18.0,57.0
01/04/2022 20:07:38.000000,16.0,57.0
01/04/2022 20:09:38.000000,16.0,58.0
01/04/2022 20:11:38.000000,17.0,58.0
01/04/2022 20:13:38.000000,17.0,57.0
01/04/2022 20:15:38.000000,17.0,57.0
01/04/2022 20:17:38.000000,16.0,57.0
01/04/2022 20:19:37.000000,17.0,57.0
01/04/2022 20:21:38.000000,17.0,57.0
01/04/2022 20:23:38.000000,17.0,57.0
01/04/2022 20:25:38.000000,17.0,57.0
01/04/2022 20:27:38.000000,17.0,57.0
01/04/2022 20:29:37.000000,17.0,57.0
01/04/2022 20:31:38.000000,17.0,57.0
01/04/2022 20:33:38.000000,17.0,57.0
01/04/2022 20:35:38.000000,17.0,57.0
01/04/2022 20:37:38.000000,17.0,57.0
01/04/2022 20:39:38.000000,17.0,57.0
01/04/2022 20:41:38.000000,17.0,56.0
01/04/2022 20:43:38.000000,17.0,56.0
01/04/2022 20:45:39.000000,17.0,57.0
01/04/2022 20:47:39.000000,17.0,57.0
01/04/2022 20:49:38.000000,18.0,57.0
01/04/2022 20:51:39.000000,17.0,57.0
01/04/2022 20:53:38.000000,17.0,57.0
01/04/2022 20:55:38.000000,17.0,57.0
01/04/2022 20:57:39.000000,18.0,57.0
01/04/2022 20:59:38.000000,18.0,57.0
01/04/2022 21:01:39.000000,17.0,57.0
01/04/2022 21:03:38.000000,17.0,57.0
01/04/2022 21:05:38.000000,17.0,57.0
01/04/2022 21:07:39.000000,17.0,57.0
01/04/2022 21:09:38.000000,18.0,57.0
01/04/2022 21:11:41.000000,18.0,57.0
01/04/2022 21:13:38.000000,18.0,57.0
01/04/2022 21:15:38.000000,18.0,57.0
01/04/2022 21:17:39.000000,18.0,57.0
01/04/2022 21:19:38.000000,18.0,57.0
01/04/2022 21:21:38.000000,18.0,57.0
01/04/2022 21:23:39.000000,17.0,57.0
01/04/2022 21:25:40.000000,18.0,57.0
01/04/2022 21:27:39.000000,17.0,57.0
01/04/2022 21:29:40.000000,18.0,57.0
01/04/2022 21:31:38.000000,18.0,57.0
01/04/2022 21:33:38.000000,18.0,57.0
01/04/2022 21:35:39.000000,18.0,57.0
01/04/2022 21:37:39.000000,18.0,57.0
01/04/2022 21:39:38.000000,18.0,57.0
01/04/2022 21:41:38.000000,18.0,57.0
01/04/2022 21:43:39.000000,17.0,57.0
01/04/2022 21:45:41.000000,18.0,57.0
01/04/2022 21:47:39.000000,18.0,57.0
01/04/2022 21:49:39.000000,18.0,57.0
01/04/2022 21:51:39.000000,18.0,57.0
01/04/2022 21:53:39.000000,18.0,57.0
01/04/2022 21:55:39.000000,18.0,57.0
