InstrumentName, Melody-Catalpa,,
10/14/2020 21:37:45.000000,0.0,24.0,77.0
10/14/2020 21:39:45.000000,0.0,24.0,77.0
10/14/2020 21:41:45.000000,0.0,24.0,77.0
10/14/2020 21:43:45.000000,0.0,24.0,77.0
10/14/2020 21:45:45.000000,0.0,24.0,77.0
10/14/2020 21:47:45.000000,0.0,24.0,76.0
10/14/2020 21:49:45.000000,0.0,24.0,76.0
10/14/2020 21:51:45.000000,0.0,24.0,76.0
10/14/2020 21:53:45.000000,0.0,25.0,76.0
10/14/2020 21:55:45.000000,0.0,25.0,75.0
10/14/2020 21:57:45.000000,0.0,25.0,75.0
10/14/2020 21:59:45.000000,0.0,25.0,75.0
10/14/2020 22:01:45.000000,0.0,25.0,75.0
10/14/2020 22:03:45.000000,0.0,25.0,75.0
10/14/2020 22:05:45.000000,0.0,25.0,75.0
10/14/2020 22:07:45.000000,0.0,25.0,75.0
10/14/2020 22:09:45.000000,0.0,25.0,75.0
10/14/2020 22:11:45.000000,0.0,25.0,75.0
10/14/2020 22:13:45.000000,0.0,25.0,75.0
10/14/2020 22:15:45.000000,0.0,26.0,74.0
10/14/2020 22:17:45.000000,0.0,26.0,74.0
10/14/2020 22:19:45.000000,0.0,26.0,74.0
10/14/2020 22:21:45.000000,0.0,26.0,74.0
10/14/2020 22:23:45.000000,0.0,26.0,74.0
10/14/2020 22:25:45.000000,0.0,26.0,74.0
10/14/2020 22:27:45.000000,0.0,26.0,74.0
10/14/2020 22:29:45.000000,0.0,26.0,74.0
10/14/2020 22:31:45.000000,0.0,26.0,74.0
10/14/2020 22:33:45.000000,0.0,26.0,73.0
10/14/2020 22:35:45.000000,0.0,26.0,73.0
10/14/2020 22:37:45.000000,0.0,26.0,73.0
10/14/2020 22:39:45.000000,0.0,26.0,73.0
10/14/2020 22:41:45.000000,0.0,26.0,73.0
10/14/2020 22:43:45.000000,0.0,27.0,73.0
10/14/2020 22:45:45.000000,0.0,27.0,73.0
10/14/2020 22:47:45.000000,0.0,27.0,73.0
10/14/2020 22:49:45.000000,0.0,27.0,73.0
10/14/2020 22:51:45.000000,0.0,27.0,73.0
10/14/2020 22:53:45.000000,0.0,27.0,73.0
10/14/2020 22:55:45.000000,0.0,27.0,72.0
10/14/2020 22:57:45.000000,0.0,27.0,72.0
10/14/2020 22:59:45.000000,0.0,27.0,72.0
10/14/2020 23:01:45.000000,0.0,27.0,72.0
10/14/2020 23:03:45.000000,0.0,28.0,72.0
10/14/2020 23:05:45.000000,0.0,28.0,72.0
10/14/2020 23:07:45.000000,0.0,28.0,71.0
10/14/2020 23:09:45.000000,0.0,28.0,71.0
10/14/2020 23:11:45.000000,0.0,29.0,71.0
10/14/2020 23:13:45.000000,0.0,29.0,71.0
10/14/2020 23:15:45.000000,0.0,29.0,71.0
10/14/2020 23:17:45.000000,0.0,29.0,71.0
10/14/2020 23:19:45.000000,0.0,29.0,71.0
10/14/2020 23:21:45.000000,0.0,29.0,71.0
10/14/2020 23:23:45.000000,0.0,29.0,71.0
10/14/2020 23:25:45.000000,0.0,29.0,71.0
10/14/2020 23:27:45.000000,0.0,30.0,70.0
10/14/2020 23:29:48.000000,0.0,30.0,70.0
10/14/2020 23:31:45.000000,0.0,30.0,70.0
10/14/2020 23:33:45.000000,0.0,30.0,70.0
10/14/2020 23:35:45.000000,0.0,30.0,70.0
10/14/2020 23:37:45.000000,0.0,31.0,69.0
10/14/2020 23:39:45.000000,0.0,31.0,69.0
10/14/2020 23:41:45.000000,0.0,31.0,69.0
10/14/2020 23:43:45.000000,0.0,32.0,69.0
10/14/2020 23:45:45.000000,0.0,32.0,69.0
10/14/2020 23:47:45.000000,0.0,32.0,69.0
10/14/2020 23:49:45.000000,0.0,32.0,68.0
10/14/2020 23:51:45.000000,0.0,32.0,68.0
10/14/2020 23:53:45.000000,0.0,32.0,68.0
10/14/2020 23:55:45.000000,0.0,32.0,68.0
10/14/2020 23:57:45.000000,0.0,32.0,68.0
10/14/2020 23:59:45.000000,0.0,33.0,68.0
10/15/2020 00:01:45.000000,0.0,33.0,67.0
10/15/2020 00:03:45.000000,0.0,33.0,67.0
10/15/2020 00:05:45.000000,0.0,33.0,67.0
10/15/2020 00:07:45.000000,0.0,33.0,67.0
10/15/2020 00:09:45.000000,0.0,33.0,67.0
10/15/2020 00:11:45.000000,0.0,33.0,67.0
10/15/2020 00:13:45.000000,0.0,33.0,66.0
10/15/2020 00:15:45.000000,0.0,34.0,66.0
10/15/2020 00:17:45.000000,0.0,34.0,66.0
10/15/2020 00:19:45.000000,0.0,34.0,65.0
10/15/2020 00:21:45.000000,0.0,35.0,65.0
10/15/2020 00:23:45.000000,0.0,35.0,65.0
10/15/2020 00:25:45.000000,0.0,35.0,64.0
10/15/2020 00:27:45.000000,0.0,35.0,64.0
10/15/2020 00:29:45.000000,0.0,35.0,64.0
10/15/2020 00:31:45.000000,0.0,35.0,63.0
10/15/2020 00:33:45.000000,0.0,36.0,63.0
10/15/2020 00:35:45.000000,0.0,36.0,62.0
10/15/2020 00:37:45.000000,0.0,36.0,62.0
10/15/2020 00:39:45.000000,0.0,37.0,62.0
10/15/2020 00:41:45.000000,0.0,37.0,62.0
10/15/2020 00:43:45.000000,0.0,37.0,62.0
10/15/2020 00:45:45.000000,0.0,38.0,61.0
10/15/2020 00:47:45.000000,0.0,38.0,61.0
10/15/2020 00:49:45.000000,0.0,38.0,61.0
10/15/2020 00:51:45.000000,0.0,39.0,61.0
10/15/2020 00:53:45.000000,0.0,39.0,61.0
10/15/2020 00:55:45.000000,0.0,39.0,61.0
10/15/2020 00:57:45.000000,0.0,39.0,61.0
10/15/2020 00:59:45.000000,0.0,40.0,61.0
10/15/2020 01:01:45.000000,0.0,40.0,61.0
10/15/2020 01:03:45.000000,0.0,40.0,61.0
10/15/2020 01:05:45.000000,0.0,40.0,60.0
10/15/2020 01:07:45.000000,0.0,40.0,60.0
10/15/2020 01:09:45.000000,0.0,41.0,61.0
10/15/2020 01:11:45.000000,0.0,40.0,61.0
10/15/2020 01:13:45.000000,0.0,40.0,60.0
10/15/2020 01:15:45.000000,0.0,40.0,60.0
10/15/2020 01:17:45.000000,0.0,41.0,60.0
10/15/2020 01:19:45.000000,0.0,41.0,60.0
10/15/2020 01:21:45.000000,0.0,41.0,60.0
10/15/2020 01:23:45.000000,0.0,42.0,60.0
10/15/2020 01:25:45.000000,0.0,41.0,60.0
10/15/2020 01:27:45.000000,0.0,42.0,60.0
10/15/2020 01:29:45.000000,0.0,42.0,60.0
10/15/2020 01:31:45.000000,0.0,42.0,59.0
10/15/2020 01:33:45.000000,0.0,43.0,59.0
10/15/2020 01:35:45.000000,0.0,43.0,59.0
10/15/2020 01:37:45.000000,0.0,43.0,59.0
10/15/2020 01:39:45.000000,0.0,43.0,59.0
10/15/2020 01:41:45.000000,0.0,44.0,58.0
10/15/2020 01:43:45.000000,0.0,44.0,59.0
10/15/2020 01:45:45.000000,0.0,44.0,58.0
10/15/2020 01:47:45.000000,0.0,44.0,58.0
10/15/2020 01:49:45.000000,0.0,44.0,58.0
10/15/2020 01:51:45.000000,0.0,44.0,58.0
10/15/2020 01:53:45.000000,0.0,44.0,58.0
10/15/2020 01:55:45.000000,0.0,45.0,58.0
10/15/2020 01:57:45.000000,0.0,46.0,58.0
10/15/2020 01:59:45.000000,0.0,46.0,58.0
10/15/2020 02:01:45.000000,0.0,46.0,58.0
10/15/2020 02:03:45.000000,0.0,46.0,58.0
10/15/2020 02:05:45.000000,0.0,46.0,58.0
10/15/2020 02:07:45.000000,0.0,46.0,58.0
10/15/2020 02:09:45.000000,0.0,47.0,58.0
10/15/2020 02:11:45.000000,0.0,47.0,58.0
10/15/2020 02:13:45.000000,0.0,47.0,58.0
10/15/2020 02:15:45.000000,0.0,47.0,58.0
10/15/2020 02:17:45.000000,0.0,47.0,58.0
10/15/2020 02:19:45.000000,0.0,47.0,58.0
10/15/2020 02:21:45.000000,0.0,48.0,58.0
10/15/2020 02:23:45.000000,0.0,47.0,58.0
10/15/2020 02:25:45.000000,0.0,46.0,58.0
10/15/2020 02:27:46.000000,0.0,47.0,58.0
10/15/2020 02:29:45.000000,0.0,47.0,58.0
10/15/2020 02:31:45.000000,0.0,47.0,58.0
10/15/2020 02:33:45.000000,0.0,47.0,57.0
10/15/2020 02:35:45.000000,0.0,47.0,57.0
10/15/2020 02:37:45.000000,0.0,47.0,57.0
10/15/2020 02:39:45.000000,0.0,46.0,57.0
10/15/2020 02:41:45.000000,0.0,46.0,57.0
10/15/2020 02:43:45.000000,0.0,46.0,57.0
10/15/2020 02:45:52.000000,0.0,46.0,57.0
10/15/2020 02:47:45.000000,0.0,47.0,57.0
10/15/2020 02:49:45.000000,0.0,47.0,57.0
10/15/2020 02:51:45.000000,0.0,47.0,57.0
10/15/2020 02:53:45.000000,0.0,47.0,57.0
10/15/2020 02:55:45.000000,0.0,47.0,57.0
10/15/2020 02:57:45.000000,0.0,47.0,57.0
10/15/2020 02:59:45.000000,0.0,47.0,57.0
10/15/2020 03:01:45.000000,0.0,47.0,57.0
10/15/2020 03:03:45.000000,0.0,48.0,57.0
10/15/2020 03:05:45.000000,0.0,48.0,57.0
10/15/2020 03:07:45.000000,0.0,49.0,57.0
10/15/2020 03:09:45.000000,0.0,48.0,57.0
10/15/2020 03:11:45.000000,0.0,48.0,57.0
10/15/2020 03:13:45.000000,0.0,48.0,57.0
10/15/2020 03:15:45.000000,0.0,48.0,57.0
10/15/2020 03:17:45.000000,0.0,48.0,57.0
10/15/2020 03:19:45.000000,0.0,48.0,57.0
10/15/2020 03:21:45.000000,0.0,47.0,57.0
10/15/2020 03:23:45.000000,0.0,48.0,57.0
10/15/2020 03:25:45.000000,0.0,48.0,57.0
10/15/2020 03:27:45.000000,0.0,49.0,57.0
10/15/2020 03:29:45.000000,0.0,48.0,57.0
10/15/2020 03:31:45.000000,0.0,48.0,57.0
10/15/2020 03:33:45.000000,0.0,48.0,57.0
10/15/2020 03:35:45.000000,0.0,48.0,57.0
10/15/2020 03:37:45.000000,0.0,48.0,56.0
10/15/2020 03:39:45.000000,0.0,48.0,57.0
10/15/2020 03:41:45.000000,0.0,48.0,56.0
10/15/2020 03:43:45.000000,0.0,48.0,56.0
10/15/2020 03:45:45.000000,0.0,48.0,56.0
10/15/2020 03:47:45.000000,0.0,48.0,56.0
10/15/2020 03:49:45.000000,0.0,48.0,56.0
10/15/2020 03:51:45.000000,0.0,48.0,56.0
10/15/2020 03:53:45.000000,0.0,48.0,56.0
10/15/2020 03:55:45.000000,0.0,48.0,56.0
10/15/2020 03:57:45.000000,0.0,48.0,56.0
10/15/2020 03:59:45.000000,0.0,48.0,56.0
10/15/2020 04:01:45.000000,0.0,48.0,56.0
10/15/2020 04:03:45.000000,0.0,47.0,56.0
10/15/2020 04:05:45.000000,0.0,47.0,56.0
10/15/2020 04:07:45.000000,0.0,47.0,56.0
10/15/2020 04:09:45.000000,0.0,48.0,56.0
10/15/2020 04:13:45.000000,0.0,48.0,55.0
10/15/2020 04:15:45.000000,0.0,48.0,56.0
10/15/2020 04:17:45.000000,0.0,47.0,55.0
10/15/2020 04:19:45.000000,0.0,48.0,56.0
10/15/2020 04:21:45.000000,0.0,47.0,56.0
10/15/2020 04:23:45.000000,0.0,47.0,56.0
10/15/2020 04:25:45.000000,0.0,47.0,56.0
10/15/2020 04:27:45.000000,0.0,47.0,56.0
10/15/2020 04:29:45.000000,0.0,47.0,56.0
10/15/2020 04:31:45.000000,0.0,47.0,56.0
10/15/2020 04:33:45.000000,0.0,47.0,56.0
10/15/2020 04:35:45.000000,0.0,47.0,56.0
10/15/2020 04:37:45.000000,0.0,47.0,56.0
10/15/2020 04:39:45.000000,0.0,47.0,56.0
10/15/2020 04:41:45.000000,0.0,47.0,56.0
10/15/2020 04:43:45.000000,0.0,47.0,56.0
10/15/2020 04:45:45.000000,0.0,46.0,56.0
10/15/2020 04:47:45.000000,0.0,47.0,55.0
10/15/2020 04:49:45.000000,0.0,47.0,56.0
10/15/2020 04:51:45.000000,0.0,47.0,56.0
10/15/2020 04:53:45.000000,0.0,47.0,56.0
10/15/2020 04:55:45.000000,0.0,47.0,56.0
10/15/2020 04:57:45.000000,0.0,47.0,56.0
10/15/2020 04:59:45.000000,0.0,47.0,56.0
10/15/2020 05:01:45.000000,0.0,46.0,56.0
10/15/2020 05:03:45.000000,0.0,46.0,56.0
10/15/2020 05:05:45.000000,0.0,46.0,56.0
10/15/2020 05:07:45.000000,0.0,47.0,56.0
10/15/2020 05:09:45.000000,0.0,46.0,56.0
10/15/2020 05:11:45.000000,0.0,46.0,56.0
10/15/2020 05:13:45.000000,0.0,46.0,56.0
10/15/2020 05:15:45.000000,0.0,47.0,56.0
10/15/2020 05:17:45.000000,0.0,46.0,56.0
10/15/2020 05:19:45.000000,0.0,46.0,56.0
10/15/2020 05:21:45.000000,0.0,46.0,56.0
10/15/2020 05:23:45.000000,0.0,46.0,56.0
10/15/2020 05:25:45.000000,0.0,46.0,56.0
10/15/2020 05:27:45.000000,0.0,46.0,56.0
10/15/2020 05:29:45.000000,0.0,46.0,56.0
10/15/2020 05:31:45.000000,0.0,46.0,55.0
10/15/2020 05:33:45.000000,0.0,46.0,55.0
10/15/2020 05:35:45.000000,0.0,47.0,55.0
10/15/2020 05:37:45.000000,0.0,46.0,56.0
10/15/2020 05:39:45.000000,0.0,46.0,56.0
10/15/2020 05:41:45.000000,0.0,46.0,56.0
10/15/2020 05:43:45.000000,0.0,46.0,56.0
10/15/2020 05:45:45.000000,0.0,46.0,56.0
10/15/2020 05:47:45.000000,0.0,46.0,56.0
10/15/2020 05:49:45.000000,0.0,46.0,55.0
10/15/2020 05:51:45.000000,0.0,46.0,55.0
10/15/2020 05:53:45.000000,0.0,46.0,55.0
10/15/2020 05:55:45.000000,0.0,46.0,55.0
10/15/2020 05:57:45.000000,0.0,47.0,55.0
10/15/2020 05:59:45.000000,0.0,47.0,55.0
10/15/2020 06:01:45.000000,0.0,46.0,55.0
10/15/2020 06:03:45.000000,0.0,47.0,55.0
10/15/2020 06:05:45.000000,0.0,47.0,55.0
10/15/2020 06:07:45.000000,0.0,46.0,55.0
10/15/2020 06:09:45.000000,0.0,46.0,55.0
10/15/2020 06:11:45.000000,0.0,46.0,55.0
10/15/2020 06:13:45.000000,0.0,46.0,55.0
10/15/2020 06:15:45.000000,0.0,46.0,55.0
10/15/2020 06:17:45.000000,0.0,46.0,55.0
10/15/2020 06:19:45.000000,0.0,46.0,55.0
10/15/2020 06:21:45.000000,0.0,46.0,55.0
10/15/2020 06:23:45.000000,0.0,46.0,55.0
10/15/2020 06:25:45.000000,0.0,46.0,55.0
10/15/2020 06:27:45.000000,0.0,46.0,55.0
10/15/2020 06:29:45.000000,0.0,46.0,55.0
10/15/2020 06:31:45.000000,0.0,46.0,55.0
10/15/2020 06:33:45.000000,0.0,46.0,55.0
10/15/2020 06:35:45.000000,0.0,46.0,55.0
10/15/2020 06:37:45.000000,0.0,46.0,55.0
10/15/2020 06:39:45.000000,0.0,46.0,55.0
10/15/2020 06:41:45.000000,0.0,46.0,55.0
10/15/2020 06:43:45.000000,0.0,46.0,55.0
10/15/2020 06:45:45.000000,0.0,47.0,54.0
10/15/2020 06:47:45.000000,0.0,47.0,54.0
10/15/2020 06:49:45.000000,0.0,47.0,54.0
10/15/2020 06:51:45.000000,0.0,47.0,55.0
10/15/2020 06:53:45.000000,0.0,47.0,54.0
10/15/2020 06:55:45.000000,0.0,48.0,54.0
10/15/2020 06:57:45.000000,0.0,48.0,54.0
10/15/2020 06:59:45.000000,0.0,48.0,54.0
10/15/2020 07:01:45.000000,0.0,48.0,54.0
10/15/2020 07:03:45.000000,0.0,49.0,54.0
10/15/2020 07:05:45.000000,0.0,49.0,54.0
10/15/2020 07:07:45.000000,0.0,49.0,54.0
10/15/2020 07:09:45.000000,0.0,49.0,54.0
10/15/2020 07:11:45.000000,0.0,49.0,54.0
10/15/2020 07:13:45.000000,0.0,49.0,54.0
10/15/2020 07:15:45.000000,0.0,49.0,54.0
10/15/2020 07:17:45.000000,0.0,49.0,54.0
10/15/2020 07:19:45.000000,0.0,48.0,54.0
10/15/2020 07:21:45.000000,0.0,49.0,54.0
10/15/2020 07:23:45.000000,0.0,48.0,54.0
10/15/2020 07:25:45.000000,0.0,48.0,54.0
10/15/2020 07:27:45.000000,0.0,48.0,54.0
10/15/2020 07:29:45.000000,0.0,48.0,54.0
10/15/2020 07:31:45.000000,0.0,49.0,54.0
10/15/2020 07:33:45.000000,0.0,49.0,53.0
10/15/2020 07:35:45.000000,0.0,49.0,54.0
10/15/2020 07:37:45.000000,0.0,49.0,54.0
10/15/2020 07:39:45.000000,0.0,49.0,54.0
10/15/2020 07:41:45.000000,0.0,49.0,54.0
10/15/2020 07:43:45.000000,0.0,48.0,54.0
10/15/2020 07:45:45.000000,0.0,49.0,54.0
10/15/2020 07:47:45.000000,0.0,50.0,54.0
10/15/2020 07:49:45.000000,0.0,50.0,54.0
10/15/2020 07:51:45.000000,0.0,49.0,54.0
10/15/2020 07:53:45.000000,0.0,49.0,54.0
10/15/2020 07:55:45.000000,0.0,49.0,54.0
10/15/2020 07:57:45.000000,0.0,48.0,54.0
10/15/2020 07:59:45.000000,0.0,48.0,54.0
10/15/2020 08:01:45.000000,0.0,48.0,54.0
10/15/2020 08:03:45.000000,0.0,48.0,54.0
10/15/2020 08:05:45.000000,0.0,49.0,54.0
10/15/2020 08:07:45.000000,0.0,50.0,54.0
10/15/2020 08:09:45.000000,0.0,50.0,54.0
10/15/2020 08:49:00.000000,0.0,46.0,55.0
10/15/2020 08:50:54.000000,0.0,46.0,54.0
10/15/2020 08:52:54.000000,0.0,45.0,55.0
10/15/2020 08:54:54.000000,0.0,45.0,55.0
10/15/2020 08:56:54.000000,0.0,45.0,55.0
10/15/2020 08:58:54.000000,0.0,45.0,55.0
10/15/2020 09:00:54.000000,0.0,45.0,55.0
10/15/2020 09:02:54.000000,0.0,45.0,54.0
10/15/2020 09:04:54.000000,0.0,45.0,54.0
10/15/2020 09:06:54.000000,0.0,44.0,54.0
10/15/2020 09:08:54.000000,0.0,44.0,55.0
10/15/2020 09:10:54.000000,0.0,44.0,55.0
10/15/2020 09:12:54.000000,0.0,44.0,54.0
10/15/2020 09:14:54.000000,0.0,44.0,54.0
10/15/2020 09:16:54.000000,0.0,46.0,53.0
10/15/2020 09:18:54.000000,0.0,46.0,53.0
10/15/2020 09:20:54.000000,0.0,47.0,52.0
10/15/2020 09:22:54.000000,0.0,47.0,52.0
10/15/2020 09:24:54.000000,0.0,48.0,52.0
10/15/2020 09:26:54.000000,0.0,48.0,52.0
10/15/2020 09:28:54.000000,0.0,48.0,52.0
10/15/2020 09:30:54.000000,0.0,49.0,52.0
10/15/2020 09:32:54.000000,0.0,49.0,51.0
10/15/2020 09:34:54.000000,0.0,49.0,51.0
10/15/2020 09:36:54.000000,0.0,49.0,51.0
10/15/2020 09:38:54.000000,0.0,49.0,51.0
10/15/2020 09:40:54.000000,0.0,49.0,51.0
10/15/2020 09:42:54.000000,0.0,49.0,51.0
10/15/2020 09:44:54.000000,0.0,49.0,51.0
10/15/2020 09:46:54.000000,0.0,49.0,51.0
10/15/2020 09:48:54.000000,0.0,49.0,51.0
10/15/2020 09:50:54.000000,0.0,49.0,51.0
10/15/2020 09:52:54.000000,0.0,49.0,51.0
10/15/2020 09:54:54.000000,0.0,49.0,51.0
10/15/2020 09:56:54.000000,0.0,49.0,51.0
10/15/2020 09:58:54.000000,0.0,49.0,51.0
10/15/2020 10:00:54.000000,0.0,50.0,51.0
10/15/2020 10:02:54.000000,0.0,49.0,51.0
10/15/2020 10:04:54.000000,0.0,49.0,51.0
10/15/2020 10:06:54.000000,0.0,49.0,51.0
10/15/2020 10:08:54.000000,0.0,49.0,51.0
10/15/2020 10:10:54.000000,0.0,49.0,51.0
10/15/2020 10:12:54.000000,0.0,49.0,51.0
10/15/2020 10:14:54.000000,0.0,49.0,51.0
10/15/2020 10:16:54.000000,0.0,49.0,51.0
10/15/2020 10:18:54.000000,0.0,49.0,51.0
10/15/2020 10:20:54.000000,0.0,49.0,51.0
10/15/2020 10:22:54.000000,0.0,48.0,51.0
10/15/2020 10:24:54.000000,0.0,48.0,51.0
10/15/2020 10:26:54.000000,0.0,48.0,51.0
10/15/2020 10:28:54.000000,0.0,48.0,51.0
10/15/2020 10:30:54.000000,0.0,49.0,51.0
10/15/2020 10:32:54.000000,0.0,48.0,51.0
10/15/2020 10:34:54.000000,0.0,48.0,51.0
10/15/2020 10:36:54.000000,0.0,48.0,51.0
10/15/2020 10:38:54.000000,0.0,48.0,51.0
10/15/2020 10:40:54.000000,0.0,49.0,51.0
10/15/2020 10:42:54.000000,0.0,49.0,51.0
10/15/2020 10:44:54.000000,0.0,49.0,51.0
10/15/2020 10:46:54.000000,0.0,50.0,50.0
10/15/2020 10:48:54.000000,0.0,50.0,51.0
10/15/2020 10:50:54.000000,0.0,50.0,51.0
10/15/2020 10:52:54.000000,0.0,49.0,51.0
10/15/2020 10:54:54.000000,0.0,49.0,51.0
10/15/2020 10:56:54.000000,0.0,49.0,51.0
10/15/2020 10:58:54.000000,0.0,49.0,51.0
10/15/2020 11:00:54.000000,0.0,49.0,50.0
10/15/2020 11:02:54.000000,0.0,50.0,50.0
10/15/2020 11:04:54.000000,0.0,49.0,50.0
10/15/2020 11:06:54.000000,0.0,50.0,50.0
10/15/2020 11:08:54.000000,0.0,49.0,51.0
10/15/2020 11:10:54.000000,0.0,49.0,50.0
10/15/2020 11:12:54.000000,0.0,50.0,50.0
10/15/2020 11:14:54.000000,0.0,49.0,50.0
10/15/2020 11:16:54.000000,0.0,49.0,50.0
10/15/2020 11:18:54.000000,0.0,50.0,50.0
10/15/2020 11:20:54.000000,0.0,50.0,50.0
10/15/2020 11:22:54.000000,0.0,50.0,50.0
10/15/2020 11:24:54.000000,0.0,50.0,51.0
10/15/2020 11:26:54.000000,0.0,50.0,50.0
10/15/2020 11:28:54.000000,0.0,49.0,50.0
10/15/2020 11:30:54.000000,0.0,50.0,50.0
10/15/2020 11:32:54.000000,0.0,50.0,50.0
10/15/2020 11:34:54.000000,0.0,49.0,50.0
10/15/2020 11:36:54.000000,0.0,49.0,50.0
10/15/2020 11:38:54.000000,0.0,50.0,50.0
10/15/2020 11:40:54.000000,0.0,49.0,50.0
10/15/2020 11:42:54.000000,0.0,50.0,50.0
10/15/2020 11:44:54.000000,0.0,49.0,50.0
10/15/2020 11:46:54.000000,0.0,49.0,50.0
10/15/2020 11:48:54.000000,0.0,49.0,50.0
10/15/2020 11:50:54.000000,0.0,49.0,50.0
10/15/2020 11:52:54.000000,0.0,49.0,50.0
10/15/2020 11:54:54.000000,0.0,49.0,50.0
10/15/2020 11:56:54.000000,0.0,49.0,50.0
10/15/2020 11:58:54.000000,0.0,49.0,50.0
10/15/2020 12:00:54.000000,0.0,50.0,50.0
10/15/2020 12:02:54.000000,0.0,50.0,50.0
10/15/2020 12:04:54.000000,0.0,50.0,50.0
10/15/2020 12:06:54.000000,0.0,50.0,50.0
10/15/2020 12:08:54.000000,0.0,50.0,50.0
10/15/2020 12:10:54.000000,0.0,50.0,50.0
10/15/2020 12:12:54.000000,0.0,50.0,50.0
10/15/2020 12:14:54.000000,0.0,51.0,50.0
10/15/2020 12:16:54.000000,0.0,51.0,50.0
10/15/2020 12:18:54.000000,0.0,52.0,50.0
10/15/2020 12:20:54.000000,0.0,52.0,50.0
10/15/2020 12:22:54.000000,0.0,52.0,50.0
10/15/2020 12:24:54.000000,0.0,52.0,50.0
10/15/2020 12:26:54.000000,0.0,52.0,49.0
10/15/2020 12:28:54.000000,0.0,52.0,49.0
10/15/2020 12:30:54.000000,0.0,52.0,49.0
10/15/2020 12:32:54.000000,0.0,52.0,49.0
10/15/2020 12:34:54.000000,0.0,52.0,49.0
10/15/2020 12:36:54.000000,0.0,54.0,49.0
10/15/2020 12:38:54.000000,0.0,53.0,49.0
10/15/2020 12:40:54.000000,0.0,54.0,49.0
10/15/2020 12:42:54.000000,0.0,54.0,49.0
10/15/2020 12:44:54.000000,0.0,54.0,49.0
10/15/2020 12:46:54.000000,0.0,55.0,49.0
10/15/2020 12:48:54.000000,0.0,55.0,49.0
10/15/2020 12:50:54.000000,0.0,55.0,49.0
10/15/2020 12:52:54.000000,0.0,56.0,49.0
10/15/2020 12:54:54.000000,0.0,56.0,49.0
10/15/2020 12:56:54.000000,0.0,55.0,49.0
10/15/2020 12:58:54.000000,0.0,56.0,48.0
10/15/2020 13:00:54.000000,0.0,56.0,48.0
10/15/2020 13:02:54.000000,0.0,57.0,48.0
10/15/2020 13:04:54.000000,0.0,57.0,48.0
10/15/2020 13:06:54.000000,0.0,58.0,48.0
10/15/2020 13:08:54.000000,0.0,57.0,48.0
10/15/2020 13:10:54.000000,0.0,58.0,48.0
10/15/2020 13:12:54.000000,0.0,57.0,49.0
10/15/2020 13:14:54.000000,0.0,58.0,49.0
10/15/2020 13:16:54.000000,0.0,57.0,48.0
10/15/2020 13:18:54.000000,0.0,57.0,49.0
10/15/2020 13:20:54.000000,0.0,58.0,49.0
10/15/2020 13:22:54.000000,0.0,57.0,49.0
10/15/2020 13:24:54.000000,0.0,57.0,49.0
10/15/2020 13:26:54.000000,0.0,57.0,49.0
10/15/2020 13:28:54.000000,0.0,56.0,49.0
10/15/2020 13:30:54.000000,0.0,56.0,49.0
10/15/2020 13:32:54.000000,0.0,56.0,49.0
10/15/2020 13:34:54.000000,0.0,56.0,49.0
10/15/2020 13:36:54.000000,0.0,56.0,49.0
10/15/2020 13:38:54.000000,0.0,55.0,49.0
10/15/2020 13:40:54.000000,0.0,55.0,49.0
10/15/2020 13:42:54.000000,0.0,55.0,49.0
10/15/2020 13:44:54.000000,0.0,55.0,49.0
10/15/2020 13:46:54.000000,0.0,55.0,49.0
10/15/2020 13:48:54.000000,0.0,55.0,49.0
10/15/2020 13:50:54.000000,0.0,55.0,49.0
10/15/2020 13:52:54.000000,0.0,55.0,49.0
10/15/2020 13:54:54.000000,0.0,55.0,49.0
10/15/2020 13:56:54.000000,0.0,55.0,49.0
10/15/2020 13:58:54.000000,0.0,54.0,49.0
10/15/2020 14:00:54.000000,0.0,54.0,49.0
10/15/2020 14:02:54.000000,0.0,54.0,49.0
10/15/2020 14:04:54.000000,0.0,54.0,49.0
10/15/2020 14:06:54.000000,0.0,53.0,49.0
10/15/2020 14:08:54.000000,0.0,53.0,49.0
10/15/2020 14:10:54.000000,0.0,54.0,49.0
10/15/2020 14:12:54.000000,0.0,53.0,49.0
10/15/2020 14:14:54.000000,0.0,54.0,49.0
10/15/2020 14:16:54.000000,0.0,53.0,49.0
10/15/2020 14:18:54.000000,0.0,54.0,49.0
10/15/2020 14:20:54.000000,0.0,53.0,49.0
10/15/2020 14:22:54.000000,0.0,53.0,50.0
10/15/2020 14:24:54.000000,0.0,53.0,50.0
10/15/2020 14:26:54.000000,0.0,53.0,50.0
10/15/2020 14:28:54.000000,0.0,53.0,50.0
10/15/2020 14:30:54.000000,0.0,52.0,50.0
10/15/2020 14:32:54.000000,0.0,52.0,50.0
10/15/2020 14:34:54.000000,0.0,51.0,50.0
10/15/2020 14:36:54.000000,0.0,52.0,50.0
10/15/2020 14:38:54.000000,0.0,51.0,50.0
10/15/2020 14:40:54.000000,0.0,51.0,50.0
10/15/2020 14:42:54.000000,0.0,51.0,51.0
10/15/2020 14:44:54.000000,0.0,50.0,50.0
10/15/2020 14:46:54.000000,0.0,51.0,50.0
10/15/2020 14:48:54.000000,0.0,50.0,51.0
10/15/2020 14:50:54.000000,0.0,50.0,51.0
10/15/2020 14:52:54.000000,0.0,49.0,51.0
