InstrumentName, West Denver PA-II,
10/01/2020 20:07:37.000000,19.0,80.0
10/01/2020 20:09:37.000000,18.0,79.0
10/01/2020 20:11:37.000000,18.0,80.0
10/01/2020 20:13:37.000000,19.0,80.0
10/01/2020 20:15:37.000000,19.0,80.0
10/01/2020 20:17:37.000000,19.0,81.0
10/01/2020 20:19:37.000000,20.0,81.0
10/01/2020 20:21:37.000000,18.0,81.0
10/01/2020 20:23:37.000000,17.0,81.0
10/01/2020 20:27:37.000000,18.0,81.0
10/01/2020 20:29:37.000000,17.0,81.0
10/01/2020 20:31:37.000000,17.0,81.0
10/01/2020 20:33:38.000000,18.0,81.0
10/01/2020 20:35:37.000000,17.0,81.0
10/01/2020 20:37:37.000000,18.0,81.0
10/01/2020 20:39:37.000000,18.0,81.0
10/01/2020 20:41:37.000000,18.0,81.0
10/01/2020 20:43:37.000000,18.0,81.0
10/01/2020 20:45:37.000000,17.0,81.0
10/01/2020 20:47:37.000000,17.0,81.0
10/01/2020 20:49:37.000000,18.0,81.0
10/01/2020 20:53:37.000000,17.0,81.0
10/01/2020 20:55:37.000000,17.0,81.0
10/01/2020 20:57:37.000000,17.0,81.0
10/01/2020 20:59:37.000000,17.0,81.0
10/01/2020 21:01:37.000000,17.0,80.0
10/01/2020 21:03:37.000000,18.0,81.0
10/01/2020 21:07:37.000000,18.0,80.0
10/01/2020 21:09:37.000000,18.0,80.0
10/01/2020 21:11:37.000000,17.0,80.0
10/01/2020 21:13:37.000000,17.0,81.0
10/01/2020 21:15:37.000000,17.0,81.0
10/01/2020 21:17:37.000000,17.0,81.0
10/01/2020 21:19:39.000000,17.0,81.0
10/01/2020 21:23:37.000000,17.0,81.0
10/01/2020 21:25:37.000000,17.0,81.0
10/01/2020 21:27:37.000000,17.0,81.0
10/01/2020 21:29:37.000000,17.0,82.0
10/01/2020 21:31:37.000000,17.0,82.0
10/01/2020 21:33:37.000000,17.0,82.0
10/01/2020 21:35:37.000000,17.0,82.0
10/01/2020 21:37:37.000000,16.0,82.0
10/01/2020 21:39:37.000000,16.0,83.0
10/01/2020 21:41:37.000000,16.0,82.0
10/01/2020 21:43:37.000000,16.0,82.0
10/01/2020 21:45:37.000000,16.0,82.0
10/01/2020 21:47:37.000000,16.0,82.0
10/01/2020 21:49:45.000000,17.0,82.0
10/01/2020 21:51:37.000000,16.0,82.0
10/01/2020 21:53:37.000000,16.0,83.0
10/01/2020 21:55:37.000000,16.0,83.0
10/01/2020 21:57:37.000000,16.0,83.0
10/01/2020 21:59:37.000000,16.0,83.0
10/01/2020 22:01:37.000000,16.0,83.0
10/01/2020 22:03:37.000000,15.0,83.0
10/01/2020 22:05:37.000000,15.0,83.0
10/01/2020 22:07:37.000000,15.0,83.0
10/01/2020 22:09:37.000000,15.0,83.0
10/01/2020 22:11:37.000000,15.0,83.0
10/01/2020 22:13:37.000000,16.0,83.0
10/01/2020 22:15:37.000000,16.0,83.0
10/01/2020 22:17:37.000000,16.0,83.0
10/01/2020 22:19:37.000000,15.0,83.0
10/01/2020 22:21:37.000000,15.0,83.0
10/01/2020 22:23:37.000000,15.0,83.0
10/01/2020 22:25:37.000000,15.0,83.0
10/01/2020 22:27:37.000000,15.0,83.0
10/01/2020 22:29:37.000000,15.0,83.0
10/01/2020 22:31:37.000000,15.0,83.0
10/01/2020 22:33:37.000000,15.0,83.0
10/01/2020 22:35:37.000000,16.0,83.0
10/01/2020 22:37:37.000000,15.0,83.0
10/01/2020 22:43:38.000000,15.0,82.0
10/01/2020 22:45:37.000000,15.0,82.0
10/01/2020 22:47:37.000000,15.0,82.0
10/01/2020 22:49:37.000000,15.0,82.0
10/01/2020 22:51:37.000000,16.0,82.0
10/01/2020 22:53:37.000000,16.0,82.0
10/01/2020 22:55:37.000000,16.0,82.0
10/01/2020 22:57:37.000000,16.0,82.0
10/01/2020 22:59:37.000000,15.0,82.0
10/01/2020 23:01:37.000000,15.0,82.0
10/01/2020 23:03:37.000000,16.0,82.0
10/01/2020 23:05:37.000000,16.0,82.0
10/01/2020 23:07:37.000000,16.0,82.0
10/01/2020 23:09:37.000000,16.0,82.0
10/01/2020 23:11:37.000000,16.0,82.0
10/01/2020 23:13:37.000000,16.0,82.0
10/01/2020 23:15:37.000000,16.0,82.0
10/01/2020 23:17:37.000000,16.0,82.0
10/01/2020 23:19:37.000000,17.0,82.0
10/01/2020 23:21:37.000000,17.0,82.0
10/01/2020 23:23:37.000000,17.0,82.0
10/01/2020 23:25:37.000000,17.0,82.0
10/01/2020 23:27:37.000000,16.0,82.0
10/01/2020 23:29:37.000000,16.0,82.0
10/01/2020 23:31:37.000000,17.0,81.0
10/01/2020 23:33:37.000000,17.0,81.0
10/01/2020 23:35:37.000000,18.0,81.0
10/01/2020 23:37:37.000000,18.0,81.0
10/01/2020 23:39:37.000000,19.0,81.0
10/01/2020 23:41:37.000000,20.0,81.0
10/01/2020 23:43:37.000000,20.0,81.0
10/01/2020 23:45:37.000000,19.0,81.0
10/01/2020 23:49:37.000000,18.0,81.0
10/01/2020 23:51:37.000000,19.0,81.0
10/01/2020 23:53:37.000000,19.0,81.0
10/01/2020 23:55:37.000000,19.0,81.0
10/01/2020 23:57:37.000000,20.0,81.0
10/01/2020 23:59:37.000000,20.0,80.0
10/02/2020 00:01:37.000000,20.0,80.0
10/02/2020 00:03:37.000000,20.0,80.0
10/02/2020 00:05:37.000000,20.0,80.0
10/02/2020 00:07:37.000000,20.0,80.0
10/02/2020 00:09:37.000000,20.0,80.0
10/02/2020 00:11:37.000000,20.0,80.0
10/02/2020 00:13:37.000000,20.0,80.0
10/02/2020 00:15:37.000000,21.0,80.0
10/02/2020 00:17:37.000000,21.0,79.0
10/02/2020 00:19:37.000000,21.0,79.0
10/02/2020 00:23:40.000000,21.0,79.0
10/02/2020 00:25:37.000000,21.0,79.0
10/02/2020 00:27:37.000000,21.0,79.0
10/02/2020 00:29:37.000000,21.0,79.0
10/02/2020 00:31:37.000000,21.0,79.0
10/02/2020 00:33:37.000000,22.0,79.0
10/02/2020 00:35:37.000000,22.0,78.0
10/02/2020 00:37:37.000000,21.0,78.0
10/02/2020 00:39:37.000000,22.0,78.0
10/02/2020 00:41:37.000000,22.0,78.0
10/02/2020 00:43:37.000000,22.0,78.0
10/02/2020 00:45:38.000000,22.0,78.0
10/02/2020 00:47:37.000000,22.0,78.0
10/02/2020 00:49:37.000000,22.0,78.0
10/02/2020 00:51:37.000000,22.0,77.0
10/02/2020 00:53:37.000000,23.0,77.0
10/02/2020 00:55:37.000000,23.0,77.0
10/02/2020 00:57:37.000000,23.0,77.0
10/02/2020 00:59:37.000000,23.0,77.0
10/02/2020 01:01:37.000000,24.0,77.0
10/02/2020 01:03:37.000000,24.0,76.0
10/02/2020 01:05:37.000000,24.0,76.0
10/02/2020 01:09:37.000000,24.0,76.0
10/02/2020 01:11:37.000000,24.0,76.0
10/02/2020 01:15:37.000000,24.0,76.0
10/02/2020 01:17:37.000000,24.0,76.0
10/02/2020 01:19:37.000000,24.0,75.0
10/02/2020 01:21:37.000000,25.0,75.0
10/02/2020 01:23:37.000000,25.0,75.0
10/02/2020 01:25:37.000000,25.0,75.0
10/02/2020 01:27:37.000000,25.0,75.0
10/02/2020 01:29:37.000000,25.0,75.0
10/02/2020 01:31:37.000000,25.0,75.0
10/02/2020 01:33:37.000000,25.0,75.0
10/02/2020 01:35:37.000000,25.0,74.0
10/02/2020 01:37:37.000000,26.0,74.0
10/02/2020 01:39:37.000000,25.0,74.0
10/02/2020 01:41:37.000000,25.0,74.0
10/02/2020 01:43:37.000000,26.0,74.0
10/02/2020 01:45:37.000000,26.0,74.0
10/02/2020 01:47:37.000000,26.0,74.0
10/02/2020 01:49:38.000000,27.0,74.0
10/02/2020 01:51:37.000000,27.0,74.0
10/02/2020 01:53:37.000000,27.0,74.0
10/02/2020 01:55:37.000000,26.0,74.0
10/02/2020 01:57:37.000000,27.0,73.0
10/02/2020 01:59:37.000000,27.0,73.0
10/02/2020 02:01:37.000000,27.0,73.0
10/02/2020 02:03:37.000000,27.0,73.0
10/02/2020 02:05:37.000000,27.0,73.0
10/02/2020 02:09:37.000000,27.0,73.0
10/02/2020 02:11:37.000000,27.0,73.0
10/02/2020 02:13:37.000000,27.0,73.0
10/02/2020 02:15:37.000000,27.0,73.0
10/02/2020 02:17:37.000000,27.0,73.0
10/02/2020 02:19:37.000000,27.0,72.0
10/02/2020 02:21:37.000000,27.0,72.0
10/02/2020 02:23:37.000000,27.0,72.0
10/02/2020 02:25:37.000000,27.0,72.0
10/02/2020 02:27:37.000000,28.0,72.0
10/02/2020 02:29:37.000000,28.0,72.0
10/02/2020 02:31:37.000000,28.0,72.0
10/02/2020 02:33:37.000000,28.0,72.0
10/02/2020 02:35:37.000000,28.0,72.0
10/02/2020 02:37:37.000000,28.0,72.0
10/02/2020 02:39:37.000000,28.0,72.0
10/02/2020 02:41:37.000000,28.0,72.0
10/02/2020 02:43:37.000000,28.0,72.0
10/02/2020 02:45:37.000000,28.0,71.0
10/02/2020 02:47:37.000000,29.0,71.0
10/02/2020 02:49:37.000000,29.0,71.0
10/02/2020 02:51:37.000000,29.0,71.0
10/02/2020 02:53:37.000000,29.0,71.0
10/02/2020 02:55:37.000000,29.0,71.0
10/02/2020 02:57:37.000000,29.0,71.0
10/02/2020 02:59:37.000000,29.0,71.0
10/02/2020 03:01:37.000000,29.0,71.0
10/02/2020 03:03:37.000000,29.0,71.0
10/02/2020 03:05:37.000000,29.0,71.0
10/02/2020 03:07:37.000000,29.0,71.0
10/02/2020 03:09:37.000000,29.0,71.0
10/02/2020 03:11:37.000000,30.0,70.0
10/02/2020 03:13:37.000000,30.0,70.0
10/02/2020 03:15:37.000000,30.0,70.0
10/02/2020 03:19:37.000000,30.0,70.0
10/02/2020 03:21:37.000000,30.0,70.0
10/02/2020 03:23:37.000000,30.0,70.0
10/02/2020 03:25:37.000000,30.0,70.0
10/02/2020 03:29:37.000000,30.0,70.0
10/02/2020 03:31:37.000000,30.0,70.0
10/02/2020 03:33:37.000000,30.0,70.0
10/02/2020 03:35:37.000000,31.0,70.0
10/02/2020 03:39:37.000000,31.0,70.0
10/02/2020 03:41:38.000000,31.0,70.0
10/02/2020 03:43:37.000000,31.0,69.0
10/02/2020 03:45:37.000000,31.0,69.0
10/02/2020 03:49:37.000000,31.0,69.0
10/02/2020 03:51:37.000000,31.0,69.0
10/02/2020 03:53:37.000000,31.0,69.0
10/02/2020 03:55:37.000000,32.0,69.0
10/02/2020 03:59:37.000000,32.0,69.0
10/02/2020 04:01:37.000000,32.0,69.0
10/02/2020 04:03:37.000000,32.0,69.0
10/02/2020 04:05:37.000000,32.0,69.0
10/02/2020 04:09:37.000000,32.0,69.0
10/02/2020 04:11:37.000000,32.0,69.0
10/02/2020 04:13:37.000000,32.0,68.0
10/02/2020 04:15:37.000000,32.0,68.0
10/02/2020 04:19:37.000000,32.0,68.0
10/02/2020 04:21:37.000000,32.0,68.0
10/02/2020 04:23:37.000000,32.0,68.0
10/02/2020 04:25:38.000000,32.0,68.0
10/02/2020 04:29:37.000000,32.0,68.0
10/02/2020 04:31:38.000000,32.0,68.0
10/02/2020 04:33:37.000000,32.0,68.0
10/02/2020 04:35:37.000000,32.0,68.0
10/02/2020 04:39:37.000000,31.0,68.0
10/02/2020 04:41:37.000000,31.0,68.0
10/02/2020 04:43:37.000000,32.0,68.0
10/02/2020 04:45:37.000000,32.0,68.0
10/02/2020 04:49:37.000000,32.0,68.0
10/02/2020 04:51:37.000000,32.0,68.0
10/02/2020 04:53:37.000000,32.0,68.0
10/02/2020 04:55:37.000000,32.0,67.0
10/02/2020 04:57:37.000000,32.0,67.0
10/02/2020 05:01:37.000000,32.0,67.0
10/02/2020 05:03:37.000000,32.0,67.0
10/02/2020 05:05:37.000000,32.0,67.0
10/02/2020 05:09:37.000000,32.0,67.0
10/02/2020 05:11:37.000000,32.0,67.0
10/02/2020 05:13:37.000000,32.0,67.0
10/02/2020 05:15:37.000000,32.0,67.0
10/02/2020 05:19:37.000000,33.0,67.0
10/02/2020 05:21:37.000000,33.0,67.0
10/02/2020 05:23:37.000000,33.0,67.0
10/02/2020 05:25:37.000000,33.0,66.0
10/02/2020 05:27:37.000000,33.0,67.0
10/02/2020 05:29:37.000000,33.0,66.0
10/02/2020 05:31:37.000000,34.0,66.0
10/02/2020 05:33:37.000000,34.0,66.0
10/02/2020 05:35:37.000000,34.0,66.0
10/02/2020 05:37:37.000000,34.0,66.0
10/02/2020 05:39:37.000000,34.0,66.0
10/02/2020 05:41:37.000000,34.0,66.0
10/02/2020 05:43:37.000000,34.0,66.0
10/02/2020 05:45:37.000000,34.0,66.0
10/02/2020 05:49:38.000000,35.0,66.0
10/02/2020 05:51:37.000000,35.0,66.0
10/02/2020 05:53:37.000000,35.0,66.0
10/02/2020 05:55:37.000000,35.0,66.0
10/02/2020 05:57:37.000000,35.0,66.0
10/02/2020 05:59:37.000000,35.0,66.0
10/02/2020 06:01:37.000000,35.0,66.0
10/02/2020 06:03:37.000000,35.0,66.0
10/02/2020 06:05:37.000000,35.0,66.0
10/02/2020 06:07:37.000000,35.0,66.0
10/02/2020 06:09:37.000000,35.0,66.0
10/02/2020 06:11:37.000000,35.0,66.0
10/02/2020 06:13:37.000000,35.0,65.0
10/02/2020 06:17:37.000000,35.0,65.0
10/02/2020 06:19:37.000000,35.0,65.0
10/02/2020 06:21:37.000000,35.0,65.0
10/02/2020 06:23:37.000000,35.0,65.0
10/02/2020 06:25:37.000000,35.0,65.0
10/02/2020 06:27:37.000000,34.0,65.0
10/02/2020 06:29:37.000000,34.0,65.0
10/02/2020 06:31:37.000000,34.0,65.0
10/02/2020 06:33:37.000000,34.0,65.0
10/02/2020 06:35:37.000000,35.0,65.0
10/02/2020 06:37:37.000000,35.0,65.0
10/02/2020 06:39:37.000000,35.0,65.0
10/02/2020 06:41:37.000000,34.0,65.0
10/02/2020 06:43:37.000000,34.0,64.0
10/02/2020 06:45:37.000000,35.0,64.0
10/02/2020 06:47:37.000000,35.0,64.0
10/02/2020 06:49:38.000000,34.0,64.0
10/02/2020 06:51:37.000000,35.0,64.0
10/02/2020 06:53:37.000000,34.0,64.0
10/02/2020 06:55:37.000000,34.0,64.0
10/02/2020 06:57:37.000000,34.0,64.0
10/02/2020 06:59:37.000000,35.0,64.0
10/02/2020 07:01:37.000000,35.0,64.0
10/02/2020 07:03:37.000000,35.0,64.0
10/02/2020 07:05:37.000000,34.0,64.0
10/02/2020 07:07:37.000000,34.0,64.0
10/02/2020 07:09:37.000000,33.0,64.0
10/02/2020 07:11:37.000000,33.0,64.0
10/02/2020 07:13:37.000000,33.0,64.0
10/02/2020 07:15:37.000000,33.0,64.0
10/02/2020 07:19:37.000000,33.0,64.0
10/02/2020 07:21:37.000000,32.0,64.0
10/02/2020 07:25:37.000000,33.0,64.0
10/02/2020 07:27:37.000000,33.0,64.0
10/02/2020 07:29:37.000000,33.0,64.0
10/02/2020 07:31:37.000000,33.0,64.0
10/02/2020 07:33:37.000000,33.0,64.0
10/02/2020 07:35:37.000000,33.0,64.0
10/02/2020 07:37:37.000000,33.0,64.0
10/02/2020 07:39:37.000000,33.0,64.0
10/02/2020 07:41:37.000000,33.0,64.0
10/02/2020 07:43:37.000000,33.0,64.0
10/02/2020 07:45:37.000000,33.0,64.0
10/02/2020 07:47:37.000000,33.0,64.0
10/02/2020 07:49:38.000000,34.0,64.0
10/02/2020 07:51:37.000000,33.0,64.0
10/02/2020 07:53:37.000000,33.0,64.0
10/02/2020 07:55:37.000000,33.0,63.0
10/02/2020 07:57:37.000000,33.0,63.0
10/02/2020 07:59:37.000000,33.0,63.0
10/02/2020 08:01:37.000000,33.0,63.0
10/02/2020 08:03:37.000000,34.0,63.0
10/02/2020 08:07:37.000000,34.0,63.0
10/02/2020 08:09:37.000000,34.0,63.0
10/02/2020 08:11:37.000000,34.0,63.0
10/02/2020 08:13:37.000000,33.0,63.0
10/02/2020 08:15:37.000000,34.0,63.0
10/02/2020 08:17:37.000000,34.0,63.0
10/02/2020 08:19:37.000000,34.0,63.0
10/02/2020 08:21:37.000000,34.0,63.0
10/02/2020 08:23:37.000000,34.0,63.0
10/02/2020 08:25:37.000000,34.0,63.0
10/02/2020 08:27:37.000000,33.0,63.0
10/02/2020 08:29:37.000000,33.0,63.0
10/02/2020 08:31:37.000000,33.0,63.0
10/02/2020 08:33:37.000000,33.0,63.0
10/02/2020 08:35:37.000000,33.0,63.0
10/02/2020 08:37:37.000000,33.0,63.0
10/02/2020 08:39:37.000000,32.0,63.0
10/02/2020 08:41:37.000000,33.0,63.0
10/02/2020 08:43:37.000000,33.0,63.0
10/02/2020 08:45:37.000000,33.0,63.0
10/02/2020 08:49:38.000000,33.0,63.0
10/02/2020 08:51:37.000000,34.0,63.0
10/02/2020 08:53:37.000000,34.0,63.0
10/02/2020 08:55:37.000000,34.0,63.0
10/02/2020 08:57:37.000000,34.0,63.0
10/02/2020 08:59:37.000000,34.0,63.0
10/02/2020 09:01:37.000000,34.0,62.0
10/02/2020 09:03:37.000000,34.0,63.0
10/02/2020 09:05:37.000000,34.0,62.0
10/02/2020 09:07:37.000000,34.0,62.0
10/02/2020 09:11:37.000000,34.0,62.0
10/02/2020 09:13:37.000000,34.0,62.0
10/02/2020 09:15:37.000000,34.0,62.0
10/02/2020 09:17:37.000000,34.0,62.0
10/02/2020 09:19:37.000000,34.0,62.0
10/02/2020 09:21:37.000000,34.0,62.0
10/02/2020 09:23:37.000000,34.0,62.0
10/02/2020 09:27:37.000000,34.0,62.0
10/02/2020 09:29:38.000000,34.0,62.0
10/02/2020 09:31:37.000000,34.0,62.0
10/02/2020 09:33:37.000000,35.0,62.0
10/02/2020 09:37:37.000000,35.0,62.0
10/02/2020 09:39:37.000000,35.0,62.0
10/02/2020 09:41:37.000000,35.0,62.0
10/02/2020 09:43:37.000000,35.0,62.0
10/02/2020 09:45:37.000000,35.0,62.0
10/02/2020 09:47:37.000000,35.0,62.0
10/02/2020 09:49:38.000000,35.0,62.0
10/02/2020 09:51:37.000000,36.0,62.0
10/02/2020 09:53:37.000000,36.0,62.0
10/02/2020 09:55:37.000000,36.0,62.0
10/02/2020 09:57:37.000000,35.0,62.0
10/02/2020 09:59:37.000000,36.0,62.0
10/02/2020 10:01:37.000000,36.0,61.0
10/02/2020 10:03:37.000000,36.0,61.0
10/02/2020 10:05:37.000000,36.0,61.0
10/02/2020 10:09:37.000000,36.0,61.0
10/02/2020 10:11:37.000000,35.0,61.0
10/02/2020 10:13:37.000000,35.0,61.0
10/02/2020 10:15:37.000000,36.0,61.0
10/02/2020 10:17:37.000000,36.0,61.0
10/02/2020 10:21:37.000000,36.0,61.0
10/02/2020 10:23:37.000000,36.0,61.0
10/02/2020 10:27:37.000000,36.0,61.0
10/02/2020 10:29:37.000000,36.0,61.0
10/02/2020 10:31:37.000000,36.0,61.0
10/02/2020 10:33:37.000000,36.0,61.0
10/02/2020 10:37:37.000000,36.0,61.0
10/02/2020 10:39:37.000000,36.0,61.0
10/02/2020 10:41:37.000000,36.0,61.0
10/02/2020 10:43:37.000000,36.0,61.0
10/02/2020 10:45:37.000000,36.0,61.0
10/02/2020 10:47:37.000000,36.0,61.0
10/02/2020 10:49:38.000000,36.0,61.0
10/02/2020 10:51:37.000000,36.0,61.0
10/02/2020 10:53:37.000000,36.0,61.0
10/02/2020 10:55:37.000000,36.0,61.0
10/02/2020 10:57:37.000000,37.0,61.0
10/02/2020 10:59:37.000000,36.0,61.0
10/02/2020 11:01:37.000000,37.0,61.0
10/02/2020 11:09:37.000000,41.0,61.0
10/02/2020 11:35:37.000000,40.0,60.0
10/02/2020 11:37:37.000000,40.0,60.0
10/02/2020 11:39:37.000000,40.0,60.0
10/02/2020 11:41:37.000000,40.0,60.0
10/02/2020 11:49:38.000000,39.0,60.0
10/02/2020 11:57:37.000000,39.0,60.0
10/02/2020 12:25:37.000000,38.0,59.0
10/02/2020 12:27:37.000000,38.0,60.0
10/02/2020 12:31:37.000000,38.0,60.0
10/02/2020 12:37:37.000000,39.0,59.0
10/02/2020 12:45:37.000000,38.0,59.0
10/02/2020 12:47:37.000000,38.0,59.0
10/02/2020 12:49:38.000000,39.0,59.0
10/02/2020 12:51:37.000000,39.0,59.0
10/02/2020 12:53:37.000000,39.0,59.0
10/02/2020 12:55:37.000000,39.0,59.0
10/02/2020 12:57:37.000000,39.0,59.0
10/02/2020 12:59:37.000000,39.0,59.0
10/02/2020 13:01:37.000000,39.0,59.0
10/02/2020 13:03:37.000000,39.0,59.0
10/02/2020 13:05:37.000000,39.0,59.0
10/02/2020 13:51:37.000000,42.0,59.0
10/02/2020 14:05:37.000000,41.0,59.0
10/02/2020 14:09:37.000000,40.0,59.0
10/02/2020 14:15:37.000000,40.0,60.0
10/02/2020 14:19:37.000000,40.0,60.0
10/02/2020 14:21:37.000000,40.0,60.0
10/02/2020 14:23:37.000000,41.0,60.0
10/02/2020 14:25:37.000000,41.0,61.0
10/02/2020 14:27:37.000000,40.0,61.0
10/02/2020 14:29:37.000000,40.0,61.0
10/02/2020 14:31:37.000000,39.0,61.0
10/02/2020 14:33:37.000000,39.0,61.0
10/02/2020 14:35:37.000000,39.0,61.0
10/02/2020 14:39:37.000000,40.0,62.0
10/02/2020 14:41:37.000000,39.0,62.0
10/02/2020 14:43:37.000000,38.0,62.0
10/02/2020 14:45:37.000000,38.0,62.0
10/02/2020 14:47:37.000000,36.0,62.0
10/02/2020 14:49:38.000000,36.0,63.0
10/02/2020 14:51:37.000000,36.0,63.0
10/02/2020 14:53:37.000000,35.0,63.0
10/02/2020 14:55:37.000000,36.0,63.0
10/02/2020 14:57:37.000000,35.0,63.0
10/02/2020 14:59:37.000000,34.0,64.0
10/02/2020 15:01:37.000000,34.0,64.0
10/02/2020 15:03:37.000000,34.0,64.0
10/02/2020 15:05:37.000000,33.0,64.0
10/02/2020 15:07:37.000000,33.0,64.0
10/02/2020 15:09:37.000000,33.0,64.0
10/02/2020 15:11:37.000000,34.0,65.0
10/02/2020 15:13:37.000000,33.0,65.0
10/02/2020 15:15:37.000000,34.0,65.0
10/02/2020 15:17:37.000000,33.0,65.0
10/02/2020 15:19:37.000000,33.0,65.0
10/02/2020 15:21:37.000000,32.0,66.0
10/02/2020 15:23:37.000000,33.0,66.0
10/02/2020 15:25:37.000000,33.0,66.0
10/02/2020 15:27:37.000000,32.0,66.0
10/02/2020 15:29:37.000000,32.0,66.0
10/02/2020 15:31:37.000000,31.0,66.0
10/02/2020 15:33:37.000000,31.0,66.0
10/02/2020 15:35:37.000000,31.0,67.0
10/02/2020 15:37:37.000000,31.0,67.0
10/02/2020 15:39:37.000000,31.0,67.0
10/02/2020 15:41:37.000000,31.0,67.0
10/02/2020 15:43:38.000000,31.0,67.0
10/02/2020 15:45:37.000000,31.0,67.0
10/02/2020 15:47:37.000000,31.0,68.0
10/02/2020 15:49:38.000000,31.0,68.0
10/02/2020 15:51:37.000000,29.0,68.0
10/02/2020 15:53:37.000000,30.0,68.0
10/02/2020 15:55:37.000000,29.0,68.0
10/02/2020 15:57:37.000000,29.0,68.0
10/02/2020 15:59:37.000000,29.0,69.0
10/02/2020 16:01:37.000000,28.0,69.0
10/02/2020 16:03:37.000000,29.0,69.0
10/02/2020 16:05:37.000000,29.0,69.0
10/02/2020 16:09:37.000000,28.0,70.0
10/02/2020 16:11:37.000000,27.0,70.0
10/02/2020 16:13:37.000000,28.0,70.0
10/02/2020 16:15:37.000000,27.0,71.0
10/02/2020 16:17:37.000000,27.0,71.0
10/02/2020 16:19:37.000000,27.0,71.0
10/02/2020 16:23:37.000000,25.0,71.0
10/02/2020 16:25:37.000000,24.0,72.0
10/02/2020 16:27:37.000000,25.0,72.0
10/02/2020 16:29:37.000000,24.0,72.0
10/02/2020 16:31:37.000000,25.0,72.0
10/02/2020 16:33:37.000000,23.0,73.0
10/02/2020 16:35:37.000000,23.0,73.0
10/02/2020 16:37:37.000000,22.0,73.0
10/02/2020 16:39:37.000000,22.0,73.0
10/02/2020 16:41:37.000000,22.0,74.0
10/02/2020 16:43:37.000000,21.0,74.0
10/02/2020 16:45:37.000000,20.0,74.0
10/02/2020 16:47:37.000000,21.0,74.0
10/02/2020 16:49:38.000000,21.0,75.0
10/02/2020 16:51:37.000000,21.0,75.0
10/02/2020 16:53:37.000000,20.0,75.0
10/02/2020 16:55:37.000000,19.0,75.0
10/02/2020 16:57:37.000000,20.0,75.0
10/02/2020 16:59:37.000000,19.0,75.0
10/02/2020 17:01:37.000000,19.0,76.0
10/02/2020 17:03:37.000000,19.0,76.0
10/02/2020 17:05:37.000000,18.0,76.0
10/02/2020 17:07:37.000000,18.0,76.0
10/02/2020 17:11:37.000000,18.0,77.0
10/02/2020 17:13:37.000000,19.0,77.0
10/02/2020 17:15:37.000000,19.0,77.0
10/02/2020 17:19:37.000000,18.0,77.0
10/02/2020 17:21:37.000000,18.0,78.0
10/02/2020 17:23:37.000000,18.0,78.0
10/02/2020 17:25:37.000000,18.0,78.0
10/02/2020 17:29:37.000000,17.0,78.0
10/02/2020 17:31:37.000000,17.0,79.0
10/02/2020 17:33:37.000000,17.0,79.0
10/02/2020 17:35:37.000000,17.0,79.0
10/02/2020 17:39:37.000000,16.0,79.0
10/02/2020 17:41:37.000000,17.0,79.0
10/02/2020 17:43:37.000000,17.0,80.0
10/02/2020 17:45:37.000000,16.0,80.0
10/02/2020 17:47:37.000000,16.0,80.0
10/02/2020 17:49:38.000000,16.0,80.0
10/02/2020 17:51:37.000000,15.0,80.0
10/02/2020 17:53:37.000000,16.0,80.0
10/02/2020 17:55:37.000000,16.0,80.0
10/02/2020 17:57:37.000000,16.0,80.0
10/02/2020 17:59:37.000000,15.0,80.0
10/02/2020 18:01:37.000000,15.0,80.0
10/02/2020 18:03:37.000000,15.0,80.0
10/02/2020 18:05:37.000000,15.0,80.0
10/02/2020 18:07:37.000000,15.0,80.0
10/02/2020 18:09:37.000000,15.0,80.0
10/02/2020 18:11:37.000000,15.0,80.0
10/02/2020 18:13:37.000000,14.0,80.0
10/02/2020 18:15:37.000000,14.0,80.0
10/02/2020 18:17:37.000000,15.0,81.0
10/02/2020 18:19:37.000000,14.0,81.0
10/02/2020 18:21:37.000000,14.0,81.0
10/02/2020 18:23:37.000000,14.0,81.0
10/02/2020 18:25:37.000000,15.0,81.0
10/02/2020 18:27:37.000000,14.0,81.0
10/02/2020 18:29:38.000000,14.0,81.0
10/02/2020 18:31:38.000000,14.0,81.0
10/02/2020 18:33:37.000000,14.0,81.0
10/02/2020 18:35:37.000000,14.0,81.0
10/02/2020 18:37:37.000000,14.0,82.0
10/02/2020 18:39:37.000000,14.0,82.0
10/02/2020 18:41:37.000000,14.0,82.0
10/02/2020 18:43:38.000000,15.0,82.0
10/02/2020 18:45:37.000000,14.0,82.0
10/02/2020 18:47:37.000000,14.0,82.0
10/02/2020 18:49:38.000000,14.0,82.0
10/02/2020 18:51:38.000000,14.0,82.0
10/02/2020 18:53:37.000000,14.0,83.0
10/02/2020 18:55:37.000000,14.0,83.0
10/02/2020 18:57:37.000000,14.0,83.0
10/02/2020 18:59:37.000000,13.0,83.0
10/02/2020 19:03:37.000000,13.0,83.0
10/02/2020 19:05:37.000000,13.0,83.0
10/02/2020 19:07:37.000000,13.0,83.0
10/02/2020 19:09:37.000000,13.0,83.0
10/02/2020 19:11:37.000000,13.0,83.0
10/02/2020 19:13:37.000000,13.0,83.0
10/02/2020 19:15:37.000000,14.0,83.0
10/02/2020 19:17:37.000000,12.0,83.0
10/02/2020 19:19:37.000000,12.0,83.0
10/02/2020 19:21:37.000000,13.0,83.0
10/02/2020 19:23:37.000000,14.0,83.0
