InstrumentName, West Denver PA-II,
StartTime, 2018-12-01 00:00:00,
EndTime, 2018-12-31 23:59:59,
Date,humidity,temp_f
12/13/2018 15:24:20.593333,34.0,39.0
12/13/2018 15:27:00.613333,34.0,39.0
12/13/2018 15:28:20.606666,34.0,39.0
12/13/2018 15:31:00.613333,34.0,39.0
12/13/2018 15:32:21.043333,34.0,39.0
12/13/2018 15:35:00.603333,34.0,39.0
12/13/2018 15:36:20.620000,34.0,39.0
12/13/2018 15:39:00.806666,33.0,39.0
12/13/2018 15:40:20.713333,33.0,39.0
12/13/2018 15:43:00.636666,32.0,40.0
12/13/2018 15:44:20.600000,32.0,40.0
12/13/2018 15:47:00.616666,32.0,40.0
12/13/2018 15:48:20.860000,32.0,40.0
12/13/2018 15:51:00.870000,30.0,40.0
12/13/2018 15:52:20.630000,30.0,40.0
12/13/2018 15:55:00.776666,29.0,40.0
12/13/2018 15:56:20.643333,29.0,41.0
12/13/2018 15:59:00.606666,28.0,41.0
12/13/2018 16:00:20.653333,28.0,41.0
12/13/2018 16:03:00.673333,28.0,41.0
12/13/2018 16:05:40.710000,27.0,41.0
12/13/2018 16:07:00.970000,27.0,41.0
12/13/2018 16:08:50.150000,27.0,42.0
12/13/2018 16:11:30.933333,27.0,42.0
12/13/2018 16:12:50.236666,27.0,42.0
12/13/2018 16:15:30.426666,26.0,42.0
12/13/2018 16:16:50.180000,26.0,43.0
12/13/2018 16:19:30.320000,25.0,43.0
12/13/2018 16:20:50.353333,25.0,43.0
12/13/2018 16:23:30.163333,25.0,43.0
12/13/2018 16:24:50.193333,25.0,44.0
12/13/2018 16:27:30.206666,24.0,44.0
12/13/2018 16:28:50.206666,24.0,44.0
12/13/2018 16:31:30.190000,24.0,44.0
12/13/2018 16:32:50.163333,24.0,44.0
12/13/2018 16:35:30.260000,24.0,44.0
12/13/2018 16:36:50.216666,24.0,45.0
12/13/2018 16:39:30.180000,24.0,45.0
12/13/2018 16:40:50.173333,24.0,45.0
12/13/2018 16:43:30.166666,24.0,45.0
12/13/2018 16:44:50.170000,24.0,45.0
12/13/2018 16:47:30.176666,24.0,45.0
12/13/2018 16:48:50.190000,23.0,45.0
12/13/2018 16:51:30.173333,23.0,46.0
12/13/2018 16:52:50.186666,23.0,46.0
12/13/2018 16:55:30.170000,23.0,46.0
12/13/2018 16:56:50.163333,23.0,46.0
12/13/2018 16:59:30.156666,23.0,46.0
12/13/2018 17:00:50.256666,23.0,46.0
12/13/2018 17:03:30.160000,22.0,47.0
12/13/2018 17:04:50.190000,22.0,47.0
12/13/2018 17:07:30.216666,22.0,47.0
12/13/2018 17:08:50.190000,22.0,47.0
12/13/2018 17:11:30.183333,22.0,48.0
12/13/2018 17:12:50.190000,22.0,48.0
12/13/2018 17:15:30.243333,22.0,48.0
12/13/2018 17:16:50.186666,22.0,48.0
12/13/2018 17:19:30.646666,22.0,48.0
12/13/2018 17:20:50.186666,22.0,48.0
12/13/2018 17:23:30.196666,21.0,48.0
12/13/2018 17:24:50.190000,22.0,48.0
12/13/2018 17:27:30.206666,21.0,48.0
12/13/2018 17:28:50.200000,21.0,48.0
12/13/2018 17:31:30.206666,21.0,48.0
12/13/2018 17:32:50.233333,21.0,48.0
12/13/2018 17:35:30.266666,20.0,49.0
12/13/2018 17:36:50.250000,20.0,48.0
12/13/2018 17:39:30.460000,20.0,48.0
12/13/2018 17:40:50.210000,20.0,49.0
12/13/2018 17:43:30.210000,20.0,49.0
12/13/2018 17:44:50.226666,20.0,49.0
12/13/2018 17:47:30.536666,20.0,49.0
12/13/2018 17:48:50.243333,20.0,49.0
12/13/2018 17:51:30.296666,20.0,49.0
12/13/2018 17:52:50.216666,20.0,49.0
12/13/2018 17:55:30.253333,19.0,49.0
12/13/2018 17:56:50.303333,19.0,49.0
12/13/2018 17:59:30.263333,19.0,49.0
12/13/2018 18:00:50.213333,19.0,49.0
12/13/2018 18:03:30.206666,19.0,50.0
12/13/2018 18:04:50.226666,19.0,50.0
12/13/2018 18:06:10.220000,19.0,50.0
12/13/2018 18:08:50.216666,19.0,50.0
12/13/2018 18:10:10.250000,19.0,50.0
12/13/2018 18:12:50.250000,19.0,50.0
12/13/2018 18:14:10.213333,19.0,50.0
12/13/2018 18:16:50.206666,19.0,50.0
12/13/2018 18:18:10.203333,19.0,50.0
12/13/2018 18:20:50.196666,18.0,50.0
12/13/2018 18:22:10.213333,18.0,50.0
12/13/2018 18:24:50.313333,18.0,51.0
12/13/2018 18:26:10.646666,18.0,51.0
12/13/2018 18:28:50.220000,18.0,51.0
12/13/2018 18:30:10.250000,18.0,51.0
12/13/2018 18:32:50.220000,18.0,51.0
12/13/2018 18:34:10.236666,18.0,51.0
12/13/2018 18:36:50.206666,18.0,51.0
12/13/2018 18:38:10.220000,18.0,51.0
12/13/2018 18:40:50.253333,18.0,51.0
12/13/2018 18:42:10.243333,18.0,51.0
12/13/2018 18:44:50.206666,18.0,51.0
12/13/2018 18:46:10.246666,17.0,51.0
12/13/2018 18:48:50.216666,17.0,52.0
12/13/2018 18:50:10.220000,17.0,52.0
12/13/2018 18:52:50.226666,17.0,52.0
12/13/2018 18:54:10.336666,17.0,52.0
12/13/2018 18:56:50.213333,17.0,52.0
12/13/2018 18:58:10.226666,17.0,52.0
12/13/2018 19:00:50.260000,16.0,52.0
12/13/2018 19:02:10.226666,16.0,52.0
12/13/2018 19:04:50.240000,16.0,52.0
12/13/2018 19:06:10.230000,16.0,52.0
12/13/2018 19:08:50.270000,16.0,52.0
12/13/2018 19:10:10.360000,16.0,52.0
12/13/2018 19:12:50.280000,16.0,52.0
12/13/2018 19:14:10.276666,16.0,52.0
12/13/2018 19:16:50.823333,16.0,52.0
12/13/2018 19:18:10.263333,16.0,53.0
12/13/2018 19:20:50.340000,15.0,53.0
12/13/2018 19:22:10.436666,15.0,53.0
12/13/2018 19:24:50.276666,15.0,54.0
12/13/2018 19:26:10.240000,15.0,54.0
12/13/2018 19:28:50.256666,14.0,54.0
12/13/2018 19:31:30.313333,14.0,55.0
12/13/2018 19:32:50.336666,14.0,55.0
12/13/2018 19:34:10.263333,14.0,55.0
12/13/2018 19:36:50.313333,13.0,55.0
12/13/2018 19:38:10.263333,13.0,55.0
12/13/2018 19:40:50.256666,13.0,56.0
12/13/2018 19:43:30.423333,12.0,56.0
12/13/2018 19:44:50.406666,12.0,56.0
12/13/2018 19:47:30.320000,12.0,56.0
12/13/2018 19:48:50.266666,12.0,56.0
12/13/2018 19:51:30.280000,12.0,56.0
12/13/2018 19:52:50.343333,12.0,56.0
12/13/2018 19:55:30.300000,12.0,56.0
12/13/2018 19:56:50.446666,12.0,56.0
12/13/2018 19:59:30.310000,12.0,56.0
12/13/2018 20:00:50.440000,12.0,56.0
12/13/2018 20:03:30.313333,12.0,57.0
12/13/2018 20:04:50.290000,12.0,57.0
12/13/2018 20:07:30.363333,12.0,57.0
12/13/2018 20:08:50.303333,12.0,57.0
12/13/2018 20:11:30.366666,12.0,57.0
12/13/2018 20:12:50.350000,12.0,57.0
12/13/2018 20:15:30.550000,12.0,57.0
12/13/2018 20:16:50.313333,12.0,57.0
12/13/2018 20:19:30.443333,12.0,57.0
12/13/2018 20:20:50.450000,11.0,57.0
12/13/2018 20:23:30.300000,11.0,57.0
12/13/2018 20:24:50.370000,11.0,57.0
12/13/2018 20:27:30.740000,11.0,57.0
12/13/2018 20:28:50.333333,11.0,57.0
12/13/2018 20:31:30.353333,11.0,57.0
12/13/2018 20:32:50.336666,11.0,57.0
12/13/2018 20:35:30.350000,11.0,57.0
12/13/2018 20:36:50.393333,11.0,57.0
12/13/2018 20:39:30.336666,11.0,57.0
12/13/2018 20:40:50.430000,11.0,57.0
12/13/2018 20:43:30.326666,11.0,58.0
12/13/2018 20:44:50.443333,11.0,58.0
12/13/2018 20:47:30.316666,11.0,58.0
12/13/2018 20:48:50.383333,11.0,58.0
12/13/2018 20:51:30.320000,10.0,58.0
12/13/2018 20:52:50.886666,11.0,58.0
12/13/2018 20:55:30.326666,10.0,58.0
12/13/2018 20:56:50.330000,10.0,58.0
12/13/2018 20:59:30.326666,10.0,58.0
12/13/2018 21:00:50.420000,10.0,58.0
12/13/2018 21:03:30.316666,10.0,58.0
12/13/2018 21:04:50.373333,10.0,58.0
12/13/2018 21:07:30.356666,10.0,58.0
12/13/2018 21:08:50.356666,10.0,58.0
12/13/2018 21:11:30.333333,10.0,58.0
12/13/2018 21:12:50.323333,10.0,58.0
12/13/2018 21:15:30.340000,10.0,58.0
12/13/2018 21:16:50.366666,10.0,59.0
12/13/2018 21:19:30.326666,10.0,58.0
12/13/2018 21:20:50.373333,10.0,58.0
12/13/2018 21:23:31.540000,10.0,58.0
12/13/2018 21:24:50.413333,10.0,58.0
12/13/2018 21:27:30.326666,10.0,58.0
12/13/2018 21:28:50.320000,10.0,58.0
12/13/2018 21:31:30.346666,10.0,58.0
12/13/2018 21:32:50.333333,10.0,58.0
12/13/2018 21:35:30.333333,10.0,58.0
12/13/2018 21:36:50.336666,10.0,58.0
12/13/2018 21:39:30.346666,10.0,58.0
12/13/2018 21:40:50.446666,10.0,58.0
12/13/2018 21:43:30.340000,10.0,58.0
12/13/2018 21:44:50.336666,10.0,58.0
12/13/2018 21:47:30.330000,10.0,58.0
12/13/2018 21:48:50.373333,10.0,58.0
12/13/2018 21:51:30.356666,10.0,57.0
12/13/2018 21:52:50.363333,10.0,57.0
12/13/2018 21:54:10.326666,10.0,57.0
12/13/2018 21:56:50.346666,10.0,57.0
12/13/2018 21:58:10.336666,10.0,57.0
12/13/2018 22:00:50.540000,10.0,57.0
12/13/2018 22:02:10.326666,10.0,57.0
12/13/2018 22:04:50.416666,10.0,57.0
12/13/2018 22:07:30.460000,10.0,57.0
12/13/2018 22:08:50.326666,10.0,57.0
12/13/2018 22:10:10.330000,10.0,57.0
12/13/2018 22:12:50.336666,10.0,57.0
12/13/2018 22:14:10.363333,10.0,57.0
12/13/2018 22:16:50.450000,10.0,56.0
12/13/2018 22:18:10.390000,10.0,56.0
12/13/2018 22:20:50.396666,11.0,56.0
12/13/2018 22:22:10.340000,11.0,56.0
12/13/2018 22:24:50.360000,11.0,56.0
12/13/2018 22:26:10.340000,11.0,56.0
12/13/2018 22:28:50.426666,11.0,55.0
12/13/2018 22:30:10.326666,11.0,55.0
12/13/2018 22:32:50.340000,11.0,55.0
12/13/2018 22:34:10.356666,11.0,55.0
12/13/2018 22:36:50.630000,11.0,55.0
12/13/2018 22:38:10.490000,11.0,55.0
12/13/2018 22:40:50.336666,11.0,55.0
12/13/2018 22:42:10.563333,11.0,55.0
12/13/2018 22:44:50.346666,11.0,55.0
12/13/2018 22:46:10.543333,11.0,55.0
12/13/2018 22:48:50.530000,12.0,54.0
12/13/2018 22:50:10.343333,12.0,54.0
12/13/2018 22:52:50.330000,12.0,54.0
12/13/2018 22:54:10.410000,12.0,54.0
12/13/2018 22:56:50.353333,12.0,54.0
12/13/2018 22:58:10.333333,12.0,54.0
12/13/2018 23:00:50.346666,12.0,53.0
12/13/2018 23:02:10.330000,12.0,53.0
12/13/2018 23:04:50.373333,12.0,53.0
12/13/2018 23:06:10.373333,12.0,53.0
12/13/2018 23:08:50.433333,12.0,53.0
12/13/2018 23:11:30.340000,12.0,53.0
12/13/2018 23:12:50.346666,12.0,53.0
12/13/2018 23:15:30.333333,12.0,53.0
12/13/2018 23:16:50.330000,12.0,53.0
12/13/2018 23:19:30.336666,13.0,52.0
12/13/2018 23:20:50.453333,13.0,52.0
12/13/2018 23:23:30.380000,13.0,52.0
12/13/2018 23:24:50.353333,13.0,52.0
12/13/2018 23:27:30.380000,13.0,52.0
12/13/2018 23:28:50.330000,13.0,52.0
12/13/2018 23:31:30.343333,13.0,52.0
12/13/2018 23:32:50.343333,13.0,52.0
12/13/2018 23:35:30.370000,13.0,52.0
12/13/2018 23:36:51.410000,13.0,52.0
12/13/2018 23:39:30.343333,13.0,52.0
12/13/2018 23:40:50.350000,13.0,52.0
12/13/2018 23:43:30.333333,13.0,52.0
12/13/2018 23:44:50.336666,13.0,51.0
12/13/2018 23:47:30.333333,13.0,51.0
12/13/2018 23:48:50.350000,13.0,51.0
12/13/2018 23:51:30.350000,13.0,51.0
12/13/2018 23:52:50.366666,13.0,51.0
12/13/2018 23:55:30.340000,13.0,51.0
12/13/2018 23:56:50.783333,13.0,51.0
12/13/2018 23:59:30.336666,13.0,51.0
12/14/2018 00:00:50.540000,13.0,51.0
12/14/2018 00:03:30.836666,14.0,50.0
12/14/2018 00:04:50.393333,14.0,50.0
12/14/2018 00:07:30.636666,14.0,50.0
12/14/2018 00:08:50.473333,14.0,50.0
12/14/2018 00:11:30.333333,14.0,50.0
12/14/2018 00:12:50.433333,14.0,50.0
12/14/2018 00:15:30.380000,14.0,50.0
12/14/2018 00:16:50.356666,14.0,50.0
12/14/2018 00:19:30.346666,14.0,50.0
12/14/2018 00:20:50.560000,14.0,50.0
12/14/2018 00:23:30.353333,14.0,50.0
12/14/2018 00:24:50.346666,14.0,50.0
12/14/2018 00:27:30.483333,14.0,50.0
12/14/2018 00:28:50.353333,14.0,50.0
12/14/2018 00:31:30.400000,14.0,49.0
12/14/2018 00:32:50.360000,15.0,49.0
12/14/2018 00:35:30.360000,15.0,49.0
12/14/2018 00:36:50.350000,15.0,49.0
12/14/2018 00:39:30.633333,15.0,49.0
12/14/2018 00:40:50.346666,15.0,49.0
12/14/2018 00:43:30.366666,15.0,49.0
12/14/2018 00:44:50.413333,15.0,49.0
12/14/2018 00:47:30.426666,15.0,49.0
12/14/2018 00:48:50.476666,15.0,49.0
12/14/2018 00:51:30.360000,15.0,49.0
12/14/2018 00:52:50.850000,15.0,49.0
12/14/2018 00:55:30.540000,15.0,49.0
12/14/2018 00:56:50.416666,15.0,49.0
12/14/2018 00:59:30.536666,15.0,48.0
12/14/2018 01:00:50.386666,15.0,48.0
12/14/2018 01:03:30.450000,15.0,48.0
12/14/2018 01:04:50.363333,15.0,48.0
12/14/2018 01:07:30.453333,15.0,48.0
12/14/2018 01:08:50.376666,15.0,48.0
12/14/2018 01:11:30.650000,15.0,48.0
12/14/2018 01:12:50.413333,15.0,48.0
12/14/2018 01:15:30.653333,16.0,48.0
12/14/2018 01:16:51.800000,16.0,48.0
12/14/2018 01:19:30.390000,16.0,48.0
12/14/2018 01:20:50.443333,16.0,48.0
12/14/2018 01:23:30.380000,16.0,48.0
12/14/2018 01:24:50.390000,16.0,48.0
12/14/2018 01:27:30.380000,16.0,48.0
12/14/2018 01:28:50.400000,16.0,48.0
12/14/2018 01:30:10.406666,16.0,48.0
12/14/2018 01:32:50.390000,16.0,48.0
12/14/2018 01:34:10.406666,16.0,48.0
12/14/2018 01:37:03.343333,16.0,47.0
12/14/2018 01:38:10.413333,16.0,47.0
12/14/2018 01:40:50.556666,16.0,47.0
12/14/2018 01:42:10.393333,17.0,47.0
12/14/2018 01:44:50.500000,17.0,47.0
12/14/2018 01:46:10.450000,17.0,47.0
12/14/2018 01:48:50.406666,17.0,47.0
12/14/2018 01:50:10.416666,17.0,47.0
12/14/2018 01:52:50.463333,17.0,47.0
12/14/2018 01:54:10.446666,17.0,47.0
12/14/2018 01:56:50.436666,17.0,47.0
12/14/2018 02:00:50.546666,17.0,46.0
12/14/2018 02:02:10.410000,17.0,46.0
12/14/2018 02:04:50.406666,18.0,46.0
12/14/2018 02:06:10.426666,18.0,46.0
12/14/2018 02:08:50.403333,18.0,46.0
12/14/2018 02:10:10.420000,18.0,46.0
12/14/2018 02:12:50.540000,18.0,46.0
12/14/2018 02:14:10.430000,18.0,46.0
12/14/2018 02:16:50.940000,18.0,46.0
12/14/2018 02:18:10.423333,18.0,46.0
12/14/2018 02:20:50.410000,18.0,46.0
12/14/2018 02:22:10.546666,18.0,46.0
12/14/2018 02:24:50.456666,18.0,46.0
12/14/2018 02:26:10.420000,18.0,45.0
12/14/2018 02:28:50.446666,19.0,45.0
12/14/2018 02:30:10.633333,19.0,45.0
12/14/2018 02:32:50.410000,19.0,45.0
12/14/2018 02:34:10.423333,19.0,45.0
12/14/2018 02:36:50.503333,19.0,45.0
12/14/2018 02:38:10.420000,19.0,45.0
12/14/2018 02:40:50.423333,19.0,45.0
12/14/2018 02:42:10.460000,19.0,45.0
12/14/2018 02:44:50.406666,19.0,45.0
12/14/2018 02:46:10.496666,19.0,45.0
12/14/2018 02:48:50.560000,20.0,45.0
12/14/2018 02:50:10.416666,20.0,44.0
12/14/2018 02:52:50.423333,20.0,44.0
12/14/2018 02:55:30.550000,21.0,44.0
12/14/2018 02:56:50.406666,21.0,44.0
12/14/2018 02:59:30.420000,22.0,44.0
12/14/2018 03:00:50.403333,22.0,44.0
12/14/2018 03:03:30.453333,22.0,44.0
12/14/2018 03:04:50.410000,22.0,44.0
12/14/2018 03:07:30.533333,23.0,44.0
12/14/2018 03:08:50.440000,23.0,44.0
12/14/2018 03:11:30.533333,23.0,44.0
12/14/2018 03:12:50.403333,23.0,43.0
12/14/2018 03:15:30.403333,23.0,43.0
12/14/2018 03:16:50.420000,23.0,43.0
12/14/2018 03:19:30.413333,23.0,43.0
12/14/2018 03:20:50.423333,23.0,43.0
12/14/2018 03:23:30.406666,23.0,43.0
12/14/2018 03:24:50.406666,23.0,43.0
12/14/2018 03:27:30.410000,23.0,43.0
12/14/2018 03:28:50.406666,23.0,43.0
12/14/2018 03:31:30.440000,23.0,43.0
12/14/2018 03:32:50.450000,23.0,43.0
12/14/2018 03:35:30.470000,23.0,43.0
12/14/2018 03:36:50.840000,23.0,43.0
12/14/2018 03:39:30.416666,23.0,43.0
12/14/2018 03:40:50.420000,23.0,43.0
12/14/2018 03:43:30.450000,24.0,43.0
12/14/2018 03:44:50.480000,24.0,43.0
12/14/2018 03:47:30.416666,24.0,43.0
12/14/2018 03:48:50.556666,24.0,43.0
12/14/2018 03:51:30.440000,24.0,43.0
12/14/2018 03:52:50.656666,24.0,43.0
12/14/2018 03:55:30.416666,24.0,43.0
12/14/2018 03:56:50.420000,24.0,43.0
12/14/2018 03:59:30.493333,24.0,42.0
12/14/2018 04:00:50.573333,24.0,42.0
12/14/2018 04:03:30.453333,24.0,42.0
12/14/2018 04:04:50.526666,24.0,42.0
12/14/2018 04:07:30.443333,25.0,42.0
12/14/2018 04:08:50.456666,25.0,42.0
12/14/2018 04:11:30.480000,25.0,42.0
12/14/2018 04:12:50.556666,25.0,42.0
12/14/2018 04:15:30.500000,25.0,42.0
12/14/2018 04:16:50.450000,26.0,42.0
12/14/2018 04:19:30.426666,26.0,42.0
12/14/2018 04:20:50.503333,26.0,42.0
12/14/2018 04:23:30.436666,26.0,42.0
12/14/2018 04:24:50.426666,26.0,42.0
12/14/2018 04:27:30.413333,26.0,42.0
12/14/2018 04:28:50.446666,26.0,42.0
12/14/2018 04:31:30.423333,26.0,42.0
12/14/2018 04:32:50.456666,26.0,42.0
12/14/2018 04:35:30.430000,26.0,42.0
12/14/2018 04:36:50.463333,26.0,42.0
12/14/2018 04:39:30.420000,26.0,42.0
12/14/2018 04:40:50.453333,26.0,42.0
12/14/2018 04:43:30.636666,25.0,42.0
12/14/2018 04:44:50.423333,25.0,42.0
12/14/2018 04:47:30.436666,25.0,42.0
12/14/2018 04:48:50.423333,25.0,41.0
12/14/2018 04:51:30.436666,25.0,41.0
12/14/2018 04:52:50.450000,25.0,41.0
12/14/2018 04:55:30.436666,25.0,41.0
12/14/2018 04:56:50.433333,25.0,41.0
12/14/2018 04:59:30.440000,25.0,41.0
12/14/2018 05:00:50.446666,25.0,41.0
12/14/2018 05:03:30.510000,25.0,41.0
12/14/2018 05:04:50.460000,25.0,41.0
12/14/2018 05:07:30.453333,25.0,41.0
12/14/2018 05:08:50.670000,25.0,41.0
12/14/2018 05:11:30.520000,25.0,41.0
12/14/2018 05:12:50.456666,25.0,41.0
12/14/2018 05:15:30.456666,25.0,41.0
12/14/2018 05:16:50.453333,25.0,41.0
12/14/2018 05:19:30.643333,25.0,41.0
12/14/2018 05:20:50.630000,25.0,41.0
12/14/2018 05:23:30.546666,25.0,41.0
12/14/2018 05:24:50.493333,25.0,41.0
12/14/2018 05:27:30.543333,25.0,41.0
12/14/2018 05:28:50.573333,25.0,41.0
12/14/2018 05:31:30.463333,25.0,41.0
12/14/2018 05:32:50.483333,25.0,41.0
12/14/2018 05:35:30.466666,25.0,41.0
12/14/2018 05:36:50.676666,25.0,41.0
12/14/2018 05:39:30.470000,24.0,41.0
12/14/2018 05:40:50.546666,24.0,41.0
12/14/2018 05:43:30.473333,24.0,41.0
12/14/2018 05:44:50.523333,25.0,41.0
12/14/2018 05:47:30.476666,25.0,41.0
12/14/2018 05:48:50.473333,25.0,41.0
12/14/2018 05:50:10.516666,25.0,41.0
12/14/2018 05:52:50.486666,25.0,40.0
12/14/2018 05:54:10.493333,25.0,40.0
12/14/2018 05:56:50.496666,25.0,40.0
12/14/2018 05:58:10.486666,25.0,40.0
12/14/2018 06:00:50.560000,25.0,40.0
12/14/2018 06:02:10.503333,25.0,40.0
12/14/2018 06:04:50.496666,25.0,40.0
12/14/2018 06:06:10.660000,25.0,40.0
12/14/2018 06:08:50.506666,25.0,40.0
12/14/2018 06:10:10.513333,26.0,40.0
12/14/2018 06:12:50.536666,26.0,40.0
12/14/2018 06:14:10.513333,26.0,40.0
12/14/2018 06:16:50.513333,26.0,40.0
12/14/2018 06:18:10.503333,26.0,40.0
12/14/2018 06:20:50.490000,26.0,40.0
12/14/2018 06:22:10.556666,26.0,40.0
12/14/2018 06:24:50.556666,26.0,40.0
12/14/2018 06:26:10.496666,26.0,40.0
12/14/2018 06:28:50.510000,26.0,40.0
12/14/2018 06:30:10.500000,27.0,40.0
12/14/2018 06:32:50.513333,27.0,40.0
12/14/2018 06:34:10.493333,27.0,40.0
12/14/2018 06:38:10.723333,27.0,40.0
12/14/2018 06:40:50.510000,27.0,40.0
12/14/2018 06:42:10.500000,27.0,40.0
12/14/2018 06:44:50.493333,27.0,40.0
12/14/2018 06:46:10.520000,27.0,40.0
12/14/2018 06:48:50.520000,27.0,40.0
12/14/2018 06:50:10.496666,27.0,40.0
12/14/2018 06:52:50.506666,27.0,39.0
12/14/2018 06:54:10.510000,27.0,39.0
12/14/2018 06:56:50.503333,27.0,39.0
12/14/2018 06:58:10.500000,27.0,39.0
12/14/2018 07:00:50.520000,27.0,39.0
12/14/2018 07:02:10.496666,27.0,39.0
12/14/2018 07:04:50.500000,27.0,39.0
12/14/2018 07:06:10.493333,27.0,39.0
12/14/2018 07:08:50.493333,27.0,39.0
12/14/2018 07:10:10.510000,27.0,39.0
12/14/2018 07:12:50.563333,27.0,39.0
12/14/2018 07:14:10.550000,27.0,39.0
12/14/2018 07:16:50.493333,27.0,39.0
12/14/2018 07:18:10.956666,27.0,39.0
12/14/2018 07:20:50.503333,28.0,39.0
12/14/2018 07:22:10.993333,28.0,39.0
12/14/2018 07:24:50.493333,28.0,39.0
12/14/2018 07:27:30.613333,28.0,39.0
12/14/2018 07:28:50.506666,28.0,39.0
12/14/2018 07:31:30.513333,28.0,39.0
12/14/2018 07:32:50.506666,28.0,39.0
12/14/2018 07:35:30.506666,28.0,39.0
12/14/2018 07:36:50.506666,28.0,39.0
12/14/2018 07:39:30.510000,28.0,39.0
12/14/2018 07:40:50.536666,28.0,39.0
12/14/2018 07:43:30.510000,28.0,39.0
12/14/2018 07:44:50.506666,28.0,39.0
12/14/2018 07:47:30.706666,28.0,39.0
12/14/2018 07:48:50.500000,28.0,39.0
12/14/2018 07:51:30.513333,28.0,39.0
12/14/2018 07:52:50.553333,28.0,39.0
12/14/2018 07:55:30.606666,28.0,39.0
12/14/2018 07:56:50.526666,28.0,39.0
12/14/2018 07:59:30.640000,28.0,39.0
12/14/2018 08:00:50.643333,28.0,39.0
12/14/2018 08:03:30.846666,28.0,39.0
12/14/2018 08:04:50.506666,28.0,39.0
12/14/2018 08:07:30.506666,29.0,39.0
12/14/2018 08:08:50.500000,29.0,39.0
12/14/2018 08:11:30.520000,29.0,38.0
12/14/2018 08:12:50.506666,29.0,38.0
12/14/2018 08:15:30.496666,29.0,38.0
12/14/2018 08:16:50.496666,29.0,38.0
12/14/2018 08:19:30.513333,29.0,38.0
12/14/2018 08:20:50.503333,29.0,38.0
12/14/2018 08:23:30.513333,29.0,38.0
12/14/2018 08:24:50.496666,29.0,38.0
12/14/2018 08:27:30.506666,29.0,38.0
12/14/2018 08:28:50.496666,29.0,38.0
12/14/2018 08:31:30.713333,30.0,38.0
12/14/2018 08:32:50.503333,30.0,38.0
12/14/2018 08:35:30.506666,30.0,38.0
12/14/2018 08:36:50.503333,30.0,38.0
12/14/2018 08:39:30.520000,30.0,38.0
12/14/2018 08:40:50.690000,30.0,38.0
12/14/2018 08:43:30.496666,30.0,38.0
12/14/2018 08:44:50.543333,31.0,38.0
12/14/2018 08:47:30.510000,31.0,38.0
12/14/2018 08:48:50.506666,31.0,38.0
12/14/2018 08:51:30.740000,31.0,38.0
12/14/2018 08:52:50.566666,31.0,38.0
12/14/2018 08:55:30.513333,31.0,38.0
12/14/2018 08:56:50.516666,31.0,38.0
12/14/2018 08:59:30.573333,31.0,38.0
12/14/2018 09:00:50.716666,31.0,38.0
12/14/2018 09:03:30.636666,31.0,38.0
12/14/2018 09:04:50.523333,31.0,38.0
12/14/2018 09:07:30.536666,31.0,37.0
12/14/2018 09:08:50.523333,31.0,37.0
12/14/2018 09:11:30.716666,31.0,37.0
12/14/2018 09:12:50.650000,31.0,37.0
12/14/2018 09:15:30.523333,31.0,37.0
12/14/2018 09:16:50.520000,31.0,37.0
12/14/2018 09:20:50.533333,31.0,37.0
12/14/2018 09:23:30.550000,31.0,37.0
12/14/2018 09:24:50.523333,31.0,37.0
12/14/2018 09:27:30.606666,31.0,37.0
12/14/2018 09:28:50.550000,31.0,37.0
12/14/2018 09:31:30.516666,31.0,37.0
12/14/2018 09:32:50.743333,31.0,37.0
12/14/2018 09:35:30.533333,31.0,37.0
12/14/2018 09:36:50.546666,31.0,37.0
12/14/2018 09:39:30.523333,30.0,37.0
12/14/2018 09:40:50.580000,30.0,37.0
12/14/2018 09:43:30.540000,30.0,37.0
12/14/2018 09:44:50.520000,30.0,37.0
12/14/2018 09:47:30.530000,31.0,37.0
12/14/2018 09:48:50.523333,30.0,37.0
12/14/2018 09:51:30.576666,31.0,37.0
12/14/2018 09:52:50.516666,31.0,37.0
12/14/2018 09:55:30.516666,31.0,37.0
12/14/2018 09:56:50.580000,31.0,37.0
12/14/2018 09:59:30.526666,31.0,37.0
12/14/2018 10:00:50.550000,31.0,37.0
12/14/2018 10:02:10.516666,31.0,37.0
12/14/2018 10:04:50.530000,31.0,37.0
12/14/2018 10:06:10.516666,31.0,37.0
12/14/2018 10:08:50.546666,31.0,37.0
12/14/2018 10:10:10.516666,31.0,37.0
12/14/2018 10:12:50.520000,31.0,37.0
12/14/2018 10:14:10.540000,31.0,37.0
12/14/2018 10:16:50.630000,31.0,37.0
12/14/2018 10:18:10.716666,31.0,37.0
12/14/2018 10:20:50.520000,31.0,37.0
12/14/2018 10:22:10.556666,31.0,37.0
12/14/2018 10:24:50.526666,31.0,37.0
12/14/2018 10:26:10.516666,31.0,37.0
12/14/2018 10:28:50.536666,31.0,37.0
12/14/2018 10:30:10.546666,31.0,37.0
12/14/2018 10:32:50.530000,32.0,36.0
12/14/2018 10:34:10.656666,32.0,37.0
12/14/2018 10:36:50.520000,32.0,37.0
12/14/2018 10:38:10.523333,32.0,37.0
12/14/2018 10:40:50.523333,32.0,37.0
12/14/2018 10:42:10.646666,32.0,37.0
12/14/2018 10:44:50.606666,32.0,37.0
12/14/2018 10:46:10.550000,32.0,37.0
12/14/2018 10:48:50.736666,32.0,36.0
