InstrumentName, Melody-Catalpa B,,
12/29/2021 03:21:26.000000,0.39,,
12/29/2021 03:23:26.000000,0.53,,
12/29/2021 03:25:26.000000,0.39,,
12/29/2021 03:27:27.000000,0.14,,
12/29/2021 03:29:27.000000,0.25,,
12/29/2021 03:31:27.000000,0.41,,
12/29/2021 03:33:27.000000,0.48,,
12/29/2021 03:35:27.000000,0.31,,
12/29/2021 03:37:27.000000,0.2,,
12/29/2021 03:39:27.000000,0.26,,
12/29/2021 03:41:27.000000,0.21,,
12/29/2021 03:43:27.000000,0.0,,
12/29/2021 03:45:27.000000,0.17,,
12/29/2021 03:47:27.000000,0.44,,
12/29/2021 03:49:27.000000,0.53,,
12/29/2021 03:51:27.000000,0.6,,
12/29/2021 03:53:27.000000,0.47,,
12/29/2021 03:55:27.000000,0.69,,
12/29/2021 03:57:27.000000,0.74,,
12/29/2021 03:59:27.000000,0.75,,
12/29/2021 04:03:27.000000,1.0,,
12/29/2021 04:05:27.000000,1.18,,
12/29/2021 04:07:27.000000,0.12,,
12/29/2021 04:09:27.000000,0.78,,
12/29/2021 04:11:27.000000,0.57,,
12/29/2021 04:13:27.000000,0.58,,
12/29/2021 04:15:27.000000,0.23,,
12/29/2021 04:17:27.000000,0.0,,
12/29/2021 04:19:27.000000,0.39,,
12/29/2021 04:21:27.000000,0.14,,
12/29/2021 04:23:27.000000,0.02,,
12/29/2021 04:25:27.000000,0.34,,
12/29/2021 04:27:27.000000,0.56,,
12/29/2021 04:29:27.000000,0.54,,
12/29/2021 04:31:27.000000,0.22,,
12/29/2021 04:33:27.000000,0.26,,
12/29/2021 04:35:27.000000,0.12,,
12/29/2021 04:37:27.000000,0.33,,
12/29/2021 04:39:27.000000,0.33,,
12/29/2021 04:41:27.000000,0.21,,
12/29/2021 04:43:27.000000,0.69,,
12/29/2021 04:45:27.000000,0.66,,
12/29/2021 04:47:27.000000,0.46,,
12/29/2021 04:49:28.000000,0.64,,
12/29/2021 04:51:27.000000,0.52,,
12/29/2021 04:53:27.000000,0.7,,
12/29/2021 04:55:27.000000,0.29,,
12/29/2021 04:57:27.000000,1.18,,
12/29/2021 04:59:27.000000,0.68,,
12/29/2021 05:01:27.000000,0.55,,
12/29/2021 05:03:27.000000,1.0,,
12/29/2021 05:05:27.000000,1.12,,
12/29/2021 05:07:27.000000,1.22,,
12/29/2021 05:09:27.000000,1.67,,
12/29/2021 05:11:27.000000,1.25,,
12/29/2021 05:13:27.000000,1.42,,
12/29/2021 05:15:27.000000,2.5,,
12/29/2021 05:17:27.000000,2.41,,
12/29/2021 05:19:27.000000,1.77,,
12/29/2021 05:21:27.000000,2.98,,
12/29/2021 05:23:27.000000,1.76,,
12/29/2021 05:25:27.000000,2.88,,
12/29/2021 05:27:28.000000,7.74,,
12/29/2021 05:29:28.000000,3.27,,
12/29/2021 05:31:28.000000,1.56,,
12/29/2021 05:33:28.000000,0.96,,
12/29/2021 05:35:28.000000,2.93,,
12/29/2021 05:37:28.000000,1.92,,
12/29/2021 05:39:28.000000,5.68,,
12/29/2021 05:41:28.000000,2.13,,
12/29/2021 05:43:28.000000,1.6,,
12/29/2021 05:45:28.000000,2.98,,
12/29/2021 05:47:28.000000,3.91,,
12/29/2021 05:49:28.000000,0.88,,
12/29/2021 05:51:28.000000,2.09,,
12/29/2021 05:53:28.000000,2.81,,
12/29/2021 05:55:28.000000,4.15,,
12/29/2021 05:57:28.000000,3.78,,
12/29/2021 05:59:28.000000,2.41,,
12/29/2021 06:01:28.000000,3.75,,
12/29/2021 06:05:28.000000,4.95,,
12/29/2021 06:07:28.000000,4.52,,
12/29/2021 06:09:28.000000,5.19,,
12/29/2021 06:11:28.000000,4.37,,
12/29/2021 06:13:28.000000,4.54,,
12/29/2021 06:15:28.000000,4.64,,
12/29/2021 06:17:28.000000,4.21,,
12/29/2021 06:19:28.000000,3.86,,
12/29/2021 06:21:28.000000,3.1,,
12/29/2021 06:23:28.000000,3.58,,
12/29/2021 06:25:28.000000,3.74,,
12/29/2021 06:27:28.000000,5.38,,
12/29/2021 06:29:29.000000,11.7,,
12/29/2021 06:31:29.000000,17.78,,
12/29/2021 06:33:29.000000,15.86,,
12/29/2021 06:35:29.000000,15.8,,
12/29/2021 06:37:29.000000,16.0,,
12/29/2021 06:39:29.000000,15.78,,
12/29/2021 06:41:29.000000,17.36,,
12/29/2021 06:43:29.000000,16.0,,
12/29/2021 06:45:29.000000,16.19,,
12/29/2021 06:47:29.000000,16.52,,
12/29/2021 06:49:29.000000,16.78,,
12/29/2021 06:51:29.000000,16.46,,
12/29/2021 06:53:29.000000,6.86,,
12/29/2021 06:55:29.000000,6.66,,
12/29/2021 06:57:29.000000,2.32,,
12/29/2021 06:59:29.000000,1.37,,
12/29/2021 07:01:29.000000,10.14,,
12/29/2021 07:03:29.000000,7.35,,
12/29/2021 07:05:29.000000,0.64,,
12/29/2021 07:07:29.000000,0.13,,
12/29/2021 07:09:29.000000,0.66,,
12/29/2021 07:11:29.000000,0.49,,
12/29/2021 07:13:29.000000,0.78,,
12/29/2021 07:15:29.000000,0.68,,
12/29/2021 07:17:29.000000,0.4,,
12/29/2021 07:19:29.000000,0.93,,
12/29/2021 07:21:29.000000,0.8,,
12/29/2021 07:23:29.000000,0.95,,
12/29/2021 07:25:29.000000,0.53,,
12/29/2021 07:27:29.000000,0.74,,
12/29/2021 07:29:29.000000,0.67,,
12/29/2021 07:31:29.000000,0.62,,
12/29/2021 07:33:29.000000,0.68,,
12/29/2021 07:35:29.000000,0.97,,
12/29/2021 07:37:29.000000,0.75,,
12/29/2021 07:39:29.000000,0.52,,
12/29/2021 07:41:29.000000,0.71,,
12/29/2021 07:43:29.000000,0.09,,
12/29/2021 07:45:29.000000,0.61,,
12/29/2021 07:47:29.000000,0.37,,
12/29/2021 07:49:29.000000,0.05,,
12/29/2021 07:51:29.000000,0.34,,
12/29/2021 07:53:29.000000,0.12,,
12/29/2021 07:55:29.000000,0.17,,
12/29/2021 07:57:29.000000,0.0,,
12/29/2021 07:59:29.000000,0.05,,
12/29/2021 08:01:29.000000,0.17,,
12/29/2021 08:03:29.000000,0.02,,
12/29/2021 08:05:29.000000,0.3,,
12/29/2021 08:07:29.000000,0.14,,
12/29/2021 08:09:29.000000,0.24,,
12/29/2021 08:11:29.000000,0.0,,
12/29/2021 08:13:29.000000,0.07,,
12/29/2021 08:15:29.000000,0.0,,
12/29/2021 08:17:29.000000,0.0,,
12/29/2021 08:19:29.000000,0.0,,
12/29/2021 08:21:29.000000,0.0,,
12/29/2021 08:23:29.000000,0.18,,
12/29/2021 08:25:29.000000,0.0,,
12/29/2021 08:27:29.000000,0.08,,
12/29/2021 08:29:30.000000,0.3,,
12/29/2021 08:31:30.000000,0.0,,
12/29/2021 08:33:30.000000,0.0,,
12/29/2021 08:35:30.000000,0.05,,
12/29/2021 08:37:30.000000,0.12,,
12/29/2021 08:39:30.000000,0.35,,
12/29/2021 08:41:30.000000,0.25,,
12/29/2021 08:43:30.000000,0.0,,
12/29/2021 08:45:30.000000,0.11,,
12/29/2021 08:47:32.000000,0.42,,
12/29/2021 08:49:30.000000,0.08,,
12/29/2021 08:51:30.000000,1.07,,
12/29/2021 08:53:30.000000,0.7,,
12/29/2021 08:55:30.000000,0.45,,
12/29/2021 08:57:30.000000,0.31,,
12/29/2021 08:59:30.000000,0.48,,
12/29/2021 09:01:30.000000,0.2,,
12/29/2021 09:03:30.000000,0.39,,
12/29/2021 09:05:30.000000,0.34,,
12/29/2021 09:07:30.000000,0.34,,
12/29/2021 09:09:30.000000,0.39,,
12/29/2021 09:11:30.000000,0.05,,
12/29/2021 09:13:30.000000,0.33,,
12/29/2021 09:15:30.000000,0.31,,
12/29/2021 09:17:30.000000,0.38,,
12/29/2021 09:19:30.000000,0.32,,
12/29/2021 09:21:30.000000,0.1,,
12/29/2021 09:23:30.000000,0.19,,
12/29/2021 09:25:30.000000,0.52,,
12/29/2021 09:27:30.000000,0.45,,
12/29/2021 09:29:30.000000,0.44,,
12/29/2021 09:31:30.000000,0.46,,
12/29/2021 09:33:30.000000,0.44,,
12/29/2021 09:35:30.000000,0.33,,
12/29/2021 09:37:30.000000,0.34,,
12/29/2021 09:39:30.000000,0.47,,
12/29/2021 09:41:30.000000,0.21,,
12/29/2021 09:43:30.000000,0.4,,
12/29/2021 09:45:30.000000,0.1,,
12/29/2021 09:47:30.000000,0.33,,
12/29/2021 09:49:30.000000,0.09,,
12/29/2021 09:51:30.000000,0.0,,
12/29/2021 09:53:30.000000,0.5,,
12/29/2021 09:55:30.000000,0.42,,
12/29/2021 09:57:30.000000,0.32,,
12/29/2021 09:59:30.000000,0.25,,
12/29/2021 10:01:30.000000,0.53,,
12/29/2021 10:03:30.000000,0.55,,
12/29/2021 10:05:30.000000,0.38,,
12/29/2021 10:07:30.000000,0.0,,
12/29/2021 10:09:30.000000,0.75,,
12/29/2021 10:11:30.000000,0.29,,
12/29/2021 10:13:30.000000,0.52,,
12/29/2021 10:15:30.000000,0.48,,
12/29/2021 10:17:30.000000,0.22,,
12/29/2021 10:19:30.000000,0.22,,
12/29/2021 10:21:30.000000,0.27,,
12/29/2021 10:23:30.000000,0.39,,
12/29/2021 10:25:30.000000,0.36,,
12/29/2021 10:27:31.000000,0.5,,
12/29/2021 10:29:31.000000,0.34,,
12/29/2021 10:31:31.000000,0.25,,
12/29/2021 10:33:31.000000,0.55,,
12/29/2021 10:35:31.000000,0.39,,
12/29/2021 10:37:31.000000,0.09,,
12/29/2021 10:39:31.000000,0.25,,
12/29/2021 10:41:31.000000,0.43,,
12/29/2021 10:43:31.000000,0.0,,
12/29/2021 10:45:31.000000,0.18,,
12/29/2021 10:47:31.000000,0.43,,
12/29/2021 10:49:31.000000,0.12,,
12/29/2021 10:51:31.000000,0.55,,
12/29/2021 10:53:31.000000,0.25,,
12/29/2021 10:55:31.000000,0.28,,
12/29/2021 10:57:31.000000,0.31,,
12/29/2021 10:59:31.000000,0.21,,
12/29/2021 11:01:31.000000,0.27,,
12/29/2021 11:03:31.000000,0.34,,
12/29/2021 11:05:31.000000,0.47,,
12/29/2021 11:07:31.000000,0.43,,
12/29/2021 11:09:31.000000,0.37,,
12/29/2021 11:11:31.000000,0.12,,
12/29/2021 11:13:31.000000,0.48,,
12/29/2021 11:15:31.000000,0.33,,
12/29/2021 11:17:31.000000,0.66,,
12/29/2021 11:19:31.000000,0.68,,
12/29/2021 11:21:31.000000,0.78,,
12/29/2021 11:23:31.000000,0.36,,
12/29/2021 11:25:31.000000,0.83,,
12/29/2021 11:27:31.000000,0.77,,
12/29/2021 11:29:31.000000,2.46,,
12/29/2021 11:31:31.000000,2.14,,
12/29/2021 11:33:31.000000,1.84,,
12/29/2021 11:35:31.000000,1.41,,
12/29/2021 11:37:31.000000,1.0,,
12/29/2021 11:39:31.000000,0.34,,
12/29/2021 11:41:31.000000,1.09,,
12/29/2021 11:43:31.000000,0.58,,
12/29/2021 11:45:31.000000,0.6,,
12/29/2021 11:47:31.000000,0.42,,
12/29/2021 11:49:31.000000,0.67,,
12/29/2021 11:51:31.000000,0.46,,
12/29/2021 11:53:31.000000,0.44,,
12/29/2021 11:55:31.000000,0.24,,
12/29/2021 11:57:31.000000,0.12,,
12/29/2021 11:59:31.000000,0.48,,
12/29/2021 12:01:31.000000,0.0,,
12/29/2021 12:03:31.000000,0.45,,
12/29/2021 12:05:31.000000,0.67,,
12/29/2021 12:07:31.000000,0.53,,
12/29/2021 12:09:31.000000,0.12,,
12/29/2021 12:11:31.000000,0.33,,
12/29/2021 12:13:31.000000,0.15,,
12/29/2021 12:15:31.000000,0.14,,
12/29/2021 12:17:31.000000,0.24,,
12/29/2021 12:19:31.000000,0.47,,
12/29/2021 12:21:31.000000,0.35,,
12/29/2021 12:23:31.000000,0.16,,
12/29/2021 12:25:31.000000,0.08,,
12/29/2021 12:27:32.000000,0.17,,
12/29/2021 12:29:32.000000,0.39,,
12/29/2021 12:31:32.000000,0.14,,
12/29/2021 12:33:32.000000,0.1,,
12/29/2021 12:35:32.000000,0.09,,
12/29/2021 12:37:32.000000,0.51,,
12/29/2021 12:39:32.000000,0.39,,
12/29/2021 12:41:32.000000,0.08,,
12/29/2021 12:43:32.000000,0.0,,
12/29/2021 12:45:32.000000,0.02,,
12/29/2021 12:47:32.000000,0.05,,
12/29/2021 12:49:32.000000,0.0,,
12/29/2021 12:51:32.000000,0.0,,
12/29/2021 12:53:32.000000,0.16,,
12/29/2021 12:55:32.000000,0.0,,
12/29/2021 12:57:32.000000,0.12,,
12/29/2021 12:59:32.000000,0.04,,
12/29/2021 13:01:32.000000,0.04,,
12/29/2021 13:03:32.000000,0.08,,
12/29/2021 13:05:32.000000,0.08,,
12/29/2021 13:07:32.000000,0.38,,
12/29/2021 13:09:32.000000,0.04,,
12/29/2021 13:11:32.000000,0.12,,
12/29/2021 13:13:32.000000,0.2,,
12/29/2021 13:15:32.000000,0.07,,
12/29/2021 13:17:32.000000,0.0,,
12/29/2021 13:19:32.000000,0.02,,
12/29/2021 13:21:32.000000,0.22,,
12/29/2021 13:23:32.000000,0.72,,
12/29/2021 13:25:32.000000,0.12,,
12/29/2021 13:27:32.000000,0.34,,
12/29/2021 13:29:32.000000,0.74,,
12/29/2021 13:31:32.000000,1.27,,
12/29/2021 13:33:32.000000,0.54,,
12/29/2021 13:35:32.000000,0.53,,
12/29/2021 13:37:32.000000,0.73,,
12/29/2021 13:39:32.000000,0.35,,
12/29/2021 13:41:32.000000,0.33,,
12/29/2021 13:43:32.000000,0.2,,
12/29/2021 13:45:32.000000,0.08,,
12/29/2021 13:47:32.000000,0.62,,
12/29/2021 13:49:32.000000,0.21,,
12/29/2021 13:51:32.000000,1.37,,
12/29/2021 13:53:32.000000,0.5,,
12/29/2021 13:55:32.000000,0.48,,
12/29/2021 13:57:32.000000,0.14,,
12/29/2021 13:59:32.000000,0.25,,
12/29/2021 14:01:32.000000,0.12,,
12/29/2021 14:03:32.000000,0.0,,
12/29/2021 14:05:32.000000,0.33,,
12/29/2021 14:07:32.000000,0.08,,
12/29/2021 14:09:32.000000,0.14,,
12/29/2021 14:11:32.000000,0.21,,
12/29/2021 14:13:32.000000,0.48,,
12/29/2021 14:15:32.000000,0.0,,
12/29/2021 14:17:32.000000,0.08,,
12/29/2021 14:19:32.000000,0.0,,
12/29/2021 14:21:32.000000,0.23,,
12/29/2021 14:23:32.000000,0.0,,
12/29/2021 14:25:32.000000,0.0,,
12/29/2021 14:27:33.000000,0.09,,
12/29/2021 14:29:33.000000,0.21,,
12/29/2021 14:31:33.000000,0.0,,
12/29/2021 14:33:33.000000,0.17,,
12/29/2021 14:35:33.000000,0.05,,
12/29/2021 14:37:33.000000,0.69,,
12/29/2021 14:39:33.000000,0.61,,
12/29/2021 14:41:33.000000,0.0,,
12/29/2021 14:43:33.000000,0.0,,
12/29/2021 14:45:33.000000,0.0,,
12/29/2021 14:47:33.000000,0.0,,
12/29/2021 14:49:33.000000,0.12,,
12/29/2021 14:51:33.000000,0.18,,
12/29/2021 14:53:33.000000,0.39,,
12/29/2021 14:55:33.000000,0.31,,
12/29/2021 14:57:33.000000,0.0,,
12/29/2021 14:59:33.000000,0.02,,
12/29/2021 15:01:33.000000,0.4,,
12/29/2021 15:03:33.000000,0.26,,
12/29/2021 15:05:33.000000,0.69,,
12/29/2021 15:07:33.000000,0.95,,
12/29/2021 15:09:33.000000,0.59,,
12/29/2021 15:11:33.000000,0.84,,
12/29/2021 15:13:33.000000,0.8,,
12/29/2021 15:15:33.000000,1.64,,
12/29/2021 15:17:33.000000,1.05,,
12/29/2021 15:19:33.000000,3.86,,
12/29/2021 15:21:33.000000,15.39,,
12/29/2021 15:23:33.000000,13.6,,
12/29/2021 15:25:33.000000,9.18,,
12/29/2021 15:27:33.000000,7.68,,
12/29/2021 15:29:33.000000,2.04,,
12/29/2021 15:31:33.000000,1.09,,
12/29/2021 15:33:33.000000,1.24,,
12/29/2021 15:35:33.000000,2.12,,
12/29/2021 15:37:33.000000,1.26,,
12/29/2021 15:39:33.000000,0.98,,
12/29/2021 15:41:33.000000,0.91,,
12/29/2021 15:43:33.000000,1.38,,
12/29/2021 15:45:33.000000,1.25,,
12/29/2021 15:47:33.000000,1.21,,
12/29/2021 15:49:33.000000,0.77,,
12/29/2021 15:51:33.000000,0.97,,
12/29/2021 15:53:33.000000,1.03,,
12/29/2021 15:55:33.000000,0.96,,
12/29/2021 15:57:33.000000,1.12,,
12/29/2021 15:59:33.000000,1.0,,
12/29/2021 16:01:33.000000,0.91,,
12/29/2021 16:03:33.000000,1.0,,
12/29/2021 16:05:33.000000,1.38,,
12/29/2021 16:07:33.000000,1.83,,
12/29/2021 16:09:33.000000,1.02,,
12/29/2021 16:11:33.000000,0.81,,
12/29/2021 16:13:33.000000,0.95,,
12/29/2021 16:15:33.000000,0.79,,
12/29/2021 16:17:33.000000,0.2,,
12/29/2021 16:19:33.000000,0.41,,
12/29/2021 16:21:33.000000,0.3,,
12/29/2021 16:23:33.000000,0.14,,
12/29/2021 16:25:33.000000,0.37,,
12/29/2021 16:27:34.000000,0.12,,
12/29/2021 16:29:34.000000,0.09,,
12/29/2021 16:31:34.000000,0.29,,
12/29/2021 16:33:34.000000,0.34,,
12/29/2021 16:35:34.000000,0.2,,
12/29/2021 16:37:34.000000,0.36,,
12/29/2021 16:39:34.000000,0.24,,
12/29/2021 16:41:34.000000,0.0,,
12/29/2021 16:43:34.000000,0.0,,
12/29/2021 16:45:34.000000,0.0,,
12/29/2021 16:47:34.000000,0.1,,
12/29/2021 16:49:34.000000,0.5,,
12/29/2021 16:51:34.000000,0.07,,
12/29/2021 16:53:34.000000,0.16,,
12/29/2021 16:55:34.000000,0.08,,
12/29/2021 16:57:34.000000,0.16,,
12/29/2021 16:59:34.000000,0.35,,
12/29/2021 17:01:34.000000,0.07,,
12/29/2021 17:03:34.000000,0.0,,
12/29/2021 17:05:34.000000,0.15,,
12/29/2021 17:07:34.000000,0.23,,
12/29/2021 17:09:34.000000,0.0,,
12/29/2021 17:11:34.000000,0.32,,
12/29/2021 17:13:34.000000,0.17,,
12/29/2021 17:15:34.000000,0.03,,
12/29/2021 17:17:34.000000,0.18,,
12/29/2021 17:19:34.000000,0.09,,
12/29/2021 17:21:34.000000,0.4,,
12/29/2021 17:23:34.000000,0.24,,
12/29/2021 17:25:34.000000,0.18,,
12/29/2021 17:27:34.000000,0.18,,
12/29/2021 17:29:34.000000,0.19,,
12/29/2021 17:33:34.000000,0.08,,
12/29/2021 17:35:34.000000,0.2,,
12/29/2021 17:37:34.000000,0.0,,
12/29/2021 17:39:34.000000,1.84,,
12/29/2021 17:41:34.000000,0.28,,
12/29/2021 17:43:34.000000,0.21,,
12/29/2021 17:45:34.000000,0.2,,
12/29/2021 17:47:34.000000,0.0,,
12/29/2021 17:49:34.000000,0.0,,
12/29/2021 17:51:34.000000,0.05,,
12/29/2021 17:53:34.000000,0.1,,
12/29/2021 17:55:34.000000,0.0,,
12/29/2021 17:57:35.000000,0.09,,
12/29/2021 17:59:34.000000,0.0,,
12/29/2021 18:01:34.000000,0.15,,
12/29/2021 18:03:34.000000,0.0,,
12/29/2021 18:05:34.000000,0.0,,
12/29/2021 18:07:34.000000,0.24,,
12/29/2021 18:09:34.000000,0.0,,
12/29/2021 18:11:34.000000,0.0,,
12/29/2021 18:13:34.000000,0.0,,
12/29/2021 18:15:34.000000,0.15,,
12/29/2021 18:17:34.000000,0.05,,
12/29/2021 18:19:34.000000,0.0,,
12/29/2021 18:21:35.000000,0.0,,
12/29/2021 18:23:34.000000,0.0,,
12/29/2021 18:25:34.000000,0.03,,
12/29/2021 18:27:35.000000,0.19,,
12/29/2021 18:29:35.000000,0.43,,
12/29/2021 18:33:35.000000,0.22,,
12/29/2021 18:35:35.000000,0.3,,
12/29/2021 18:37:35.000000,0.17,,
12/29/2021 18:39:35.000000,0.24,,
12/29/2021 18:41:35.000000,0.05,,
12/29/2021 18:43:35.000000,0.09,,
12/29/2021 18:45:35.000000,0.29,,
12/29/2021 18:47:35.000000,0.45,,
12/29/2021 18:49:35.000000,0.0,,
12/29/2021 18:51:35.000000,0.0,,
12/29/2021 18:53:35.000000,0.37,,
12/29/2021 18:55:35.000000,0.25,,
12/29/2021 18:57:35.000000,0.17,,
12/29/2021 18:59:35.000000,0.0,,
12/29/2021 19:01:35.000000,0.05,,
12/29/2021 19:03:35.000000,0.02,,
12/29/2021 19:05:35.000000,0.17,,
12/29/2021 19:07:35.000000,0.35,,
12/29/2021 19:09:35.000000,0.11,,
12/29/2021 19:11:35.000000,0.4,,
12/29/2021 19:13:35.000000,0.19,,
12/29/2021 19:15:35.000000,0.03,,
12/29/2021 19:17:35.000000,0.45,,
12/29/2021 19:19:35.000000,0.46,,
12/29/2021 19:21:35.000000,0.36,,
12/29/2021 19:23:35.000000,0.37,,
12/29/2021 19:25:35.000000,0.32,,
12/29/2021 19:27:35.000000,0.45,,
12/29/2021 19:29:36.000000,0.11,,
12/29/2021 19:31:36.000000,0.49,,
12/29/2021 19:33:36.000000,0.42,,
12/29/2021 19:35:36.000000,0.08,,
12/29/2021 19:37:36.000000,0.19,,
12/29/2021 19:39:36.000000,0.05,,
12/29/2021 19:41:36.000000,0.52,,
12/29/2021 19:43:36.000000,0.31,,
12/29/2021 19:45:36.000000,0.1,,
12/29/2021 19:47:36.000000,0.5,,
12/29/2021 19:49:36.000000,0.53,,
12/29/2021 19:51:36.000000,0.49,,
12/29/2021 19:53:36.000000,0.79,,
12/29/2021 19:55:36.000000,0.58,,
12/29/2021 19:57:36.000000,0.45,,
12/29/2021 19:59:36.000000,0.64,,
12/29/2021 20:01:36.000000,0.42,,
12/29/2021 20:03:36.000000,0.46,,
12/29/2021 20:05:36.000000,0.8,,
12/29/2021 20:07:36.000000,0.53,,
12/29/2021 20:09:36.000000,0.57,,
12/29/2021 20:11:36.000000,0.6,,
12/29/2021 20:13:36.000000,0.86,,
12/29/2021 20:15:36.000000,0.86,,
12/29/2021 20:17:36.000000,0.64,,
12/29/2021 20:19:36.000000,0.22,,
12/29/2021 20:21:36.000000,0.66,,
12/29/2021 20:23:36.000000,0.77,,
12/29/2021 20:25:36.000000,0.97,,
12/29/2021 20:27:36.000000,0.95,,
12/29/2021 20:29:36.000000,0.96,,
12/29/2021 20:31:36.000000,0.59,,
12/29/2021 20:33:36.000000,0.75,,
12/29/2021 20:35:36.000000,0.91,,
12/29/2021 20:37:36.000000,0.93,,
12/29/2021 20:39:36.000000,0.44,,
12/29/2021 20:41:36.000000,0.78,,
12/29/2021 20:43:36.000000,0.71,,
12/29/2021 20:45:36.000000,0.91,,
12/29/2021 20:47:36.000000,0.86,,
12/29/2021 20:49:36.000000,0.41,,
12/29/2021 20:51:36.000000,0.98,,
12/29/2021 20:53:36.000000,0.82,,
12/29/2021 20:55:36.000000,0.74,,
12/29/2021 20:57:36.000000,0.78,,
12/29/2021 20:59:36.000000,1.22,,
12/29/2021 21:01:36.000000,1.31,,
12/29/2021 21:03:36.000000,1.05,,
12/29/2021 21:05:36.000000,1.02,,
12/29/2021 21:07:36.000000,0.72,,
12/29/2021 21:09:36.000000,1.09,,
12/29/2021 21:11:36.000000,1.22,,
12/29/2021 21:13:36.000000,1.05,,
12/29/2021 21:15:36.000000,1.08,,
12/29/2021 21:17:36.000000,0.89,,
12/29/2021 21:19:36.000000,0.89,,
12/29/2021 21:21:36.000000,0.9,,
12/29/2021 21:23:36.000000,1.24,,
12/29/2021 21:25:36.000000,1.5,,
12/29/2021 21:27:36.000000,1.0,,
12/29/2021 21:29:37.000000,0.89,,
12/29/2021 21:31:37.000000,0.91,,
12/29/2021 21:33:37.000000,0.86,,
12/29/2021 21:35:37.000000,0.69,,
12/29/2021 21:37:37.000000,0.83,,
12/29/2021 21:39:37.000000,0.68,,
12/29/2021 21:41:37.000000,0.98,,
12/29/2021 21:43:37.000000,1.4,,
12/29/2021 21:45:37.000000,0.79,,
12/29/2021 21:47:37.000000,1.27,,
12/29/2021 21:49:37.000000,1.16,,
12/29/2021 21:51:37.000000,1.25,,
12/29/2021 21:53:37.000000,1.22,,
12/29/2021 21:55:37.000000,1.12,,
12/29/2021 21:57:37.000000,1.37,,
12/29/2021 21:59:37.000000,1.69,,
12/29/2021 22:03:37.000000,1.04,,
12/29/2021 22:05:37.000000,1.05,,
12/29/2021 22:07:37.000000,1.0,,
12/29/2021 22:09:37.000000,1.42,,
12/29/2021 22:11:37.000000,1.81,,
12/29/2021 22:13:37.000000,1.44,,
12/29/2021 22:15:37.000000,1.0,,
12/29/2021 22:17:37.000000,0.97,,
12/29/2021 22:19:37.000000,0.88,,
12/29/2021 22:21:37.000000,0.89,,
12/29/2021 22:23:37.000000,0.91,,
12/29/2021 22:25:37.000000,1.09,,
12/29/2021 22:27:37.000000,1.32,,
12/29/2021 22:29:37.000000,1.0,,
12/29/2021 22:31:37.000000,1.41,,
12/29/2021 22:33:37.000000,1.86,,
12/29/2021 22:35:37.000000,1.41,,
12/29/2021 22:37:37.000000,1.76,,
12/29/2021 22:39:37.000000,1.78,,
12/29/2021 22:41:37.000000,1.66,,
12/29/2021 22:43:37.000000,2.04,,
12/29/2021 22:45:37.000000,1.81,,
12/29/2021 22:47:37.000000,2.31,,
12/29/2021 22:49:37.000000,1.91,,
12/29/2021 22:51:37.000000,2.25,,
12/29/2021 22:53:37.000000,2.32,,
12/29/2021 22:55:37.000000,1.95,,
12/29/2021 22:57:37.000000,1.92,,
12/29/2021 22:59:37.000000,1.9,,
12/29/2021 23:01:37.000000,1.39,,
12/29/2021 23:03:37.000000,1.86,,
12/29/2021 23:05:37.000000,1.52,,
12/29/2021 23:07:37.000000,2.91,,
12/29/2021 23:09:37.000000,1.14,,
12/29/2021 23:11:37.000000,0.97,,
12/29/2021 23:13:37.000000,0.6,,
12/29/2021 23:15:37.000000,0.53,,
12/29/2021 23:17:37.000000,0.56,,
12/29/2021 23:19:37.000000,0.97,,
12/29/2021 23:21:37.000000,1.17,,
12/29/2021 23:23:37.000000,1.16,,
12/29/2021 23:25:37.000000,0.95,,
12/29/2021 23:27:38.000000,0.95,,
12/29/2021 23:29:38.000000,0.62,,
12/29/2021 23:31:38.000000,0.23,,
12/29/2021 23:33:38.000000,0.76,,
12/29/2021 23:35:38.000000,0.34,,
12/29/2021 23:37:38.000000,0.58,,
12/29/2021 23:39:38.000000,1.28,,
12/29/2021 23:41:38.000000,0.34,,
12/29/2021 23:43:38.000000,0.53,,
12/29/2021 23:45:38.000000,0.24,,
12/29/2021 23:47:38.000000,0.91,,
12/29/2021 23:49:38.000000,0.48,,
12/29/2021 23:51:38.000000,0.59,,
12/29/2021 23:53:38.000000,0.64,,
12/29/2021 23:55:38.000000,0.6,,
12/29/2021 23:57:38.000000,0.98,,
12/29/2021 23:59:38.000000,0.95,,
12/30/2021 00:01:38.000000,0.78,,
12/30/2021 00:03:38.000000,0.82,,
12/30/2021 00:05:38.000000,1.09,,
12/30/2021 00:07:38.000000,1.22,,
12/30/2021 00:09:38.000000,1.05,,
12/30/2021 00:11:38.000000,0.9,,
12/30/2021 00:13:38.000000,1.43,,
12/30/2021 00:15:38.000000,1.09,,
12/30/2021 00:17:38.000000,1.3,,
12/30/2021 00:19:38.000000,9.72,,
12/30/2021 00:21:38.000000,3.96,,
12/30/2021 00:23:38.000000,2.42,,
12/30/2021 00:25:38.000000,2.03,,
12/30/2021 00:27:38.000000,4.51,,
12/30/2021 00:29:38.000000,3.03,,
12/30/2021 00:31:38.000000,1.51,,
12/30/2021 00:33:38.000000,1.39,,
12/30/2021 00:35:38.000000,0.93,,
12/30/2021 00:37:38.000000,1.02,,
12/30/2021 00:39:38.000000,1.31,,
