InstrumentName, West Denver PA-II B
07/20/2019 17:23:34.266000,6.16
07/20/2019 17:25:34.193000,7.35
07/20/2019 17:27:34.371000,6.6
07/20/2019 17:29:34.213000,7.96
07/20/2019 17:31:34.206000,8.46
07/20/2019 17:33:34.296000,8.46
07/20/2019 17:35:34.727000,8.96
07/20/2019 17:37:34.665000,10.11
07/20/2019 17:39:34.209000,9.36
07/20/2019 17:41:34.321000,10.85
07/20/2019 17:43:34.201000,10.28
07/20/2019 17:45:34.270000,9.29
07/20/2019 17:47:34.209000,9.53
07/20/2019 17:49:34.242000,9.86
07/20/2019 17:51:34.218000,10.53
07/20/2019 17:53:34.234000,9.59
07/20/2019 17:55:34.284000,9.01
07/20/2019 17:57:34.290000,9.3
07/20/2019 17:59:34.681000,10.42
07/20/2019 18:01:34.213000,10.93
07/20/2019 18:03:34.229000,9.07
07/20/2019 18:05:34.220000,9.91
07/20/2019 18:07:34.207000,9.16
07/20/2019 18:09:34.218000,8.99
07/20/2019 18:11:34.277000,7.93
07/20/2019 18:13:34.264000,9.89
07/20/2019 18:15:34.464000,9.64
07/20/2019 18:17:34.254000,9.21
07/20/2019 18:19:34.240000,9.33
07/20/2019 18:21:34.220000,9.36
07/20/2019 18:23:34.212000,9.25
07/20/2019 18:25:34.269000,9.67
07/20/2019 18:27:34.359000,9.55
07/20/2019 18:29:34.223000,9.44
07/20/2019 18:31:34.653000,10.13
07/20/2019 18:33:34.236000,9.82
07/20/2019 18:35:34.242000,9.36
07/20/2019 18:37:34.878000,8.81
07/20/2019 18:39:34.231000,8.58
07/20/2019 18:41:34.237000,9.0
07/20/2019 18:43:34.249000,8.58
07/20/2019 18:45:34.318000,9.16
07/20/2019 18:47:34.217000,7.24
07/20/2019 18:49:34.286000,8.41
07/20/2019 18:51:34.236000,8.68
07/20/2019 18:53:34.248000,8.29
07/20/2019 18:55:34.235000,9.41
07/20/2019 18:57:34.230000,9.9
07/20/2019 18:59:34.232000,10.03
07/20/2019 19:01:34.242000,8.59
07/20/2019 19:03:34.221000,8.13
07/20/2019 19:05:34.360000,10.07
07/20/2019 19:07:34.260000,9.49
07/20/2019 19:09:34.244000,10.21
07/20/2019 19:11:34.509000,10.31
07/20/2019 19:13:34.323000,9.69
07/20/2019 19:15:34.232000,9.71
07/20/2019 19:17:34.247000,9.65
07/20/2019 19:19:34.249000,9.67
07/20/2019 19:21:34.243000,10.33
07/20/2019 19:23:34.241000,9.91
07/20/2019 19:25:34.721000,10.49
07/20/2019 19:27:34.274000,9.55
07/20/2019 19:29:34.226000,9.53
07/20/2019 19:31:34.266000,9.29
07/20/2019 19:33:34.332000,9.64
07/20/2019 19:35:34.578000,9.41
07/20/2019 19:37:35.051000,10.15
07/20/2019 19:39:40.265000,9.57
07/20/2019 19:41:34.250000,8.91
07/20/2019 19:43:34.249000,9.74
07/20/2019 19:45:34.241000,9.28
07/20/2019 19:47:34.622000,8.74
07/20/2019 19:49:34.353000,9.35
07/20/2019 19:51:34.263000,9.59
07/20/2019 19:53:34.402000,9.83
07/20/2019 19:55:34.247000,9.76
07/20/2019 19:57:34.233000,9.25
07/20/2019 19:59:34.250000,9.66
07/20/2019 20:01:34.229000,9.01
07/20/2019 20:03:34.245000,9.3
07/20/2019 20:05:34.233000,10.0
07/20/2019 20:07:34.242000,9.18
07/20/2019 20:09:34.404000,10.04
07/20/2019 20:11:34.262000,9.54
07/20/2019 20:13:35.063000,9.65
07/20/2019 20:15:34.243000,9.19
07/20/2019 20:17:34.403000,9.15
07/20/2019 20:19:34.253000,9.48
07/20/2019 20:21:35.648000,9.41
07/20/2019 20:23:34.259000,9.02
07/20/2019 20:25:34.252000,8.37
07/20/2019 20:27:34.451000,8.65
07/20/2019 20:29:34.480000,8.78
07/20/2019 20:31:34.246000,8.66
07/20/2019 20:33:34.262000,9.04
07/20/2019 20:35:34.345000,8.96
07/20/2019 20:37:34.510000,8.71
07/20/2019 20:39:34.393000,8.79
07/20/2019 20:41:34.484000,8.31
07/20/2019 20:43:34.975000,8.46
07/20/2019 20:45:34.262000,8.18
07/20/2019 20:47:34.376000,8.93
07/20/2019 20:49:34.277000,7.73
07/20/2019 20:51:34.245000,8.26
07/20/2019 20:53:34.310000,7.87
07/20/2019 20:55:34.290000,7.43
07/20/2019 20:57:34.456000,8.49
07/20/2019 20:59:41.681000,8.43
07/20/2019 21:01:34.269000,9.71
07/20/2019 21:03:34.309000,7.99
07/20/2019 21:05:34.260000,7.32
07/20/2019 21:07:34.904000,7.37
07/20/2019 21:09:34.695000,8.5
07/20/2019 21:11:34.292000,8.92
07/20/2019 21:13:34.267000,8.53
07/20/2019 21:15:34.416000,8.04
07/20/2019 21:17:34.258000,8.09
07/20/2019 21:19:34.298000,9.07
07/20/2019 21:21:34.250000,8.94
07/20/2019 21:23:34.287000,8.25
07/20/2019 21:25:34.408000,8.33
07/20/2019 21:27:34.493000,8.07
07/20/2019 21:29:34.311000,8.19
07/20/2019 21:31:34.262000,8.79
07/20/2019 21:33:34.457000,8.53
07/20/2019 21:35:34.380000,7.86
07/20/2019 21:37:34.821000,7.63
07/20/2019 21:39:34.448000,7.98
07/20/2019 21:41:34.265000,7.9
07/20/2019 21:43:34.303000,7.58
07/20/2019 21:45:34.298000,8.87
07/20/2019 21:47:50.197000,7.85
07/20/2019 21:49:34.685000,7.41
07/20/2019 21:51:34.271000,7.63
07/20/2019 21:53:34.267000,6.52
07/20/2019 21:55:34.482000,5.66
07/20/2019 21:57:34.319000,5.5
07/20/2019 21:59:34.279000,5.99
07/20/2019 22:01:34.344000,6.0
07/20/2019 22:03:34.326000,5.4
07/20/2019 22:05:34.398000,5.3
07/20/2019 22:07:34.405000,5.85
07/20/2019 22:09:34.946000,5.94
07/20/2019 22:11:34.354000,5.87
07/20/2019 22:13:34.312000,5.4
07/20/2019 22:15:34.269000,6.9
07/20/2019 22:17:34.461000,7.69
07/20/2019 22:19:34.292000,7.55
07/20/2019 22:21:38.674000,8.19
07/20/2019 22:23:34.281000,7.88
07/20/2019 22:25:34.299000,9.34
07/20/2019 22:27:34.315000,7.74
07/20/2019 22:29:34.308000,7.62
07/20/2019 22:31:34.563000,8.31
07/20/2019 22:33:34.359000,8.42
07/20/2019 22:35:34.289000,7.23
07/20/2019 22:37:34.745000,8.71
07/20/2019 22:39:34.302000,8.53
07/20/2019 22:41:34.652000,8.31
07/20/2019 22:43:34.374000,7.81
07/20/2019 22:45:34.288000,7.64
07/20/2019 22:47:34.745000,7.88
07/21/2019 07:03:09.949000,7.61
07/21/2019 07:05:10.012000,7.19
07/21/2019 07:07:10.012000,7.07
07/21/2019 07:09:09.987000,6.72
07/21/2019 07:11:10.022000,7.12
07/21/2019 07:13:10.325000,6.94
07/21/2019 07:15:09.990000,7.04
07/21/2019 07:17:11.658000,7.58
07/21/2019 07:19:09.995000,6.32
07/21/2019 07:21:10.015000,7.36
07/21/2019 07:23:09.993000,7.84
07/21/2019 07:25:10.757000,8.0
07/21/2019 07:27:10.098000,7.94
07/21/2019 07:29:10.026000,8.26
07/21/2019 07:31:10.809000,8.35
07/21/2019 07:33:10.008000,8.13
07/21/2019 07:35:10.023000,7.39
07/21/2019 07:37:10.039000,7.65
07/21/2019 07:39:10.545000,7.19
07/21/2019 07:41:10.039000,7.8
07/21/2019 07:43:10.173000,7.6
07/21/2019 07:45:10.081000,7.31
07/21/2019 07:47:10.058000,7.55
07/21/2019 07:49:10.080000,7.29
07/21/2019 07:51:10.447000,7.04
07/21/2019 07:53:09.985000,6.74
07/21/2019 07:55:15.016000,6.53
07/21/2019 07:57:09.989000,7.21
07/21/2019 07:59:10.112000,6.93
07/21/2019 08:01:09.986000,7.33
07/21/2019 08:03:09.989000,7.47
07/21/2019 08:05:10.077000,6.85
07/21/2019 08:07:10.282000,6.21
07/21/2019 08:09:10.400000,5.58
07/21/2019 08:11:13.450000,5.24
07/21/2019 08:13:10.355000,4.28
07/21/2019 08:15:10.289000,4.58
07/21/2019 08:17:10.638000,4.06
07/21/2019 08:19:15.468000,3.62
07/21/2019 08:21:11.815000,3.78
07/21/2019 08:23:10.056000,2.87
07/21/2019 08:25:10.004000,3.09
07/21/2019 08:27:10.057000,4.2
07/21/2019 08:29:10.150000,3.63
07/21/2019 08:31:10.034000,4.01
07/21/2019 08:33:10.379000,3.8
07/21/2019 08:35:10.004000,3.71
07/21/2019 08:37:09.990000,2.99
07/21/2019 08:39:10.004000,3.79
07/21/2019 08:41:09.997000,3.39
07/21/2019 08:43:10.162000,3.46
07/21/2019 08:45:10.021000,3.07
07/21/2019 08:47:10.271000,3.68
07/21/2019 08:49:10.680000,3.36
07/21/2019 08:51:10.062000,2.79
07/21/2019 08:53:10.038000,3.57
07/21/2019 08:55:10.098000,2.57
07/21/2019 08:57:09.992000,3.51
07/21/2019 08:59:10.027000,2.93
07/21/2019 09:01:10.034000,3.56
07/21/2019 09:03:10.192000,3.28
07/21/2019 09:05:10.105000,3.29
07/21/2019 09:07:10.021000,3.43
07/21/2019 09:09:10.400000,3.12
07/21/2019 09:11:10.888000,3.66
07/21/2019 09:13:10.412000,4.01
07/21/2019 09:15:10.042000,3.38
07/21/2019 09:17:10.006000,3.8
07/21/2019 09:19:10.023000,4.03
07/21/2019 09:21:10.339000,4.13
07/21/2019 09:23:10.095000,4.59
07/21/2019 09:25:10.019000,4.56
07/21/2019 09:27:10.006000,5.22
07/21/2019 09:29:10.003000,4.59
07/21/2019 09:31:10.052000,5.11
07/21/2019 09:33:10.020000,4.82
07/21/2019 09:35:10.006000,5.17
07/21/2019 09:37:10.354000,4.86
07/21/2019 09:39:10.007000,5.28
07/21/2019 09:41:10.032000,5.11
07/21/2019 09:43:10.085000,5.54
07/21/2019 09:45:15.143000,5.71
07/21/2019 09:47:10.017000,5.91
07/21/2019 09:49:10.021000,6.27
07/21/2019 09:51:10.189000,5.5
07/21/2019 09:53:10.115000,5.51
07/21/2019 09:55:10.048000,5.91
07/21/2019 09:57:10.310000,5.9
07/21/2019 09:59:10.020000,5.89
07/21/2019 10:01:10.029000,6.38
07/21/2019 10:03:12.516000,5.42
07/21/2019 10:05:10.019000,6.35
07/21/2019 10:07:10.014000,6.39
07/21/2019 10:09:20.145000,6.2
07/21/2019 10:11:10.052000,6.4
07/21/2019 10:13:10.310000,6.3
07/21/2019 10:15:10.028000,6.14
07/21/2019 10:17:10.021000,5.88
07/21/2019 10:19:10.250000,6.19
07/21/2019 10:21:10.033000,6.49
07/21/2019 10:23:10.521000,6.79
07/21/2019 10:25:10.024000,7.14
07/21/2019 10:27:10.153000,6.42
07/21/2019 10:29:10.078000,7.09
07/21/2019 10:31:12.728000,5.77
07/21/2019 10:33:10.017000,6.25
07/21/2019 10:35:10.066000,6.49
07/21/2019 10:37:17.003000,6.43
07/21/2019 10:39:10.087000,6.49
07/21/2019 10:41:13.097000,6.63
07/21/2019 10:43:10.086000,5.96
07/21/2019 10:45:10.052000,6.25
07/21/2019 10:47:10.076000,5.9
07/21/2019 10:49:10.684000,6.32
07/21/2019 10:51:10.085000,6.04
07/21/2019 10:53:10.032000,5.71
07/21/2019 10:55:10.038000,6.42
07/21/2019 10:57:10.058000,6.72
07/21/2019 10:59:10.034000,6.65
07/21/2019 11:01:10.178000,6.04
07/21/2019 11:03:10.108000,5.47
07/21/2019 11:05:10.551000,6.38
07/21/2019 11:07:10.032000,5.5
07/21/2019 11:09:10.034000,5.79
07/21/2019 11:11:10.043000,5.85
07/21/2019 11:13:10.453000,5.97
07/21/2019 11:15:10.046000,6.26
07/21/2019 11:17:10.029000,6.35
07/21/2019 11:19:10.124000,5.66
07/21/2019 11:21:10.051000,6.46
07/21/2019 11:23:10.086000,6.62
07/21/2019 11:25:10.041000,5.88
07/21/2019 11:27:13.967000,6.65
07/21/2019 11:29:12.536000,6.63
07/21/2019 11:31:10.039000,7.32
07/21/2019 11:33:10.094000,6.51
07/21/2019 11:35:10.095000,7.23
07/21/2019 11:37:10.081000,5.98
07/21/2019 11:39:10.264000,7.22
07/21/2019 11:41:10.104000,6.97
07/21/2019 11:43:10.079000,7.43
07/21/2019 11:45:17.203000,7.0
07/21/2019 11:47:10.056000,6.53
07/21/2019 11:49:10.161000,6.87
07/21/2019 11:51:13.578000,6.93
07/21/2019 11:53:10.044000,6.94
07/21/2019 11:55:10.227000,6.36
07/21/2019 11:57:10.351000,6.61
07/21/2019 11:59:10.046000,6.14
07/21/2019 12:01:10.199000,6.56
07/21/2019 12:03:10.114000,6.63
07/21/2019 12:05:10.044000,6.64
07/21/2019 12:07:10.203000,7.14
07/21/2019 12:09:10.084000,6.4
07/21/2019 12:11:10.154000,6.46
07/21/2019 12:13:10.400000,6.55
07/21/2019 12:15:10.156000,6.58
07/21/2019 12:17:10.076000,7.19
07/21/2019 12:19:10.045000,6.26
07/21/2019 12:21:10.099000,6.07
07/21/2019 12:23:10.293000,6.93
07/21/2019 12:25:10.064000,6.86
07/21/2019 12:27:10.075000,5.76
07/21/2019 12:31:10.184000,5.96
07/21/2019 12:33:10.069000,5.39
07/21/2019 12:35:10.508000,5.99
07/21/2019 12:37:10.059000,6.42
07/21/2019 12:39:10.120000,5.99
07/21/2019 12:41:10.578000,5.74
07/21/2019 12:43:10.064000,5.8
07/21/2019 12:45:10.049000,6.22
07/21/2019 12:47:10.077000,6.51
07/21/2019 12:49:10.059000,6.4
07/21/2019 12:51:10.051000,6.03
07/21/2019 12:53:10.076000,5.93
07/21/2019 12:55:10.044000,6.82
07/21/2019 12:57:10.298000,6.23
07/21/2019 12:59:10.278000,5.89
07/21/2019 13:01:10.109000,5.86
07/21/2019 13:03:10.064000,5.75
07/21/2019 13:05:10.072000,6.03
07/21/2019 13:07:10.484000,6.23
07/21/2019 13:09:10.066000,6.59
07/21/2019 13:11:10.076000,6.7
07/21/2019 13:13:10.461000,6.65
07/21/2019 13:15:19.062000,6.34
07/21/2019 13:17:10.055000,6.5
07/21/2019 13:19:10.480000,7.16
07/21/2019 13:21:10.091000,7.0
07/21/2019 13:23:10.104000,6.46
07/21/2019 13:25:10.056000,7.49
07/21/2019 13:27:10.110000,7.54
07/21/2019 13:29:10.056000,8.34
07/21/2019 13:31:10.069000,8.38
07/21/2019 13:33:21.397000,8.0
07/21/2019 13:35:10.097000,7.42
07/21/2019 13:37:10.174000,7.45
07/21/2019 13:39:10.097000,8.23
07/21/2019 13:41:10.099000,7.54
07/21/2019 13:43:10.103000,8.04
07/21/2019 13:45:10.244000,7.41
07/21/2019 13:47:10.710000,7.81
07/21/2019 13:49:10.082000,8.17
07/21/2019 13:51:10.129000,8.18
07/21/2019 13:53:10.145000,8.06
07/21/2019 13:55:10.116000,8.13
07/21/2019 13:57:10.063000,6.99
07/21/2019 13:59:10.122000,7.64
07/21/2019 14:01:10.107000,7.63
07/21/2019 14:03:10.166000,7.82
07/21/2019 14:05:10.791000,7.62
07/21/2019 14:07:10.104000,7.34
07/21/2019 14:09:10.125000,7.44
07/21/2019 14:11:10.085000,7.53
07/21/2019 14:13:10.561000,7.24
07/21/2019 14:15:10.094000,7.57
07/21/2019 14:17:10.098000,7.6
07/21/2019 14:19:10.217000,7.39
07/21/2019 14:21:10.055000,8.06
07/21/2019 14:23:10.386000,7.23
07/21/2019 14:25:10.248000,8.01
07/21/2019 14:27:10.278000,7.64
07/21/2019 14:29:10.081000,7.49
07/21/2019 14:31:10.068000,8.0
07/21/2019 14:33:10.092000,7.46
07/21/2019 14:35:10.097000,7.85
07/21/2019 14:37:10.086000,8.44
07/21/2019 14:39:10.093000,8.1
07/21/2019 14:41:10.154000,8.43
07/21/2019 14:43:10.104000,7.76
07/21/2019 14:45:10.075000,7.81
07/21/2019 14:47:10.122000,7.64
07/21/2019 14:49:10.094000,7.87
07/21/2019 14:51:10.103000,8.12
07/21/2019 14:53:10.615000,7.5
07/21/2019 14:55:10.094000,7.83
07/21/2019 14:57:10.091000,7.91
07/21/2019 14:59:22.008000,7.28
07/21/2019 15:01:10.432000,8.1
07/21/2019 15:03:10.082000,7.39
07/21/2019 15:05:11.102000,7.27
07/21/2019 15:07:10.089000,7.51
07/21/2019 15:09:16.175000,7.09
07/21/2019 15:11:10.074000,7.18
07/21/2019 15:13:10.376000,6.93
07/21/2019 15:15:11.135000,7.13
07/21/2019 15:17:10.083000,7.81
07/21/2019 15:19:10.084000,7.88
07/21/2019 15:21:10.131000,7.87
07/21/2019 15:23:10.597000,7.76
07/21/2019 15:25:10.097000,8.62
07/21/2019 15:27:10.220000,8.54
07/21/2019 15:29:10.105000,8.93
07/21/2019 15:31:10.085000,8.79
07/21/2019 15:33:10.117000,8.61
07/21/2019 15:35:10.837000,8.87
07/21/2019 15:37:10.233000,8.61
07/21/2019 15:39:10.084000,9.04
07/21/2019 15:41:10.182000,9.28
07/21/2019 15:43:10.088000,8.71
07/21/2019 15:45:10.136000,9.19
07/21/2019 15:47:11.459000,8.31
07/21/2019 15:49:14.519000,8.46
07/21/2019 15:51:10.078000,8.57
07/21/2019 15:53:10.643000,8.97
07/21/2019 15:55:10.922000,7.74
07/21/2019 15:57:10.750000,7.51
07/21/2019 15:59:10.116000,8.15
07/21/2019 16:01:10.113000,8.76
07/21/2019 16:03:10.613000,9.15
07/21/2019 16:05:10.135000,10.65
07/21/2019 16:07:10.202000,9.87
07/21/2019 16:09:10.101000,9.24
07/21/2019 16:11:10.248000,10.81
07/21/2019 16:13:10.479000,10.24
07/21/2019 16:15:10.112000,9.2
07/21/2019 16:17:10.200000,10.01
07/21/2019 16:19:10.110000,10.03
07/21/2019 16:21:10.199000,9.6
07/21/2019 16:23:10.108000,11.56
07/21/2019 16:25:10.286000,12.43
07/21/2019 16:27:10.127000,12.06
07/21/2019 16:29:10.104000,11.31
07/21/2019 16:31:12.562000,12.58
07/21/2019 16:33:10.101000,11.6
07/21/2019 16:35:10.193000,11.46
07/21/2019 16:37:10.120000,12.0
07/21/2019 16:39:10.218000,13.37
07/21/2019 16:41:10.121000,11.93
07/21/2019 16:43:10.292000,9.53
07/21/2019 16:45:12.512000,10.71
07/21/2019 16:47:10.149000,11.33
07/21/2019 16:49:10.143000,11.04
07/21/2019 16:51:10.609000,12.04
07/21/2019 16:53:10.117000,11.3
07/21/2019 16:55:10.186000,12.09
07/21/2019 16:59:10.197000,11.68
07/21/2019 17:01:10.142000,11.49
07/21/2019 17:03:11.235000,11.84
07/21/2019 17:05:10.104000,10.9
07/21/2019 17:07:10.121000,10.48
07/21/2019 17:09:10.106000,10.88
07/21/2019 17:11:10.115000,10.32
07/21/2019 17:13:10.424000,10.77
07/21/2019 17:15:10.186000,10.85
07/21/2019 17:17:10.117000,11.97
07/21/2019 17:19:15.476000,10.06
07/21/2019 17:21:10.132000,11.46
07/21/2019 17:23:10.186000,9.38
07/21/2019 17:25:10.394000,11.04
07/21/2019 17:27:10.118000,11.25
07/21/2019 17:29:10.104000,9.51
07/21/2019 17:31:10.108000,10.0
07/21/2019 17:33:10.191000,11.0
07/21/2019 17:35:10.119000,10.24
07/21/2019 17:37:10.136000,9.33
07/21/2019 17:39:10.114000,8.9
07/21/2019 17:41:10.115000,10.71
07/21/2019 17:43:10.121000,9.77
07/21/2019 17:45:10.112000,9.79
07/21/2019 17:47:10.117000,9.69
07/21/2019 17:49:10.173000,12.04
07/21/2019 17:51:10.116000,10.64
07/21/2019 17:53:10.153000,10.13
07/21/2019 17:55:10.131000,11.62
07/21/2019 17:57:10.168000,11.03
07/21/2019 17:59:10.142000,9.43
07/21/2019 18:01:10.174000,11.03
07/21/2019 18:03:10.116000,10.2
07/21/2019 18:05:10.291000,11.77
07/21/2019 18:07:10.190000,9.97
07/21/2019 18:09:10.143000,9.68
07/21/2019 18:11:13.032000,10.58
07/21/2019 18:13:13.786000,10.93
07/21/2019 18:15:12.553000,11.46
07/21/2019 18:17:10.290000,9.65
07/21/2019 18:19:10.121000,9.51
07/21/2019 18:21:10.156000,9.93
07/21/2019 18:23:10.167000,9.0
07/21/2019 18:25:10.193000,9.94
07/21/2019 18:27:10.164000,9.35
07/21/2019 18:29:10.573000,9.91
07/21/2019 18:31:10.245000,10.35
07/21/2019 18:33:10.879000,9.21
07/21/2019 18:35:10.136000,10.06
07/21/2019 18:37:10.402000,9.04
07/21/2019 18:39:10.766000,8.45
07/21/2019 18:41:10.858000,9.78
07/21/2019 18:43:10.171000,9.78
07/21/2019 18:45:11.269000,9.92
07/21/2019 18:47:10.166000,8.66
07/21/2019 18:49:10.523000,8.73
07/21/2019 18:51:10.196000,8.16
07/21/2019 18:53:10.486000,8.54
07/21/2019 18:55:10.267000,7.76
07/21/2019 18:57:10.159000,7.91
07/21/2019 18:59:10.167000,9.01
07/21/2019 19:01:10.302000,8.58
07/21/2019 19:03:10.149000,9.25
07/21/2019 19:05:10.139000,8.24
07/21/2019 19:07:10.176000,8.84
07/21/2019 19:09:10.137000,8.59
07/21/2019 19:11:10.205000,9.16
07/21/2019 19:13:10.758000,8.66
07/21/2019 19:15:10.143000,9.19
07/21/2019 19:17:10.175000,8.15
07/21/2019 19:19:10.164000,8.24
07/21/2019 19:21:10.190000,9.18
07/21/2019 19:23:10.130000,8.54
07/21/2019 19:25:10.144000,8.91
07/21/2019 19:27:10.150000,9.23
07/21/2019 19:29:10.131000,8.89
07/21/2019 19:31:10.194000,8.14
07/21/2019 19:33:11.499000,8.13
07/21/2019 19:35:10.496000,8.89
07/21/2019 19:37:10.153000,8.8
07/21/2019 19:39:11.289000,8.28
07/21/2019 19:41:11.302000,8.48
07/21/2019 19:43:11.998000,8.43
07/21/2019 19:45:10.144000,9.54
07/21/2019 19:47:10.143000,8.36
07/21/2019 19:49:10.133000,8.91
07/21/2019 19:51:10.149000,7.96
07/21/2019 19:53:10.142000,8.76
07/21/2019 19:55:11.031000,8.42
07/21/2019 19:57:10.153000,9.03
07/21/2019 19:59:10.198000,8.19
07/21/2019 20:01:10.145000,8.07
07/21/2019 20:03:10.164000,8.29
07/21/2019 20:05:10.219000,8.16
07/21/2019 20:07:10.144000,7.84
07/21/2019 20:09:10.240000,8.88
07/21/2019 20:11:10.170000,8.59
07/21/2019 20:13:10.438000,8.28
07/21/2019 20:15:10.168000,8.66
07/21/2019 20:17:10.200000,9.35
07/21/2019 20:19:10.487000,8.91
07/21/2019 20:21:10.150000,8.51
07/21/2019 20:23:10.168000,8.47
07/21/2019 20:25:10.190000,8.26
07/21/2019 20:27:10.902000,8.64
07/21/2019 20:29:10.589000,8.35
07/21/2019 20:31:10.173000,8.49
07/21/2019 20:33:10.147000,7.81
07/21/2019 20:35:10.162000,9.06
07/21/2019 20:37:10.146000,8.89
07/21/2019 20:39:10.214000,8.99
07/21/2019 20:41:10.161000,9.17
07/21/2019 20:43:10.219000,9.06
07/21/2019 20:45:10.158000,8.63
07/21/2019 20:47:10.165000,8.61
07/21/2019 20:49:10.160000,8.48
07/21/2019 20:51:10.289000,8.69
07/21/2019 20:53:10.167000,9.54
07/21/2019 20:55:10.202000,9.59
07/21/2019 20:57:10.221000,9.29
07/21/2019 20:59:10.149000,9.16
07/21/2019 21:01:10.153000,9.27
07/21/2019 21:03:10.151000,9.69
07/21/2019 21:05:10.168000,9.57
07/21/2019 21:07:10.154000,8.79
07/21/2019 21:09:10.183000,9.04
07/21/2019 21:11:10.362000,9.0
07/21/2019 21:13:10.449000,10.22
07/21/2019 21:15:10.170000,10.12
07/21/2019 21:17:10.172000,9.07
07/21/2019 21:19:10.168000,9.39
07/21/2019 21:21:10.179000,9.54
07/21/2019 21:23:10.166000,9.16
07/21/2019 21:25:10.203000,9.44
07/21/2019 21:27:10.221000,8.53
07/21/2019 21:29:10.194000,8.53
07/21/2019 21:31:10.177000,8.55
07/21/2019 21:33:10.182000,8.51
07/21/2019 21:35:10.166000,9.2
07/21/2019 21:37:10.187000,9.07
07/21/2019 21:39:10.159000,8.46
07/21/2019 21:41:10.230000,8.68
07/21/2019 21:43:10.158000,8.44
07/21/2019 21:45:10.295000,8.17
07/21/2019 21:47:10.163000,7.81
07/21/2019 21:49:10.226000,8.04
07/21/2019 21:51:10.195000,8.51
07/21/2019 21:53:10.196000,8.84
07/21/2019 21:55:10.185000,8.14
07/21/2019 21:57:10.219000,8.49
07/21/2019 21:59:10.191000,8.43
07/21/2019 23:21:42.285000,11.65
07/21/2019 23:23:31.453000,11.99
07/21/2019 23:25:31.456000,11.68
07/21/2019 23:27:31.506000,11.19
07/21/2019 23:29:31.454000,11.14
07/21/2019 23:31:31.690000,11.81
07/21/2019 23:33:31.758000,11.17
07/21/2019 23:35:31.489000,11.1
07/21/2019 23:37:31.472000,10.43
07/21/2019 23:39:31.451000,10.93
07/21/2019 23:41:31.477000,10.63
07/21/2019 23:43:31.928000,9.63
07/21/2019 23:45:31.477000,10.17
07/21/2019 23:47:31.465000,9.87
07/21/2019 23:49:31.453000,10.01
07/21/2019 23:51:31.464000,10.69
07/21/2019 23:53:31.461000,10.03
07/21/2019 23:55:31.504000,9.51
07/21/2019 23:57:31.452000,8.88
07/21/2019 23:59:31.489000,9.37
07/22/2019 00:01:31.488000,9.43
07/22/2019 00:03:31.486000,9.54
07/22/2019 00:05:31.850000,9.72
07/22/2019 00:07:31.481000,9.16
07/22/2019 00:09:31.469000,9.32
07/22/2019 00:11:31.487000,9.32
07/22/2019 00:13:31.450000,9.37
07/22/2019 00:15:31.461000,9.48
07/22/2019 00:17:31.452000,9.18
07/22/2019 00:19:31.473000,9.22
07/22/2019 00:21:31.465000,9.0
07/22/2019 00:23:31.464000,10.03
07/22/2019 00:25:31.503000,9.82
07/22/2019 00:27:45.553000,9.21
07/22/2019 00:29:31.462000,9.33
07/22/2019 00:31:31.803000,9.25
07/22/2019 00:33:31.469000,9.15
07/22/2019 00:35:31.469000,9.06
07/22/2019 00:37:31.459000,8.91
07/22/2019 00:39:31.630000,9.54
07/22/2019 00:41:31.472000,10.24
07/22/2019 00:43:31.474000,9.43
07/22/2019 00:45:31.506000,9.4
07/22/2019 00:47:31.485000,9.52
07/22/2019 00:49:31.471000,10.12
07/22/2019 00:51:31.469000,9.44
07/22/2019 00:53:31.500000,9.15
07/22/2019 00:55:31.476000,10.45
07/22/2019 00:57:31.474000,10.63
07/22/2019 00:59:31.489000,9.69
07/22/2019 01:01:31.475000,11.71
07/22/2019 01:03:31.478000,9.45
07/22/2019 01:05:31.478000,10.99
07/22/2019 01:07:31.487000,9.25
07/22/2019 01:09:31.520000,7.33
07/22/2019 01:11:31.576000,6.8
07/22/2019 01:13:31.491000,7.06
07/22/2019 01:15:31.483000,7.19
07/22/2019 01:17:31.502000,7.57
07/22/2019 01:19:31.578000,6.63
07/22/2019 01:21:31.486000,6.41
07/22/2019 01:23:31.514000,7.12
07/22/2019 01:25:31.514000,7.12
07/22/2019 01:27:31.493000,7.63
07/22/2019 01:29:31.505000,6.84
07/22/2019 01:31:31.881000,6.62
07/22/2019 01:33:31.496000,6.46
07/22/2019 01:35:31.485000,6.77
07/22/2019 01:37:31.536000,6.77
07/22/2019 01:39:32.040000,6.49
07/22/2019 01:41:31.555000,7.56
07/22/2019 01:43:31.483000,6.63
07/22/2019 01:45:31.506000,6.32
07/22/2019 01:47:31.596000,6.74
07/22/2019 01:49:31.518000,6.72
07/22/2019 01:51:31.495000,6.0
07/22/2019 01:53:31.526000,6.52
07/22/2019 01:55:31.520000,6.17
07/22/2019 01:57:31.582000,5.83
07/22/2019 02:01:31.586000,6.22
07/22/2019 02:03:31.503000,6.04
07/22/2019 02:05:31.618000,6.39
07/22/2019 02:07:31.502000,6.72
07/22/2019 02:09:31.606000,7.26
07/22/2019 02:11:31.495000,6.56
07/22/2019 02:13:31.510000,6.35
07/22/2019 02:15:31.491000,6.21
07/22/2019 02:17:31.584000,6.81
07/22/2019 02:19:31.509000,6.54
