InstrumentName, West Denver PA-II,
07/06/2019 18:47:01.455000,28.0,92.0
07/06/2019 18:49:02.145000,28.0,92.0
07/06/2019 18:51:01.460000,28.0,92.0
07/06/2019 18:53:01.471000,29.0,92.0
07/06/2019 18:55:01.459000,28.0,91.0
07/06/2019 18:57:01.441000,28.0,92.0
07/06/2019 18:59:01.464000,28.0,92.0
07/06/2019 19:01:01.476000,29.0,92.0
07/06/2019 19:03:01.444000,29.0,92.0
07/06/2019 19:05:01.486000,28.0,92.0
07/06/2019 19:07:01.457000,28.0,91.0
07/06/2019 19:09:01.460000,28.0,91.0
07/06/2019 19:15:01.452000,29.0,91.0
07/06/2019 19:17:01.518000,30.0,91.0
07/06/2019 19:21:01.583000,29.0,91.0
07/06/2019 19:25:02.001000,29.0,91.0
07/06/2019 19:27:01.463000,29.0,91.0
07/06/2019 19:29:01.469000,30.0,91.0
07/06/2019 19:31:01.486000,29.0,91.0
07/06/2019 19:33:01.554000,29.0,90.0
07/06/2019 19:35:01.465000,30.0,90.0
07/06/2019 19:37:01.505000,30.0,90.0
07/06/2019 19:39:01.491000,30.0,90.0
07/06/2019 19:41:01.490000,30.0,90.0
07/06/2019 19:43:01.472000,30.0,90.0
07/06/2019 19:45:01.491000,31.0,90.0
07/06/2019 19:47:01.493000,31.0,90.0
07/06/2019 19:49:02.214000,31.0,90.0
07/06/2019 19:51:01.473000,31.0,90.0
07/06/2019 19:53:01.491000,30.0,89.0
07/06/2019 19:55:01.482000,30.0,89.0
07/06/2019 19:57:01.470000,31.0,89.0
07/06/2019 19:59:01.528000,31.0,89.0
07/06/2019 20:01:01.468000,31.0,89.0
07/06/2019 20:03:01.892000,31.0,88.0
07/06/2019 20:05:02.034000,31.0,88.0
07/06/2019 20:07:01.825000,31.0,88.0
07/06/2019 20:09:01.593000,32.0,88.0
07/06/2019 20:17:01.470000,33.0,88.0
07/06/2019 20:19:01.485000,33.0,87.0
07/06/2019 20:23:01.481000,33.0,87.0
07/06/2019 20:33:01.499000,34.0,87.0
07/06/2019 20:37:01.485000,34.0,87.0
07/06/2019 20:39:01.496000,34.0,86.0
07/06/2019 20:41:01.483000,34.0,86.0
07/06/2019 20:43:01.495000,34.0,86.0
07/06/2019 20:45:01.511000,35.0,86.0
07/06/2019 20:47:01.681000,34.0,86.0
07/06/2019 20:49:01.841000,35.0,86.0
07/06/2019 20:51:01.561000,35.0,86.0
07/06/2019 20:53:01.555000,36.0,86.0
07/06/2019 20:55:01.489000,36.0,86.0
07/06/2019 20:57:01.479000,36.0,86.0
07/06/2019 20:59:01.501000,36.0,86.0
07/06/2019 21:01:01.882000,36.0,86.0
07/06/2019 21:03:01.493000,36.0,86.0
07/06/2019 21:05:01.500000,36.0,86.0
07/06/2019 21:07:01.484000,36.0,86.0
07/06/2019 21:09:01.557000,36.0,86.0
07/06/2019 21:13:01.506000,37.0,86.0
07/06/2019 21:15:01.556000,36.0,86.0
07/06/2019 21:17:01.508000,36.0,86.0
07/06/2019 21:19:01.488000,37.0,86.0
07/06/2019 21:21:01.588000,37.0,86.0
07/06/2019 21:23:01.493000,37.0,86.0
07/06/2019 21:25:01.496000,37.0,87.0
07/06/2019 21:27:01.502000,36.0,87.0
07/06/2019 21:29:01.743000,36.0,87.0
07/06/2019 21:31:01.519000,36.0,87.0
07/06/2019 21:33:01.506000,36.0,87.0
07/06/2019 21:35:01.486000,36.0,87.0
07/06/2019 21:37:01.494000,36.0,87.0
07/06/2019 21:39:01.503000,35.0,87.0
07/06/2019 21:41:01.525000,35.0,87.0
07/06/2019 21:43:01.521000,36.0,88.0
07/06/2019 21:45:01.536000,35.0,88.0
07/06/2019 21:47:01.514000,34.0,88.0
07/06/2019 21:49:01.752000,34.0,88.0
07/06/2019 21:51:01.502000,35.0,88.0
07/06/2019 21:53:01.589000,34.0,88.0
07/06/2019 21:55:01.497000,34.0,88.0
07/06/2019 21:57:01.504000,34.0,89.0
07/06/2019 21:59:01.605000,34.0,89.0
07/06/2019 22:01:01.515000,33.0,89.0
07/06/2019 22:03:01.568000,34.0,89.0
07/06/2019 22:05:01.519000,34.0,89.0
07/06/2019 22:07:01.511000,33.0,89.0
07/06/2019 22:09:01.588000,32.0,89.0
07/06/2019 22:11:01.531000,32.0,89.0
07/06/2019 22:13:01.600000,32.0,89.0
07/06/2019 22:15:01.564000,32.0,89.0
07/06/2019 22:17:01.525000,32.0,89.0
07/06/2019 22:19:01.687000,31.0,89.0
07/06/2019 22:21:01.530000,30.0,89.0
07/06/2019 22:23:01.503000,30.0,89.0
07/06/2019 22:25:01.507000,30.0,90.0
07/06/2019 22:27:01.555000,30.0,90.0
07/06/2019 22:29:01.502000,30.0,90.0
07/06/2019 22:31:01.523000,30.0,90.0
07/06/2019 22:33:01.539000,32.0,91.0
07/06/2019 22:35:01.526000,31.0,91.0
07/06/2019 22:37:01.509000,30.0,91.0
07/06/2019 22:39:01.559000,28.0,91.0
07/06/2019 22:41:01.690000,28.0,91.0
07/06/2019 22:43:01.553000,28.0,91.0
07/06/2019 22:45:01.525000,28.0,91.0
07/06/2019 22:47:01.557000,27.0,91.0
07/06/2019 22:49:02.249000,28.0,92.0
07/06/2019 22:51:01.519000,27.0,92.0
07/06/2019 22:53:01.756000,27.0,92.0
07/06/2019 22:55:01.515000,27.0,92.0
07/06/2019 22:57:01.542000,27.0,92.0
07/06/2019 22:59:01.554000,27.0,92.0
07/06/2019 23:01:01.510000,27.0,92.0
07/06/2019 23:03:01.532000,27.0,92.0
07/06/2019 23:05:01.520000,27.0,93.0
07/06/2019 23:07:01.539000,28.0,93.0
07/06/2019 23:09:01.513000,27.0,93.0
07/06/2019 23:11:01.589000,26.0,93.0
07/06/2019 23:13:01.567000,27.0,93.0
07/06/2019 23:15:01.544000,26.0,93.0
07/06/2019 23:17:01.527000,25.0,93.0
07/06/2019 23:19:01.520000,26.0,93.0
07/06/2019 23:21:01.527000,27.0,93.0
07/06/2019 23:23:01.592000,28.0,93.0
07/06/2019 23:25:01.561000,28.0,93.0
07/06/2019 23:27:01.538000,28.0,93.0
07/06/2019 23:29:01.557000,28.0,93.0
07/06/2019 23:31:01.540000,29.0,93.0
07/06/2019 23:33:01.544000,28.0,93.0
07/06/2019 23:35:01.524000,28.0,93.0
07/06/2019 23:37:01.564000,27.0,93.0
07/06/2019 23:39:01.543000,27.0,93.0
07/06/2019 23:41:01.549000,27.0,93.0
07/06/2019 23:43:01.519000,27.0,93.0
07/06/2019 23:45:01.557000,27.0,93.0
07/06/2019 23:47:01.535000,27.0,93.0
07/06/2019 23:49:01.928000,27.0,93.0
07/06/2019 23:51:01.593000,27.0,93.0
07/06/2019 23:53:01.549000,28.0,93.0
07/06/2019 23:55:01.543000,28.0,93.0
07/06/2019 23:57:01.551000,27.0,93.0
07/06/2019 23:59:01.592000,28.0,94.0
07/07/2019 00:01:01.542000,28.0,94.0
07/07/2019 00:03:01.556000,27.0,94.0
07/07/2019 00:05:01.566000,27.0,94.0
07/07/2019 00:07:01.545000,27.0,94.0
07/07/2019 00:09:01.985000,27.0,94.0
07/07/2019 00:11:01.547000,27.0,94.0
07/07/2019 00:13:01.552000,28.0,94.0
07/07/2019 00:15:01.548000,27.0,94.0
07/07/2019 00:17:01.913000,28.0,94.0
07/07/2019 00:19:01.706000,28.0,94.0
07/07/2019 00:21:01.566000,28.0,93.0
07/07/2019 00:23:01.541000,28.0,93.0
07/07/2019 00:25:01.553000,28.0,93.0
07/07/2019 00:27:01.574000,28.0,93.0
07/07/2019 00:29:01.566000,28.0,93.0
07/07/2019 00:31:01.561000,28.0,93.0
07/07/2019 00:33:01.660000,29.0,93.0
07/07/2019 00:35:01.593000,28.0,92.0
07/07/2019 00:37:01.635000,29.0,92.0
07/07/2019 00:39:01.598000,29.0,92.0
07/07/2019 00:41:01.700000,29.0,92.0
07/07/2019 00:43:01.590000,29.0,92.0
07/07/2019 00:45:01.591000,29.0,92.0
07/07/2019 00:47:01.554000,29.0,92.0
07/07/2019 00:49:01.939000,29.0,92.0
07/07/2019 00:51:01.595000,28.0,92.0
07/07/2019 00:53:01.550000,29.0,92.0
07/07/2019 00:55:01.563000,29.0,92.0
07/07/2019 00:57:01.696000,29.0,92.0
07/07/2019 00:59:01.595000,29.0,92.0
07/07/2019 01:01:01.701000,29.0,92.0
07/07/2019 01:03:01.566000,29.0,92.0
07/07/2019 01:05:01.565000,29.0,91.0
07/07/2019 01:07:01.601000,29.0,91.0
07/07/2019 01:09:01.646000,30.0,91.0
07/07/2019 01:11:01.561000,30.0,91.0
07/07/2019 01:13:02.007000,30.0,91.0
07/07/2019 01:15:01.595000,29.0,91.0
07/07/2019 01:17:01.569000,29.0,91.0
07/07/2019 01:19:01.567000,30.0,91.0
07/07/2019 01:21:01.572000,30.0,91.0
07/07/2019 01:23:01.597000,30.0,91.0
07/07/2019 01:25:01.562000,30.0,90.0
07/07/2019 01:27:01.550000,30.0,90.0
07/07/2019 01:29:01.551000,31.0,90.0
07/07/2019 01:31:01.575000,31.0,90.0
07/07/2019 01:33:01.947000,31.0,90.0
07/07/2019 01:35:01.605000,31.0,90.0
07/07/2019 01:37:01.561000,31.0,90.0
07/07/2019 01:39:01.560000,31.0,90.0
07/07/2019 01:41:01.573000,31.0,90.0
07/07/2019 01:43:01.558000,31.0,90.0
07/07/2019 01:45:01.663000,30.0,90.0
07/07/2019 01:47:01.561000,29.0,89.0
07/07/2019 01:49:02.158000,27.0,89.0
07/07/2019 01:51:01.576000,28.0,89.0
07/07/2019 01:53:01.922000,28.0,89.0
07/07/2019 01:55:01.569000,29.0,89.0
07/07/2019 01:57:01.583000,29.0,89.0
07/07/2019 01:59:01.593000,29.0,89.0
07/07/2019 02:01:08.384000,29.0,89.0
07/07/2019 02:03:01.592000,29.0,89.0
07/07/2019 02:05:01.600000,29.0,89.0
07/07/2019 02:07:01.581000,29.0,89.0
07/07/2019 02:09:02.158000,29.0,89.0
07/07/2019 02:11:01.581000,30.0,88.0
07/07/2019 02:13:01.565000,29.0,88.0
07/07/2019 02:15:01.570000,29.0,88.0
07/07/2019 02:17:01.596000,29.0,88.0
07/07/2019 02:19:01.592000,30.0,88.0
07/07/2019 02:21:01.569000,30.0,88.0
07/07/2019 02:23:01.657000,30.0,88.0
07/07/2019 02:25:01.578000,30.0,88.0
07/07/2019 02:27:01.598000,31.0,88.0
07/07/2019 02:29:02.001000,31.0,88.0
07/07/2019 02:31:01.573000,31.0,87.0
07/07/2019 02:33:01.591000,31.0,87.0
07/07/2019 02:35:01.587000,32.0,87.0
07/07/2019 02:37:01.595000,32.0,87.0
07/07/2019 02:39:01.582000,32.0,87.0
07/07/2019 02:41:01.600000,33.0,87.0
07/07/2019 02:43:01.772000,33.0,87.0
07/07/2019 02:45:01.562000,33.0,87.0
07/07/2019 02:47:01.723000,31.0,86.0
07/07/2019 02:49:01.870000,30.0,86.0
07/07/2019 02:51:01.600000,28.0,86.0
07/07/2019 02:53:01.565000,27.0,86.0
07/07/2019 02:55:01.682000,26.0,86.0
07/07/2019 02:57:01.930000,25.0,86.0
07/07/2019 02:59:01.563000,24.0,86.0
07/07/2019 03:01:01.692000,24.0,86.0
07/07/2019 03:03:01.570000,25.0,85.0
07/07/2019 03:05:01.573000,25.0,85.0
07/07/2019 03:07:01.607000,24.0,85.0
07/07/2019 03:09:01.591000,24.0,85.0
07/07/2019 03:11:01.574000,25.0,85.0
07/07/2019 03:13:01.555000,24.0,85.0
07/07/2019 03:15:01.569000,24.0,85.0
07/07/2019 03:17:01.603000,24.0,85.0
07/07/2019 03:19:02.037000,25.0,85.0
07/07/2019 03:21:01.831000,25.0,84.0
07/07/2019 03:23:01.569000,25.0,84.0
07/07/2019 03:25:01.598000,25.0,84.0
07/07/2019 03:27:01.566000,24.0,84.0
07/07/2019 03:29:01.612000,24.0,84.0
07/07/2019 03:31:01.579000,24.0,84.0
07/07/2019 03:33:01.572000,25.0,84.0
07/07/2019 03:35:01.643000,25.0,84.0
07/07/2019 03:37:01.571000,25.0,84.0
07/07/2019 03:39:01.598000,25.0,84.0
07/07/2019 03:41:01.653000,26.0,83.0
07/07/2019 03:43:01.581000,26.0,83.0
07/07/2019 03:45:03.324000,26.0,83.0
07/07/2019 03:47:01.611000,27.0,83.0
07/07/2019 03:49:01.853000,27.0,83.0
07/07/2019 03:51:01.573000,28.0,83.0
07/07/2019 03:53:01.597000,28.0,83.0
07/07/2019 03:55:02.182000,27.0,83.0
07/07/2019 03:57:01.618000,28.0,83.0
07/07/2019 03:59:01.604000,28.0,83.0
07/07/2019 04:01:01.652000,28.0,83.0
07/07/2019 04:03:01.585000,29.0,82.0
07/07/2019 04:05:01.604000,29.0,82.0
07/07/2019 04:07:01.617000,29.0,82.0
07/07/2019 04:09:01.697000,30.0,82.0
07/07/2019 04:11:01.604000,30.0,82.0
07/07/2019 04:13:01.686000,30.0,82.0
07/07/2019 04:15:01.591000,29.0,82.0
07/07/2019 04:17:01.590000,30.0,82.0
07/07/2019 04:19:01.590000,30.0,82.0
07/07/2019 04:21:01.611000,30.0,82.0
07/07/2019 04:23:01.604000,30.0,82.0
07/07/2019 04:25:01.657000,30.0,82.0
07/07/2019 04:27:01.592000,30.0,81.0
07/07/2019 04:29:01.598000,30.0,81.0
07/07/2019 04:31:01.586000,31.0,81.0
07/07/2019 04:33:01.590000,31.0,81.0
07/07/2019 04:35:01.614000,31.0,81.0
07/07/2019 04:37:01.595000,31.0,81.0
07/07/2019 04:39:01.851000,32.0,81.0
07/07/2019 04:41:01.654000,32.0,81.0
07/07/2019 04:43:01.596000,33.0,81.0
07/07/2019 04:45:01.627000,33.0,81.0
07/07/2019 04:47:01.657000,33.0,81.0
07/07/2019 04:49:02.428000,34.0,81.0
07/07/2019 04:51:01.602000,34.0,81.0
07/07/2019 04:53:01.959000,34.0,81.0
07/07/2019 04:55:01.618000,35.0,80.0
07/07/2019 04:57:01.610000,35.0,80.0
07/07/2019 04:59:01.660000,35.0,80.0
07/07/2019 05:01:01.640000,36.0,80.0
07/07/2019 05:03:01.700000,36.0,80.0
07/07/2019 05:05:01.601000,36.0,80.0
07/07/2019 05:07:01.588000,37.0,80.0
07/07/2019 05:09:01.754000,36.0,80.0
07/07/2019 05:11:01.636000,36.0,80.0
07/07/2019 05:13:01.612000,37.0,80.0
07/07/2019 05:15:01.609000,37.0,79.0
07/07/2019 05:17:01.627000,37.0,79.0
07/07/2019 05:19:01.622000,37.0,79.0
07/07/2019 05:21:01.605000,38.0,79.0
07/07/2019 05:23:01.633000,38.0,79.0
07/07/2019 05:25:01.703000,39.0,79.0
07/07/2019 05:27:01.633000,39.0,79.0
07/07/2019 05:29:01.834000,39.0,79.0
07/07/2019 05:31:01.859000,39.0,79.0
07/07/2019 05:33:01.604000,39.0,79.0
07/07/2019 05:35:01.616000,38.0,79.0
07/07/2019 05:37:01.626000,39.0,78.0
07/07/2019 05:39:01.662000,39.0,78.0
07/07/2019 05:41:01.618000,40.0,78.0
07/07/2019 05:43:01.608000,39.0,78.0
07/07/2019 05:45:01.781000,40.0,78.0
07/07/2019 05:47:01.658000,40.0,78.0
07/07/2019 05:49:02.194000,40.0,78.0
07/07/2019 05:51:01.793000,40.0,78.0
07/07/2019 05:53:01.625000,40.0,78.0
07/07/2019 05:55:01.967000,41.0,78.0
07/07/2019 05:57:01.611000,41.0,78.0
07/07/2019 05:59:01.654000,41.0,78.0
07/07/2019 06:01:01.659000,41.0,78.0
07/07/2019 06:03:01.666000,41.0,78.0
07/07/2019 06:05:02.071000,41.0,78.0
07/07/2019 06:07:01.617000,41.0,78.0
07/07/2019 06:09:01.627000,41.0,78.0
07/07/2019 06:11:01.661000,41.0,78.0
07/07/2019 06:13:01.656000,41.0,78.0
07/07/2019 06:15:01.748000,41.0,77.0
07/07/2019 06:17:01.613000,42.0,77.0
07/07/2019 06:19:01.621000,41.0,77.0
07/07/2019 06:21:01.620000,41.0,77.0
07/07/2019 06:23:02.387000,41.0,77.0
07/07/2019 06:25:01.633000,42.0,77.0
07/07/2019 06:27:01.816000,42.0,77.0
07/07/2019 06:29:01.667000,42.0,77.0
07/07/2019 06:31:01.741000,42.0,77.0
07/07/2019 06:33:01.654000,42.0,77.0
07/07/2019 06:35:01.718000,42.0,77.0
07/07/2019 06:37:01.858000,42.0,77.0
07/07/2019 06:39:01.688000,42.0,77.0
07/07/2019 06:41:01.696000,42.0,77.0
07/07/2019 06:43:01.686000,42.0,77.0
07/07/2019 06:45:01.693000,41.0,77.0
07/07/2019 06:47:01.609000,41.0,77.0
07/07/2019 06:49:01.890000,41.0,77.0
07/07/2019 06:51:01.652000,41.0,77.0
07/07/2019 06:53:01.622000,41.0,77.0
07/07/2019 06:55:01.692000,42.0,77.0
07/07/2019 06:57:01.645000,42.0,77.0
07/07/2019 06:59:01.626000,42.0,77.0
07/07/2019 07:01:01.691000,43.0,77.0
07/07/2019 07:03:03.895000,44.0,77.0
07/07/2019 07:05:01.657000,45.0,77.0
07/07/2019 07:07:01.650000,46.0,77.0
07/07/2019 07:09:01.659000,46.0,77.0
07/07/2019 07:11:01.696000,46.0,77.0
07/07/2019 07:13:01.689000,46.0,77.0
07/07/2019 07:15:02.157000,47.0,76.0
07/07/2019 07:17:01.630000,47.0,76.0
07/07/2019 07:19:01.651000,47.0,76.0
07/07/2019 07:21:01.689000,47.0,76.0
07/07/2019 07:23:01.966000,48.0,76.0
07/07/2019 07:25:01.641000,48.0,76.0
07/07/2019 07:27:01.627000,48.0,76.0
07/07/2019 07:29:01.633000,49.0,76.0
07/07/2019 07:31:01.649000,49.0,76.0
07/07/2019 07:33:01.636000,49.0,76.0
07/07/2019 07:35:01.654000,49.0,76.0
07/07/2019 07:37:01.697000,50.0,76.0
07/07/2019 07:39:01.640000,50.0,75.0
07/07/2019 07:41:01.632000,51.0,76.0
07/07/2019 07:43:01.625000,51.0,76.0
07/07/2019 07:45:01.635000,51.0,76.0
07/07/2019 07:47:01.656000,51.0,75.0
07/07/2019 07:49:02.456000,52.0,75.0
07/07/2019 07:51:01.643000,52.0,75.0
07/07/2019 07:53:01.642000,52.0,75.0
07/07/2019 07:55:01.668000,52.0,75.0
07/07/2019 07:57:01.654000,52.0,75.0
07/07/2019 07:59:01.666000,52.0,75.0
07/07/2019 08:01:01.621000,53.0,75.0
07/07/2019 08:03:01.749000,53.0,75.0
07/07/2019 08:05:01.647000,53.0,75.0
07/07/2019 08:07:01.635000,53.0,75.0
07/07/2019 08:09:01.649000,53.0,75.0
07/07/2019 08:11:01.643000,53.0,75.0
07/07/2019 08:13:01.693000,53.0,75.0
07/07/2019 08:15:01.711000,53.0,75.0
07/07/2019 08:17:01.643000,53.0,75.0
07/07/2019 08:19:01.661000,54.0,75.0
07/07/2019 08:21:01.695000,54.0,75.0
07/07/2019 08:23:01.690000,54.0,75.0
07/07/2019 08:25:01.637000,53.0,75.0
07/07/2019 08:27:01.644000,54.0,75.0
07/07/2019 08:29:01.641000,54.0,75.0
07/07/2019 08:31:01.669000,53.0,75.0
07/07/2019 08:33:01.659000,53.0,75.0
07/07/2019 08:35:01.693000,53.0,75.0
07/07/2019 08:37:01.633000,53.0,75.0
07/07/2019 08:39:01.646000,53.0,75.0
07/07/2019 08:41:01.636000,53.0,75.0
07/07/2019 08:43:01.652000,53.0,75.0
07/07/2019 08:45:01.657000,53.0,75.0
07/07/2019 08:47:01.635000,53.0,75.0
07/07/2019 08:49:02.011000,53.0,75.0
07/07/2019 08:51:01.634000,53.0,75.0
07/07/2019 08:53:01.675000,53.0,75.0
07/07/2019 08:55:01.991000,53.0,75.0
07/07/2019 08:57:01.654000,52.0,75.0
07/07/2019 08:59:01.749000,52.0,75.0
07/07/2019 09:01:01.643000,52.0,75.0
07/07/2019 09:03:01.699000,53.0,75.0
07/07/2019 09:05:01.642000,53.0,75.0
07/07/2019 09:07:01.993000,53.0,75.0
07/07/2019 09:09:01.686000,53.0,75.0
07/07/2019 09:11:01.697000,53.0,75.0
07/07/2019 09:13:01.659000,53.0,75.0
07/07/2019 09:15:01.694000,53.0,75.0
07/07/2019 09:17:01.658000,53.0,75.0
07/07/2019 09:19:01.681000,53.0,75.0
07/07/2019 09:21:01.805000,53.0,75.0
07/07/2019 09:23:01.698000,53.0,75.0
07/07/2019 09:25:01.697000,53.0,75.0
07/07/2019 09:27:01.650000,53.0,75.0
07/07/2019 09:29:02.160000,53.0,75.0
07/07/2019 09:31:01.665000,53.0,75.0
07/07/2019 09:33:01.640000,53.0,75.0
07/07/2019 09:35:01.660000,53.0,75.0
07/07/2019 09:37:01.670000,53.0,75.0
07/07/2019 09:39:01.774000,53.0,75.0
07/07/2019 09:41:01.664000,53.0,75.0
07/07/2019 09:43:01.674000,53.0,75.0
07/07/2019 09:45:01.656000,53.0,75.0
07/07/2019 09:47:01.685000,53.0,75.0
07/07/2019 09:49:02.097000,53.0,75.0
07/07/2019 09:51:01.750000,53.0,75.0
07/07/2019 09:53:01.790000,53.0,75.0
07/07/2019 09:55:01.668000,52.0,75.0
07/07/2019 09:57:01.665000,53.0,75.0
07/07/2019 09:59:01.653000,52.0,75.0
07/07/2019 10:01:01.675000,53.0,75.0
07/07/2019 10:03:01.750000,53.0,75.0
07/07/2019 10:05:01.790000,53.0,75.0
07/07/2019 10:07:01.665000,53.0,74.0
07/07/2019 10:09:01.651000,53.0,74.0
07/07/2019 10:11:01.674000,53.0,74.0
07/07/2019 10:13:01.679000,53.0,74.0
07/07/2019 10:15:01.659000,53.0,74.0
07/07/2019 10:17:01.702000,53.0,74.0
07/07/2019 10:19:01.666000,53.0,74.0
07/07/2019 10:21:01.681000,53.0,74.0
07/07/2019 10:23:01.655000,53.0,74.0
07/07/2019 10:25:01.722000,54.0,74.0
07/07/2019 10:27:02.003000,54.0,74.0
07/07/2019 10:29:01.687000,54.0,74.0
07/07/2019 10:31:01.696000,54.0,74.0
07/07/2019 10:33:01.681000,54.0,74.0
07/07/2019 10:35:01.692000,54.0,74.0
07/07/2019 10:37:01.679000,54.0,74.0
07/07/2019 10:39:01.704000,53.0,74.0
07/07/2019 10:41:01.671000,53.0,74.0
07/07/2019 10:43:01.676000,53.0,74.0
07/07/2019 10:45:01.775000,53.0,74.0
07/07/2019 10:47:01.670000,53.0,74.0
07/07/2019 10:49:02.815000,54.0,74.0
07/07/2019 10:51:01.670000,54.0,74.0
07/07/2019 10:53:01.691000,54.0,74.0
07/07/2019 10:55:01.685000,54.0,73.0
07/07/2019 10:57:01.663000,54.0,73.0
07/07/2019 10:59:01.682000,54.0,73.0
07/07/2019 11:01:01.691000,54.0,73.0
07/07/2019 11:03:01.672000,54.0,73.0
07/07/2019 11:05:01.764000,54.0,73.0
07/07/2019 11:07:01.697000,54.0,73.0
07/07/2019 11:09:01.686000,54.0,73.0
07/07/2019 11:11:01.687000,54.0,73.0
07/07/2019 11:13:01.684000,54.0,73.0
07/07/2019 11:15:01.705000,55.0,73.0
07/07/2019 11:17:01.707000,55.0,73.0
07/07/2019 11:19:01.700000,55.0,73.0
07/07/2019 11:21:01.691000,55.0,73.0
07/07/2019 11:23:01.705000,55.0,73.0
07/07/2019 11:25:01.751000,54.0,73.0
07/07/2019 11:27:01.682000,54.0,73.0
07/07/2019 11:29:01.679000,54.0,73.0
07/07/2019 11:31:01.677000,54.0,73.0
07/07/2019 11:33:01.687000,54.0,73.0
07/07/2019 11:35:01.676000,54.0,73.0
07/07/2019 11:37:01.674000,54.0,73.0
07/07/2019 11:39:01.748000,54.0,73.0
07/07/2019 11:41:01.683000,54.0,73.0
07/07/2019 11:43:01.673000,54.0,73.0
07/07/2019 11:45:01.699000,54.0,73.0
07/07/2019 11:47:01.713000,54.0,73.0
07/07/2019 11:49:02.003000,53.0,73.0
07/07/2019 11:51:01.684000,53.0,73.0
07/07/2019 11:53:01.863000,53.0,73.0
07/07/2019 11:55:01.800000,53.0,73.0
07/07/2019 11:57:01.684000,53.0,73.0
07/07/2019 11:59:01.985000,53.0,73.0
07/07/2019 12:01:01.685000,53.0,73.0
07/07/2019 12:03:01.695000,53.0,73.0
07/07/2019 12:05:01.691000,53.0,73.0
07/07/2019 12:07:01.702000,53.0,73.0
07/07/2019 12:09:01.701000,53.0,73.0
07/07/2019 12:11:01.685000,53.0,73.0
07/07/2019 12:13:01.685000,53.0,73.0
07/07/2019 12:15:01.697000,53.0,73.0
07/07/2019 12:17:01.687000,54.0,73.0
07/07/2019 12:19:01.705000,54.0,73.0
07/07/2019 12:21:01.706000,54.0,73.0
07/07/2019 12:23:01.754000,53.0,73.0
07/07/2019 12:25:01.703000,53.0,73.0
07/07/2019 12:27:01.713000,53.0,74.0
07/07/2019 12:29:02.183000,53.0,73.0
07/07/2019 12:31:01.686000,53.0,73.0
07/07/2019 12:33:01.991000,53.0,74.0
07/07/2019 12:35:01.682000,53.0,74.0
07/07/2019 12:37:01.698000,53.0,74.0
07/07/2019 12:39:01.697000,53.0,74.0
07/07/2019 12:41:01.756000,53.0,74.0
07/07/2019 12:43:01.694000,53.0,74.0
07/07/2019 12:45:01.701000,54.0,74.0
07/07/2019 12:47:01.700000,54.0,74.0
07/07/2019 12:49:02.153000,54.0,74.0
07/07/2019 12:51:01.715000,54.0,74.0
07/07/2019 12:53:01.709000,54.0,74.0
07/07/2019 12:55:01.789000,55.0,74.0
07/07/2019 12:57:01.712000,54.0,74.0
07/07/2019 12:59:01.704000,54.0,74.0
07/07/2019 13:01:01.738000,54.0,74.0
07/07/2019 13:03:01.736000,54.0,74.0
07/07/2019 13:05:01.692000,55.0,74.0
07/07/2019 13:07:01.722000,55.0,74.0
07/07/2019 13:09:01.706000,54.0,74.0
07/07/2019 13:11:01.702000,54.0,74.0
07/07/2019 13:13:01.709000,54.0,74.0
07/07/2019 13:15:01.717000,53.0,74.0
07/07/2019 13:17:01.717000,53.0,74.0
07/07/2019 13:19:01.693000,53.0,74.0
07/07/2019 13:21:01.753000,53.0,74.0
07/07/2019 13:23:01.703000,53.0,74.0
07/07/2019 13:25:01.701000,54.0,74.0
07/07/2019 13:27:01.706000,53.0,74.0
07/07/2019 13:29:01.756000,53.0,74.0
07/07/2019 13:31:03.128000,53.0,74.0
07/07/2019 13:33:01.721000,52.0,74.0
07/07/2019 13:35:01.734000,53.0,74.0
07/07/2019 13:37:01.702000,53.0,74.0
07/07/2019 13:39:01.757000,53.0,74.0
07/07/2019 13:41:01.709000,53.0,74.0
07/07/2019 13:43:01.706000,53.0,74.0
07/07/2019 13:45:01.715000,53.0,74.0
07/07/2019 13:47:01.734000,52.0,74.0
07/07/2019 13:49:02.049000,53.0,74.0
07/07/2019 13:51:01.793000,53.0,75.0
07/07/2019 13:53:01.712000,53.0,75.0
07/07/2019 13:55:01.799000,52.0,74.0
07/07/2019 13:57:01.707000,53.0,74.0
07/07/2019 13:59:01.718000,53.0,74.0
07/07/2019 14:01:01.712000,52.0,75.0
07/07/2019 14:03:01.707000,52.0,74.0
07/07/2019 14:05:01.754000,52.0,75.0
07/07/2019 14:07:01.714000,52.0,75.0
07/07/2019 14:09:01.756000,53.0,75.0
07/07/2019 14:11:01.795000,53.0,75.0
07/07/2019 14:13:01.705000,53.0,75.0
07/07/2019 14:15:01.732000,52.0,75.0
07/07/2019 14:17:01.725000,52.0,75.0
07/07/2019 14:19:03.679000,52.0,75.0
07/07/2019 14:23:01.741000,52.0,75.0
07/07/2019 14:25:01.737000,52.0,75.0
07/07/2019 14:27:01.708000,52.0,75.0
07/07/2019 14:29:01.734000,53.0,75.0
07/07/2019 14:31:01.766000,52.0,75.0
07/07/2019 14:33:01.740000,52.0,75.0
07/07/2019 14:35:01.706000,52.0,75.0
07/07/2019 14:37:01.742000,52.0,75.0
07/07/2019 14:39:01.782000,52.0,75.0
