InstrumentName, Melody-Catalpa B
07/03/2019 04:50:49.039000,5.55
07/03/2019 04:52:48.985000,5.91
07/03/2019 04:54:48.977000,5.13
07/03/2019 04:56:48.599000,5.44
07/03/2019 04:58:48.993000,4.86
07/03/2019 05:00:49.028000,4.68
07/03/2019 05:02:49.081000,4.24
07/03/2019 05:04:49.030000,4.35
07/03/2019 05:06:48.939000,3.65
07/03/2019 05:08:49.055000,2.98
07/03/2019 05:10:48.610000,3.36
07/03/2019 05:12:48.609000,3.34
07/03/2019 05:14:48.618000,2.77
07/03/2019 05:16:49.023000,3.29
07/03/2019 05:18:49.296000,3.22
07/03/2019 05:20:48.628000,3.51
07/03/2019 05:22:49.262000,3.99
07/03/2019 05:24:48.967000,3.25
07/03/2019 05:26:48.622000,3.59
07/03/2019 05:28:48.981000,3.06
07/03/2019 05:30:48.993000,3.74
07/03/2019 05:32:49.109000,3.33
07/03/2019 05:34:49.038000,3.1
07/03/2019 05:36:49.029000,3.69
07/03/2019 05:38:49.163000,3.76
07/03/2019 05:40:49.056000,3.43
07/03/2019 05:42:48.982000,3.87
07/03/2019 05:44:48.999000,3.65
07/03/2019 05:46:48.645000,3.71
07/03/2019 05:48:49.015000,3.29
07/03/2019 05:50:49.129000,3.46
07/03/2019 05:52:49.031000,3.6
07/03/2019 05:54:49.072000,3.04
07/03/2019 05:56:49.068000,3.39
07/03/2019 05:58:48.962000,3.16
07/03/2019 06:00:49.001000,3.18
07/03/2019 06:02:48.659000,3.4
07/03/2019 06:04:48.630000,2.97
07/03/2019 06:06:49.042000,3.39
07/03/2019 06:08:49.039000,3.3
07/03/2019 06:10:49.080000,3.38
07/03/2019 06:12:48.621000,2.64
07/03/2019 06:14:49.072000,2.9
07/03/2019 06:16:48.985000,2.91
07/03/2019 06:18:49.007000,3.0
07/03/2019 06:20:48.637000,2.72
07/03/2019 06:22:49.233000,3.1
07/03/2019 06:24:48.640000,3.15
07/03/2019 06:26:49.052000,3.12
07/03/2019 06:28:49.066000,2.86
07/03/2019 06:30:49.184000,2.59
07/03/2019 06:32:48.985000,2.8
07/03/2019 06:34:48.996000,3.08
07/03/2019 06:36:49.024000,2.86
07/03/2019 06:38:49.046000,3.36
07/03/2019 06:40:49.060000,2.81
07/03/2019 06:42:48.674000,2.3
07/03/2019 06:44:48.979000,2.97
07/03/2019 06:46:49.104000,2.74
07/03/2019 06:48:49.010000,2.54
07/03/2019 06:50:49.028000,2.43
07/03/2019 06:52:48.696000,2.56
07/03/2019 06:54:49.173000,2.27
07/03/2019 06:56:49.057000,2.54
07/03/2019 06:58:48.685000,2.68
07/03/2019 07:00:49.092000,2.32
07/03/2019 07:02:49.115000,2.09
07/03/2019 07:04:49.013000,2.53
07/03/2019 07:06:49.026000,2.52
07/03/2019 07:08:49.054000,2.72
07/03/2019 07:10:49.058000,2.53
07/03/2019 07:12:49.166000,2.7
07/03/2019 07:14:49.191000,3.01
07/03/2019 07:16:49.025000,2.72
07/03/2019 07:18:49.007000,2.2
07/03/2019 07:20:48.668000,1.93
07/03/2019 07:22:49.268000,2.23
07/03/2019 07:24:48.662000,2.16
07/03/2019 07:26:48.651000,2.65
07/03/2019 07:28:48.679000,2.37
07/03/2019 07:30:49.024000,2.7
07/03/2019 07:32:48.983000,2.37
07/03/2019 07:34:49.257000,2.49
07/03/2019 07:36:49.021000,2.46
07/03/2019 07:38:49.020000,2.34
07/03/2019 07:40:49.140000,2.8
07/03/2019 07:42:49.092000,2.51
07/03/2019 07:44:49.076000,2.96
07/03/2019 07:46:49.083000,2.51
07/03/2019 07:48:49.098000,2.57
07/03/2019 07:50:48.707000,2.57
07/03/2019 07:52:49.116000,2.49
07/03/2019 07:54:49.144000,2.45
07/03/2019 07:56:49.043000,2.2
07/03/2019 07:58:49.061000,2.69
07/03/2019 08:00:48.696000,2.97
07/03/2019 08:02:48.669000,2.99
07/03/2019 08:04:48.637000,2.51
07/03/2019 08:06:49.078000,2.96
07/03/2019 08:08:48.837000,2.82
07/03/2019 08:10:49.012000,2.87
07/03/2019 08:12:48.986000,3.07
07/03/2019 08:14:49.036000,2.75
07/03/2019 08:16:49.048000,1.93
07/03/2019 08:18:49.057000,2.63
07/03/2019 08:38:50.917000,2.84
07/03/2019 08:40:51.259000,2.63
07/03/2019 08:42:50.900000,2.53
07/03/2019 08:44:51.242000,2.24
07/03/2019 08:46:51.389000,2.06
07/03/2019 08:48:50.947000,2.06
07/03/2019 08:50:50.933000,3.12
07/03/2019 08:52:51.337000,2.66
07/03/2019 08:54:51.377000,2.94
07/03/2019 08:56:51.370000,2.21
07/03/2019 08:58:51.002000,2.43
07/03/2019 09:00:51.308000,2.5
07/03/2019 09:02:50.937000,2.1
07/03/2019 09:04:50.974000,2.79
07/03/2019 09:06:51.335000,2.3
07/03/2019 09:08:50.993000,2.34
07/03/2019 09:10:51.282000,2.49
07/03/2019 09:12:51.352000,2.76
07/03/2019 09:14:51.283000,2.85
07/03/2019 09:16:51.374000,2.43
07/03/2019 09:18:51.295000,2.69
07/03/2019 09:20:51.402000,2.23
07/03/2019 09:22:51.448000,2.8
07/03/2019 09:24:51.276000,2.71
07/03/2019 09:26:51.458000,2.78
07/03/2019 09:28:51.406000,2.56
07/03/2019 09:30:51.389000,1.76
07/03/2019 09:32:51.289000,2.06
07/03/2019 09:34:50.941000,2.46
07/03/2019 09:36:51.623000,2.14
07/03/2019 09:38:51.342000,2.58
07/03/2019 09:40:51.309000,2.6
07/03/2019 09:42:50.924000,2.16
07/03/2019 09:44:51.386000,2.07
07/03/2019 09:46:51.264000,1.79
07/03/2019 09:48:51.267000,1.15
07/03/2019 09:50:50.932000,1.63
07/03/2019 09:52:50.940000,2.01
07/03/2019 09:54:51.392000,1.46
07/03/2019 09:56:51.318000,1.81
07/03/2019 09:58:51.333000,1.94
07/03/2019 10:00:51.287000,2.01
07/03/2019 10:02:51.372000,1.52
07/03/2019 10:04:51.277000,1.88
07/03/2019 10:06:51.285000,1.56
07/03/2019 10:08:51.298000,1.65
07/03/2019 10:10:51.298000,1.26
07/03/2019 10:12:51.362000,1.74
07/03/2019 10:14:51.237000,1.43
07/03/2019 10:16:51.345000,1.3
07/03/2019 10:18:50.936000,1.72
07/03/2019 10:20:50.938000,1.86
07/03/2019 10:22:51.577000,1.4
07/03/2019 10:24:51.291000,1.64
07/03/2019 10:26:51.317000,2.07
07/03/2019 10:28:50.950000,1.4
07/03/2019 10:30:50.923000,1.48
07/03/2019 10:32:51.357000,2.51
07/03/2019 10:34:50.908000,2.32
07/03/2019 10:36:51.670000,2.13
07/03/2019 10:38:53.532000,1.77
07/03/2019 10:40:51.416000,1.88
07/03/2019 10:42:50.983000,1.76
07/03/2019 10:44:51.429000,1.65
07/03/2019 10:46:51.338000,1.15
07/03/2019 10:48:51.351000,1.66
07/03/2019 10:50:51.391000,2.21
07/03/2019 10:52:51.288000,2.24
07/03/2019 10:54:51.379000,1.93
07/03/2019 10:56:51.353000,2.28
07/03/2019 10:58:51.404000,2.49
07/03/2019 11:00:51.319000,2.34
07/03/2019 11:02:51.331000,1.76
07/03/2019 11:04:50.944000,3.13
07/03/2019 11:06:50.929000,2.82
07/03/2019 11:08:51.389000,2.32
07/03/2019 11:10:50.949000,2.71
07/03/2019 11:12:51.297000,2.77
07/03/2019 11:14:51.332000,2.4
07/03/2019 11:16:51.443000,2.57
07/03/2019 11:18:51.441000,2.65
07/03/2019 11:20:51.353000,2.46
07/03/2019 11:22:51.360000,2.3
07/03/2019 11:24:51.288000,2.73
07/03/2019 11:26:51.285000,3.58
07/03/2019 11:28:51.387000,2.45
07/03/2019 11:30:50.988000,2.38
07/03/2019 11:32:50.968000,2.59
07/03/2019 11:34:51.329000,2.54
07/03/2019 11:36:51.294000,2.22
07/03/2019 11:38:51.363000,2.82
07/03/2019 11:40:50.929000,2.38
07/03/2019 11:42:51.233000,2.03
07/03/2019 11:44:50.962000,2.59
07/03/2019 11:46:51.425000,2.84
07/03/2019 11:48:51.344000,2.92
07/03/2019 11:50:51.345000,2.19
07/03/2019 11:52:51.365000,2.73
07/03/2019 11:54:51.375000,2.16
07/03/2019 11:56:51.386000,2.46
07/03/2019 11:58:50.975000,2.48
07/03/2019 12:00:51.416000,2.56
07/03/2019 12:02:51.292000,2.21
07/03/2019 12:04:50.975000,1.97
07/03/2019 12:06:51.342000,2.61
07/03/2019 12:08:51.335000,2.51
07/03/2019 12:10:51.362000,2.49
07/03/2019 12:12:51.364000,2.71
07/03/2019 12:14:51.389000,2.54
07/03/2019 12:16:50.958000,1.96
07/03/2019 12:18:51.312000,2.3
07/03/2019 12:20:51.330000,2.43
07/03/2019 12:22:51.462000,2.52
07/03/2019 12:24:51.459000,2.53
07/03/2019 12:26:50.928000,2.97
07/03/2019 12:28:51.376000,2.75
07/03/2019 12:30:51.517000,2.34
07/03/2019 12:32:51.297000,2.87
07/03/2019 12:34:51.010000,3.23
07/03/2019 12:36:51.375000,2.4
07/03/2019 12:38:51.011000,2.44
07/03/2019 12:40:51.358000,2.56
07/03/2019 12:42:50.974000,2.76
07/03/2019 12:44:51.498000,3.1
07/03/2019 12:46:51.419000,3.09
07/03/2019 12:48:51.350000,3.3
07/03/2019 12:50:51.720000,2.83
07/03/2019 12:52:51.333000,3.04
07/03/2019 12:54:51.344000,3.5
07/03/2019 12:56:51.349000,2.94
07/03/2019 12:58:51.372000,3.45
07/03/2019 13:00:50.967000,3.27
07/03/2019 13:02:51.493000,2.46
07/03/2019 13:04:51.409000,2.87
07/03/2019 13:06:51.318000,2.74
07/03/2019 13:08:51.317000,3.11
07/03/2019 13:10:50.970000,2.93
07/03/2019 13:12:50.985000,3.69
07/03/2019 13:14:50.983000,2.91
07/03/2019 13:16:50.958000,2.53
07/03/2019 13:40:53.865000,2.95
07/03/2019 13:42:53.831000,2.96
07/03/2019 13:44:54.192000,3.1
07/03/2019 13:46:54.167000,3.28
07/03/2019 13:48:54.333000,2.64
07/03/2019 13:50:54.187000,2.45
07/03/2019 13:52:54.301000,3.03
07/03/2019 13:54:54.222000,3.34
07/03/2019 13:56:54.171000,2.81
07/03/2019 13:58:54.240000,2.67
07/03/2019 14:00:54.252000,2.79
07/03/2019 14:02:54.288000,2.5
07/03/2019 14:04:54.173000,3.0
07/03/2019 14:06:54.193000,3.66
07/03/2019 14:08:54.231000,3.71
07/03/2019 14:10:53.868000,3.04
07/03/2019 14:12:54.282000,4.12
07/03/2019 14:14:54.290000,3.46
07/03/2019 14:16:54.188000,4.19
07/03/2019 14:18:53.853000,4.17
07/03/2019 14:20:54.286000,3.38
07/03/2019 14:22:53.882000,3.44
07/03/2019 14:24:54.225000,4.24
07/03/2019 14:26:54.331000,4.18
07/03/2019 14:28:54.231000,3.51
07/03/2019 14:30:54.209000,2.62
07/03/2019 14:32:54.302000,2.52
07/03/2019 14:34:54.387000,2.57
07/03/2019 14:36:54.287000,2.61
07/03/2019 14:38:54.450000,1.76
07/03/2019 14:40:54.285000,2.1
07/03/2019 14:42:54.234000,2.19
07/03/2019 14:44:54.289000,1.47
07/03/2019 14:46:54.353000,1.29
07/03/2019 14:48:54.296000,1.74
07/03/2019 14:50:54.206000,1.75
07/03/2019 14:52:54.184000,1.93
07/03/2019 14:54:54.240000,1.15
07/03/2019 14:56:54.207000,1.76
07/03/2019 14:58:53.894000,1.76
07/03/2019 15:00:54.340000,1.55
07/03/2019 15:02:54.242000,2.32
07/03/2019 15:04:54.195000,1.82
07/03/2019 15:06:54.285000,2.16
07/03/2019 15:08:54.178000,2.3
07/03/2019 15:10:54.191000,1.7
07/03/2019 15:12:54.205000,2.62
07/03/2019 15:14:54.233000,1.81
07/03/2019 15:16:54.306000,1.93
07/03/2019 15:18:54.247000,2.31
07/03/2019 15:20:54.296000,2.17
07/03/2019 15:22:54.199000,2.04
07/03/2019 15:24:54.318000,1.96
07/03/2019 15:26:54.307000,1.26
07/03/2019 15:28:54.213000,2.27
07/03/2019 15:30:54.204000,2.0
07/03/2019 15:32:54.241000,2.26
07/03/2019 15:34:54.250000,2.1
07/03/2019 15:36:53.880000,2.21
07/03/2019 15:38:54.496000,2.03
07/03/2019 15:40:54.292000,2.04
07/03/2019 15:42:54.213000,1.65
07/03/2019 15:44:54.326000,1.99
07/03/2019 15:46:54.345000,2.16
07/03/2019 15:48:54.236000,1.9
07/03/2019 15:50:54.261000,1.82
07/03/2019 15:52:53.885000,1.99
07/03/2019 15:54:54.290000,2.43
07/03/2019 15:56:54.187000,2.04
07/03/2019 15:58:54.336000,2.12
07/03/2019 16:00:54.217000,2.71
07/03/2019 16:02:53.900000,2.42
07/03/2019 16:04:54.256000,2.51
07/03/2019 16:06:54.289000,2.21
07/03/2019 16:08:54.280000,1.86
07/03/2019 16:10:54.241000,1.16
07/03/2019 16:12:53.885000,1.76
07/03/2019 16:14:54.452000,2.29
07/03/2019 16:16:54.235000,1.9
07/03/2019 16:18:53.906000,1.59
07/03/2019 16:20:53.890000,1.9
07/03/2019 16:22:54.226000,2.13
07/03/2019 16:24:54.597000,2.1
07/03/2019 16:26:54.283000,1.57
07/03/2019 16:28:54.197000,1.87
07/03/2019 16:30:54.297000,1.54
07/03/2019 16:32:54.337000,1.97
07/03/2019 16:34:54.327000,2.27
07/03/2019 16:36:54.290000,1.67
07/03/2019 16:38:54.783000,1.78
07/03/2019 16:40:54.275000,1.54
07/03/2019 16:42:54.225000,1.2
07/03/2019 16:44:54.296000,2.03
07/03/2019 16:46:54.320000,1.44
07/03/2019 16:48:54.210000,2.1
07/03/2019 16:50:54.385000,1.61
07/03/2019 16:52:54.238000,1.7
07/03/2019 16:54:54.361000,2.22
07/03/2019 16:56:54.278000,2.33
07/03/2019 16:58:54.306000,2.19
07/03/2019 17:00:54.317000,2.37
07/03/2019 17:02:53.875000,2.1
07/03/2019 17:04:54.449000,2.54
07/03/2019 17:06:54.413000,2.3
07/03/2019 17:08:54.352000,2.44
07/03/2019 17:10:54.368000,2.32
07/03/2019 17:12:54.219000,2.2
07/03/2019 17:14:54.280000,2.12
07/03/2019 17:16:54.247000,2.51
07/03/2019 17:18:54.341000,2.25
07/03/2019 17:20:53.913000,2.31
07/03/2019 17:22:53.905000,2.56
07/03/2019 17:24:54.246000,2.5
07/03/2019 17:26:53.976000,1.91
07/03/2019 17:28:53.938000,2.31
07/03/2019 17:30:54.293000,1.88
07/03/2019 17:32:53.909000,1.8
07/03/2019 17:34:54.334000,2.37
07/03/2019 17:36:53.928000,2.82
07/03/2019 17:38:54.645000,2.94
07/03/2019 17:40:54.346000,1.71
07/03/2019 17:42:54.303000,3.15
07/03/2019 17:44:54.398000,3.13
07/03/2019 17:46:54.288000,2.09
07/03/2019 17:48:54.338000,2.03
07/03/2019 17:50:54.285000,1.96
07/03/2019 17:52:54.337000,1.69
07/03/2019 17:54:54.351000,1.74
07/03/2019 17:56:54.396000,1.42
07/03/2019 17:58:54.467000,1.32
07/03/2019 18:00:54.272000,1.58
07/03/2019 18:02:54.302000,1.67
07/03/2019 18:04:53.916000,1.61
07/03/2019 18:06:54.325000,1.94
07/03/2019 18:08:54.356000,1.81
07/03/2019 18:10:54.354000,1.59
07/03/2019 18:12:54.381000,1.76
07/03/2019 18:14:54.256000,1.84
07/03/2019 18:16:54.280000,2.1
07/03/2019 18:18:54.403000,1.74
07/03/2019 18:20:54.501000,1.97
07/03/2019 18:22:54.431000,2.21
07/03/2019 18:24:54.336000,1.75
07/03/2019 18:26:54.336000,1.67
07/03/2019 18:28:54.347000,2.03
07/03/2019 18:30:54.262000,1.88
07/03/2019 18:32:54.287000,2.8
07/03/2019 18:34:54.314000,2.62
07/03/2019 18:36:54.411000,3.08
07/03/2019 18:38:54.800000,2.31
07/03/2019 18:40:53.966000,2.49
07/03/2019 18:42:54.457000,2.34
07/03/2019 18:44:53.947000,2.78
07/03/2019 18:46:53.924000,2.23
07/03/2019 18:48:54.375000,2.64
07/03/2019 18:50:54.295000,2.3
07/03/2019 18:52:54.377000,2.65
07/03/2019 18:54:54.504000,2.18
07/03/2019 18:56:53.938000,2.63
07/03/2019 18:58:54.363000,3.03
07/03/2019 19:00:54.300000,3.28
07/03/2019 19:02:54.372000,3.27
07/03/2019 19:04:54.378000,3.55
07/03/2019 19:06:53.943000,3.3
07/03/2019 19:08:54.331000,3.21
07/03/2019 19:10:54.330000,3.4
07/03/2019 19:12:54.338000,3.63
07/03/2019 19:14:54.473000,2.96
07/03/2019 19:16:54.462000,3.04
07/03/2019 19:18:54.304000,3.6
07/03/2019 19:20:54.398000,2.78
07/03/2019 19:22:53.955000,3.12
07/03/2019 19:24:53.944000,3.09
07/03/2019 19:26:53.970000,2.59
07/03/2019 19:28:54.270000,2.76
07/03/2019 19:30:54.343000,2.74
07/03/2019 19:32:53.951000,2.69
07/03/2019 19:34:54.364000,2.99
07/03/2019 19:36:53.961000,2.99
07/03/2019 19:38:54.810000,3.83
07/03/2019 19:40:54.282000,2.87
07/03/2019 19:42:54.277000,2.97
07/03/2019 19:44:53.967000,3.3
07/03/2019 19:46:54.348000,2.85
07/03/2019 19:48:53.965000,2.62
07/03/2019 19:50:54.398000,2.48
07/03/2019 19:52:53.965000,2.87
07/03/2019 19:54:54.398000,3.68
07/03/2019 19:56:54.316000,2.67
07/03/2019 19:58:54.324000,2.28
07/03/2019 20:00:53.939000,2.51
07/03/2019 20:02:54.366000,2.85
07/03/2019 20:04:54.365000,2.85
07/03/2019 20:06:54.374000,2.77
07/03/2019 20:08:54.402000,3.13
07/03/2019 20:10:54.312000,2.87
07/03/2019 20:12:54.316000,2.67
07/03/2019 20:14:53.944000,2.54
07/03/2019 20:16:53.960000,2.43
07/03/2019 20:18:53.976000,2.72
07/03/2019 20:20:54.375000,2.81
07/03/2019 20:22:53.977000,2.62
07/03/2019 20:24:54.392000,3.23
07/03/2019 20:26:54.302000,3.13
07/03/2019 20:28:54.315000,3.21
07/03/2019 20:30:54.320000,3.0
07/03/2019 20:32:54.463000,2.59
07/03/2019 20:34:54.463000,2.29
07/03/2019 20:36:54.379000,2.2
07/03/2019 20:38:54.300000,2.62
07/03/2019 20:40:54.388000,2.2
07/03/2019 20:42:53.970000,2.39
07/03/2019 20:44:54.421000,2.87
07/03/2019 20:46:54.425000,2.96
07/03/2019 20:48:53.974000,2.33
07/03/2019 20:50:53.998000,3.0
07/03/2019 20:52:54.373000,3.18
07/03/2019 20:54:54.388000,2.9
07/03/2019 20:56:54.431000,3.16
07/03/2019 20:58:54.401000,3.08
07/03/2019 21:00:54.323000,3.2
07/03/2019 21:02:54.318000,3.1
07/03/2019 21:04:53.993000,2.91
07/03/2019 21:06:54.467000,3.85
07/03/2019 21:08:53.991000,3.26
07/03/2019 21:10:54.476000,3.78
07/03/2019 21:12:54.407000,3.87
07/03/2019 21:14:54.295000,3.26
07/03/2019 21:16:54.002000,3.6
07/03/2019 21:18:54.336000,3.53
07/03/2019 21:20:54.509000,3.82
07/03/2019 21:22:54.410000,4.09
07/03/2019 21:24:54.381000,3.77
07/03/2019 21:26:54.459000,4.37
07/03/2019 21:28:54.298000,4.45
07/03/2019 21:30:54.662000,4.32
07/03/2019 21:32:54.310000,4.17
07/03/2019 21:34:54.299000,4.1
07/03/2019 21:36:54.396000,3.52
07/03/2019 21:38:54.612000,3.84
07/03/2019 21:40:54.474000,4.41
07/03/2019 21:42:54.385000,4.16
07/03/2019 21:44:54.496000,4.25
07/03/2019 21:46:54.402000,4.56
07/03/2019 21:48:53.986000,3.97
07/03/2019 21:50:53.985000,4.31
07/03/2019 21:52:54.457000,4.43
07/03/2019 21:54:54.305000,4.43
07/03/2019 21:56:54.384000,3.7
07/03/2019 21:58:54.338000,2.8
07/03/2019 22:00:54.383000,2.96
07/03/2019 22:02:54.432000,2.93
07/03/2019 22:04:53.986000,2.9
07/03/2019 22:06:54.330000,2.69
07/03/2019 22:08:54.341000,2.43
07/03/2019 22:10:54.353000,2.63
07/03/2019 22:12:54.478000,2.16
07/03/2019 22:14:54.398000,1.71
07/03/2019 22:16:54.411000,2.01
07/03/2019 22:18:54.421000,2.4
07/03/2019 22:20:54.426000,2.28
07/03/2019 22:22:54.495000,1.93
07/03/2019 22:24:54.399000,2.14
07/03/2019 22:26:54.314000,1.57
07/03/2019 22:28:54.019000,1.72
07/03/2019 22:30:54.032000,1.32
07/03/2019 22:32:54.423000,1.89
07/03/2019 22:34:54.415000,2.13
07/03/2019 22:36:54.446000,1.72
07/03/2019 22:38:54.282000,1.3
07/03/2019 22:40:54.016000,1.26
07/03/2019 22:42:54.366000,1.29
07/03/2019 22:44:54.323000,1.37
07/03/2019 22:46:53.996000,1.28
07/03/2019 22:48:54.014000,1.35
07/03/2019 22:50:54.342000,1.63
07/03/2019 22:52:54.024000,1.65
07/03/2019 22:54:53.990000,2.06
07/03/2019 22:56:54.415000,1.1
07/03/2019 22:58:54.048000,1.81
07/03/2019 23:00:54.374000,1.39
07/03/2019 23:02:54.398000,1.36
07/03/2019 23:04:54.373000,1.49
07/03/2019 23:06:54.416000,1.61
07/03/2019 23:08:54.427000,1.37
07/03/2019 23:10:54.035000,1.75
07/03/2019 23:12:54.351000,1.31
07/03/2019 23:14:54.364000,1.07
07/03/2019 23:16:54.421000,1.84
07/03/2019 23:18:54.040000,1.37
07/03/2019 23:20:54.044000,1.54
07/03/2019 23:22:54.436000,1.81
07/03/2019 23:24:54.433000,1.5
07/03/2019 23:26:54.402000,1.68
07/03/2019 23:28:54.352000,2.17
07/03/2019 23:30:54.469000,2.23
07/03/2019 23:32:54.332000,2.51
07/03/2019 23:34:54.399000,2.35
07/03/2019 23:36:54.014000,2.55
07/03/2019 23:38:54.727000,2.8
07/03/2019 23:40:54.428000,2.82
07/03/2019 23:42:54.441000,2.67
07/03/2019 23:44:54.352000,3.0
07/03/2019 23:46:54.440000,3.17
07/03/2019 23:48:54.379000,2.77
07/03/2019 23:50:54.820000,3.28
07/03/2019 23:52:54.352000,3.24
07/03/2019 23:54:54.016000,2.87
07/03/2019 23:56:54.390000,3.23
07/03/2019 23:58:54.053000,2.99
07/04/2019 00:00:54.556000,3.79
07/04/2019 00:02:54.390000,2.61
07/04/2019 00:04:54.023000,3.55
07/04/2019 00:06:54.394000,3.21
07/04/2019 00:08:54.409000,2.88
07/04/2019 00:10:54.419000,3.01
07/04/2019 00:12:54.362000,2.93
07/04/2019 00:14:54.093000,2.52
07/04/2019 00:16:54.177000,2.39
07/04/2019 00:18:54.371000,2.6
07/04/2019 00:20:54.386000,2.61
07/04/2019 00:22:54.347000,2.42
07/04/2019 00:24:54.351000,3.22
07/04/2019 00:26:54.380000,2.88
07/04/2019 00:28:54.382000,3.0
07/04/2019 00:30:54.375000,2.97
07/04/2019 00:32:54.395000,2.39
07/04/2019 00:34:54.368000,2.39
07/04/2019 00:36:54.405000,2.28
07/04/2019 00:38:54.727000,2.36
07/04/2019 00:40:54.532000,2.52
07/04/2019 00:42:54.431000,2.4
07/04/2019 00:44:54.069000,2.0
07/04/2019 00:46:54.074000,2.23
07/04/2019 00:48:54.397000,2.2
07/04/2019 00:50:54.386000,2.22
07/04/2019 00:52:54.047000,2.54
07/04/2019 00:54:54.392000,2.57
07/04/2019 00:56:54.504000,1.94
07/04/2019 00:58:54.112000,2.62
07/04/2019 01:00:54.440000,2.59
07/04/2019 01:02:54.447000,2.59
07/04/2019 01:04:54.466000,2.77
07/04/2019 01:06:54.480000,2.1
07/04/2019 01:08:54.382000,3.07
07/04/2019 01:10:54.363000,3.15
07/04/2019 01:12:54.428000,3.85
07/04/2019 01:14:54.426000,3.62
07/04/2019 01:16:54.434000,2.82
07/04/2019 01:18:54.076000,2.95
07/04/2019 01:20:54.482000,3.2
07/04/2019 01:22:54.061000,3.09
07/04/2019 01:24:54.482000,3.6
07/04/2019 01:26:54.421000,2.88
07/04/2019 01:28:54.102000,2.81
07/04/2019 01:30:54.089000,2.62
07/04/2019 01:32:54.373000,3.22
07/04/2019 01:34:54.379000,2.67
07/04/2019 01:36:54.371000,2.19
07/04/2019 01:38:54.371000,3.34
07/04/2019 01:40:54.487000,3.29
07/04/2019 01:42:54.374000,3.52
07/04/2019 01:44:54.069000,3.13
07/04/2019 01:46:54.075000,3.93
07/04/2019 01:48:54.476000,4.31
07/04/2019 01:50:54.401000,3.75
07/04/2019 01:52:54.442000,4.42
07/04/2019 01:54:54.485000,4.26
07/04/2019 01:56:54.490000,3.76
07/04/2019 01:58:54.497000,3.97
07/04/2019 02:00:54.083000,4.54
07/04/2019 02:02:54.385000,4.25
07/04/2019 02:04:54.407000,3.31
07/04/2019 02:06:54.465000,4.28
07/04/2019 02:08:54.469000,4.07
07/04/2019 02:10:54.496000,4.11
07/04/2019 02:12:54.501000,3.24
07/04/2019 02:14:54.395000,3.97
07/04/2019 02:16:54.407000,4.45
07/04/2019 02:18:54.087000,3.58
07/04/2019 02:20:54.439000,4.07
07/04/2019 02:22:54.446000,3.8
07/04/2019 02:24:54.407000,3.7
07/04/2019 02:26:54.491000,3.52
07/04/2019 02:28:54.428000,2.79
07/04/2019 02:30:54.504000,3.48
07/04/2019 02:32:54.407000,3.58
07/04/2019 02:34:54.535000,3.62
07/04/2019 02:36:54.410000,3.96
07/04/2019 02:38:54.697000,3.38
07/04/2019 02:40:54.472000,3.66
07/04/2019 02:42:54.082000,4.26
07/04/2019 02:44:54.492000,3.87
07/04/2019 02:46:54.522000,4.07
07/04/2019 02:48:54.193000,4.36
07/04/2019 02:50:54.450000,4.21
07/04/2019 02:52:54.437000,4.58
07/04/2019 02:54:54.552000,3.74
07/04/2019 02:56:54.405000,4.03
07/04/2019 02:58:54.606000,4.0
07/04/2019 03:00:54.494000,3.96
07/04/2019 03:02:54.506000,4.14
07/04/2019 03:04:54.444000,3.61
07/04/2019 03:06:54.424000,3.68
07/04/2019 03:08:54.490000,4.03
07/04/2019 03:10:54.499000,3.86
07/04/2019 03:12:55.656000,2.86
07/04/2019 03:14:54.491000,3.63
07/04/2019 03:16:54.506000,3.33
07/04/2019 03:18:54.643000,3.0
07/04/2019 03:20:54.413000,3.82
07/04/2019 03:22:54.482000,3.13
07/04/2019 03:24:54.147000,3.47
07/04/2019 03:26:54.453000,3.29
07/04/2019 03:28:54.136000,3.31
07/04/2019 03:30:54.415000,3.46
07/04/2019 03:32:54.282000,3.12
07/04/2019 03:34:54.096000,3.51
07/04/2019 03:36:54.525000,3.28
07/04/2019 03:38:54.992000,3.16
07/04/2019 03:40:54.736000,2.81
07/04/2019 03:42:54.110000,3.73
07/04/2019 03:44:54.416000,3.41
07/04/2019 03:46:54.415000,3.56
07/04/2019 03:48:54.690000,2.97
07/04/2019 03:50:54.519000,3.01
07/04/2019 03:52:54.432000,3.07
07/04/2019 03:54:54.439000,2.83
07/04/2019 03:56:54.489000,2.6
07/04/2019 03:58:54.462000,3.13
07/04/2019 04:00:54.485000,3.17
07/04/2019 04:02:54.417000,2.8
07/04/2019 04:04:54.509000,3.36
07/04/2019 04:06:54.522000,3.34
07/04/2019 04:08:54.490000,3.09
07/04/2019 04:10:54.458000,2.96
07/04/2019 04:12:54.247000,3.22
07/04/2019 04:14:54.571000,3.34
07/04/2019 04:16:54.137000,3.32
07/04/2019 04:18:54.497000,3.01
07/04/2019 04:20:54.610000,2.94
07/04/2019 04:22:54.462000,3.77
07/04/2019 04:24:54.120000,3.39
07/04/2019 04:26:54.096000,3.62
07/04/2019 04:28:54.577000,3.1
07/04/2019 04:30:54.119000,3.61
07/04/2019 04:32:54.469000,3.09
07/04/2019 04:34:54.434000,3.09
07/04/2019 04:36:57.371000,3.4
07/04/2019 04:38:54.954000,3.28
07/04/2019 04:40:54.440000,3.03
07/04/2019 04:42:54.644000,2.84
07/04/2019 04:44:54.449000,3.47
07/04/2019 04:46:54.470000,3.63
