InstrumentName, Melody-Catalpa,,
07/04/2022 05:19:43.000000,0.0,38.0,77.0
07/04/2022 05:21:43.000000,0.0,37.0,77.0
07/04/2022 05:23:43.000000,0.0,37.0,77.0
07/04/2022 05:25:43.000000,0.0,38.0,77.0
07/04/2022 05:27:43.000000,0.0,38.0,77.0
07/04/2022 05:29:43.000000,0.0,36.0,77.0
07/04/2022 05:31:43.000000,0.0,36.0,77.0
07/04/2022 05:33:43.000000,0.0,35.0,77.0
07/04/2022 05:35:43.000000,0.0,34.0,77.0
07/04/2022 05:37:43.000000,0.0,34.0,78.0
07/04/2022 05:39:43.000000,0.0,34.0,78.0
07/04/2022 05:41:43.000000,0.0,34.0,78.0
07/04/2022 05:43:43.000000,0.0,34.0,78.0
07/04/2022 05:45:43.000000,0.0,35.0,78.0
07/04/2022 05:47:43.000000,0.0,34.0,78.0
07/04/2022 05:49:43.000000,0.0,34.0,78.0
07/04/2022 05:51:43.000000,0.0,35.0,78.0
07/04/2022 05:53:43.000000,0.0,35.0,78.0
07/04/2022 05:55:43.000000,0.0,35.0,78.0
07/04/2022 05:57:43.000000,0.0,35.0,78.0
07/04/2022 05:59:43.000000,0.0,35.0,78.0
07/04/2022 06:01:43.000000,0.0,36.0,77.0
07/04/2022 06:03:43.000000,0.0,36.0,77.0
07/04/2022 06:05:43.000000,0.0,37.0,77.0
07/04/2022 06:07:43.000000,0.0,38.0,77.0
07/04/2022 06:09:43.000000,0.0,35.0,77.0
07/04/2022 06:11:43.000000,0.0,34.0,77.0
07/04/2022 06:13:43.000000,0.0,34.0,77.0
07/04/2022 06:15:43.000000,0.0,34.0,77.0
07/04/2022 06:17:43.000000,0.0,37.0,77.0
07/04/2022 06:19:43.000000,0.0,37.0,77.0
07/04/2022 06:21:43.000000,0.0,37.0,77.0
07/04/2022 06:23:43.000000,0.0,37.0,77.0
07/04/2022 06:25:43.000000,0.0,37.0,77.0
07/04/2022 06:27:43.000000,0.0,37.0,77.0
07/04/2022 06:29:43.000000,0.0,38.0,76.0
07/04/2022 06:31:43.000000,0.0,37.0,76.0
07/04/2022 06:33:43.000000,0.0,38.0,76.0
07/04/2022 06:35:43.000000,0.0,38.0,76.0
07/04/2022 06:37:43.000000,0.0,38.0,76.0
07/04/2022 06:39:43.000000,0.0,38.0,76.0
07/04/2022 06:41:43.000000,0.0,38.0,76.0
07/04/2022 06:43:43.000000,0.0,38.0,76.0
07/04/2022 06:45:43.000000,0.0,38.0,75.0
07/04/2022 06:47:44.000000,0.0,38.0,75.0
07/04/2022 06:49:44.000000,0.0,38.0,75.0
07/04/2022 06:51:44.000000,0.0,38.0,75.0
07/04/2022 06:53:44.000000,0.0,37.0,75.0
07/04/2022 06:55:44.000000,0.0,38.0,75.0
07/04/2022 06:57:44.000000,0.0,39.0,75.0
07/04/2022 06:59:44.000000,0.0,39.0,75.0
07/04/2022 07:01:44.000000,0.0,39.0,75.0
07/04/2022 07:03:44.000000,0.0,39.0,75.0
07/04/2022 07:05:44.000000,0.0,39.0,75.0
07/04/2022 07:07:44.000000,0.0,39.0,75.0
07/04/2022 07:09:44.000000,0.0,39.0,75.0
07/04/2022 07:11:44.000000,0.0,40.0,75.0
07/04/2022 07:13:44.000000,0.0,40.0,75.0
07/04/2022 07:15:44.000000,0.0,40.0,75.0
07/04/2022 07:17:44.000000,0.0,40.0,75.0
07/04/2022 07:19:44.000000,0.0,40.0,75.0
07/04/2022 07:21:44.000000,0.0,40.0,75.0
07/04/2022 07:23:44.000000,0.0,40.0,75.0
07/04/2022 07:25:44.000000,0.0,40.0,75.0
07/04/2022 07:27:44.000000,0.0,40.0,75.0
07/04/2022 07:29:44.000000,0.0,40.0,74.0
07/04/2022 07:31:44.000000,0.0,40.0,74.0
07/04/2022 07:33:44.000000,0.0,40.0,74.0
07/04/2022 07:35:44.000000,0.0,41.0,74.0
07/04/2022 07:37:44.000000,0.0,40.0,74.0
07/04/2022 07:39:44.000000,0.0,40.0,74.0
07/04/2022 07:41:44.000000,0.0,40.0,74.0
07/04/2022 07:43:44.000000,0.0,40.0,74.0
07/04/2022 07:45:44.000000,0.0,40.0,74.0
07/04/2022 07:49:44.000000,0.0,40.0,74.0
07/04/2022 07:53:44.000000,0.0,40.0,74.0
07/04/2022 07:55:44.000000,0.0,40.0,74.0
07/04/2022 07:59:44.000000,0.0,41.0,74.0
07/04/2022 08:01:44.000000,0.0,40.0,74.0
07/04/2022 08:03:44.000000,0.0,40.0,74.0
07/04/2022 08:05:44.000000,0.0,40.0,74.0
07/04/2022 08:07:44.000000,0.0,40.0,74.0
07/04/2022 08:09:44.000000,0.0,40.0,74.0
07/04/2022 08:11:44.000000,0.0,40.0,74.0
07/04/2022 08:13:44.000000,0.0,40.0,74.0
07/04/2022 08:15:44.000000,0.0,40.0,74.0
07/04/2022 08:17:44.000000,0.0,40.0,74.0
07/04/2022 08:19:44.000000,0.0,41.0,74.0
07/04/2022 08:21:44.000000,0.0,41.0,74.0
07/04/2022 08:23:44.000000,0.0,41.0,74.0
07/04/2022 08:25:44.000000,0.0,40.0,74.0
07/04/2022 08:27:44.000000,0.0,41.0,73.0
07/04/2022 08:29:44.000000,0.0,42.0,74.0
07/04/2022 08:31:44.000000,0.0,41.0,74.0
07/04/2022 08:33:44.000000,0.0,41.0,74.0
07/04/2022 08:35:44.000000,0.0,41.0,74.0
07/04/2022 08:37:44.000000,0.0,40.0,74.0
07/04/2022 08:39:44.000000,0.0,40.0,74.0
07/04/2022 08:41:44.000000,0.0,40.0,74.0
07/04/2022 08:43:44.000000,0.0,40.0,74.0
07/04/2022 08:47:45.000000,0.0,40.0,74.0
07/04/2022 08:49:45.000000,0.0,40.0,74.0
07/04/2022 08:51:45.000000,0.0,40.0,74.0
07/04/2022 08:53:45.000000,0.0,41.0,74.0
07/04/2022 08:55:45.000000,0.0,40.0,74.0
07/04/2022 08:57:45.000000,0.0,40.0,74.0
07/04/2022 08:59:45.000000,0.0,40.0,73.0
07/04/2022 09:01:45.000000,0.0,39.0,74.0
07/04/2022 09:03:45.000000,0.0,40.0,73.0
07/04/2022 09:05:49.000000,0.0,39.0,74.0
07/04/2022 09:07:45.000000,0.0,39.0,74.0
07/04/2022 09:09:45.000000,0.0,39.0,74.0
07/04/2022 09:11:45.000000,0.0,39.0,73.0
07/04/2022 09:13:45.000000,0.0,41.0,73.0
07/04/2022 09:15:45.000000,0.0,40.0,73.0
07/04/2022 09:17:45.000000,0.0,41.0,73.0
07/04/2022 09:19:45.000000,0.0,40.0,73.0
07/04/2022 09:21:45.000000,0.0,40.0,73.0
07/04/2022 09:23:45.000000,0.0,41.0,73.0
07/04/2022 09:25:45.000000,0.0,40.0,73.0
07/04/2022 09:27:45.000000,0.0,40.0,73.0
07/04/2022 09:29:45.000000,0.0,40.0,73.0
07/04/2022 09:31:45.000000,0.0,40.0,73.0
07/04/2022 09:33:45.000000,0.0,41.0,73.0
07/04/2022 09:35:45.000000,0.0,41.0,73.0
07/04/2022 09:37:45.000000,0.0,41.0,73.0
07/04/2022 09:39:45.000000,0.0,41.0,73.0
07/04/2022 09:41:45.000000,0.0,42.0,73.0
07/04/2022 09:43:45.000000,0.0,42.0,73.0
07/04/2022 09:45:45.000000,0.0,42.0,73.0
07/04/2022 09:47:45.000000,0.0,43.0,72.0
07/04/2022 09:49:46.000000,0.0,43.0,72.0
07/04/2022 09:51:46.000000,0.0,43.0,72.0
07/04/2022 09:54:00.000000,0.0,43.0,72.0
07/04/2022 09:55:46.000000,0.0,43.0,72.0
07/04/2022 09:57:46.000000,0.0,43.0,72.0
07/04/2022 09:59:46.000000,0.0,43.0,72.0
07/04/2022 10:01:46.000000,0.0,43.0,72.0
07/04/2022 10:03:46.000000,0.0,44.0,72.0
07/04/2022 10:05:46.000000,0.0,44.0,72.0
07/04/2022 10:07:46.000000,0.0,44.0,72.0
07/04/2022 10:09:46.000000,0.0,44.0,71.0
07/04/2022 10:11:46.000000,0.0,45.0,71.0
07/04/2022 10:13:46.000000,0.0,45.0,71.0
07/04/2022 10:15:46.000000,0.0,45.0,71.0
07/04/2022 10:17:46.000000,0.0,45.0,71.0
07/04/2022 10:19:46.000000,0.0,45.0,71.0
07/04/2022 10:21:46.000000,0.0,45.0,71.0
07/04/2022 10:23:46.000000,0.0,45.0,71.0
07/04/2022 10:25:46.000000,0.0,45.0,71.0
07/04/2022 10:27:46.000000,0.0,45.0,70.0
07/04/2022 10:29:46.000000,0.0,45.0,70.0
07/04/2022 10:31:46.000000,0.0,45.0,70.0
07/04/2022 10:33:46.000000,0.0,45.0,70.0
07/04/2022 10:35:46.000000,0.0,45.0,71.0
07/04/2022 10:37:46.000000,0.0,46.0,70.0
07/04/2022 10:39:46.000000,0.0,46.0,70.0
07/04/2022 10:41:46.000000,0.0,46.0,70.0
07/04/2022 10:43:46.000000,0.0,46.0,70.0
07/04/2022 10:45:46.000000,0.0,47.0,70.0
07/04/2022 10:47:46.000000,0.0,46.0,70.0
07/04/2022 10:49:46.000000,0.0,46.0,70.0
07/04/2022 10:51:46.000000,0.0,47.0,70.0
07/04/2022 10:53:46.000000,0.0,47.0,70.0
07/04/2022 10:55:46.000000,0.0,47.0,70.0
07/04/2022 10:57:46.000000,0.0,47.0,70.0
07/04/2022 10:59:46.000000,0.0,47.0,70.0
07/04/2022 11:01:46.000000,0.0,47.0,69.0
07/04/2022 11:03:46.000000,0.0,48.0,69.0
07/04/2022 11:05:46.000000,0.0,48.0,69.0
07/04/2022 11:07:46.000000,0.0,48.0,69.0
07/04/2022 11:09:46.000000,0.0,48.0,69.0
07/04/2022 11:11:46.000000,0.0,49.0,69.0
07/04/2022 11:13:46.000000,0.0,49.0,69.0
07/04/2022 11:15:46.000000,0.0,49.0,68.0
07/04/2022 11:17:46.000000,0.0,49.0,68.0
07/04/2022 11:19:46.000000,0.0,49.0,69.0
07/04/2022 11:21:46.000000,0.0,49.0,68.0
07/04/2022 11:23:46.000000,0.0,49.0,68.0
07/04/2022 11:25:46.000000,0.0,49.0,68.0
07/04/2022 11:27:46.000000,0.0,50.0,68.0
07/04/2022 11:29:46.000000,0.0,50.0,68.0
07/04/2022 11:31:46.000000,0.0,50.0,68.0
07/04/2022 11:33:46.000000,0.0,50.0,68.0
07/04/2022 11:35:46.000000,0.0,50.0,68.0
07/04/2022 11:37:46.000000,0.0,50.0,68.0
07/04/2022 11:39:46.000000,0.0,50.0,68.0
07/04/2022 11:41:46.000000,0.0,50.0,68.0
07/04/2022 11:43:46.000000,0.0,50.0,68.0
07/04/2022 11:45:46.000000,0.0,50.0,68.0
07/04/2022 11:47:47.000000,0.0,50.0,68.0
07/04/2022 11:49:47.000000,0.0,50.0,68.0
07/04/2022 11:51:47.000000,0.0,50.0,68.0
07/04/2022 11:53:47.000000,0.0,50.0,68.0
07/04/2022 11:55:47.000000,0.0,51.0,68.0
07/04/2022 11:57:47.000000,0.0,51.0,68.0
07/04/2022 11:59:47.000000,0.0,50.0,68.0
07/04/2022 12:01:47.000000,0.0,51.0,68.0
07/04/2022 12:03:47.000000,0.0,51.0,68.0
07/04/2022 12:05:47.000000,0.0,51.0,68.0
07/04/2022 12:07:47.000000,0.0,51.0,68.0
07/04/2022 12:09:47.000000,0.0,51.0,68.0
07/04/2022 12:11:47.000000,0.0,51.0,68.0
07/04/2022 12:13:47.000000,0.0,51.0,68.0
07/04/2022 12:15:47.000000,0.0,52.0,68.0
07/04/2022 12:17:47.000000,0.0,52.0,68.0
07/04/2022 12:19:47.000000,0.0,52.0,68.0
07/04/2022 12:21:47.000000,0.0,52.0,68.0
07/04/2022 12:23:47.000000,0.0,52.0,68.0
07/04/2022 12:25:47.000000,0.0,52.0,68.0
07/04/2022 12:27:47.000000,0.0,53.0,68.0
07/04/2022 12:29:47.000000,0.0,53.0,68.0
07/04/2022 12:31:47.000000,0.0,53.0,68.0
07/04/2022 12:33:47.000000,0.0,54.0,68.0
07/04/2022 12:35:47.000000,0.0,54.0,68.0
07/04/2022 12:37:47.000000,0.0,54.0,68.0
07/04/2022 12:39:47.000000,0.0,54.0,68.0
07/04/2022 12:41:47.000000,0.0,54.0,69.0
07/04/2022 12:43:47.000000,0.0,54.0,69.0
07/04/2022 12:45:47.000000,0.0,54.0,69.0
07/04/2022 12:47:47.000000,0.0,54.0,69.0
07/04/2022 12:49:47.000000,0.0,54.0,69.0
07/04/2022 12:51:47.000000,0.0,54.0,69.0
07/04/2022 12:53:47.000000,0.0,54.0,69.0
07/04/2022 12:55:47.000000,0.0,54.0,70.0
07/04/2022 12:57:47.000000,0.0,54.0,70.0
07/04/2022 12:59:47.000000,0.0,54.0,70.0
07/04/2022 13:01:47.000000,0.0,55.0,70.0
07/04/2022 13:03:47.000000,0.0,55.0,70.0
07/04/2022 13:05:47.000000,0.0,56.0,70.0
07/04/2022 13:07:47.000000,0.0,56.0,70.0
07/04/2022 13:09:47.000000,0.0,56.0,71.0
07/04/2022 13:11:47.000000,0.0,56.0,71.0
07/04/2022 13:13:47.000000,0.0,57.0,71.0
07/04/2022 13:15:47.000000,0.0,57.0,71.0
07/04/2022 13:17:47.000000,0.0,58.0,71.0
07/04/2022 13:19:47.000000,0.0,57.0,72.0
07/04/2022 13:21:47.000000,0.0,57.0,72.0
07/04/2022 13:23:47.000000,0.0,57.0,72.0
07/04/2022 13:25:47.000000,0.0,57.0,72.0
07/04/2022 13:27:47.000000,0.0,57.0,72.0
07/04/2022 13:29:47.000000,0.0,57.0,73.0
07/04/2022 13:31:47.000000,0.0,56.0,73.0
07/04/2022 13:33:47.000000,0.0,57.0,73.0
07/04/2022 13:35:47.000000,0.0,56.0,74.0
07/04/2022 13:37:47.000000,0.0,55.0,74.0
07/04/2022 13:39:47.000000,0.0,54.0,74.0
07/04/2022 13:41:47.000000,0.0,53.0,75.0
07/04/2022 13:43:47.000000,0.0,52.0,76.0
07/04/2022 13:45:47.000000,0.0,51.0,76.0
07/04/2022 13:47:48.000000,0.0,52.0,77.0
07/04/2022 13:49:48.000000,0.0,51.0,77.0
07/04/2022 13:51:48.000000,0.0,51.0,78.0
07/04/2022 13:53:48.000000,0.0,49.0,78.0
07/04/2022 13:55:48.000000,0.0,48.0,78.0
07/04/2022 13:57:48.000000,0.0,47.0,79.0
07/04/2022 13:59:48.000000,0.0,46.0,79.0
07/04/2022 14:01:48.000000,0.0,44.0,79.0
07/04/2022 14:03:48.000000,0.0,42.0,79.0
07/04/2022 14:05:48.000000,0.0,40.0,80.0
07/04/2022 14:07:48.000000,0.0,40.0,80.0
07/04/2022 14:09:48.000000,0.0,38.0,80.0
07/04/2022 14:11:48.000000,0.0,37.0,80.0
07/04/2022 14:13:48.000000,0.0,37.0,80.0
07/04/2022 14:15:48.000000,0.0,37.0,80.0
07/04/2022 14:17:48.000000,0.0,35.0,81.0
07/04/2022 14:19:48.000000,0.0,35.0,81.0
07/04/2022 14:21:48.000000,0.0,35.0,81.0
07/04/2022 14:23:48.000000,0.0,34.0,81.0
07/04/2022 14:25:48.000000,0.0,34.0,82.0
07/04/2022 14:27:48.000000,0.0,36.0,82.0
07/04/2022 14:29:48.000000,0.0,34.0,82.0
07/04/2022 14:31:48.000000,0.0,34.0,82.0
07/04/2022 14:33:48.000000,0.0,36.0,83.0
07/04/2022 14:35:48.000000,0.0,36.0,83.0
07/04/2022 14:37:48.000000,0.0,35.0,83.0
07/04/2022 14:39:48.000000,0.0,35.0,83.0
07/04/2022 14:41:48.000000,0.0,33.0,83.0
07/04/2022 14:43:48.000000,0.0,33.0,84.0
07/04/2022 14:45:48.000000,0.0,32.0,84.0
07/04/2022 14:47:48.000000,0.0,31.0,84.0
07/04/2022 14:49:48.000000,0.0,32.0,84.0
07/04/2022 14:51:48.000000,0.0,32.0,85.0
07/04/2022 14:53:48.000000,0.0,31.0,85.0
07/04/2022 14:55:48.000000,0.0,31.0,85.0
07/04/2022 14:57:48.000000,0.0,31.0,85.0
07/04/2022 14:59:48.000000,0.0,31.0,86.0
07/04/2022 15:01:48.000000,0.0,32.0,86.0
07/04/2022 15:03:48.000000,0.0,31.0,86.0
07/04/2022 15:05:48.000000,0.0,29.0,86.0
07/04/2022 15:07:48.000000,0.0,31.0,86.0
07/04/2022 15:09:48.000000,0.0,30.0,87.0
07/04/2022 15:11:48.000000,0.0,31.0,87.0
07/04/2022 15:13:48.000000,0.0,30.0,87.0
07/04/2022 15:15:48.000000,0.0,28.0,87.0
07/04/2022 15:17:48.000000,0.0,28.0,88.0
07/04/2022 15:19:48.000000,0.0,28.0,88.0
07/04/2022 15:21:48.000000,0.0,27.0,88.0
07/04/2022 15:23:48.000000,0.0,27.0,88.0
07/04/2022 15:25:48.000000,0.0,27.0,89.0
07/04/2022 15:29:53.000000,0.0,28.0,89.0
07/04/2022 15:31:48.000000,0.0,27.0,90.0
07/04/2022 15:33:48.000000,0.0,26.0,90.0
07/04/2022 15:36:01.000000,0.0,26.0,90.0
07/04/2022 15:37:49.000000,0.0,25.0,90.0
07/04/2022 15:39:48.000000,0.0,26.0,90.0
07/04/2022 15:41:48.000000,0.0,27.0,91.0
07/04/2022 15:43:48.000000,0.0,26.0,91.0
07/04/2022 15:45:48.000000,0.0,25.0,91.0
07/04/2022 15:47:49.000000,0.0,26.0,91.0
07/04/2022 15:49:49.000000,0.0,25.0,91.0
07/04/2022 15:51:49.000000,0.0,25.0,92.0
07/04/2022 15:53:49.000000,0.0,24.0,92.0
07/04/2022 15:55:49.000000,0.0,24.0,92.0
07/04/2022 15:57:49.000000,0.0,24.0,92.0
07/04/2022 15:59:49.000000,0.0,24.0,93.0
07/04/2022 16:01:49.000000,0.0,23.0,93.0
07/04/2022 16:03:49.000000,0.0,23.0,93.0
07/04/2022 16:05:49.000000,0.0,22.0,93.0
07/04/2022 16:07:49.000000,0.0,22.0,93.0
07/04/2022 16:09:49.000000,0.0,22.0,94.0
07/04/2022 16:11:49.000000,0.0,23.0,94.0
07/04/2022 16:13:49.000000,0.0,22.0,94.0
07/04/2022 16:15:49.000000,0.0,22.0,94.0
07/04/2022 16:17:49.000000,0.0,22.0,95.0
07/04/2022 16:19:49.000000,0.0,22.0,95.0
07/04/2022 16:21:49.000000,0.0,23.0,95.0
07/04/2022 16:23:49.000000,0.0,22.0,95.0
07/04/2022 16:25:49.000000,0.0,22.0,95.0
07/04/2022 16:27:49.000000,0.0,22.0,95.0
07/04/2022 16:29:49.000000,0.0,22.0,95.0
07/04/2022 16:31:49.000000,0.0,22.0,95.0
07/04/2022 16:33:49.000000,0.0,22.0,95.0
07/04/2022 16:35:49.000000,0.0,22.0,95.0
07/04/2022 16:37:49.000000,0.0,22.0,96.0
07/04/2022 16:39:49.000000,0.0,23.0,96.0
07/04/2022 16:41:49.000000,0.0,22.0,96.0
07/04/2022 16:43:49.000000,0.0,21.0,96.0
07/04/2022 16:45:49.000000,0.0,21.0,96.0
07/04/2022 16:47:49.000000,0.0,21.0,97.0
07/04/2022 16:49:50.000000,0.0,21.0,97.0
07/04/2022 16:51:49.000000,0.0,21.0,97.0
07/04/2022 16:53:49.000000,0.0,20.0,97.0
07/04/2022 16:55:50.000000,0.0,20.0,97.0
07/04/2022 16:57:49.000000,0.0,20.0,97.0
07/04/2022 16:59:49.000000,0.0,20.0,97.0
07/04/2022 17:01:49.000000,0.0,21.0,98.0
07/04/2022 17:03:50.000000,0.0,21.0,98.0
07/04/2022 17:05:50.000000,0.0,20.0,98.0
07/04/2022 17:07:49.000000,0.0,20.0,98.0
07/04/2022 17:09:49.000000,0.0,20.0,98.0
07/04/2022 17:11:49.000000,0.0,20.0,98.0
07/04/2022 17:13:50.000000,0.0,19.0,98.0
07/04/2022 17:15:50.000000,0.0,19.0,98.0
07/04/2022 17:17:49.000000,0.0,19.0,98.0
07/04/2022 17:19:50.000000,0.0,19.0,99.0
07/04/2022 17:21:49.000000,0.0,20.0,99.0
07/04/2022 17:23:49.000000,0.0,22.0,99.0
07/04/2022 17:25:50.000000,0.0,19.0,99.0
07/04/2022 17:27:50.000000,0.0,19.0,99.0
07/04/2022 17:29:50.000000,0.0,20.0,99.0
07/04/2022 17:31:49.000000,0.0,19.0,99.0
07/04/2022 17:33:50.000000,0.0,19.0,99.0
07/04/2022 17:35:49.000000,0.0,20.0,99.0
07/04/2022 17:37:50.000000,0.0,19.0,99.0
07/04/2022 17:39:50.000000,0.0,19.0,99.0
07/04/2022 17:41:50.000000,0.0,20.0,99.0
07/04/2022 17:43:50.000000,0.0,19.0,100.0
07/04/2022 17:45:49.000000,0.0,19.0,100.0
07/04/2022 17:47:50.000000,0.0,19.0,100.0
07/04/2022 17:49:50.000000,0.0,19.0,100.0
07/04/2022 17:51:50.000000,0.0,19.0,101.0
07/04/2022 17:53:50.000000,0.0,19.0,101.0
07/04/2022 17:55:50.000000,0.0,20.0,101.0
07/04/2022 17:57:50.000000,0.0,19.0,101.0
07/04/2022 17:59:50.000000,0.0,20.0,101.0
07/04/2022 18:01:50.000000,0.0,19.0,101.0
07/04/2022 18:03:50.000000,0.0,19.0,102.0
07/04/2022 18:05:50.000000,0.0,19.0,102.0
07/04/2022 18:07:53.000000,0.0,18.0,101.0
07/04/2022 18:09:56.000000,0.0,19.0,102.0
07/04/2022 18:11:50.000000,0.0,20.0,102.0
07/04/2022 18:13:50.000000,0.0,18.0,102.0
07/04/2022 18:15:50.000000,0.0,18.0,102.0
07/04/2022 18:17:50.000000,0.0,18.0,102.0
07/04/2022 18:19:50.000000,0.0,18.0,102.0
07/04/2022 18:21:50.000000,0.0,19.0,102.0
07/04/2022 18:23:50.000000,0.0,18.0,102.0
07/04/2022 18:25:50.000000,0.0,17.0,103.0
07/04/2022 18:27:50.000000,0.0,18.0,103.0
07/04/2022 18:29:50.000000,0.0,18.0,103.0
07/04/2022 18:31:50.000000,0.0,16.0,103.0
07/04/2022 18:33:50.000000,0.0,15.0,103.0
07/04/2022 18:35:50.000000,0.0,16.0,104.0
07/04/2022 18:37:50.000000,0.0,17.0,104.0
07/04/2022 18:39:50.000000,0.0,16.0,103.0
07/04/2022 18:41:50.000000,0.0,17.0,103.0
07/04/2022 18:43:50.000000,0.0,16.0,104.0
07/04/2022 18:45:50.000000,0.0,17.0,104.0
07/04/2022 18:47:50.000000,0.0,16.0,104.0
07/04/2022 18:49:51.000000,0.0,15.0,104.0
07/04/2022 18:51:51.000000,0.0,15.0,104.0
07/04/2022 18:53:51.000000,0.0,15.0,103.0
07/04/2022 18:55:51.000000,0.0,16.0,102.0
07/04/2022 18:57:51.000000,0.0,17.0,102.0
07/04/2022 18:59:51.000000,0.0,16.0,101.0
07/04/2022 19:01:51.000000,0.0,17.0,101.0
07/04/2022 19:03:51.000000,0.0,17.0,100.0
07/04/2022 19:05:51.000000,0.0,17.0,100.0
07/04/2022 19:07:51.000000,0.0,17.0,99.0
07/04/2022 19:09:51.000000,0.0,19.0,99.0
07/04/2022 19:11:51.000000,0.0,20.0,99.0
07/04/2022 19:13:51.000000,0.0,19.0,99.0
07/04/2022 19:15:51.000000,0.0,18.0,99.0
07/04/2022 19:17:51.000000,0.0,18.0,100.0
07/04/2022 19:19:51.000000,0.0,18.0,100.0
07/04/2022 19:21:51.000000,0.0,20.0,100.0
07/04/2022 19:23:51.000000,0.0,19.0,100.0
07/04/2022 19:25:51.000000,0.0,19.0,99.0
07/04/2022 19:27:51.000000,0.0,20.0,99.0
07/04/2022 19:29:51.000000,0.0,21.0,99.0
07/04/2022 19:31:51.000000,0.0,19.0,99.0
07/04/2022 19:33:51.000000,0.0,20.0,98.0
07/04/2022 19:35:51.000000,0.0,20.0,98.0
07/04/2022 19:37:51.000000,0.0,19.0,98.0
07/04/2022 19:39:51.000000,0.0,20.0,97.0
07/04/2022 19:41:51.000000,0.0,20.0,97.0
07/04/2022 19:43:51.000000,0.0,22.0,97.0
07/04/2022 19:45:51.000000,0.0,24.0,97.0
07/04/2022 19:47:51.000000,0.0,20.0,97.0
07/04/2022 19:49:51.000000,0.0,20.0,97.0
07/04/2022 19:51:51.000000,0.0,22.0,97.0
07/04/2022 19:53:51.000000,0.0,18.0,97.0
07/04/2022 19:55:51.000000,0.0,19.0,96.0
07/04/2022 19:57:51.000000,0.0,18.0,96.0
07/04/2022 19:59:51.000000,0.0,19.0,96.0
07/04/2022 20:01:51.000000,0.0,18.0,96.0
07/04/2022 20:03:51.000000,0.0,18.0,96.0
07/04/2022 20:05:51.000000,0.0,18.0,96.0
07/04/2022 20:07:51.000000,0.0,21.0,95.0
07/04/2022 20:09:51.000000,0.0,21.0,95.0
07/04/2022 20:11:51.000000,0.0,21.0,95.0
07/04/2022 20:13:51.000000,0.0,21.0,94.0
07/04/2022 20:15:51.000000,0.0,22.0,94.0
07/04/2022 20:17:51.000000,0.0,20.0,94.0
07/04/2022 20:19:51.000000,0.0,21.0,94.0
07/04/2022 20:21:51.000000,0.0,21.0,93.0
07/04/2022 20:23:51.000000,0.0,21.0,93.0
07/04/2022 20:25:51.000000,0.0,20.0,92.0
07/04/2022 20:27:51.000000,0.0,20.0,92.0
07/04/2022 20:29:51.000000,0.0,20.0,92.0
07/04/2022 20:31:51.000000,0.0,19.0,92.0
07/04/2022 20:33:51.000000,0.0,19.0,92.0
07/04/2022 20:35:51.000000,0.0,20.0,92.0
07/04/2022 20:37:51.000000,0.0,19.0,91.0
07/04/2022 20:39:51.000000,0.0,20.0,92.0
07/04/2022 20:41:51.000000,0.0,20.0,92.0
07/04/2022 20:43:51.000000,0.0,20.0,92.0
07/04/2022 20:45:51.000000,0.0,22.0,93.0
07/04/2022 20:47:52.000000,0.0,20.0,93.0
07/04/2022 20:49:52.000000,0.0,19.0,93.0
07/04/2022 20:51:52.000000,0.0,21.0,93.0
07/04/2022 20:53:52.000000,0.0,20.0,94.0
07/04/2022 20:55:52.000000,0.0,21.0,94.0
07/04/2022 20:57:52.000000,0.0,19.0,95.0
07/04/2022 20:59:52.000000,0.0,19.0,95.0
07/04/2022 21:01:52.000000,0.0,19.0,96.0
07/04/2022 21:03:52.000000,0.0,18.0,96.0
07/04/2022 21:05:52.000000,0.0,17.0,96.0
07/04/2022 21:07:52.000000,0.0,18.0,96.0
07/04/2022 21:09:52.000000,0.0,18.0,96.0
07/04/2022 21:11:52.000000,0.0,19.0,96.0
07/04/2022 21:13:52.000000,0.0,19.0,96.0
07/04/2022 21:15:52.000000,0.0,19.0,95.0
07/04/2022 21:17:52.000000,0.0,21.0,95.0
07/04/2022 21:19:52.000000,0.0,23.0,95.0
07/04/2022 21:21:52.000000,0.0,23.0,95.0
07/04/2022 21:23:52.000000,0.0,21.0,94.0
07/04/2022 21:25:52.000000,0.0,22.0,94.0
07/04/2022 21:27:52.000000,0.0,22.0,94.0
07/04/2022 21:29:52.000000,0.0,21.0,94.0
07/04/2022 21:31:52.000000,0.0,22.0,94.0
07/04/2022 21:33:52.000000,0.0,23.0,94.0
07/04/2022 21:35:52.000000,0.0,24.0,94.0
07/04/2022 21:37:52.000000,0.0,26.0,93.0
07/04/2022 21:39:52.000000,0.0,26.0,93.0
07/04/2022 21:41:52.000000,0.0,27.0,93.0
07/04/2022 21:43:52.000000,0.0,28.0,93.0
07/04/2022 21:45:52.000000,0.0,28.0,92.0
07/04/2022 21:47:52.000000,0.0,25.0,92.0
07/04/2022 21:49:52.000000,0.0,23.0,92.0
07/04/2022 21:51:52.000000,0.0,23.0,92.0
07/04/2022 21:53:52.000000,0.0,22.0,92.0
07/04/2022 21:55:52.000000,0.0,22.0,92.0
07/04/2022 21:57:52.000000,0.0,22.0,92.0
07/04/2022 21:59:52.000000,0.0,22.0,91.0
07/04/2022 22:01:52.000000,0.0,22.0,91.0
07/04/2022 22:03:52.000000,0.0,22.0,91.0
07/04/2022 22:05:53.000000,0.0,22.0,91.0
