InstrumentName, West Denver PA-II B,,
07/29/2022 03:56:57.000000,7.9,47.0,79.0
07/29/2022 04:04:57.000000,7.8,47.0,79.0
07/29/2022 04:08:57.000000,9.0,47.0,79.0
07/29/2022 04:10:58.000000,9.0,47.0,79.0
07/29/2022 04:12:58.000000,9.7,47.0,79.0
07/29/2022 04:14:58.000000,8.3,47.0,79.0
07/29/2022 04:16:58.000000,8.1,47.0,79.0
07/29/2022 04:18:58.000000,8.4,47.0,79.0
07/29/2022 04:20:58.000000,8.9,47.0,79.0
07/29/2022 04:22:58.000000,9.3,47.0,79.0
07/29/2022 04:24:58.000000,9.0,47.0,79.0
07/29/2022 04:26:58.000000,10.0,47.0,79.0
07/29/2022 04:28:58.000000,8.0,47.0,79.0
07/29/2022 04:30:58.000000,9.2,47.0,79.0
07/29/2022 04:32:58.000000,8.3,47.0,79.0
07/29/2022 04:34:58.000000,8.8,47.0,79.0
07/29/2022 04:36:58.000000,8.6,47.0,80.0
07/29/2022 04:38:58.000000,7.3,46.0,79.0
07/29/2022 04:40:58.000000,9.1,46.0,79.0
07/29/2022 04:42:58.000000,7.6,46.0,79.0
07/29/2022 04:44:58.000000,9.0,47.0,79.0
07/29/2022 04:46:58.000000,7.7,47.0,79.0
07/29/2022 04:48:58.000000,9.1,46.0,79.0
07/29/2022 04:50:58.000000,7.8,46.0,79.0
07/29/2022 04:52:58.000000,8.0,47.0,79.0
07/29/2022 04:54:58.000000,8.0,47.0,79.0
07/29/2022 04:56:58.000000,8.2,46.0,79.0
07/29/2022 04:58:58.000000,7.6,46.0,79.0
07/29/2022 05:00:58.000000,7.9,46.0,79.0
07/29/2022 05:02:58.000000,7.9,46.0,79.0
07/29/2022 05:04:58.000000,7.9,46.0,79.0
07/29/2022 05:06:58.000000,7.7,46.0,79.0
07/29/2022 05:08:58.000000,7.5,46.0,79.0
07/29/2022 05:12:59.000000,7.5,46.0,79.0
07/29/2022 05:14:58.000000,6.9,46.0,79.0
07/29/2022 05:16:58.000000,8.0,46.0,79.0
07/29/2022 05:18:59.000000,8.1,46.0,79.0
07/29/2022 05:20:58.000000,7.9,47.0,79.0
07/29/2022 05:22:58.000000,7.6,47.0,79.0
07/29/2022 05:24:58.000000,8.6,47.0,79.0
07/29/2022 05:28:58.000000,7.6,47.0,79.0
07/29/2022 05:30:58.000000,7.8,48.0,79.0
07/29/2022 05:32:59.000000,7.1,47.0,79.0
07/29/2022 05:34:59.000000,8.0,47.0,79.0
07/29/2022 05:38:58.000000,7.1,48.0,79.0
07/29/2022 05:40:58.000000,7.6,48.0,79.0
07/29/2022 05:42:59.000000,7.8,48.0,79.0
07/29/2022 05:44:59.000000,7.5,48.0,79.0
07/29/2022 05:46:59.000000,7.9,48.0,79.0
07/29/2022 05:48:58.000000,7.0,48.0,79.0
07/29/2022 05:50:59.000000,7.2,48.0,78.0
07/29/2022 05:52:58.000000,8.1,48.0,78.0
07/29/2022 05:54:59.000000,8.2,48.0,78.0
07/29/2022 05:56:59.000000,8.8,48.0,78.0
07/29/2022 05:58:59.000000,7.4,48.0,78.0
07/29/2022 06:00:59.000000,7.8,48.0,78.0
07/29/2022 06:02:58.000000,7.2,48.0,78.0
07/29/2022 06:04:59.000000,8.1,48.0,78.0
07/29/2022 06:06:59.000000,7.7,48.0,78.0
07/29/2022 06:08:58.000000,7.7,49.0,78.0
07/29/2022 06:10:59.000000,8.2,49.0,78.0
07/29/2022 06:14:59.000000,7.6,49.0,78.0
07/29/2022 06:16:59.000000,7.3,49.0,78.0
07/29/2022 06:18:59.000000,7.5,49.0,78.0
07/29/2022 06:20:59.000000,8.2,49.0,78.0
07/29/2022 06:22:59.000000,7.2,49.0,78.0
07/29/2022 06:24:59.000000,8.6,49.0,78.0
07/29/2022 06:26:59.000000,8.4,49.0,78.0
07/29/2022 06:28:59.000000,7.8,49.0,77.0
07/29/2022 06:30:59.000000,8.2,49.0,77.0
07/29/2022 06:32:59.000000,8.1,49.0,77.0
07/29/2022 06:34:59.000000,8.2,50.0,77.0
07/29/2022 06:36:59.000000,8.6,50.0,77.0
07/29/2022 06:38:59.000000,8.5,50.0,77.0
07/29/2022 06:40:59.000000,7.8,49.0,77.0
07/29/2022 06:44:59.000000,8.6,50.0,77.0
07/29/2022 06:46:59.000000,8.7,50.0,77.0
07/29/2022 06:48:59.000000,9.3,50.0,77.0
07/29/2022 06:50:59.000000,9.4,50.0,77.0
07/29/2022 06:52:59.000000,10.5,50.0,77.0
07/29/2022 06:54:59.000000,9.9,50.0,77.0
07/29/2022 06:56:59.000000,10.4,50.0,77.0
07/29/2022 06:58:59.000000,10.0,51.0,77.0
07/29/2022 07:02:59.000000,9.9,51.0,77.0
07/29/2022 07:04:59.000000,11.0,51.0,76.0
07/29/2022 07:06:59.000000,10.9,51.0,76.0
07/29/2022 07:10:59.000000,9.9,51.0,76.0
07/29/2022 07:13:00.000000,10.7,51.0,76.0
07/29/2022 07:15:00.000000,11.4,51.0,76.0
07/29/2022 07:17:00.000000,10.9,51.0,76.0
07/29/2022 07:19:00.000000,11.3,51.0,76.0
07/29/2022 07:21:00.000000,11.6,51.0,76.0
07/29/2022 07:23:00.000000,11.4,51.0,76.0
07/29/2022 07:25:00.000000,12.0,51.0,76.0
07/29/2022 07:27:00.000000,12.8,51.0,76.0
07/29/2022 07:29:00.000000,11.9,51.0,76.0
07/29/2022 07:31:00.000000,11.2,51.0,76.0
07/29/2022 07:33:00.000000,11.6,51.0,76.0
07/29/2022 07:35:00.000000,10.7,51.0,76.0
07/29/2022 07:37:00.000000,11.3,52.0,76.0
07/29/2022 07:41:00.000000,10.5,52.0,76.0
07/29/2022 07:43:00.000000,10.8,52.0,76.0
07/29/2022 07:45:00.000000,10.1,52.0,76.0
07/29/2022 07:47:00.000000,10.0,52.0,76.0
07/29/2022 07:49:00.000000,9.7,52.0,76.0
07/29/2022 07:51:00.000000,10.8,52.0,76.0
07/29/2022 07:53:00.000000,10.5,52.0,76.0
07/29/2022 07:55:00.000000,10.5,52.0,76.0
07/29/2022 07:57:00.000000,11.0,52.0,76.0
07/29/2022 07:59:00.000000,11.4,52.0,76.0
07/29/2022 08:01:00.000000,11.4,52.0,76.0
07/29/2022 08:03:00.000000,10.4,52.0,76.0
07/29/2022 08:05:00.000000,9.4,52.0,76.0
07/29/2022 08:07:00.000000,10.2,52.0,76.0
07/29/2022 08:09:00.000000,9.6,52.0,76.0
07/29/2022 08:11:00.000000,10.0,52.0,76.0
07/29/2022 08:13:00.000000,9.1,52.0,76.0
07/29/2022 08:17:00.000000,9.5,52.0,76.0
07/29/2022 08:19:00.000000,10.8,52.0,76.0
07/29/2022 08:21:00.000000,9.2,52.0,76.0
07/29/2022 08:23:00.000000,8.4,52.0,75.0
07/29/2022 08:25:00.000000,8.9,52.0,76.0
07/29/2022 08:27:00.000000,10.1,52.0,75.0
07/29/2022 08:29:00.000000,8.9,52.0,75.0
07/29/2022 08:31:00.000000,8.6,52.0,75.0
07/29/2022 08:33:00.000000,9.1,52.0,75.0
07/29/2022 08:35:00.000000,9.0,52.0,75.0
07/29/2022 08:37:00.000000,8.6,52.0,75.0
07/29/2022 08:39:00.000000,9.4,52.0,75.0
07/29/2022 08:41:00.000000,9.2,52.0,75.0
07/29/2022 08:43:00.000000,9.2,52.0,75.0
07/29/2022 08:45:00.000000,9.5,52.0,75.0
07/29/2022 08:49:00.000000,8.8,52.0,75.0
07/29/2022 08:51:00.000000,9.3,52.0,75.0
07/29/2022 08:53:00.000000,9.4,52.0,75.0
07/29/2022 08:57:00.000000,8.3,52.0,75.0
07/29/2022 08:59:00.000000,9.7,52.0,75.0
07/29/2022 09:01:00.000000,9.7,52.0,75.0
07/29/2022 09:03:00.000000,9.5,52.0,75.0
07/29/2022 09:05:00.000000,9.9,52.0,75.0
07/29/2022 09:07:00.000000,7.8,52.0,75.0
07/29/2022 09:09:00.000000,9.7,52.0,75.0
07/29/2022 09:13:01.000000,9.2,52.0,75.0
07/29/2022 09:15:01.000000,9.9,52.0,75.0
07/29/2022 09:17:01.000000,9.4,53.0,75.0
07/29/2022 09:19:01.000000,9.4,52.0,75.0
07/29/2022 09:21:01.000000,9.2,52.0,75.0
07/29/2022 09:23:01.000000,9.9,52.0,75.0
07/29/2022 09:25:01.000000,8.8,52.0,74.0
07/29/2022 09:27:01.000000,9.2,53.0,74.0
07/29/2022 09:29:01.000000,9.0,53.0,74.0
07/29/2022 09:31:01.000000,8.9,53.0,74.0
07/29/2022 09:33:01.000000,9.4,53.0,74.0
07/29/2022 09:35:01.000000,9.8,53.0,74.0
07/29/2022 09:37:01.000000,10.7,53.0,74.0
07/29/2022 09:39:01.000000,11.0,53.0,74.0
07/29/2022 09:41:01.000000,9.8,53.0,74.0
07/29/2022 09:43:01.000000,9.7,53.0,74.0
07/29/2022 09:45:01.000000,10.4,54.0,74.0
07/29/2022 09:47:01.000000,9.7,53.0,74.0
07/29/2022 09:49:01.000000,10.3,53.0,74.0
07/29/2022 09:51:01.000000,10.0,53.0,74.0
07/29/2022 09:53:01.000000,10.7,53.0,74.0
07/29/2022 09:55:01.000000,10.0,54.0,74.0
07/29/2022 09:57:01.000000,9.8,54.0,74.0
07/29/2022 09:59:01.000000,9.5,54.0,74.0
07/29/2022 10:01:01.000000,10.2,53.0,74.0
07/29/2022 10:05:01.000000,8.5,53.0,74.0
07/29/2022 10:09:01.000000,9.0,53.0,74.0
07/29/2022 10:13:01.000000,8.8,53.0,74.0
07/29/2022 10:15:01.000000,9.1,53.0,74.0
07/29/2022 10:17:01.000000,8.6,52.0,74.0
07/29/2022 10:19:01.000000,9.1,53.0,73.0
07/29/2022 10:21:01.000000,9.1,53.0,73.0
07/29/2022 10:23:01.000000,9.1,53.0,73.0
07/29/2022 10:25:01.000000,8.7,53.0,73.0
07/29/2022 10:31:01.000000,9.2,53.0,73.0
07/29/2022 10:33:01.000000,8.8,53.0,74.0
07/29/2022 10:35:01.000000,8.7,53.0,73.0
07/29/2022 10:37:01.000000,8.8,53.0,73.0
07/29/2022 10:39:01.000000,8.6,53.0,73.0
07/29/2022 10:45:01.000000,8.2,53.0,73.0
07/29/2022 10:47:01.000000,8.7,53.0,73.0
07/29/2022 10:49:01.000000,8.4,53.0,73.0
07/29/2022 10:51:01.000000,9.0,53.0,73.0
07/29/2022 10:53:01.000000,8.6,53.0,73.0
07/29/2022 10:55:01.000000,7.9,53.0,73.0
07/29/2022 10:57:01.000000,7.5,53.0,73.0
07/29/2022 10:59:01.000000,7.6,53.0,73.0
07/29/2022 11:01:01.000000,9.2,53.0,73.0
07/29/2022 11:03:01.000000,8.3,53.0,73.0
07/29/2022 11:05:01.000000,8.2,53.0,73.0
07/29/2022 11:07:01.000000,7.8,53.0,73.0
07/29/2022 11:11:02.000000,8.4,53.0,73.0
07/29/2022 11:13:02.000000,7.5,53.0,73.0
07/29/2022 11:15:02.000000,8.2,53.0,73.0
07/29/2022 11:17:02.000000,7.7,53.0,73.0
07/29/2022 11:19:02.000000,7.7,53.0,73.0
07/29/2022 11:21:02.000000,7.1,52.0,73.0
07/29/2022 11:23:02.000000,8.0,53.0,73.0
07/29/2022 11:25:02.000000,7.9,52.0,73.0
07/29/2022 11:27:02.000000,7.4,53.0,73.0
07/29/2022 11:29:02.000000,7.6,53.0,73.0
07/29/2022 11:31:02.000000,7.6,53.0,73.0
07/29/2022 11:33:02.000000,8.2,53.0,73.0
07/29/2022 11:35:02.000000,7.6,53.0,73.0
07/29/2022 11:37:02.000000,8.3,53.0,73.0
07/29/2022 11:39:02.000000,8.2,53.0,73.0
07/29/2022 11:41:02.000000,8.1,52.0,73.0
07/29/2022 11:43:02.000000,7.2,52.0,73.0
07/29/2022 11:45:02.000000,7.9,52.0,73.0
07/29/2022 11:47:02.000000,7.7,52.0,73.0
07/29/2022 11:49:02.000000,8.1,52.0,73.0
07/29/2022 11:51:02.000000,8.6,52.0,73.0
07/29/2022 11:53:02.000000,7.8,52.0,73.0
07/29/2022 11:55:02.000000,7.8,52.0,73.0
07/29/2022 11:57:02.000000,7.8,52.0,73.0
07/29/2022 11:59:02.000000,7.3,52.0,73.0
07/29/2022 12:01:02.000000,8.0,52.0,73.0
07/29/2022 12:03:02.000000,8.4,52.0,73.0
07/29/2022 12:05:02.000000,8.0,51.0,73.0
07/29/2022 12:07:02.000000,8.2,51.0,73.0
07/29/2022 12:09:02.000000,8.7,51.0,73.0
07/29/2022 12:11:02.000000,8.0,52.0,73.0
07/29/2022 12:13:02.000000,8.4,51.0,73.0
07/29/2022 12:15:02.000000,7.5,51.0,73.0
07/29/2022 12:17:02.000000,7.5,52.0,73.0
07/29/2022 12:19:02.000000,7.1,52.0,73.0
07/29/2022 12:21:02.000000,7.5,52.0,73.0
07/29/2022 12:23:02.000000,6.7,52.0,73.0
07/29/2022 12:25:02.000000,8.1,52.0,73.0
07/29/2022 12:27:02.000000,8.0,52.0,73.0
07/29/2022 12:29:02.000000,8.1,51.0,73.0
07/29/2022 12:31:02.000000,7.7,51.0,73.0
07/29/2022 12:33:02.000000,8.8,51.0,73.0
07/29/2022 12:35:02.000000,8.1,52.0,73.0
07/29/2022 12:37:02.000000,8.1,52.0,73.0
07/29/2022 12:39:02.000000,8.2,52.0,73.0
07/29/2022 12:41:02.000000,8.3,52.0,73.0
07/29/2022 12:43:02.000000,8.8,51.0,73.0
07/29/2022 12:45:02.000000,8.1,52.0,73.0
07/29/2022 12:47:02.000000,7.9,52.0,73.0
07/29/2022 12:49:02.000000,8.0,52.0,73.0
07/29/2022 12:51:02.000000,8.7,52.0,72.0
07/29/2022 12:53:02.000000,9.5,52.0,73.0
07/29/2022 12:55:02.000000,8.7,52.0,73.0
07/29/2022 12:57:02.000000,9.2,52.0,73.0
07/29/2022 12:59:02.000000,8.4,52.0,73.0
07/29/2022 13:01:02.000000,9.4,52.0,73.0
07/29/2022 13:03:02.000000,9.1,52.0,73.0
07/29/2022 13:05:02.000000,9.4,52.0,73.0
07/29/2022 13:07:02.000000,8.9,52.0,73.0
07/29/2022 13:09:02.000000,9.8,52.0,73.0
07/29/2022 13:11:03.000000,9.0,52.0,73.0
07/29/2022 13:13:03.000000,8.6,53.0,73.0
07/29/2022 13:15:03.000000,9.4,53.0,73.0
07/29/2022 13:17:03.000000,9.2,53.0,73.0
07/29/2022 13:19:03.000000,8.6,53.0,73.0
07/29/2022 13:21:03.000000,9.8,53.0,73.0
07/29/2022 13:23:03.000000,9.2,53.0,73.0
07/29/2022 13:25:03.000000,9.5,53.0,73.0
07/29/2022 13:27:03.000000,9.1,53.0,73.0
07/29/2022 13:29:03.000000,9.2,53.0,73.0
07/29/2022 13:31:03.000000,9.6,53.0,73.0
07/29/2022 13:33:03.000000,9.1,53.0,73.0
07/29/2022 13:35:03.000000,8.7,53.0,73.0
07/29/2022 13:37:03.000000,8.8,53.0,73.0
07/29/2022 13:39:03.000000,8.9,53.0,73.0
07/29/2022 13:41:03.000000,9.8,53.0,73.0
07/29/2022 13:43:03.000000,9.0,53.0,73.0
07/29/2022 13:45:03.000000,8.9,54.0,73.0
07/29/2022 13:47:03.000000,9.6,54.0,73.0
07/29/2022 13:49:03.000000,9.0,53.0,73.0
07/29/2022 13:51:03.000000,8.3,53.0,74.0
07/29/2022 13:53:03.000000,8.3,52.0,74.0
07/29/2022 13:55:03.000000,8.6,51.0,74.0
07/29/2022 13:57:03.000000,8.4,52.0,74.0
07/29/2022 13:59:04.000000,8.0,51.0,74.0
07/29/2022 14:01:03.000000,7.4,50.0,74.0
07/29/2022 14:03:03.000000,7.1,50.0,74.0
07/29/2022 14:05:03.000000,7.8,50.0,74.0
07/29/2022 14:07:03.000000,6.7,50.0,74.0
07/29/2022 14:09:03.000000,6.9,50.0,74.0
07/29/2022 14:11:03.000000,8.0,50.0,74.0
07/29/2022 14:13:04.000000,8.2,50.0,74.0
07/29/2022 14:15:04.000000,7.9,50.0,74.0
07/29/2022 14:17:04.000000,9.5,50.0,74.0
07/29/2022 14:21:03.000000,8.5,50.0,75.0
07/29/2022 14:23:04.000000,8.7,51.0,75.0
07/29/2022 14:25:04.000000,9.2,51.0,75.0
07/29/2022 14:27:04.000000,11.4,52.0,75.0
07/29/2022 14:29:04.000000,13.9,52.0,75.0
07/29/2022 14:31:03.000000,14.4,52.0,75.0
07/29/2022 14:33:04.000000,14.1,53.0,75.0
07/29/2022 14:35:03.000000,13.1,53.0,75.0
07/29/2022 14:37:03.000000,15.0,53.0,75.0
07/29/2022 14:39:04.000000,15.6,54.0,75.0
07/29/2022 14:41:04.000000,17.9,54.0,75.0
07/29/2022 14:43:03.000000,15.8,54.0,75.0
07/29/2022 14:45:04.000000,18.0,54.0,75.0
07/29/2022 14:47:04.000000,17.6,54.0,76.0
07/29/2022 14:49:04.000000,17.5,54.0,76.0
07/29/2022 14:51:03.000000,17.1,54.0,76.0
07/29/2022 14:53:03.000000,16.5,53.0,76.0
07/29/2022 14:55:03.000000,17.7,53.0,76.0
07/29/2022 14:57:04.000000,17.6,53.0,76.0
07/29/2022 14:59:04.000000,18.8,53.0,76.0
07/29/2022 15:01:04.000000,19.0,53.0,76.0
07/29/2022 15:03:04.000000,18.1,54.0,76.0
07/29/2022 15:05:04.000000,18.0,54.0,76.0
07/29/2022 15:07:03.000000,16.4,54.0,76.0
07/29/2022 15:09:04.000000,15.2,53.0,76.0
07/29/2022 15:11:04.000000,16.6,53.0,77.0
07/29/2022 15:13:04.000000,16.1,53.0,77.0
07/29/2022 15:15:04.000000,16.1,52.0,77.0
07/29/2022 15:17:04.000000,16.0,52.0,77.0
07/29/2022 15:19:04.000000,16.6,52.0,77.0
07/29/2022 15:21:04.000000,15.6,51.0,77.0
07/29/2022 15:23:04.000000,17.2,50.0,77.0
07/29/2022 15:25:04.000000,16.6,51.0,77.0
07/29/2022 15:27:04.000000,16.1,51.0,77.0
07/29/2022 15:29:04.000000,15.1,51.0,77.0
07/29/2022 15:31:04.000000,16.0,51.0,77.0
07/29/2022 15:33:04.000000,15.6,50.0,77.0
07/29/2022 15:35:04.000000,15.6,50.0,78.0
07/29/2022 15:37:04.000000,16.5,50.0,78.0
07/29/2022 15:39:04.000000,15.6,50.0,78.0
07/29/2022 15:41:04.000000,13.2,49.0,78.0
07/29/2022 15:43:04.000000,13.8,49.0,78.0
07/29/2022 15:45:04.000000,15.3,50.0,78.0
07/29/2022 15:47:04.000000,15.5,48.0,78.0
07/29/2022 15:51:04.000000,15.0,48.0,79.0
07/29/2022 15:53:04.000000,13.5,49.0,79.0
07/29/2022 15:55:04.000000,14.2,47.0,79.0
07/29/2022 15:57:04.000000,14.5,48.0,79.0
07/29/2022 15:59:04.000000,13.6,47.0,79.0
07/29/2022 16:01:04.000000,14.3,46.0,79.0
07/29/2022 16:03:04.000000,16.3,46.0,79.0
07/29/2022 16:05:04.000000,16.3,46.0,79.0
07/29/2022 16:07:04.000000,14.7,45.0,79.0
07/29/2022 16:09:04.000000,15.4,45.0,79.0
07/29/2022 16:11:04.000000,17.0,46.0,79.0
07/29/2022 16:13:05.000000,15.7,46.0,79.0
07/29/2022 16:15:05.000000,13.9,46.0,80.0
07/29/2022 16:17:05.000000,12.9,46.0,80.0
07/29/2022 16:19:05.000000,14.2,45.0,80.0
07/29/2022 16:21:05.000000,14.3,45.0,80.0
07/29/2022 16:23:05.000000,14.7,44.0,80.0
07/29/2022 16:25:05.000000,14.4,43.0,80.0
07/29/2022 16:27:05.000000,12.0,43.0,80.0
07/29/2022 16:29:05.000000,14.3,43.0,80.0
07/29/2022 16:31:05.000000,14.7,43.0,80.0
07/29/2022 16:33:05.000000,14.1,43.0,81.0
07/29/2022 16:35:05.000000,12.9,44.0,81.0
07/29/2022 16:37:05.000000,11.7,43.0,81.0
07/29/2022 16:39:05.000000,11.8,43.0,81.0
07/29/2022 16:41:05.000000,11.7,42.0,81.0
07/29/2022 16:43:05.000000,12.0,42.0,81.0
07/29/2022 16:45:05.000000,12.2,41.0,82.0
07/29/2022 16:47:05.000000,13.0,41.0,82.0
07/29/2022 16:49:05.000000,11.7,41.0,82.0
07/29/2022 16:51:05.000000,11.9,41.0,82.0
07/29/2022 16:53:05.000000,11.7,41.0,82.0
07/29/2022 16:55:05.000000,11.8,41.0,82.0
07/29/2022 16:57:05.000000,10.4,41.0,83.0
07/29/2022 16:59:05.000000,11.2,41.0,83.0
07/29/2022 17:01:05.000000,13.4,40.0,83.0
07/29/2022 17:03:05.000000,12.5,40.0,83.0
07/29/2022 17:05:05.000000,11.4,38.0,83.0
07/29/2022 17:07:05.000000,9.2,38.0,83.0
07/29/2022 17:09:05.000000,10.9,39.0,83.0
07/29/2022 17:11:05.000000,11.0,37.0,84.0
07/29/2022 17:13:05.000000,10.3,37.0,84.0
07/29/2022 17:15:05.000000,11.0,38.0,84.0
07/29/2022 17:17:05.000000,11.3,37.0,84.0
07/29/2022 17:19:05.000000,10.8,37.0,84.0
07/29/2022 17:23:05.000000,10.2,37.0,84.0
07/29/2022 17:25:05.000000,12.1,37.0,84.0
07/29/2022 17:27:05.000000,11.9,37.0,85.0
07/29/2022 17:31:05.000000,11.2,38.0,85.0
07/29/2022 17:33:05.000000,12.6,37.0,85.0
07/29/2022 17:35:05.000000,12.7,37.0,85.0
07/29/2022 17:37:05.000000,11.2,36.0,86.0
07/29/2022 17:39:05.000000,12.0,36.0,86.0
07/29/2022 17:43:05.000000,10.6,36.0,86.0
07/29/2022 17:45:05.000000,11.1,36.0,87.0
07/29/2022 17:47:05.000000,11.2,35.0,87.0
07/29/2022 17:49:05.000000,12.2,35.0,87.0
07/29/2022 17:51:05.000000,8.8,35.0,88.0
07/29/2022 17:53:05.000000,9.3,34.0,88.0
07/29/2022 17:55:05.000000,12.0,33.0,88.0
07/29/2022 17:57:05.000000,11.1,35.0,88.0
07/29/2022 17:59:05.000000,10.8,34.0,89.0
07/29/2022 18:01:05.000000,11.9,32.0,89.0
07/29/2022 18:03:05.000000,12.6,33.0,89.0
07/29/2022 18:05:05.000000,12.2,33.0,89.0
07/29/2022 18:07:05.000000,11.3,33.0,89.0
07/29/2022 18:09:05.000000,10.9,33.0,89.0
07/29/2022 18:11:06.000000,11.3,32.0,89.0
07/29/2022 18:15:06.000000,13.4,32.0,89.0
07/29/2022 18:17:06.000000,11.5,33.0,90.0
07/29/2022 18:19:06.000000,10.2,33.0,90.0
07/29/2022 18:21:06.000000,10.4,33.0,90.0
07/29/2022 18:23:06.000000,10.8,33.0,91.0
07/29/2022 18:25:06.000000,10.7,32.0,91.0
07/29/2022 18:27:06.000000,13.6,30.0,91.0
07/29/2022 18:29:06.000000,13.8,30.0,91.0
07/29/2022 18:31:06.000000,12.6,30.0,91.0
07/29/2022 18:33:06.000000,12.0,31.0,91.0
07/29/2022 18:35:06.000000,13.3,30.0,91.0
07/29/2022 18:37:06.000000,12.4,31.0,91.0
07/29/2022 18:39:06.000000,14.4,31.0,91.0
07/29/2022 18:41:06.000000,13.4,30.0,91.0
07/29/2022 18:43:06.000000,13.8,30.0,92.0
07/29/2022 18:45:06.000000,15.3,29.0,91.0
07/29/2022 18:47:06.000000,13.9,30.0,92.0
07/29/2022 18:49:06.000000,14.6,30.0,92.0
07/29/2022 18:51:06.000000,15.8,30.0,92.0
07/29/2022 18:53:06.000000,15.0,29.0,92.0
07/29/2022 18:55:06.000000,15.8,29.0,92.0
07/29/2022 18:57:06.000000,17.2,30.0,92.0
07/29/2022 18:59:06.000000,14.2,31.0,93.0
07/29/2022 19:01:06.000000,14.7,31.0,93.0
07/29/2022 19:03:06.000000,15.8,29.0,93.0
07/29/2022 19:05:06.000000,17.1,29.0,93.0
07/29/2022 19:07:06.000000,17.4,29.0,93.0
07/29/2022 19:09:06.000000,15.1,30.0,93.0
07/29/2022 19:11:06.000000,15.0,29.0,93.0
07/29/2022 19:13:06.000000,14.9,29.0,93.0
07/29/2022 19:15:06.000000,14.2,29.0,94.0
07/29/2022 19:17:06.000000,13.2,29.0,94.0
07/29/2022 19:19:06.000000,13.5,28.0,94.0
07/29/2022 19:21:06.000000,13.2,27.0,94.0
07/29/2022 19:23:06.000000,14.2,27.0,94.0
07/29/2022 19:25:06.000000,14.5,28.0,94.0
07/29/2022 19:27:06.000000,15.2,27.0,94.0
07/29/2022 19:29:06.000000,15.4,28.0,95.0
07/29/2022 19:31:06.000000,12.9,28.0,95.0
07/29/2022 19:33:06.000000,12.7,29.0,95.0
07/29/2022 19:35:06.000000,13.2,28.0,95.0
07/29/2022 19:37:07.000000,14.2,26.0,95.0
07/29/2022 19:39:06.000000,13.9,26.0,95.0
07/29/2022 19:41:06.000000,13.0,26.0,95.0
07/29/2022 19:43:06.000000,11.9,27.0,95.0
07/29/2022 19:45:07.000000,11.2,27.0,95.0
07/29/2022 19:47:06.000000,11.8,26.0,95.0
07/29/2022 19:49:06.000000,12.9,26.0,95.0
07/29/2022 19:51:06.000000,13.0,26.0,95.0
07/29/2022 19:53:06.000000,13.9,26.0,95.0
07/29/2022 19:55:06.000000,13.5,26.0,95.0
07/29/2022 19:57:06.000000,12.2,26.0,95.0
07/29/2022 19:59:06.000000,10.8,26.0,95.0
07/29/2022 20:01:06.000000,10.6,27.0,95.0
07/29/2022 20:03:06.000000,10.4,25.0,95.0
07/29/2022 20:05:06.000000,10.9,26.0,95.0
07/29/2022 20:07:07.000000,11.9,25.0,95.0
07/29/2022 20:09:06.000000,11.0,26.0,95.0
07/29/2022 20:11:07.000000,11.6,26.0,95.0
07/29/2022 20:13:07.000000,10.1,26.0,96.0
07/29/2022 20:15:07.000000,12.9,26.0,95.0
07/29/2022 20:17:07.000000,11.7,27.0,95.0
07/29/2022 20:19:07.000000,10.5,26.0,95.0
07/29/2022 20:21:07.000000,11.2,27.0,96.0
07/29/2022 20:23:07.000000,10.7,26.0,96.0
07/29/2022 20:25:07.000000,10.5,26.0,96.0
07/29/2022 20:27:07.000000,10.6,26.0,96.0
07/29/2022 20:29:07.000000,10.3,26.0,95.0
07/29/2022 20:31:07.000000,11.0,26.0,96.0
07/29/2022 20:33:07.000000,9.8,27.0,96.0
07/29/2022 20:35:07.000000,10.6,26.0,96.0
07/29/2022 20:37:07.000000,10.2,26.0,96.0
07/29/2022 20:39:07.000000,10.7,25.0,96.0
07/29/2022 20:41:07.000000,10.6,25.0,96.0
07/29/2022 20:43:07.000000,9.5,25.0,96.0
07/29/2022 20:45:07.000000,8.9,25.0,96.0
07/29/2022 20:47:07.000000,9.4,26.0,96.0
07/29/2022 20:49:07.000000,9.6,25.0,96.0
07/29/2022 20:51:07.000000,9.8,24.0,96.0
07/29/2022 20:53:07.000000,9.0,24.0,96.0
07/29/2022 20:55:07.000000,8.7,24.0,96.0
07/29/2022 20:57:07.000000,8.9,24.0,96.0
07/29/2022 20:59:07.000000,9.2,24.0,95.0
07/29/2022 21:01:07.000000,8.5,24.0,96.0
07/29/2022 21:03:07.000000,8.7,24.0,95.0
07/29/2022 21:05:07.000000,8.2,25.0,95.0
07/29/2022 21:07:07.000000,7.7,24.0,95.0
07/29/2022 21:09:07.000000,7.6,24.0,95.0
07/29/2022 21:11:07.000000,8.0,24.0,95.0
07/29/2022 21:15:07.000000,7.7,24.0,95.0
07/29/2022 21:17:08.000000,7.0,24.0,95.0
07/29/2022 21:19:07.000000,7.3,24.0,95.0
07/29/2022 21:21:07.000000,7.9,25.0,94.0
07/29/2022 21:23:08.000000,8.2,25.0,94.0
07/29/2022 21:27:08.000000,8.1,25.0,94.0
07/29/2022 21:29:08.000000,8.0,26.0,94.0
07/29/2022 21:31:08.000000,7.8,26.0,94.0
07/29/2022 21:33:08.000000,8.6,26.0,94.0
07/29/2022 21:35:07.000000,8.2,26.0,93.0
07/29/2022 21:37:08.000000,8.2,27.0,93.0
